cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4
"2015/04/01 15:00:00","1","0","11019014","0","0","101","1001","402001","0","201","51001019","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","11020014","0","0","101","1001","402001","0","201","51001020","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","11021014","0","0","101","1001","402001","0","201","51001021","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","11022014","0","0","101","1001","402001","0","201","51001022","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","11023014","0","0","101","1001","402001","0","201","51001023","","2030/04/01 14:59:59"
"2020/02/18 16:00:00","1","0","11024014","0","0","101","1001","402001","0","201","51001024","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12001003","0","0","102","1003","403001","0","201","51003001","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12002003","0","0","102","1003","403001","0","201","51003002","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12003003","0","0","102","1003","403001","0","201","51003003","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12004003","0","0","102","1003","403001","0","201","51003004","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12005003","0","0","102","1003","403001","0","201","51003005","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12006003","0","0","102","1003","403001","0","201","51003006","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12007003","0","0","102","1003","403001","0","201","51003007","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12008003","0","0","102","1003","403001","0","201","51003008","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12009003","0","0","102","1003","403001","0","201","51003009","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12010003","0","0","102","1003","403001","0","201","51003010","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12011003","0","0","102","1003","403001","0","201","51003011","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12012003","0","0","102","1003","403001","0","201","51003012","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12013003","0","0","102","1003","403001","0","201","51003013","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12014003","0","0","102","1003","403001","0","201","51003014","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12015003","0","0","102","1003","403001","0","201","51003015","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12016003","0","0","102","1003","403001","0","201","51003016","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12017003","0","0","102","1003","403001","0","201","51003017","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12018003","0","0","102","1003","403001","0","201","51003018","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12019003","0","0","102","1003","403001","0","201","51003019","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12020003","0","0","102","1003","403001","0","201","51003020","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12021003","0","0","102","1003","403001","0","201","51003021","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12022003","0","0","102","1003","403001","0","201","51003022","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12023003","0","0","102","1003","403001","0","201","51003023","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","12024003","0","0","102","1003","403001","0","201","51003024","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","31001","0","0","104","1010","701001","0","204","51010001","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","31002","0","0","104","1010","701001","0","204","51010002","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","31003","0","0","104","1010","701001","0","204","51010003","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","31004","0","0","104","1010","701001","0","204","51010004","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","31005","0","0","104","1010","701001","0","204","51010005","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71010070","0","0","108","1102","801001","0","208","51102001","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71020110","0","0","108","1102","801001","0","208","51102002","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71030130","0","0","108","1102","801001","0","208","51102003","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71040150","0","0","108","1102","801001","0","208","51102004","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71050170","0","0","108","1102","801001","0","208","51102005","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71060190","0","0","108","1102","801001","0","208","51102006","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71070210","0","0","108","1102","801001","0","208","51102007","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71080230","0","0","108","1102","801001","0","208","51102008","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","71090250","0","0","108","1102","801001","0","208","51102009","","2030/04/01 14:59:59"
"2019/06/14 12:00:00","1","0","71100270","0","0","108","1102","801001","0","208","51102010","","2030/04/01 14:59:59"
"2019/07/15 12:00:00","1","0","71110290","0","0","108","1102","801001","0","208","51102011","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72010070","0","0","108","1103","802001","0","208","51103001","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72020110","0","0","108","1103","802001","0","208","51103002","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72030130","0","0","108","1103","802001","0","208","51103003","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72040150","0","0","108","1103","802001","0","208","51103004","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72050170","0","0","108","1103","802001","0","208","51103005","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72060190","0","0","108","1103","802001","0","208","51103006","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72070210","0","0","108","1103","802001","0","208","51103007","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72080230","0","0","108","1103","802001","0","208","51103008","","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","0","72090250","0","0","108","1103","802001","0","208","51103009","","2030/04/01 14:59:59"
"2019/06/14 12:00:00","1","0","72100270","0","0","108","1103","802001","0","208","51103010","","2030/04/01 14:59:59"
"2019/07/15 12:00:00","1","0","72110290","0","0","108","1103","802001","0","208","51103011","","2030/04/01 14:59:59"
"2019/08/14 10:00:00","1","0","72120310","0","0","108","1103","802001","0","208","51103012","","2030/04/01 14:59:59"
"2019/09/14 12:00:00","1","0","72130330","0","0","108","1103","802001","0","208","51103013","","2030/04/01 14:59:59"
"2023/03/01 16:00:00","10","51402001","0","1","0","1001","1402","904001","0","1000","51402001","完成10次遠征","2030/04/01 14:59:59"
"2023/03/01 16:00:00","50","51402002","0","1","0","1001","1402","904001","0","1000","51402002","完成50次遠征","2030/04/01 14:59:59"
"2023/03/01 16:00:00","100","51402003","0","1","0","1001","1402","904001","0","1000","51402003","完成100次遠征","2030/04/01 14:59:59"
"2023/07/07 16:00:00","5","51501001","0","1","0","125","1501","605001","0","211","51501001","完成次元斷層的PHASE 5","2030/04/01 14:59:59"
"2023/07/07 16:00:00","1","51502001","0","1","0","125","1502","605002","0","211","51502001","完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59"
"2024/02/06 16:00:00","1","51601001","0","1","0","127","1601","906001","0","1001","51601001","在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59"
"2024/02/06 16:00:00","1","51601002","0","1","0","127","1601","906001","0","1001","51601002","在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59"
"2024/02/06 16:00:00","1","51601003","0","1","0","127","1601","906001","0","1001","51601003","在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59"
"2024/06/14 16:00:00","200","51701001","0","1","0","129","20021","907001","0","1002","51701001","讓公主騎士RANK提升到200","2030/04/01 14:59:59"
"2024/11/15 16:00:00","1","51801001","0","1","0","132","1702","607001","0","1007","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","54002001","0","1","0","401","4002","501001","0","205","54002001","戰鬥競技場獲得10勝","2030/04/01 14:59:59"
"2015/04/01 15:00:00","50","54002002","0","1","0","401","4002","501001","0","205","54002002","戰鬥競技場獲得50勝","2030/04/01 14:59:59"
"2015/04/01 15:00:00","100","54002003","0","1","0","401","4002","501001","0","205","54002003","戰鬥競技場獲得100勝","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","54004001","0","1","0","402","4004","502001","0","207","54004001","公主競技場獲得10勝","2030/04/01 14:59:59"
"2015/04/01 15:00:00","50","54004002","0","1","0","402","4004","502001","0","207","54004002","公主競技場獲得50勝","2030/04/01 14:59:59"
"2015/04/01 15:00:00","100","54004003","0","1","0","402","4004","502001","0","207","54004003","公主競技場獲得100勝","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","55006001","0","1","0","107","5006","601001","0","501","55006001","參加1次團隊競賽","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","55006002","0","1","0","107","5006","601001","0","501","55006002","參加3次團隊競賽","2030/04/01 14:59:59"
"2015/04/01 15:00:00","6","55006003","0","1","0","107","5006","601001","0","501","55006003","參加6次團隊競賽","2030/04/01 14:59:59"
"2020/09/25 05:00:00","1","55008001","0","1","0","107","5008","603001","0","501","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59"
"2020/09/25 05:00:00","1","55008002","0","1","0","107","5008","603002","0","501","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59"
"2020/09/25 05:00:00","1","55008003","0","1","0","107","5008","603003","0","501","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59"
"2020/09/25 05:00:00","1","55008004","0","1","0","107","5008","603004","0","501","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59"
"2020/09/25 05:00:00","1","55008005","0","1","0","107","5008","603005","0","501","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59"
"2020/09/25 05:00:00","1","55008006","0","1","0","107","5008","603006","0","501","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011001","100101","1","0","501","6011","201001","0","301","56011001","將日和成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011002","100101","1","0","501","6011","201001","0","301","56011002","將日和升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011003","100101","1","0","501","6011","201001","0","301","56011003","將日和升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011004","100201","1","0","501","6011","201002","0","301","56011004","將優衣成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011005","100201","1","0","501","6011","201002","0","301","56011005","將優衣升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011006","100201","1","0","501","6011","201002","0","301","56011006","將優衣升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011007","100301","1","0","501","6011","201003","0","301","56011007","將怜成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011008","100301","1","0","501","6011","201003","0","301","56011008","將怜升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011009","100301","1","0","501","6011","201003","0","301","56011009","將怜升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011010","100401","1","0","501","6011","201004","0","301","56011010","將禊成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011011","100401","1","0","501","6011","201004","0","301","56011011","將禊升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011012","100401","1","0","501","6011","201004","0","301","56011012","將禊升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011013","100501","1","0","501","6011","201005","0","301","56011013","將茉莉成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011014","100501","1","0","501","6011","201005","0","301","56011014","將茉莉升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011015","100501","1","0","501","6011","201005","0","301","56011015","將茉莉升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011016","100601","1","0","501","6011","201006","0","301","56011016","將茜里成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011017","100601","1","0","501","6011","201006","0","301","56011017","將茜里升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011018","100601","1","0","501","6011","201006","0","301","56011018","將茜里升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011019","100701","1","0","501","6011","201007","0","301","56011019","將宮子成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011020","100701","1","0","501","6011","201007","0","301","56011020","將宮子升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011021","100701","1","0","501","6011","201007","0","301","56011021","將宮子升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011022","100801","1","0","501","6011","201008","0","301","56011022","將雪成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011023","100801","1","0","501","6011","201008","0","301","56011023","將雪升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011024","100801","1","0","501","6011","201008","0","301","56011024","將雪升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011025","100901","1","0","501","6011","201009","0","301","56011025","將杏奈成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011026","100901","1","0","501","6011","201009","0","301","56011026","將杏奈升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011027","100901","1","0","501","6011","201009","0","301","56011027","將杏奈升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011028","101001","1","0","501","6011","201010","0","301","56011028","將真步成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011029","101001","1","0","501","6011","201010","0","301","56011029","將真步升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011030","101001","1","0","501","6011","201010","0","301","56011030","將真步升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011031","101101","1","0","501","6011","201011","0","301","56011031","將璃乃成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011032","101101","1","0","501","6011","201011","0","301","56011032","將璃乃升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011033","101101","1","0","501","6011","201011","0","301","56011033","將璃乃升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011034","101201","1","0","501","6011","201012","0","301","56011034","將初音成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011035","101201","1","0","501","6011","201012","0","301","56011035","將初音升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011036","101201","1","0","501","6011","201012","0","301","56011036","將初音升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011037","101301","1","0","501","6011","201013","0","301","56011037","將七七香成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011038","101301","1","0","501","6011","201013","0","301","56011038","將七七香升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011039","101301","1","0","501","6011","201013","0","301","56011039","將七七香升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011040","101401","1","0","501","6011","201014","0","301","56011040","將霞成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011041","101401","1","0","501","6011","201014","0","301","56011041","將霞升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011042","101401","1","0","501","6011","201014","0","301","56011042","將霞升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011043","101501","1","0","501","6011","201015","0","301","56011043","將美里成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011044","101501","1","0","501","6011","201015","0","301","56011044","將美里升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011045","101501","1","0","501","6011","201015","0","301","56011045","將美里升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011046","101601","1","0","501","6011","201016","0","301","56011046","將鈴奈成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011047","101601","1","0","501","6011","201016","0","301","56011047","將鈴奈升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011048","101601","1","0","501","6011","201016","0","301","56011048","將鈴奈升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011049","101701","1","0","501","6011","201017","0","301","56011049","將香織成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011050","101701","1","0","501","6011","201017","0","301","56011050","將香織升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011051","101701","1","0","501","6011","201017","0","301","56011051","將香織升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011052","101801","1","0","501","6011","201018","0","301","56011052","將伊緒成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011053","101801","1","0","501","6011","201018","0","301","56011053","將伊緒升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011054","101801","1","0","501","6011","201018","0","301","56011054","將伊緒升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011055","102001","1","0","501","6011","201019","0","301","56011055","將美美成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011056","102001","1","0","501","6011","201019","0","301","56011056","將美美升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011057","102001","1","0","501","6011","201019","0","301","56011057","將美美升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011058","102101","1","0","501","6011","201020","0","301","56011058","將胡桃成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011059","102101","1","0","501","6011","201020","0","301","56011059","將胡桃升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011060","102101","1","0","501","6011","201020","0","301","56011060","將胡桃升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011061","102201","1","0","501","6011","201021","0","301","56011061","將依里成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011062","102201","1","0","501","6011","201021","0","301","56011062","將依里升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011063","102201","1","0","501","6011","201021","0","301","56011063","將依里升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011064","102301","1","0","501","6011","201022","0","301","56011064","將綾音成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011065","102301","1","0","501","6011","201022","0","301","56011065","將綾音升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011066","102301","1","0","501","6011","201022","0","301","56011066","將綾音升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011067","102501","1","0","501","6011","201023","0","301","56011067","將鈴莓成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011068","102501","1","0","501","6011","201023","0","301","56011068","將鈴莓升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011069","102501","1","0","501","6011","201023","0","301","56011069","將鈴莓升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011070","102601","1","0","501","6011","201024","0","301","56011070","將鈴成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011071","102601","1","0","501","6011","201024","0","301","56011071","將鈴升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011072","102601","1","0","501","6011","201024","0","301","56011072","將鈴升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011073","102701","1","0","501","6011","201025","0","301","56011073","將惠理子成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011074","102701","1","0","501","6011","201025","0","301","56011074","將惠理子升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011075","102701","1","0","501","6011","201025","0","301","56011075","將惠理子升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011076","102801","1","0","501","6011","201026","0","301","56011076","將咲戀成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011077","102801","1","0","501","6011","201026","0","301","56011077","將咲戀升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011078","102801","1","0","501","6011","201026","0","301","56011078","將咲戀升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011079","102901","1","0","501","6011","201027","0","301","56011079","將望成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011080","102901","1","0","501","6011","201027","0","301","56011080","將望升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011081","102901","1","0","501","6011","201027","0","301","56011081","將望升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011082","103001","1","0","501","6011","201028","0","301","56011082","將妮諾成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011083","103001","1","0","501","6011","201028","0","301","56011083","將妮諾升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011084","103001","1","0","501","6011","201028","0","301","56011084","將妮諾升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011085","103101","1","0","501","6011","201029","0","301","56011085","將忍成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011086","103101","1","0","501","6011","201029","0","301","56011086","將忍升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011087","103101","1","0","501","6011","201029","0","301","56011087","將忍升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011088","103201","1","0","501","6011","201030","0","301","56011088","將秋乃成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011089","103201","1","0","501","6011","201030","0","301","56011089","將秋乃升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011090","103201","1","0","501","6011","201030","0","301","56011090","將秋乃升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011091","103301","1","0","501","6011","201031","0","301","56011091","將真陽成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011092","103301","1","0","501","6011","201031","0","301","56011092","將真陽升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011093","103301","1","0","501","6011","201031","0","301","56011093","將真陽升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011094","103401","1","0","501","6011","201032","0","301","56011094","將優花梨成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011095","103401","1","0","501","6011","201032","0","301","56011095","將優花梨升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011096","103401","1","0","501","6011","201032","0","301","56011096","將優花梨升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011097","103601","1","0","501","6011","201033","0","301","56011097","將鏡華成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011098","103601","1","0","501","6011","201033","0","301","56011098","將鏡華升到★3","2030/04/01 14:59:59"
