549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"201","","0","0","12024003","403001","0","102","1003","51003024","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"204","","0","0","31001","701001","0","104","1010","51010001","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"204","","0","0","31002","701001","0","104","1010","51010002","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"204","","0","0","31003","701001","0","104","1010","51010003","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"204","","0","0","31004","701001","0","104","1010","51010004","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"204","","0","0","31005","701001","0","104","1010","51010005","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71010070","801001","0","108","1102","51102001","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71020110","801001","0","108","1102","51102002","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71030130","801001","0","108","1102","51102003","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71040150","801001","0","108","1102","51102004","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71050170","801001","0","108","1102","51102005","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71060190","801001","0","108","1102","51102006","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71070210","801001","0","108","1102","51102007","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71080230","801001","0","108","1102","51102008","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71090250","801001","0","108","1102","51102009","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","71100270","801001","0","108","1102","51102010","0","1","2030/04/01 14:59:59","2019/06/14 12:00:00"
"208","","0","0","71110290","801001","0","108","1102","51102011","0","1","2030/04/01 14:59:59","2019/07/15 12:00:00"
"208","","0","0","72010070","802001","0","108","1103","51103001","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72020110","802001","0","108","1103","51103002","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72030130","802001","0","108","1103","51103003","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72040150","802001","0","108","1103","51103004","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72050170","802001","0","108","1103","51103005","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72060190","802001","0","108","1103","51103006","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72070210","802001","0","108","1103","51103007","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72080230","802001","0","108","1103","51103008","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72090250","802001","0","108","1103","51103009","0","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"208","","0","0","72100270","802001","0","108","1103","51103010","0","1","2030/04/01 14:59:59","2019/06/14 12:00:00"
"208","","0","0","72110290","802001","0","108","1103","51103011","0","1","2030/04/01 14:59:59","2019/07/15 12:00:00"
"208","","0","0","72120310","802001","0","108","1103","51103012","0","1","2030/04/01 14:59:59","2019/08/14 10:00:00"
"208","","0","0","72130330","802001","0","108","1103","51103013","0","1","2030/04/01 14:59:59","2019/09/14 12:00:00"
"1000","完成10次遠征","51402001","0","0","904001","0","1001","1402","51402001","1","10","2030/04/01 14:59:59","2023/03/01 16:00:00"
"1000","完成50次遠征","51402002","0","0","904001","0","1001","1402","51402002","1","50","2030/04/01 14:59:59","2023/03/01 16:00:00"
"1000","完成100次遠征","51402003","0","0","904001","0","1001","1402","51402003","1","100","2030/04/01 14:59:59","2023/03/01 16:00:00"
"211","完成次元斷層的PHASE 5","51501001","0","0","605001","0","125","1501","51501001","1","5","2030/04/01 14:59:59","2023/07/07 16:00:00"
"211","完成次元斷層的EXTRA PHASE","51502001","0","0","605002","0","125","1502","51502001","1","1","2030/04/01 14:59:59","2023/07/07 16:00:00"
"1001","在戰鬥試煉場中進入到1000名以內","51601001","0","0","906001","0","127","1601","51601001","1","1","2024/11/01 15:59:59","2024/02/06 16:00:00"
"1001","在戰鬥試煉場中進入到300名以內","51601002","0","0","906001","0","127","1601","51601002","1","1","2024/11/01 15:59:59","2024/02/06 16:00:00"
"1001","在戰鬥試煉場中進入到100名以內","51601003","0","0","906001","0","127","1601","51601003","1","1","2024/11/01 15:59:59","2024/02/06 16:00:00"
"1002","讓公主騎士RANK提升到200","51701001","0","0","907001","0","129","20021","51701001","1","200","2030/04/01 14:59:59","2024/06/14 16:00:00"
"1007","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","0","0","607001","0","132","1702","51801001","1","1","2030/04/01 14:59:59","2024/11/15 16:00:00"
"205","戰鬥競技場獲得10勝","54002001","0","0","501001","0","401","4002","54002001","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"205","戰鬥競技場獲得50勝","54002002","0","0","501001","0","401","4002","54002002","1","50","2030/04/01 14:59:59","2015/04/01 15:00:00"
"205","戰鬥競技場獲得100勝","54002003","0","0","501001","0","401","4002","54002003","1","100","2030/04/01 14:59:59","2015/04/01 15:00:00"
"207","公主競技場獲得10勝","54004001","0","0","502001","0","402","4004","54004001","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"207","公主競技場獲得50勝","54004002","0","0","502001","0","402","4004","54004002","1","50","2030/04/01 14:59:59","2015/04/01 15:00:00"
"207","公主競技場獲得100勝","54004003","0","0","502001","0","402","4004","54004003","1","100","2030/04/01 14:59:59","2015/04/01 15:00:00"
"501","參加1次團隊競賽","55006001","0","0","601001","0","107","5006","55006001","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"501","參加3次團隊競賽","55006002","0","0","601001","0","107","5006","55006002","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"501","參加6次團隊競賽","55006003","0","0","601001","0","107","5006","55006003","1","6","2030/04/01 14:59:59","2015/04/01 15:00:00"
"501","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","0","0","603001","0","107","5008","55008001","1","1","2030/04/01 14:59:59","2020/09/25 05:00:00"
"501","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","0","0","603002","0","107","5008","55008002","1","1","2030/04/01 14:59:59","2020/09/25 05:00:00"
"501","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","0","0","603003","0","107","5008","55008003","1","1","2030/04/01 14:59:59","2020/09/25 05:00:00"
"501","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","0","0","603004","0","107","5008","55008004","1","1","2030/04/01 14:59:59","2020/09/25 05:00:00"
"501","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","0","0","603005","0","107","5008","55008005","1","1","2030/04/01 14:59:59","2020/09/25 05:00:00"
"501","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","0","0","603006","0","107","5008","55008006","1","1","2030/04/01 14:59:59","2020/09/25 05:00:00"
"301","將日和成為夥伴","56011001","0","100101","201001","0","501","6011","56011001","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將日和升到★3","56011002","0","100101","201001","0","501","6011","56011002","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將日和升到★5","56011003","0","100101","201001","0","501","6011","56011003","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優衣成為夥伴","56011004","0","100201","201002","0","501","6011","56011004","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優衣升到★3","56011005","0","100201","201002","0","501","6011","56011005","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優衣升到★5","56011006","0","100201","201002","0","501","6011","56011006","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將怜成為夥伴","56011007","0","100301","201003","0","501","6011","56011007","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將怜升到★3","56011008","0","100301","201003","0","501","6011","56011008","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將怜升到★5","56011009","0","100301","201003","0","501","6011","56011009","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將禊成為夥伴","56011010","0","100401","201004","0","501","6011","56011010","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將禊升到★3","56011011","0","100401","201004","0","501","6011","56011011","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將禊升到★5","56011012","0","100401","201004","0","501","6011","56011012","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將茉莉成為夥伴","56011013","0","100501","201005","0","501","6011","56011013","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將茉莉升到★3","56011014","0","100501","201005","0","501","6011","56011014","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將茉莉升到★5","56011015","0","100501","201005","0","501","6011","56011015","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將茜里成為夥伴","56011016","0","100601","201006","0","501","6011","56011016","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將茜里升到★3","56011017","0","100601","201006","0","501","6011","56011017","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將茜里升到★5","56011018","0","100601","201006","0","501","6011","56011018","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將宮子成為夥伴","56011019","0","100701","201007","0","501","6011","56011019","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將宮子升到★3","56011020","0","100701","201007","0","501","6011","56011020","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將宮子升到★5","56011021","0","100701","201007","0","501","6011","56011021","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將雪成為夥伴","56011022","0","100801","201008","0","501","6011","56011022","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將雪升到★3","56011023","0","100801","201008","0","501","6011","56011023","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將雪升到★5","56011024","0","100801","201008","0","501","6011","56011024","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將杏奈成為夥伴","56011025","0","100901","201009","0","501","6011","56011025","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將杏奈升到★3","56011026","0","100901","201009","0","501","6011","56011026","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將杏奈升到★5","56011027","0","100901","201009","0","501","6011","56011027","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真步成為夥伴","56011028","0","101001","201010","0","501","6011","56011028","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真步升到★3","56011029","0","101001","201010","0","501","6011","56011029","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真步升到★5","56011030","0","101001","201010","0","501","6011","56011030","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將璃乃成為夥伴","56011031","0","101101","201011","0","501","6011","56011031","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將璃乃升到★3","56011032","0","101101","201011","0","501","6011","56011032","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將璃乃升到★5","56011033","0","101101","201011","0","501","6011","56011033","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將初音成為夥伴","56011034","0","101201","201012","0","501","6011","56011034","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將初音升到★3","56011035","0","101201","201012","0","501","6011","56011035","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將初音升到★5","56011036","0","101201","201012","0","501","6011","56011036","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將七七香成為夥伴","56011037","0","101301","201013","0","501","6011","56011037","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將七七香升到★3","56011038","0","101301","201013","0","501","6011","56011038","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將七七香升到★5","56011039","0","101301","201013","0","501","6011","56011039","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將霞成為夥伴","56011040","0","101401","201014","0","501","6011","56011040","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將霞升到★3","56011041","0","101401","201014","0","501","6011","56011041","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將霞升到★5","56011042","0","101401","201014","0","501","6011","56011042","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美里成為夥伴","56011043","0","101501","201015","0","501","6011","56011043","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美里升到★3","56011044","0","101501","201015","0","501","6011","56011044","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美里升到★5","56011045","0","101501","201015","0","501","6011","56011045","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴奈成為夥伴","56011046","0","101601","201016","0","501","6011","56011046","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴奈升到★3","56011047","0","101601","201016","0","501","6011","56011047","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴奈升到★5","56011048","0","101601","201016","0","501","6011","56011048","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將香織成為夥伴","56011049","0","101701","201017","0","501","6011","56011049","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將香織升到★3","56011050","0","101701","201017","0","501","6011","56011050","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將香織升到★5","56011051","0","101701","201017","0","501","6011","56011051","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將伊緒成為夥伴","56011052","0","101801","201018","0","501","6011","56011052","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將伊緒升到★3","56011053","0","101801","201018","0","501","6011","56011053","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將伊緒升到★5","56011054","0","101801","201018","0","501","6011","56011054","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美美成為夥伴","56011055","0","102001","201019","0","501","6011","56011055","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美美升到★3","56011056","0","102001","201019","0","501","6011","56011056","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美美升到★5","56011057","0","102001","201019","0","501","6011","56011057","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將胡桃成為夥伴","56011058","0","102101","201020","0","501","6011","56011058","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將胡桃升到★3","56011059","0","102101","201020","0","501","6011","56011059","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將胡桃升到★5","56011060","0","102101","201020","0","501","6011","56011060","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將依里成為夥伴","56011061","0","102201","201021","0","501","6011","56011061","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將依里升到★3","56011062","0","102201","201021","0","501","6011","56011062","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將依里升到★5","56011063","0","102201","201021","0","501","6011","56011063","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將綾音成為夥伴","56011064","0","102301","201022","0","501","6011","56011064","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將綾音升到★3","56011065","0","102301","201022","0","501","6011","56011065","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將綾音升到★5","56011066","0","102301","201022","0","501","6011","56011066","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴莓成為夥伴","56011067","0","102501","201023","0","501","6011","56011067","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴莓升到★3","56011068","0","102501","201023","0","501","6011","56011068","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴莓升到★5","56011069","0","102501","201023","0","501","6011","56011069","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴成為夥伴","56011070","0","102601","201024","0","501","6011","56011070","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴升到★3","56011071","0","102601","201024","0","501","6011","56011071","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴升到★5","56011072","0","102601","201024","0","501","6011","56011072","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將惠理子成為夥伴","56011073","0","102701","201025","0","501","6011","56011073","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將惠理子升到★3","56011074","0","102701","201025","0","501","6011","56011074","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將惠理子升到★5","56011075","0","102701","201025","0","501","6011","56011075","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將咲戀成為夥伴","56011076","0","102801","201026","0","501","6011","56011076","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將咲戀升到★3","56011077","0","102801","201026","0","501","6011","56011077","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將咲戀升到★5","56011078","0","102801","201026","0","501","6011","56011078","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將望成為夥伴","56011079","0","102901","201027","0","501","6011","56011079","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將望升到★3","56011080","0","102901","201027","0","501","6011","56011080","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將望升到★5","56011081","0","102901","201027","0","501","6011","56011081","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將妮諾成為夥伴","56011082","0","103001","201028","0","501","6011","56011082","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將妮諾升到★3","56011083","0","103001","201028","0","501","6011","56011083","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將妮諾升到★5","56011084","0","103001","201028","0","501","6011","56011084","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將忍成為夥伴","56011085","0","103101","201029","0","501","6011","56011085","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將忍升到★3","56011086","0","103101","201029","0","501","6011","56011086","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將忍升到★5","56011087","0","103101","201029","0","501","6011","56011087","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將秋乃成為夥伴","56011088","0","103201","201030","0","501","6011","56011088","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將秋乃升到★3","56011089","0","103201","201030","0","501","6011","56011089","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將秋乃升到★5","56011090","0","103201","201030","0","501","6011","56011090","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真陽成為夥伴","56011091","0","103301","201031","0","501","6011","56011091","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真陽升到★3","56011092","0","103301","201031","0","501","6011","56011092","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真陽升到★5","56011093","0","103301","201031","0","501","6011","56011093","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優花梨成為夥伴","56011094","0","103401","201032","0","501","6011","56011094","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優花梨升到★3","56011095","0","103401","201032","0","501","6011","56011095","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優花梨升到★5","56011096","0","103401","201032","0","501","6011","56011096","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鏡華成為夥伴","56011097","0","103601","201033","0","501","6011","56011097","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鏡華升到★3","56011098","0","103601","201033","0","501","6011","56011098","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
