c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"1003","102","0","0","201","51003024","0","","0","2030/04/01 14:59:59","403001","12024003","1","2015/04/01 15:00:00"
"1010","104","0","0","204","51010001","0","","0","2030/04/01 14:59:59","701001","31001","1","2015/04/01 15:00:00"
"1010","104","0","0","204","51010002","0","","0","2030/04/01 14:59:59","701001","31002","1","2015/04/01 15:00:00"
"1010","104","0","0","204","51010003","0","","0","2030/04/01 14:59:59","701001","31003","1","2015/04/01 15:00:00"
"1010","104","0","0","204","51010004","0","","0","2030/04/01 14:59:59","701001","31004","1","2015/04/01 15:00:00"
"1010","104","0","0","204","51010005","0","","0","2030/04/01 14:59:59","701001","31005","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102001","0","","0","2030/04/01 14:59:59","801001","71010070","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102002","0","","0","2030/04/01 14:59:59","801001","71020110","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102003","0","","0","2030/04/01 14:59:59","801001","71030130","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102004","0","","0","2030/04/01 14:59:59","801001","71040150","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102005","0","","0","2030/04/01 14:59:59","801001","71050170","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102006","0","","0","2030/04/01 14:59:59","801001","71060190","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102007","0","","0","2030/04/01 14:59:59","801001","71070210","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102008","0","","0","2030/04/01 14:59:59","801001","71080230","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102009","0","","0","2030/04/01 14:59:59","801001","71090250","1","2015/04/01 15:00:00"
"1102","108","0","0","208","51102010","0","","0","2030/04/01 14:59:59","801001","71100270","1","2019/06/14 12:00:00"
"1102","108","0","0","208","51102011","0","","0","2030/04/01 14:59:59","801001","71110290","1","2019/07/15 12:00:00"
"1103","108","0","0","208","51103001","0","","0","2030/04/01 14:59:59","802001","72010070","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103002","0","","0","2030/04/01 14:59:59","802001","72020110","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103003","0","","0","2030/04/01 14:59:59","802001","72030130","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103004","0","","0","2030/04/01 14:59:59","802001","72040150","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103005","0","","0","2030/04/01 14:59:59","802001","72050170","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103006","0","","0","2030/04/01 14:59:59","802001","72060190","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103007","0","","0","2030/04/01 14:59:59","802001","72070210","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103008","0","","0","2030/04/01 14:59:59","802001","72080230","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103009","0","","0","2030/04/01 14:59:59","802001","72090250","1","2015/04/01 15:00:00"
"1103","108","0","0","208","51103010","0","","0","2030/04/01 14:59:59","802001","72100270","1","2019/06/14 12:00:00"
"1103","108","0","0","208","51103011","0","","0","2030/04/01 14:59:59","802001","72110290","1","2019/07/15 12:00:00"
"1103","108","0","0","208","51103012","0","","0","2030/04/01 14:59:59","802001","72120310","1","2019/08/14 10:00:00"
"1103","108","0","0","208","51103013","0","","0","2030/04/01 14:59:59","802001","72130330","1","2019/09/14 12:00:00"
"1402","1001","51402001","0","1000","51402001","0","完成10次遠征","1","2030/04/01 14:59:59","904001","0","10","2023/03/01 16:00:00"
"1402","1001","51402002","0","1000","51402002","0","完成50次遠征","1","2030/04/01 14:59:59","904001","0","50","2023/03/01 16:00:00"
"1402","1001","51402003","0","1000","51402003","0","完成100次遠征","1","2030/04/01 14:59:59","904001","0","100","2023/03/01 16:00:00"
"1501","125","51501001","0","211","51501001","0","完成次元斷層的PHASE 5","1","2030/04/01 14:59:59","605001","0","5","2023/07/07 16:00:00"
"1502","125","51502001","0","211","51502001","0","完成次元斷層的EXTRA PHASE","1","2030/04/01 14:59:59","605002","0","1","2023/07/07 16:00:00"
"1601","127","51601001","0","1001","51601001","0","在戰鬥試煉場中進入到1000名以內","1","2024/11/01 15:59:59","906001","0","1","2024/02/06 16:00:00"
"1601","127","51601002","0","1001","51601002","0","在戰鬥試煉場中進入到300名以內","1","2024/11/01 15:59:59","906001","0","1","2024/02/06 16:00:00"
"1601","127","51601003","0","1001","51601003","0","在戰鬥試煉場中進入到100名以內","1","2024/11/01 15:59:59","906001","0","1","2024/02/06 16:00:00"
"20021","129","51701001","0","1002","51701001","0","讓公主騎士RANK提升到200","1","2030/04/01 14:59:59","907001","0","200","2024/06/14 16:00:00"
"1702","132","51801001","0","1007","51801001","0","在深淵討伐戰中通過所有Boss的VERY HARD","1","2030/04/01 14:59:59","607001","0","1","2024/11/15 16:00:00"
"4002","401","54002001","0","205","54002001","0","戰鬥競技場獲得10勝","1","2030/04/01 14:59:59","501001","0","10","2015/04/01 15:00:00"
"4002","401","54002002","0","205","54002002","0","戰鬥競技場獲得50勝","1","2030/04/01 14:59:59","501001","0","50","2015/04/01 15:00:00"
"4002","401","54002003","0","205","54002003","0","戰鬥競技場獲得100勝","1","2030/04/01 14:59:59","501001","0","100","2015/04/01 15:00:00"
"4004","402","54004001","0","207","54004001","0","公主競技場獲得10勝","1","2030/04/01 14:59:59","502001","0","10","2015/04/01 15:00:00"
"4004","402","54004002","0","207","54004002","0","公主競技場獲得50勝","1","2030/04/01 14:59:59","502001","0","50","2015/04/01 15:00:00"
"4004","402","54004003","0","207","54004003","0","公主競技場獲得100勝","1","2030/04/01 14:59:59","502001","0","100","2015/04/01 15:00:00"
"5006","107","55006001","0","501","55006001","0","參加1次團隊競賽","1","2030/04/01 14:59:59","601001","0","1","2015/04/01 15:00:00"
"5006","107","55006002","0","501","55006002","0","參加3次團隊競賽","1","2030/04/01 14:59:59","601001","0","3","2015/04/01 15:00:00"
"5006","107","55006003","0","501","55006003","0","參加6次團隊競賽","1","2030/04/01 14:59:59","601001","0","6","2015/04/01 15:00:00"
"5008","107","55008001","0","501","55008001","0","在戰隊競賽（戰隊模式）中進入到30000名以內","1","2030/04/01 14:59:59","603001","0","1","2020/09/25 05:00:00"
"5008","107","55008002","0","501","55008002","0","在戰隊競賽（戰隊模式）中進入到10000名以內","1","2030/04/01 14:59:59","603002","0","1","2020/09/25 05:00:00"
"5008","107","55008003","0","501","55008003","0","在戰隊競賽（戰隊模式）中進入到5000名以內","1","2030/04/01 14:59:59","603003","0","1","2020/09/25 05:00:00"
"5008","107","55008004","0","501","55008004","0","在戰隊競賽（戰隊模式）中進入到3000名以內","1","2030/04/01 14:59:59","603004","0","1","2020/09/25 05:00:00"
"5008","107","55008005","0","501","55008005","0","在戰隊競賽（戰隊模式）中進入到1000名以內","1","2030/04/01 14:59:59","603005","0","1","2020/09/25 05:00:00"
"5008","107","55008006","0","501","55008006","0","在戰隊競賽（戰隊模式）中進入到100名以內","1","2030/04/01 14:59:59","603006","0","1","2020/09/25 05:00:00"
"6011","501","56011001","0","301","56011001","0","將日和成為夥伴","1","2030/04/01 14:59:59","201001","100101","1","2015/04/01 15:00:00"
"6011","501","56011002","0","301","56011002","0","將日和升到★3","1","2030/04/01 14:59:59","201001","100101","3","2015/04/01 15:00:00"
"6011","501","56011003","0","301","56011003","0","將日和升到★5","1","2030/04/01 14:59:59","201001","100101","5","2015/04/01 15:00:00"
"6011","501","56011004","0","301","56011004","0","將優衣成為夥伴","1","2030/04/01 14:59:59","201002","100201","1","2015/04/01 15:00:00"
"6011","501","56011005","0","301","56011005","0","將優衣升到★3","1","2030/04/01 14:59:59","201002","100201","3","2015/04/01 15:00:00"
"6011","501","56011006","0","301","56011006","0","將優衣升到★5","1","2030/04/01 14:59:59","201002","100201","5","2015/04/01 15:00:00"
"6011","501","56011007","0","301","56011007","0","將怜成為夥伴","1","2030/04/01 14:59:59","201003","100301","1","2015/04/01 15:00:00"
"6011","501","56011008","0","301","56011008","0","將怜升到★3","1","2030/04/01 14:59:59","201003","100301","3","2015/04/01 15:00:00"
"6011","501","56011009","0","301","56011009","0","將怜升到★5","1","2030/04/01 14:59:59","201003","100301","5","2015/04/01 15:00:00"
"6011","501","56011010","0","301","56011010","0","將禊成為夥伴","1","2030/04/01 14:59:59","201004","100401","1","2015/04/01 15:00:00"
"6011","501","56011011","0","301","56011011","0","將禊升到★3","1","2030/04/01 14:59:59","201004","100401","3","2015/04/01 15:00:00"
"6011","501","56011012","0","301","56011012","0","將禊升到★5","1","2030/04/01 14:59:59","201004","100401","5","2015/04/01 15:00:00"
"6011","501","56011013","0","301","56011013","0","將茉莉成為夥伴","1","2030/04/01 14:59:59","201005","100501","1","2015/04/01 15:00:00"
"6011","501","56011014","0","301","56011014","0","將茉莉升到★3","1","2030/04/01 14:59:59","201005","100501","3","2015/04/01 15:00:00"
"6011","501","56011015","0","301","56011015","0","將茉莉升到★5","1","2030/04/01 14:59:59","201005","100501","5","2015/04/01 15:00:00"
"6011","501","56011016","0","301","56011016","0","將茜里成為夥伴","1","2030/04/01 14:59:59","201006","100601","1","2015/04/01 15:00:00"
"6011","501","56011017","0","301","56011017","0","將茜里升到★3","1","2030/04/01 14:59:59","201006","100601","3","2015/04/01 15:00:00"
"6011","501","56011018","0","301","56011018","0","將茜里升到★5","1","2030/04/01 14:59:59","201006","100601","5","2015/04/01 15:00:00"
"6011","501","56011019","0","301","56011019","0","將宮子成為夥伴","1","2030/04/01 14:59:59","201007","100701","1","2015/04/01 15:00:00"
"6011","501","56011020","0","301","56011020","0","將宮子升到★3","1","2030/04/01 14:59:59","201007","100701","3","2015/04/01 15:00:00"
"6011","501","56011021","0","301","56011021","0","將宮子升到★5","1","2030/04/01 14:59:59","201007","100701","5","2015/04/01 15:00:00"
"6011","501","56011022","0","301","56011022","0","將雪成為夥伴","1","2030/04/01 14:59:59","201008","100801","1","2015/04/01 15:00:00"
"6011","501","56011023","0","301","56011023","0","將雪升到★3","1","2030/04/01 14:59:59","201008","100801","3","2015/04/01 15:00:00"
"6011","501","56011024","0","301","56011024","0","將雪升到★5","1","2030/04/01 14:59:59","201008","100801","5","2015/04/01 15:00:00"
"6011","501","56011025","0","301","56011025","0","將杏奈成為夥伴","1","2030/04/01 14:59:59","201009","100901","1","2015/04/01 15:00:00"
"6011","501","56011026","0","301","56011026","0","將杏奈升到★3","1","2030/04/01 14:59:59","201009","100901","3","2015/04/01 15:00:00"
"6011","501","56011027","0","301","56011027","0","將杏奈升到★5","1","2030/04/01 14:59:59","201009","100901","5","2015/04/01 15:00:00"
"6011","501","56011028","0","301","56011028","0","將真步成為夥伴","1","2030/04/01 14:59:59","201010","101001","1","2015/04/01 15:00:00"
"6011","501","56011029","0","301","56011029","0","將真步升到★3","1","2030/04/01 14:59:59","201010","101001","3","2015/04/01 15:00:00"
"6011","501","56011030","0","301","56011030","0","將真步升到★5","1","2030/04/01 14:59:59","201010","101001","5","2015/04/01 15:00:00"
"6011","501","56011031","0","301","56011031","0","將璃乃成為夥伴","1","2030/04/01 14:59:59","201011","101101","1","2015/04/01 15:00:00"
"6011","501","56011032","0","301","56011032","0","將璃乃升到★3","1","2030/04/01 14:59:59","201011","101101","3","2015/04/01 15:00:00"
"6011","501","56011033","0","301","56011033","0","將璃乃升到★5","1","2030/04/01 14:59:59","201011","101101","5","2015/04/01 15:00:00"
"6011","501","56011034","0","301","56011034","0","將初音成為夥伴","1","2030/04/01 14:59:59","201012","101201","1","2015/04/01 15:00:00"
"6011","501","56011035","0","301","56011035","0","將初音升到★3","1","2030/04/01 14:59:59","201012","101201","3","2015/04/01 15:00:00"
"6011","501","56011036","0","301","56011036","0","將初音升到★5","1","2030/04/01 14:59:59","201012","101201","5","2015/04/01 15:00:00"
"6011","501","56011037","0","301","56011037","0","將七七香成為夥伴","1","2030/04/01 14:59:59","201013","101301","1","2015/04/01 15:00:00"
"6011","501","56011038","0","301","56011038","0","將七七香升到★3","1","2030/04/01 14:59:59","201013","101301","3","2015/04/01 15:00:00"
"6011","501","56011039","0","301","56011039","0","將七七香升到★5","1","2030/04/01 14:59:59","201013","101301","5","2015/04/01 15:00:00"
"6011","501","56011040","0","301","56011040","0","將霞成為夥伴","1","2030/04/01 14:59:59","201014","101401","1","2015/04/01 15:00:00"
"6011","501","56011041","0","301","56011041","0","將霞升到★3","1","2030/04/01 14:59:59","201014","101401","3","2015/04/01 15:00:00"
"6011","501","56011042","0","301","56011042","0","將霞升到★5","1","2030/04/01 14:59:59","201014","101401","5","2015/04/01 15:00:00"
"6011","501","56011043","0","301","56011043","0","將美里成為夥伴","1","2030/04/01 14:59:59","201015","101501","1","2015/04/01 15:00:00"
"6011","501","56011044","0","301","56011044","0","將美里升到★3","1","2030/04/01 14:59:59","201015","101501","3","2015/04/01 15:00:00"
"6011","501","56011045","0","301","56011045","0","將美里升到★5","1","2030/04/01 14:59:59","201015","101501","5","2015/04/01 15:00:00"
"6011","501","56011046","0","301","56011046","0","將鈴奈成為夥伴","1","2030/04/01 14:59:59","201016","101601","1","2015/04/01 15:00:00"
"6011","501","56011047","0","301","56011047","0","將鈴奈升到★3","1","2030/04/01 14:59:59","201016","101601","3","2015/04/01 15:00:00"
"6011","501","56011048","0","301","56011048","0","將鈴奈升到★5","1","2030/04/01 14:59:59","201016","101601","5","2015/04/01 15:00:00"
"6011","501","56011049","0","301","56011049","0","將香織成為夥伴","1","2030/04/01 14:59:59","201017","101701","1","2015/04/01 15:00:00"
"6011","501","56011050","0","301","56011050","0","將香織升到★3","1","2030/04/01 14:59:59","201017","101701","3","2015/04/01 15:00:00"
"6011","501","56011051","0","301","56011051","0","將香織升到★5","1","2030/04/01 14:59:59","201017","101701","5","2015/04/01 15:00:00"
"6011","501","56011052","0","301","56011052","0","將伊緒成為夥伴","1","2030/04/01 14:59:59","201018","101801","1","2015/04/01 15:00:00"
"6011","501","56011053","0","301","56011053","0","將伊緒升到★3","1","2030/04/01 14:59:59","201018","101801","3","2015/04/01 15:00:00"
"6011","501","56011054","0","301","56011054","0","將伊緒升到★5","1","2030/04/01 14:59:59","201018","101801","5","2015/04/01 15:00:00"
"6011","501","56011055","0","301","56011055","0","將美美成為夥伴","1","2030/04/01 14:59:59","201019","102001","1","2015/04/01 15:00:00"
"6011","501","56011056","0","301","56011056","0","將美美升到★3","1","2030/04/01 14:59:59","201019","102001","3","2015/04/01 15:00:00"
"6011","501","56011057","0","301","56011057","0","將美美升到★5","1","2030/04/01 14:59:59","201019","102001","5","2015/04/01 15:00:00"
"6011","501","56011058","0","301","56011058","0","將胡桃成為夥伴","1","2030/04/01 14:59:59","201020","102101","1","2015/04/01 15:00:00"
"6011","501","56011059","0","301","56011059","0","將胡桃升到★3","1","2030/04/01 14:59:59","201020","102101","3","2015/04/01 15:00:00"
"6011","501","56011060","0","301","56011060","0","將胡桃升到★5","1","2030/04/01 14:59:59","201020","102101","5","2015/04/01 15:00:00"
"6011","501","56011061","0","301","56011061","0","將依里成為夥伴","1","2030/04/01 14:59:59","201021","102201","1","2015/04/01 15:00:00"
"6011","501","56011062","0","301","56011062","0","將依里升到★3","1","2030/04/01 14:59:59","201021","102201","3","2015/04/01 15:00:00"
"6011","501","56011063","0","301","56011063","0","將依里升到★5","1","2030/04/01 14:59:59","201021","102201","5","2015/04/01 15:00:00"
"6011","501","56011064","0","301","56011064","0","將綾音成為夥伴","1","2030/04/01 14:59:59","201022","102301","1","2015/04/01 15:00:00"
"6011","501","56011065","0","301","56011065","0","將綾音升到★3","1","2030/04/01 14:59:59","201022","102301","3","2015/04/01 15:00:00"
"6011","501","56011066","0","301","56011066","0","將綾音升到★5","1","2030/04/01 14:59:59","201022","102301","5","2015/04/01 15:00:00"
"6011","501","56011067","0","301","56011067","0","將鈴莓成為夥伴","1","2030/04/01 14:59:59","201023","102501","1","2015/04/01 15:00:00"
"6011","501","56011068","0","301","56011068","0","將鈴莓升到★3","1","2030/04/01 14:59:59","201023","102501","3","2015/04/01 15:00:00"
"6011","501","56011069","0","301","56011069","0","將鈴莓升到★5","1","2030/04/01 14:59:59","201023","102501","5","2015/04/01 15:00:00"
"6011","501","56011070","0","301","56011070","0","將鈴成為夥伴","1","2030/04/01 14:59:59","201024","102601","1","2015/04/01 15:00:00"
"6011","501","56011071","0","301","56011071","0","將鈴升到★3","1","2030/04/01 14:59:59","201024","102601","3","2015/04/01 15:00:00"
"6011","501","56011072","0","301","56011072","0","將鈴升到★5","1","2030/04/01 14:59:59","201024","102601","5","2015/04/01 15:00:00"
"6011","501","56011073","0","301","56011073","0","將惠理子成為夥伴","1","2030/04/01 14:59:59","201025","102701","1","2015/04/01 15:00:00"
"6011","501","56011074","0","301","56011074","0","將惠理子升到★3","1","2030/04/01 14:59:59","201025","102701","3","2015/04/01 15:00:00"
"6011","501","56011075","0","301","56011075","0","將惠理子升到★5","1","2030/04/01 14:59:59","201025","102701","5","2015/04/01 15:00:00"
"6011","501","56011076","0","301","56011076","0","將咲戀成為夥伴","1","2030/04/01 14:59:59","201026","102801","1","2015/04/01 15:00:00"
"6011","501","56011077","0","301","56011077","0","將咲戀升到★3","1","2030/04/01 14:59:59","201026","102801","3","2015/04/01 15:00:00"
"6011","501","56011078","0","301","56011078","0","將咲戀升到★5","1","2030/04/01 14:59:59","201026","102801","5","2015/04/01 15:00:00"
"6011","501","56011079","0","301","56011079","0","將望成為夥伴","1","2030/04/01 14:59:59","201027","102901","1","2015/04/01 15:00:00"
"6011","501","56011080","0","301","56011080","0","將望升到★3","1","2030/04/01 14:59:59","201027","102901","3","2015/04/01 15:00:00"
"6011","501","56011081","0","301","56011081","0","將望升到★5","1","2030/04/01 14:59:59","201027","102901","5","2015/04/01 15:00:00"
"6011","501","56011082","0","301","56011082","0","將妮諾成為夥伴","1","2030/04/01 14:59:59","201028","103001","1","2015/04/01 15:00:00"
"6011","501","56011083","0","301","56011083","0","將妮諾升到★3","1","2030/04/01 14:59:59","201028","103001","3","2015/04/01 15:00:00"
"6011","501","56011084","0","301","56011084","0","將妮諾升到★5","1","2030/04/01 14:59:59","201028","103001","5","2015/04/01 15:00:00"
"6011","501","56011085","0","301","56011085","0","將忍成為夥伴","1","2030/04/01 14:59:59","201029","103101","1","2015/04/01 15:00:00"
"6011","501","56011086","0","301","56011086","0","將忍升到★3","1","2030/04/01 14:59:59","201029","103101","3","2015/04/01 15:00:00"
"6011","501","56011087","0","301","56011087","0","將忍升到★5","1","2030/04/01 14:59:59","201029","103101","5","2015/04/01 15:00:00"
"6011","501","56011088","0","301","56011088","0","將秋乃成為夥伴","1","2030/04/01 14:59:59","201030","103201","1","2015/04/01 15:00:00"
"6011","501","56011089","0","301","56011089","0","將秋乃升到★3","1","2030/04/01 14:59:59","201030","103201","3","2015/04/01 15:00:00"
"6011","501","56011090","0","301","56011090","0","將秋乃升到★5","1","2030/04/01 14:59:59","201030","103201","5","2015/04/01 15:00:00"
"6011","501","56011091","0","301","56011091","0","將真陽成為夥伴","1","2030/04/01 14:59:59","201031","103301","1","2015/04/01 15:00:00"
"6011","501","56011092","0","301","56011092","0","將真陽升到★3","1","2030/04/01 14:59:59","201031","103301","3","2015/04/01 15:00:00"
"6011","501","56011093","0","301","56011093","0","將真陽升到★5","1","2030/04/01 14:59:59","201031","103301","5","2015/04/01 15:00:00"
"6011","501","56011094","0","301","56011094","0","將優花梨成為夥伴","1","2030/04/01 14:59:59","201032","103401","1","2015/04/01 15:00:00"
"6011","501","56011095","0","301","56011095","0","將優花梨升到★3","1","2030/04/01 14:59:59","201032","103401","3","2015/04/01 15:00:00"
"6011","501","56011096","0","301","56011096","0","將優花梨升到★5","1","2030/04/01 14:59:59","201032","103401","5","2015/04/01 15:00:00"
"6011","501","56011097","0","301","56011097","0","將鏡華成為夥伴","1","2030/04/01 14:59:59","201033","103601","1","2015/04/01 15:00:00"
"6011","501","56011098","0","301","56011098","0","將鏡華升到★3","1","2030/04/01 14:59:59","201033","103601","3","2015/04/01 15:00:00"
