d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe
"2","2030/12/31 23:59:59","1","22001","4","2018/01/01 05:00:00","49","21002002","-1"
"8","2030/12/31 23:59:59","1","91002","60","2018/01/01 05:00:00","51","21002003","-1"
"2","2030/12/31 23:59:59","1","22002","2","2018/01/01 05:00:00","52","21002003","-1"
"8","2030/12/31 23:59:59","1","91002","60","2018/01/01 05:00:00","54","21002004","-1"
"2","2030/12/31 23:59:59","1","22003","2","2018/01/01 05:00:00","55","21002004","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","57","21003001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","58","28002001","-1"
"2","2030/12/31 23:59:59","1","90007","1000","2018/01/01 05:00:00","59","28002001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","60","28002002","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","61","28002002","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","62","28002003","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","63","28002003","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","64","28002004","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","65","28002004","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","66","28002005","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","67","28002005","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","68","28002006","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","69","28002006","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","70","28002007","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","71","28002007","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","72","28002008","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","73","28002008","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","74","28002009","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","75","28002009","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","76","28002010","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","77","28002010","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","78","28002011","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","79","28002011","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","80","28002012","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","81","28002012","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","82","28002013","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","83","28002013","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","84","28002014","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","85","28002014","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","86","26001001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","87","26003001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","88","26008001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","89","24002001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","90","24004001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","91","21005001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","92","21005002","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","93","21005003","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","94","21005004","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","95","21005005","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","96","21005006","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","97","21005007","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","98","21005018","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","99","21005028","-1"
"8","2030/12/31 23:59:59","1","91002","40","2018/01/01 05:00:00","100","21005038","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","101","26002001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","102","26002002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","103","26002003","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","104","26002004","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","105","26002005","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","106","26002006","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","107","26002007","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","108","26002008","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","109","26002009","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","110","26002010","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","111","26005001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","112","26005002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","113","21007001","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","115","28006001","-1"
"5","2030/12/31 23:59:59","1","0","20","2018/01/01 05:00:00","116","28005001","-1"
"2","2030/12/31 23:59:59","1","20001","10","2018/01/01 05:00:00","117","28005001","-1"
"12","2030/12/31 23:59:59","1","94002","1500","2018/01/01 05:00:00","118","15005001","-1"
"6","2030/12/31 23:59:59","1","93001","200","2018/01/01 05:00:00","119","18001003","-1"
"6","2030/12/31 23:59:59","1","93001","200","2018/01/01 05:00:00","120","18001004","-1"
"5","2021/02/09 04:59:59","1","0","20","2018/01/01 05:00:00","121","11101001","-1"
"2","2021/02/09 04:59:59","1","20003","2","2018/01/01 05:00:00","122","11101001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","123","21102001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","124","21103001","-1"
"5","2021/02/09 04:59:59","1","0","30","2018/01/01 05:00:00","128","11001002","-1"
"12","2021/02/09 04:59:59","1","94002","30000","2018/01/01 05:00:00","129","11001002","-1"
"2","2021/02/09 04:59:59","1","23001","6","2018/01/01 05:00:00","130","11001002","-1"
"6","2030/12/31 23:59:59","1","93001","100","2018/01/01 05:00:00","131","28007001","-1"
"6","2030/12/31 23:59:59","1","93001","100","2018/01/01 05:00:00","132","28007002","-1"
"6","2030/12/31 23:59:59","1","93001","100","2018/01/01 05:00:00","133","28007003","-1"
"8","2030/12/31 23:59:59","1","91002","30","2018/01/01 05:00:00","134","26013001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","135","26014001","-1"
"8","2030/12/31 23:59:59","1","91002","80","2018/01/01 05:00:00","136","21011001","-1"
"2","2030/12/31 23:59:59","1","22003","2","2018/01/01 05:00:00","137","21011001","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","138","26015001","-1"
"8","2030/12/31 23:59:59","1","91002","10","2018/01/01 05:00:00","139","26015002","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","140","21102002","-1"
"8","2030/12/31 23:59:59","1","91002","400","2018/01/01 05:00:00","141","28002015","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","142","28002015","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","143","28002015","-1"
"8","2030/12/31 23:59:59","1","91002","400","2018/01/01 05:00:00","144","28002016","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","145","28002016","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","146","28002016","-1"
"8","2030/12/31 23:59:59","1","91002","400","2018/01/01 05:00:00","147","28002017","-1"
"12","2030/12/31 23:59:59","1","94002","3000000","2018/01/01 05:00:00","148","28002017","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","149","28002017","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","150","28002018","-1"
"12","2030/12/31 23:59:59","1","94002","3000000","2018/01/01 05:00:00","151","28002018","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","152","28002018","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","153","28002019","-1"
"12","2030/12/31 23:59:59","1","94002","3000000","2018/01/01 05:00:00","154","28002019","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","155","28002019","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","156","28002020","-1"
"12","2030/12/31 23:59:59","1","94002","5000000","2018/01/01 05:00:00","157","28002020","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","158","28002020","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","159","28002021","-1"
"12","2030/12/31 23:59:59","1","94002","5000000","2018/01/01 05:00:00","160","28002021","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","161","28002021","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","162","28002022","-1"
"12","2030/12/31 23:59:59","1","94002","5000000","2018/01/01 05:00:00","163","28002022","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","164","28002022","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","165","28002023","-1"
"12","2030/12/31 23:59:59","1","94002","5000000","2018/01/01 05:00:00","166","28002023","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","167","28002023","-1"
"8","2030/12/31 23:59:59","1","91002","600","2018/01/01 05:00:00","168","28002024","-1"
"12","2030/12/31 23:59:59","1","94002","5000000","2018/01/01 05:00:00","169","28002024","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","170","28002024","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","171","28002025","-1"
"12","2030/12/31 23:59:59","1","94002","7500000","2018/01/01 05:00:00","172","28002025","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","173","28002025","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","174","28002026","-1"
"12","2030/12/31 23:59:59","1","94002","7500000","2018/01/01 05:00:00","175","28002026","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","176","28002026","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","177","28002027","-1"
"12","2030/12/31 23:59:59","1","94002","7500000","2018/01/01 05:00:00","178","28002027","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","179","28002027","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","180","28002028","-1"
"12","2030/12/31 23:59:59","1","94002","10000000","2018/01/01 05:00:00","181","28002028","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","182","28002028","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","183","28002029","-1"
"12","2030/12/31 23:59:59","1","94002","10000000","2018/01/01 05:00:00","184","28002029","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","185","28002029","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","186","28002030","-1"
"12","2030/12/31 23:59:59","1","94002","10000000","2018/01/01 05:00:00","187","28002030","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","188","28002030","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","189","28002031","-1"
"12","2030/12/31 23:59:59","1","94002","10000000","2018/01/01 05:00:00","190","28002031","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","191","28002031","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","192","28002032","-1"
"12","2030/12/31 23:59:59","1","94002","10000000","2018/01/01 05:00:00","193","28002032","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","194","28002032","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","195","28002033","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","196","28002033","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","197","28002033","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","198","28002034","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","199","28002034","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","200","28002034","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","201","28002035","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","202","28002035","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","203","28002035","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","204","28002036","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","205","28002036","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","206","28002036","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","207","28002037","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","208","28002037","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","209","28002037","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","210","28002038","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","211","28002038","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","212","28002038","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","213","26003002","-1"
"12","2030/12/31 23:59:59","1","94002","10000","2018/01/01 05:00:00","214","26003002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","215","26003003","-1"
"12","2030/12/31 23:59:59","1","94002","10000","2018/01/01 05:00:00","216","26003003","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","217","26003004","-1"
"12","2030/12/31 23:59:59","1","94002","10000","2018/01/01 05:00:00","218","26003004","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","219","26003005","-1"
"12","2030/12/31 23:59:59","1","94002","50000","2018/01/01 05:00:00","220","26003005","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","221","26003006","-1"
"12","2030/12/31 23:59:59","1","94002","50000","2018/01/01 05:00:00","222","26003006","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","223","26003007","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","224","26003007","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","225","26003008","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","226","26003008","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","227","26003009","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","228","26003009","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","229","26003010","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","230","26003010","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","231","26003011","-1"
"12","2030/12/31 23:59:59","1","94002","200000","2018/01/01 05:00:00","232","26003011","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","233","26003012","-1"
"12","2030/12/31 23:59:59","1","94002","200000","2018/01/01 05:00:00","234","26003012","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","235","26003013","-1"
"12","2030/12/31 23:59:59","1","94002","200000","2018/01/01 05:00:00","236","26003013","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","237","26003014","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","238","26003014","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","239","26003015","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","240","26003015","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","241","26003016","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","242","26003016","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","243","26003017","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","244","26003017","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","245","26003018","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","246","26003018","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","247","26003019","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","248","26003019","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","249","26003020","-1"
"12","2030/12/31 23:59:59","1","94002","500000","2018/01/01 05:00:00","250","26003020","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","251","26003021","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","252","26003021","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","253","26003022","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","254","26003022","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","255","26003023","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","256","26003023","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","257","26003024","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","258","26003024","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","259","26003025","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","260","26003025","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","261","26003026","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","262","26003026","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","263","26003027","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","264","26003027","-1"
"8","2030/12/31 23:59:59","1","91002","350","2018/01/01 05:00:00","265","26002011","-1"
"8","2030/12/31 23:59:59","1","91002","350","2018/01/01 05:00:00","266","26002012","-1"
"8","2030/12/31 23:59:59","1","91002","350","2018/01/01 05:00:00","267","26002013","-1"
"8","2030/12/31 23:59:59","1","91002","350","2018/01/01 05:00:00","268","26002014","-1"
"8","2030/12/31 23:59:59","1","91002","550","2018/01/01 05:00:00","269","26002015","-1"
"8","2030/12/31 23:59:59","1","91002","550","2018/01/01 05:00:00","270","26002016","-1"
"8","2030/12/31 23:59:59","1","91002","550","2018/01/01 05:00:00","271","26002017","-1"
"8","2030/12/31 23:59:59","1","91002","550","2018/01/01 05:00:00","272","26002018","-1"
"8","2030/12/31 23:59:59","1","91002","550","2018/01/01 05:00:00","273","26002019","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","274","26002020","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","275","26002021","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","276","26002022","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","277","26002023","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","278","26002024","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","279","26002025","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","280","26002026","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","281","26002027","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","282","26002028","-1"
"8","2030/12/31 23:59:59","1","91002","800","2018/01/01 05:00:00","283","26002029","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","284","26002030","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","285","26002031","-1"
"5","2030/12/31 23:59:59","1","0","100","2018/01/01 05:00:00","286","28012001","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","287","28012001","-1"
"5","2030/12/31 23:59:59","1","0","100","2018/01/01 05:00:00","288","27004001","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","289","27004001","-1"
"5","2030/12/31 23:59:59","1","0","100","2018/01/01 05:00:00","290","27004002","-1"
"12","2030/12/31 23:59:59","1","94002","100000","2018/01/01 05:00:00","291","27004002","-1"
"8","2030/12/31 23:59:59","1","91002","10","2018/01/01 05:00:00","292","11402001","-1"
"5","2030/12/31 23:59:59","1","0","60","2023/04/17 05:00:00","293","15004001","199"
"2","2030/12/31 23:59:59","1","90007","100","2023/04/17 05:00:00","294","15004001","199"
"5","2030/12/31 23:59:59","200","0","30","2023/04/17 05:00:00","295","15004001","-1"
"2","2030/12/31 23:59:59","200","90007","100","2023/04/17 05:00:00","296","15004001","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","297","21005039","-1"
