f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","2000","21001001","31","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","21001002","33","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22001","2","2","21001002","34","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","21001003","36","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22002","2","1","21001003","37","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","21001004","39","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22003","2","1","21001004","40","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","90","21001005","42","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22003","2","2","21001005","43","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","60","21002001","45","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","4000","21002001","46","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","60","21002002","48","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22001","2","4","21002002","49","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","60","21002003","51","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22002","2","2","21002003","52","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","60","21002004","54","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22003","2","2","21002004","55","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","21003001","57","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002001","58","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1000","28002001","59","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002002","60","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002002","61","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002003","62","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002003","63","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002004","64","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002004","65","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002005","66","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002005","67","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002006","68","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002006","69","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002007","70","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002007","71","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002008","72","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002008","73","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002009","74","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002009","75","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002010","76","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002010","77","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002011","78","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002011","79","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002012","80","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002012","81","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002013","82","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002013","83","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","28002014","84","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002014","85","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","26001001","86","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003001","87","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26008001","88","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","24002001","89","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","24004001","90","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005001","91","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005002","92","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005003","93","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005004","94","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005005","95","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005006","96","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005007","97","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","21005018","98","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","21005028","99","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","40","21005038","100","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002001","101","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002002","102","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002003","103","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002004","104","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002005","105","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002006","106","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002007","107","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002008","108","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002009","109","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26002010","110","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","26005001","111","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","26005002","112","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","21007001","113","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","28006001","115","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","0","5","20","28005001","116","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","20001","2","10","28005001","117","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","1500","15005001","118","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","200","18001003","119","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","200","18001004","120","1"
"2021/02/09 04:59:59","2018/01/01 05:00:00","-1","0","5","20","11101001","121","1"
"2021/02/09 04:59:59","2018/01/01 05:00:00","-1","20003","2","2","11101001","122","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","21102001","123","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21103001","124","1"
"2021/02/09 04:59:59","2018/01/01 05:00:00","-1","0","5","30","11001002","128","1"
"2021/02/09 04:59:59","2018/01/01 05:00:00","-1","94002","12","30000","11001002","129","1"
"2021/02/09 04:59:59","2018/01/01 05:00:00","-1","23001","2","6","11001002","130","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","100","28007001","131","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","100","28007002","132","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","100","28007003","133","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","30","26013001","134","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26014001","135","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","80","21011001","136","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","22003","2","2","21011001","137","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26015001","138","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","10","26015002","139","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21102002","140","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","400","28002015","141","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","28002015","142","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002015","143","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","400","28002016","144","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","28002016","145","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002016","146","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","400","28002017","147","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","3000000","28002017","148","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002017","149","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002018","150","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","3000000","28002018","151","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002018","152","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002019","153","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","3000000","28002019","154","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002019","155","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002020","156","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","5000000","28002020","157","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002020","158","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002021","159","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","5000000","28002021","160","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002021","161","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002022","162","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","5000000","28002022","163","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002022","164","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002023","165","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","5000000","28002023","166","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002023","167","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","600","28002024","168","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","5000000","28002024","169","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002024","170","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002025","171","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","7500000","28002025","172","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002025","173","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002026","174","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","7500000","28002026","175","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002026","176","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002027","177","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","7500000","28002027","178","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002027","179","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002028","180","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000000","28002028","181","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002028","182","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002029","183","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000000","28002029","184","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002029","185","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002030","186","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000000","28002030","187","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002030","188","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002031","189","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000000","28002031","190","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002031","191","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002032","192","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000000","28002032","193","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002032","194","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002033","195","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002033","196","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002033","197","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002034","198","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002034","199","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002034","200","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002035","201","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002035","202","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002035","203","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002036","204","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002036","205","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002036","206","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002037","207","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002037","208","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002037","209","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002038","210","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002038","211","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002038","212","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003002","213","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000","26003002","214","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003003","215","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000","26003003","216","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003004","217","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","10000","26003004","218","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003005","219","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","50000","26003005","220","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003006","221","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","50000","26003006","222","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003007","223","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","26003007","224","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003008","225","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","26003008","226","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003009","227","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","26003009","228","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003010","229","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","26003010","230","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003011","231","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","200000","26003011","232","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003012","233","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","200000","26003012","234","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003013","235","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","200000","26003013","236","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003014","237","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003014","238","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003015","239","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003015","240","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003016","241","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003016","242","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003017","243","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003017","244","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003018","245","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003018","246","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003019","247","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003019","248","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003020","249","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","500000","26003020","250","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003021","251","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003021","252","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003022","253","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003022","254","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003023","255","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003023","256","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003024","257","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003024","258","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003025","259","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003025","260","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003026","261","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003026","262","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003027","263","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003027","264","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","350","26002011","265","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","350","26002012","266","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","350","26002013","267","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","350","26002014","268","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","550","26002015","269","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","550","26002016","270","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","550","26002017","271","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","550","26002018","272","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","550","26002019","273","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002020","274","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002021","275","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002022","276","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002023","277","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002024","278","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002025","279","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002026","280","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002027","281","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002028","282","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","800","26002029","283","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002030","284","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002031","285","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","0","5","100","28012001","286","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","28012001","287","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","0","5","100","27004001","288","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","27004001","289","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","0","5","100","27004002","290","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","100000","27004002","291","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","10","11402001","292","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","60","15004001","293","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","90007","2","100","15004001","294","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","-1","0","5","30","15004001","295","200"
"2030/12/31 23:59:59","2023/04/17 05:00:00","-1","90007","2","100","15004001","296","200"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005039","297","1"
