ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1
"1","91002","2018/01/01 05:00:00","21003001","50","2030/12/31 23:59:59","-1","57","8"
"1","91002","2018/01/01 05:00:00","28002001","100","2030/12/31 23:59:59","-1","58","8"
"1","90007","2018/01/01 05:00:00","28002001","1000","2030/12/31 23:59:59","-1","59","2"
"1","91002","2018/01/01 05:00:00","28002002","100","2030/12/31 23:59:59","-1","60","8"
"1","90007","2018/01/01 05:00:00","28002002","1500","2030/12/31 23:59:59","-1","61","2"
"1","91002","2018/01/01 05:00:00","28002003","100","2030/12/31 23:59:59","-1","62","8"
"1","90007","2018/01/01 05:00:00","28002003","1500","2030/12/31 23:59:59","-1","63","2"
"1","91002","2018/01/01 05:00:00","28002004","100","2030/12/31 23:59:59","-1","64","8"
"1","90007","2018/01/01 05:00:00","28002004","1500","2030/12/31 23:59:59","-1","65","2"
"1","91002","2018/01/01 05:00:00","28002005","100","2030/12/31 23:59:59","-1","66","8"
"1","90007","2018/01/01 05:00:00","28002005","1500","2030/12/31 23:59:59","-1","67","2"
"1","91002","2018/01/01 05:00:00","28002006","100","2030/12/31 23:59:59","-1","68","8"
"1","90007","2018/01/01 05:00:00","28002006","1500","2030/12/31 23:59:59","-1","69","2"
"1","91002","2018/01/01 05:00:00","28002007","100","2030/12/31 23:59:59","-1","70","8"
"1","90007","2018/01/01 05:00:00","28002007","1500","2030/12/31 23:59:59","-1","71","2"
"1","91002","2018/01/01 05:00:00","28002008","100","2030/12/31 23:59:59","-1","72","8"
"1","90007","2018/01/01 05:00:00","28002008","1500","2030/12/31 23:59:59","-1","73","2"
"1","91002","2018/01/01 05:00:00","28002009","100","2030/12/31 23:59:59","-1","74","8"
"1","90007","2018/01/01 05:00:00","28002009","1500","2030/12/31 23:59:59","-1","75","2"
"1","91002","2018/01/01 05:00:00","28002010","100","2030/12/31 23:59:59","-1","76","8"
"1","90007","2018/01/01 05:00:00","28002010","1500","2030/12/31 23:59:59","-1","77","2"
"1","91002","2018/01/01 05:00:00","28002011","100","2030/12/31 23:59:59","-1","78","8"
"1","90007","2018/01/01 05:00:00","28002011","1500","2030/12/31 23:59:59","-1","79","2"
"1","91002","2018/01/01 05:00:00","28002012","100","2030/12/31 23:59:59","-1","80","8"
"1","90007","2018/01/01 05:00:00","28002012","1500","2030/12/31 23:59:59","-1","81","2"
"1","91002","2018/01/01 05:00:00","28002013","100","2030/12/31 23:59:59","-1","82","8"
"1","90007","2018/01/01 05:00:00","28002013","1500","2030/12/31 23:59:59","-1","83","2"
"1","91002","2018/01/01 05:00:00","28002014","100","2030/12/31 23:59:59","-1","84","8"
"1","90007","2018/01/01 05:00:00","28002014","1500","2030/12/31 23:59:59","-1","85","2"
"1","91002","2018/01/01 05:00:00","26001001","30","2030/12/31 23:59:59","-1","86","8"
"1","91002","2018/01/01 05:00:00","26003001","50","2030/12/31 23:59:59","-1","87","8"
"1","91002","2018/01/01 05:00:00","26008001","50","2030/12/31 23:59:59","-1","88","8"
"1","91002","2018/01/01 05:00:00","24002001","50","2030/12/31 23:59:59","-1","89","8"
"1","91002","2018/01/01 05:00:00","24004001","50","2030/12/31 23:59:59","-1","90","8"
"1","91002","2018/01/01 05:00:00","21005001","100","2030/12/31 23:59:59","-1","91","8"
"1","91002","2018/01/01 05:00:00","21005002","100","2030/12/31 23:59:59","-1","92","8"
"1","91002","2018/01/01 05:00:00","21005003","100","2030/12/31 23:59:59","-1","93","8"
"1","91002","2018/01/01 05:00:00","21005004","100","2030/12/31 23:59:59","-1","94","8"
"1","91002","2018/01/01 05:00:00","21005005","100","2030/12/31 23:59:59","-1","95","8"
"1","91002","2018/01/01 05:00:00","21005006","100","2030/12/31 23:59:59","-1","96","8"
"1","91002","2018/01/01 05:00:00","21005007","100","2030/12/31 23:59:59","-1","97","8"
"1","91002","2018/01/01 05:00:00","21005018","30","2030/12/31 23:59:59","-1","98","8"
"1","91002","2018/01/01 05:00:00","21005028","30","2030/12/31 23:59:59","-1","99","8"
"1","91002","2018/01/01 05:00:00","21005038","40","2030/12/31 23:59:59","-1","100","8"
"1","91002","2018/01/01 05:00:00","26002001","50","2030/12/31 23:59:59","-1","101","8"
"1","91002","2018/01/01 05:00:00","26002002","50","2030/12/31 23:59:59","-1","102","8"
"1","91002","2018/01/01 05:00:00","26002003","50","2030/12/31 23:59:59","-1","103","8"
"1","91002","2018/01/01 05:00:00","26002004","50","2030/12/31 23:59:59","-1","104","8"
"1","91002","2018/01/01 05:00:00","26002005","50","2030/12/31 23:59:59","-1","105","8"
"1","91002","2018/01/01 05:00:00","26002006","50","2030/12/31 23:59:59","-1","106","8"
"1","91002","2018/01/01 05:00:00","26002007","50","2030/12/31 23:59:59","-1","107","8"
"1","91002","2018/01/01 05:00:00","26002008","50","2030/12/31 23:59:59","-1","108","8"
"1","91002","2018/01/01 05:00:00","26002009","50","2030/12/31 23:59:59","-1","109","8"
"1","91002","2018/01/01 05:00:00","26002010","50","2030/12/31 23:59:59","-1","110","8"
"1","91002","2018/01/01 05:00:00","26005001","100","2030/12/31 23:59:59","-1","111","8"
"1","91002","2018/01/01 05:00:00","26005002","100","2030/12/31 23:59:59","-1","112","8"
"1","91002","2018/01/01 05:00:00","21007001","50","2030/12/31 23:59:59","-1","113","8"
"1","91002","2018/01/01 05:00:00","28006001","1000","2030/12/31 23:59:59","-1","115","8"
"1","0","2018/01/01 05:00:00","28005001","20","2030/12/31 23:59:59","-1","116","5"
"1","20001","2018/01/01 05:00:00","28005001","10","2030/12/31 23:59:59","-1","117","2"
"1","94002","2018/01/01 05:00:00","15005001","1500","2030/12/31 23:59:59","-1","118","12"
"1","93001","2018/01/01 05:00:00","18001003","200","2030/12/31 23:59:59","-1","119","6"
"1","93001","2018/01/01 05:00:00","18001004","200","2030/12/31 23:59:59","-1","120","6"
"1","0","2018/01/01 05:00:00","11101001","20","2021/02/09 04:59:59","-1","121","5"
"1","20003","2018/01/01 05:00:00","11101001","2","2021/02/09 04:59:59","-1","122","2"
"1","91002","2018/01/01 05:00:00","21102001","50","2030/12/31 23:59:59","-1","123","8"
"1","91002","2018/01/01 05:00:00","21103001","100","2030/12/31 23:59:59","-1","124","8"
"1","0","2018/01/01 05:00:00","11001002","30","2021/02/09 04:59:59","-1","128","5"
"1","94002","2018/01/01 05:00:00","11001002","30000","2021/02/09 04:59:59","-1","129","12"
"1","23001","2018/01/01 05:00:00","11001002","6","2021/02/09 04:59:59","-1","130","2"
"1","93001","2018/01/01 05:00:00","28007001","100","2030/12/31 23:59:59","-1","131","6"
"1","93001","2018/01/01 05:00:00","28007002","100","2030/12/31 23:59:59","-1","132","6"
"1","93001","2018/01/01 05:00:00","28007003","100","2030/12/31 23:59:59","-1","133","6"
"1","91002","2018/01/01 05:00:00","26013001","30","2030/12/31 23:59:59","-1","134","8"
"1","91002","2018/01/01 05:00:00","26014001","50","2030/12/31 23:59:59","-1","135","8"
"1","91002","2018/01/01 05:00:00","21011001","80","2030/12/31 23:59:59","-1","136","8"
"1","22003","2018/01/01 05:00:00","21011001","2","2030/12/31 23:59:59","-1","137","2"
"1","91002","2018/01/01 05:00:00","26015001","50","2030/12/31 23:59:59","-1","138","8"
"1","91002","2018/01/01 05:00:00","26015002","10","2030/12/31 23:59:59","-1","139","8"
"1","91002","2018/01/01 05:00:00","21102002","100","2030/12/31 23:59:59","-1","140","8"
"1","91002","2018/01/01 05:00:00","28002015","400","2030/12/31 23:59:59","-1","141","8"
"1","94002","2018/01/01 05:00:00","28002015","500000","2030/12/31 23:59:59","-1","142","12"
"1","90007","2018/01/01 05:00:00","28002015","1500","2030/12/31 23:59:59","-1","143","2"
"1","91002","2018/01/01 05:00:00","28002016","400","2030/12/31 23:59:59","-1","144","8"
"1","94002","2018/01/01 05:00:00","28002016","500000","2030/12/31 23:59:59","-1","145","12"
"1","90007","2018/01/01 05:00:00","28002016","1500","2030/12/31 23:59:59","-1","146","2"
"1","91002","2018/01/01 05:00:00","28002017","400","2030/12/31 23:59:59","-1","147","8"
"1","94002","2018/01/01 05:00:00","28002017","3000000","2030/12/31 23:59:59","-1","148","12"
"1","90007","2018/01/01 05:00:00","28002017","1500","2030/12/31 23:59:59","-1","149","2"
"1","91002","2018/01/01 05:00:00","28002018","600","2030/12/31 23:59:59","-1","150","8"
"1","94002","2018/01/01 05:00:00","28002018","3000000","2030/12/31 23:59:59","-1","151","12"
"1","90007","2018/01/01 05:00:00","28002018","1500","2030/12/31 23:59:59","-1","152","2"
"1","91002","2018/01/01 05:00:00","28002019","600","2030/12/31 23:59:59","-1","153","8"
"1","94002","2018/01/01 05:00:00","28002019","3000000","2030/12/31 23:59:59","-1","154","12"
"1","90007","2018/01/01 05:00:00","28002019","1500","2030/12/31 23:59:59","-1","155","2"
"1","91002","2018/01/01 05:00:00","28002020","600","2030/12/31 23:59:59","-1","156","8"
"1","94002","2018/01/01 05:00:00","28002020","5000000","2030/12/31 23:59:59","-1","157","12"
"1","90007","2018/01/01 05:00:00","28002020","1500","2030/12/31 23:59:59","-1","158","2"
"1","91002","2018/01/01 05:00:00","28002021","600","2030/12/31 23:59:59","-1","159","8"
"1","94002","2018/01/01 05:00:00","28002021","5000000","2030/12/31 23:59:59","-1","160","12"
"1","90007","2018/01/01 05:00:00","28002021","1500","2030/12/31 23:59:59","-1","161","2"
"1","91002","2018/01/01 05:00:00","28002022","600","2030/12/31 23:59:59","-1","162","8"
"1","94002","2018/01/01 05:00:00","28002022","5000000","2030/12/31 23:59:59","-1","163","12"
"1","90007","2018/01/01 05:00:00","28002022","1500","2030/12/31 23:59:59","-1","164","2"
"1","91002","2018/01/01 05:00:00","28002023","600","2030/12/31 23:59:59","-1","165","8"
"1","94002","2018/01/01 05:00:00","28002023","5000000","2030/12/31 23:59:59","-1","166","12"
"1","90007","2018/01/01 05:00:00","28002023","1500","2030/12/31 23:59:59","-1","167","2"
"1","91002","2018/01/01 05:00:00","28002024","600","2030/12/31 23:59:59","-1","168","8"
"1","94002","2018/01/01 05:00:00","28002024","5000000","2030/12/31 23:59:59","-1","169","12"
"1","90007","2018/01/01 05:00:00","28002024","1500","2030/12/31 23:59:59","-1","170","2"
"1","91002","2018/01/01 05:00:00","28002025","1100","2030/12/31 23:59:59","-1","171","8"
"1","94002","2018/01/01 05:00:00","28002025","7500000","2030/12/31 23:59:59","-1","172","12"
"1","90007","2018/01/01 05:00:00","28002025","1500","2030/12/31 23:59:59","-1","173","2"
"1","91002","2018/01/01 05:00:00","28002026","1100","2030/12/31 23:59:59","-1","174","8"
"1","94002","2018/01/01 05:00:00","28002026","7500000","2030/12/31 23:59:59","-1","175","12"
"1","90007","2018/01/01 05:00:00","28002026","1500","2030/12/31 23:59:59","-1","176","2"
"1","91002","2018/01/01 05:00:00","28002027","1100","2030/12/31 23:59:59","-1","177","8"
"1","94002","2018/01/01 05:00:00","28002027","7500000","2030/12/31 23:59:59","-1","178","12"
"1","90007","2018/01/01 05:00:00","28002027","1500","2030/12/31 23:59:59","-1","179","2"
"1","91002","2018/01/01 05:00:00","28002028","1100","2030/12/31 23:59:59","-1","180","8"
"1","94002","2018/01/01 05:00:00","28002028","10000000","2030/12/31 23:59:59","-1","181","12"
"1","90007","2018/01/01 05:00:00","28002028","1500","2030/12/31 23:59:59","-1","182","2"
"1","91002","2018/01/01 05:00:00","28002029","1100","2030/12/31 23:59:59","-1","183","8"
"1","94002","2018/01/01 05:00:00","28002029","10000000","2030/12/31 23:59:59","-1","184","12"
"1","90007","2018/01/01 05:00:00","28002029","1500","2030/12/31 23:59:59","-1","185","2"
"1","91002","2018/01/01 05:00:00","28002030","1100","2030/12/31 23:59:59","-1","186","8"
"1","94002","2018/01/01 05:00:00","28002030","10000000","2030/12/31 23:59:59","-1","187","12"
"1","90007","2018/01/01 05:00:00","28002030","1500","2030/12/31 23:59:59","-1","188","2"
"1","91002","2018/01/01 05:00:00","28002031","1100","2030/12/31 23:59:59","-1","189","8"
"1","94002","2018/01/01 05:00:00","28002031","10000000","2030/12/31 23:59:59","-1","190","12"
"1","90007","2018/01/01 05:00:00","28002031","1500","2030/12/31 23:59:59","-1","191","2"
"1","91002","2018/01/01 05:00:00","28002032","1100","2030/12/31 23:59:59","-1","192","8"
"1","94002","2018/01/01 05:00:00","28002032","10000000","2030/12/31 23:59:59","-1","193","12"
"1","90007","2018/01/01 05:00:00","28002032","1500","2030/12/31 23:59:59","-1","194","2"
"1","91002","2018/01/01 05:00:00","28002033","1100","2030/12/31 23:59:59","-1","195","8"
"1","94002","2018/01/01 05:00:00","28002033","15000000","2030/12/31 23:59:59","-1","196","12"
"1","90007","2018/01/01 05:00:00","28002033","1500","2030/12/31 23:59:59","-1","197","2"
"1","91002","2018/01/01 05:00:00","28002034","1100","2030/12/31 23:59:59","-1","198","8"
"1","94002","2018/01/01 05:00:00","28002034","15000000","2030/12/31 23:59:59","-1","199","12"
"1","90007","2018/01/01 05:00:00","28002034","1500","2030/12/31 23:59:59","-1","200","2"
"1","91002","2018/01/01 05:00:00","28002035","1100","2030/12/31 23:59:59","-1","201","8"
"1","94002","2018/01/01 05:00:00","28002035","15000000","2030/12/31 23:59:59","-1","202","12"
"1","90007","2018/01/01 05:00:00","28002035","1500","2030/12/31 23:59:59","-1","203","2"
"1","91002","2018/01/01 05:00:00","28002036","1100","2030/12/31 23:59:59","-1","204","8"
"1","94002","2018/01/01 05:00:00","28002036","15000000","2030/12/31 23:59:59","-1","205","12"
"1","90007","2018/01/01 05:00:00","28002036","1500","2030/12/31 23:59:59","-1","206","2"
"1","91002","2018/01/01 05:00:00","28002037","1100","2030/12/31 23:59:59","-1","207","8"
"1","94002","2018/01/01 05:00:00","28002037","15000000","2030/12/31 23:59:59","-1","208","12"
"1","90007","2018/01/01 05:00:00","28002037","1500","2030/12/31 23:59:59","-1","209","2"
"1","91002","2018/01/01 05:00:00","28002038","1100","2030/12/31 23:59:59","-1","210","8"
"1","94002","2018/01/01 05:00:00","28002038","15000000","2030/12/31 23:59:59","-1","211","12"
"1","90007","2018/01/01 05:00:00","28002038","1500","2030/12/31 23:59:59","-1","212","2"
"1","91002","2018/01/01 05:00:00","26003002","50","2030/12/31 23:59:59","-1","213","8"
"1","94002","2018/01/01 05:00:00","26003002","10000","2030/12/31 23:59:59","-1","214","12"
"1","91002","2018/01/01 05:00:00","26003003","50","2030/12/31 23:59:59","-1","215","8"
"1","94002","2018/01/01 05:00:00","26003003","10000","2030/12/31 23:59:59","-1","216","12"
"1","91002","2018/01/01 05:00:00","26003004","50","2030/12/31 23:59:59","-1","217","8"
"1","94002","2018/01/01 05:00:00","26003004","10000","2030/12/31 23:59:59","-1","218","12"
"1","91002","2018/01/01 05:00:00","26003005","50","2030/12/31 23:59:59","-1","219","8"
"1","94002","2018/01/01 05:00:00","26003005","50000","2030/12/31 23:59:59","-1","220","12"
"1","91002","2018/01/01 05:00:00","26003006","50","2030/12/31 23:59:59","-1","221","8"
"1","94002","2018/01/01 05:00:00","26003006","50000","2030/12/31 23:59:59","-1","222","12"
"1","91002","2018/01/01 05:00:00","26003007","50","2030/12/31 23:59:59","-1","223","8"
"1","94002","2018/01/01 05:00:00","26003007","100000","2030/12/31 23:59:59","-1","224","12"
"1","91002","2018/01/01 05:00:00","26003008","50","2030/12/31 23:59:59","-1","225","8"
"1","94002","2018/01/01 05:00:00","26003008","100000","2030/12/31 23:59:59","-1","226","12"
"1","91002","2018/01/01 05:00:00","26003009","50","2030/12/31 23:59:59","-1","227","8"
"1","94002","2018/01/01 05:00:00","26003009","100000","2030/12/31 23:59:59","-1","228","12"
"1","91002","2018/01/01 05:00:00","26003010","50","2030/12/31 23:59:59","-1","229","8"
"1","94002","2018/01/01 05:00:00","26003010","100000","2030/12/31 23:59:59","-1","230","12"
"1","91002","2018/01/01 05:00:00","26003011","50","2030/12/31 23:59:59","-1","231","8"
"1","94002","2018/01/01 05:00:00","26003011","200000","2030/12/31 23:59:59","-1","232","12"
"1","91002","2018/01/01 05:00:00","26003012","50","2030/12/31 23:59:59","-1","233","8"
"1","94002","2018/01/01 05:00:00","26003012","200000","2030/12/31 23:59:59","-1","234","12"
"1","91002","2018/01/01 05:00:00","26003013","50","2030/12/31 23:59:59","-1","235","8"
"1","94002","2018/01/01 05:00:00","26003013","200000","2030/12/31 23:59:59","-1","236","12"
"1","91002","2018/01/01 05:00:00","26003014","50","2030/12/31 23:59:59","-1","237","8"
"1","94002","2018/01/01 05:00:00","26003014","500000","2030/12/31 23:59:59","-1","238","12"
"1","91002","2018/01/01 05:00:00","26003015","50","2030/12/31 23:59:59","-1","239","8"
"1","94002","2018/01/01 05:00:00","26003015","500000","2030/12/31 23:59:59","-1","240","12"
"1","91002","2018/01/01 05:00:00","26003016","50","2030/12/31 23:59:59","-1","241","8"
"1","94002","2018/01/01 05:00:00","26003016","500000","2030/12/31 23:59:59","-1","242","12"
"1","91002","2018/01/01 05:00:00","26003017","50","2030/12/31 23:59:59","-1","243","8"
"1","94002","2018/01/01 05:00:00","26003017","500000","2030/12/31 23:59:59","-1","244","12"
"1","91002","2018/01/01 05:00:00","26003018","50","2030/12/31 23:59:59","-1","245","8"
"1","94002","2018/01/01 05:00:00","26003018","500000","2030/12/31 23:59:59","-1","246","12"
"1","91002","2018/01/01 05:00:00","26003019","50","2030/12/31 23:59:59","-1","247","8"
"1","94002","2018/01/01 05:00:00","26003019","500000","2030/12/31 23:59:59","-1","248","12"
"1","91002","2018/01/01 05:00:00","26003020","50","2030/12/31 23:59:59","-1","249","8"
"1","94002","2018/01/01 05:00:00","26003020","500000","2030/12/31 23:59:59","-1","250","12"
"1","91002","2018/01/01 05:00:00","26003021","50","2030/12/31 23:59:59","-1","251","8"
"1","94002","2018/01/01 05:00:00","26003021","750000","2030/12/31 23:59:59","-1","252","12"
"1","91002","2018/01/01 05:00:00","26003022","50","2030/12/31 23:59:59","-1","253","8"
"1","94002","2018/01/01 05:00:00","26003022","750000","2030/12/31 23:59:59","-1","254","12"
"1","91002","2018/01/01 05:00:00","26003023","50","2030/12/31 23:59:59","-1","255","8"
"1","94002","2018/01/01 05:00:00","26003023","750000","2030/12/31 23:59:59","-1","256","12"
"1","91002","2018/01/01 05:00:00","26003024","50","2030/12/31 23:59:59","-1","257","8"
"1","94002","2018/01/01 05:00:00","26003024","750000","2030/12/31 23:59:59","-1","258","12"
"1","91002","2018/01/01 05:00:00","26003025","50","2030/12/31 23:59:59","-1","259","8"
"1","94002","2018/01/01 05:00:00","26003025","750000","2030/12/31 23:59:59","-1","260","12"
"1","91002","2018/01/01 05:00:00","26003026","50","2030/12/31 23:59:59","-1","261","8"
"1","94002","2018/01/01 05:00:00","26003026","750000","2030/12/31 23:59:59","-1","262","12"
"1","91002","2018/01/01 05:00:00","26003027","50","2030/12/31 23:59:59","-1","263","8"
"1","94002","2018/01/01 05:00:00","26003027","750000","2030/12/31 23:59:59","-1","264","12"
"1","91002","2018/01/01 05:00:00","26002011","350","2030/12/31 23:59:59","-1","265","8"
"1","91002","2018/01/01 05:00:00","26002012","350","2030/12/31 23:59:59","-1","266","8"
"1","91002","2018/01/01 05:00:00","26002013","350","2030/12/31 23:59:59","-1","267","8"
"1","91002","2018/01/01 05:00:00","26002014","350","2030/12/31 23:59:59","-1","268","8"
"1","91002","2018/01/01 05:00:00","26002015","550","2030/12/31 23:59:59","-1","269","8"
"1","91002","2018/01/01 05:00:00","26002016","550","2030/12/31 23:59:59","-1","270","8"
"1","91002","2018/01/01 05:00:00","26002017","550","2030/12/31 23:59:59","-1","271","8"
"1","91002","2018/01/01 05:00:00","26002018","550","2030/12/31 23:59:59","-1","272","8"
"1","91002","2018/01/01 05:00:00","26002019","550","2030/12/31 23:59:59","-1","273","8"
"1","91002","2018/01/01 05:00:00","26002020","800","2030/12/31 23:59:59","-1","274","8"
"1","91002","2018/01/01 05:00:00","26002021","800","2030/12/31 23:59:59","-1","275","8"
"1","91002","2018/01/01 05:00:00","26002022","800","2030/12/31 23:59:59","-1","276","8"
"1","91002","2018/01/01 05:00:00","26002023","800","2030/12/31 23:59:59","-1","277","8"
"1","91002","2018/01/01 05:00:00","26002024","800","2030/12/31 23:59:59","-1","278","8"
"1","91002","2018/01/01 05:00:00","26002025","800","2030/12/31 23:59:59","-1","279","8"
"1","91002","2018/01/01 05:00:00","26002026","800","2030/12/31 23:59:59","-1","280","8"
"1","91002","2018/01/01 05:00:00","26002027","800","2030/12/31 23:59:59","-1","281","8"
"1","91002","2018/01/01 05:00:00","26002028","800","2030/12/31 23:59:59","-1","282","8"
"1","91002","2018/01/01 05:00:00","26002029","800","2030/12/31 23:59:59","-1","283","8"
"1","91002","2018/01/01 05:00:00","26002030","1000","2030/12/31 23:59:59","-1","284","8"
"1","91002","2018/01/01 05:00:00","26002031","1000","2030/12/31 23:59:59","-1","285","8"
"1","0","2018/01/01 05:00:00","28012001","100","2030/12/31 23:59:59","-1","286","5"
"1","94002","2018/01/01 05:00:00","28012001","100000","2030/12/31 23:59:59","-1","287","12"
"1","0","2018/01/01 05:00:00","27004001","100","2030/12/31 23:59:59","-1","288","5"
"1","94002","2018/01/01 05:00:00","27004001","100000","2030/12/31 23:59:59","-1","289","12"
"1","0","2018/01/01 05:00:00","27004002","100","2030/12/31 23:59:59","-1","290","5"
"1","94002","2018/01/01 05:00:00","27004002","100000","2030/12/31 23:59:59","-1","291","12"
"1","91002","2018/01/01 05:00:00","11402001","10","2030/12/31 23:59:59","-1","292","8"
"1","0","2023/04/17 05:00:00","15004001","60","2030/12/31 23:59:59","199","293","5"
"1","90007","2023/04/17 05:00:00","15004001","100","2030/12/31 23:59:59","199","294","2"
"200","0","2023/04/17 05:00:00","15004001","30","2030/12/31 23:59:59","-1","295","5"
"200","90007","2023/04/17 05:00:00","15004001","100","2030/12/31 23:59:59","-1","296","2"
"1","91002","2018/01/01 05:00:00","21005039","100","2030/12/31 23:59:59","-1","297","8"
