ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376
"1","-1","2018/01/01 05:00:00","45","2030/12/31 23:59:59","21002001","8","91002","60"
"1","-1","2018/01/01 05:00:00","46","2030/12/31 23:59:59","21002001","12","94002","4000"
"1","-1","2018/01/01 05:00:00","48","2030/12/31 23:59:59","21002002","8","91002","60"
"1","-1","2018/01/01 05:00:00","49","2030/12/31 23:59:59","21002002","2","22001","4"
"1","-1","2018/01/01 05:00:00","51","2030/12/31 23:59:59","21002003","8","91002","60"
"1","-1","2018/01/01 05:00:00","52","2030/12/31 23:59:59","21002003","2","22002","2"
"1","-1","2018/01/01 05:00:00","54","2030/12/31 23:59:59","21002004","8","91002","60"
"1","-1","2018/01/01 05:00:00","55","2030/12/31 23:59:59","21002004","2","22003","2"
"1","-1","2018/01/01 05:00:00","57","2030/12/31 23:59:59","21003001","8","91002","50"
"1","-1","2018/01/01 05:00:00","58","2030/12/31 23:59:59","28002001","8","91002","100"
"1","-1","2018/01/01 05:00:00","59","2030/12/31 23:59:59","28002001","2","90007","1000"
"1","-1","2018/01/01 05:00:00","60","2030/12/31 23:59:59","28002002","8","91002","100"
"1","-1","2018/01/01 05:00:00","61","2030/12/31 23:59:59","28002002","2","90007","1500"
"1","-1","2018/01/01 05:00:00","62","2030/12/31 23:59:59","28002003","8","91002","100"
"1","-1","2018/01/01 05:00:00","63","2030/12/31 23:59:59","28002003","2","90007","1500"
"1","-1","2018/01/01 05:00:00","64","2030/12/31 23:59:59","28002004","8","91002","100"
"1","-1","2018/01/01 05:00:00","65","2030/12/31 23:59:59","28002004","2","90007","1500"
"1","-1","2018/01/01 05:00:00","66","2030/12/31 23:59:59","28002005","8","91002","100"
"1","-1","2018/01/01 05:00:00","67","2030/12/31 23:59:59","28002005","2","90007","1500"
"1","-1","2018/01/01 05:00:00","68","2030/12/31 23:59:59","28002006","8","91002","100"
"1","-1","2018/01/01 05:00:00","69","2030/12/31 23:59:59","28002006","2","90007","1500"
"1","-1","2018/01/01 05:00:00","70","2030/12/31 23:59:59","28002007","8","91002","100"
"1","-1","2018/01/01 05:00:00","71","2030/12/31 23:59:59","28002007","2","90007","1500"
"1","-1","2018/01/01 05:00:00","72","2030/12/31 23:59:59","28002008","8","91002","100"
"1","-1","2018/01/01 05:00:00","73","2030/12/31 23:59:59","28002008","2","90007","1500"
"1","-1","2018/01/01 05:00:00","74","2030/12/31 23:59:59","28002009","8","91002","100"
"1","-1","2018/01/01 05:00:00","75","2030/12/31 23:59:59","28002009","2","90007","1500"
"1","-1","2018/01/01 05:00:00","76","2030/12/31 23:59:59","28002010","8","91002","100"
"1","-1","2018/01/01 05:00:00","77","2030/12/31 23:59:59","28002010","2","90007","1500"
"1","-1","2018/01/01 05:00:00","78","2030/12/31 23:59:59","28002011","8","91002","100"
"1","-1","2018/01/01 05:00:00","79","2030/12/31 23:59:59","28002011","2","90007","1500"
"1","-1","2018/01/01 05:00:00","80","2030/12/31 23:59:59","28002012","8","91002","100"
"1","-1","2018/01/01 05:00:00","81","2030/12/31 23:59:59","28002012","2","90007","1500"
"1","-1","2018/01/01 05:00:00","82","2030/12/31 23:59:59","28002013","8","91002","100"
"1","-1","2018/01/01 05:00:00","83","2030/12/31 23:59:59","28002013","2","90007","1500"
"1","-1","2018/01/01 05:00:00","84","2030/12/31 23:59:59","28002014","8","91002","100"
"1","-1","2018/01/01 05:00:00","85","2030/12/31 23:59:59","28002014","2","90007","1500"
"1","-1","2018/01/01 05:00:00","86","2030/12/31 23:59:59","26001001","8","91002","30"
"1","-1","2018/01/01 05:00:00","87","2030/12/31 23:59:59","26003001","8","91002","50"
"1","-1","2018/01/01 05:00:00","88","2030/12/31 23:59:59","26008001","8","91002","50"
"1","-1","2018/01/01 05:00:00","89","2030/12/31 23:59:59","24002001","8","91002","50"
"1","-1","2018/01/01 05:00:00","90","2030/12/31 23:59:59","24004001","8","91002","50"
"1","-1","2018/01/01 05:00:00","91","2030/12/31 23:59:59","21005001","8","91002","100"
"1","-1","2018/01/01 05:00:00","92","2030/12/31 23:59:59","21005002","8","91002","100"
"1","-1","2018/01/01 05:00:00","93","2030/12/31 23:59:59","21005003","8","91002","100"
"1","-1","2018/01/01 05:00:00","94","2030/12/31 23:59:59","21005004","8","91002","100"
"1","-1","2018/01/01 05:00:00","95","2030/12/31 23:59:59","21005005","8","91002","100"
"1","-1","2018/01/01 05:00:00","96","2030/12/31 23:59:59","21005006","8","91002","100"
"1","-1","2018/01/01 05:00:00","97","2030/12/31 23:59:59","21005007","8","91002","100"
"1","-1","2018/01/01 05:00:00","98","2030/12/31 23:59:59","21005018","8","91002","30"
"1","-1","2018/01/01 05:00:00","99","2030/12/31 23:59:59","21005028","8","91002","30"
"1","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59","21005038","8","91002","40"
"1","-1","2018/01/01 05:00:00","101","2030/12/31 23:59:59","26002001","8","91002","50"
"1","-1","2018/01/01 05:00:00","102","2030/12/31 23:59:59","26002002","8","91002","50"
"1","-1","2018/01/01 05:00:00","103","2030/12/31 23:59:59","26002003","8","91002","50"
"1","-1","2018/01/01 05:00:00","104","2030/12/31 23:59:59","26002004","8","91002","50"
"1","-1","2018/01/01 05:00:00","105","2030/12/31 23:59:59","26002005","8","91002","50"
"1","-1","2018/01/01 05:00:00","106","2030/12/31 23:59:59","26002006","8","91002","50"
"1","-1","2018/01/01 05:00:00","107","2030/12/31 23:59:59","26002007","8","91002","50"
"1","-1","2018/01/01 05:00:00","108","2030/12/31 23:59:59","26002008","8","91002","50"
"1","-1","2018/01/01 05:00:00","109","2030/12/31 23:59:59","26002009","8","91002","50"
"1","-1","2018/01/01 05:00:00","110","2030/12/31 23:59:59","26002010","8","91002","50"
"1","-1","2018/01/01 05:00:00","111","2030/12/31 23:59:59","26005001","8","91002","100"
"1","-1","2018/01/01 05:00:00","112","2030/12/31 23:59:59","26005002","8","91002","100"
"1","-1","2018/01/01 05:00:00","113","2030/12/31 23:59:59","21007001","8","91002","50"
"1","-1","2018/01/01 05:00:00","115","2030/12/31 23:59:59","28006001","8","91002","1000"
"1","-1","2018/01/01 05:00:00","116","2030/12/31 23:59:59","28005001","5","0","20"
"1","-1","2018/01/01 05:00:00","117","2030/12/31 23:59:59","28005001","2","20001","10"
"1","-1","2018/01/01 05:00:00","118","2030/12/31 23:59:59","15005001","12","94002","1500"
"1","-1","2018/01/01 05:00:00","119","2030/12/31 23:59:59","18001003","6","93001","200"
"1","-1","2018/01/01 05:00:00","120","2030/12/31 23:59:59","18001004","6","93001","200"
"1","-1","2018/01/01 05:00:00","121","2021/02/09 04:59:59","11101001","5","0","20"
"1","-1","2018/01/01 05:00:00","122","2021/02/09 04:59:59","11101001","2","20003","2"
"1","-1","2018/01/01 05:00:00","123","2030/12/31 23:59:59","21102001","8","91002","50"
"1","-1","2018/01/01 05:00:00","124","2030/12/31 23:59:59","21103001","8","91002","100"
"1","-1","2018/01/01 05:00:00","128","2021/02/09 04:59:59","11001002","5","0","30"
"1","-1","2018/01/01 05:00:00","129","2021/02/09 04:59:59","11001002","12","94002","30000"
"1","-1","2018/01/01 05:00:00","130","2021/02/09 04:59:59","11001002","2","23001","6"
"1","-1","2018/01/01 05:00:00","131","2030/12/31 23:59:59","28007001","6","93001","100"
"1","-1","2018/01/01 05:00:00","132","2030/12/31 23:59:59","28007002","6","93001","100"
"1","-1","2018/01/01 05:00:00","133","2030/12/31 23:59:59","28007003","6","93001","100"
"1","-1","2018/01/01 05:00:00","134","2030/12/31 23:59:59","26013001","8","91002","30"
"1","-1","2018/01/01 05:00:00","135","2030/12/31 23:59:59","26014001","8","91002","50"
"1","-1","2018/01/01 05:00:00","136","2030/12/31 23:59:59","21011001","8","91002","80"
"1","-1","2018/01/01 05:00:00","137","2030/12/31 23:59:59","21011001","2","22003","2"
"1","-1","2018/01/01 05:00:00","138","2030/12/31 23:59:59","26015001","8","91002","50"
"1","-1","2018/01/01 05:00:00","139","2030/12/31 23:59:59","26015002","8","91002","10"
"1","-1","2018/01/01 05:00:00","140","2030/12/31 23:59:59","21102002","8","91002","100"
"1","-1","2018/01/01 05:00:00","141","2030/12/31 23:59:59","28002015","8","91002","400"
"1","-1","2018/01/01 05:00:00","142","2030/12/31 23:59:59","28002015","12","94002","500000"
"1","-1","2018/01/01 05:00:00","143","2030/12/31 23:59:59","28002015","2","90007","1500"
"1","-1","2018/01/01 05:00:00","144","2030/12/31 23:59:59","28002016","8","91002","400"
"1","-1","2018/01/01 05:00:00","145","2030/12/31 23:59:59","28002016","12","94002","500000"
"1","-1","2018/01/01 05:00:00","146","2030/12/31 23:59:59","28002016","2","90007","1500"
"1","-1","2018/01/01 05:00:00","147","2030/12/31 23:59:59","28002017","8","91002","400"
"1","-1","2018/01/01 05:00:00","148","2030/12/31 23:59:59","28002017","12","94002","3000000"
"1","-1","2018/01/01 05:00:00","149","2030/12/31 23:59:59","28002017","2","90007","1500"
"1","-1","2018/01/01 05:00:00","150","2030/12/31 23:59:59","28002018","8","91002","600"
"1","-1","2018/01/01 05:00:00","151","2030/12/31 23:59:59","28002018","12","94002","3000000"
"1","-1","2018/01/01 05:00:00","152","2030/12/31 23:59:59","28002018","2","90007","1500"
"1","-1","2018/01/01 05:00:00","153","2030/12/31 23:59:59","28002019","8","91002","600"
"1","-1","2018/01/01 05:00:00","154","2030/12/31 23:59:59","28002019","12","94002","3000000"
"1","-1","2018/01/01 05:00:00","155","2030/12/31 23:59:59","28002019","2","90007","1500"
"1","-1","2018/01/01 05:00:00","156","2030/12/31 23:59:59","28002020","8","91002","600"
"1","-1","2018/01/01 05:00:00","157","2030/12/31 23:59:59","28002020","12","94002","5000000"
"1","-1","2018/01/01 05:00:00","158","2030/12/31 23:59:59","28002020","2","90007","1500"
"1","-1","2018/01/01 05:00:00","159","2030/12/31 23:59:59","28002021","8","91002","600"
"1","-1","2018/01/01 05:00:00","160","2030/12/31 23:59:59","28002021","12","94002","5000000"
"1","-1","2018/01/01 05:00:00","161","2030/12/31 23:59:59","28002021","2","90007","1500"
"1","-1","2018/01/01 05:00:00","162","2030/12/31 23:59:59","28002022","8","91002","600"
"1","-1","2018/01/01 05:00:00","163","2030/12/31 23:59:59","28002022","12","94002","5000000"
"1","-1","2018/01/01 05:00:00","164","2030/12/31 23:59:59","28002022","2","90007","1500"
"1","-1","2018/01/01 05:00:00","165","2030/12/31 23:59:59","28002023","8","91002","600"
"1","-1","2018/01/01 05:00:00","166","2030/12/31 23:59:59","28002023","12","94002","5000000"
"1","-1","2018/01/01 05:00:00","167","2030/12/31 23:59:59","28002023","2","90007","1500"
"1","-1","2018/01/01 05:00:00","168","2030/12/31 23:59:59","28002024","8","91002","600"
"1","-1","2018/01/01 05:00:00","169","2030/12/31 23:59:59","28002024","12","94002","5000000"
"1","-1","2018/01/01 05:00:00","170","2030/12/31 23:59:59","28002024","2","90007","1500"
"1","-1","2018/01/01 05:00:00","171","2030/12/31 23:59:59","28002025","8","91002","1100"
"1","-1","2018/01/01 05:00:00","172","2030/12/31 23:59:59","28002025","12","94002","7500000"
"1","-1","2018/01/01 05:00:00","173","2030/12/31 23:59:59","28002025","2","90007","1500"
"1","-1","2018/01/01 05:00:00","174","2030/12/31 23:59:59","28002026","8","91002","1100"
"1","-1","2018/01/01 05:00:00","175","2030/12/31 23:59:59","28002026","12","94002","7500000"
"1","-1","2018/01/01 05:00:00","176","2030/12/31 23:59:59","28002026","2","90007","1500"
"1","-1","2018/01/01 05:00:00","177","2030/12/31 23:59:59","28002027","8","91002","1100"
"1","-1","2018/01/01 05:00:00","178","2030/12/31 23:59:59","28002027","12","94002","7500000"
"1","-1","2018/01/01 05:00:00","179","2030/12/31 23:59:59","28002027","2","90007","1500"
"1","-1","2018/01/01 05:00:00","180","2030/12/31 23:59:59","28002028","8","91002","1100"
"1","-1","2018/01/01 05:00:00","181","2030/12/31 23:59:59","28002028","12","94002","10000000"
"1","-1","2018/01/01 05:00:00","182","2030/12/31 23:59:59","28002028","2","90007","1500"
"1","-1","2018/01/01 05:00:00","183","2030/12/31 23:59:59","28002029","8","91002","1100"
"1","-1","2018/01/01 05:00:00","184","2030/12/31 23:59:59","28002029","12","94002","10000000"
"1","-1","2018/01/01 05:00:00","185","2030/12/31 23:59:59","28002029","2","90007","1500"
"1","-1","2018/01/01 05:00:00","186","2030/12/31 23:59:59","28002030","8","91002","1100"
"1","-1","2018/01/01 05:00:00","187","2030/12/31 23:59:59","28002030","12","94002","10000000"
"1","-1","2018/01/01 05:00:00","188","2030/12/31 23:59:59","28002030","2","90007","1500"
"1","-1","2018/01/01 05:00:00","189","2030/12/31 23:59:59","28002031","8","91002","1100"
"1","-1","2018/01/01 05:00:00","190","2030/12/31 23:59:59","28002031","12","94002","10000000"
"1","-1","2018/01/01 05:00:00","191","2030/12/31 23:59:59","28002031","2","90007","1500"
"1","-1","2018/01/01 05:00:00","192","2030/12/31 23:59:59","28002032","8","91002","1100"
"1","-1","2018/01/01 05:00:00","193","2030/12/31 23:59:59","28002032","12","94002","10000000"
"1","-1","2018/01/01 05:00:00","194","2030/12/31 23:59:59","28002032","2","90007","1500"
"1","-1","2018/01/01 05:00:00","195","2030/12/31 23:59:59","28002033","8","91002","1100"
"1","-1","2018/01/01 05:00:00","196","2030/12/31 23:59:59","28002033","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","197","2030/12/31 23:59:59","28002033","2","90007","1500"
"1","-1","2018/01/01 05:00:00","198","2030/12/31 23:59:59","28002034","8","91002","1100"
"1","-1","2018/01/01 05:00:00","199","2030/12/31 23:59:59","28002034","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","200","2030/12/31 23:59:59","28002034","2","90007","1500"
"1","-1","2018/01/01 05:00:00","201","2030/12/31 23:59:59","28002035","8","91002","1100"
"1","-1","2018/01/01 05:00:00","202","2030/12/31 23:59:59","28002035","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","203","2030/12/31 23:59:59","28002035","2","90007","1500"
"1","-1","2018/01/01 05:00:00","204","2030/12/31 23:59:59","28002036","8","91002","1100"
"1","-1","2018/01/01 05:00:00","205","2030/12/31 23:59:59","28002036","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","206","2030/12/31 23:59:59","28002036","2","90007","1500"
"1","-1","2018/01/01 05:00:00","207","2030/12/31 23:59:59","28002037","8","91002","1100"
"1","-1","2018/01/01 05:00:00","208","2030/12/31 23:59:59","28002037","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","209","2030/12/31 23:59:59","28002037","2","90007","1500"
"1","-1","2018/01/01 05:00:00","210","2030/12/31 23:59:59","28002038","8","91002","1100"
"1","-1","2018/01/01 05:00:00","211","2030/12/31 23:59:59","28002038","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","212","2030/12/31 23:59:59","28002038","2","90007","1500"
"1","-1","2018/01/01 05:00:00","213","2030/12/31 23:59:59","26003002","8","91002","50"
"1","-1","2018/01/01 05:00:00","214","2030/12/31 23:59:59","26003002","12","94002","10000"
"1","-1","2018/01/01 05:00:00","215","2030/12/31 23:59:59","26003003","8","91002","50"
"1","-1","2018/01/01 05:00:00","216","2030/12/31 23:59:59","26003003","12","94002","10000"
"1","-1","2018/01/01 05:00:00","217","2030/12/31 23:59:59","26003004","8","91002","50"
"1","-1","2018/01/01 05:00:00","218","2030/12/31 23:59:59","26003004","12","94002","10000"
"1","-1","2018/01/01 05:00:00","219","2030/12/31 23:59:59","26003005","8","91002","50"
"1","-1","2018/01/01 05:00:00","220","2030/12/31 23:59:59","26003005","12","94002","50000"
"1","-1","2018/01/01 05:00:00","221","2030/12/31 23:59:59","26003006","8","91002","50"
"1","-1","2018/01/01 05:00:00","222","2030/12/31 23:59:59","26003006","12","94002","50000"
"1","-1","2018/01/01 05:00:00","223","2030/12/31 23:59:59","26003007","8","91002","50"
"1","-1","2018/01/01 05:00:00","224","2030/12/31 23:59:59","26003007","12","94002","100000"
"1","-1","2018/01/01 05:00:00","225","2030/12/31 23:59:59","26003008","8","91002","50"
"1","-1","2018/01/01 05:00:00","226","2030/12/31 23:59:59","26003008","12","94002","100000"
"1","-1","2018/01/01 05:00:00","227","2030/12/31 23:59:59","26003009","8","91002","50"
"1","-1","2018/01/01 05:00:00","228","2030/12/31 23:59:59","26003009","12","94002","100000"
"1","-1","2018/01/01 05:00:00","229","2030/12/31 23:59:59","26003010","8","91002","50"
"1","-1","2018/01/01 05:00:00","230","2030/12/31 23:59:59","26003010","12","94002","100000"
"1","-1","2018/01/01 05:00:00","231","2030/12/31 23:59:59","26003011","8","91002","50"
"1","-1","2018/01/01 05:00:00","232","2030/12/31 23:59:59","26003011","12","94002","200000"
"1","-1","2018/01/01 05:00:00","233","2030/12/31 23:59:59","26003012","8","91002","50"
"1","-1","2018/01/01 05:00:00","234","2030/12/31 23:59:59","26003012","12","94002","200000"
"1","-1","2018/01/01 05:00:00","235","2030/12/31 23:59:59","26003013","8","91002","50"
"1","-1","2018/01/01 05:00:00","236","2030/12/31 23:59:59","26003013","12","94002","200000"
"1","-1","2018/01/01 05:00:00","237","2030/12/31 23:59:59","26003014","8","91002","50"
"1","-1","2018/01/01 05:00:00","238","2030/12/31 23:59:59","26003014","12","94002","500000"
"1","-1","2018/01/01 05:00:00","239","2030/12/31 23:59:59","26003015","8","91002","50"
"1","-1","2018/01/01 05:00:00","240","2030/12/31 23:59:59","26003015","12","94002","500000"
"1","-1","2018/01/01 05:00:00","241","2030/12/31 23:59:59","26003016","8","91002","50"
"1","-1","2018/01/01 05:00:00","242","2030/12/31 23:59:59","26003016","12","94002","500000"
"1","-1","2018/01/01 05:00:00","243","2030/12/31 23:59:59","26003017","8","91002","50"
"1","-1","2018/01/01 05:00:00","244","2030/12/31 23:59:59","26003017","12","94002","500000"
"1","-1","2018/01/01 05:00:00","245","2030/12/31 23:59:59","26003018","8","91002","50"
"1","-1","2018/01/01 05:00:00","246","2030/12/31 23:59:59","26003018","12","94002","500000"
"1","-1","2018/01/01 05:00:00","247","2030/12/31 23:59:59","26003019","8","91002","50"
"1","-1","2018/01/01 05:00:00","248","2030/12/31 23:59:59","26003019","12","94002","500000"
"1","-1","2018/01/01 05:00:00","249","2030/12/31 23:59:59","26003020","8","91002","50"
"1","-1","2018/01/01 05:00:00","250","2030/12/31 23:59:59","26003020","12","94002","500000"
"1","-1","2018/01/01 05:00:00","251","2030/12/31 23:59:59","26003021","8","91002","50"
"1","-1","2018/01/01 05:00:00","252","2030/12/31 23:59:59","26003021","12","94002","750000"
"1","-1","2018/01/01 05:00:00","253","2030/12/31 23:59:59","26003022","8","91002","50"
"1","-1","2018/01/01 05:00:00","254","2030/12/31 23:59:59","26003022","12","94002","750000"
"1","-1","2018/01/01 05:00:00","255","2030/12/31 23:59:59","26003023","8","91002","50"
"1","-1","2018/01/01 05:00:00","256","2030/12/31 23:59:59","26003023","12","94002","750000"
"1","-1","2018/01/01 05:00:00","257","2030/12/31 23:59:59","26003024","8","91002","50"
"1","-1","2018/01/01 05:00:00","258","2030/12/31 23:59:59","26003024","12","94002","750000"
"1","-1","2018/01/01 05:00:00","259","2030/12/31 23:59:59","26003025","8","91002","50"
"1","-1","2018/01/01 05:00:00","260","2030/12/31 23:59:59","26003025","12","94002","750000"
"1","-1","2018/01/01 05:00:00","261","2030/12/31 23:59:59","26003026","8","91002","50"
"1","-1","2018/01/01 05:00:00","262","2030/12/31 23:59:59","26003026","12","94002","750000"
"1","-1","2018/01/01 05:00:00","263","2030/12/31 23:59:59","26003027","8","91002","50"
"1","-1","2018/01/01 05:00:00","264","2030/12/31 23:59:59","26003027","12","94002","750000"
"1","-1","2018/01/01 05:00:00","265","2030/12/31 23:59:59","26002011","8","91002","350"
"1","-1","2018/01/01 05:00:00","266","2030/12/31 23:59:59","26002012","8","91002","350"
"1","-1","2018/01/01 05:00:00","267","2030/12/31 23:59:59","26002013","8","91002","350"
"1","-1","2018/01/01 05:00:00","268","2030/12/31 23:59:59","26002014","8","91002","350"
"1","-1","2018/01/01 05:00:00","269","2030/12/31 23:59:59","26002015","8","91002","550"
"1","-1","2018/01/01 05:00:00","270","2030/12/31 23:59:59","26002016","8","91002","550"
"1","-1","2018/01/01 05:00:00","271","2030/12/31 23:59:59","26002017","8","91002","550"
"1","-1","2018/01/01 05:00:00","272","2030/12/31 23:59:59","26002018","8","91002","550"
"1","-1","2018/01/01 05:00:00","273","2030/12/31 23:59:59","26002019","8","91002","550"
"1","-1","2018/01/01 05:00:00","274","2030/12/31 23:59:59","26002020","8","91002","800"
"1","-1","2018/01/01 05:00:00","275","2030/12/31 23:59:59","26002021","8","91002","800"
"1","-1","2018/01/01 05:00:00","276","2030/12/31 23:59:59","26002022","8","91002","800"
"1","-1","2018/01/01 05:00:00","277","2030/12/31 23:59:59","26002023","8","91002","800"
"1","-1","2018/01/01 05:00:00","278","2030/12/31 23:59:59","26002024","8","91002","800"
"1","-1","2018/01/01 05:00:00","279","2030/12/31 23:59:59","26002025","8","91002","800"
"1","-1","2018/01/01 05:00:00","280","2030/12/31 23:59:59","26002026","8","91002","800"
"1","-1","2018/01/01 05:00:00","281","2030/12/31 23:59:59","26002027","8","91002","800"
"1","-1","2018/01/01 05:00:00","282","2030/12/31 23:59:59","26002028","8","91002","800"
"1","-1","2018/01/01 05:00:00","283","2030/12/31 23:59:59","26002029","8","91002","800"
"1","-1","2018/01/01 05:00:00","284","2030/12/31 23:59:59","26002030","8","91002","1000"
"1","-1","2018/01/01 05:00:00","285","2030/12/31 23:59:59","26002031","8","91002","1000"
"1","-1","2018/01/01 05:00:00","286","2030/12/31 23:59:59","28012001","5","0","100"
"1","-1","2018/01/01 05:00:00","287","2030/12/31 23:59:59","28012001","12","94002","100000"
"1","-1","2018/01/01 05:00:00","288","2030/12/31 23:59:59","27004001","5","0","100"
"1","-1","2018/01/01 05:00:00","289","2030/12/31 23:59:59","27004001","12","94002","100000"
"1","-1","2018/01/01 05:00:00","290","2030/12/31 23:59:59","27004002","5","0","100"
"1","-1","2018/01/01 05:00:00","291","2030/12/31 23:59:59","27004002","12","94002","100000"
"1","-1","2018/01/01 05:00:00","292","2030/12/31 23:59:59","11402001","8","91002","10"
"1","199","2023/04/17 05:00:00","293","2030/12/31 23:59:59","15004001","5","0","60"
"1","199","2023/04/17 05:00:00","294","2030/12/31 23:59:59","15004001","2","90007","100"
"200","-1","2023/04/17 05:00:00","295","2030/12/31 23:59:59","15004001","5","0","30"
"200","-1","2023/04/17 05:00:00","296","2030/12/31 23:59:59","15004001","2","90007","100"
"1","-1","2018/01/01 05:00:00","297","2030/12/31 23:59:59","21005039","8","91002","100"
