6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21001005","90","8","42","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22003","21001005","2","2","43","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21002001","60","8","45","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","21002001","4000","12","46","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21002002","60","8","48","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22001","21002002","4","2","49","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21002003","60","8","51","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22002","21002003","2","2","52","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21002004","60","8","54","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22003","21002004","2","2","55","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21003001","50","8","57","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002001","100","8","58","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002001","1000","2","59","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002002","100","8","60","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002002","1500","2","61","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002003","100","8","62","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002003","1500","2","63","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002004","100","8","64","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002004","1500","2","65","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002005","100","8","66","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002005","1500","2","67","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002006","100","8","68","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002006","1500","2","69","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002007","100","8","70","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002007","1500","2","71","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002008","100","8","72","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002008","1500","2","73","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002009","100","8","74","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002009","1500","2","75","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002010","100","8","76","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002010","1500","2","77","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002011","100","8","78","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002011","1500","2","79","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002012","100","8","80","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002012","1500","2","81","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002013","100","8","82","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002013","1500","2","83","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002014","100","8","84","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002014","1500","2","85","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26001001","30","8","86","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003001","50","8","87","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26008001","50","8","88","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","24002001","50","8","89","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","24004001","50","8","90","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005001","100","8","91","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005002","100","8","92","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005003","100","8","93","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005004","100","8","94","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005005","100","8","95","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005006","100","8","96","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005007","100","8","97","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005018","30","8","98","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005028","30","8","99","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005038","40","8","100","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002001","50","8","101","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002002","50","8","102","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002003","50","8","103","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002004","50","8","104","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002005","50","8","105","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002006","50","8","106","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002007","50","8","107","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002008","50","8","108","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002009","50","8","109","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002010","50","8","110","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26005001","100","8","111","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26005002","100","8","112","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21007001","50","8","113","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28006001","1000","8","115","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","0","28005001","20","5","116","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","20001","28005001","10","2","117","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","15005001","1500","12","118","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","18001003","200","6","119","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","18001004","200","6","120","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","11101001","20","5","121","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","20003","11101001","2","2","122","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21102001","50","8","123","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21103001","100","8","124","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","0","11001002","30","5","128","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","94002","11001002","30000","12","129","1"
"2018/01/01 05:00:00","-1","2021/02/09 04:59:59","23001","11001002","6","2","130","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","28007001","100","6","131","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","28007002","100","6","132","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","28007003","100","6","133","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26013001","30","8","134","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26014001","50","8","135","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21011001","80","8","136","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","22003","21011001","2","2","137","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26015001","50","8","138","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26015002","10","8","139","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21102002","100","8","140","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002015","400","8","141","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002015","500000","12","142","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002015","1500","2","143","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002016","400","8","144","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002016","500000","12","145","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002016","1500","2","146","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002017","400","8","147","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002017","3000000","12","148","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002017","1500","2","149","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002018","600","8","150","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002018","3000000","12","151","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002018","1500","2","152","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002019","600","8","153","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002019","3000000","12","154","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002019","1500","2","155","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002020","600","8","156","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002020","5000000","12","157","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002020","1500","2","158","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002021","600","8","159","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002021","5000000","12","160","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002021","1500","2","161","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002022","600","8","162","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002022","5000000","12","163","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002022","1500","2","164","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002023","600","8","165","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002023","5000000","12","166","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002023","1500","2","167","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002024","600","8","168","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002024","5000000","12","169","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002024","1500","2","170","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002025","1100","8","171","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002025","7500000","12","172","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002025","1500","2","173","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002026","1100","8","174","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002026","7500000","12","175","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002026","1500","2","176","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002027","1100","8","177","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002027","7500000","12","178","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002027","1500","2","179","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002028","1100","8","180","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002028","10000000","12","181","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002028","1500","2","182","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002029","1100","8","183","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002029","10000000","12","184","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002029","1500","2","185","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002030","1100","8","186","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002030","10000000","12","187","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002030","1500","2","188","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002031","1100","8","189","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002031","10000000","12","190","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002031","1500","2","191","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002032","1100","8","192","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002032","10000000","12","193","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002032","1500","2","194","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002033","1100","8","195","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002033","15000000","12","196","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002033","1500","2","197","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002034","1100","8","198","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002034","15000000","12","199","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002034","1500","2","200","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002035","1100","8","201","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002035","15000000","12","202","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002035","1500","2","203","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002036","1100","8","204","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002036","15000000","12","205","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002036","1500","2","206","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002037","1100","8","207","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002037","15000000","12","208","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002037","1500","2","209","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002038","1100","8","210","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002038","15000000","12","211","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002038","1500","2","212","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003002","50","8","213","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003002","10000","12","214","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003003","50","8","215","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003003","10000","12","216","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003004","50","8","217","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003004","10000","12","218","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003005","50","8","219","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003005","50000","12","220","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003006","50","8","221","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003006","50000","12","222","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003007","50","8","223","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003007","100000","12","224","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003008","50","8","225","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003008","100000","12","226","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003009","50","8","227","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003009","100000","12","228","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003010","50","8","229","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003010","100000","12","230","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003011","50","8","231","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003011","200000","12","232","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003012","50","8","233","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003012","200000","12","234","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003013","50","8","235","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003013","200000","12","236","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003014","50","8","237","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003014","500000","12","238","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003015","50","8","239","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003015","500000","12","240","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003016","50","8","241","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003016","500000","12","242","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003017","50","8","243","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003017","500000","12","244","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003018","50","8","245","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003018","500000","12","246","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003019","50","8","247","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003019","500000","12","248","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003020","50","8","249","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003020","500000","12","250","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003021","50","8","251","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003021","750000","12","252","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003022","50","8","253","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003022","750000","12","254","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003023","50","8","255","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003023","750000","12","256","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003024","50","8","257","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003024","750000","12","258","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003025","50","8","259","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003025","750000","12","260","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003026","50","8","261","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003026","750000","12","262","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003027","50","8","263","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003027","750000","12","264","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002011","350","8","265","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002012","350","8","266","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002013","350","8","267","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002014","350","8","268","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002015","550","8","269","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002016","550","8","270","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002017","550","8","271","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002018","550","8","272","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002019","550","8","273","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002020","800","8","274","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002021","800","8","275","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002022","800","8","276","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002023","800","8","277","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002024","800","8","278","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002025","800","8","279","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002026","800","8","280","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002027","800","8","281","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002028","800","8","282","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002029","800","8","283","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002030","1000","8","284","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002031","1000","8","285","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","0","28012001","100","5","286","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28012001","100000","12","287","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","0","27004001","100","5","288","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","27004001","100000","12","289","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","0","27004002","100","5","290","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","27004002","100000","12","291","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","11402001","10","8","292","1"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","15004001","60","5","293","1"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","90007","15004001","100","2","294","1"
"2023/04/17 05:00:00","-1","2030/12/31 23:59:59","0","15004001","30","5","295","200"
"2023/04/17 05:00:00","-1","2030/12/31 23:59:59","90007","15004001","100","2","296","200"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005039","100","8","297","1"
