e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d
"156","-1","600","8","28002020","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"157","-1","5000000","12","28002020","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"158","-1","1500","2","28002020","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"159","-1","600","8","28002021","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"160","-1","5000000","12","28002021","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"161","-1","1500","2","28002021","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"162","-1","600","8","28002022","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"163","-1","5000000","12","28002022","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"164","-1","1500","2","28002022","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"165","-1","600","8","28002023","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"166","-1","5000000","12","28002023","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"167","-1","1500","2","28002023","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"168","-1","600","8","28002024","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"169","-1","5000000","12","28002024","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"170","-1","1500","2","28002024","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"171","-1","1100","8","28002025","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"172","-1","7500000","12","28002025","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"173","-1","1500","2","28002025","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"174","-1","1100","8","28002026","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"175","-1","7500000","12","28002026","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"176","-1","1500","2","28002026","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"177","-1","1100","8","28002027","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"178","-1","7500000","12","28002027","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"179","-1","1500","2","28002027","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"180","-1","1100","8","28002028","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"181","-1","10000000","12","28002028","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"182","-1","1500","2","28002028","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"183","-1","1100","8","28002029","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"184","-1","10000000","12","28002029","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"185","-1","1500","2","28002029","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"186","-1","1100","8","28002030","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"187","-1","10000000","12","28002030","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"188","-1","1500","2","28002030","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"189","-1","1100","8","28002031","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"190","-1","10000000","12","28002031","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"191","-1","1500","2","28002031","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"192","-1","1100","8","28002032","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"193","-1","10000000","12","28002032","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"194","-1","1500","2","28002032","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"195","-1","1100","8","28002033","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"196","-1","15000000","12","28002033","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"197","-1","1500","2","28002033","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"198","-1","1100","8","28002034","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"199","-1","15000000","12","28002034","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"200","-1","1500","2","28002034","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"201","-1","1100","8","28002035","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"202","-1","15000000","12","28002035","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"203","-1","1500","2","28002035","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"204","-1","1100","8","28002036","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"205","-1","15000000","12","28002036","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"206","-1","1500","2","28002036","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"207","-1","1100","8","28002037","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"208","-1","15000000","12","28002037","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"209","-1","1500","2","28002037","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"210","-1","1100","8","28002038","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"211","-1","15000000","12","28002038","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"212","-1","1500","2","28002038","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"213","-1","50","8","26003002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"214","-1","10000","12","26003002","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"215","-1","50","8","26003003","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"216","-1","10000","12","26003003","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"217","-1","50","8","26003004","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"218","-1","10000","12","26003004","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"219","-1","50","8","26003005","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"220","-1","50000","12","26003005","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"221","-1","50","8","26003006","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"222","-1","50000","12","26003006","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"223","-1","50","8","26003007","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"224","-1","100000","12","26003007","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"225","-1","50","8","26003008","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"226","-1","100000","12","26003008","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"227","-1","50","8","26003009","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"228","-1","100000","12","26003009","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"229","-1","50","8","26003010","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"230","-1","100000","12","26003010","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"231","-1","50","8","26003011","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"232","-1","200000","12","26003011","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"233","-1","50","8","26003012","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"234","-1","200000","12","26003012","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"235","-1","50","8","26003013","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"236","-1","200000","12","26003013","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"237","-1","50","8","26003014","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"238","-1","500000","12","26003014","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"239","-1","50","8","26003015","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"240","-1","500000","12","26003015","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"241","-1","50","8","26003016","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"242","-1","500000","12","26003016","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"243","-1","50","8","26003017","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"244","-1","500000","12","26003017","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"245","-1","50","8","26003018","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"246","-1","500000","12","26003018","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"247","-1","50","8","26003019","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"248","-1","500000","12","26003019","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"249","-1","50","8","26003020","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"250","-1","500000","12","26003020","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"251","-1","50","8","26003021","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"252","-1","750000","12","26003021","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"253","-1","50","8","26003022","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"254","-1","750000","12","26003022","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"255","-1","50","8","26003023","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"256","-1","750000","12","26003023","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"257","-1","50","8","26003024","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"258","-1","750000","12","26003024","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"259","-1","50","8","26003025","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"260","-1","750000","12","26003025","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"261","-1","50","8","26003026","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"262","-1","750000","12","26003026","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"263","-1","50","8","26003027","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"264","-1","750000","12","26003027","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"265","-1","350","8","26002011","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"266","-1","350","8","26002012","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"267","-1","350","8","26002013","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"268","-1","350","8","26002014","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"269","-1","550","8","26002015","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"270","-1","550","8","26002016","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"271","-1","550","8","26002017","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"272","-1","550","8","26002018","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"273","-1","550","8","26002019","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"274","-1","800","8","26002020","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"275","-1","800","8","26002021","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"276","-1","800","8","26002022","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"277","-1","800","8","26002023","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"278","-1","800","8","26002024","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"279","-1","800","8","26002025","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"280","-1","800","8","26002026","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"281","-1","800","8","26002027","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"282","-1","800","8","26002028","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"283","-1","800","8","26002029","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"284","-1","1000","8","26002030","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"285","-1","1000","8","26002031","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"286","-1","100","5","28012001","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"287","-1","100000","12","28012001","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"288","-1","100","5","27004001","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"289","-1","100000","12","27004001","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"290","-1","100","5","27004002","0","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"291","-1","100000","12","27004002","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"292","-1","10","8","11402001","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"293","199","60","5","15004001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"294","199","100","2","15004001","90007","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"295","-1","30","5","15004001","0","2023/04/17 05:00:00","200","2030/12/31 23:59:59"
"296","-1","100","2","15004001","90007","2023/04/17 05:00:00","200","2030/12/31 23:59:59"
"297","-1","100","8","21005039","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
