84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264
"100","2018/01/01 05:00:00","8","84","1","28002014","2030/12/31 23:59:59","-1","91002"
"1500","2018/01/01 05:00:00","2","85","1","28002014","2030/12/31 23:59:59","-1","90007"
"30","2018/01/01 05:00:00","8","86","1","26001001","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","87","1","26003001","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","88","1","26008001","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","89","1","24002001","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","90","1","24004001","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","91","1","21005001","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","92","1","21005002","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","93","1","21005003","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","94","1","21005004","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","95","1","21005005","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","96","1","21005006","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","97","1","21005007","2030/12/31 23:59:59","-1","91002"
"30","2018/01/01 05:00:00","8","98","1","21005018","2030/12/31 23:59:59","-1","91002"
"30","2018/01/01 05:00:00","8","99","1","21005028","2030/12/31 23:59:59","-1","91002"
"40","2018/01/01 05:00:00","8","100","1","21005038","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","101","1","26002001","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","102","1","26002002","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","103","1","26002003","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","104","1","26002004","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","105","1","26002005","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","106","1","26002006","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","107","1","26002007","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","108","1","26002008","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","109","1","26002009","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","110","1","26002010","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","111","1","26005001","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","112","1","26005002","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","113","1","21007001","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","115","1","28006001","2030/12/31 23:59:59","-1","91002"
"20","2018/01/01 05:00:00","5","116","1","28005001","2030/12/31 23:59:59","-1","0"
"10","2018/01/01 05:00:00","2","117","1","28005001","2030/12/31 23:59:59","-1","20001"
"1500","2018/01/01 05:00:00","12","118","1","15005001","2030/12/31 23:59:59","-1","94002"
"200","2018/01/01 05:00:00","6","119","1","18001003","2030/12/31 23:59:59","-1","93001"
"200","2018/01/01 05:00:00","6","120","1","18001004","2030/12/31 23:59:59","-1","93001"
"20","2018/01/01 05:00:00","5","121","1","11101001","2021/02/09 04:59:59","-1","0"
"2","2018/01/01 05:00:00","2","122","1","11101001","2021/02/09 04:59:59","-1","20003"
"50","2018/01/01 05:00:00","8","123","1","21102001","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","124","1","21103001","2030/12/31 23:59:59","-1","91002"
"30","2018/01/01 05:00:00","5","128","1","11001002","2021/02/09 04:59:59","-1","0"
"30000","2018/01/01 05:00:00","12","129","1","11001002","2021/02/09 04:59:59","-1","94002"
"6","2018/01/01 05:00:00","2","130","1","11001002","2021/02/09 04:59:59","-1","23001"
"100","2018/01/01 05:00:00","6","131","1","28007001","2030/12/31 23:59:59","-1","93001"
"100","2018/01/01 05:00:00","6","132","1","28007002","2030/12/31 23:59:59","-1","93001"
"100","2018/01/01 05:00:00","6","133","1","28007003","2030/12/31 23:59:59","-1","93001"
"30","2018/01/01 05:00:00","8","134","1","26013001","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","135","1","26014001","2030/12/31 23:59:59","-1","91002"
"80","2018/01/01 05:00:00","8","136","1","21011001","2030/12/31 23:59:59","-1","91002"
"2","2018/01/01 05:00:00","2","137","1","21011001","2030/12/31 23:59:59","-1","22003"
"50","2018/01/01 05:00:00","8","138","1","26015001","2030/12/31 23:59:59","-1","91002"
"10","2018/01/01 05:00:00","8","139","1","26015002","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","140","1","21102002","2030/12/31 23:59:59","-1","91002"
"400","2018/01/01 05:00:00","8","141","1","28002015","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","142","1","28002015","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","143","1","28002015","2030/12/31 23:59:59","-1","90007"
"400","2018/01/01 05:00:00","8","144","1","28002016","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","145","1","28002016","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","146","1","28002016","2030/12/31 23:59:59","-1","90007"
"400","2018/01/01 05:00:00","8","147","1","28002017","2030/12/31 23:59:59","-1","91002"
"3000000","2018/01/01 05:00:00","12","148","1","28002017","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","149","1","28002017","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","150","1","28002018","2030/12/31 23:59:59","-1","91002"
"3000000","2018/01/01 05:00:00","12","151","1","28002018","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","152","1","28002018","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","153","1","28002019","2030/12/31 23:59:59","-1","91002"
"3000000","2018/01/01 05:00:00","12","154","1","28002019","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","155","1","28002019","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","156","1","28002020","2030/12/31 23:59:59","-1","91002"
"5000000","2018/01/01 05:00:00","12","157","1","28002020","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","158","1","28002020","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","159","1","28002021","2030/12/31 23:59:59","-1","91002"
"5000000","2018/01/01 05:00:00","12","160","1","28002021","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","161","1","28002021","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","162","1","28002022","2030/12/31 23:59:59","-1","91002"
"5000000","2018/01/01 05:00:00","12","163","1","28002022","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","164","1","28002022","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","165","1","28002023","2030/12/31 23:59:59","-1","91002"
"5000000","2018/01/01 05:00:00","12","166","1","28002023","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","167","1","28002023","2030/12/31 23:59:59","-1","90007"
"600","2018/01/01 05:00:00","8","168","1","28002024","2030/12/31 23:59:59","-1","91002"
"5000000","2018/01/01 05:00:00","12","169","1","28002024","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","170","1","28002024","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","171","1","28002025","2030/12/31 23:59:59","-1","91002"
"7500000","2018/01/01 05:00:00","12","172","1","28002025","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","173","1","28002025","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","174","1","28002026","2030/12/31 23:59:59","-1","91002"
"7500000","2018/01/01 05:00:00","12","175","1","28002026","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","176","1","28002026","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","177","1","28002027","2030/12/31 23:59:59","-1","91002"
"7500000","2018/01/01 05:00:00","12","178","1","28002027","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","179","1","28002027","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","180","1","28002028","2030/12/31 23:59:59","-1","91002"
"10000000","2018/01/01 05:00:00","12","181","1","28002028","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","182","1","28002028","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","183","1","28002029","2030/12/31 23:59:59","-1","91002"
"10000000","2018/01/01 05:00:00","12","184","1","28002029","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","185","1","28002029","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","186","1","28002030","2030/12/31 23:59:59","-1","91002"
"10000000","2018/01/01 05:00:00","12","187","1","28002030","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","188","1","28002030","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","189","1","28002031","2030/12/31 23:59:59","-1","91002"
"10000000","2018/01/01 05:00:00","12","190","1","28002031","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","191","1","28002031","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","192","1","28002032","2030/12/31 23:59:59","-1","91002"
"10000000","2018/01/01 05:00:00","12","193","1","28002032","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","194","1","28002032","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","195","1","28002033","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","196","1","28002033","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","197","1","28002033","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","198","1","28002034","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","199","1","28002034","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","200","1","28002034","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","201","1","28002035","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","202","1","28002035","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","203","1","28002035","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","204","1","28002036","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","205","1","28002036","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","206","1","28002036","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","207","1","28002037","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","208","1","28002037","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","209","1","28002037","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","210","1","28002038","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","211","1","28002038","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","212","1","28002038","2030/12/31 23:59:59","-1","90007"
"50","2018/01/01 05:00:00","8","213","1","26003002","2030/12/31 23:59:59","-1","91002"
"10000","2018/01/01 05:00:00","12","214","1","26003002","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","215","1","26003003","2030/12/31 23:59:59","-1","91002"
"10000","2018/01/01 05:00:00","12","216","1","26003003","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","217","1","26003004","2030/12/31 23:59:59","-1","91002"
"10000","2018/01/01 05:00:00","12","218","1","26003004","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","219","1","26003005","2030/12/31 23:59:59","-1","91002"
"50000","2018/01/01 05:00:00","12","220","1","26003005","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","221","1","26003006","2030/12/31 23:59:59","-1","91002"
"50000","2018/01/01 05:00:00","12","222","1","26003006","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","223","1","26003007","2030/12/31 23:59:59","-1","91002"
"100000","2018/01/01 05:00:00","12","224","1","26003007","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","225","1","26003008","2030/12/31 23:59:59","-1","91002"
"100000","2018/01/01 05:00:00","12","226","1","26003008","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","227","1","26003009","2030/12/31 23:59:59","-1","91002"
"100000","2018/01/01 05:00:00","12","228","1","26003009","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","229","1","26003010","2030/12/31 23:59:59","-1","91002"
"100000","2018/01/01 05:00:00","12","230","1","26003010","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","231","1","26003011","2030/12/31 23:59:59","-1","91002"
"200000","2018/01/01 05:00:00","12","232","1","26003011","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","233","1","26003012","2030/12/31 23:59:59","-1","91002"
"200000","2018/01/01 05:00:00","12","234","1","26003012","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","235","1","26003013","2030/12/31 23:59:59","-1","91002"
"200000","2018/01/01 05:00:00","12","236","1","26003013","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","237","1","26003014","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","238","1","26003014","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","239","1","26003015","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","240","1","26003015","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","241","1","26003016","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","242","1","26003016","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","243","1","26003017","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","244","1","26003017","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","245","1","26003018","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","246","1","26003018","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","247","1","26003019","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","248","1","26003019","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","249","1","26003020","2030/12/31 23:59:59","-1","91002"
"500000","2018/01/01 05:00:00","12","250","1","26003020","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","251","1","26003021","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","252","1","26003021","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","253","1","26003022","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","254","1","26003022","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","255","1","26003023","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","256","1","26003023","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","257","1","26003024","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","258","1","26003024","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","259","1","26003025","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","260","1","26003025","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","261","1","26003026","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","262","1","26003026","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","263","1","26003027","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","264","1","26003027","2030/12/31 23:59:59","-1","94002"
"350","2018/01/01 05:00:00","8","265","1","26002011","2030/12/31 23:59:59","-1","91002"
"350","2018/01/01 05:00:00","8","266","1","26002012","2030/12/31 23:59:59","-1","91002"
"350","2018/01/01 05:00:00","8","267","1","26002013","2030/12/31 23:59:59","-1","91002"
"350","2018/01/01 05:00:00","8","268","1","26002014","2030/12/31 23:59:59","-1","91002"
"550","2018/01/01 05:00:00","8","269","1","26002015","2030/12/31 23:59:59","-1","91002"
"550","2018/01/01 05:00:00","8","270","1","26002016","2030/12/31 23:59:59","-1","91002"
"550","2018/01/01 05:00:00","8","271","1","26002017","2030/12/31 23:59:59","-1","91002"
"550","2018/01/01 05:00:00","8","272","1","26002018","2030/12/31 23:59:59","-1","91002"
"550","2018/01/01 05:00:00","8","273","1","26002019","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","274","1","26002020","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","275","1","26002021","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","276","1","26002022","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","277","1","26002023","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","278","1","26002024","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","279","1","26002025","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","280","1","26002026","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","281","1","26002027","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","282","1","26002028","2030/12/31 23:59:59","-1","91002"
"800","2018/01/01 05:00:00","8","283","1","26002029","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","284","1","26002030","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","285","1","26002031","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","5","286","1","28012001","2030/12/31 23:59:59","-1","0"
"100000","2018/01/01 05:00:00","12","287","1","28012001","2030/12/31 23:59:59","-1","94002"
"100","2018/01/01 05:00:00","5","288","1","27004001","2030/12/31 23:59:59","-1","0"
"100000","2018/01/01 05:00:00","12","289","1","27004001","2030/12/31 23:59:59","-1","94002"
"100","2018/01/01 05:00:00","5","290","1","27004002","2030/12/31 23:59:59","-1","0"
"100000","2018/01/01 05:00:00","12","291","1","27004002","2030/12/31 23:59:59","-1","94002"
"10","2018/01/01 05:00:00","8","292","1","11402001","2030/12/31 23:59:59","-1","91002"
"60","2023/04/17 05:00:00","5","293","1","15004001","2030/12/31 23:59:59","199","0"
"100","2023/04/17 05:00:00","2","294","1","15004001","2030/12/31 23:59:59","199","90007"
"30","2023/04/17 05:00:00","5","295","200","15004001","2030/12/31 23:59:59","-1","0"
"100","2023/04/17 05:00:00","2","296","200","15004001","2030/12/31 23:59:59","-1","90007"
"100","2018/01/01 05:00:00","8","297","1","21005039","2030/12/31 23:59:59","-1","91002"
