6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2018/01/01 05:00:00","-1","22003","2","2030/12/31 23:59:59","21002004","55","2","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21003001","57","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002001","58","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002001","59","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002002","60","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002002","61","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002003","62","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002003","63","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002004","64","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002004","65","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002005","66","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002005","67","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002006","68","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002006","69","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002007","70","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002007","71","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002008","72","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002008","73","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002009","74","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002009","75","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002010","76","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002010","77","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002011","78","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002011","79","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002012","80","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002012","81","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002013","82","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002013","83","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002014","84","100","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002014","85","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26001001","86","30","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003001","87","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26008001","88","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","24002001","89","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","24004001","90","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005001","91","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005002","92","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005003","93","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005004","94","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005005","95","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005006","96","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005007","97","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005018","98","30","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005028","99","30","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005038","100","40","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002001","101","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002002","102","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002003","103","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002004","104","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002005","105","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002006","106","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002007","107","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002008","108","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002009","109","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002010","110","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26005001","111","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26005002","112","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21007001","113","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28006001","115","1000","1"
"2018/01/01 05:00:00","-1","0","5","2030/12/31 23:59:59","28005001","116","20","1"
"2018/01/01 05:00:00","-1","20001","2","2030/12/31 23:59:59","28005001","117","10","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","15005001","118","1500","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","18001003","119","200","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","18001004","120","200","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","11101001","121","20","1"
"2018/01/01 05:00:00","-1","20003","2","2021/02/09 04:59:59","11101001","122","2","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21102001","123","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21103001","124","100","1"
"2018/01/01 05:00:00","-1","0","5","2021/02/09 04:59:59","11001002","128","30","1"
"2018/01/01 05:00:00","-1","94002","12","2021/02/09 04:59:59","11001002","129","30000","1"
"2018/01/01 05:00:00","-1","23001","2","2021/02/09 04:59:59","11001002","130","6","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","28007001","131","100","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","28007002","132","100","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","28007003","133","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26013001","134","30","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26014001","135","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21011001","136","80","1"
"2018/01/01 05:00:00","-1","22003","2","2030/12/31 23:59:59","21011001","137","2","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26015001","138","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26015002","139","10","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21102002","140","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002015","141","400","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002015","142","500000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002015","143","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002016","144","400","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002016","145","500000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002016","146","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002017","147","400","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002017","148","3000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002017","149","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002018","150","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002018","151","3000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002018","152","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002019","153","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002019","154","3000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002019","155","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002020","156","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002020","157","5000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002020","158","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002021","159","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002021","160","5000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002021","161","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002022","162","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002022","163","5000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002022","164","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002023","165","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002023","166","5000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002023","167","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002024","168","600","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002024","169","5000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002024","170","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002025","171","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002025","172","7500000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002025","173","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002026","174","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002026","175","7500000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002026","176","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002027","177","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002027","178","7500000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002027","179","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002028","180","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002028","181","10000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002028","182","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002029","183","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002029","184","10000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002029","185","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002030","186","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002030","187","10000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002030","188","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002031","189","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002031","190","10000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002031","191","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002032","192","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002032","193","10000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002032","194","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002033","195","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002033","196","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002033","197","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002034","198","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002034","199","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002034","200","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002035","201","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002035","202","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002035","203","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002036","204","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002036","205","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002036","206","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002037","207","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002037","208","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002037","209","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002038","210","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002038","211","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002038","212","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003002","213","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003002","214","10000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003003","215","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003003","216","10000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003004","217","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003004","218","10000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003005","219","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003005","220","50000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003006","221","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003006","222","50000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003007","223","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003007","224","100000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003008","225","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003008","226","100000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003009","227","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003009","228","100000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003010","229","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003010","230","100000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003011","231","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003011","232","200000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003012","233","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003012","234","200000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003013","235","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003013","236","200000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003014","237","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003014","238","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003015","239","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003015","240","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003016","241","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003016","242","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003017","243","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003017","244","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003018","245","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003018","246","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003019","247","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003019","248","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003020","249","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003020","250","500000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003021","251","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003021","252","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003022","253","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003022","254","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003023","255","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003023","256","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003024","257","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003024","258","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003025","259","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003025","260","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003026","261","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003026","262","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003027","263","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003027","264","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002011","265","350","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002012","266","350","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002013","267","350","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002014","268","350","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002015","269","550","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002016","270","550","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002017","271","550","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002018","272","550","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002019","273","550","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002020","274","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002021","275","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002022","276","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002023","277","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002024","278","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002025","279","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002026","280","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002027","281","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002028","282","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002029","283","800","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002030","284","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002031","285","1000","1"
"2018/01/01 05:00:00","-1","0","5","2030/12/31 23:59:59","28012001","286","100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28012001","287","100000","1"
"2018/01/01 05:00:00","-1","0","5","2030/12/31 23:59:59","27004001","288","100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","27004001","289","100000","1"
"2018/01/01 05:00:00","-1","0","5","2030/12/31 23:59:59","27004002","290","100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","27004002","291","100000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","11402001","292","10","1"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","15004001","293","60","1"
"2023/04/17 05:00:00","199","90007","2","2030/12/31 23:59:59","15004001","294","100","1"
"2023/04/17 05:00:00","-1","0","5","2030/12/31 23:59:59","15004001","295","30","200"
"2023/04/17 05:00:00","-1","90007","2","2030/12/31 23:59:59","15004001","296","100","200"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005039","297","100","1"
