d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"12","4000","2018/01/01 05:00:00","21002001","2030/12/31 23:59:59","94002","-1","46","1"
"8","60","2018/01/01 05:00:00","21002002","2030/12/31 23:59:59","91002","-1","48","1"
"2","4","2018/01/01 05:00:00","21002002","2030/12/31 23:59:59","22001","-1","49","1"
"8","60","2018/01/01 05:00:00","21002003","2030/12/31 23:59:59","91002","-1","51","1"
"2","2","2018/01/01 05:00:00","21002003","2030/12/31 23:59:59","22002","-1","52","1"
"8","60","2018/01/01 05:00:00","21002004","2030/12/31 23:59:59","91002","-1","54","1"
"2","2","2018/01/01 05:00:00","21002004","2030/12/31 23:59:59","22003","-1","55","1"
"8","50","2018/01/01 05:00:00","21003001","2030/12/31 23:59:59","91002","-1","57","1"
"8","100","2018/01/01 05:00:00","28002001","2030/12/31 23:59:59","91002","-1","58","1"
"2","1000","2018/01/01 05:00:00","28002001","2030/12/31 23:59:59","90007","-1","59","1"
"8","100","2018/01/01 05:00:00","28002002","2030/12/31 23:59:59","91002","-1","60","1"
"2","1500","2018/01/01 05:00:00","28002002","2030/12/31 23:59:59","90007","-1","61","1"
"8","100","2018/01/01 05:00:00","28002003","2030/12/31 23:59:59","91002","-1","62","1"
"2","1500","2018/01/01 05:00:00","28002003","2030/12/31 23:59:59","90007","-1","63","1"
"8","100","2018/01/01 05:00:00","28002004","2030/12/31 23:59:59","91002","-1","64","1"
"2","1500","2018/01/01 05:00:00","28002004","2030/12/31 23:59:59","90007","-1","65","1"
"8","100","2018/01/01 05:00:00","28002005","2030/12/31 23:59:59","91002","-1","66","1"
"2","1500","2018/01/01 05:00:00","28002005","2030/12/31 23:59:59","90007","-1","67","1"
"8","100","2018/01/01 05:00:00","28002006","2030/12/31 23:59:59","91002","-1","68","1"
"2","1500","2018/01/01 05:00:00","28002006","2030/12/31 23:59:59","90007","-1","69","1"
"8","100","2018/01/01 05:00:00","28002007","2030/12/31 23:59:59","91002","-1","70","1"
"2","1500","2018/01/01 05:00:00","28002007","2030/12/31 23:59:59","90007","-1","71","1"
"8","100","2018/01/01 05:00:00","28002008","2030/12/31 23:59:59","91002","-1","72","1"
"2","1500","2018/01/01 05:00:00","28002008","2030/12/31 23:59:59","90007","-1","73","1"
"8","100","2018/01/01 05:00:00","28002009","2030/12/31 23:59:59","91002","-1","74","1"
"2","1500","2018/01/01 05:00:00","28002009","2030/12/31 23:59:59","90007","-1","75","1"
"8","100","2018/01/01 05:00:00","28002010","2030/12/31 23:59:59","91002","-1","76","1"
"2","1500","2018/01/01 05:00:00","28002010","2030/12/31 23:59:59","90007","-1","77","1"
"8","100","2018/01/01 05:00:00","28002011","2030/12/31 23:59:59","91002","-1","78","1"
"2","1500","2018/01/01 05:00:00","28002011","2030/12/31 23:59:59","90007","-1","79","1"
"8","100","2018/01/01 05:00:00","28002012","2030/12/31 23:59:59","91002","-1","80","1"
"2","1500","2018/01/01 05:00:00","28002012","2030/12/31 23:59:59","90007","-1","81","1"
"8","100","2018/01/01 05:00:00","28002013","2030/12/31 23:59:59","91002","-1","82","1"
"2","1500","2018/01/01 05:00:00","28002013","2030/12/31 23:59:59","90007","-1","83","1"
"8","100","2018/01/01 05:00:00","28002014","2030/12/31 23:59:59","91002","-1","84","1"
"2","1500","2018/01/01 05:00:00","28002014","2030/12/31 23:59:59","90007","-1","85","1"
"8","30","2018/01/01 05:00:00","26001001","2030/12/31 23:59:59","91002","-1","86","1"
"8","50","2018/01/01 05:00:00","26003001","2030/12/31 23:59:59","91002","-1","87","1"
"8","50","2018/01/01 05:00:00","26008001","2030/12/31 23:59:59","91002","-1","88","1"
"8","50","2018/01/01 05:00:00","24002001","2030/12/31 23:59:59","91002","-1","89","1"
"8","50","2018/01/01 05:00:00","24004001","2030/12/31 23:59:59","91002","-1","90","1"
"8","100","2018/01/01 05:00:00","21005001","2030/12/31 23:59:59","91002","-1","91","1"
"8","100","2018/01/01 05:00:00","21005002","2030/12/31 23:59:59","91002","-1","92","1"
"8","100","2018/01/01 05:00:00","21005003","2030/12/31 23:59:59","91002","-1","93","1"
"8","100","2018/01/01 05:00:00","21005004","2030/12/31 23:59:59","91002","-1","94","1"
"8","100","2018/01/01 05:00:00","21005005","2030/12/31 23:59:59","91002","-1","95","1"
"8","100","2018/01/01 05:00:00","21005006","2030/12/31 23:59:59","91002","-1","96","1"
"8","100","2018/01/01 05:00:00","21005007","2030/12/31 23:59:59","91002","-1","97","1"
"8","30","2018/01/01 05:00:00","21005018","2030/12/31 23:59:59","91002","-1","98","1"
"8","30","2018/01/01 05:00:00","21005028","2030/12/31 23:59:59","91002","-1","99","1"
"8","40","2018/01/01 05:00:00","21005038","2030/12/31 23:59:59","91002","-1","100","1"
"8","50","2018/01/01 05:00:00","26002001","2030/12/31 23:59:59","91002","-1","101","1"
"8","50","2018/01/01 05:00:00","26002002","2030/12/31 23:59:59","91002","-1","102","1"
"8","50","2018/01/01 05:00:00","26002003","2030/12/31 23:59:59","91002","-1","103","1"
"8","50","2018/01/01 05:00:00","26002004","2030/12/31 23:59:59","91002","-1","104","1"
"8","50","2018/01/01 05:00:00","26002005","2030/12/31 23:59:59","91002","-1","105","1"
"8","50","2018/01/01 05:00:00","26002006","2030/12/31 23:59:59","91002","-1","106","1"
"8","50","2018/01/01 05:00:00","26002007","2030/12/31 23:59:59","91002","-1","107","1"
"8","50","2018/01/01 05:00:00","26002008","2030/12/31 23:59:59","91002","-1","108","1"
"8","50","2018/01/01 05:00:00","26002009","2030/12/31 23:59:59","91002","-1","109","1"
"8","50","2018/01/01 05:00:00","26002010","2030/12/31 23:59:59","91002","-1","110","1"
"8","100","2018/01/01 05:00:00","26005001","2030/12/31 23:59:59","91002","-1","111","1"
"8","100","2018/01/01 05:00:00","26005002","2030/12/31 23:59:59","91002","-1","112","1"
"8","50","2018/01/01 05:00:00","21007001","2030/12/31 23:59:59","91002","-1","113","1"
"8","1000","2018/01/01 05:00:00","28006001","2030/12/31 23:59:59","91002","-1","115","1"
"5","20","2018/01/01 05:00:00","28005001","2030/12/31 23:59:59","0","-1","116","1"
"2","10","2018/01/01 05:00:00","28005001","2030/12/31 23:59:59","20001","-1","117","1"
"12","1500","2018/01/01 05:00:00","15005001","2030/12/31 23:59:59","94002","-1","118","1"
"6","200","2018/01/01 05:00:00","18001003","2030/12/31 23:59:59","93001","-1","119","1"
"6","200","2018/01/01 05:00:00","18001004","2030/12/31 23:59:59","93001","-1","120","1"
"5","20","2018/01/01 05:00:00","11101001","2021/02/09 04:59:59","0","-1","121","1"
"2","2","2018/01/01 05:00:00","11101001","2021/02/09 04:59:59","20003","-1","122","1"
"8","50","2018/01/01 05:00:00","21102001","2030/12/31 23:59:59","91002","-1","123","1"
"8","100","2018/01/01 05:00:00","21103001","2030/12/31 23:59:59","91002","-1","124","1"
"5","30","2018/01/01 05:00:00","11001002","2021/02/09 04:59:59","0","-1","128","1"
"12","30000","2018/01/01 05:00:00","11001002","2021/02/09 04:59:59","94002","-1","129","1"
"2","6","2018/01/01 05:00:00","11001002","2021/02/09 04:59:59","23001","-1","130","1"
"6","100","2018/01/01 05:00:00","28007001","2030/12/31 23:59:59","93001","-1","131","1"
"6","100","2018/01/01 05:00:00","28007002","2030/12/31 23:59:59","93001","-1","132","1"
"6","100","2018/01/01 05:00:00","28007003","2030/12/31 23:59:59","93001","-1","133","1"
"8","30","2018/01/01 05:00:00","26013001","2030/12/31 23:59:59","91002","-1","134","1"
"8","50","2018/01/01 05:00:00","26014001","2030/12/31 23:59:59","91002","-1","135","1"
"8","80","2018/01/01 05:00:00","21011001","2030/12/31 23:59:59","91002","-1","136","1"
"2","2","2018/01/01 05:00:00","21011001","2030/12/31 23:59:59","22003","-1","137","1"
"8","50","2018/01/01 05:00:00","26015001","2030/12/31 23:59:59","91002","-1","138","1"
"8","10","2018/01/01 05:00:00","26015002","2030/12/31 23:59:59","91002","-1","139","1"
"8","100","2018/01/01 05:00:00","21102002","2030/12/31 23:59:59","91002","-1","140","1"
"8","400","2018/01/01 05:00:00","28002015","2030/12/31 23:59:59","91002","-1","141","1"
"12","500000","2018/01/01 05:00:00","28002015","2030/12/31 23:59:59","94002","-1","142","1"
"2","1500","2018/01/01 05:00:00","28002015","2030/12/31 23:59:59","90007","-1","143","1"
"8","400","2018/01/01 05:00:00","28002016","2030/12/31 23:59:59","91002","-1","144","1"
"12","500000","2018/01/01 05:00:00","28002016","2030/12/31 23:59:59","94002","-1","145","1"
"2","1500","2018/01/01 05:00:00","28002016","2030/12/31 23:59:59","90007","-1","146","1"
"8","400","2018/01/01 05:00:00","28002017","2030/12/31 23:59:59","91002","-1","147","1"
"12","3000000","2018/01/01 05:00:00","28002017","2030/12/31 23:59:59","94002","-1","148","1"
"2","1500","2018/01/01 05:00:00","28002017","2030/12/31 23:59:59","90007","-1","149","1"
"8","600","2018/01/01 05:00:00","28002018","2030/12/31 23:59:59","91002","-1","150","1"
"12","3000000","2018/01/01 05:00:00","28002018","2030/12/31 23:59:59","94002","-1","151","1"
"2","1500","2018/01/01 05:00:00","28002018","2030/12/31 23:59:59","90007","-1","152","1"
"8","600","2018/01/01 05:00:00","28002019","2030/12/31 23:59:59","91002","-1","153","1"
"12","3000000","2018/01/01 05:00:00","28002019","2030/12/31 23:59:59","94002","-1","154","1"
"2","1500","2018/01/01 05:00:00","28002019","2030/12/31 23:59:59","90007","-1","155","1"
"8","600","2018/01/01 05:00:00","28002020","2030/12/31 23:59:59","91002","-1","156","1"
"12","5000000","2018/01/01 05:00:00","28002020","2030/12/31 23:59:59","94002","-1","157","1"
"2","1500","2018/01/01 05:00:00","28002020","2030/12/31 23:59:59","90007","-1","158","1"
"8","600","2018/01/01 05:00:00","28002021","2030/12/31 23:59:59","91002","-1","159","1"
"12","5000000","2018/01/01 05:00:00","28002021","2030/12/31 23:59:59","94002","-1","160","1"
"2","1500","2018/01/01 05:00:00","28002021","2030/12/31 23:59:59","90007","-1","161","1"
"8","600","2018/01/01 05:00:00","28002022","2030/12/31 23:59:59","91002","-1","162","1"
"12","5000000","2018/01/01 05:00:00","28002022","2030/12/31 23:59:59","94002","-1","163","1"
"2","1500","2018/01/01 05:00:00","28002022","2030/12/31 23:59:59","90007","-1","164","1"
"8","600","2018/01/01 05:00:00","28002023","2030/12/31 23:59:59","91002","-1","165","1"
"12","5000000","2018/01/01 05:00:00","28002023","2030/12/31 23:59:59","94002","-1","166","1"
"2","1500","2018/01/01 05:00:00","28002023","2030/12/31 23:59:59","90007","-1","167","1"
"8","600","2018/01/01 05:00:00","28002024","2030/12/31 23:59:59","91002","-1","168","1"
"12","5000000","2018/01/01 05:00:00","28002024","2030/12/31 23:59:59","94002","-1","169","1"
"2","1500","2018/01/01 05:00:00","28002024","2030/12/31 23:59:59","90007","-1","170","1"
"8","1100","2018/01/01 05:00:00","28002025","2030/12/31 23:59:59","91002","-1","171","1"
"12","7500000","2018/01/01 05:00:00","28002025","2030/12/31 23:59:59","94002","-1","172","1"
"2","1500","2018/01/01 05:00:00","28002025","2030/12/31 23:59:59","90007","-1","173","1"
"8","1100","2018/01/01 05:00:00","28002026","2030/12/31 23:59:59","91002","-1","174","1"
"12","7500000","2018/01/01 05:00:00","28002026","2030/12/31 23:59:59","94002","-1","175","1"
"2","1500","2018/01/01 05:00:00","28002026","2030/12/31 23:59:59","90007","-1","176","1"
"8","1100","2018/01/01 05:00:00","28002027","2030/12/31 23:59:59","91002","-1","177","1"
"12","7500000","2018/01/01 05:00:00","28002027","2030/12/31 23:59:59","94002","-1","178","1"
"2","1500","2018/01/01 05:00:00","28002027","2030/12/31 23:59:59","90007","-1","179","1"
"8","1100","2018/01/01 05:00:00","28002028","2030/12/31 23:59:59","91002","-1","180","1"
"12","10000000","2018/01/01 05:00:00","28002028","2030/12/31 23:59:59","94002","-1","181","1"
"2","1500","2018/01/01 05:00:00","28002028","2030/12/31 23:59:59","90007","-1","182","1"
"8","1100","2018/01/01 05:00:00","28002029","2030/12/31 23:59:59","91002","-1","183","1"
"12","10000000","2018/01/01 05:00:00","28002029","2030/12/31 23:59:59","94002","-1","184","1"
"2","1500","2018/01/01 05:00:00","28002029","2030/12/31 23:59:59","90007","-1","185","1"
"8","1100","2018/01/01 05:00:00","28002030","2030/12/31 23:59:59","91002","-1","186","1"
"12","10000000","2018/01/01 05:00:00","28002030","2030/12/31 23:59:59","94002","-1","187","1"
"2","1500","2018/01/01 05:00:00","28002030","2030/12/31 23:59:59","90007","-1","188","1"
"8","1100","2018/01/01 05:00:00","28002031","2030/12/31 23:59:59","91002","-1","189","1"
"12","10000000","2018/01/01 05:00:00","28002031","2030/12/31 23:59:59","94002","-1","190","1"
"2","1500","2018/01/01 05:00:00","28002031","2030/12/31 23:59:59","90007","-1","191","1"
"8","1100","2018/01/01 05:00:00","28002032","2030/12/31 23:59:59","91002","-1","192","1"
"12","10000000","2018/01/01 05:00:00","28002032","2030/12/31 23:59:59","94002","-1","193","1"
"2","1500","2018/01/01 05:00:00","28002032","2030/12/31 23:59:59","90007","-1","194","1"
"8","1100","2018/01/01 05:00:00","28002033","2030/12/31 23:59:59","91002","-1","195","1"
"12","15000000","2018/01/01 05:00:00","28002033","2030/12/31 23:59:59","94002","-1","196","1"
"2","1500","2018/01/01 05:00:00","28002033","2030/12/31 23:59:59","90007","-1","197","1"
"8","1100","2018/01/01 05:00:00","28002034","2030/12/31 23:59:59","91002","-1","198","1"
"12","15000000","2018/01/01 05:00:00","28002034","2030/12/31 23:59:59","94002","-1","199","1"
"2","1500","2018/01/01 05:00:00","28002034","2030/12/31 23:59:59","90007","-1","200","1"
"8","1100","2018/01/01 05:00:00","28002035","2030/12/31 23:59:59","91002","-1","201","1"
"12","15000000","2018/01/01 05:00:00","28002035","2030/12/31 23:59:59","94002","-1","202","1"
"2","1500","2018/01/01 05:00:00","28002035","2030/12/31 23:59:59","90007","-1","203","1"
"8","1100","2018/01/01 05:00:00","28002036","2030/12/31 23:59:59","91002","-1","204","1"
"12","15000000","2018/01/01 05:00:00","28002036","2030/12/31 23:59:59","94002","-1","205","1"
"2","1500","2018/01/01 05:00:00","28002036","2030/12/31 23:59:59","90007","-1","206","1"
"8","1100","2018/01/01 05:00:00","28002037","2030/12/31 23:59:59","91002","-1","207","1"
"12","15000000","2018/01/01 05:00:00","28002037","2030/12/31 23:59:59","94002","-1","208","1"
"2","1500","2018/01/01 05:00:00","28002037","2030/12/31 23:59:59","90007","-1","209","1"
"8","1100","2018/01/01 05:00:00","28002038","2030/12/31 23:59:59","91002","-1","210","1"
"12","15000000","2018/01/01 05:00:00","28002038","2030/12/31 23:59:59","94002","-1","211","1"
"2","1500","2018/01/01 05:00:00","28002038","2030/12/31 23:59:59","90007","-1","212","1"
"8","50","2018/01/01 05:00:00","26003002","2030/12/31 23:59:59","91002","-1","213","1"
"12","10000","2018/01/01 05:00:00","26003002","2030/12/31 23:59:59","94002","-1","214","1"
"8","50","2018/01/01 05:00:00","26003003","2030/12/31 23:59:59","91002","-1","215","1"
"12","10000","2018/01/01 05:00:00","26003003","2030/12/31 23:59:59","94002","-1","216","1"
"8","50","2018/01/01 05:00:00","26003004","2030/12/31 23:59:59","91002","-1","217","1"
"12","10000","2018/01/01 05:00:00","26003004","2030/12/31 23:59:59","94002","-1","218","1"
"8","50","2018/01/01 05:00:00","26003005","2030/12/31 23:59:59","91002","-1","219","1"
"12","50000","2018/01/01 05:00:00","26003005","2030/12/31 23:59:59","94002","-1","220","1"
"8","50","2018/01/01 05:00:00","26003006","2030/12/31 23:59:59","91002","-1","221","1"
"12","50000","2018/01/01 05:00:00","26003006","2030/12/31 23:59:59","94002","-1","222","1"
"8","50","2018/01/01 05:00:00","26003007","2030/12/31 23:59:59","91002","-1","223","1"
"12","100000","2018/01/01 05:00:00","26003007","2030/12/31 23:59:59","94002","-1","224","1"
"8","50","2018/01/01 05:00:00","26003008","2030/12/31 23:59:59","91002","-1","225","1"
"12","100000","2018/01/01 05:00:00","26003008","2030/12/31 23:59:59","94002","-1","226","1"
"8","50","2018/01/01 05:00:00","26003009","2030/12/31 23:59:59","91002","-1","227","1"
"12","100000","2018/01/01 05:00:00","26003009","2030/12/31 23:59:59","94002","-1","228","1"
"8","50","2018/01/01 05:00:00","26003010","2030/12/31 23:59:59","91002","-1","229","1"
"12","100000","2018/01/01 05:00:00","26003010","2030/12/31 23:59:59","94002","-1","230","1"
"8","50","2018/01/01 05:00:00","26003011","2030/12/31 23:59:59","91002","-1","231","1"
"12","200000","2018/01/01 05:00:00","26003011","2030/12/31 23:59:59","94002","-1","232","1"
"8","50","2018/01/01 05:00:00","26003012","2030/12/31 23:59:59","91002","-1","233","1"
"12","200000","2018/01/01 05:00:00","26003012","2030/12/31 23:59:59","94002","-1","234","1"
"8","50","2018/01/01 05:00:00","26003013","2030/12/31 23:59:59","91002","-1","235","1"
"12","200000","2018/01/01 05:00:00","26003013","2030/12/31 23:59:59","94002","-1","236","1"
"8","50","2018/01/01 05:00:00","26003014","2030/12/31 23:59:59","91002","-1","237","1"
"12","500000","2018/01/01 05:00:00","26003014","2030/12/31 23:59:59","94002","-1","238","1"
"8","50","2018/01/01 05:00:00","26003015","2030/12/31 23:59:59","91002","-1","239","1"
"12","500000","2018/01/01 05:00:00","26003015","2030/12/31 23:59:59","94002","-1","240","1"
"8","50","2018/01/01 05:00:00","26003016","2030/12/31 23:59:59","91002","-1","241","1"
"12","500000","2018/01/01 05:00:00","26003016","2030/12/31 23:59:59","94002","-1","242","1"
"8","50","2018/01/01 05:00:00","26003017","2030/12/31 23:59:59","91002","-1","243","1"
"12","500000","2018/01/01 05:00:00","26003017","2030/12/31 23:59:59","94002","-1","244","1"
"8","50","2018/01/01 05:00:00","26003018","2030/12/31 23:59:59","91002","-1","245","1"
"12","500000","2018/01/01 05:00:00","26003018","2030/12/31 23:59:59","94002","-1","246","1"
"8","50","2018/01/01 05:00:00","26003019","2030/12/31 23:59:59","91002","-1","247","1"
"12","500000","2018/01/01 05:00:00","26003019","2030/12/31 23:59:59","94002","-1","248","1"
"8","50","2018/01/01 05:00:00","26003020","2030/12/31 23:59:59","91002","-1","249","1"
"12","500000","2018/01/01 05:00:00","26003020","2030/12/31 23:59:59","94002","-1","250","1"
"8","50","2018/01/01 05:00:00","26003021","2030/12/31 23:59:59","91002","-1","251","1"
"12","750000","2018/01/01 05:00:00","26003021","2030/12/31 23:59:59","94002","-1","252","1"
"8","50","2018/01/01 05:00:00","26003022","2030/12/31 23:59:59","91002","-1","253","1"
"12","750000","2018/01/01 05:00:00","26003022","2030/12/31 23:59:59","94002","-1","254","1"
"8","50","2018/01/01 05:00:00","26003023","2030/12/31 23:59:59","91002","-1","255","1"
"12","750000","2018/01/01 05:00:00","26003023","2030/12/31 23:59:59","94002","-1","256","1"
"8","50","2018/01/01 05:00:00","26003024","2030/12/31 23:59:59","91002","-1","257","1"
"12","750000","2018/01/01 05:00:00","26003024","2030/12/31 23:59:59","94002","-1","258","1"
"8","50","2018/01/01 05:00:00","26003025","2030/12/31 23:59:59","91002","-1","259","1"
"12","750000","2018/01/01 05:00:00","26003025","2030/12/31 23:59:59","94002","-1","260","1"
"8","50","2018/01/01 05:00:00","26003026","2030/12/31 23:59:59","91002","-1","261","1"
"12","750000","2018/01/01 05:00:00","26003026","2030/12/31 23:59:59","94002","-1","262","1"
"8","50","2018/01/01 05:00:00","26003027","2030/12/31 23:59:59","91002","-1","263","1"
"12","750000","2018/01/01 05:00:00","26003027","2030/12/31 23:59:59","94002","-1","264","1"
"8","350","2018/01/01 05:00:00","26002011","2030/12/31 23:59:59","91002","-1","265","1"
"8","350","2018/01/01 05:00:00","26002012","2030/12/31 23:59:59","91002","-1","266","1"
"8","350","2018/01/01 05:00:00","26002013","2030/12/31 23:59:59","91002","-1","267","1"
"8","350","2018/01/01 05:00:00","26002014","2030/12/31 23:59:59","91002","-1","268","1"
"8","550","2018/01/01 05:00:00","26002015","2030/12/31 23:59:59","91002","-1","269","1"
"8","550","2018/01/01 05:00:00","26002016","2030/12/31 23:59:59","91002","-1","270","1"
"8","550","2018/01/01 05:00:00","26002017","2030/12/31 23:59:59","91002","-1","271","1"
"8","550","2018/01/01 05:00:00","26002018","2030/12/31 23:59:59","91002","-1","272","1"
"8","550","2018/01/01 05:00:00","26002019","2030/12/31 23:59:59","91002","-1","273","1"
"8","800","2018/01/01 05:00:00","26002020","2030/12/31 23:59:59","91002","-1","274","1"
"8","800","2018/01/01 05:00:00","26002021","2030/12/31 23:59:59","91002","-1","275","1"
"8","800","2018/01/01 05:00:00","26002022","2030/12/31 23:59:59","91002","-1","276","1"
"8","800","2018/01/01 05:00:00","26002023","2030/12/31 23:59:59","91002","-1","277","1"
"8","800","2018/01/01 05:00:00","26002024","2030/12/31 23:59:59","91002","-1","278","1"
"8","800","2018/01/01 05:00:00","26002025","2030/12/31 23:59:59","91002","-1","279","1"
"8","800","2018/01/01 05:00:00","26002026","2030/12/31 23:59:59","91002","-1","280","1"
"8","800","2018/01/01 05:00:00","26002027","2030/12/31 23:59:59","91002","-1","281","1"
"8","800","2018/01/01 05:00:00","26002028","2030/12/31 23:59:59","91002","-1","282","1"
"8","800","2018/01/01 05:00:00","26002029","2030/12/31 23:59:59","91002","-1","283","1"
"8","1000","2018/01/01 05:00:00","26002030","2030/12/31 23:59:59","91002","-1","284","1"
"8","1000","2018/01/01 05:00:00","26002031","2030/12/31 23:59:59","91002","-1","285","1"
"5","100","2018/01/01 05:00:00","28012001","2030/12/31 23:59:59","0","-1","286","1"
"12","100000","2018/01/01 05:00:00","28012001","2030/12/31 23:59:59","94002","-1","287","1"
"5","100","2018/01/01 05:00:00","27004001","2030/12/31 23:59:59","0","-1","288","1"
"12","100000","2018/01/01 05:00:00","27004001","2030/12/31 23:59:59","94002","-1","289","1"
"5","100","2018/01/01 05:00:00","27004002","2030/12/31 23:59:59","0","-1","290","1"
"12","100000","2018/01/01 05:00:00","27004002","2030/12/31 23:59:59","94002","-1","291","1"
"8","10","2018/01/01 05:00:00","11402001","2030/12/31 23:59:59","91002","-1","292","1"
"5","60","2023/04/17 05:00:00","15004001","2030/12/31 23:59:59","0","199","293","1"
"2","100","2023/04/17 05:00:00","15004001","2030/12/31 23:59:59","90007","199","294","1"
"5","30","2023/04/17 05:00:00","15004001","2030/12/31 23:59:59","0","-1","295","200"
"2","100","2023/04/17 05:00:00","15004001","2030/12/31 23:59:59","90007","-1","296","200"
"8","100","2018/01/01 05:00:00","21005039","2030/12/31 23:59:59","91002","-1","297","1"
