a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"3","0","1007401","mhp_handover_receive_out","100211","1007401170","mhp_idle_normal","","1","0","0.2"
"3","0","1007401","mhp_receive_yui_out","11","1007401171","NoItem_idle","","1","0","0.2"
"3","0","1007401","mhp_item_EX0007_receive_out","12","1007401172","NoItem_idle","","1","0","0.2"
"93","","1007401","0","2","1007401173","","","","",""
"3","1","1007401","mhp_talk_wish","100211","1007401174","","","","","0.2"
"21","0","1007401","vo_mhp_4014","vo_mhp_1007401","1007401175","0","","","",""
"11","4","1007401","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","100211","1007401176","1","0.5","0","0","0"
"91","","1007401","","0","1007401177","","","","",""
"3","1","1007401","mhp_idle_wish","100211","1007401178","","","","","0.2"
"3","1","1007401","mhp_talk_thinking","117531","1007401179","","","","","0.2"
"21","0","1007401","vo_mhp_4015","vo_mhp_1007401","1007401180","0","","","",""
"11","6","1007401","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","117531","1007401181","1","0.5","0","0","0"
"91","","1007401","","0","1007401182","","","","",""
"22","","1007401","0","0","1007401183","","","","",""
"3","0","1007401","mhp_sit_in","117531","1007401184","mhp_sit_idle","","1","0.2","0.2"
"3","0","1007401","mhp_yui_pekori","100211","1007401185","","","","","0.2"
"91","","1007401","","0","1007401186","","","","",""
"3","1","1007401","mhp_walk","100211","1007401187","","","","","0.2"
"4","","1007401","1","100211","1007401188","","","","",""
"2","-220","1007401","-1000","100211","1007401189","5","","0","",""
"93","","1007401","0","4","1007401190","","","","",""
"3","1","1007401","mhp_sit_talk_worry","117631","1007401191","","","","","0.2"
"21","0","1007401","vo_mhp_4016","vo_mhp_1007401","1007401192","0","","","",""
"11","4","1007401","醫生，那個人真的有生病嗎？","117631","1007401193","1","0.5","0","0","0"
"91","","1007401","","0","1007401194","","","","",""
"3","1","1007401","mhp_sit_idle","117631","1007401195","","","","","0.2"
"3","1","1007401","mhp_sit_talk_thinking","117531","1007401196","","","","","0.2"
"21","0","1007401","vo_mhp_4017","vo_mhp_1007401","1007401197","0","","","",""
"11","3","1007401","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","117531","1007401198","1","0.5","0","0",""
"91","","1007401","","0","1007401199","","","","",""
"22","","1007401","0.5","0","1007401200","","","","",""
"91","","1007401","","0","1007401201","","","","",""
"1","100","1007402","100211","1","1007402001","-1000","mhp_idle_normal","-240","0","1.7"
"1","100","1007402","117531","1","1007402002","185","mhp_sit_idle","-220","1","1.7"
"1","100","1007402","117631","1","1007402003","365","mhp_sit_idle","-200","1","1.7"
"31","-240","1007402","1","1","1007402004","-154","","0.85","","1"
"5","110","1007402","11","1","1007402005","-200","NoItem","-220","0","1.7"
"5","105","1007402","12","1","1007402006","-200","NoItem","-220","0","1.7"
"5","110","1007402","21","1","1007402007","185","NoItem","-220","1","1.7"
"5","105","1007402","22","1","1007402008","185","NoItem","-220","1","1.7"
"6","1","1007402","1","11","1007402009","1","","0","0","0"
"6","1","1007402","1","12","1007402010","1","","0","0","0"
"6","1","1007402","1","21","1007402011","1","","0","0","0"
"6","1","1007402","1","22","1007402012","1","","0","0","0"
"5","110","1007402","31","1","1007402013","-1000","NoItem","-220","0","1.7"
"91","","1007402","","0","1007402014","","","","",""
"3","1","1007402","mhp_sit_talk_normal","117531","1007402015","","","","","0.2"
"21","0","1007402","vo_mhp_4101","vo_mhp_1007402","1007402016","0","","","",""
"11","5","1007402","優衣，請進～","117531","1007402017","0","0.5","0","0","0"
"91","","1007402","","0","1007402018","","","","",""
"3","1","1007402","mhp_sit_idle","117531","1007402019","","","","","0.2"
"3","1","1007402","mhp_yui_walk_sad2","100211","1007402020","","","","","0.2"
"2","-220","1007402","-200","100211","1007402021","4","","0","",""
"91","","1007402","","0","1007402022","","","","",""
"3","0","1007402","mhp_yui_sit_in_sad","100211","1007402023","mhp_yui_sit_idle_sad","","1","0.2","0.2"
"93","","1007402","0","1","1007402024","","","","",""
"3","1","1007402","mhp_sit_talk_normal","117531","1007402025","","","","","0.2"
"21","0","1007402","vo_mhp_4102","vo_mhp_1007402","1007402026","0","","","",""
"11","5","1007402","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","117531","1007402027","1","0.5","0","0","0"
"91","","1007402","","0","1007402028","","","","",""
"3","1","1007402","mhp_sit_idle","117531","1007402029","","","","","0.2"
"3","1","1007402","mhp_yui_sit_talk_surprise","100211","1007402030","","","","","0.2"
"21","0","1007402","vo_mhp_4103","vo_mhp_1007402","1007402031","0","","","",""
"11","5","1007402","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","100211","1007402032","1","0.5","0","0","0"
"91","","1007402","","0","1007402033","","","","",""
"3","1","1007402","mhp_yui_sit_talk_sad","100211","1007402034","","","","","0.2"
"21","0","1007402","vo_mhp_4104","vo_mhp_1007402","1007402035","0","","","",""
"11","3","1007402","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","100211","1007402036","1","0.5","0","0","0"
"91","","1007402","","0","1007402037","","","","",""
"3","1","1007402","mhp_yui_sit_idle_sad","100211","1007402038","","","","","0.2"
"3","1","1007402","mhp_sit_talk_sad2","117531","1007402039","","","","","0.2"
"21","0","1007402","vo_mhp_4105","vo_mhp_1007402","1007402040","0","","","",""
"11","4","1007402","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","117531","1007402041","1","0.5","0","0","0"
"91","","1007402","","0","1007402042","","","","",""
"3","1","1007402","mhp_sit_idle","117531","1007402043","","","","","0.2"
"3","1","1007402","mhp_yui_sit_talk_wish","100211","1007402044","","","","","0.2"
"21","0","1007402","vo_mhp_4106","vo_mhp_1007402","1007402045","0","","","",""
"11","5","1007402","怎麼會……\n我、我該怎麼辦……","100211","1007402046","1","0.5","0","0","0"
"91","","1007402","","0","1007402047","","","","",""
"3","1","1007402","mhp_yui_sit_idle_sad","100211","1007402048","","","","","0.2"
"3","1","1007402","mhp_sit_talk_wish","117531","1007402049","","","","","0.2"
"21","0","1007402","vo_mhp_4107","vo_mhp_1007402","1007402050","0","","","",""
"11","6","1007402","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","117531","1007402051","1","0.5","0","0","0"
"91","","1007402","","0","1007402052","","","","",""
"22","","1007402","0","0","1007402053","","","","",""
"103","0","1007402","1007402057","我開心悸的藥給妳吧。","1007402054","","","","",""
"103","0","1007402","1007402102","這是大江戶特產的甜點。","1007402055","","","","",""
"103","0","1007402","1007402147","去數羊吧。","1007402056","","","","",""
"3","0","1007402","mhp_sit_out","117531","1007402057","mhp_idle_normal","","1","0","0.2"
"93","","1007402","0","0.6","1007402058","","","","",""
"3","0","1007402","mhp_sit_out","100211","1007402059","mhp_idle_normal","","1","0","0.2"
"93","","1007402","0","0.2","1007402060","","","","",""
"3","1","1007402","mhp_walk","100211","1007402061","","","0","","0.2"
"2","-220","1007402","35","100211","1007402062","1.5","","0","",""
"2","-220","1007402","35","31","1007402063","1.5","","0","",""
"2","-220","1007402","35","11","1007402064","1.5","","0","",""
"2","-220","1007402","35","12","1007402065","1.5","","0","",""
"93","","1007402","0","0.3","1007402066","","","","",""
"3","0","1007402","mhp_handover_in","117531","1007402067","mhp_handover_loop","","1","0","0.2"
"6","1","1007402","1","21","1007402068","1","","1","0","0"
"6","1","1007402","1","22","1007402069","1","","1","0","0"
"3","0","1007402","mhp_handover_in","21","1007402070","mhp_handover_loop","","1","0","0.2"
"3","0","1007402","mhp_item_EX0009_handover_in","22","1007402071","mhp_item_EX0009_handover_loop","","1","0","0.2"
"93","","1007402","0","1.2","1007402072","","","","",""
"3","0","1007402","mhp_handover_receive_in","100211","1007402073","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007402","1","11","1007402074","1","","1","0","0"
"6","1","1007402","1","12","1007402075","1","","1","0","0"
"3","0","1007402","mhp_receive_yui_in","11","1007402076","mhp_receive_yui_loop","","1","0","0.2"
"3","0","1007402","mhp_item_EX0009_receive_in","12","1007402077","mhp_item_EX0009_receive_loop","","1","0","0.2"
"93","","1007402","0","0.6","1007402078","","","","",""
"6","1","1007402","1","22","1007402079","1","","1","0","0.4"
"93","","1007402","0","0.4","1007402080","","","","",""
"3","0","1007402","mhp_handover_out","117531","1007402081","mhp_idle_normal","","1","0","0.2"
"3","0","1007402","mhp_handover_out","21","1007402082","NoItem_idle","","1","0","0.2"
"3","0","1007402","mhp_item_EX0009_handover_out","22","1007402083","NoItem_idle","","1","0","0.2"
"93","","1007402","0","0.4","1007402084","","","","",""
"3","0","1007402","mhp_handover_receive_out","100211","1007402085","mhp_idle_normal","","1","0","0.2"
"3","0","1007402","mhp_receive_yui_out","11","1007402086","NoItem_idle","","1","0","0.2"
"3","0","1007402","mhp_item_EX0009_receive_out","12","1007402087","NoItem_idle","","1","0","0.2"
"93","","1007402","0","2","1007402088","","","","",""
"3","1","1007402","mhp_talk_sad","100211","1007402089","","","","","0.2"
"21","0","1007402","vo_mhp_4108","vo_mhp_1007402","1007402090","0","","","",""
"11","5","1007402","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","100211","1007402091","1","0.5","0","0","0"
"91","","1007402","","0","1007402092","","","","",""
"3","1","1007402","mhp_idle_sad","100211","1007402093","","","","","0.2"
"3","1","1007402","mhp_idle_thinking","117531","1007402094","","","","","0.2"
"21","0","1007402","vo_mhp_4109","vo_mhp_1007402","1007402095","0","","","",""
"11","6","1007402","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","117531","1007402096","1","0.5","0","0","0"
"91","","1007402","","0","1007402097","","","","",""
"22","","1007402","0","0","1007402098","","","","",""
"3","0","1007402","mhp_sit_in","117531","1007402099","mhp_sit_idle","","1","0.2","0.2"
"93","","1007402","0","1","1007402100","","","","",""
"101","","1007402","","1007402160","1007402101","","","","",""
"3","0","1007402","mhp_sit_out","117531","1007402102","mhp_idle_normal","","1","0","0.2"
"93","","1007402","0","0.6","1007402103","","","","",""
"3","0","1007402","mhp_sit_out","100211","1007402104","mhp_idle_normal","","1","0","0.2"
"93","","1007402","0","0.2","1007402105","","","","",""
"3","1","1007402","mhp_walk","100211","1007402106","","","0","","0.2"
"2","-220","1007402","35","100211","1007402107","1.5","","0","",""
"2","-220","1007402","35","31","1007402108","1.5","","0","",""
"2","-220","1007402","35","11","1007402109","1.5","","0","",""
"2","-220","1007402","35","12","1007402110","1.5","","0","",""
"93","","1007402","0","0.3","1007402111","","","","",""
"3","0","1007402","mhp_handover_in","117531","1007402112","mhp_handover_loop","","1","0","0.2"
"6","1","1007402","1","21","1007402113","1","","1","0","0"
"6","1","1007402","1","22","1007402114","1","","1","0","0"
"3","0","1007402","mhp_handover_in","21","1007402115","mhp_handover_loop","","1","0","0.2"
"3","0","1007402","mhp_item_EX0010_handover_in","22","1007402116","mhp_item_EX0010_handover_loop","","1","0","0.2"
"93","","1007402","0","1.2","1007402117","","","","",""
"3","0","1007402","mhp_handover_receive_in","100211","1007402118","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007402","1","11","1007402119","1","","1","0","0"
"6","1","1007402","1","12","1007402120","1","","1","0","0"
"3","0","1007402","mhp_receive_yui_in","11","1007402121","mhp_receive_yui_loop","","1","0","0.2"
"3","0","1007402","mhp_item_EX0010_receive_in","12","1007402122","mhp_item_EX0010_receive_loop","","1","0","0.2"
"93","","1007402","0","0.6","1007402123","","","","",""
"6","1","1007402","1","22","1007402124","1","","1","0","0.4"
"93","","1007402","0","0.4","1007402125","","","","",""
"3","0","1007402","mhp_handover_out","117531","1007402126","mhp_idle_normal","","1","0","0.2"
"3","0","1007402","mhp_handover_out","21","1007402127","NoItem_idle","","1","0","0.2"
"3","0","1007402","mhp_item_EX0010_handover_out","22","1007402128","NoItem_idle","","1","0","0.2"
"93","","1007402","0","0.4","1007402129","","","","",""
"3","0","1007402","mhp_handover_receive_out","100211","1007402130","mhp_idle_normal","","1","0","0.2"
"3","0","1007402","mhp_receive_yui_out","11","1007402131","NoItem_idle","","1","0","0.2"
"3","0","1007402","mhp_item_EX0010_receive_out","12","1007402132","NoItem_idle","","1","0","0.2"
"93","","1007402","0","2","1007402133","","","","",""
