f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"3000","16","2","91002","0","0","31022","0","3000","0","0","501","0","18","1000","1","0","8","90006","2","1002"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1001","0","19","2000","1","0","8","90006","2","1002"
"2000","12","2","91002","0","0","31022","0","2000","0","0","2001","0","20","3000","1","0","8","90006","2","1002"
"1500","10","2","91002","0","0","31022","0","1500","0","0","3001","0","21","5000","1","0","8","90006","2","1002"
"1000","8","2","91002","0","0","31022","0","1000","0","0","5001","0","22","10000","1","0","8","90006","2","1002"
"500","5","2","91002","0","0","31022","0","500","0","0","10001","0","23","-1","1","0","8","90006","2","1002"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","24","1","1","0","8","90006","2","1003"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","25","2","1","0","8","90006","2","1003"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","26","3","1","0","8","90006","2","1003"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","27","20","1","0","8","90006","2","1003"
"8000","25","2","91002","0","0","31042","0","4500","0","0","21","0","28","50","1","0","8","90006","2","1003"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","29","100","1","0","8","90006","2","1003"
"4000","20","2","91002","0","0","31042","0","4000","0","0","101","0","30","250","1","0","8","90006","2","1003"
"3500","18","2","91002","0","0","31042","0","3500","0","0","251","0","31","500","1","0","8","90006","2","1003"
"3000","16","2","91002","0","0","31042","0","3000","0","0","501","0","32","1000","1","0","8","90006","2","1003"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1001","0","33","2000","1","0","8","90006","2","1003"
"2000","12","2","91002","0","0","31042","0","2000","0","0","2001","0","34","3000","1","0","8","90006","2","1003"
"1500","10","2","91002","0","0","31042","0","1500","0","0","3001","0","35","5000","1","0","8","90006","2","1003"
"1000","8","2","91002","0","0","31042","0","1000","0","0","5001","0","36","10000","1","0","8","90006","2","1003"
"500","5","2","91002","0","0","31042","0","500","0","0","10001","0","37","-1","1","0","8","90006","2","1003"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","38","1","1","0","8","90006","2","1004"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","39","2","1","0","8","90006","2","1004"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","40","3","1","0","8","90006","2","1004"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","41","20","1","0","8","90006","2","1004"
"8000","25","2","91002","0","0","31018","0","4500","0","0","21","0","42","50","1","0","8","90006","2","1004"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","43","100","1","0","8","90006","2","1004"
"4000","20","2","91002","0","0","31018","0","4000","0","0","101","0","44","250","1","0","8","90006","2","1004"
"3500","18","2","91002","0","0","31018","0","3500","0","0","251","0","45","500","1","0","8","90006","2","1004"
"3000","16","2","91002","0","0","31018","0","3000","0","0","501","0","46","1000","1","0","8","90006","2","1004"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1001","0","47","2000","1","0","8","90006","2","1004"
"2000","12","2","91002","0","0","31018","0","2000","0","0","2001","0","48","3000","1","0","8","90006","2","1004"
"1500","10","2","91002","0","0","31018","0","1500","0","0","3001","0","49","5000","1","0","8","90006","2","1004"
"1000","8","2","91002","0","0","31018","0","1000","0","0","5001","0","50","10000","1","0","8","90006","2","1004"
"500","5","2","91002","0","0","31018","0","500","0","0","10001","0","51","-1","1","0","8","90006","2","1004"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","52","1","1","0","8","90006","2","1005"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","53","2","1","0","8","90006","2","1005"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","54","3","1","0","8","90006","2","1005"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","55","20","1","0","8","90006","2","1005"
"8000","25","2","91002","0","0","31025","0","4500","0","0","21","0","56","50","1","0","8","90006","2","1005"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","57","100","1","0","8","90006","2","1005"
"4000","20","2","91002","0","0","31025","0","4000","0","0","101","0","58","250","1","0","8","90006","2","1005"
"3500","18","2","91002","0","0","31025","0","3500","0","0","251","0","59","500","1","0","8","90006","2","1005"
"3000","16","2","91002","0","0","31025","0","3000","0","0","501","0","60","1000","1","0","8","90006","2","1005"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1001","0","61","2000","1","0","8","90006","2","1005"
"2000","12","2","91002","0","0","31025","0","2000","0","0","2001","0","62","3000","1","0","8","90006","2","1005"
"1500","10","2","91002","0","0","31025","0","1500","0","0","3001","0","63","5000","1","0","8","90006","2","1005"
"1000","8","2","91002","0","0","31025","0","1000","0","0","5001","0","64","10000","1","0","8","90006","2","1005"
"500","5","2","91002","0","0","31025","0","500","0","0","10001","0","65","-1","1","0","8","90006","2","1005"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","66","1","1","0","8","90006","2","1006"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","67","2","1","0","8","90006","2","1006"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","68","3","1","0","8","90006","2","1006"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","69","20","1","0","8","90006","2","1006"
"8000","25","2","91002","0","0","31043","0","4500","0","0","21","0","70","50","1","0","8","90006","2","1006"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","71","100","1","0","8","90006","2","1006"
"4000","20","2","91002","0","0","31043","0","4000","0","0","101","0","72","250","1","0","8","90006","2","1006"
"3500","18","2","91002","0","0","31043","0","3500","0","0","251","0","73","500","1","0","8","90006","2","1006"
"3000","16","2","91002","0","0","31043","0","3000","0","0","501","0","74","1000","1","0","8","90006","2","1006"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1001","0","75","2000","1","0","8","90006","2","1006"
"2000","12","2","91002","0","0","31043","0","2000","0","0","2001","0","76","3000","1","0","8","90006","2","1006"
"1500","10","2","91002","0","0","31043","0","1500","0","0","3001","0","77","5000","1","0","8","90006","2","1006"
"1000","8","2","91002","0","0","31043","0","1000","0","0","5001","0","78","10000","1","0","8","90006","2","1006"
"500","5","2","91002","0","0","31043","0","500","0","0","10001","0","79","-1","1","0","8","90006","2","1006"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","80","1","1","0","8","90006","2","1007"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","81","2","1","0","8","90006","2","1007"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","82","3","1","0","8","90006","2","1007"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","83","20","1","0","8","90006","2","1007"
"8000","25","2","91002","0","0","31022","0","4500","0","0","21","0","84","50","1","0","8","90006","2","1007"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","85","100","1","0","8","90006","2","1007"
"4000","20","2","91002","0","0","31022","0","4000","0","0","101","0","86","250","1","0","8","90006","2","1007"
"3500","18","2","91002","0","0","31022","0","3500","0","0","251","0","87","500","1","0","8","90006","2","1007"
"3000","16","2","91002","0","0","31022","0","3000","0","0","501","0","88","1000","1","0","8","90006","2","1007"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1001","0","89","2000","1","0","8","90006","2","1007"
"2000","12","2","91002","0","0","31022","0","2000","0","0","2001","0","90","3000","1","0","8","90006","2","1007"
"1500","10","2","91002","0","0","31022","0","1500","0","0","3001","0","91","5000","1","0","8","90006","2","1007"
"1000","8","2","91002","0","0","31022","0","1000","0","0","5001","0","92","10000","1","0","8","90006","2","1007"
"500","5","2","91002","0","0","31022","0","500","0","0","10001","0","93","-1","1","0","8","90006","2","1007"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","94","1","1","0","8","90006","2","1008"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","95","2","1","0","8","90006","2","1008"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","96","3","1","0","8","90006","2","1008"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","97","20","1","0","8","90006","2","1008"
"8000","25","2","91002","0","0","31042","0","4500","0","0","21","0","98","50","1","0","8","90006","2","1008"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","99","100","1","0","8","90006","2","1008"
"4000","20","2","91002","0","0","31042","0","4000","0","0","101","0","100","250","1","0","8","90006","2","1008"
"3500","18","2","91002","0","0","31042","0","3500","0","0","251","0","101","500","1","0","8","90006","2","1008"
"3000","16","2","91002","0","0","31042","0","3000","0","0","501","0","102","1000","1","0","8","90006","2","1008"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1001","0","103","2000","1","0","8","90006","2","1008"
"2000","12","2","91002","0","0","31042","0","2000","0","0","2001","0","104","3000","1","0","8","90006","2","1008"
"1500","10","2","91002","0","0","31042","0","1500","0","0","3001","0","105","5000","1","0","8","90006","2","1008"
"1000","8","2","91002","0","0","31042","0","1000","0","0","5001","0","106","10000","1","0","8","90006","2","1008"
"500","5","2","91002","0","0","31042","0","500","0","0","10001","0","107","-1","1","0","8","90006","2","1008"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","108","1","1","0","8","90006","2","1009"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","109","2","1","0","8","90006","2","1009"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","110","3","1","0","8","90006","2","1009"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","111","20","1","0","8","90006","2","1009"
"8000","25","2","91002","0","0","31018","0","4500","0","0","21","0","112","50","1","0","8","90006","2","1009"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","113","100","1","0","8","90006","2","1009"
"4000","20","2","91002","0","0","31018","0","4000","0","0","101","0","114","250","1","0","8","90006","2","1009"
"3500","18","2","91002","0","0","31018","0","3500","0","0","251","0","115","500","1","0","8","90006","2","1009"
"3000","16","2","91002","0","0","31018","0","3000","0","0","501","0","116","1000","1","0","8","90006","2","1009"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1001","0","117","2000","1","0","8","90006","2","1009"
"2000","12","2","91002","0","0","31018","0","2000","0","0","2001","0","118","3000","1","0","8","90006","2","1009"
"1500","10","2","91002","0","0","31018","0","1500","0","0","3001","0","119","5000","1","0","8","90006","2","1009"
"1000","8","2","91002","0","0","31018","0","1000","0","0","5001","0","120","10000","1","0","8","90006","2","1009"
"500","5","2","91002","0","0","31018","0","500","0","0","10001","0","121","-1","1","0","8","90006","2","1009"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","122","1","1","0","8","90006","2","1010"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","123","2","1","0","8","90006","2","1010"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","124","3","1","0","8","90006","2","1010"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","125","20","1","0","8","90006","2","1010"
"8000","25","2","91002","0","0","31025","0","4500","0","0","21","0","126","50","1","0","8","90006","2","1010"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","127","100","1","0","8","90006","2","1010"
"4000","20","2","91002","0","0","31025","0","4000","0","0","101","0","128","250","1","0","8","90006","2","1010"
"3500","18","2","91002","0","0","31025","0","3500","0","0","251","0","129","500","1","0","8","90006","2","1010"
"3000","16","2","91002","0","0","31025","0","3000","0","0","501","0","130","1000","1","0","8","90006","2","1010"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1001","0","131","2000","1","0","8","90006","2","1010"
"2000","12","2","91002","0","0","31025","0","2000","0","0","2001","0","132","3000","1","0","8","90006","2","1010"
"1500","10","2","91002","0","0","31025","0","1500","0","0","3001","0","133","5000","1","0","8","90006","2","1010"
"1000","8","2","91002","0","0","31025","0","1000","0","0","5001","0","134","10000","1","0","8","90006","2","1010"
"500","5","2","91002","0","0","31025","0","500","0","0","10001","0","135","-1","1","0","8","90006","2","1010"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","136","1","1","0","8","90006","2","1011"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","137","2","1","0","8","90006","2","1011"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","138","3","1","0","8","90006","2","1011"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","139","20","1","0","8","90006","2","1011"
"8000","25","2","91002","0","0","31043","0","4500","0","0","21","0","140","50","1","0","8","90006","2","1011"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","141","100","1","0","8","90006","2","1011"
"4000","20","2","91002","0","0","31043","0","4000","0","0","101","0","142","250","1","0","8","90006","2","1011"
"3500","18","2","91002","0","0","31043","0","3500","0","0","251","0","143","500","1","0","8","90006","2","1011"
"3000","16","2","91002","0","0","31043","0","3000","0","0","501","0","144","1000","1","0","8","90006","2","1011"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1001","0","145","2000","1","0","8","90006","2","1011"
"2000","12","2","91002","0","0","31043","0","2000","0","0","2001","0","146","3000","1","0","8","90006","2","1011"
"1500","10","2","91002","0","0","31043","0","1500","0","0","3001","0","147","5000","1","0","8","90006","2","1011"
"1000","8","2","91002","0","0","31043","0","1000","0","0","5001","0","148","10000","1","0","8","90006","2","1011"
"500","5","2","91002","0","0","31043","0","500","0","0","10001","0","149","-1","1","0","8","90006","2","1011"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","150","1","1","0","8","90006","2","1012"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","151","2","1","0","8","90006","2","1012"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","152","3","1","0","8","90006","2","1012"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","153","20","1","0","8","90006","2","1012"
"8000","25","2","91002","0","0","31022","0","4500","0","0","21","0","154","50","1","0","8","90006","2","1012"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","155","100","1","0","8","90006","2","1012"
"4000","20","2","91002","0","0","31022","0","4000","0","0","101","0","156","250","1","0","8","90006","2","1012"
"3500","18","2","91002","0","0","31022","0","3500","0","0","251","0","157","500","1","0","8","90006","2","1012"
"3000","16","2","91002","0","0","31022","0","3000","0","0","501","0","158","1000","1","0","8","90006","2","1012"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1001","0","159","2000","1","0","8","90006","2","1012"
"2000","12","2","91002","0","0","31022","0","2000","0","0","2001","0","160","3000","1","0","8","90006","2","1012"
"1500","10","2","91002","0","0","31022","0","1500","0","0","3001","0","161","5000","1","0","8","90006","2","1012"
"1000","8","2","91002","0","0","31022","0","1000","0","0","5001","0","162","10000","1","0","8","90006","2","1012"
"500","5","2","91002","0","0","31022","0","500","0","0","10001","0","163","-1","1","0","8","90006","2","1012"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","164","1","1","0","8","90006","2","1013"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","165","2","1","0","8","90006","2","1013"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","166","3","1","0","8","90006","2","1013"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","167","20","1","0","8","90006","2","1013"
"8000","25","2","91002","0","0","31042","0","4500","0","0","21","0","168","50","1","0","8","90006","2","1013"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","169","100","1","0","8","90006","2","1013"
"4000","20","2","91002","0","0","31042","0","4000","0","0","101","0","170","250","1","0","8","90006","2","1013"
"3500","18","2","91002","0","0","31042","0","3500","0","0","251","0","171","500","1","0","8","90006","2","1013"
"3000","16","2","91002","0","0","31042","0","3000","0","0","501","0","172","1000","1","0","8","90006","2","1013"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1001","0","173","2000","1","0","8","90006","2","1013"
"2000","12","2","91002","0","0","31042","0","2000","0","0","2001","0","174","3000","1","0","8","90006","2","1013"
"1500","10","2","91002","0","0","31042","0","1500","0","0","3001","0","175","5000","1","0","8","90006","2","1013"
"1000","8","2","91002","0","0","31042","0","1000","0","0","5001","0","176","10000","1","0","8","90006","2","1013"
"500","5","2","91002","0","0","31042","0","500","0","0","10001","0","177","-1","1","0","8","90006","2","1013"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","178","1","1","0","8","90006","2","1014"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","179","2","1","0","8","90006","2","1014"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","180","3","1","0","8","90006","2","1014"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","181","20","1","0","8","90006","2","1014"
"8000","25","2","91002","0","0","31018","0","4500","0","0","21","0","182","50","1","0","8","90006","2","1014"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","183","100","1","0","8","90006","2","1014"
"4000","20","2","91002","0","0","31018","0","4000","0","0","101","0","184","250","1","0","8","90006","2","1014"
"3500","18","2","91002","0","0","31018","0","3500","0","0","251","0","185","500","1","0","8","90006","2","1014"
"3000","16","2","91002","0","0","31018","0","3000","0","0","501","0","186","1000","1","0","8","90006","2","1014"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1001","0","187","2000","1","0","8","90006","2","1014"
"2000","12","2","91002","0","0","31018","0","2000","0","0","2001","0","188","3000","1","0","8","90006","2","1014"
"1500","10","2","91002","0","0","31018","0","1500","0","0","3001","0","189","5000","1","0","8","90006","2","1014"
"1000","8","2","91002","0","0","31018","0","1000","0","0","5001","0","190","10000","1","0","8","90006","2","1014"
"500","5","2","91002","0","0","31018","0","500","0","0","10001","0","191","-1","1","0","8","90006","2","1014"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","192","1","1","0","8","90006","2","1015"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","193","2","1","0","8","90006","2","1015"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","194","3","1","0","8","90006","2","1015"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","195","20","1","0","8","90006","2","1015"
"8000","25","2","91002","0","0","31042","0","4500","0","0","21","0","196","50","1","0","8","90006","2","1015"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","197","100","1","0","8","90006","2","1015"
"4000","20","2","91002","0","0","31042","0","4000","0","0","101","0","198","250","1","0","8","90006","2","1015"
"3500","18","2","91002","0","0","31042","0","3500","0","0","251","0","199","500","1","0","8","90006","2","1015"
"3000","16","2","91002","0","0","31042","0","3000","0","0","501","0","200","1000","1","0","8","90006","2","1015"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1001","0","201","2000","1","0","8","90006","2","1015"
"2000","12","2","91002","0","0","31042","0","2000","0","0","2001","0","202","3000","1","0","8","90006","2","1015"
"1500","10","2","91002","0","0","31042","0","1500","0","0","3001","0","203","5000","1","0","8","90006","2","1015"
"1000","8","2","91002","0","0","31042","0","1000","0","0","5001","0","204","10000","1","0","8","90006","2","1015"
"500","5","2","91002","0","0","31042","0","500","0","0","10001","0","205","-1","1","0","8","90006","2","1015"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","206","1","1","0","8","90006","2","1016"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","207","2","1","0","8","90006","2","1016"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","208","3","1","0","8","90006","2","1016"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","209","20","1","0","8","90006","2","1016"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","210","50","1","0","8","90006","2","1016"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","211","150","1","0","8","90006","2","1016"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","212","300","1","0","8","90006","2","1016"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","213","700","1","0","8","90006","2","1016"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","214","1300","1","0","8","90006","2","1016"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1301","0","215","2500","1","0","8","90006","2","1016"
"2000","12","2","91002","0","0","31025","0","2000","0","0","2501","0","216","4000","1","0","8","90006","2","1016"
"1500","10","2","91002","0","0","31025","0","1500","0","0","4001","0","217","6000","1","0","8","90006","2","1016"
"1000","8","2","91002","0","0","31025","0","1000","0","0","6001","0","218","10000","1","0","8","90006","2","1016"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","219","-1","1","0","8","90006","2","1016"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","220","1","1","0","8","90006","2","1017"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","221","2","1","0","8","90006","2","1017"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","222","3","1","0","8","90006","2","1017"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","223","20","1","0","8","90006","2","1017"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","224","50","1","0","8","90006","2","1017"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","225","150","1","0","8","90006","2","1017"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","226","300","1","0","8","90006","2","1017"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","227","700","1","0","8","90006","2","1017"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","228","1300","1","0","8","90006","2","1017"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1301","0","229","2500","1","0","8","90006","2","1017"
"2000","12","2","91002","0","0","31043","0","2000","0","0","2501","0","230","4000","1","0","8","90006","2","1017"
"1500","10","2","91002","0","0","31043","0","1500","0","0","4001","0","231","6000","1","0","8","90006","2","1017"
"1000","8","2","91002","0","0","31043","0","1000","0","0","6001","0","232","10000","1","0","8","90006","2","1017"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","233","-1","1","0","8","90006","2","1017"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","234","1","1","0","8","90006","2","1018"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","235","2","1","0","8","90006","2","1018"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","236","3","1","0","8","90006","2","1018"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","237","20","1","0","8","90006","2","1018"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","238","50","1","0","8","90006","2","1018"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","239","150","1","0","8","90006","2","1018"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","240","300","1","0","8","90006","2","1018"
