0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","2","2","1000","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1002","0","0","501","18"
"0","2","2","2000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1002","0","0","1001","19"
"0","2","2","3000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1002","0","0","2001","20"
"0","2","2","5000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1002","0","0","3001","21"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1002","0","0","5001","22"
"0","2","2","-1","500","5","500","90006","0","31022","0","91002","0","0","1","8","1002","0","0","10001","23"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","1","24"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","2","25"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","3","26"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","4","27"
"0","2","2","50","4500","25","8000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","21","28"
"0","2","2","100","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","51","29"
"0","2","2","250","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","101","30"
"0","2","2","500","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1003","0","0","251","31"
"0","2","2","1000","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","501","32"
"0","2","2","2000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1003","0","0","1001","33"
"0","2","2","3000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","2001","34"
"0","2","2","5000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1003","0","0","3001","35"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1003","0","0","5001","36"
"0","2","2","-1","500","5","500","90006","0","31042","0","91002","0","0","1","8","1003","0","0","10001","37"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","1","38"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","2","39"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","3","40"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","4","41"
"0","2","2","50","4500","25","8000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","21","42"
"0","2","2","100","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","51","43"
"0","2","2","250","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","101","44"
"0","2","2","500","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1004","0","0","251","45"
"0","2","2","1000","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","501","46"
"0","2","2","2000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1004","0","0","1001","47"
"0","2","2","3000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","2001","48"
"0","2","2","5000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1004","0","0","3001","49"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1004","0","0","5001","50"
"0","2","2","-1","500","5","500","90006","0","31018","0","91002","0","0","1","8","1004","0","0","10001","51"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","1","52"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","2","53"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","3","54"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","4","55"
"0","2","2","50","4500","25","8000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","21","56"
"0","2","2","100","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","51","57"
"0","2","2","250","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","101","58"
"0","2","2","500","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1005","0","0","251","59"
"0","2","2","1000","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","501","60"
"0","2","2","2000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1005","0","0","1001","61"
"0","2","2","3000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","2001","62"
"0","2","2","5000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1005","0","0","3001","63"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1005","0","0","5001","64"
"0","2","2","-1","500","5","500","90006","0","31025","0","91002","0","0","1","8","1005","0","0","10001","65"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","1","66"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","2","67"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","3","68"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","4","69"
"0","2","2","50","4500","25","8000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","21","70"
"0","2","2","100","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","51","71"
"0","2","2","250","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","101","72"
"0","2","2","500","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1006","0","0","251","73"
"0","2","2","1000","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","501","74"
"0","2","2","2000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1006","0","0","1001","75"
"0","2","2","3000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","2001","76"
"0","2","2","5000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1006","0","0","3001","77"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1006","0","0","5001","78"
"0","2","2","-1","500","5","500","90006","0","31043","0","91002","0","0","1","8","1006","0","0","10001","79"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","1","80"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","2","81"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","3","82"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","4","83"
"0","2","2","50","4500","25","8000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","21","84"
"0","2","2","100","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","51","85"
"0","2","2","250","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","101","86"
"0","2","2","500","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1007","0","0","251","87"
"0","2","2","1000","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","501","88"
"0","2","2","2000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1007","0","0","1001","89"
"0","2","2","3000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","2001","90"
"0","2","2","5000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1007","0","0","3001","91"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1007","0","0","5001","92"
"0","2","2","-1","500","5","500","90006","0","31022","0","91002","0","0","1","8","1007","0","0","10001","93"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","1","94"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","2","95"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","3","96"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","4","97"
"0","2","2","50","4500","25","8000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","21","98"
"0","2","2","100","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","51","99"
"0","2","2","250","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","101","100"
"0","2","2","500","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1008","0","0","251","101"
"0","2","2","1000","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","501","102"
"0","2","2","2000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1008","0","0","1001","103"
"0","2","2","3000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","2001","104"
"0","2","2","5000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1008","0","0","3001","105"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1008","0","0","5001","106"
"0","2","2","-1","500","5","500","90006","0","31042","0","91002","0","0","1","8","1008","0","0","10001","107"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","1","108"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","2","109"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","3","110"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","4","111"
"0","2","2","50","4500","25","8000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","21","112"
"0","2","2","100","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","51","113"
"0","2","2","250","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","101","114"
"0","2","2","500","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1009","0","0","251","115"
"0","2","2","1000","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","501","116"
"0","2","2","2000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1009","0","0","1001","117"
"0","2","2","3000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","2001","118"
"0","2","2","5000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1009","0","0","3001","119"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1009","0","0","5001","120"
"0","2","2","-1","500","5","500","90006","0","31018","0","91002","0","0","1","8","1009","0","0","10001","121"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","1","122"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","2","123"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","3","124"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","4","125"
"0","2","2","50","4500","25","8000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","21","126"
"0","2","2","100","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","51","127"
"0","2","2","250","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","101","128"
"0","2","2","500","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1010","0","0","251","129"
"0","2","2","1000","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","501","130"
"0","2","2","2000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1010","0","0","1001","131"
"0","2","2","3000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","2001","132"
"0","2","2","5000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1010","0","0","3001","133"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1010","0","0","5001","134"
"0","2","2","-1","500","5","500","90006","0","31025","0","91002","0","0","1","8","1010","0","0","10001","135"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","1","136"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","2","137"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","3","138"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","4","139"
"0","2","2","50","4500","25","8000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","21","140"
"0","2","2","100","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","51","141"
"0","2","2","250","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","101","142"
"0","2","2","500","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1011","0","0","251","143"
"0","2","2","1000","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","501","144"
"0","2","2","2000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1011","0","0","1001","145"
"0","2","2","3000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","2001","146"
"0","2","2","5000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1011","0","0","3001","147"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1011","0","0","5001","148"
"0","2","2","-1","500","5","500","90006","0","31043","0","91002","0","0","1","8","1011","0","0","10001","149"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","1","150"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","2","151"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","3","152"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","4","153"
"0","2","2","50","4500","25","8000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","21","154"
"0","2","2","100","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","51","155"
"0","2","2","250","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","101","156"
"0","2","2","500","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1012","0","0","251","157"
"0","2","2","1000","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","501","158"
"0","2","2","2000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1012","0","0","1001","159"
"0","2","2","3000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","2001","160"
"0","2","2","5000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1012","0","0","3001","161"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1012","0","0","5001","162"
"0","2","2","-1","500","5","500","90006","0","31022","0","91002","0","0","1","8","1012","0","0","10001","163"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","1","164"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","2","165"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","3","166"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","4","167"
"0","2","2","50","4500","25","8000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","21","168"
"0","2","2","100","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","51","169"
"0","2","2","250","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","101","170"
"0","2","2","500","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1013","0","0","251","171"
"0","2","2","1000","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","501","172"
"0","2","2","2000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1013","0","0","1001","173"
"0","2","2","3000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","2001","174"
"0","2","2","5000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1013","0","0","3001","175"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1013","0","0","5001","176"
"0","2","2","-1","500","5","500","90006","0","31042","0","91002","0","0","1","8","1013","0","0","10001","177"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","1","178"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","2","179"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","3","180"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","4","181"
"0","2","2","50","4500","25","8000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","21","182"
"0","2","2","100","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","51","183"
"0","2","2","250","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","101","184"
"0","2","2","500","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1014","0","0","251","185"
"0","2","2","1000","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","501","186"
"0","2","2","2000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1014","0","0","1001","187"
"0","2","2","3000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","2001","188"
"0","2","2","5000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1014","0","0","3001","189"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1014","0","0","5001","190"
"0","2","2","-1","500","5","500","90006","0","31018","0","91002","0","0","1","8","1014","0","0","10001","191"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","1","192"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","2","193"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","3","194"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","4","195"
"0","2","2","50","4500","25","8000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","21","196"
"0","2","2","100","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","51","197"
"0","2","2","250","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","101","198"
"0","2","2","500","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1015","0","0","251","199"
"0","2","2","1000","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","501","200"
"0","2","2","2000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1015","0","0","1001","201"
"0","2","2","3000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","2001","202"
"0","2","2","5000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1015","0","0","3001","203"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1015","0","0","5001","204"
"0","2","2","-1","500","5","500","90006","0","31042","0","91002","0","0","1","8","1015","0","0","10001","205"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","1","206"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","2","207"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","3","208"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","4","209"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","21","210"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","51","211"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","151","212"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1016","0","0","301","213"
"0","2","2","1300","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","701","214"
"0","2","2","2500","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1016","0","0","1301","215"
"0","2","2","4000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","2501","216"
"0","2","2","6000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1016","0","0","4001","217"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1016","0","0","6001","218"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1016","0","0","10001","219"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","1","220"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","2","221"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","3","222"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","4","223"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","21","224"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","51","225"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","151","226"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1017","0","0","301","227"
"0","2","2","1300","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","701","228"
"0","2","2","2500","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1017","0","0","1301","229"
"0","2","2","4000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","2501","230"
"0","2","2","6000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1017","0","0","4001","231"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1017","0","0","6001","232"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1017","0","0","10001","233"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","1","234"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","2","235"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","3","236"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","4","237"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","21","238"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","51","239"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","151","240"
