1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"2","25","0","112","21","50","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1009","1","8000"
"2","25","0","113","51","100","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1009","1","6000"
"2","20","0","114","101","250","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1009","1","4000"
"2","18","0","115","251","500","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1009","1","3500"
"2","16","0","116","501","1000","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1009","1","3000"
"2","14","0","117","1001","2000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1009","1","2500"
"2","12","0","118","2001","3000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1009","1","2000"
"2","10","0","119","3001","5000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1009","1","1500"
"2","8","0","120","5001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1009","1","1000"
"2","5","0","121","10001","-1","0","8","2","0","0","31018","0","500","0","90006","91002","0","1009","1","500"
"2","30","0","122","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1010","1","20000"
"2","30","0","123","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1010","1","15000"
"2","30","0","124","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1010","1","12000"
"2","30","0","125","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1010","1","10000"
"2","25","0","126","21","50","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1010","1","8000"
"2","25","0","127","51","100","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1010","1","6000"
"2","20","0","128","101","250","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1010","1","4000"
"2","18","0","129","251","500","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1010","1","3500"
"2","16","0","130","501","1000","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1010","1","3000"
"2","14","0","131","1001","2000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1010","1","2500"
"2","12","0","132","2001","3000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1010","1","2000"
"2","10","0","133","3001","5000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1010","1","1500"
"2","8","0","134","5001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1010","1","1000"
"2","5","0","135","10001","-1","0","8","2","0","0","31025","0","500","0","90006","91002","0","1010","1","500"
"2","30","0","136","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1011","1","20000"
"2","30","0","137","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1011","1","15000"
"2","30","0","138","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1011","1","12000"
"2","30","0","139","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1011","1","10000"
"2","25","0","140","21","50","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1011","1","8000"
"2","25","0","141","51","100","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1011","1","6000"
"2","20","0","142","101","250","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1011","1","4000"
"2","18","0","143","251","500","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1011","1","3500"
"2","16","0","144","501","1000","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1011","1","3000"
"2","14","0","145","1001","2000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1011","1","2500"
"2","12","0","146","2001","3000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1011","1","2000"
"2","10","0","147","3001","5000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1011","1","1500"
"2","8","0","148","5001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1011","1","1000"
"2","5","0","149","10001","-1","0","8","2","0","0","31043","0","500","0","90006","91002","0","1011","1","500"
"2","30","0","150","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1012","1","20000"
"2","30","0","151","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1012","1","15000"
"2","30","0","152","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1012","1","12000"
"2","30","0","153","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1012","1","10000"
"2","25","0","154","21","50","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1012","1","8000"
"2","25","0","155","51","100","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1012","1","6000"
"2","20","0","156","101","250","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1012","1","4000"
"2","18","0","157","251","500","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1012","1","3500"
"2","16","0","158","501","1000","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1012","1","3000"
"2","14","0","159","1001","2000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1012","1","2500"
"2","12","0","160","2001","3000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1012","1","2000"
"2","10","0","161","3001","5000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1012","1","1500"
"2","8","0","162","5001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1012","1","1000"
"2","5","0","163","10001","-1","0","8","2","0","0","31022","0","500","0","90006","91002","0","1012","1","500"
"2","30","0","164","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1013","1","20000"
"2","30","0","165","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1013","1","15000"
"2","30","0","166","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1013","1","12000"
"2","30","0","167","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1013","1","10000"
"2","25","0","168","21","50","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1013","1","8000"
"2","25","0","169","51","100","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1013","1","6000"
"2","20","0","170","101","250","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1013","1","4000"
"2","18","0","171","251","500","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1013","1","3500"
"2","16","0","172","501","1000","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1013","1","3000"
"2","14","0","173","1001","2000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1013","1","2500"
"2","12","0","174","2001","3000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1013","1","2000"
"2","10","0","175","3001","5000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1013","1","1500"
"2","8","0","176","5001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1013","1","1000"
"2","5","0","177","10001","-1","0","8","2","0","0","31042","0","500","0","90006","91002","0","1013","1","500"
"2","30","0","178","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1014","1","20000"
"2","30","0","179","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1014","1","15000"
"2","30","0","180","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1014","1","12000"
"2","30","0","181","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1014","1","10000"
"2","25","0","182","21","50","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1014","1","8000"
"2","25","0","183","51","100","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1014","1","6000"
"2","20","0","184","101","250","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1014","1","4000"
"2","18","0","185","251","500","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1014","1","3500"
"2","16","0","186","501","1000","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1014","1","3000"
"2","14","0","187","1001","2000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1014","1","2500"
"2","12","0","188","2001","3000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1014","1","2000"
"2","10","0","189","3001","5000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1014","1","1500"
"2","8","0","190","5001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1014","1","1000"
"2","5","0","191","10001","-1","0","8","2","0","0","31018","0","500","0","90006","91002","0","1014","1","500"
"2","30","0","192","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1015","1","20000"
"2","30","0","193","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1015","1","15000"
"2","30","0","194","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1015","1","12000"
"2","30","0","195","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1015","1","10000"
"2","25","0","196","21","50","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1015","1","8000"
"2","25","0","197","51","100","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1015","1","6000"
"2","20","0","198","101","250","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1015","1","4000"
"2","18","0","199","251","500","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1015","1","3500"
"2","16","0","200","501","1000","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1015","1","3000"
"2","14","0","201","1001","2000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1015","1","2500"
"2","12","0","202","2001","3000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1015","1","2000"
"2","10","0","203","3001","5000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1015","1","1500"
"2","8","0","204","5001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1015","1","1000"
"2","5","0","205","10001","-1","0","8","2","0","0","31042","0","500","0","90006","91002","0","1015","1","500"
"2","30","0","206","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1016","1","20000"
"2","30","0","207","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1016","1","15000"
"2","30","0","208","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1016","1","12000"
"2","30","0","209","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1016","1","10000"
"2","30","0","210","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1016","1","8000"
"2","25","0","211","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1016","1","6000"
"2","20","0","212","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1016","1","4000"
"2","18","0","213","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1016","1","3500"
"2","16","0","214","701","1300","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1016","1","3000"
"2","14","0","215","1301","2500","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1016","1","2500"
"2","12","0","216","2501","4000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1016","1","2000"
"2","10","0","217","4001","6000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1016","1","1500"
"2","8","0","218","6001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1016","1","1000"
"2","7","0","219","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1016","1","750"
"2","30","0","220","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1017","1","20000"
"2","30","0","221","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1017","1","15000"
"2","30","0","222","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1017","1","12000"
"2","30","0","223","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1017","1","10000"
"2","30","0","224","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1017","1","8000"
"2","25","0","225","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1017","1","6000"
"2","20","0","226","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1017","1","4000"
"2","18","0","227","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1017","1","3500"
"2","16","0","228","701","1300","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1017","1","3000"
"2","14","0","229","1301","2500","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1017","1","2500"
"2","12","0","230","2501","4000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1017","1","2000"
"2","10","0","231","4001","6000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1017","1","1500"
"2","8","0","232","6001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1017","1","1000"
"2","7","0","233","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1017","1","750"
"2","30","0","234","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1018","1","20000"
"2","30","0","235","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1018","1","15000"
"2","30","0","236","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1018","1","12000"
"2","30","0","237","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1018","1","10000"
"2","30","0","238","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1018","1","8000"
"2","25","0","239","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1018","1","6000"
"2","20","0","240","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1018","1","4000"
