5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","250","30","4000","31042","101","0","1","90006","20","4000","1003","0","8","91002","0","0","0","2","2","0"
"0","500","31","3500","31042","251","0","1","90006","18","3500","1003","0","8","91002","0","0","0","2","2","0"
"0","1000","32","3000","31042","501","0","1","90006","16","3000","1003","0","8","91002","0","0","0","2","2","0"
"0","2000","33","2500","31042","1001","0","1","90006","14","2500","1003","0","8","91002","0","0","0","2","2","0"
"0","3000","34","2000","31042","2001","0","1","90006","12","2000","1003","0","8","91002","0","0","0","2","2","0"
"0","5000","35","1500","31042","3001","0","1","90006","10","1500","1003","0","8","91002","0","0","0","2","2","0"
"0","10000","36","1000","31042","5001","0","1","90006","8","1000","1003","0","8","91002","0","0","0","2","2","0"
"0","-1","37","500","31042","10001","0","1","90006","5","500","1003","0","8","91002","0","0","0","2","2","0"
"0","1","38","20000","31018","1","0","1","90006","30","5000","1004","0","8","91002","0","0","0","2","2","0"
"0","2","39","15000","31018","2","0","1","90006","30","5000","1004","0","8","91002","0","0","0","2","2","0"
"0","3","40","12000","31018","3","0","1","90006","30","5000","1004","0","8","91002","0","0","0","2","2","0"
"0","20","41","10000","31018","4","0","1","90006","30","5000","1004","0","8","91002","0","0","0","2","2","0"
"0","50","42","8000","31018","21","0","1","90006","25","4500","1004","0","8","91002","0","0","0","2","2","0"
"0","100","43","6000","31018","51","0","1","90006","25","4500","1004","0","8","91002","0","0","0","2","2","0"
"0","250","44","4000","31018","101","0","1","90006","20","4000","1004","0","8","91002","0","0","0","2","2","0"
"0","500","45","3500","31018","251","0","1","90006","18","3500","1004","0","8","91002","0","0","0","2","2","0"
"0","1000","46","3000","31018","501","0","1","90006","16","3000","1004","0","8","91002","0","0","0","2","2","0"
"0","2000","47","2500","31018","1001","0","1","90006","14","2500","1004","0","8","91002","0","0","0","2","2","0"
"0","3000","48","2000","31018","2001","0","1","90006","12","2000","1004","0","8","91002","0","0","0","2","2","0"
"0","5000","49","1500","31018","3001","0","1","90006","10","1500","1004","0","8","91002","0","0","0","2","2","0"
"0","10000","50","1000","31018","5001","0","1","90006","8","1000","1004","0","8","91002","0","0","0","2","2","0"
"0","-1","51","500","31018","10001","0","1","90006","5","500","1004","0","8","91002","0","0","0","2","2","0"
"0","1","52","20000","31025","1","0","1","90006","30","5000","1005","0","8","91002","0","0","0","2","2","0"
"0","2","53","15000","31025","2","0","1","90006","30","5000","1005","0","8","91002","0","0","0","2","2","0"
"0","3","54","12000","31025","3","0","1","90006","30","5000","1005","0","8","91002","0","0","0","2","2","0"
"0","20","55","10000","31025","4","0","1","90006","30","5000","1005","0","8","91002","0","0","0","2","2","0"
"0","50","56","8000","31025","21","0","1","90006","25","4500","1005","0","8","91002","0","0","0","2","2","0"
"0","100","57","6000","31025","51","0","1","90006","25","4500","1005","0","8","91002","0","0","0","2","2","0"
"0","250","58","4000","31025","101","0","1","90006","20","4000","1005","0","8","91002","0","0","0","2","2","0"
"0","500","59","3500","31025","251","0","1","90006","18","3500","1005","0","8","91002","0","0","0","2","2","0"
"0","1000","60","3000","31025","501","0","1","90006","16","3000","1005","0","8","91002","0","0","0","2","2","0"
"0","2000","61","2500","31025","1001","0","1","90006","14","2500","1005","0","8","91002","0","0","0","2","2","0"
"0","3000","62","2000","31025","2001","0","1","90006","12","2000","1005","0","8","91002","0","0","0","2","2","0"
"0","5000","63","1500","31025","3001","0","1","90006","10","1500","1005","0","8","91002","0","0","0","2","2","0"
"0","10000","64","1000","31025","5001","0","1","90006","8","1000","1005","0","8","91002","0","0","0","2","2","0"
"0","-1","65","500","31025","10001","0","1","90006","5","500","1005","0","8","91002","0","0","0","2","2","0"
"0","1","66","20000","31043","1","0","1","90006","30","5000","1006","0","8","91002","0","0","0","2","2","0"
"0","2","67","15000","31043","2","0","1","90006","30","5000","1006","0","8","91002","0","0","0","2","2","0"
"0","3","68","12000","31043","3","0","1","90006","30","5000","1006","0","8","91002","0","0","0","2","2","0"
"0","20","69","10000","31043","4","0","1","90006","30","5000","1006","0","8","91002","0","0","0","2","2","0"
"0","50","70","8000","31043","21","0","1","90006","25","4500","1006","0","8","91002","0","0","0","2","2","0"
"0","100","71","6000","31043","51","0","1","90006","25","4500","1006","0","8","91002","0","0","0","2","2","0"
"0","250","72","4000","31043","101","0","1","90006","20","4000","1006","0","8","91002","0","0","0","2","2","0"
"0","500","73","3500","31043","251","0","1","90006","18","3500","1006","0","8","91002","0","0","0","2","2","0"
"0","1000","74","3000","31043","501","0","1","90006","16","3000","1006","0","8","91002","0","0","0","2","2","0"
"0","2000","75","2500","31043","1001","0","1","90006","14","2500","1006","0","8","91002","0","0","0","2","2","0"
"0","3000","76","2000","31043","2001","0","1","90006","12","2000","1006","0","8","91002","0","0","0","2","2","0"
"0","5000","77","1500","31043","3001","0","1","90006","10","1500","1006","0","8","91002","0","0","0","2","2","0"
"0","10000","78","1000","31043","5001","0","1","90006","8","1000","1006","0","8","91002","0","0","0","2","2","0"
"0","-1","79","500","31043","10001","0","1","90006","5","500","1006","0","8","91002","0","0","0","2","2","0"
"0","1","80","20000","31022","1","0","1","90006","30","5000","1007","0","8","91002","0","0","0","2","2","0"
"0","2","81","15000","31022","2","0","1","90006","30","5000","1007","0","8","91002","0","0","0","2","2","0"
"0","3","82","12000","31022","3","0","1","90006","30","5000","1007","0","8","91002","0","0","0","2","2","0"
"0","20","83","10000","31022","4","0","1","90006","30","5000","1007","0","8","91002","0","0","0","2","2","0"
"0","50","84","8000","31022","21","0","1","90006","25","4500","1007","0","8","91002","0","0","0","2","2","0"
"0","100","85","6000","31022","51","0","1","90006","25","4500","1007","0","8","91002","0","0","0","2","2","0"
"0","250","86","4000","31022","101","0","1","90006","20","4000","1007","0","8","91002","0","0","0","2","2","0"
"0","500","87","3500","31022","251","0","1","90006","18","3500","1007","0","8","91002","0","0","0","2","2","0"
"0","1000","88","3000","31022","501","0","1","90006","16","3000","1007","0","8","91002","0","0","0","2","2","0"
"0","2000","89","2500","31022","1001","0","1","90006","14","2500","1007","0","8","91002","0","0","0","2","2","0"
"0","3000","90","2000","31022","2001","0","1","90006","12","2000","1007","0","8","91002","0","0","0","2","2","0"
"0","5000","91","1500","31022","3001","0","1","90006","10","1500","1007","0","8","91002","0","0","0","2","2","0"
"0","10000","92","1000","31022","5001","0","1","90006","8","1000","1007","0","8","91002","0","0","0","2","2","0"
"0","-1","93","500","31022","10001","0","1","90006","5","500","1007","0","8","91002","0","0","0","2","2","0"
"0","1","94","20000","31042","1","0","1","90006","30","5000","1008","0","8","91002","0","0","0","2","2","0"
"0","2","95","15000","31042","2","0","1","90006","30","5000","1008","0","8","91002","0","0","0","2","2","0"
"0","3","96","12000","31042","3","0","1","90006","30","5000","1008","0","8","91002","0","0","0","2","2","0"
"0","20","97","10000","31042","4","0","1","90006","30","5000","1008","0","8","91002","0","0","0","2","2","0"
"0","50","98","8000","31042","21","0","1","90006","25","4500","1008","0","8","91002","0","0","0","2","2","0"
"0","100","99","6000","31042","51","0","1","90006","25","4500","1008","0","8","91002","0","0","0","2","2","0"
"0","250","100","4000","31042","101","0","1","90006","20","4000","1008","0","8","91002","0","0","0","2","2","0"
"0","500","101","3500","31042","251","0","1","90006","18","3500","1008","0","8","91002","0","0","0","2","2","0"
"0","1000","102","3000","31042","501","0","1","90006","16","3000","1008","0","8","91002","0","0","0","2","2","0"
"0","2000","103","2500","31042","1001","0","1","90006","14","2500","1008","0","8","91002","0","0","0","2","2","0"
"0","3000","104","2000","31042","2001","0","1","90006","12","2000","1008","0","8","91002","0","0","0","2","2","0"
"0","5000","105","1500","31042","3001","0","1","90006","10","1500","1008","0","8","91002","0","0","0","2","2","0"
"0","10000","106","1000","31042","5001","0","1","90006","8","1000","1008","0","8","91002","0","0","0","2","2","0"
"0","-1","107","500","31042","10001","0","1","90006","5","500","1008","0","8","91002","0","0","0","2","2","0"
"0","1","108","20000","31018","1","0","1","90006","30","5000","1009","0","8","91002","0","0","0","2","2","0"
"0","2","109","15000","31018","2","0","1","90006","30","5000","1009","0","8","91002","0","0","0","2","2","0"
"0","3","110","12000","31018","3","0","1","90006","30","5000","1009","0","8","91002","0","0","0","2","2","0"
"0","20","111","10000","31018","4","0","1","90006","30","5000","1009","0","8","91002","0","0","0","2","2","0"
"0","50","112","8000","31018","21","0","1","90006","25","4500","1009","0","8","91002","0","0","0","2","2","0"
"0","100","113","6000","31018","51","0","1","90006","25","4500","1009","0","8","91002","0","0","0","2","2","0"
"0","250","114","4000","31018","101","0","1","90006","20","4000","1009","0","8","91002","0","0","0","2","2","0"
"0","500","115","3500","31018","251","0","1","90006","18","3500","1009","0","8","91002","0","0","0","2","2","0"
"0","1000","116","3000","31018","501","0","1","90006","16","3000","1009","0","8","91002","0","0","0","2","2","0"
"0","2000","117","2500","31018","1001","0","1","90006","14","2500","1009","0","8","91002","0","0","0","2","2","0"
"0","3000","118","2000","31018","2001","0","1","90006","12","2000","1009","0","8","91002","0","0","0","2","2","0"
"0","5000","119","1500","31018","3001","0","1","90006","10","1500","1009","0","8","91002","0","0","0","2","2","0"
"0","10000","120","1000","31018","5001","0","1","90006","8","1000","1009","0","8","91002","0","0","0","2","2","0"
"0","-1","121","500","31018","10001","0","1","90006","5","500","1009","0","8","91002","0","0","0","2","2","0"
"0","1","122","20000","31025","1","0","1","90006","30","5000","1010","0","8","91002","0","0","0","2","2","0"
"0","2","123","15000","31025","2","0","1","90006","30","5000","1010","0","8","91002","0","0","0","2","2","0"
"0","3","124","12000","31025","3","0","1","90006","30","5000","1010","0","8","91002","0","0","0","2","2","0"
"0","20","125","10000","31025","4","0","1","90006","30","5000","1010","0","8","91002","0","0","0","2","2","0"
"0","50","126","8000","31025","21","0","1","90006","25","4500","1010","0","8","91002","0","0","0","2","2","0"
"0","100","127","6000","31025","51","0","1","90006","25","4500","1010","0","8","91002","0","0","0","2","2","0"
"0","250","128","4000","31025","101","0","1","90006","20","4000","1010","0","8","91002","0","0","0","2","2","0"
"0","500","129","3500","31025","251","0","1","90006","18","3500","1010","0","8","91002","0","0","0","2","2","0"
"0","1000","130","3000","31025","501","0","1","90006","16","3000","1010","0","8","91002","0","0","0","2","2","0"
"0","2000","131","2500","31025","1001","0","1","90006","14","2500","1010","0","8","91002","0","0","0","2","2","0"
"0","3000","132","2000","31025","2001","0","1","90006","12","2000","1010","0","8","91002","0","0","0","2","2","0"
"0","5000","133","1500","31025","3001","0","1","90006","10","1500","1010","0","8","91002","0","0","0","2","2","0"
"0","10000","134","1000","31025","5001","0","1","90006","8","1000","1010","0","8","91002","0","0","0","2","2","0"
"0","-1","135","500","31025","10001","0","1","90006","5","500","1010","0","8","91002","0","0","0","2","2","0"
"0","1","136","20000","31043","1","0","1","90006","30","5000","1011","0","8","91002","0","0","0","2","2","0"
"0","2","137","15000","31043","2","0","1","90006","30","5000","1011","0","8","91002","0","0","0","2","2","0"
"0","3","138","12000","31043","3","0","1","90006","30","5000","1011","0","8","91002","0","0","0","2","2","0"
"0","20","139","10000","31043","4","0","1","90006","30","5000","1011","0","8","91002","0","0","0","2","2","0"
"0","50","140","8000","31043","21","0","1","90006","25","4500","1011","0","8","91002","0","0","0","2","2","0"
"0","100","141","6000","31043","51","0","1","90006","25","4500","1011","0","8","91002","0","0","0","2","2","0"
"0","250","142","4000","31043","101","0","1","90006","20","4000","1011","0","8","91002","0","0","0","2","2","0"
"0","500","143","3500","31043","251","0","1","90006","18","3500","1011","0","8","91002","0","0","0","2","2","0"
"0","1000","144","3000","31043","501","0","1","90006","16","3000","1011","0","8","91002","0","0","0","2","2","0"
"0","2000","145","2500","31043","1001","0","1","90006","14","2500","1011","0","8","91002","0","0","0","2","2","0"
"0","3000","146","2000","31043","2001","0","1","90006","12","2000","1011","0","8","91002","0","0","0","2","2","0"
"0","5000","147","1500","31043","3001","0","1","90006","10","1500","1011","0","8","91002","0","0","0","2","2","0"
"0","10000","148","1000","31043","5001","0","1","90006","8","1000","1011","0","8","91002","0","0","0","2","2","0"
"0","-1","149","500","31043","10001","0","1","90006","5","500","1011","0","8","91002","0","0","0","2","2","0"
"0","1","150","20000","31022","1","0","1","90006","30","5000","1012","0","8","91002","0","0","0","2","2","0"
"0","2","151","15000","31022","2","0","1","90006","30","5000","1012","0","8","91002","0","0","0","2","2","0"
"0","3","152","12000","31022","3","0","1","90006","30","5000","1012","0","8","91002","0","0","0","2","2","0"
"0","20","153","10000","31022","4","0","1","90006","30","5000","1012","0","8","91002","0","0","0","2","2","0"
"0","50","154","8000","31022","21","0","1","90006","25","4500","1012","0","8","91002","0","0","0","2","2","0"
"0","100","155","6000","31022","51","0","1","90006","25","4500","1012","0","8","91002","0","0","0","2","2","0"
"0","250","156","4000","31022","101","0","1","90006","20","4000","1012","0","8","91002","0","0","0","2","2","0"
"0","500","157","3500","31022","251","0","1","90006","18","3500","1012","0","8","91002","0","0","0","2","2","0"
"0","1000","158","3000","31022","501","0","1","90006","16","3000","1012","0","8","91002","0","0","0","2","2","0"
"0","2000","159","2500","31022","1001","0","1","90006","14","2500","1012","0","8","91002","0","0","0","2","2","0"
"0","3000","160","2000","31022","2001","0","1","90006","12","2000","1012","0","8","91002","0","0","0","2","2","0"
"0","5000","161","1500","31022","3001","0","1","90006","10","1500","1012","0","8","91002","0","0","0","2","2","0"
"0","10000","162","1000","31022","5001","0","1","90006","8","1000","1012","0","8","91002","0","0","0","2","2","0"
"0","-1","163","500","31022","10001","0","1","90006","5","500","1012","0","8","91002","0","0","0","2","2","0"
"0","1","164","20000","31042","1","0","1","90006","30","5000","1013","0","8","91002","0","0","0","2","2","0"
"0","2","165","15000","31042","2","0","1","90006","30","5000","1013","0","8","91002","0","0","0","2","2","0"
"0","3","166","12000","31042","3","0","1","90006","30","5000","1013","0","8","91002","0","0","0","2","2","0"
"0","20","167","10000","31042","4","0","1","90006","30","5000","1013","0","8","91002","0","0","0","2","2","0"
"0","50","168","8000","31042","21","0","1","90006","25","4500","1013","0","8","91002","0","0","0","2","2","0"
"0","100","169","6000","31042","51","0","1","90006","25","4500","1013","0","8","91002","0","0","0","2","2","0"
"0","250","170","4000","31042","101","0","1","90006","20","4000","1013","0","8","91002","0","0","0","2","2","0"
"0","500","171","3500","31042","251","0","1","90006","18","3500","1013","0","8","91002","0","0","0","2","2","0"
"0","1000","172","3000","31042","501","0","1","90006","16","3000","1013","0","8","91002","0","0","0","2","2","0"
"0","2000","173","2500","31042","1001","0","1","90006","14","2500","1013","0","8","91002","0","0","0","2","2","0"
"0","3000","174","2000","31042","2001","0","1","90006","12","2000","1013","0","8","91002","0","0","0","2","2","0"
"0","5000","175","1500","31042","3001","0","1","90006","10","1500","1013","0","8","91002","0","0","0","2","2","0"
"0","10000","176","1000","31042","5001","0","1","90006","8","1000","1013","0","8","91002","0","0","0","2","2","0"
"0","-1","177","500","31042","10001","0","1","90006","5","500","1013","0","8","91002","0","0","0","2","2","0"
"0","1","178","20000","31018","1","0","1","90006","30","5000","1014","0","8","91002","0","0","0","2","2","0"
"0","2","179","15000","31018","2","0","1","90006","30","5000","1014","0","8","91002","0","0","0","2","2","0"
"0","3","180","12000","31018","3","0","1","90006","30","5000","1014","0","8","91002","0","0","0","2","2","0"
"0","20","181","10000","31018","4","0","1","90006","30","5000","1014","0","8","91002","0","0","0","2","2","0"
"0","50","182","8000","31018","21","0","1","90006","25","4500","1014","0","8","91002","0","0","0","2","2","0"
"0","100","183","6000","31018","51","0","1","90006","25","4500","1014","0","8","91002","0","0","0","2","2","0"
"0","250","184","4000","31018","101","0","1","90006","20","4000","1014","0","8","91002","0","0","0","2","2","0"
"0","500","185","3500","31018","251","0","1","90006","18","3500","1014","0","8","91002","0","0","0","2","2","0"
"0","1000","186","3000","31018","501","0","1","90006","16","3000","1014","0","8","91002","0","0","0","2","2","0"
"0","2000","187","2500","31018","1001","0","1","90006","14","2500","1014","0","8","91002","0","0","0","2","2","0"
"0","3000","188","2000","31018","2001","0","1","90006","12","2000","1014","0","8","91002","0","0","0","2","2","0"
"0","5000","189","1500","31018","3001","0","1","90006","10","1500","1014","0","8","91002","0","0","0","2","2","0"
"0","10000","190","1000","31018","5001","0","1","90006","8","1000","1014","0","8","91002","0","0","0","2","2","0"
"0","-1","191","500","31018","10001","0","1","90006","5","500","1014","0","8","91002","0","0","0","2","2","0"
"0","1","192","20000","31042","1","0","1","90006","30","5000","1015","0","8","91002","0","0","0","2","2","0"
"0","2","193","15000","31042","2","0","1","90006","30","5000","1015","0","8","91002","0","0","0","2","2","0"
"0","3","194","12000","31042","3","0","1","90006","30","5000","1015","0","8","91002","0","0","0","2","2","0"
"0","20","195","10000","31042","4","0","1","90006","30","5000","1015","0","8","91002","0","0","0","2","2","0"
"0","50","196","8000","31042","21","0","1","90006","25","4500","1015","0","8","91002","0","0","0","2","2","0"
"0","100","197","6000","31042","51","0","1","90006","25","4500","1015","0","8","91002","0","0","0","2","2","0"
"0","250","198","4000","31042","101","0","1","90006","20","4000","1015","0","8","91002","0","0","0","2","2","0"
"0","500","199","3500","31042","251","0","1","90006","18","3500","1015","0","8","91002","0","0","0","2","2","0"
"0","1000","200","3000","31042","501","0","1","90006","16","3000","1015","0","8","91002","0","0","0","2","2","0"
"0","2000","201","2500","31042","1001","0","1","90006","14","2500","1015","0","8","91002","0","0","0","2","2","0"
"0","3000","202","2000","31042","2001","0","1","90006","12","2000","1015","0","8","91002","0","0","0","2","2","0"
"0","5000","203","1500","31042","3001","0","1","90006","10","1500","1015","0","8","91002","0","0","0","2","2","0"
"0","10000","204","1000","31042","5001","0","1","90006","8","1000","1015","0","8","91002","0","0","0","2","2","0"
"0","-1","205","500","31042","10001","0","1","90006","5","500","1015","0","8","91002","0","0","0","2","2","0"
"0","1","206","20000","31025","1","0","1","90006","30","5000","1016","0","8","91002","0","0","0","2","2","0"
"0","2","207","15000","31025","2","0","1","90006","30","5000","1016","0","8","91002","0","0","0","2","2","0"
"0","3","208","12000","31025","3","0","1","90006","30","5000","1016","0","8","91002","0","0","0","2","2","0"
"0","20","209","10000","31025","4","0","1","90006","30","5000","1016","0","8","91002","0","0","0","2","2","0"
"0","50","210","8000","31025","21","0","1","90006","30","5000","1016","0","8","91002","0","0","0","2","2","0"
"0","150","211","6000","31025","51","0","1","90006","25","4500","1016","0","8","91002","0","0","0","2","2","0"
"0","300","212","4000","31025","151","0","1","90006","20","4000","1016","0","8","91002","0","0","0","2","2","0"
"0","700","213","3500","31025","301","0","1","90006","18","3500","1016","0","8","91002","0","0","0","2","2","0"
"0","1300","214","3000","31025","701","0","1","90006","16","3000","1016","0","8","91002","0","0","0","2","2","0"
"0","2500","215","2500","31025","1301","0","1","90006","14","2500","1016","0","8","91002","0","0","0","2","2","0"
"0","4000","216","2000","31025","2501","0","1","90006","12","2000","1016","0","8","91002","0","0","0","2","2","0"
"0","6000","217","1500","31025","4001","0","1","90006","10","1500","1016","0","8","91002","0","0","0","2","2","0"
"0","10000","218","1000","31025","6001","0","1","90006","8","1000","1016","0","8","91002","0","0","0","2","2","0"
"0","-1","219","750","31025","10001","0","1","90006","7","750","1016","0","8","91002","0","0","0","2","2","0"
"0","1","220","20000","31043","1","0","1","90006","30","5000","1017","0","8","91002","0","0","0","2","2","0"
"0","2","221","15000","31043","2","0","1","90006","30","5000","1017","0","8","91002","0","0","0","2","2","0"
"0","3","222","12000","31043","3","0","1","90006","30","5000","1017","0","8","91002","0","0","0","2","2","0"
"0","20","223","10000","31043","4","0","1","90006","30","5000","1017","0","8","91002","0","0","0","2","2","0"
"0","50","224","8000","31043","21","0","1","90006","30","5000","1017","0","8","91002","0","0","0","2","2","0"
"0","150","225","6000","31043","51","0","1","90006","25","4500","1017","0","8","91002","0","0","0","2","2","0"
"0","300","226","4000","31043","151","0","1","90006","20","4000","1017","0","8","91002","0","0","0","2","2","0"
"0","700","227","3500","31043","301","0","1","90006","18","3500","1017","0","8","91002","0","0","0","2","2","0"
"0","1300","228","3000","31043","701","0","1","90006","16","3000","1017","0","8","91002","0","0","0","2","2","0"
"0","2500","229","2500","31043","1301","0","1","90006","14","2500","1017","0","8","91002","0","0","0","2","2","0"
"0","4000","230","2000","31043","2501","0","1","90006","12","2000","1017","0","8","91002","0","0","0","2","2","0"
"0","6000","231","1500","31043","4001","0","1","90006","10","1500","1017","0","8","91002","0","0","0","2","2","0"
"0","10000","232","1000","31043","6001","0","1","90006","8","1000","1017","0","8","91002","0","0","0","2","2","0"
"0","-1","233","750","31043","10001","0","1","90006","7","750","1017","0","8","91002","0","0","0","2","2","0"
"0","1","234","20000","31022","1","0","1","90006","30","5000","1018","0","8","91002","0","0","0","2","2","0"
"0","2","235","15000","31022","2","0","1","90006","30","5000","1018","0","8","91002","0","0","0","2","2","0"
"0","3","236","12000","31022","3","0","1","90006","30","5000","1018","0","8","91002","0","0","0","2","2","0"
"0","20","237","10000","31022","4","0","1","90006","30","5000","1018","0","8","91002","0","0","0","2","2","0"
"0","50","238","8000","31022","21","0","1","90006","30","5000","1018","0","8","91002","0","0","0","2","2","0"
"0","150","239","6000","31022","51","0","1","90006","25","4500","1018","0","8","91002","0","0","0","2","2","0"
"0","300","240","4000","31022","151","0","1","90006","20","4000","1018","0","8","91002","0","0","0","2","2","0"
