5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","501","16","18","1000","1002","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1001","14","19","2000","1002","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","2001","12","20","3000","1002","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","3001","10","21","5000","1002","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","5001","8","22","10000","1002","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","500","0","10001","5","23","-1","1002","1","500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","24","1","1003","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","25","2","1003","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","26","3","1003","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","27","20","1003","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","21","25","28","50","1003","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","29","100","1003","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","101","20","30","250","1003","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","251","18","31","500","1003","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","501","16","32","1000","1003","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1001","14","33","2000","1003","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","2001","12","34","3000","1003","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","3001","10","35","5000","1003","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","5001","8","36","10000","1003","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","500","0","10001","5","37","-1","1003","1","500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","38","1","1004","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","39","2","1004","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","40","3","1004","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","41","20","1004","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","21","25","42","50","1004","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","43","100","1004","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","101","20","44","250","1004","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","251","18","45","500","1004","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","501","16","46","1000","1004","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1001","14","47","2000","1004","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","2001","12","48","3000","1004","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","3001","10","49","5000","1004","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","5001","8","50","10000","1004","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","500","0","10001","5","51","-1","1004","1","500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","52","1","1005","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","53","2","1005","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","54","3","1005","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","55","20","1005","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","21","25","56","50","1005","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","57","100","1005","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","101","20","58","250","1005","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","251","18","59","500","1005","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","501","16","60","1000","1005","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1001","14","61","2000","1005","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","2001","12","62","3000","1005","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","3001","10","63","5000","1005","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","5001","8","64","10000","1005","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","500","0","10001","5","65","-1","1005","1","500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","66","1","1006","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","67","2","1006","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","68","3","1006","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","69","20","1006","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","21","25","70","50","1006","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","71","100","1006","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","101","20","72","250","1006","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","251","18","73","500","1006","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","501","16","74","1000","1006","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1001","14","75","2000","1006","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","2001","12","76","3000","1006","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","3001","10","77","5000","1006","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","5001","8","78","10000","1006","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","500","0","10001","5","79","-1","1006","1","500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","80","1","1007","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","81","2","1007","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","82","3","1007","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","83","20","1007","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","21","25","84","50","1007","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","85","100","1007","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","101","20","86","250","1007","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","251","18","87","500","1007","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","501","16","88","1000","1007","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1001","14","89","2000","1007","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","2001","12","90","3000","1007","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","3001","10","91","5000","1007","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","5001","8","92","10000","1007","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","500","0","10001","5","93","-1","1007","1","500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","94","1","1008","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","95","2","1008","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","96","3","1008","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","97","20","1008","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","21","25","98","50","1008","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","99","100","1008","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","101","20","100","250","1008","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","251","18","101","500","1008","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","501","16","102","1000","1008","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1001","14","103","2000","1008","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","2001","12","104","3000","1008","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","3001","10","105","5000","1008","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","5001","8","106","10000","1008","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","500","0","10001","5","107","-1","1008","1","500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","108","1","1009","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","109","2","1009","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","110","3","1009","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","111","20","1009","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","21","25","112","50","1009","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","113","100","1009","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","101","20","114","250","1009","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","251","18","115","500","1009","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","501","16","116","1000","1009","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1001","14","117","2000","1009","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","2001","12","118","3000","1009","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","3001","10","119","5000","1009","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","5001","8","120","10000","1009","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","500","0","10001","5","121","-1","1009","1","500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","122","1","1010","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","123","2","1010","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","124","3","1010","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","125","20","1010","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","21","25","126","50","1010","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","127","100","1010","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","101","20","128","250","1010","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","251","18","129","500","1010","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","501","16","130","1000","1010","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1001","14","131","2000","1010","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","2001","12","132","3000","1010","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","3001","10","133","5000","1010","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","5001","8","134","10000","1010","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","500","0","10001","5","135","-1","1010","1","500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","136","1","1011","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","137","2","1011","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","138","3","1011","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","139","20","1011","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","21","25","140","50","1011","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","141","100","1011","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","101","20","142","250","1011","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","251","18","143","500","1011","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","501","16","144","1000","1011","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1001","14","145","2000","1011","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","2001","12","146","3000","1011","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","3001","10","147","5000","1011","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","5001","8","148","10000","1011","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","500","0","10001","5","149","-1","1011","1","500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","150","1","1012","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","151","2","1012","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","152","3","1012","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","153","20","1012","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","21","25","154","50","1012","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","155","100","1012","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","101","20","156","250","1012","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","251","18","157","500","1012","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","501","16","158","1000","1012","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1001","14","159","2000","1012","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","2001","12","160","3000","1012","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","3001","10","161","5000","1012","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","5001","8","162","10000","1012","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","500","0","10001","5","163","-1","1012","1","500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","164","1","1013","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","165","2","1013","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","166","3","1013","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","167","20","1013","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","21","25","168","50","1013","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","169","100","1013","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","101","20","170","250","1013","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","251","18","171","500","1013","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","501","16","172","1000","1013","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1001","14","173","2000","1013","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","2001","12","174","3000","1013","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","3001","10","175","5000","1013","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","5001","8","176","10000","1013","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","500","0","10001","5","177","-1","1013","1","500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","178","1","1014","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","179","2","1014","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","180","3","1014","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","181","20","1014","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","21","25","182","50","1014","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","183","100","1014","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","101","20","184","250","1014","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","251","18","185","500","1014","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","501","16","186","1000","1014","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1001","14","187","2000","1014","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","2001","12","188","3000","1014","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","3001","10","189","5000","1014","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","5001","8","190","10000","1014","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","500","0","10001","5","191","-1","1014","1","500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","192","1","1015","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","193","2","1015","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","194","3","1015","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","195","20","1015","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","21","25","196","50","1015","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","197","100","1015","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","101","20","198","250","1015","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","251","18","199","500","1015","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","501","16","200","1000","1015","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1001","14","201","2000","1015","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","2001","12","202","3000","1015","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","3001","10","203","5000","1015","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","5001","8","204","10000","1015","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","500","0","10001","5","205","-1","1015","1","500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","206","1","1016","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","207","2","1016","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","208","3","1016","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","209","20","1016","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","210","50","1016","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","211","150","1016","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","212","300","1016","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","213","700","1016","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","214","1300","1016","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1301","14","215","2500","1016","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","2501","12","216","4000","1016","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","4001","10","217","6000","1016","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","6001","8","218","10000","1016","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","219","-1","1016","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","220","1","1017","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","221","2","1017","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","222","3","1017","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","223","20","1017","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","224","50","1017","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","225","150","1017","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","226","300","1017","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","227","700","1017","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","228","1300","1017","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1301","14","229","2500","1017","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","2501","12","230","4000","1017","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","4001","10","231","6000","1017","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","6001","8","232","10000","1017","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","233","-1","1017","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","234","1","1018","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","235","2","1018","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","236","3","1018","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","237","20","1018","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","238","50","1018","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","239","150","1018","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","240","300","1018","1","4000"
