5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","31022","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1002","18"
"0","31022","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1002","19"
"0","31022","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1002","20"
"0","31022","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1002","21"
"0","31022","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1002","22"
"0","31022","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1002","23"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1003","24"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1003","25"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1003","26"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1003","27"
"0","31042","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1003","28"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1003","29"
"0","31042","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1003","30"
"0","31042","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1003","31"
"0","31042","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1003","32"
"0","31042","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1003","33"
"0","31042","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1003","34"
"0","31042","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1003","35"
"0","31042","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1003","36"
"0","31042","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1003","37"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1004","38"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1004","39"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1004","40"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1004","41"
"0","31018","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1004","42"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1004","43"
"0","31018","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1004","44"
"0","31018","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1004","45"
"0","31018","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1004","46"
"0","31018","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1004","47"
"0","31018","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1004","48"
"0","31018","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1004","49"
"0","31018","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1004","50"
"0","31018","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1004","51"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1005","52"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1005","53"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1005","54"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1005","55"
"0","31025","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1005","56"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1005","57"
"0","31025","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1005","58"
"0","31025","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1005","59"
"0","31025","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1005","60"
"0","31025","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1005","61"
"0","31025","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1005","62"
"0","31025","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1005","63"
"0","31025","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1005","64"
"0","31025","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1005","65"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1006","66"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1006","67"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1006","68"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1006","69"
"0","31043","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1006","70"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1006","71"
"0","31043","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1006","72"
"0","31043","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1006","73"
"0","31043","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1006","74"
"0","31043","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1006","75"
"0","31043","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1006","76"
"0","31043","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1006","77"
"0","31043","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1006","78"
"0","31043","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1006","79"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1007","80"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1007","81"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1007","82"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1007","83"
"0","31022","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1007","84"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1007","85"
"0","31022","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1007","86"
"0","31022","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1007","87"
"0","31022","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1007","88"
"0","31022","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1007","89"
"0","31022","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1007","90"
"0","31022","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1007","91"
"0","31022","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1007","92"
"0","31022","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1007","93"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1008","94"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1008","95"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1008","96"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1008","97"
"0","31042","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1008","98"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1008","99"
"0","31042","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1008","100"
"0","31042","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1008","101"
"0","31042","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1008","102"
"0","31042","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1008","103"
"0","31042","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1008","104"
"0","31042","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1008","105"
"0","31042","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1008","106"
"0","31042","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1008","107"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1009","108"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1009","109"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1009","110"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1009","111"
"0","31018","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1009","112"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1009","113"
"0","31018","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1009","114"
"0","31018","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1009","115"
"0","31018","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1009","116"
"0","31018","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1009","117"
"0","31018","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1009","118"
"0","31018","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1009","119"
"0","31018","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1009","120"
"0","31018","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1009","121"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1010","122"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1010","123"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1010","124"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1010","125"
"0","31025","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1010","126"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1010","127"
"0","31025","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1010","128"
"0","31025","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1010","129"
"0","31025","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1010","130"
"0","31025","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1010","131"
"0","31025","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1010","132"
"0","31025","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1010","133"
"0","31025","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1010","134"
"0","31025","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1010","135"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1011","136"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1011","137"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1011","138"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1011","139"
"0","31043","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1011","140"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1011","141"
"0","31043","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1011","142"
"0","31043","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1011","143"
"0","31043","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1011","144"
"0","31043","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1011","145"
"0","31043","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1011","146"
"0","31043","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1011","147"
"0","31043","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1011","148"
"0","31043","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1011","149"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1012","150"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1012","151"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1012","152"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1012","153"
"0","31022","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1012","154"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1012","155"
"0","31022","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1012","156"
"0","31022","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1012","157"
"0","31022","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1012","158"
"0","31022","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1012","159"
"0","31022","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1012","160"
"0","31022","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1012","161"
"0","31022","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1012","162"
"0","31022","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1012","163"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1013","164"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1013","165"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1013","166"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1013","167"
"0","31042","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1013","168"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1013","169"
"0","31042","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1013","170"
"0","31042","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1013","171"
"0","31042","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1013","172"
"0","31042","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1013","173"
"0","31042","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1013","174"
"0","31042","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1013","175"
"0","31042","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1013","176"
"0","31042","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1013","177"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1014","178"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1014","179"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1014","180"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1014","181"
"0","31018","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1014","182"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1014","183"
"0","31018","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1014","184"
"0","31018","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1014","185"
"0","31018","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1014","186"
"0","31018","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1014","187"
"0","31018","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1014","188"
"0","31018","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1014","189"
"0","31018","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1014","190"
"0","31018","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1014","191"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1015","192"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1015","193"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1015","194"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1015","195"
"0","31042","2","4500","0","25","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1015","196"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","100","1015","197"
"0","31042","2","4000","0","20","101","0","0","4000","8","0","1","91002","0","90006","0","2","250","1015","198"
"0","31042","2","3500","0","18","251","0","0","3500","8","0","1","91002","0","90006","0","2","500","1015","199"
"0","31042","2","3000","0","16","501","0","0","3000","8","0","1","91002","0","90006","0","2","1000","1015","200"
"0","31042","2","2500","0","14","1001","0","0","2500","8","0","1","91002","0","90006","0","2","2000","1015","201"
"0","31042","2","2000","0","12","2001","0","0","2000","8","0","1","91002","0","90006","0","2","3000","1015","202"
"0","31042","2","1500","0","10","3001","0","0","1500","8","0","1","91002","0","90006","0","2","5000","1015","203"
"0","31042","2","1000","0","8","5001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1015","204"
"0","31042","2","500","0","5","10001","0","0","500","8","0","1","91002","0","90006","0","2","-1","1015","205"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1016","206"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1016","207"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1016","208"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1016","209"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1016","210"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1016","211"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1016","212"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1016","213"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1016","214"
"0","31025","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1016","215"
"0","31025","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1016","216"
"0","31025","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1016","217"
"0","31025","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1016","218"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1016","219"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1017","220"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1017","221"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1017","222"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1017","223"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1017","224"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1017","225"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1017","226"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1017","227"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1017","228"
"0","31043","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1017","229"
"0","31043","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1017","230"
"0","31043","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1017","231"
"0","31043","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1017","232"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1017","233"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1018","234"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1018","235"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1018","236"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1018","237"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1018","238"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1018","239"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1018","240"
