6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0
"0","90006","1000","0","91002","5001","0","1008","31042","1","0","0","2","106","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1008","31042","1","0","0","2","107","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1009","31018","1","0","0","2","108","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1009","31018","1","0","0","2","109","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1009","31018","1","0","0","2","110","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1009","31018","1","0","0","2","111","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1009","31018","1","0","0","2","112","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1009","31018","1","0","0","2","113","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1009","31018","1","0","0","2","114","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1009","31018","1","0","0","2","115","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1009","31018","1","0","0","2","116","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1009","31018","1","0","0","2","117","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1009","31018","1","0","0","2","118","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1009","31018","1","0","0","2","119","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1009","31018","1","0","0","2","120","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1009","31018","1","0","0","2","121","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1010","31025","1","0","0","2","122","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1010","31025","1","0","0","2","123","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1010","31025","1","0","0","2","124","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1010","31025","1","0","0","2","125","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1010","31025","1","0","0","2","126","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1010","31025","1","0","0","2","127","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1010","31025","1","0","0","2","128","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1010","31025","1","0","0","2","129","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1010","31025","1","0","0","2","130","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1010","31025","1","0","0","2","131","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1010","31025","1","0","0","2","132","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1010","31025","1","0","0","2","133","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1010","31025","1","0","0","2","134","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1010","31025","1","0","0","2","135","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1011","31043","1","0","0","2","136","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1011","31043","1","0","0","2","137","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1011","31043","1","0","0","2","138","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1011","31043","1","0","0","2","139","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1011","31043","1","0","0","2","140","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1011","31043","1","0","0","2","141","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1011","31043","1","0","0","2","142","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1011","31043","1","0","0","2","143","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1011","31043","1","0","0","2","144","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1011","31043","1","0","0","2","145","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1011","31043","1","0","0","2","146","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1011","31043","1","0","0","2","147","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1011","31043","1","0","0","2","148","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1011","31043","1","0","0","2","149","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1012","31022","1","0","0","2","150","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1012","31022","1","0","0","2","151","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1012","31022","1","0","0","2","152","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1012","31022","1","0","0","2","153","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1012","31022","1","0","0","2","154","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1012","31022","1","0","0","2","155","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1012","31022","1","0","0","2","156","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1012","31022","1","0","0","2","157","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1012","31022","1","0","0","2","158","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1012","31022","1","0","0","2","159","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1012","31022","1","0","0","2","160","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1012","31022","1","0","0","2","161","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1012","31022","1","0","0","2","162","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1012","31022","1","0","0","2","163","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1013","31042","1","0","0","2","164","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1013","31042","1","0","0","2","165","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1013","31042","1","0","0","2","166","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1013","31042","1","0","0","2","167","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1013","31042","1","0","0","2","168","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1013","31042","1","0","0","2","169","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1013","31042","1","0","0","2","170","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1013","31042","1","0","0","2","171","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1013","31042","1","0","0","2","172","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1013","31042","1","0","0","2","173","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1013","31042","1","0","0","2","174","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1013","31042","1","0","0","2","175","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1013","31042","1","0","0","2","176","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1013","31042","1","0","0","2","177","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1014","31018","1","0","0","2","178","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1014","31018","1","0","0","2","179","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1014","31018","1","0","0","2","180","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1014","31018","1","0","0","2","181","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1014","31018","1","0","0","2","182","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1014","31018","1","0","0","2","183","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1014","31018","1","0","0","2","184","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1014","31018","1","0","0","2","185","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1014","31018","1","0","0","2","186","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1014","31018","1","0","0","2","187","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1014","31018","1","0","0","2","188","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1014","31018","1","0","0","2","189","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1014","31018","1","0","0","2","190","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1014","31018","1","0","0","2","191","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1015","31042","1","0","0","2","192","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1015","31042","1","0","0","2","193","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1015","31042","1","0","0","2","194","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1015","31042","1","0","0","2","195","20","0","10000","0","30","8","2"
"0","90006","4500","0","91002","21","0","1015","31042","1","0","0","2","196","50","0","8000","0","25","8","2"
"0","90006","4500","0","91002","51","0","1015","31042","1","0","0","2","197","100","0","6000","0","25","8","2"
"0","90006","4000","0","91002","101","0","1015","31042","1","0","0","2","198","250","0","4000","0","20","8","2"
"0","90006","3500","0","91002","251","0","1015","31042","1","0","0","2","199","500","0","3500","0","18","8","2"
"0","90006","3000","0","91002","501","0","1015","31042","1","0","0","2","200","1000","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1001","0","1015","31042","1","0","0","2","201","2000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2001","0","1015","31042","1","0","0","2","202","3000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","3001","0","1015","31042","1","0","0","2","203","5000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","5001","0","1015","31042","1","0","0","2","204","10000","0","1000","0","8","8","2"
"0","90006","500","0","91002","10001","0","1015","31042","1","0","0","2","205","-1","0","500","0","5","8","2"
"0","90006","5000","0","91002","1","0","1016","31025","1","0","0","2","206","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1016","31025","1","0","0","2","207","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1016","31025","1","0","0","2","208","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1016","31025","1","0","0","2","209","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1016","31025","1","0","0","2","210","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1016","31025","1","0","0","2","211","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1016","31025","1","0","0","2","212","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1016","31025","1","0","0","2","213","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1016","31025","1","0","0","2","214","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1016","31025","1","0","0","2","215","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1016","31025","1","0","0","2","216","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1016","31025","1","0","0","2","217","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1016","31025","1","0","0","2","218","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1016","31025","1","0","0","2","219","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1017","31043","1","0","0","2","220","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1017","31043","1","0","0","2","221","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1017","31043","1","0","0","2","222","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1017","31043","1","0","0","2","223","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1017","31043","1","0","0","2","224","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1017","31043","1","0","0","2","225","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1017","31043","1","0","0","2","226","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1017","31043","1","0","0","2","227","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1017","31043","1","0","0","2","228","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1017","31043","1","0","0","2","229","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1017","31043","1","0","0","2","230","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1017","31043","1","0","0","2","231","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1017","31043","1","0","0","2","232","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1017","31043","1","0","0","2","233","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1018","31022","1","0","0","2","234","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1018","31022","1","0","0","2","235","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1018","31022","1","0","0","2","236","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1018","31022","1","0","0","2","237","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1018","31022","1","0","0","2","238","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1018","31022","1","0","0","2","239","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1018","31022","1","0","0","2","240","300","0","4000","0","20","8","2"
