d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","0","1","2","90006","39","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1004","0","0"
"0","0","1","2","90006","40","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1004","0","0"
"0","0","1","2","90006","41","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1004","0","0"
"0","0","1","2","90006","42","21","50","0","8000","0","25","31018","8","91002","4500","0","2","1004","0","0"
"0","0","1","2","90006","43","51","100","0","6000","0","25","31018","8","91002","4500","0","2","1004","0","0"
"0","0","1","2","90006","44","101","250","0","4000","0","20","31018","8","91002","4000","0","2","1004","0","0"
"0","0","1","2","90006","45","251","500","0","3500","0","18","31018","8","91002","3500","0","2","1004","0","0"
"0","0","1","2","90006","46","501","1000","0","3000","0","16","31018","8","91002","3000","0","2","1004","0","0"
"0","0","1","2","90006","47","1001","2000","0","2500","0","14","31018","8","91002","2500","0","2","1004","0","0"
"0","0","1","2","90006","48","2001","3000","0","2000","0","12","31018","8","91002","2000","0","2","1004","0","0"
"0","0","1","2","90006","49","3001","5000","0","1500","0","10","31018","8","91002","1500","0","2","1004","0","0"
"0","0","1","2","90006","50","5001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1004","0","0"
"0","0","1","2","90006","51","10001","-1","0","500","0","5","31018","8","91002","500","0","2","1004","0","0"
"0","0","1","2","90006","52","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1005","0","0"
"0","0","1","2","90006","53","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1005","0","0"
"0","0","1","2","90006","54","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1005","0","0"
"0","0","1","2","90006","55","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1005","0","0"
"0","0","1","2","90006","56","21","50","0","8000","0","25","31025","8","91002","4500","0","2","1005","0","0"
"0","0","1","2","90006","57","51","100","0","6000","0","25","31025","8","91002","4500","0","2","1005","0","0"
"0","0","1","2","90006","58","101","250","0","4000","0","20","31025","8","91002","4000","0","2","1005","0","0"
"0","0","1","2","90006","59","251","500","0","3500","0","18","31025","8","91002","3500","0","2","1005","0","0"
"0","0","1","2","90006","60","501","1000","0","3000","0","16","31025","8","91002","3000","0","2","1005","0","0"
"0","0","1","2","90006","61","1001","2000","0","2500","0","14","31025","8","91002","2500","0","2","1005","0","0"
"0","0","1","2","90006","62","2001","3000","0","2000","0","12","31025","8","91002","2000","0","2","1005","0","0"
"0","0","1","2","90006","63","3001","5000","0","1500","0","10","31025","8","91002","1500","0","2","1005","0","0"
"0","0","1","2","90006","64","5001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1005","0","0"
"0","0","1","2","90006","65","10001","-1","0","500","0","5","31025","8","91002","500","0","2","1005","0","0"
"0","0","1","2","90006","66","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1006","0","0"
"0","0","1","2","90006","67","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1006","0","0"
"0","0","1","2","90006","68","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1006","0","0"
"0","0","1","2","90006","69","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1006","0","0"
"0","0","1","2","90006","70","21","50","0","8000","0","25","31043","8","91002","4500","0","2","1006","0","0"
"0","0","1","2","90006","71","51","100","0","6000","0","25","31043","8","91002","4500","0","2","1006","0","0"
"0","0","1","2","90006","72","101","250","0","4000","0","20","31043","8","91002","4000","0","2","1006","0","0"
"0","0","1","2","90006","73","251","500","0","3500","0","18","31043","8","91002","3500","0","2","1006","0","0"
"0","0","1","2","90006","74","501","1000","0","3000","0","16","31043","8","91002","3000","0","2","1006","0","0"
"0","0","1","2","90006","75","1001","2000","0","2500","0","14","31043","8","91002","2500","0","2","1006","0","0"
"0","0","1","2","90006","76","2001","3000","0","2000","0","12","31043","8","91002","2000","0","2","1006","0","0"
"0","0","1","2","90006","77","3001","5000","0","1500","0","10","31043","8","91002","1500","0","2","1006","0","0"
"0","0","1","2","90006","78","5001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1006","0","0"
"0","0","1","2","90006","79","10001","-1","0","500","0","5","31043","8","91002","500","0","2","1006","0","0"
"0","0","1","2","90006","80","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1007","0","0"
"0","0","1","2","90006","81","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1007","0","0"
"0","0","1","2","90006","82","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1007","0","0"
"0","0","1","2","90006","83","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1007","0","0"
"0","0","1","2","90006","84","21","50","0","8000","0","25","31022","8","91002","4500","0","2","1007","0","0"
"0","0","1","2","90006","85","51","100","0","6000","0","25","31022","8","91002","4500","0","2","1007","0","0"
"0","0","1","2","90006","86","101","250","0","4000","0","20","31022","8","91002","4000","0","2","1007","0","0"
"0","0","1","2","90006","87","251","500","0","3500","0","18","31022","8","91002","3500","0","2","1007","0","0"
"0","0","1","2","90006","88","501","1000","0","3000","0","16","31022","8","91002","3000","0","2","1007","0","0"
"0","0","1","2","90006","89","1001","2000","0","2500","0","14","31022","8","91002","2500","0","2","1007","0","0"
"0","0","1","2","90006","90","2001","3000","0","2000","0","12","31022","8","91002","2000","0","2","1007","0","0"
"0","0","1","2","90006","91","3001","5000","0","1500","0","10","31022","8","91002","1500","0","2","1007","0","0"
"0","0","1","2","90006","92","5001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1007","0","0"
"0","0","1","2","90006","93","10001","-1","0","500","0","5","31022","8","91002","500","0","2","1007","0","0"
"0","0","1","2","90006","94","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1008","0","0"
"0","0","1","2","90006","95","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1008","0","0"
"0","0","1","2","90006","96","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1008","0","0"
"0","0","1","2","90006","97","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1008","0","0"
"0","0","1","2","90006","98","21","50","0","8000","0","25","31042","8","91002","4500","0","2","1008","0","0"
"0","0","1","2","90006","99","51","100","0","6000","0","25","31042","8","91002","4500","0","2","1008","0","0"
"0","0","1","2","90006","100","101","250","0","4000","0","20","31042","8","91002","4000","0","2","1008","0","0"
"0","0","1","2","90006","101","251","500","0","3500","0","18","31042","8","91002","3500","0","2","1008","0","0"
"0","0","1","2","90006","102","501","1000","0","3000","0","16","31042","8","91002","3000","0","2","1008","0","0"
"0","0","1","2","90006","103","1001","2000","0","2500","0","14","31042","8","91002","2500","0","2","1008","0","0"
"0","0","1","2","90006","104","2001","3000","0","2000","0","12","31042","8","91002","2000","0","2","1008","0","0"
"0","0","1","2","90006","105","3001","5000","0","1500","0","10","31042","8","91002","1500","0","2","1008","0","0"
"0","0","1","2","90006","106","5001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1008","0","0"
"0","0","1","2","90006","107","10001","-1","0","500","0","5","31042","8","91002","500","0","2","1008","0","0"
"0","0","1","2","90006","108","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1009","0","0"
"0","0","1","2","90006","109","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1009","0","0"
"0","0","1","2","90006","110","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1009","0","0"
"0","0","1","2","90006","111","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1009","0","0"
"0","0","1","2","90006","112","21","50","0","8000","0","25","31018","8","91002","4500","0","2","1009","0","0"
"0","0","1","2","90006","113","51","100","0","6000","0","25","31018","8","91002","4500","0","2","1009","0","0"
"0","0","1","2","90006","114","101","250","0","4000","0","20","31018","8","91002","4000","0","2","1009","0","0"
"0","0","1","2","90006","115","251","500","0","3500","0","18","31018","8","91002","3500","0","2","1009","0","0"
"0","0","1","2","90006","116","501","1000","0","3000","0","16","31018","8","91002","3000","0","2","1009","0","0"
"0","0","1","2","90006","117","1001","2000","0","2500","0","14","31018","8","91002","2500","0","2","1009","0","0"
"0","0","1","2","90006","118","2001","3000","0","2000","0","12","31018","8","91002","2000","0","2","1009","0","0"
"0","0","1","2","90006","119","3001","5000","0","1500","0","10","31018","8","91002","1500","0","2","1009","0","0"
"0","0","1","2","90006","120","5001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1009","0","0"
"0","0","1","2","90006","121","10001","-1","0","500","0","5","31018","8","91002","500","0","2","1009","0","0"
"0","0","1","2","90006","122","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1010","0","0"
"0","0","1","2","90006","123","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1010","0","0"
"0","0","1","2","90006","124","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1010","0","0"
"0","0","1","2","90006","125","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1010","0","0"
"0","0","1","2","90006","126","21","50","0","8000","0","25","31025","8","91002","4500","0","2","1010","0","0"
"0","0","1","2","90006","127","51","100","0","6000","0","25","31025","8","91002","4500","0","2","1010","0","0"
"0","0","1","2","90006","128","101","250","0","4000","0","20","31025","8","91002","4000","0","2","1010","0","0"
"0","0","1","2","90006","129","251","500","0","3500","0","18","31025","8","91002","3500","0","2","1010","0","0"
"0","0","1","2","90006","130","501","1000","0","3000","0","16","31025","8","91002","3000","0","2","1010","0","0"
"0","0","1","2","90006","131","1001","2000","0","2500","0","14","31025","8","91002","2500","0","2","1010","0","0"
"0","0","1","2","90006","132","2001","3000","0","2000","0","12","31025","8","91002","2000","0","2","1010","0","0"
"0","0","1","2","90006","133","3001","5000","0","1500","0","10","31025","8","91002","1500","0","2","1010","0","0"
"0","0","1","2","90006","134","5001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1010","0","0"
"0","0","1","2","90006","135","10001","-1","0","500","0","5","31025","8","91002","500","0","2","1010","0","0"
"0","0","1","2","90006","136","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1011","0","0"
"0","0","1","2","90006","137","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1011","0","0"
"0","0","1","2","90006","138","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1011","0","0"
"0","0","1","2","90006","139","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1011","0","0"
"0","0","1","2","90006","140","21","50","0","8000","0","25","31043","8","91002","4500","0","2","1011","0","0"
"0","0","1","2","90006","141","51","100","0","6000","0","25","31043","8","91002","4500","0","2","1011","0","0"
"0","0","1","2","90006","142","101","250","0","4000","0","20","31043","8","91002","4000","0","2","1011","0","0"
"0","0","1","2","90006","143","251","500","0","3500","0","18","31043","8","91002","3500","0","2","1011","0","0"
"0","0","1","2","90006","144","501","1000","0","3000","0","16","31043","8","91002","3000","0","2","1011","0","0"
"0","0","1","2","90006","145","1001","2000","0","2500","0","14","31043","8","91002","2500","0","2","1011","0","0"
"0","0","1","2","90006","146","2001","3000","0","2000","0","12","31043","8","91002","2000","0","2","1011","0","0"
"0","0","1","2","90006","147","3001","5000","0","1500","0","10","31043","8","91002","1500","0","2","1011","0","0"
"0","0","1","2","90006","148","5001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1011","0","0"
"0","0","1","2","90006","149","10001","-1","0","500","0","5","31043","8","91002","500","0","2","1011","0","0"
"0","0","1","2","90006","150","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1012","0","0"
"0","0","1","2","90006","151","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1012","0","0"
"0","0","1","2","90006","152","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1012","0","0"
"0","0","1","2","90006","153","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1012","0","0"
"0","0","1","2","90006","154","21","50","0","8000","0","25","31022","8","91002","4500","0","2","1012","0","0"
"0","0","1","2","90006","155","51","100","0","6000","0","25","31022","8","91002","4500","0","2","1012","0","0"
"0","0","1","2","90006","156","101","250","0","4000","0","20","31022","8","91002","4000","0","2","1012","0","0"
"0","0","1","2","90006","157","251","500","0","3500","0","18","31022","8","91002","3500","0","2","1012","0","0"
"0","0","1","2","90006","158","501","1000","0","3000","0","16","31022","8","91002","3000","0","2","1012","0","0"
"0","0","1","2","90006","159","1001","2000","0","2500","0","14","31022","8","91002","2500","0","2","1012","0","0"
"0","0","1","2","90006","160","2001","3000","0","2000","0","12","31022","8","91002","2000","0","2","1012","0","0"
"0","0","1","2","90006","161","3001","5000","0","1500","0","10","31022","8","91002","1500","0","2","1012","0","0"
"0","0","1","2","90006","162","5001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1012","0","0"
"0","0","1","2","90006","163","10001","-1","0","500","0","5","31022","8","91002","500","0","2","1012","0","0"
"0","0","1","2","90006","164","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1013","0","0"
"0","0","1","2","90006","165","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1013","0","0"
"0","0","1","2","90006","166","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1013","0","0"
"0","0","1","2","90006","167","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1013","0","0"
"0","0","1","2","90006","168","21","50","0","8000","0","25","31042","8","91002","4500","0","2","1013","0","0"
"0","0","1","2","90006","169","51","100","0","6000","0","25","31042","8","91002","4500","0","2","1013","0","0"
"0","0","1","2","90006","170","101","250","0","4000","0","20","31042","8","91002","4000","0","2","1013","0","0"
"0","0","1","2","90006","171","251","500","0","3500","0","18","31042","8","91002","3500","0","2","1013","0","0"
"0","0","1","2","90006","172","501","1000","0","3000","0","16","31042","8","91002","3000","0","2","1013","0","0"
"0","0","1","2","90006","173","1001","2000","0","2500","0","14","31042","8","91002","2500","0","2","1013","0","0"
"0","0","1","2","90006","174","2001","3000","0","2000","0","12","31042","8","91002","2000","0","2","1013","0","0"
"0","0","1","2","90006","175","3001","5000","0","1500","0","10","31042","8","91002","1500","0","2","1013","0","0"
"0","0","1","2","90006","176","5001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1013","0","0"
"0","0","1","2","90006","177","10001","-1","0","500","0","5","31042","8","91002","500","0","2","1013","0","0"
"0","0","1","2","90006","178","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1014","0","0"
"0","0","1","2","90006","179","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1014","0","0"
"0","0","1","2","90006","180","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1014","0","0"
"0","0","1","2","90006","181","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1014","0","0"
"0","0","1","2","90006","182","21","50","0","8000","0","25","31018","8","91002","4500","0","2","1014","0","0"
"0","0","1","2","90006","183","51","100","0","6000","0","25","31018","8","91002","4500","0","2","1014","0","0"
"0","0","1","2","90006","184","101","250","0","4000","0","20","31018","8","91002","4000","0","2","1014","0","0"
"0","0","1","2","90006","185","251","500","0","3500","0","18","31018","8","91002","3500","0","2","1014","0","0"
"0","0","1","2","90006","186","501","1000","0","3000","0","16","31018","8","91002","3000","0","2","1014","0","0"
"0","0","1","2","90006","187","1001","2000","0","2500","0","14","31018","8","91002","2500","0","2","1014","0","0"
"0","0","1","2","90006","188","2001","3000","0","2000","0","12","31018","8","91002","2000","0","2","1014","0","0"
"0","0","1","2","90006","189","3001","5000","0","1500","0","10","31018","8","91002","1500","0","2","1014","0","0"
"0","0","1","2","90006","190","5001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1014","0","0"
"0","0","1","2","90006","191","10001","-1","0","500","0","5","31018","8","91002","500","0","2","1014","0","0"
"0","0","1","2","90006","192","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1015","0","0"
"0","0","1","2","90006","193","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1015","0","0"
"0","0","1","2","90006","194","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1015","0","0"
"0","0","1","2","90006","195","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1015","0","0"
"0","0","1","2","90006","196","21","50","0","8000","0","25","31042","8","91002","4500","0","2","1015","0","0"
"0","0","1","2","90006","197","51","100","0","6000","0","25","31042","8","91002","4500","0","2","1015","0","0"
"0","0","1","2","90006","198","101","250","0","4000","0","20","31042","8","91002","4000","0","2","1015","0","0"
"0","0","1","2","90006","199","251","500","0","3500","0","18","31042","8","91002","3500","0","2","1015","0","0"
"0","0","1","2","90006","200","501","1000","0","3000","0","16","31042","8","91002","3000","0","2","1015","0","0"
"0","0","1","2","90006","201","1001","2000","0","2500","0","14","31042","8","91002","2500","0","2","1015","0","0"
"0","0","1","2","90006","202","2001","3000","0","2000","0","12","31042","8","91002","2000","0","2","1015","0","0"
"0","0","1","2","90006","203","3001","5000","0","1500","0","10","31042","8","91002","1500","0","2","1015","0","0"
"0","0","1","2","90006","204","5001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1015","0","0"
"0","0","1","2","90006","205","10001","-1","0","500","0","5","31042","8","91002","500","0","2","1015","0","0"
"0","0","1","2","90006","206","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1016","0","0"
"0","0","1","2","90006","207","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1016","0","0"
"0","0","1","2","90006","208","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1016","0","0"
"0","0","1","2","90006","209","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1016","0","0"
"0","0","1","2","90006","210","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1016","0","0"
"0","0","1","2","90006","211","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1016","0","0"
"0","0","1","2","90006","212","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1016","0","0"
"0","0","1","2","90006","213","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1016","0","0"
"0","0","1","2","90006","214","701","1300","0","3000","0","16","31025","8","91002","3000","0","2","1016","0","0"
"0","0","1","2","90006","215","1301","2500","0","2500","0","14","31025","8","91002","2500","0","2","1016","0","0"
"0","0","1","2","90006","216","2501","4000","0","2000","0","12","31025","8","91002","2000","0","2","1016","0","0"
"0","0","1","2","90006","217","4001","6000","0","1500","0","10","31025","8","91002","1500","0","2","1016","0","0"
"0","0","1","2","90006","218","6001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1016","0","0"
"0","0","1","2","90006","219","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1016","0","0"
"0","0","1","2","90006","220","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1017","0","0"
"0","0","1","2","90006","221","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1017","0","0"
"0","0","1","2","90006","222","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1017","0","0"
"0","0","1","2","90006","223","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1017","0","0"
"0","0","1","2","90006","224","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1017","0","0"
"0","0","1","2","90006","225","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1017","0","0"
"0","0","1","2","90006","226","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1017","0","0"
"0","0","1","2","90006","227","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1017","0","0"
"0","0","1","2","90006","228","701","1300","0","3000","0","16","31043","8","91002","3000","0","2","1017","0","0"
"0","0","1","2","90006","229","1301","2500","0","2500","0","14","31043","8","91002","2500","0","2","1017","0","0"
"0","0","1","2","90006","230","2501","4000","0","2000","0","12","31043","8","91002","2000","0","2","1017","0","0"
"0","0","1","2","90006","231","4001","6000","0","1500","0","10","31043","8","91002","1500","0","2","1017","0","0"
"0","0","1","2","90006","232","6001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1017","0","0"
"0","0","1","2","90006","233","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1017","0","0"
"0","0","1","2","90006","234","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1018","0","0"
"0","0","1","2","90006","235","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1018","0","0"
"0","0","1","2","90006","236","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1018","0","0"
"0","0","1","2","90006","237","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1018","0","0"
"0","0","1","2","90006","238","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1018","0","0"
"0","0","1","2","90006","239","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1018","0","0"
"0","0","1","2","90006","240","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1018","0","0"
