287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1002","0","31022","18","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1002","0","31022","19","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1002","0","31022","20","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1002","0","31022","21","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1002","0","31022","22","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1002","0","31022","23","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1003","0","31042","24","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1003","0","31042","25","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1003","0","31042","26","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1003","0","31042","27","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1003","0","31042","28","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1003","0","31042","29","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1003","0","31042","30","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1003","0","31042","31","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1003","0","31042","32","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1003","0","31042","33","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1003","0","31042","34","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1003","0","31042","35","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1003","0","31042","36","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1003","0","31042","37","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1004","0","31018","38","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1004","0","31018","39","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1004","0","31018","40","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1004","0","31018","41","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1004","0","31018","42","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1004","0","31018","43","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1004","0","31018","44","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1004","0","31018","45","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1004","0","31018","46","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1004","0","31018","47","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1004","0","31018","48","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1004","0","31018","49","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1004","0","31018","50","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1004","0","31018","51","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1005","0","31025","52","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1005","0","31025","53","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1005","0","31025","54","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1005","0","31025","55","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1005","0","31025","56","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1005","0","31025","57","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1005","0","31025","58","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1005","0","31025","59","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1005","0","31025","60","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1005","0","31025","61","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1005","0","31025","62","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1005","0","31025","63","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1005","0","31025","64","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1005","0","31025","65","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1006","0","31043","66","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1006","0","31043","67","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1006","0","31043","68","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1006","0","31043","69","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1006","0","31043","70","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1006","0","31043","71","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1006","0","31043","72","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1006","0","31043","73","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1006","0","31043","74","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1006","0","31043","75","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1006","0","31043","76","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1006","0","31043","77","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1006","0","31043","78","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1006","0","31043","79","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1007","0","31022","80","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1007","0","31022","81","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1007","0","31022","82","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1007","0","31022","83","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1007","0","31022","84","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1007","0","31022","85","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1007","0","31022","86","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1007","0","31022","87","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1007","0","31022","88","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1007","0","31022","89","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1007","0","31022","90","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1007","0","31022","91","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1007","0","31022","92","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1007","0","31022","93","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1008","0","31042","94","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1008","0","31042","95","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1008","0","31042","96","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1008","0","31042","97","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1008","0","31042","98","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1008","0","31042","99","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1008","0","31042","100","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1008","0","31042","101","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1008","0","31042","102","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1008","0","31042","103","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1008","0","31042","104","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1008","0","31042","105","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1008","0","31042","106","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1008","0","31042","107","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1009","0","31018","108","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1009","0","31018","109","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1009","0","31018","110","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1009","0","31018","111","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1009","0","31018","112","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1009","0","31018","113","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1009","0","31018","114","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1009","0","31018","115","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1009","0","31018","116","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1009","0","31018","117","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1009","0","31018","118","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1009","0","31018","119","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1009","0","31018","120","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1009","0","31018","121","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1010","0","31025","122","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1010","0","31025","123","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1010","0","31025","124","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1010","0","31025","125","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1010","0","31025","126","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1010","0","31025","127","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1010","0","31025","128","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1010","0","31025","129","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1010","0","31025","130","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1010","0","31025","131","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1010","0","31025","132","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1010","0","31025","133","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1010","0","31025","134","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1010","0","31025","135","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1011","0","31043","136","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1011","0","31043","137","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1011","0","31043","138","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1011","0","31043","139","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1011","0","31043","140","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1011","0","31043","141","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1011","0","31043","142","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1011","0","31043","143","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1011","0","31043","144","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1011","0","31043","145","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1011","0","31043","146","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1011","0","31043","147","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1011","0","31043","148","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1011","0","31043","149","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1012","0","31022","150","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1012","0","31022","151","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1012","0","31022","152","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1012","0","31022","153","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1012","0","31022","154","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1012","0","31022","155","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1012","0","31022","156","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1012","0","31022","157","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1012","0","31022","158","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1012","0","31022","159","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1012","0","31022","160","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1012","0","31022","161","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1012","0","31022","162","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1012","0","31022","163","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1013","0","31042","164","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1013","0","31042","165","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1013","0","31042","166","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1013","0","31042","167","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1013","0","31042","168","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1013","0","31042","169","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1013","0","31042","170","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1013","0","31042","171","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1013","0","31042","172","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1013","0","31042","173","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1013","0","31042","174","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1013","0","31042","175","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1013","0","31042","176","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1013","0","31042","177","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1014","0","31018","178","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1014","0","31018","179","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1014","0","31018","180","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1014","0","31018","181","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1014","0","31018","182","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1014","0","31018","183","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1014","0","31018","184","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1014","0","31018","185","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1014","0","31018","186","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1014","0","31018","187","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1014","0","31018","188","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1014","0","31018","189","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1014","0","31018","190","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1014","0","31018","191","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1015","0","31042","192","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1015","0","31042","193","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1015","0","31042","194","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1015","0","31042","195","0","4","10000","0"
"0","4500","0","50","0","2","2","25","91002","8","0","1","90006","1015","0","31042","196","0","21","8000","0"
"0","4500","0","100","0","2","2","25","91002","8","0","1","90006","1015","0","31042","197","0","51","6000","0"
"0","4000","0","250","0","2","2","20","91002","8","0","1","90006","1015","0","31042","198","0","101","4000","0"
"0","3500","0","500","0","2","2","18","91002","8","0","1","90006","1015","0","31042","199","0","251","3500","0"
"0","3000","0","1000","0","2","2","16","91002","8","0","1","90006","1015","0","31042","200","0","501","3000","0"
"0","2500","0","2000","0","2","2","14","91002","8","0","1","90006","1015","0","31042","201","0","1001","2500","0"
"0","2000","0","3000","0","2","2","12","91002","8","0","1","90006","1015","0","31042","202","0","2001","2000","0"
"0","1500","0","5000","0","2","2","10","91002","8","0","1","90006","1015","0","31042","203","0","3001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1015","0","31042","204","0","5001","1000","0"
"0","500","0","-1","0","2","2","5","91002","8","0","1","90006","1015","0","31042","205","0","10001","500","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1016","0","31025","206","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1016","0","31025","207","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1016","0","31025","208","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1016","0","31025","209","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1016","0","31025","210","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1016","0","31025","211","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1016","0","31025","212","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1016","0","31025","213","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1016","0","31025","214","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1016","0","31025","215","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1016","0","31025","216","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1016","0","31025","217","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1016","0","31025","218","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1016","0","31025","219","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1017","0","31043","220","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1017","0","31043","221","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1017","0","31043","222","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1017","0","31043","223","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1017","0","31043","224","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1017","0","31043","225","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1017","0","31043","226","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1017","0","31043","227","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1017","0","31043","228","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1017","0","31043","229","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1017","0","31043","230","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1017","0","31043","231","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1017","0","31043","232","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1017","0","31043","233","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1018","0","31022","234","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1018","0","31022","235","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1018","0","31022","236","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1018","0","31022","237","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1018","0","31022","238","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1018","0","31022","239","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1018","0","31022","240","0","151","4000","0"
