1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960
"2","3000","0","0","0","0","0","12","90006","1","2000","2","20","2001","0","1002","91002","2000","31022","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","21","3001","0","1002","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","22","5001","0","1002","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","23","10001","0","1002","91002","500","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","24","1","0","1003","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","25","2","0","1003","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","26","3","0","1003","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","27","4","0","1003","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","28","21","0","1003","91002","4500","31042","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","29","51","0","1003","91002","4500","31042","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","30","101","0","1003","91002","4000","31042","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","31","251","0","1003","91002","3500","31042","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","32","501","0","1003","91002","3000","31042","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","33","1001","0","1003","91002","2500","31042","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","34","2001","0","1003","91002","2000","31042","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","35","3001","0","1003","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","36","5001","0","1003","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","37","10001","0","1003","91002","500","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","38","1","0","1004","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","39","2","0","1004","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","40","3","0","1004","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","41","4","0","1004","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","42","21","0","1004","91002","4500","31018","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","43","51","0","1004","91002","4500","31018","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","44","101","0","1004","91002","4000","31018","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","45","251","0","1004","91002","3500","31018","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","46","501","0","1004","91002","3000","31018","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","47","1001","0","1004","91002","2500","31018","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","48","2001","0","1004","91002","2000","31018","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","49","3001","0","1004","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","50","5001","0","1004","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","51","10001","0","1004","91002","500","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","52","1","0","1005","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","53","2","0","1005","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","54","3","0","1005","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","55","4","0","1005","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","56","21","0","1005","91002","4500","31025","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","57","51","0","1005","91002","4500","31025","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","58","101","0","1005","91002","4000","31025","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","59","251","0","1005","91002","3500","31025","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","60","501","0","1005","91002","3000","31025","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","61","1001","0","1005","91002","2500","31025","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","62","2001","0","1005","91002","2000","31025","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","63","3001","0","1005","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","64","5001","0","1005","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","65","10001","0","1005","91002","500","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","66","1","0","1006","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","67","2","0","1006","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","68","3","0","1006","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","69","4","0","1006","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","70","21","0","1006","91002","4500","31043","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","71","51","0","1006","91002","4500","31043","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","72","101","0","1006","91002","4000","31043","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","73","251","0","1006","91002","3500","31043","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","74","501","0","1006","91002","3000","31043","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","75","1001","0","1006","91002","2500","31043","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","76","2001","0","1006","91002","2000","31043","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","77","3001","0","1006","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","78","5001","0","1006","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","79","10001","0","1006","91002","500","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","80","1","0","1007","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","81","2","0","1007","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","82","3","0","1007","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","83","4","0","1007","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","84","21","0","1007","91002","4500","31022","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","85","51","0","1007","91002","4500","31022","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","86","101","0","1007","91002","4000","31022","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","87","251","0","1007","91002","3500","31022","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","88","501","0","1007","91002","3000","31022","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","89","1001","0","1007","91002","2500","31022","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","90","2001","0","1007","91002","2000","31022","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","91","3001","0","1007","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","92","5001","0","1007","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","93","10001","0","1007","91002","500","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","94","1","0","1008","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","95","2","0","1008","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","96","3","0","1008","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","97","4","0","1008","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","98","21","0","1008","91002","4500","31042","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","99","51","0","1008","91002","4500","31042","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","100","101","0","1008","91002","4000","31042","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","101","251","0","1008","91002","3500","31042","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","102","501","0","1008","91002","3000","31042","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","103","1001","0","1008","91002","2500","31042","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","104","2001","0","1008","91002","2000","31042","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","105","3001","0","1008","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","106","5001","0","1008","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","107","10001","0","1008","91002","500","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","108","1","0","1009","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","109","2","0","1009","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","110","3","0","1009","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","111","4","0","1009","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","112","21","0","1009","91002","4500","31018","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","113","51","0","1009","91002","4500","31018","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","114","101","0","1009","91002","4000","31018","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","115","251","0","1009","91002","3500","31018","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","116","501","0","1009","91002","3000","31018","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","117","1001","0","1009","91002","2500","31018","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","118","2001","0","1009","91002","2000","31018","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","119","3001","0","1009","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","120","5001","0","1009","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","121","10001","0","1009","91002","500","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","122","1","0","1010","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","123","2","0","1010","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","124","3","0","1010","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","125","4","0","1010","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","126","21","0","1010","91002","4500","31025","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","127","51","0","1010","91002","4500","31025","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","128","101","0","1010","91002","4000","31025","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","129","251","0","1010","91002","3500","31025","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","130","501","0","1010","91002","3000","31025","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","131","1001","0","1010","91002","2500","31025","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","132","2001","0","1010","91002","2000","31025","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","133","3001","0","1010","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","134","5001","0","1010","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","135","10001","0","1010","91002","500","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","136","1","0","1011","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","137","2","0","1011","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","138","3","0","1011","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","139","4","0","1011","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","140","21","0","1011","91002","4500","31043","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","141","51","0","1011","91002","4500","31043","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","142","101","0","1011","91002","4000","31043","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","143","251","0","1011","91002","3500","31043","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","144","501","0","1011","91002","3000","31043","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","145","1001","0","1011","91002","2500","31043","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","146","2001","0","1011","91002","2000","31043","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","147","3001","0","1011","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","148","5001","0","1011","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","149","10001","0","1011","91002","500","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","150","1","0","1012","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","151","2","0","1012","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","152","3","0","1012","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","153","4","0","1012","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","154","21","0","1012","91002","4500","31022","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","155","51","0","1012","91002","4500","31022","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","156","101","0","1012","91002","4000","31022","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","157","251","0","1012","91002","3500","31022","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","158","501","0","1012","91002","3000","31022","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","159","1001","0","1012","91002","2500","31022","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","160","2001","0","1012","91002","2000","31022","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","161","3001","0","1012","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","162","5001","0","1012","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","163","10001","0","1012","91002","500","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","164","1","0","1013","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","165","2","0","1013","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","166","3","0","1013","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","167","4","0","1013","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","168","21","0","1013","91002","4500","31042","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","169","51","0","1013","91002","4500","31042","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","170","101","0","1013","91002","4000","31042","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","171","251","0","1013","91002","3500","31042","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","172","501","0","1013","91002","3000","31042","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","173","1001","0","1013","91002","2500","31042","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","174","2001","0","1013","91002","2000","31042","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","175","3001","0","1013","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","176","5001","0","1013","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","177","10001","0","1013","91002","500","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","178","1","0","1014","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","179","2","0","1014","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","180","3","0","1014","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","181","4","0","1014","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","182","21","0","1014","91002","4500","31018","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","183","51","0","1014","91002","4500","31018","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","184","101","0","1014","91002","4000","31018","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","185","251","0","1014","91002","3500","31018","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","186","501","0","1014","91002","3000","31018","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","187","1001","0","1014","91002","2500","31018","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","188","2001","0","1014","91002","2000","31018","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","189","3001","0","1014","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","190","5001","0","1014","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","191","10001","0","1014","91002","500","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","192","1","0","1015","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","193","2","0","1015","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","194","3","0","1015","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","195","4","0","1015","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","25","90006","1","8000","2","196","21","0","1015","91002","4500","31042","0","8"
"2","100","0","0","0","0","0","25","90006","1","6000","2","197","51","0","1015","91002","4500","31042","0","8"
"2","250","0","0","0","0","0","20","90006","1","4000","2","198","101","0","1015","91002","4000","31042","0","8"
"2","500","0","0","0","0","0","18","90006","1","3500","2","199","251","0","1015","91002","3500","31042","0","8"
"2","1000","0","0","0","0","0","16","90006","1","3000","2","200","501","0","1015","91002","3000","31042","0","8"
"2","2000","0","0","0","0","0","14","90006","1","2500","2","201","1001","0","1015","91002","2500","31042","0","8"
"2","3000","0","0","0","0","0","12","90006","1","2000","2","202","2001","0","1015","91002","2000","31042","0","8"
"2","5000","0","0","0","0","0","10","90006","1","1500","2","203","3001","0","1015","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","204","5001","0","1015","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","5","90006","1","500","2","205","10001","0","1015","91002","500","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","206","1","0","1016","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","207","2","0","1016","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","208","3","0","1016","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","209","4","0","1016","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","210","21","0","1016","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","211","51","0","1016","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","212","151","0","1016","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","213","301","0","1016","91002","3500","31025","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","214","701","0","1016","91002","3000","31025","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","215","1301","0","1016","91002","2500","31025","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","216","2501","0","1016","91002","2000","31025","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","217","4001","0","1016","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","218","6001","0","1016","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","219","10001","0","1016","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","220","1","0","1017","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","221","2","0","1017","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","222","3","0","1017","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","223","4","0","1017","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","224","21","0","1017","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","225","51","0","1017","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","226","151","0","1017","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","227","301","0","1017","91002","3500","31043","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","228","701","0","1017","91002","3000","31043","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","229","1301","0","1017","91002","2500","31043","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","230","2501","0","1017","91002","2000","31043","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","231","4001","0","1017","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","232","6001","0","1017","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","233","10001","0","1017","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","234","1","0","1018","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","235","2","0","1018","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","236","3","0","1018","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","237","4","0","1018","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","238","21","0","1018","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","239","51","0","1018","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","240","151","0","1018","91002","4000","31022","0","8"
