f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b
"3000","0","90006","0","501","1","91002","16","1002","3000","0","0","18","2","31022","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1002","2500","0","0","19","2","31022","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1002","2000","0","0","20","2","31022","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1002","1500","0","0","21","2","31022","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1002","1000","0","0","22","2","31022","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1002","500","0","0","23","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1003","20000","0","0","24","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1003","15000","0","0","25","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1003","12000","0","0","26","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1003","10000","0","0","27","2","31042","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1003","8000","0","0","28","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1003","6000","0","0","29","2","31042","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1003","4000","0","0","30","2","31042","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1003","3500","0","0","31","2","31042","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1003","3000","0","0","32","2","31042","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1003","2500","0","0","33","2","31042","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1003","2000","0","0","34","2","31042","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1003","1500","0","0","35","2","31042","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1003","1000","0","0","36","2","31042","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1003","500","0","0","37","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1004","20000","0","0","38","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1004","15000","0","0","39","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1004","12000","0","0","40","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1004","10000","0","0","41","2","31018","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1004","8000","0","0","42","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1004","6000","0","0","43","2","31018","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1004","4000","0","0","44","2","31018","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1004","3500","0","0","45","2","31018","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1004","3000","0","0","46","2","31018","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1004","2500","0","0","47","2","31018","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1004","2000","0","0","48","2","31018","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1004","1500","0","0","49","2","31018","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1004","1000","0","0","50","2","31018","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1004","500","0","0","51","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1005","20000","0","0","52","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1005","15000","0","0","53","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1005","12000","0","0","54","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1005","10000","0","0","55","2","31025","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1005","8000","0","0","56","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1005","6000","0","0","57","2","31025","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1005","4000","0","0","58","2","31025","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1005","3500","0","0","59","2","31025","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1005","3000","0","0","60","2","31025","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1005","2500","0","0","61","2","31025","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1005","2000","0","0","62","2","31025","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1005","1500","0","0","63","2","31025","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1005","1000","0","0","64","2","31025","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1005","500","0","0","65","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1006","20000","0","0","66","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1006","15000","0","0","67","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1006","12000","0","0","68","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1006","10000","0","0","69","2","31043","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1006","8000","0","0","70","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1006","6000","0","0","71","2","31043","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1006","4000","0","0","72","2","31043","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1006","3500","0","0","73","2","31043","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1006","3000","0","0","74","2","31043","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1006","2500","0","0","75","2","31043","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1006","2000","0","0","76","2","31043","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1006","1500","0","0","77","2","31043","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1006","1000","0","0","78","2","31043","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1006","500","0","0","79","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1007","20000","0","0","80","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1007","15000","0","0","81","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1007","12000","0","0","82","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1007","10000","0","0","83","2","31022","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1007","8000","0","0","84","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1007","6000","0","0","85","2","31022","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1007","4000","0","0","86","2","31022","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1007","3500","0","0","87","2","31022","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1007","3000","0","0","88","2","31022","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1007","2500","0","0","89","2","31022","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1007","2000","0","0","90","2","31022","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1007","1500","0","0","91","2","31022","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1007","1000","0","0","92","2","31022","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1007","500","0","0","93","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1008","20000","0","0","94","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1008","15000","0","0","95","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1008","12000","0","0","96","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1008","10000","0","0","97","2","31042","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1008","8000","0","0","98","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1008","6000","0","0","99","2","31042","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1008","4000","0","0","100","2","31042","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1008","3500","0","0","101","2","31042","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1008","3000","0","0","102","2","31042","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1008","2500","0","0","103","2","31042","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1008","2000","0","0","104","2","31042","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1008","1500","0","0","105","2","31042","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1008","1000","0","0","106","2","31042","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1008","500","0","0","107","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1009","20000","0","0","108","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1009","15000","0","0","109","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1009","12000","0","0","110","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1009","10000","0","0","111","2","31018","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1009","8000","0","0","112","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1009","6000","0","0","113","2","31018","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1009","4000","0","0","114","2","31018","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1009","3500","0","0","115","2","31018","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1009","3000","0","0","116","2","31018","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1009","2500","0","0","117","2","31018","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1009","2000","0","0","118","2","31018","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1009","1500","0","0","119","2","31018","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1009","1000","0","0","120","2","31018","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1009","500","0","0","121","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1010","20000","0","0","122","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1010","15000","0","0","123","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1010","12000","0","0","124","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1010","10000","0","0","125","2","31025","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1010","8000","0","0","126","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1010","6000","0","0","127","2","31025","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1010","4000","0","0","128","2","31025","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1010","3500","0","0","129","2","31025","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1010","3000","0","0","130","2","31025","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1010","2500","0","0","131","2","31025","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1010","2000","0","0","132","2","31025","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1010","1500","0","0","133","2","31025","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1010","1000","0","0","134","2","31025","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1010","500","0","0","135","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1011","20000","0","0","136","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1011","15000","0","0","137","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1011","12000","0","0","138","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1011","10000","0","0","139","2","31043","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1011","8000","0","0","140","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1011","6000","0","0","141","2","31043","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1011","4000","0","0","142","2","31043","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1011","3500","0","0","143","2","31043","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1011","3000","0","0","144","2","31043","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1011","2500","0","0","145","2","31043","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1011","2000","0","0","146","2","31043","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1011","1500","0","0","147","2","31043","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1011","1000","0","0","148","2","31043","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1011","500","0","0","149","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1012","20000","0","0","150","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1012","15000","0","0","151","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1012","12000","0","0","152","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1012","10000","0","0","153","2","31022","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1012","8000","0","0","154","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1012","6000","0","0","155","2","31022","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1012","4000","0","0","156","2","31022","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1012","3500","0","0","157","2","31022","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1012","3000","0","0","158","2","31022","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1012","2500","0","0","159","2","31022","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1012","2000","0","0","160","2","31022","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1012","1500","0","0","161","2","31022","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1012","1000","0","0","162","2","31022","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1012","500","0","0","163","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1013","20000","0","0","164","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1013","15000","0","0","165","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1013","12000","0","0","166","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1013","10000","0","0","167","2","31042","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1013","8000","0","0","168","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1013","6000","0","0","169","2","31042","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1013","4000","0","0","170","2","31042","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1013","3500","0","0","171","2","31042","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1013","3000","0","0","172","2","31042","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1013","2500","0","0","173","2","31042","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1013","2000","0","0","174","2","31042","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1013","1500","0","0","175","2","31042","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1013","1000","0","0","176","2","31042","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1013","500","0","0","177","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1014","20000","0","0","178","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1014","15000","0","0","179","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1014","12000","0","0","180","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1014","10000","0","0","181","2","31018","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1014","8000","0","0","182","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1014","6000","0","0","183","2","31018","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1014","4000","0","0","184","2","31018","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1014","3500","0","0","185","2","31018","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1014","3000","0","0","186","2","31018","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1014","2500","0","0","187","2","31018","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1014","2000","0","0","188","2","31018","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1014","1500","0","0","189","2","31018","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1014","1000","0","0","190","2","31018","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1014","500","0","0","191","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1015","20000","0","0","192","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1015","15000","0","0","193","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1015","12000","0","0","194","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1015","10000","0","0","195","2","31042","0","0","0","2","8","20"
"4500","0","90006","0","21","1","91002","25","1015","8000","0","0","196","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1015","6000","0","0","197","2","31042","0","0","0","2","8","100"
"4000","0","90006","0","101","1","91002","20","1015","4000","0","0","198","2","31042","0","0","0","2","8","250"
"3500","0","90006","0","251","1","91002","18","1015","3500","0","0","199","2","31042","0","0","0","2","8","500"
"3000","0","90006","0","501","1","91002","16","1015","3000","0","0","200","2","31042","0","0","0","2","8","1000"
"2500","0","90006","0","1001","1","91002","14","1015","2500","0","0","201","2","31042","0","0","0","2","8","2000"
"2000","0","90006","0","2001","1","91002","12","1015","2000","0","0","202","2","31042","0","0","0","2","8","3000"
"1500","0","90006","0","3001","1","91002","10","1015","1500","0","0","203","2","31042","0","0","0","2","8","5000"
"1000","0","90006","0","5001","1","91002","8","1015","1000","0","0","204","2","31042","0","0","0","2","8","10000"
"500","0","90006","0","10001","1","91002","5","1015","500","0","0","205","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1016","20000","0","0","206","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1016","15000","0","0","207","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1016","12000","0","0","208","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1016","10000","0","0","209","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1016","8000","0","0","210","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1016","6000","0","0","211","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1016","4000","0","0","212","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1016","3500","0","0","213","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1016","3000","0","0","214","2","31025","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1016","2500","0","0","215","2","31025","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1016","2000","0","0","216","2","31025","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1016","1500","0","0","217","2","31025","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1016","1000","0","0","218","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1016","750","0","0","219","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1017","20000","0","0","220","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1017","15000","0","0","221","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1017","12000","0","0","222","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1017","10000","0","0","223","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1017","8000","0","0","224","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1017","6000","0","0","225","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1017","4000","0","0","226","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1017","3500","0","0","227","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1017","3000","0","0","228","2","31043","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1017","2500","0","0","229","2","31043","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1017","2000","0","0","230","2","31043","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1017","1500","0","0","231","2","31043","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1017","1000","0","0","232","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1017","750","0","0","233","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1018","20000","0","0","234","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1018","15000","0","0","235","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1018","12000","0","0","236","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1018","10000","0","0","237","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1018","8000","0","0","238","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1018","6000","0","0","239","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1018","4000","0","0","240","2","31022","0","0","0","2","8","300"
