7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"810100401","9724","0","0","0","10244800","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1515","2273","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810100402","11670","0","0","0","13243084","200","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","303","1364","0","250300","0","0","0","小小哥布林","0","0","0","0"
"810100403","0","0","0","0","12323722","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","606","909","0","250600","0","0","0","小狸貓","0","6528","0","0"
"810100404","52112","0","20","1","6746755","24","0","302","302","0","62","302","200000001","0","0","0","0","0","0","15","302","0","302","302","0","5","302","0","0","32","0","772","580","0","610901","40","2391","0","琪愛兒的闇影","0","0","0","0"
"810100405","28169","0","114","1","7957592","28","0","302","302","0","42","302","200000001","0","0","0","0","0","0","4","302","0","302","302","0","5","302","0","0","32","0","2744","1882","0","611602","20","652","0","望（聖誕節）的闇影","0","0","0","0"
"810100501","9951","0","0","0","12217327","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","2424","909","0","250700","0","0","0","魔像","0","0","0","0"
"810100502","0","0","0","0","11048088","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","909","1364","0","252700","0","0","0","閃焰軟泥怪","0","35424","0","0"
"810100503","53888","0","36","1","8027121","10","0","302","302","0","71","302","200000001","0","0","0","0","0","0","0","302","0","302","302","0","5","302","0","0","32","0","499","432","0","614301","30","2110","0","智（魔法少女）的闇影","0","0","1208","0"
"810100504","0","0","146","1","8146777","0","0","302","302","0","42","302","200000001","0","0","0","0","0","0","29","302","0","302","302","0","5","302","0","0","32","0","559","841","0","613301","20","0","0","七七香（夏日）的闇影","0","51298","1023","0"
"810100505","0","0","906","0","13418414","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","303","455","0","258400","0","0","0","鈴蘭蟲","0","25403","0","0"
"810100601","27753","0","140","1","11033748","21","0","302","302","0","42","302","200000001","0","0","0","0","0","0","5","302","0","302","302","0","6","302","0","0","32","0","2493","2313","0","605802","26","493","0","貪吃佩可的闇影","0","0","0","0"
"810100602","12951","0","0","0","12297640","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1212","1818","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810100603","62481","0","20","1","9189303","20","0","302","302","0","62","302","200000001","0","0","0","0","0","0","15","302","0","302","302","0","6","302","0","0","32","0","856","727","0","600101","49","2194","0","日和的闇影","0","0","0","0"
"810100604","0","0","2740","1","9140499","3","0","302","302","0","42","302","200000001","0","0","0","0","0","0","21","302","0","302","302","0","6","302","0","0","32","0","1451","1743","0","604201","19","0","0","千歌的闇影","0","48319","522","0"
"810100605","1957","0","906","0","11258510","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","909","1364","0","257600","0","0","0","氣球鳥","0","0","0","0"
"810100701","9953","0","0","0","12976749","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","2432","912","0","250700","0","0","0","魔像","0","0","0","0"
"810100702","0","0","0","0","14306969","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","608","912","0","250600","0","0","0","小狸貓","0","6526","0","0"
"810100703","11784","0","0","0","12098087","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1824","1824","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810100704","0","0","86","1","10708529","12","0","303","303","0","42","303","200000001","0","0","0","0","0","0","20","303","0","303","303","0","5","303","0","0","32","0","2650","2167","0","619101","15","0","0","空花（黑暗）的闇影","0","26088","130","0"
"810100705","56723","0","40","1","8710513","15","0","303","303","0","75","303","200000001","0","0","0","0","0","0","0","303","0","303","303","0","6","303","0","0","32","0","548","773","0","606301","35","1984","0","亞里莎的闇影","0","0","0","0"
"810100801","0","0","0","0","10975615","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1520","2280","0","251500","0","0","0","守門者","0","26865","0","0"
"810100802","11903","0","0","0","12063237","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1216","2736","0","251000","0","0","0","生者劍士","0","0","0","0"
"810100803","0","0","1580","1","9483730","6","0","303","303","0","42","303","200000001","0","0","0","0","0","0","18","303","0","303","303","0","5","303","0","0","32","0","1815","2683","0","613801","23","0","0","依里（天使）的闇影","0","32023","198","0"
"810100804","0","0","0","0","11869295","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","456","684","0","256000","0","0","0","翼耳兔","0","46833","0","0"
"810100805","0","0","45","1","8824926","0","0","303","303","0","42","303","200000001","0","0","0","0","0","0","18","303","0","303","303","0","6","303","0","0","32","0","507","596","0","607801","34","0","0","凱留（夏日）的闇影","0","59172","2393","0"
"810100901","11557","0","0","0","13035517","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","912","2280","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810100902","23811","0","69","1","11252501","26","0","303","303","0","42","303","200000001","0","0","0","0","0","0","5","303","0","303","303","0","6","303","0","0","32","0","2558","2936","0","604701","30","536","0","純的闇影","0","0","0","0"
"810100903","31676","0","0","0","11872997","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","912","1368","0","253700","0","0","0","鼠妖","0","0","0","0"
"810100904","28818","0","64","1","10665885","41","0","303","303","0","42","303","200000001","0","0","0","0","0","0","4","303","0","303","303","0","6","303","0","0","32","0","2978","2271","0","605501","31","196","0","步未的闇影","0","0","0","0"
"810100905","12468","0","0","0","11582580","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","760","1140","0","255000","0","0","0","土蛇","0","0","0","0"
"810101001","80000","0","0","0","145000000","0","0","310","0","0","60","1800","300000008","0","0","0","0","0","0","0","0","0","0","600","0","1","1200","0","0","1","0","1400","1300","0","305705","70","0","0","哥布林王者","0","0","0","0"
"810101002","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","125","0","100","0","0","1","125","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810101003","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810101004","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","3000","0","0","0","0","1","0","0","0","1","0","0","0","0","217303","0","0","0","爆裂敵人","0","0","0","0"
"810101101","11008","0","0","0","13682634","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","2440","915","0","250700","0","0","0","魔像","0","0","0","0"
"810101102","59852","0","30","1","9514010","48","0","304","304","0","64","304","200000001","0","0","0","0","0","0","0","304","0","304","304","0","5","304","0","0","32","0","605","450","0","610801","18","2553","0","克蘿依的闇影","0","0","0","0"
"810101103","59250","0","50","1","10405471","11","0","304","304","0","47","304","200000001","0","0","0","0","0","0","0","304","0","304","304","0","6","304","0","0","32","0","1187","1112","0","606602","32","1254","0","祈梨的闇影","0","0","0","0"
"810101104","45193","0","0","0","12723732","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","458","687","0","256800","0","0","0","洞窟猿猴","0","0","0","0"
"810101105","24400","0","912","0","13243526","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","610","915","0","258300","0","0","0","鬼燈螢","0","0","0","0"
"810101201","10761","0","0","0","13170027","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","1525","2288","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810101202","12126","0","0","0","13646968","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","1220","1830","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810101203","12627","0","0","0","13653499","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","1525","1373","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"810101204","28742","0","147","1","11650699","21","0","304","304","0","42","304","200000001","0","0","0","0","0","0","5","304","0","304","304","0","5","304","0","0","32","0","2933","1961","0","617101","26","511","0","靜流（夏日）的闇影","0","0","0","0"
"810101205","0","0","60","1","9813346","0","0","304","304","0","42","304","200000001","0","0","0","0","0","0","17","304","0","304","304","0","6","304","0","0","32","0","480","585","0","603602","29","0","0","鏡華的闇影","0","60649","2460","0"
"810101301","34960","0","59","1","12642341","36","0","304","304","0","42","304","200000001","0","0","0","0","0","0","4","304","0","304","304","0","6","304","0","0","32","0","2305","2367","0","602101","28","365","0","胡桃的闇影","0","0","0","0"
"810101302","0","0","0","0","13680314","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","915","1373","0","252600","0","0","0","軟泥怪","0","39832","0","0"
"810101303","0","0","146","1","10594265","0","0","304","304","0","42","304","200000001","0","0","0","0","0","0","29","304","0","304","304","0","5","304","0","0","32","0","571","857","0","613301","20","0","0","七七香（夏日）的闇影","0","55499","1023","0"
"810101304","0","0","1580","1","11357835","6","0","304","304","0","42","304","200000001","0","0","0","0","0","0","18","304","0","304","304","0","5","304","0","0","32","0","1849","2734","0","613801","23","0","0","依里（天使）的闇影","0","40965","201","0"
"810101305","0","0","0","0","13860738","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","458","687","0","256300","0","0","0","搗蛋惡魔","0","53440","0","0"
"810101401","11384","0","0","0","14485103","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","918","2295","0","252900","0","0","0","高等獸人","0","0","0","0"
"810101402","12749","0","0","0","14412407","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","918","2295","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810101403","28176","0","141","1","12722511","21","0","305","305","0","42","305","200000001","0","0","0","0","0","0","5","305","0","305","305","0","6","305","0","0","32","0","2544","2358","0","605802","26","493","0","貪吃佩可的闇影","0","0","0","0"
"810101404","0","0","45","1","9549941","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","17","305","0","305","305","0","5","305","0","0","32","0","395","459","0","612001","24","0","0","凱留（新年）的闇影","0","68142","2268","0"
"810101405","0","0","0","0","13479043","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","459","689","0","256300","0","0","0","搗蛋惡魔","0","53438","0","0"
"810101501","11384","0","0","0","14708223","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","918","2295","0","252900","0","0","0","高等獸人","0","0","0","0"
"810101502","11507","0","0","0","14428666","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1224","1836","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810101503","12749","0","0","0","14635506","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","918","2295","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810101504","0","0","208","1","12183422","12","0","305","305","0","42","305","200000001","0","0","0","0","0","0","20","305","0","305","305","0","5","305","0","0","32","0","2237","3207","0","609501","19","0","0","空花（大江戶）的闇影","0","27063","120","0"
"810101505","0","0","45","1","10490545","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","17","305","0","305","305","0","6","305","0","0","32","0","467","574","0","605001","29","0","0","美咲的闇影","0","72998","2341","0"
"810101601","26315","0","24","1","13592091","12","0","305","305","0","42","305","200000001","0","0","0","0","0","0","6","305","0","305","305","0","6","305","0","0","32","0","3503","2506","0","605202","19","135","0","莉瑪的闇影","0","0","0","0"
"810101602","62513","0","20","1","12013495","20","0","305","305","0","62","305","200000001","0","0","0","0","0","0","15","305","0","305","305","0","6","305","0","0","32","0","875","769","0","600101","49","2197","0","日和的闇影","0","0","0","0"
"810101603","32893","0","2640","1","12986070","13","0","305","305","0","42","305","200000001","0","0","0","0","0","0","5","305","0","305","305","0","6","305","0","0","32","0","2021","2881","0","603401","26","575","0","優花梨的闇影","0","0","0","0"
"810101604","44918","0","0","0","14602120","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","459","689","0","256100","0","0","0","流浪之鴉","0","0","0","0"
"810101605","45170","0","0","0","14556578","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","459","689","0","256800","0","0","0","洞窟猿猴","0","0","0","0"
"810101701","11507","0","0","0","14908947","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1228","1842","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810101702","12624","0","0","0","14882731","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1535","1382","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"810101703","12994","0","0","0","14280959","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1842","1842","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810101704","31261","0","49","1","12876732","29","0","306","306","0","45","306","200000001","0","0","0","0","0","0","4","306","0","306","306","0","6","306","0","0","32","0","2976","2286","0","602901","25","565","0","望的闇影","0","0","0","0"
"810101705","52650","0","22","1","12068561","17","0","306","306","0","58","306","200000001","0","0","0","0","0","0","2","306","0","306","306","0","6","306","0","0","32","0","1451","1436","0","605301","28","1400","0","莫妮卡的闇影","0","0","0","0"
"810101801","11131","0","0","0","15938297","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","614","3684","0","250800","0","0","0","青藍魔像","0","0","0","0"
"810101802","0","0","0","0","13894026","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","768","1152","0","254900","0","0","0","洞窟蝙蝠","0","47677","0","0"
"810101803","0","0","49","1","11113683","0","0","306","306","0","42","306","200000001","0","0","0","0","0","0","16","306","0","306","306","0","6","306","0","0","32","0","600","761","0","601301","34","0","0","七七香的闇影","0","69248","2176","0"
"810101804","0","0","918","0","14385049","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","921","1382","0","256900","0","0","0","岩窟蝸牛","0","1929","0","0"
"810101805","0","0","60","1","11244578","0","0","306","306","0","42","306","200000001","0","0","0","0","0","0","17","306","0","306","306","0","6","306","0","0","32","0","482","586","0","603602","29","0","0","鏡華的闇影","0","60736","2462","0"
"810101901","11383","0","0","0","15594947","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","921","2303","0","252900","0","0","0","高等獸人","0","0","0","0"
"810101902","11507","0","0","0","15315245","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1228","1842","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810101903","55211","0","35","1","11633792","13","0","306","306","0","42","306","200000001","0","0","0","0","0","0","0","306","0","306","306","0","5","306","0","0","32","0","1137","969","0","616901","29","1287","0","美冬（工作服）的闇影","0","0","0","0"
