1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","1","0","0","0","0","魔像","3040","3040","0","0","2440","0","915","304","810101101","0","3040","3040","3040","0","3040","0","250700","0","0","0","0","0","0","0","0","200000001","0","13682634","42","0","0","0","0","0","11008","0","0"
"0","32","0","0","0","30","克蘿依的闇影","304","304","0","2553","605","0","450","304","810101102","48","304","304","304","0","304","0","610801","0","0","0","0","0","5","0","0","200000001","0","9514010","64","0","1","0","0","0","59852","0","18"
"0","32","0","0","0","50","祈梨的闇影","304","304","0","1254","1187","0","1112","304","810101103","11","304","304","304","0","304","0","606602","0","0","0","0","0","6","0","0","200000001","0","10405471","47","0","1","0","0","0","59250","0","32"
"0","1","0","0","0","0","洞窟猿猴","3040","3040","0","0","458","0","687","304","810101104","0","3040","3040","3040","0","3040","0","256800","0","0","0","0","0","0","0","0","200000001","0","12723732","42","0","0","0","0","0","45193","0","0"
"0","1","0","0","0","912","鬼燈螢","3040","3040","0","0","610","0","915","304","810101105","0","3040","3040","3040","0","3040","0","258300","0","0","0","0","0","0","0","0","200000001","0","13243526","42","0","0","0","0","0","24400","0","0"
"0","1","0","0","0","0","岩龜暴君","3040","3040","0","0","1525","0","2288","304","810101201","0","3040","3040","3040","0","3040","0","251100","0","0","0","0","0","0","0","0","200000001","0","13170027","42","0","0","0","0","0","10761","0","0"
"0","1","0","0","0","0","沙塵野豬","3040","3040","0","0","1220","0","1830","304","810101202","0","3040","3040","3040","0","3040","0","253200","0","0","0","0","0","0","0","0","200000001","0","13646968","42","0","0","0","0","0","12126","0","0"
"0","1","0","0","0","0","哥布林護衛","3040","3040","0","0","1525","0","1373","304","810101203","0","3040","3040","3040","0","3040","0","251200","0","0","0","0","0","0","0","0","200000001","0","13653499","42","0","0","0","0","0","12627","0","0"
"0","32","0","0","0","147","靜流（夏日）的闇影","304","304","0","511","2933","0","1961","304","810101204","21","304","304","304","0","304","0","617101","0","0","0","0","0","5","0","0","200000001","0","11650699","42","5","1","0","0","0","28742","0","26"
"0","32","0","0","0","60","鏡華的闇影","304","304","0","0","480","0","585","304","810101205","0","304","304","304","0","304","0","603602","0","0","0","0","0","6","0","0","200000001","2460","9813346","42","17","1","0","60649","0","0","0","29"
"0","32","0","0","0","59","胡桃的闇影","304","304","0","365","2305","0","2367","304","810101301","36","304","304","304","0","304","0","602101","0","0","0","0","0","6","0","0","200000001","0","12642341","42","4","1","0","0","0","34960","0","28"
"0","1","0","0","0","0","軟泥怪","3040","3040","0","0","915","0","1373","304","810101302","0","3040","3040","3040","0","3040","0","252600","0","0","0","0","0","0","0","0","200000001","0","13680314","42","0","0","0","39832","0","0","0","0"
"0","32","0","0","0","146","七七香（夏日）的闇影","304","304","0","0","571","0","857","304","810101303","0","304","304","304","0","304","0","613301","0","0","0","0","0","5","0","0","200000001","1023","10594265","42","29","1","0","55499","0","0","0","20"
"0","32","0","0","0","1580","依里（天使）的闇影","304","304","0","0","1849","0","2734","304","810101304","6","304","304","304","0","304","0","613801","0","0","0","0","0","5","0","0","200000001","201","11357835","42","18","1","0","40965","0","0","0","23"
"0","1","0","0","0","0","搗蛋惡魔","3040","3040","0","0","458","0","687","304","810101305","0","3040","3040","3040","0","3040","0","256300","0","0","0","0","0","0","0","0","200000001","0","13860738","42","0","0","0","53440","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3050","3050","0","0","918","0","2295","305","810101401","0","3050","3050","3050","0","3050","0","252900","0","0","0","0","0","0","0","0","200000001","0","14485103","42","0","0","0","0","0","11384","0","0"
"0","1","0","0","0","0","叢林護衛","3050","3050","0","0","918","0","2295","305","810101402","0","3050","3050","3050","0","3050","0","251300","0","0","0","0","0","0","0","0","200000001","0","14412407","42","0","0","0","0","0","12749","0","0"
"0","32","0","0","0","141","貪吃佩可的闇影","305","305","0","493","2544","0","2358","305","810101403","21","305","305","305","0","305","0","605802","0","0","0","0","0","6","0","0","200000001","0","12722511","42","5","1","0","0","0","28176","0","26"
"0","32","0","0","0","45","凱留（新年）的闇影","305","305","0","0","395","0","459","305","810101404","0","305","305","305","0","305","0","612001","0","0","0","0","0","5","0","0","200000001","2268","9549941","42","17","1","0","68142","0","0","0","24"
"0","1","0","0","0","0","搗蛋惡魔","3050","3050","0","0","459","0","689","305","810101405","0","3050","3050","3050","0","3050","0","256300","0","0","0","0","0","0","0","0","200000001","0","13479043","42","0","0","0","53438","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3050","3050","0","0","918","0","2295","305","810101501","0","3050","3050","3050","0","3050","0","252900","0","0","0","0","0","0","0","0","200000001","0","14708223","42","0","0","0","0","0","11384","0","0"
"0","1","0","0","0","0","狂野角鹿","3050","3050","0","0","1224","0","1836","305","810101502","0","3050","3050","3050","0","3050","0","251600","0","0","0","0","0","0","0","0","200000001","0","14428666","42","0","0","0","0","0","11507","0","0"
"0","1","0","0","0","0","叢林護衛","3050","3050","0","0","918","0","2295","305","810101503","0","3050","3050","3050","0","3050","0","251300","0","0","0","0","0","0","0","0","200000001","0","14635506","42","0","0","0","0","0","12749","0","0"
"0","32","0","0","0","208","空花（大江戶）的闇影","305","305","0","0","2237","0","3207","305","810101504","12","305","305","305","0","305","0","609501","0","0","0","0","0","5","0","0","200000001","120","12183422","42","20","1","0","27063","0","0","0","19"
"0","32","0","0","0","45","美咲的闇影","305","305","0","0","467","0","574","305","810101505","0","305","305","305","0","305","0","605001","0","0","0","0","0","6","0","0","200000001","2341","10490545","42","17","1","0","72998","0","0","0","29"
"0","32","0","0","0","24","莉瑪的闇影","305","305","0","135","3503","0","2506","305","810101601","12","305","305","305","0","305","0","605202","0","0","0","0","0","6","0","0","200000001","0","13592091","42","6","1","0","0","0","26315","0","19"
"0","32","0","0","0","20","日和的闇影","305","305","0","2197","875","0","769","305","810101602","20","305","305","305","0","305","0","600101","0","0","0","0","0","6","0","0","200000001","0","12013495","62","15","1","0","0","0","62513","0","49"
"0","32","0","0","0","2640","優花梨的闇影","305","305","0","575","2021","0","2881","305","810101603","13","305","305","305","0","305","0","603401","0","0","0","0","0","6","0","0","200000001","0","12986070","42","5","1","0","0","0","32893","0","26"
"0","1","0","0","0","0","流浪之鴉","3050","3050","0","0","459","0","689","305","810101604","0","3050","3050","3050","0","3050","0","256100","0","0","0","0","0","0","0","0","200000001","0","14602120","42","0","0","0","0","0","44918","0","0"
"0","1","0","0","0","0","洞窟猿猴","3050","3050","0","0","459","0","689","305","810101605","0","3050","3050","3050","0","3050","0","256800","0","0","0","0","0","0","0","0","200000001","0","14556578","42","0","0","0","0","0","45170","0","0"
"0","1","0","0","0","0","狂野角鹿","3060","3060","0","0","1228","0","1842","306","810101701","0","3060","3060","3060","0","3060","0","251600","0","0","0","0","0","0","0","0","200000001","0","14908947","42","0","0","0","0","0","11507","0","0"
"0","1","0","0","0","0","哥布林護衛","3060","3060","0","0","1535","0","1382","306","810101702","0","3060","3060","3060","0","3060","0","251200","0","0","0","0","0","0","0","0","200000001","0","14882731","42","0","0","0","0","0","12624","0","0"
"0","1","0","0","0","0","生者戰士像","3060","3060","0","0","1842","0","1842","306","810101703","0","3060","3060","3060","0","3060","0","250900","0","0","0","0","0","0","0","0","200000001","0","14280959","42","0","0","0","0","0","12994","0","0"
"0","32","0","0","0","49","望的闇影","306","306","0","565","2976","0","2286","306","810101704","29","306","306","306","0","306","0","602901","0","0","0","0","0","6","0","0","200000001","0","12876732","45","4","1","0","0","0","31261","0","25"
"0","32","0","0","0","22","莫妮卡的闇影","306","306","0","1400","1451","0","1436","306","810101705","17","306","306","306","0","306","0","605301","0","0","0","0","0","6","0","0","200000001","0","12068561","58","2","1","0","0","0","52650","0","28"
"0","1","0","0","0","0","青藍魔像","3060","3060","0","0","614","0","3684","306","810101801","0","3060","3060","3060","0","3060","0","250800","0","0","0","0","0","0","0","0","200000001","0","15938297","42","0","0","0","0","0","11131","0","0"
"0","1","0","0","0","0","洞窟蝙蝠","3060","3060","0","0","768","0","1152","306","810101802","0","3060","3060","3060","0","3060","0","254900","0","0","0","0","0","0","0","0","200000001","0","13894026","42","0","0","0","47677","0","0","0","0"
"0","32","0","0","0","49","七七香的闇影","306","306","0","0","600","0","761","306","810101803","0","306","306","306","0","306","0","601301","0","0","0","0","0","6","0","0","200000001","2176","11113683","42","16","1","0","69248","0","0","0","34"
"0","1","0","0","0","918","岩窟蝸牛","3060","3060","0","0","921","0","1382","306","810101804","0","3060","3060","3060","0","3060","0","256900","0","0","0","0","0","0","0","0","200000001","0","14385049","42","0","0","0","1929","0","0","0","0"
"0","32","0","0","0","60","鏡華的闇影","306","306","0","0","482","0","586","306","810101805","0","306","306","306","0","306","0","603602","0","0","0","0","0","6","0","0","200000001","2462","11244578","42","17","1","0","60736","0","0","0","29"
"0","1","0","0","0","0","高等獸人","3060","3060","0","0","921","0","2303","306","810101901","0","3060","3060","3060","0","3060","0","252900","0","0","0","0","0","0","0","0","200000001","0","15594947","42","0","0","0","0","0","11383","0","0"
"0","1","0","0","0","0","狂野角鹿","3060","3060","0","0","1228","0","1842","306","810101902","0","3060","3060","3060","0","3060","0","251600","0","0","0","0","0","0","0","0","200000001","0","15315245","42","0","0","0","0","0","11507","0","0"
"0","32","0","0","0","35","美冬（工作服）的闇影","306","306","0","1287","1137","0","969","306","810101903","13","306","306","306","0","306","0","616901","0","0","0","0","0","5","0","0","200000001","0","11633792","42","0","1","0","0","0","55211","0","29"
