aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"岩龜暴君","3020","0","251100","9724","0","42","0","1","0","0","0","1515","200000001","0","3020","3020","3020","0","0","0","0","0","0","2273","0","0","10244800","0","0","0","0","0","0","3020","0","0","302","0","0","0","810100401","0","3020"
"小小哥布林","3020","0","250300","11670","0","42","0","1","0","0","0","303","200000001","0","3020","3020","3020","0","0","0","200","0","0","1364","0","0","13243084","0","0","0","0","0","0","3020","0","0","302","0","0","0","810100402","0","3020"
"小狸貓","3020","0","250600","0","0","42","0","1","0","0","0","606","200000001","0","3020","3020","3020","0","0","0","0","0","0","909","0","0","12323722","0","0","0","0","0","0","3020","0","0","302","6528","0","0","810100403","0","3020"
"琪愛兒的闇影","302","0","610901","52112","0","62","0","32","40","0","0","772","200000001","2391","302","302","302","0","0","0","24","0","0","580","15","1","6746755","0","0","5","20","0","0","302","0","0","302","0","0","0","810100404","0","302"
"望（聖誕節）的闇影","302","0","611602","28169","0","42","0","32","20","0","0","2744","200000001","652","302","302","302","0","0","0","28","0","0","1882","4","1","7957592","0","0","5","114","0","0","302","0","0","302","0","0","0","810100405","0","302"
"魔像","3020","0","250700","9951","0","42","0","1","0","0","0","2424","200000001","0","3020","3020","3020","0","0","0","0","0","0","909","0","0","12217327","0","0","0","0","0","0","3020","0","0","302","0","0","0","810100501","0","3020"
"閃焰軟泥怪","3020","0","252700","0","0","42","0","1","0","0","0","909","200000001","0","3020","3020","3020","0","0","0","0","0","0","1364","0","0","11048088","0","0","0","0","0","0","3020","0","0","302","35424","0","0","810100502","0","3020"
"智（魔法少女）的闇影","302","0","614301","53888","0","71","0","32","30","0","0","499","200000001","2110","302","302","302","0","0","0","10","0","0","432","0","1","8027121","0","0","5","36","0","1208","302","0","0","302","0","0","0","810100503","0","302"
"七七香（夏日）的闇影","302","0","613301","0","0","42","0","32","20","0","0","559","200000001","0","302","302","302","0","0","0","0","0","0","841","29","1","8146777","0","0","5","146","0","1023","302","0","0","302","51298","0","0","810100504","0","302"
"鈴蘭蟲","3020","0","258400","0","0","42","0","1","0","0","0","303","200000001","0","3020","3020","3020","0","0","0","0","0","0","455","0","0","13418414","0","0","0","906","0","0","3020","0","0","302","25403","0","0","810100505","0","3020"
"貪吃佩可的闇影","302","0","605802","27753","0","42","0","32","26","0","0","2493","200000001","493","302","302","302","0","0","0","21","0","0","2313","5","1","11033748","0","0","6","140","0","0","302","0","0","302","0","0","0","810100601","0","302"
"沙塵野豬","3020","0","253200","12951","0","42","0","1","0","0","0","1212","200000001","0","3020","3020","3020","0","0","0","0","0","0","1818","0","0","12297640","0","0","0","0","0","0","3020","0","0","302","0","0","0","810100602","0","3020"
"日和的闇影","302","0","600101","62481","0","62","0","32","49","0","0","856","200000001","2194","302","302","302","0","0","0","20","0","0","727","15","1","9189303","0","0","6","20","0","0","302","0","0","302","0","0","0","810100603","0","302"
"千歌的闇影","302","0","604201","0","0","42","0","32","19","0","0","1451","200000001","0","302","302","302","0","0","0","3","0","0","1743","21","1","9140499","0","0","6","2740","0","522","302","0","0","302","48319","0","0","810100604","0","302"
"氣球鳥","3020","0","257600","1957","0","42","0","1","0","0","0","909","200000001","0","3020","3020","3020","0","0","0","0","0","0","1364","0","0","11258510","0","0","0","906","0","0","3020","0","0","302","0","0","0","810100605","0","3020"
"魔像","3030","0","250700","9953","0","42","0","1","0","0","0","2432","200000001","0","3030","3030","3030","0","0","0","0","0","0","912","0","0","12976749","0","0","0","0","0","0","3030","0","0","303","0","0","0","810100701","0","3030"
"小狸貓","3030","0","250600","0","0","42","0","1","0","0","0","608","200000001","0","3030","3030","3030","0","0","0","0","0","0","912","0","0","14306969","0","0","0","0","0","0","3030","0","0","303","6526","0","0","810100702","0","3030"
"生者戰士像","3030","0","250900","11784","0","42","0","1","0","0","0","1824","200000001","0","3030","3030","3030","0","0","0","0","0","0","1824","0","0","12098087","0","0","0","0","0","0","3030","0","0","303","0","0","0","810100703","0","3030"
"空花（黑暗）的闇影","303","0","619101","0","0","42","0","32","15","0","0","2650","200000001","0","303","303","303","0","0","0","12","0","0","2167","20","1","10708529","0","0","5","86","0","130","303","0","0","303","26088","0","0","810100704","0","303"
"亞里莎的闇影","303","0","606301","56723","0","75","0","32","35","0","0","548","200000001","1984","303","303","303","0","0","0","15","0","0","773","0","1","8710513","0","0","6","40","0","0","303","0","0","303","0","0","0","810100705","0","303"
"守門者","3030","0","251500","0","0","42","0","1","0","0","0","1520","200000001","0","3030","3030","3030","0","0","0","0","0","0","2280","0","0","10975615","0","0","0","0","0","0","3030","0","0","303","26865","0","0","810100801","0","3030"
"生者劍士","3030","0","251000","11903","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","2736","0","0","12063237","0","0","0","0","0","0","3030","0","0","303","0","0","0","810100802","0","3030"
"依里（天使）的闇影","303","0","613801","0","0","42","0","32","23","0","0","1815","200000001","0","303","303","303","0","0","0","6","0","0","2683","18","1","9483730","0","0","5","1580","0","198","303","0","0","303","32023","0","0","810100803","0","303"
"翼耳兔","3030","0","256000","0","0","42","0","1","0","0","0","456","200000001","0","3030","3030","3030","0","0","0","0","0","0","684","0","0","11869295","0","0","0","0","0","0","3030","0","0","303","46833","0","0","810100804","0","3030"
"凱留（夏日）的闇影","303","0","607801","0","0","42","0","32","34","0","0","507","200000001","0","303","303","303","0","0","0","0","0","0","596","18","1","8824926","0","0","6","45","0","2393","303","0","0","303","59172","0","0","810100805","0","303"
"叢林護衛","3030","0","251300","11557","0","42","0","1","0","0","0","912","200000001","0","3030","3030","3030","0","0","0","0","0","0","2280","0","0","13035517","0","0","0","0","0","0","3030","0","0","303","0","0","0","810100901","0","3030"
"純的闇影","303","0","604701","23811","0","42","0","32","30","0","0","2558","200000001","536","303","303","303","0","0","0","26","0","0","2936","5","1","11252501","0","0","6","69","0","0","303","0","0","303","0","0","0","810100902","0","303"
"鼠妖","3030","0","253700","31676","0","42","0","1","0","0","0","912","200000001","0","3030","3030","3030","0","0","0","0","0","0","1368","0","0","11872997","0","0","0","0","0","0","3030","0","0","303","0","0","0","810100903","0","3030"
"步未的闇影","303","0","605501","28818","0","42","0","32","31","0","0","2978","200000001","196","303","303","303","0","0","0","41","0","0","2271","4","1","10665885","0","0","6","64","0","0","303","0","0","303","0","0","0","810100904","0","303"
"土蛇","3030","0","255000","12468","0","42","0","1","0","0","0","760","200000001","0","3030","3030","3030","0","0","0","0","0","0","1140","0","0","11582580","0","0","0","0","0","0","3030","0","0","303","0","0","0","810100905","0","3030"
"哥布林王者","600","0","305705","80000","0","60","0","1","70","0","0","1400","300000008","0","1200","0","0","0","0","0","0","0","0","1300","0","0","145000000","0","0","1","0","0","0","0","0","0","310","0","0","0","810101001","0","1800"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","125","100","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","125","0","0","310","0","0","0","810101002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","310","0","0","0","810101003","0","0"
"爆裂敵人","0","0","217303","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","3000","0","0","310","0","0","0","810101004","0","0"
"魔像","3040","0","250700","11008","0","42","0","1","0","0","0","2440","200000001","0","3040","3040","3040","0","0","0","0","0","0","915","0","0","13682634","0","0","0","0","0","0","3040","0","0","304","0","0","0","810101101","0","3040"
"克蘿依的闇影","304","0","610801","59852","0","64","0","32","18","0","0","605","200000001","2553","304","304","304","0","0","0","48","0","0","450","0","1","9514010","0","0","5","30","0","0","304","0","0","304","0","0","0","810101102","0","304"
"祈梨的闇影","304","0","606602","59250","0","47","0","32","32","0","0","1187","200000001","1254","304","304","304","0","0","0","11","0","0","1112","0","1","10405471","0","0","6","50","0","0","304","0","0","304","0","0","0","810101103","0","304"
"洞窟猿猴","3040","0","256800","45193","0","42","0","1","0","0","0","458","200000001","0","3040","3040","3040","0","0","0","0","0","0","687","0","0","12723732","0","0","0","0","0","0","3040","0","0","304","0","0","0","810101104","0","3040"
"鬼燈螢","3040","0","258300","24400","0","42","0","1","0","0","0","610","200000001","0","3040","3040","3040","0","0","0","0","0","0","915","0","0","13243526","0","0","0","912","0","0","3040","0","0","304","0","0","0","810101105","0","3040"
"岩龜暴君","3040","0","251100","10761","0","42","0","1","0","0","0","1525","200000001","0","3040","3040","3040","0","0","0","0","0","0","2288","0","0","13170027","0","0","0","0","0","0","3040","0","0","304","0","0","0","810101201","0","3040"
"沙塵野豬","3040","0","253200","12126","0","42","0","1","0","0","0","1220","200000001","0","3040","3040","3040","0","0","0","0","0","0","1830","0","0","13646968","0","0","0","0","0","0","3040","0","0","304","0","0","0","810101202","0","3040"
"哥布林護衛","3040","0","251200","12627","0","42","0","1","0","0","0","1525","200000001","0","3040","3040","3040","0","0","0","0","0","0","1373","0","0","13653499","0","0","0","0","0","0","3040","0","0","304","0","0","0","810101203","0","3040"
"靜流（夏日）的闇影","304","0","617101","28742","0","42","0","32","26","0","0","2933","200000001","511","304","304","304","0","0","0","21","0","0","1961","5","1","11650699","0","0","5","147","0","0","304","0","0","304","0","0","0","810101204","0","304"
"鏡華的闇影","304","0","603602","0","0","42","0","32","29","0","0","480","200000001","0","304","304","304","0","0","0","0","0","0","585","17","1","9813346","0","0","6","60","0","2460","304","0","0","304","60649","0","0","810101205","0","304"
"胡桃的闇影","304","0","602101","34960","0","42","0","32","28","0","0","2305","200000001","365","304","304","304","0","0","0","36","0","0","2367","4","1","12642341","0","0","6","59","0","0","304","0","0","304","0","0","0","810101301","0","304"
"軟泥怪","3040","0","252600","0","0","42","0","1","0","0","0","915","200000001","0","3040","3040","3040","0","0","0","0","0","0","1373","0","0","13680314","0","0","0","0","0","0","3040","0","0","304","39832","0","0","810101302","0","3040"
"七七香（夏日）的闇影","304","0","613301","0","0","42","0","32","20","0","0","571","200000001","0","304","304","304","0","0","0","0","0","0","857","29","1","10594265","0","0","5","146","0","1023","304","0","0","304","55499","0","0","810101303","0","304"
"依里（天使）的闇影","304","0","613801","0","0","42","0","32","23","0","0","1849","200000001","0","304","304","304","0","0","0","6","0","0","2734","18","1","11357835","0","0","5","1580","0","201","304","0","0","304","40965","0","0","810101304","0","304"
"搗蛋惡魔","3040","0","256300","0","0","42","0","1","0","0","0","458","200000001","0","3040","3040","3040","0","0","0","0","0","0","687","0","0","13860738","0","0","0","0","0","0","3040","0","0","304","53440","0","0","810101305","0","3040"
"高等獸人","3050","0","252900","11384","0","42","0","1","0","0","0","918","200000001","0","3050","3050","3050","0","0","0","0","0","0","2295","0","0","14485103","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101401","0","3050"
"叢林護衛","3050","0","251300","12749","0","42","0","1","0","0","0","918","200000001","0","3050","3050","3050","0","0","0","0","0","0","2295","0","0","14412407","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101402","0","3050"
"貪吃佩可的闇影","305","0","605802","28176","0","42","0","32","26","0","0","2544","200000001","493","305","305","305","0","0","0","21","0","0","2358","5","1","12722511","0","0","6","141","0","0","305","0","0","305","0","0","0","810101403","0","305"
"凱留（新年）的闇影","305","0","612001","0","0","42","0","32","24","0","0","395","200000001","0","305","305","305","0","0","0","0","0","0","459","17","1","9549941","0","0","5","45","0","2268","305","0","0","305","68142","0","0","810101404","0","305"
"搗蛋惡魔","3050","0","256300","0","0","42","0","1","0","0","0","459","200000001","0","3050","3050","3050","0","0","0","0","0","0","689","0","0","13479043","0","0","0","0","0","0","3050","0","0","305","53438","0","0","810101405","0","3050"
"高等獸人","3050","0","252900","11384","0","42","0","1","0","0","0","918","200000001","0","3050","3050","3050","0","0","0","0","0","0","2295","0","0","14708223","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101501","0","3050"
"狂野角鹿","3050","0","251600","11507","0","42","0","1","0","0","0","1224","200000001","0","3050","3050","3050","0","0","0","0","0","0","1836","0","0","14428666","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101502","0","3050"
"叢林護衛","3050","0","251300","12749","0","42","0","1","0","0","0","918","200000001","0","3050","3050","3050","0","0","0","0","0","0","2295","0","0","14635506","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101503","0","3050"
"空花（大江戶）的闇影","305","0","609501","0","0","42","0","32","19","0","0","2237","200000001","0","305","305","305","0","0","0","12","0","0","3207","20","1","12183422","0","0","5","208","0","120","305","0","0","305","27063","0","0","810101504","0","305"
"美咲的闇影","305","0","605001","0","0","42","0","32","29","0","0","467","200000001","0","305","305","305","0","0","0","0","0","0","574","17","1","10490545","0","0","6","45","0","2341","305","0","0","305","72998","0","0","810101505","0","305"
"莉瑪的闇影","305","0","605202","26315","0","42","0","32","19","0","0","3503","200000001","135","305","305","305","0","0","0","12","0","0","2506","6","1","13592091","0","0","6","24","0","0","305","0","0","305","0","0","0","810101601","0","305"
"日和的闇影","305","0","600101","62513","0","62","0","32","49","0","0","875","200000001","2197","305","305","305","0","0","0","20","0","0","769","15","1","12013495","0","0","6","20","0","0","305","0","0","305","0","0","0","810101602","0","305"
"優花梨的闇影","305","0","603401","32893","0","42","0","32","26","0","0","2021","200000001","575","305","305","305","0","0","0","13","0","0","2881","5","1","12986070","0","0","6","2640","0","0","305","0","0","305","0","0","0","810101603","0","305"
"流浪之鴉","3050","0","256100","44918","0","42","0","1","0","0","0","459","200000001","0","3050","3050","3050","0","0","0","0","0","0","689","0","0","14602120","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101604","0","3050"
"洞窟猿猴","3050","0","256800","45170","0","42","0","1","0","0","0","459","200000001","0","3050","3050","3050","0","0","0","0","0","0","689","0","0","14556578","0","0","0","0","0","0","3050","0","0","305","0","0","0","810101605","0","3050"
"狂野角鹿","3060","0","251600","11507","0","42","0","1","0","0","0","1228","200000001","0","3060","3060","3060","0","0","0","0","0","0","1842","0","0","14908947","0","0","0","0","0","0","3060","0","0","306","0","0","0","810101701","0","3060"
"哥布林護衛","3060","0","251200","12624","0","42","0","1","0","0","0","1535","200000001","0","3060","3060","3060","0","0","0","0","0","0","1382","0","0","14882731","0","0","0","0","0","0","3060","0","0","306","0","0","0","810101702","0","3060"
"生者戰士像","3060","0","250900","12994","0","42","0","1","0","0","0","1842","200000001","0","3060","3060","3060","0","0","0","0","0","0","1842","0","0","14280959","0","0","0","0","0","0","3060","0","0","306","0","0","0","810101703","0","3060"
"望的闇影","306","0","602901","31261","0","45","0","32","25","0","0","2976","200000001","565","306","306","306","0","0","0","29","0","0","2286","4","1","12876732","0","0","6","49","0","0","306","0","0","306","0","0","0","810101704","0","306"
"莫妮卡的闇影","306","0","605301","52650","0","58","0","32","28","0","0","1451","200000001","1400","306","306","306","0","0","0","17","0","0","1436","2","1","12068561","0","0","6","22","0","0","306","0","0","306","0","0","0","810101705","0","306"
"青藍魔像","3060","0","250800","11131","0","42","0","1","0","0","0","614","200000001","0","3060","3060","3060","0","0","0","0","0","0","3684","0","0","15938297","0","0","0","0","0","0","3060","0","0","306","0","0","0","810101801","0","3060"
"洞窟蝙蝠","3060","0","254900","0","0","42","0","1","0","0","0","768","200000001","0","3060","3060","3060","0","0","0","0","0","0","1152","0","0","13894026","0","0","0","0","0","0","3060","0","0","306","47677","0","0","810101802","0","3060"
"七七香的闇影","306","0","601301","0","0","42","0","32","34","0","0","600","200000001","0","306","306","306","0","0","0","0","0","0","761","16","1","11113683","0","0","6","49","0","2176","306","0","0","306","69248","0","0","810101803","0","306"
"岩窟蝸牛","3060","0","256900","0","0","42","0","1","0","0","0","921","200000001","0","3060","3060","3060","0","0","0","0","0","0","1382","0","0","14385049","0","0","0","918","0","0","3060","0","0","306","1929","0","0","810101804","0","3060"
"鏡華的闇影","306","0","603602","0","0","42","0","32","29","0","0","482","200000001","0","306","306","306","0","0","0","0","0","0","586","17","1","11244578","0","0","6","60","0","2462","306","0","0","306","60736","0","0","810101805","0","306"
"高等獸人","3060","0","252900","11383","0","42","0","1","0","0","0","921","200000001","0","3060","3060","3060","0","0","0","0","0","0","2303","0","0","15594947","0","0","0","0","0","0","3060","0","0","306","0","0","0","810101901","0","3060"
"狂野角鹿","3060","0","251600","11507","0","42","0","1","0","0","0","1228","200000001","0","3060","3060","3060","0","0","0","0","0","0","1842","0","0","15315245","0","0","0","0","0","0","3060","0","0","306","0","0","0","810101902","0","3060"
"美冬（工作服）的闇影","306","0","616901","55211","0","42","0","32","29","0","0","1137","200000001","1287","306","306","306","0","0","0","13","0","0","969","0","1","11633792","0","0","5","35","0","0","306","0","0","306","0","0","0","810101903","0","306"
