3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","9724","0","0","251100","0","0","0","0","0","岩龜暴君","0","3020","3020","1515","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100401","2273","1","0","0","0","0","3020","3020","302","0","0","0","0","10244800","200000001"
"0","11670","0","0","250300","0","0","0","0","0","小小哥布林","0","3020","3020","303","0","0","0","200","0","0","0","3020","42","3020","0","0","0","810100402","1364","1","0","0","0","0","3020","3020","302","0","0","0","0","13243084","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3020","3020","606","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100403","909","1","0","0","0","0","3020","3020","302","0","0","0","6528","12323722","200000001"
"0","52112","0","0","610901","20","0","0","0","0","琪愛兒的闇影","2391","302","302","772","0","0","0","24","0","0","0","302","62","302","5","40","0","810100404","580","32","0","0","0","15","302","302","302","0","1","0","0","6746755","200000001"
"0","28169","0","0","611602","114","0","0","0","0","望（聖誕節）的闇影","652","302","302","2744","0","0","0","28","0","0","0","302","42","302","5","20","0","810100405","1882","32","0","0","0","4","302","302","302","0","1","0","0","7957592","200000001"
"0","9951","0","0","250700","0","0","0","0","0","魔像","0","3020","3020","2424","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100501","909","1","0","0","0","0","3020","3020","302","0","0","0","0","12217327","200000001"
"0","0","0","0","252700","0","0","0","0","0","閃焰軟泥怪","0","3020","3020","909","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100502","1364","1","0","0","0","0","3020","3020","302","0","0","0","35424","11048088","200000001"
"0","53888","0","0","614301","36","0","0","0","0","智（魔法少女）的闇影","2110","302","302","499","0","0","0","10","0","0","0","302","71","302","5","30","0","810100503","432","32","0","1208","0","0","302","302","302","0","1","0","0","8027121","200000001"
"0","0","0","0","613301","146","0","0","0","0","七七香（夏日）的闇影","0","302","302","559","0","0","0","0","0","0","0","302","42","302","5","20","0","810100504","841","32","0","1023","0","29","302","302","302","0","1","0","51298","8146777","200000001"
"0","0","0","0","258400","906","0","0","0","0","鈴蘭蟲","0","3020","3020","303","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100505","455","1","0","0","0","0","3020","3020","302","0","0","0","25403","13418414","200000001"
"0","27753","0","0","605802","140","0","0","0","0","貪吃佩可的闇影","493","302","302","2493","0","0","0","21","0","0","0","302","42","302","6","26","0","810100601","2313","32","0","0","0","5","302","302","302","0","1","0","0","11033748","200000001"
"0","12951","0","0","253200","0","0","0","0","0","沙塵野豬","0","3020","3020","1212","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100602","1818","1","0","0","0","0","3020","3020","302","0","0","0","0","12297640","200000001"
"0","62481","0","0","600101","20","0","0","0","0","日和的闇影","2194","302","302","856","0","0","0","20","0","0","0","302","62","302","6","49","0","810100603","727","32","0","0","0","15","302","302","302","0","1","0","0","9189303","200000001"
"0","0","0","0","604201","2740","0","0","0","0","千歌的闇影","0","302","302","1451","0","0","0","3","0","0","0","302","42","302","6","19","0","810100604","1743","32","0","522","0","21","302","302","302","0","1","0","48319","9140499","200000001"
"0","1957","0","0","257600","906","0","0","0","0","氣球鳥","0","3020","3020","909","0","0","0","0","0","0","0","3020","42","3020","0","0","0","810100605","1364","1","0","0","0","0","3020","3020","302","0","0","0","0","11258510","200000001"
"0","9953","0","0","250700","0","0","0","0","0","魔像","0","3030","3030","2432","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100701","912","1","0","0","0","0","3030","3030","303","0","0","0","0","12976749","200000001"
"0","0","0","0","250600","0","0","0","0","0","小狸貓","0","3030","3030","608","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100702","912","1","0","0","0","0","3030","3030","303","0","0","0","6526","14306969","200000001"
"0","11784","0","0","250900","0","0","0","0","0","生者戰士像","0","3030","3030","1824","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100703","1824","1","0","0","0","0","3030","3030","303","0","0","0","0","12098087","200000001"
"0","0","0","0","619101","86","0","0","0","0","空花（黑暗）的闇影","0","303","303","2650","0","0","0","12","0","0","0","303","42","303","5","15","0","810100704","2167","32","0","130","0","20","303","303","303","0","1","0","26088","10708529","200000001"
"0","56723","0","0","606301","40","0","0","0","0","亞里莎的闇影","1984","303","303","548","0","0","0","15","0","0","0","303","75","303","6","35","0","810100705","773","32","0","0","0","0","303","303","303","0","1","0","0","8710513","200000001"
"0","0","0","0","251500","0","0","0","0","0","守門者","0","3030","3030","1520","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100801","2280","1","0","0","0","0","3030","3030","303","0","0","0","26865","10975615","200000001"
"0","11903","0","0","251000","0","0","0","0","0","生者劍士","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100802","2736","1","0","0","0","0","3030","3030","303","0","0","0","0","12063237","200000001"
"0","0","0","0","613801","1580","0","0","0","0","依里（天使）的闇影","0","303","303","1815","0","0","0","6","0","0","0","303","42","303","5","23","0","810100803","2683","32","0","198","0","18","303","303","303","0","1","0","32023","9483730","200000001"
"0","0","0","0","256000","0","0","0","0","0","翼耳兔","0","3030","3030","456","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100804","684","1","0","0","0","0","3030","3030","303","0","0","0","46833","11869295","200000001"
"0","0","0","0","607801","45","0","0","0","0","凱留（夏日）的闇影","0","303","303","507","0","0","0","0","0","0","0","303","42","303","6","34","0","810100805","596","32","0","2393","0","18","303","303","303","0","1","0","59172","8824926","200000001"
"0","11557","0","0","251300","0","0","0","0","0","叢林護衛","0","3030","3030","912","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100901","2280","1","0","0","0","0","3030","3030","303","0","0","0","0","13035517","200000001"
"0","23811","0","0","604701","69","0","0","0","0","純的闇影","536","303","303","2558","0","0","0","26","0","0","0","303","42","303","6","30","0","810100902","2936","32","0","0","0","5","303","303","303","0","1","0","0","11252501","200000001"
"0","31676","0","0","253700","0","0","0","0","0","鼠妖","0","3030","3030","912","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100903","1368","1","0","0","0","0","3030","3030","303","0","0","0","0","11872997","200000001"
"0","28818","0","0","605501","64","0","0","0","0","步未的闇影","196","303","303","2978","0","0","0","41","0","0","0","303","42","303","6","31","0","810100904","2271","32","0","0","0","4","303","303","303","0","1","0","0","10665885","200000001"
"0","12468","0","0","255000","0","0","0","0","0","土蛇","0","3030","3030","760","0","0","0","0","0","0","0","3030","42","3030","0","0","0","810100905","1140","1","0","0","0","0","3030","3030","303","0","0","0","0","11582580","200000001"
"0","80000","0","0","305705","0","0","0","0","0","哥布林王者","0","1800","0","1400","0","0","0","0","0","0","0","600","60","0","1","70","0","810101001","1300","1","0","0","0","0","0","1200","310","0","0","0","0","145000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810101002","0","1","5000","0","0","0","125","125","310","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","810101003","0","1","0","0","0","0","0","0","310","0","0","0","0","1000000000","300000008"
"0","0","0","0","217303","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","100","0","1","0","0","810101004","0","1","0","0","0","0","3000","0","310","0","0","0","0","1000000000","300000008"
"0","11008","0","0","250700","0","0","0","0","0","魔像","0","3040","3040","2440","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101101","915","1","0","0","0","0","3040","3040","304","0","0","0","0","13682634","200000001"
"0","59852","0","0","610801","30","0","0","0","0","克蘿依的闇影","2553","304","304","605","0","0","0","48","0","0","0","304","64","304","5","18","0","810101102","450","32","0","0","0","0","304","304","304","0","1","0","0","9514010","200000001"
"0","59250","0","0","606602","50","0","0","0","0","祈梨的闇影","1254","304","304","1187","0","0","0","11","0","0","0","304","47","304","6","32","0","810101103","1112","32","0","0","0","0","304","304","304","0","1","0","0","10405471","200000001"
"0","45193","0","0","256800","0","0","0","0","0","洞窟猿猴","0","3040","3040","458","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101104","687","1","0","0","0","0","3040","3040","304","0","0","0","0","12723732","200000001"
"0","24400","0","0","258300","912","0","0","0","0","鬼燈螢","0","3040","3040","610","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101105","915","1","0","0","0","0","3040","3040","304","0","0","0","0","13243526","200000001"
"0","10761","0","0","251100","0","0","0","0","0","岩龜暴君","0","3040","3040","1525","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101201","2288","1","0","0","0","0","3040","3040","304","0","0","0","0","13170027","200000001"
"0","12126","0","0","253200","0","0","0","0","0","沙塵野豬","0","3040","3040","1220","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101202","1830","1","0","0","0","0","3040","3040","304","0","0","0","0","13646968","200000001"
"0","12627","0","0","251200","0","0","0","0","0","哥布林護衛","0","3040","3040","1525","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101203","1373","1","0","0","0","0","3040","3040","304","0","0","0","0","13653499","200000001"
"0","28742","0","0","617101","147","0","0","0","0","靜流（夏日）的闇影","511","304","304","2933","0","0","0","21","0","0","0","304","42","304","5","26","0","810101204","1961","32","0","0","0","5","304","304","304","0","1","0","0","11650699","200000001"
"0","0","0","0","603602","60","0","0","0","0","鏡華的闇影","0","304","304","480","0","0","0","0","0","0","0","304","42","304","6","29","0","810101205","585","32","0","2460","0","17","304","304","304","0","1","0","60649","9813346","200000001"
"0","34960","0","0","602101","59","0","0","0","0","胡桃的闇影","365","304","304","2305","0","0","0","36","0","0","0","304","42","304","6","28","0","810101301","2367","32","0","0","0","4","304","304","304","0","1","0","0","12642341","200000001"
"0","0","0","0","252600","0","0","0","0","0","軟泥怪","0","3040","3040","915","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101302","1373","1","0","0","0","0","3040","3040","304","0","0","0","39832","13680314","200000001"
"0","0","0","0","613301","146","0","0","0","0","七七香（夏日）的闇影","0","304","304","571","0","0","0","0","0","0","0","304","42","304","5","20","0","810101303","857","32","0","1023","0","29","304","304","304","0","1","0","55499","10594265","200000001"
"0","0","0","0","613801","1580","0","0","0","0","依里（天使）的闇影","0","304","304","1849","0","0","0","6","0","0","0","304","42","304","5","23","0","810101304","2734","32","0","201","0","18","304","304","304","0","1","0","40965","11357835","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3040","3040","458","0","0","0","0","0","0","0","3040","42","3040","0","0","0","810101305","687","1","0","0","0","0","3040","3040","304","0","0","0","53440","13860738","200000001"
"0","11384","0","0","252900","0","0","0","0","0","高等獸人","0","3050","3050","918","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101401","2295","1","0","0","0","0","3050","3050","305","0","0","0","0","14485103","200000001"
"0","12749","0","0","251300","0","0","0","0","0","叢林護衛","0","3050","3050","918","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101402","2295","1","0","0","0","0","3050","3050","305","0","0","0","0","14412407","200000001"
"0","28176","0","0","605802","141","0","0","0","0","貪吃佩可的闇影","493","305","305","2544","0","0","0","21","0","0","0","305","42","305","6","26","0","810101403","2358","32","0","0","0","5","305","305","305","0","1","0","0","12722511","200000001"
"0","0","0","0","612001","45","0","0","0","0","凱留（新年）的闇影","0","305","305","395","0","0","0","0","0","0","0","305","42","305","5","24","0","810101404","459","32","0","2268","0","17","305","305","305","0","1","0","68142","9549941","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3050","3050","459","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101405","689","1","0","0","0","0","3050","3050","305","0","0","0","53438","13479043","200000001"
"0","11384","0","0","252900","0","0","0","0","0","高等獸人","0","3050","3050","918","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101501","2295","1","0","0","0","0","3050","3050","305","0","0","0","0","14708223","200000001"
"0","11507","0","0","251600","0","0","0","0","0","狂野角鹿","0","3050","3050","1224","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101502","1836","1","0","0","0","0","3050","3050","305","0","0","0","0","14428666","200000001"
"0","12749","0","0","251300","0","0","0","0","0","叢林護衛","0","3050","3050","918","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101503","2295","1","0","0","0","0","3050","3050","305","0","0","0","0","14635506","200000001"
"0","0","0","0","609501","208","0","0","0","0","空花（大江戶）的闇影","0","305","305","2237","0","0","0","12","0","0","0","305","42","305","5","19","0","810101504","3207","32","0","120","0","20","305","305","305","0","1","0","27063","12183422","200000001"
"0","0","0","0","605001","45","0","0","0","0","美咲的闇影","0","305","305","467","0","0","0","0","0","0","0","305","42","305","6","29","0","810101505","574","32","0","2341","0","17","305","305","305","0","1","0","72998","10490545","200000001"
"0","26315","0","0","605202","24","0","0","0","0","莉瑪的闇影","135","305","305","3503","0","0","0","12","0","0","0","305","42","305","6","19","0","810101601","2506","32","0","0","0","6","305","305","305","0","1","0","0","13592091","200000001"
"0","62513","0","0","600101","20","0","0","0","0","日和的闇影","2197","305","305","875","0","0","0","20","0","0","0","305","62","305","6","49","0","810101602","769","32","0","0","0","15","305","305","305","0","1","0","0","12013495","200000001"
"0","32893","0","0","603401","2640","0","0","0","0","優花梨的闇影","575","305","305","2021","0","0","0","13","0","0","0","305","42","305","6","26","0","810101603","2881","32","0","0","0","5","305","305","305","0","1","0","0","12986070","200000001"
"0","44918","0","0","256100","0","0","0","0","0","流浪之鴉","0","3050","3050","459","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101604","689","1","0","0","0","0","3050","3050","305","0","0","0","0","14602120","200000001"
"0","45170","0","0","256800","0","0","0","0","0","洞窟猿猴","0","3050","3050","459","0","0","0","0","0","0","0","3050","42","3050","0","0","0","810101605","689","1","0","0","0","0","3050","3050","305","0","0","0","0","14556578","200000001"
"0","11507","0","0","251600","0","0","0","0","0","狂野角鹿","0","3060","3060","1228","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101701","1842","1","0","0","0","0","3060","3060","306","0","0","0","0","14908947","200000001"
"0","12624","0","0","251200","0","0","0","0","0","哥布林護衛","0","3060","3060","1535","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101702","1382","1","0","0","0","0","3060","3060","306","0","0","0","0","14882731","200000001"
"0","12994","0","0","250900","0","0","0","0","0","生者戰士像","0","3060","3060","1842","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101703","1842","1","0","0","0","0","3060","3060","306","0","0","0","0","14280959","200000001"
"0","31261","0","0","602901","49","0","0","0","0","望的闇影","565","306","306","2976","0","0","0","29","0","0","0","306","45","306","6","25","0","810101704","2286","32","0","0","0","4","306","306","306","0","1","0","0","12876732","200000001"
"0","52650","0","0","605301","22","0","0","0","0","莫妮卡的闇影","1400","306","306","1451","0","0","0","17","0","0","0","306","58","306","6","28","0","810101705","1436","32","0","0","0","2","306","306","306","0","1","0","0","12068561","200000001"
"0","11131","0","0","250800","0","0","0","0","0","青藍魔像","0","3060","3060","614","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101801","3684","1","0","0","0","0","3060","3060","306","0","0","0","0","15938297","200000001"
"0","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","3060","3060","768","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101802","1152","1","0","0","0","0","3060","3060","306","0","0","0","47677","13894026","200000001"
"0","0","0","0","601301","49","0","0","0","0","七七香的闇影","0","306","306","600","0","0","0","0","0","0","0","306","42","306","6","34","0","810101803","761","32","0","2176","0","16","306","306","306","0","1","0","69248","11113683","200000001"
"0","0","0","0","256900","918","0","0","0","0","岩窟蝸牛","0","3060","3060","921","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101804","1382","1","0","0","0","0","3060","3060","306","0","0","0","1929","14385049","200000001"
"0","0","0","0","603602","60","0","0","0","0","鏡華的闇影","0","306","306","482","0","0","0","0","0","0","0","306","42","306","6","29","0","810101805","586","32","0","2462","0","17","306","306","306","0","1","0","60736","11244578","200000001"
"0","11383","0","0","252900","0","0","0","0","0","高等獸人","0","3060","3060","921","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101901","2303","1","0","0","0","0","3060","3060","306","0","0","0","0","15594947","200000001"
"0","11507","0","0","251600","0","0","0","0","0","狂野角鹿","0","3060","3060","1228","0","0","0","0","0","0","0","3060","42","3060","0","0","0","810101902","1842","1","0","0","0","0","3060","3060","306","0","0","0","0","15315245","200000001"
"0","55211","0","0","616901","35","0","0","0","0","美冬（工作服）的闇影","1287","306","306","1137","0","0","0","13","0","0","0","306","42","306","5","29","0","810101903","969","32","0","0","0","0","306","306","306","0","1","0","0","11633792","200000001"
