98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"3020","9724","0","0","0","0","0","0","0","2273","0","810100401","0","3020","10244800","0","1515","3020","0","3020","0","0","0","0","3020","0","岩龜暴君","1","0","0","0","0","3020","0","251100","0","42","302","0","0","0","0","0","200000001"
"3020","11670","0","0","0","0","0","0","0","1364","0","810100402","0","3020","13243084","0","303","3020","0","3020","0","0","0","0","3020","0","小小哥布林","1","0","0","0","0","3020","0","250300","0","42","302","0","200","0","0","0","200000001"
"3020","0","0","0","0","0","0","0","0","909","0","810100403","6528","3020","12323722","0","606","3020","0","3020","0","0","0","0","3020","0","小狸貓","1","0","0","0","0","3020","0","250600","0","42","302","0","0","0","0","0","200000001"
"302","52112","0","0","0","40","0","15","0","580","20","810100404","0","302","6746755","0","772","302","0","302","0","0","1","0","302","5","琪愛兒的闇影","32","0","0","0","0","302","0","610901","2391","62","302","0","24","0","0","0","200000001"
"302","28169","0","0","0","20","0","4","0","1882","114","810100405","0","302","7957592","0","2744","302","0","302","0","0","1","0","302","5","望（聖誕節）的闇影","32","0","0","0","0","302","0","611602","652","42","302","0","28","0","0","0","200000001"
"3020","9951","0","0","0","0","0","0","0","909","0","810100501","0","3020","12217327","0","2424","3020","0","3020","0","0","0","0","3020","0","魔像","1","0","0","0","0","3020","0","250700","0","42","302","0","0","0","0","0","200000001"
"3020","0","0","0","0","0","0","0","0","1364","0","810100502","35424","3020","11048088","0","909","3020","0","3020","0","0","0","0","3020","0","閃焰軟泥怪","1","0","0","0","0","3020","0","252700","0","42","302","0","0","0","0","0","200000001"
"302","53888","0","0","0","30","0","0","0","432","36","810100503","0","302","8027121","0","499","302","0","302","0","0","1","1208","302","5","智（魔法少女）的闇影","32","0","0","0","0","302","0","614301","2110","71","302","0","10","0","0","0","200000001"
"302","0","0","0","0","20","0","29","0","841","146","810100504","51298","302","8146777","0","559","302","0","302","0","0","1","1023","302","5","七七香（夏日）的闇影","32","0","0","0","0","302","0","613301","0","42","302","0","0","0","0","0","200000001"
"3020","0","0","0","0","0","0","0","0","455","906","810100505","25403","3020","13418414","0","303","3020","0","3020","0","0","0","0","3020","0","鈴蘭蟲","1","0","0","0","0","3020","0","258400","0","42","302","0","0","0","0","0","200000001"
"302","27753","0","0","0","26","0","5","0","2313","140","810100601","0","302","11033748","0","2493","302","0","302","0","0","1","0","302","6","貪吃佩可的闇影","32","0","0","0","0","302","0","605802","493","42","302","0","21","0","0","0","200000001"
"3020","12951","0","0","0","0","0","0","0","1818","0","810100602","0","3020","12297640","0","1212","3020","0","3020","0","0","0","0","3020","0","沙塵野豬","1","0","0","0","0","3020","0","253200","0","42","302","0","0","0","0","0","200000001"
"302","62481","0","0","0","49","0","15","0","727","20","810100603","0","302","9189303","0","856","302","0","302","0","0","1","0","302","6","日和的闇影","32","0","0","0","0","302","0","600101","2194","62","302","0","20","0","0","0","200000001"
"302","0","0","0","0","19","0","21","0","1743","2740","810100604","48319","302","9140499","0","1451","302","0","302","0","0","1","522","302","6","千歌的闇影","32","0","0","0","0","302","0","604201","0","42","302","0","3","0","0","0","200000001"
"3020","1957","0","0","0","0","0","0","0","1364","906","810100605","0","3020","11258510","0","909","3020","0","3020","0","0","0","0","3020","0","氣球鳥","1","0","0","0","0","3020","0","257600","0","42","302","0","0","0","0","0","200000001"
"3030","9953","0","0","0","0","0","0","0","912","0","810100701","0","3030","12976749","0","2432","3030","0","3030","0","0","0","0","3030","0","魔像","1","0","0","0","0","3030","0","250700","0","42","303","0","0","0","0","0","200000001"
"3030","0","0","0","0","0","0","0","0","912","0","810100702","6526","3030","14306969","0","608","3030","0","3030","0","0","0","0","3030","0","小狸貓","1","0","0","0","0","3030","0","250600","0","42","303","0","0","0","0","0","200000001"
"3030","11784","0","0","0","0","0","0","0","1824","0","810100703","0","3030","12098087","0","1824","3030","0","3030","0","0","0","0","3030","0","生者戰士像","1","0","0","0","0","3030","0","250900","0","42","303","0","0","0","0","0","200000001"
"303","0","0","0","0","15","0","20","0","2167","86","810100704","26088","303","10708529","0","2650","303","0","303","0","0","1","130","303","5","空花（黑暗）的闇影","32","0","0","0","0","303","0","619101","0","42","303","0","12","0","0","0","200000001"
"303","56723","0","0","0","35","0","0","0","773","40","810100705","0","303","8710513","0","548","303","0","303","0","0","1","0","303","6","亞里莎的闇影","32","0","0","0","0","303","0","606301","1984","75","303","0","15","0","0","0","200000001"
"3030","0","0","0","0","0","0","0","0","2280","0","810100801","26865","3030","10975615","0","1520","3030","0","3030","0","0","0","0","3030","0","守門者","1","0","0","0","0","3030","0","251500","0","42","303","0","0","0","0","0","200000001"
"3030","11903","0","0","0","0","0","0","0","2736","0","810100802","0","3030","12063237","0","1216","3030","0","3030","0","0","0","0","3030","0","生者劍士","1","0","0","0","0","3030","0","251000","0","42","303","0","0","0","0","0","200000001"
"303","0","0","0","0","23","0","18","0","2683","1580","810100803","32023","303","9483730","0","1815","303","0","303","0","0","1","198","303","5","依里（天使）的闇影","32","0","0","0","0","303","0","613801","0","42","303","0","6","0","0","0","200000001"
"3030","0","0","0","0","0","0","0","0","684","0","810100804","46833","3030","11869295","0","456","3030","0","3030","0","0","0","0","3030","0","翼耳兔","1","0","0","0","0","3030","0","256000","0","42","303","0","0","0","0","0","200000001"
"303","0","0","0","0","34","0","18","0","596","45","810100805","59172","303","8824926","0","507","303","0","303","0","0","1","2393","303","6","凱留（夏日）的闇影","32","0","0","0","0","303","0","607801","0","42","303","0","0","0","0","0","200000001"
"3030","11557","0","0","0","0","0","0","0","2280","0","810100901","0","3030","13035517","0","912","3030","0","3030","0","0","0","0","3030","0","叢林護衛","1","0","0","0","0","3030","0","251300","0","42","303","0","0","0","0","0","200000001"
"303","23811","0","0","0","30","0","5","0","2936","69","810100902","0","303","11252501","0","2558","303","0","303","0","0","1","0","303","6","純的闇影","32","0","0","0","0","303","0","604701","536","42","303","0","26","0","0","0","200000001"
"3030","31676","0","0","0","0","0","0","0","1368","0","810100903","0","3030","11872997","0","912","3030","0","3030","0","0","0","0","3030","0","鼠妖","1","0","0","0","0","3030","0","253700","0","42","303","0","0","0","0","0","200000001"
"303","28818","0","0","0","31","0","4","0","2271","64","810100904","0","303","10665885","0","2978","303","0","303","0","0","1","0","303","6","步未的闇影","32","0","0","0","0","303","0","605501","196","42","303","0","41","0","0","0","200000001"
"3030","12468","0","0","0","0","0","0","0","1140","0","810100905","0","3030","11582580","0","760","3030","0","3030","0","0","0","0","3030","0","土蛇","1","0","0","0","0","3030","0","255000","0","42","303","0","0","0","0","0","200000001"
"0","80000","0","0","0","70","0","0","0","1300","0","810101001","0","1800","145000000","0","1400","0","0","0","0","0","0","0","1200","1","哥布林王者","1","0","0","0","0","600","0","305705","0","60","310","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","810101002","0","0","1000000000","0","0","125","0","0","0","0","0","0","125","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","310","0","0","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","810101003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","310","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","810101004","0","0","1000000000","0","0","3000","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217303","0","100","310","0","0","0","0","0","300000008"
"3040","11008","0","0","0","0","0","0","0","915","0","810101101","0","3040","13682634","0","2440","3040","0","3040","0","0","0","0","3040","0","魔像","1","0","0","0","0","3040","0","250700","0","42","304","0","0","0","0","0","200000001"
"304","59852","0","0","0","18","0","0","0","450","30","810101102","0","304","9514010","0","605","304","0","304","0","0","1","0","304","5","克蘿依的闇影","32","0","0","0","0","304","0","610801","2553","64","304","0","48","0","0","0","200000001"
"304","59250","0","0","0","32","0","0","0","1112","50","810101103","0","304","10405471","0","1187","304","0","304","0","0","1","0","304","6","祈梨的闇影","32","0","0","0","0","304","0","606602","1254","47","304","0","11","0","0","0","200000001"
"3040","45193","0","0","0","0","0","0","0","687","0","810101104","0","3040","12723732","0","458","3040","0","3040","0","0","0","0","3040","0","洞窟猿猴","1","0","0","0","0","3040","0","256800","0","42","304","0","0","0","0","0","200000001"
"3040","24400","0","0","0","0","0","0","0","915","912","810101105","0","3040","13243526","0","610","3040","0","3040","0","0","0","0","3040","0","鬼燈螢","1","0","0","0","0","3040","0","258300","0","42","304","0","0","0","0","0","200000001"
"3040","10761","0","0","0","0","0","0","0","2288","0","810101201","0","3040","13170027","0","1525","3040","0","3040","0","0","0","0","3040","0","岩龜暴君","1","0","0","0","0","3040","0","251100","0","42","304","0","0","0","0","0","200000001"
"3040","12126","0","0","0","0","0","0","0","1830","0","810101202","0","3040","13646968","0","1220","3040","0","3040","0","0","0","0","3040","0","沙塵野豬","1","0","0","0","0","3040","0","253200","0","42","304","0","0","0","0","0","200000001"
"3040","12627","0","0","0","0","0","0","0","1373","0","810101203","0","3040","13653499","0","1525","3040","0","3040","0","0","0","0","3040","0","哥布林護衛","1","0","0","0","0","3040","0","251200","0","42","304","0","0","0","0","0","200000001"
"304","28742","0","0","0","26","0","5","0","1961","147","810101204","0","304","11650699","0","2933","304","0","304","0","0","1","0","304","5","靜流（夏日）的闇影","32","0","0","0","0","304","0","617101","511","42","304","0","21","0","0","0","200000001"
"304","0","0","0","0","29","0","17","0","585","60","810101205","60649","304","9813346","0","480","304","0","304","0","0","1","2460","304","6","鏡華的闇影","32","0","0","0","0","304","0","603602","0","42","304","0","0","0","0","0","200000001"
"304","34960","0","0","0","28","0","4","0","2367","59","810101301","0","304","12642341","0","2305","304","0","304","0","0","1","0","304","6","胡桃的闇影","32","0","0","0","0","304","0","602101","365","42","304","0","36","0","0","0","200000001"
"3040","0","0","0","0","0","0","0","0","1373","0","810101302","39832","3040","13680314","0","915","3040","0","3040","0","0","0","0","3040","0","軟泥怪","1","0","0","0","0","3040","0","252600","0","42","304","0","0","0","0","0","200000001"
"304","0","0","0","0","20","0","29","0","857","146","810101303","55499","304","10594265","0","571","304","0","304","0","0","1","1023","304","5","七七香（夏日）的闇影","32","0","0","0","0","304","0","613301","0","42","304","0","0","0","0","0","200000001"
"304","0","0","0","0","23","0","18","0","2734","1580","810101304","40965","304","11357835","0","1849","304","0","304","0","0","1","201","304","5","依里（天使）的闇影","32","0","0","0","0","304","0","613801","0","42","304","0","6","0","0","0","200000001"
"3040","0","0","0","0","0","0","0","0","687","0","810101305","53440","3040","13860738","0","458","3040","0","3040","0","0","0","0","3040","0","搗蛋惡魔","1","0","0","0","0","3040","0","256300","0","42","304","0","0","0","0","0","200000001"
"3050","11384","0","0","0","0","0","0","0","2295","0","810101401","0","3050","14485103","0","918","3050","0","3050","0","0","0","0","3050","0","高等獸人","1","0","0","0","0","3050","0","252900","0","42","305","0","0","0","0","0","200000001"
"3050","12749","0","0","0","0","0","0","0","2295","0","810101402","0","3050","14412407","0","918","3050","0","3050","0","0","0","0","3050","0","叢林護衛","1","0","0","0","0","3050","0","251300","0","42","305","0","0","0","0","0","200000001"
"305","28176","0","0","0","26","0","5","0","2358","141","810101403","0","305","12722511","0","2544","305","0","305","0","0","1","0","305","6","貪吃佩可的闇影","32","0","0","0","0","305","0","605802","493","42","305","0","21","0","0","0","200000001"
"305","0","0","0","0","24","0","17","0","459","45","810101404","68142","305","9549941","0","395","305","0","305","0","0","1","2268","305","5","凱留（新年）的闇影","32","0","0","0","0","305","0","612001","0","42","305","0","0","0","0","0","200000001"
"3050","0","0","0","0","0","0","0","0","689","0","810101405","53438","3050","13479043","0","459","3050","0","3050","0","0","0","0","3050","0","搗蛋惡魔","1","0","0","0","0","3050","0","256300","0","42","305","0","0","0","0","0","200000001"
"3050","11384","0","0","0","0","0","0","0","2295","0","810101501","0","3050","14708223","0","918","3050","0","3050","0","0","0","0","3050","0","高等獸人","1","0","0","0","0","3050","0","252900","0","42","305","0","0","0","0","0","200000001"
"3050","11507","0","0","0","0","0","0","0","1836","0","810101502","0","3050","14428666","0","1224","3050","0","3050","0","0","0","0","3050","0","狂野角鹿","1","0","0","0","0","3050","0","251600","0","42","305","0","0","0","0","0","200000001"
"3050","12749","0","0","0","0","0","0","0","2295","0","810101503","0","3050","14635506","0","918","3050","0","3050","0","0","0","0","3050","0","叢林護衛","1","0","0","0","0","3050","0","251300","0","42","305","0","0","0","0","0","200000001"
"305","0","0","0","0","19","0","20","0","3207","208","810101504","27063","305","12183422","0","2237","305","0","305","0","0","1","120","305","5","空花（大江戶）的闇影","32","0","0","0","0","305","0","609501","0","42","305","0","12","0","0","0","200000001"
"305","0","0","0","0","29","0","17","0","574","45","810101505","72998","305","10490545","0","467","305","0","305","0","0","1","2341","305","6","美咲的闇影","32","0","0","0","0","305","0","605001","0","42","305","0","0","0","0","0","200000001"
"305","26315","0","0","0","19","0","6","0","2506","24","810101601","0","305","13592091","0","3503","305","0","305","0","0","1","0","305","6","莉瑪的闇影","32","0","0","0","0","305","0","605202","135","42","305","0","12","0","0","0","200000001"
"305","62513","0","0","0","49","0","15","0","769","20","810101602","0","305","12013495","0","875","305","0","305","0","0","1","0","305","6","日和的闇影","32","0","0","0","0","305","0","600101","2197","62","305","0","20","0","0","0","200000001"
"305","32893","0","0","0","26","0","5","0","2881","2640","810101603","0","305","12986070","0","2021","305","0","305","0","0","1","0","305","6","優花梨的闇影","32","0","0","0","0","305","0","603401","575","42","305","0","13","0","0","0","200000001"
"3050","44918","0","0","0","0","0","0","0","689","0","810101604","0","3050","14602120","0","459","3050","0","3050","0","0","0","0","3050","0","流浪之鴉","1","0","0","0","0","3050","0","256100","0","42","305","0","0","0","0","0","200000001"
"3050","45170","0","0","0","0","0","0","0","689","0","810101605","0","3050","14556578","0","459","3050","0","3050","0","0","0","0","3050","0","洞窟猿猴","1","0","0","0","0","3050","0","256800","0","42","305","0","0","0","0","0","200000001"
"3060","11507","0","0","0","0","0","0","0","1842","0","810101701","0","3060","14908947","0","1228","3060","0","3060","0","0","0","0","3060","0","狂野角鹿","1","0","0","0","0","3060","0","251600","0","42","306","0","0","0","0","0","200000001"
"3060","12624","0","0","0","0","0","0","0","1382","0","810101702","0","3060","14882731","0","1535","3060","0","3060","0","0","0","0","3060","0","哥布林護衛","1","0","0","0","0","3060","0","251200","0","42","306","0","0","0","0","0","200000001"
"3060","12994","0","0","0","0","0","0","0","1842","0","810101703","0","3060","14280959","0","1842","3060","0","3060","0","0","0","0","3060","0","生者戰士像","1","0","0","0","0","3060","0","250900","0","42","306","0","0","0","0","0","200000001"
"306","31261","0","0","0","25","0","4","0","2286","49","810101704","0","306","12876732","0","2976","306","0","306","0","0","1","0","306","6","望的闇影","32","0","0","0","0","306","0","602901","565","45","306","0","29","0","0","0","200000001"
"306","52650","0","0","0","28","0","2","0","1436","22","810101705","0","306","12068561","0","1451","306","0","306","0","0","1","0","306","6","莫妮卡的闇影","32","0","0","0","0","306","0","605301","1400","58","306","0","17","0","0","0","200000001"
"3060","11131","0","0","0","0","0","0","0","3684","0","810101801","0","3060","15938297","0","614","3060","0","3060","0","0","0","0","3060","0","青藍魔像","1","0","0","0","0","3060","0","250800","0","42","306","0","0","0","0","0","200000001"
"3060","0","0","0","0","0","0","0","0","1152","0","810101802","47677","3060","13894026","0","768","3060","0","3060","0","0","0","0","3060","0","洞窟蝙蝠","1","0","0","0","0","3060","0","254900","0","42","306","0","0","0","0","0","200000001"
"306","0","0","0","0","34","0","16","0","761","49","810101803","69248","306","11113683","0","600","306","0","306","0","0","1","2176","306","6","七七香的闇影","32","0","0","0","0","306","0","601301","0","42","306","0","0","0","0","0","200000001"
"3060","0","0","0","0","0","0","0","0","1382","918","810101804","1929","3060","14385049","0","921","3060","0","3060","0","0","0","0","3060","0","岩窟蝸牛","1","0","0","0","0","3060","0","256900","0","42","306","0","0","0","0","0","200000001"
"306","0","0","0","0","29","0","17","0","586","60","810101805","60736","306","11244578","0","482","306","0","306","0","0","1","2462","306","6","鏡華的闇影","32","0","0","0","0","306","0","603602","0","42","306","0","0","0","0","0","200000001"
"3060","11383","0","0","0","0","0","0","0","2303","0","810101901","0","3060","15594947","0","921","3060","0","3060","0","0","0","0","3060","0","高等獸人","1","0","0","0","0","3060","0","252900","0","42","306","0","0","0","0","0","200000001"
"3060","11507","0","0","0","0","0","0","0","1842","0","810101902","0","3060","15315245","0","1228","3060","0","3060","0","0","0","0","3060","0","狂野角鹿","1","0","0","0","0","3060","0","251600","0","42","306","0","0","0","0","0","200000001"
"306","55211","0","0","0","29","0","0","0","969","35","810101903","0","306","11633792","0","1137","306","0","306","0","0","1","0","306","5","美冬（工作服）的闇影","32","0","0","0","0","306","0","616901","1287","42","306","0","13","0","0","0","200000001"
