113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","3020","0","0","0","0","0","0","0","0","10244800","1515","9724","0","0","302","2273","0","251100","岩龜暴君","0","0","0","0","3020","0","3020","1","42","0","0","0","810100401","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","13243084","303","11670","0","200","302","1364","0","250300","小小哥布林","0","0","0","0","3020","0","3020","1","42","0","0","0","810100402","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","12323722","606","0","0","0","302","909","0","250600","小狸貓","0","0","0","0","3020","0","3020","1","42","0","0","0","810100403","200000001","3020","6528","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","20","0","0","0","0","6746755","772","52112","0","24","302","580","0","610901","琪愛兒的闇影","1","0","2391","0","302","0","302","32","62","0","5","0","810100404","200000001","302","0","15","0","302","40","302","0"
"0","0","0","302","0","0","0","114","0","0","0","0","7957592","2744","28169","0","28","302","1882","0","611602","望（聖誕節）的闇影","1","0","652","0","302","0","302","32","42","0","5","0","810100405","200000001","302","0","4","0","302","20","302","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","12217327","2424","9951","0","0","302","909","0","250700","魔像","0","0","0","0","3020","0","3020","1","42","0","0","0","810100501","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","11048088","909","0","0","0","302","1364","0","252700","閃焰軟泥怪","0","0","0","0","3020","0","3020","1","42","0","0","0","810100502","200000001","3020","35424","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","36","0","0","0","0","8027121","499","53888","0","10","302","432","0","614301","智（魔法少女）的闇影","1","0","2110","0","302","0","302","32","71","1208","5","0","810100503","200000001","302","0","0","0","302","30","302","0"
"0","0","0","302","0","0","0","146","0","0","0","0","8146777","559","0","0","0","302","841","0","613301","七七香（夏日）的闇影","1","0","0","0","302","0","302","32","42","1023","5","0","810100504","200000001","302","51298","29","0","302","20","302","0"
"0","0","0","3020","0","0","0","906","0","0","0","0","13418414","303","0","0","0","302","455","0","258400","鈴蘭蟲","0","0","0","0","3020","0","3020","1","42","0","0","0","810100505","200000001","3020","25403","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","140","0","0","0","0","11033748","2493","27753","0","21","302","2313","0","605802","貪吃佩可的闇影","1","0","493","0","302","0","302","32","42","0","6","0","810100601","200000001","302","0","5","0","302","26","302","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","12297640","1212","12951","0","0","302","1818","0","253200","沙塵野豬","0","0","0","0","3020","0","3020","1","42","0","0","0","810100602","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","20","0","0","0","0","9189303","856","62481","0","20","302","727","0","600101","日和的闇影","1","0","2194","0","302","0","302","32","62","0","6","0","810100603","200000001","302","0","15","0","302","49","302","0"
"0","0","0","302","0","0","0","2740","0","0","0","0","9140499","1451","0","0","3","302","1743","0","604201","千歌的闇影","1","0","0","0","302","0","302","32","42","522","6","0","810100604","200000001","302","48319","21","0","302","19","302","0"
"0","0","0","3020","0","0","0","906","0","0","0","0","11258510","909","1957","0","0","302","1364","0","257600","氣球鳥","0","0","0","0","3020","0","3020","1","42","0","0","0","810100605","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12976749","2432","9953","0","0","303","912","0","250700","魔像","0","0","0","0","3030","0","3030","1","42","0","0","0","810100701","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","14306969","608","0","0","0","303","912","0","250600","小狸貓","0","0","0","0","3030","0","3030","1","42","0","0","0","810100702","200000001","3030","6526","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12098087","1824","11784","0","0","303","1824","0","250900","生者戰士像","0","0","0","0","3030","0","3030","1","42","0","0","0","810100703","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","86","0","0","0","0","10708529","2650","0","0","12","303","2167","0","619101","空花（黑暗）的闇影","1","0","0","0","303","0","303","32","42","130","5","0","810100704","200000001","303","26088","20","0","303","15","303","0"
"0","0","0","303","0","0","0","40","0","0","0","0","8710513","548","56723","0","15","303","773","0","606301","亞里莎的闇影","1","0","1984","0","303","0","303","32","75","0","6","0","810100705","200000001","303","0","0","0","303","35","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","10975615","1520","0","0","0","303","2280","0","251500","守門者","0","0","0","0","3030","0","3030","1","42","0","0","0","810100801","200000001","3030","26865","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12063237","1216","11903","0","0","303","2736","0","251000","生者劍士","0","0","0","0","3030","0","3030","1","42","0","0","0","810100802","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","1580","0","0","0","0","9483730","1815","0","0","6","303","2683","0","613801","依里（天使）的闇影","1","0","0","0","303","0","303","32","42","198","5","0","810100803","200000001","303","32023","18","0","303","23","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","11869295","456","0","0","0","303","684","0","256000","翼耳兔","0","0","0","0","3030","0","3030","1","42","0","0","0","810100804","200000001","3030","46833","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","45","0","0","0","0","8824926","507","0","0","0","303","596","0","607801","凱留（夏日）的闇影","1","0","0","0","303","0","303","32","42","2393","6","0","810100805","200000001","303","59172","18","0","303","34","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","13035517","912","11557","0","0","303","2280","0","251300","叢林護衛","0","0","0","0","3030","0","3030","1","42","0","0","0","810100901","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","69","0","0","0","0","11252501","2558","23811","0","26","303","2936","0","604701","純的闇影","1","0","536","0","303","0","303","32","42","0","6","0","810100902","200000001","303","0","5","0","303","30","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","11872997","912","31676","0","0","303","1368","0","253700","鼠妖","0","0","0","0","3030","0","3030","1","42","0","0","0","810100903","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","64","0","0","0","0","10665885","2978","28818","0","41","303","2271","0","605501","步未的闇影","1","0","196","0","303","0","303","32","42","0","6","0","810100904","200000001","303","0","4","0","303","31","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","11582580","760","12468","0","0","303","1140","0","255000","土蛇","0","0","0","0","3030","0","3030","1","42","0","0","0","810100905","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","600","0","0","0","0","0","0","0","0","145000000","1400","80000","0","0","310","1300","0","305705","哥布林王者","0","0","0","0","1200","0","0","1","60","0","1","0","810101001","300000008","1800","0","0","0","0","70","0","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","0","310","0","0","217300","爆裂敵人","0","0","0","0","125","0","125","1","100","0","1","0","810101002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","310","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810101003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","310","0","0","217303","爆裂敵人","0","0","0","0","0","0","3000","1","100","0","1","0","810101004","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13682634","2440","11008","0","0","304","915","0","250700","魔像","0","0","0","0","3040","0","3040","1","42","0","0","0","810101101","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","30","0","0","0","0","9514010","605","59852","0","48","304","450","0","610801","克蘿依的闇影","1","0","2553","0","304","0","304","32","64","0","5","0","810101102","200000001","304","0","0","0","304","18","304","0"
"0","0","0","304","0","0","0","50","0","0","0","0","10405471","1187","59250","0","11","304","1112","0","606602","祈梨的闇影","1","0","1254","0","304","0","304","32","47","0","6","0","810101103","200000001","304","0","0","0","304","32","304","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","12723732","458","45193","0","0","304","687","0","256800","洞窟猿猴","0","0","0","0","3040","0","3040","1","42","0","0","0","810101104","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","912","0","0","0","0","13243526","610","24400","0","0","304","915","0","258300","鬼燈螢","0","0","0","0","3040","0","3040","1","42","0","0","0","810101105","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13170027","1525","10761","0","0","304","2288","0","251100","岩龜暴君","0","0","0","0","3040","0","3040","1","42","0","0","0","810101201","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13646968","1220","12126","0","0","304","1830","0","253200","沙塵野豬","0","0","0","0","3040","0","3040","1","42","0","0","0","810101202","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13653499","1525","12627","0","0","304","1373","0","251200","哥布林護衛","0","0","0","0","3040","0","3040","1","42","0","0","0","810101203","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","147","0","0","0","0","11650699","2933","28742","0","21","304","1961","0","617101","靜流（夏日）的闇影","1","0","511","0","304","0","304","32","42","0","5","0","810101204","200000001","304","0","5","0","304","26","304","0"
"0","0","0","304","0","0","0","60","0","0","0","0","9813346","480","0","0","0","304","585","0","603602","鏡華的闇影","1","0","0","0","304","0","304","32","42","2460","6","0","810101205","200000001","304","60649","17","0","304","29","304","0"
"0","0","0","304","0","0","0","59","0","0","0","0","12642341","2305","34960","0","36","304","2367","0","602101","胡桃的闇影","1","0","365","0","304","0","304","32","42","0","6","0","810101301","200000001","304","0","4","0","304","28","304","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13680314","915","0","0","0","304","1373","0","252600","軟泥怪","0","0","0","0","3040","0","3040","1","42","0","0","0","810101302","200000001","3040","39832","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","146","0","0","0","0","10594265","571","0","0","0","304","857","0","613301","七七香（夏日）的闇影","1","0","0","0","304","0","304","32","42","1023","5","0","810101303","200000001","304","55499","29","0","304","20","304","0"
"0","0","0","304","0","0","0","1580","0","0","0","0","11357835","1849","0","0","6","304","2734","0","613801","依里（天使）的闇影","1","0","0","0","304","0","304","32","42","201","5","0","810101304","200000001","304","40965","18","0","304","23","304","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13860738","458","0","0","0","304","687","0","256300","搗蛋惡魔","0","0","0","0","3040","0","3040","1","42","0","0","0","810101305","200000001","3040","53440","0","0","3040","0","3040","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14485103","918","11384","0","0","305","2295","0","252900","高等獸人","0","0","0","0","3050","0","3050","1","42","0","0","0","810101401","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14412407","918","12749","0","0","305","2295","0","251300","叢林護衛","0","0","0","0","3050","0","3050","1","42","0","0","0","810101402","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","305","0","0","0","141","0","0","0","0","12722511","2544","28176","0","21","305","2358","0","605802","貪吃佩可的闇影","1","0","493","0","305","0","305","32","42","0","6","0","810101403","200000001","305","0","5","0","305","26","305","0"
"0","0","0","305","0","0","0","45","0","0","0","0","9549941","395","0","0","0","305","459","0","612001","凱留（新年）的闇影","1","0","0","0","305","0","305","32","42","2268","5","0","810101404","200000001","305","68142","17","0","305","24","305","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","13479043","459","0","0","0","305","689","0","256300","搗蛋惡魔","0","0","0","0","3050","0","3050","1","42","0","0","0","810101405","200000001","3050","53438","0","0","3050","0","3050","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14708223","918","11384","0","0","305","2295","0","252900","高等獸人","0","0","0","0","3050","0","3050","1","42","0","0","0","810101501","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14428666","1224","11507","0","0","305","1836","0","251600","狂野角鹿","0","0","0","0","3050","0","3050","1","42","0","0","0","810101502","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14635506","918","12749","0","0","305","2295","0","251300","叢林護衛","0","0","0","0","3050","0","3050","1","42","0","0","0","810101503","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","305","0","0","0","208","0","0","0","0","12183422","2237","0","0","12","305","3207","0","609501","空花（大江戶）的闇影","1","0","0","0","305","0","305","32","42","120","5","0","810101504","200000001","305","27063","20","0","305","19","305","0"
"0","0","0","305","0","0","0","45","0","0","0","0","10490545","467","0","0","0","305","574","0","605001","美咲的闇影","1","0","0","0","305","0","305","32","42","2341","6","0","810101505","200000001","305","72998","17","0","305","29","305","0"
"0","0","0","305","0","0","0","24","0","0","0","0","13592091","3503","26315","0","12","305","2506","0","605202","莉瑪的闇影","1","0","135","0","305","0","305","32","42","0","6","0","810101601","200000001","305","0","6","0","305","19","305","0"
"0","0","0","305","0","0","0","20","0","0","0","0","12013495","875","62513","0","20","305","769","0","600101","日和的闇影","1","0","2197","0","305","0","305","32","62","0","6","0","810101602","200000001","305","0","15","0","305","49","305","0"
"0","0","0","305","0","0","0","2640","0","0","0","0","12986070","2021","32893","0","13","305","2881","0","603401","優花梨的闇影","1","0","575","0","305","0","305","32","42","0","6","0","810101603","200000001","305","0","5","0","305","26","305","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14602120","459","44918","0","0","305","689","0","256100","流浪之鴉","0","0","0","0","3050","0","3050","1","42","0","0","0","810101604","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14556578","459","45170","0","0","305","689","0","256800","洞窟猿猴","0","0","0","0","3050","0","3050","1","42","0","0","0","810101605","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","14908947","1228","11507","0","0","306","1842","0","251600","狂野角鹿","0","0","0","0","3060","0","3060","1","42","0","0","0","810101701","200000001","3060","0","0","0","3060","0","3060","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","14882731","1535","12624","0","0","306","1382","0","251200","哥布林護衛","0","0","0","0","3060","0","3060","1","42","0","0","0","810101702","200000001","3060","0","0","0","3060","0","3060","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","14280959","1842","12994","0","0","306","1842","0","250900","生者戰士像","0","0","0","0","3060","0","3060","1","42","0","0","0","810101703","200000001","3060","0","0","0","3060","0","3060","0"
"0","0","0","306","0","0","0","49","0","0","0","0","12876732","2976","31261","0","29","306","2286","0","602901","望的闇影","1","0","565","0","306","0","306","32","45","0","6","0","810101704","200000001","306","0","4","0","306","25","306","0"
"0","0","0","306","0","0","0","22","0","0","0","0","12068561","1451","52650","0","17","306","1436","0","605301","莫妮卡的闇影","1","0","1400","0","306","0","306","32","58","0","6","0","810101705","200000001","306","0","2","0","306","28","306","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","15938297","614","11131","0","0","306","3684","0","250800","青藍魔像","0","0","0","0","3060","0","3060","1","42","0","0","0","810101801","200000001","3060","0","0","0","3060","0","3060","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","13894026","768","0","0","0","306","1152","0","254900","洞窟蝙蝠","0","0","0","0","3060","0","3060","1","42","0","0","0","810101802","200000001","3060","47677","0","0","3060","0","3060","0"
"0","0","0","306","0","0","0","49","0","0","0","0","11113683","600","0","0","0","306","761","0","601301","七七香的闇影","1","0","0","0","306","0","306","32","42","2176","6","0","810101803","200000001","306","69248","16","0","306","34","306","0"
"0","0","0","3060","0","0","0","918","0","0","0","0","14385049","921","0","0","0","306","1382","0","256900","岩窟蝸牛","0","0","0","0","3060","0","3060","1","42","0","0","0","810101804","200000001","3060","1929","0","0","3060","0","3060","0"
"0","0","0","306","0","0","0","60","0","0","0","0","11244578","482","0","0","0","306","586","0","603602","鏡華的闇影","1","0","0","0","306","0","306","32","42","2462","6","0","810101805","200000001","306","60736","17","0","306","29","306","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","15594947","921","11383","0","0","306","2303","0","252900","高等獸人","0","0","0","0","3060","0","3060","1","42","0","0","0","810101901","200000001","3060","0","0","0","3060","0","3060","0"
"0","0","0","3060","0","0","0","0","0","0","0","0","15315245","1228","11507","0","0","306","1842","0","251600","狂野角鹿","0","0","0","0","3060","0","3060","1","42","0","0","0","810101902","200000001","3060","0","0","0","3060","0","3060","0"
"0","0","0","306","0","0","0","35","0","0","0","0","11633792","1137","55211","0","13","306","969","0","616901","美冬（工作服）的闇影","1","0","1287","0","306","0","306","32","42","0","5","0","810101903","200000001","306","0","0","0","306","29","306","0"
