21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"1","0","198","303","810100803","0","1580","23","200000001","9483730","0","5","613801","303","303","0","0","32","18","1815","0","0","42","依里（天使）的闇影","0","0","0","0","303","32023","0","303","0","6","0","303","0","303","0","0","0","2683","0","0"
"0","0","0","3030","810100804","0","0","0","200000001","11869295","0","0","256000","3030","3030","0","0","1","0","456","0","0","42","翼耳兔","0","0","0","0","3030","46833","0","3030","0","0","0","3030","0","303","0","0","0","684","0","0"
"1","0","2393","303","810100805","0","45","34","200000001","8824926","0","6","607801","303","303","0","0","32","18","507","0","0","42","凱留（夏日）的闇影","0","0","0","0","303","59172","0","303","0","0","0","303","0","303","0","0","0","596","0","0"
"0","0","0","3030","810100901","0","0","0","200000001","13035517","0","0","251300","3030","3030","0","0","1","0","912","0","0","42","叢林護衛","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","11557","0","0","2280","0","0"
"1","0","0","303","810100902","0","69","30","200000001","11252501","0","6","604701","303","303","0","0","32","5","2558","0","0","42","純的闇影","0","0","0","0","303","0","0","303","0","26","0","303","536","303","23811","0","0","2936","0","0"
"0","0","0","3030","810100903","0","0","0","200000001","11872997","0","0","253700","3030","3030","0","0","1","0","912","0","0","42","鼠妖","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","31676","0","0","1368","0","0"
"1","0","0","303","810100904","0","64","31","200000001","10665885","0","6","605501","303","303","0","0","32","4","2978","0","0","42","步未的闇影","0","0","0","0","303","0","0","303","0","41","0","303","196","303","28818","0","0","2271","0","0"
"0","0","0","3030","810100905","0","0","0","200000001","11582580","0","0","255000","3030","3030","0","0","1","0","760","0","0","42","土蛇","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","12468","0","0","1140","0","0"
"0","0","0","0","810101001","0","0","70","300000008","145000000","0","1","305705","0","1200","0","0","1","0","1400","0","0","60","哥布林王者","0","0","0","0","0","0","0","1800","0","0","0","600","0","310","80000","0","0","1300","0","0"
"0","5000","0","0","810101002","0","0","0","300000008","1000000000","0","1","217300","125","125","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","310","0","0","0","0","0","0"
"0","0","0","0","810101003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","310","0","0","0","0","0","0"
"0","0","0","0","810101004","0","0","0","300000008","1000000000","0","1","217303","3000","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0"
"0","0","0","3040","810101101","0","0","0","200000001","13682634","0","0","250700","3040","3040","0","0","1","0","2440","0","0","42","魔像","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","11008","0","0","915","0","0"
"1","0","0","304","810101102","0","30","18","200000001","9514010","0","5","610801","304","304","0","0","32","0","605","0","0","64","克蘿依的闇影","0","0","0","0","304","0","0","304","0","48","0","304","2553","304","59852","0","0","450","0","0"
"1","0","0","304","810101103","0","50","32","200000001","10405471","0","6","606602","304","304","0","0","32","0","1187","0","0","47","祈梨的闇影","0","0","0","0","304","0","0","304","0","11","0","304","1254","304","59250","0","0","1112","0","0"
"0","0","0","3040","810101104","0","0","0","200000001","12723732","0","0","256800","3040","3040","0","0","1","0","458","0","0","42","洞窟猿猴","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","45193","0","0","687","0","0"
"0","0","0","3040","810101105","0","912","0","200000001","13243526","0","0","258300","3040","3040","0","0","1","0","610","0","0","42","鬼燈螢","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","24400","0","0","915","0","0"
"0","0","0","3040","810101201","0","0","0","200000001","13170027","0","0","251100","3040","3040","0","0","1","0","1525","0","0","42","岩龜暴君","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","10761","0","0","2288","0","0"
"0","0","0","3040","810101202","0","0","0","200000001","13646968","0","0","253200","3040","3040","0","0","1","0","1220","0","0","42","沙塵野豬","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","12126","0","0","1830","0","0"
"0","0","0","3040","810101203","0","0","0","200000001","13653499","0","0","251200","3040","3040","0","0","1","0","1525","0","0","42","哥布林護衛","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","12627","0","0","1373","0","0"
"1","0","0","304","810101204","0","147","26","200000001","11650699","0","5","617101","304","304","0","0","32","5","2933","0","0","42","靜流（夏日）的闇影","0","0","0","0","304","0","0","304","0","21","0","304","511","304","28742","0","0","1961","0","0"
"1","0","2460","304","810101205","0","60","29","200000001","9813346","0","6","603602","304","304","0","0","32","17","480","0","0","42","鏡華的闇影","0","0","0","0","304","60649","0","304","0","0","0","304","0","304","0","0","0","585","0","0"
"1","0","0","304","810101301","0","59","28","200000001","12642341","0","6","602101","304","304","0","0","32","4","2305","0","0","42","胡桃的闇影","0","0","0","0","304","0","0","304","0","36","0","304","365","304","34960","0","0","2367","0","0"
"0","0","0","3040","810101302","0","0","0","200000001","13680314","0","0","252600","3040","3040","0","0","1","0","915","0","0","42","軟泥怪","0","0","0","0","3040","39832","0","3040","0","0","0","3040","0","304","0","0","0","1373","0","0"
"1","0","1023","304","810101303","0","146","20","200000001","10594265","0","5","613301","304","304","0","0","32","29","571","0","0","42","七七香（夏日）的闇影","0","0","0","0","304","55499","0","304","0","0","0","304","0","304","0","0","0","857","0","0"
"1","0","201","304","810101304","0","1580","23","200000001","11357835","0","5","613801","304","304","0","0","32","18","1849","0","0","42","依里（天使）的闇影","0","0","0","0","304","40965","0","304","0","6","0","304","0","304","0","0","0","2734","0","0"
"0","0","0","3040","810101305","0","0","0","200000001","13860738","0","0","256300","3040","3040","0","0","1","0","458","0","0","42","搗蛋惡魔","0","0","0","0","3040","53440","0","3040","0","0","0","3040","0","304","0","0","0","687","0","0"
"0","0","0","3050","810101401","0","0","0","200000001","14485103","0","0","252900","3050","3050","0","0","1","0","918","0","0","42","高等獸人","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","11384","0","0","2295","0","0"
"0","0","0","3050","810101402","0","0","0","200000001","14412407","0","0","251300","3050","3050","0","0","1","0","918","0","0","42","叢林護衛","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","12749","0","0","2295","0","0"
"1","0","0","305","810101403","0","141","26","200000001","12722511","0","6","605802","305","305","0","0","32","5","2544","0","0","42","貪吃佩可的闇影","0","0","0","0","305","0","0","305","0","21","0","305","493","305","28176","0","0","2358","0","0"
"1","0","2268","305","810101404","0","45","24","200000001","9549941","0","5","612001","305","305","0","0","32","17","395","0","0","42","凱留（新年）的闇影","0","0","0","0","305","68142","0","305","0","0","0","305","0","305","0","0","0","459","0","0"
"0","0","0","3050","810101405","0","0","0","200000001","13479043","0","0","256300","3050","3050","0","0","1","0","459","0","0","42","搗蛋惡魔","0","0","0","0","3050","53438","0","3050","0","0","0","3050","0","305","0","0","0","689","0","0"
"0","0","0","3050","810101501","0","0","0","200000001","14708223","0","0","252900","3050","3050","0","0","1","0","918","0","0","42","高等獸人","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","11384","0","0","2295","0","0"
"0","0","0","3050","810101502","0","0","0","200000001","14428666","0","0","251600","3050","3050","0","0","1","0","1224","0","0","42","狂野角鹿","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","11507","0","0","1836","0","0"
"0","0","0","3050","810101503","0","0","0","200000001","14635506","0","0","251300","3050","3050","0","0","1","0","918","0","0","42","叢林護衛","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","12749","0","0","2295","0","0"
"1","0","120","305","810101504","0","208","19","200000001","12183422","0","5","609501","305","305","0","0","32","20","2237","0","0","42","空花（大江戶）的闇影","0","0","0","0","305","27063","0","305","0","12","0","305","0","305","0","0","0","3207","0","0"
"1","0","2341","305","810101505","0","45","29","200000001","10490545","0","6","605001","305","305","0","0","32","17","467","0","0","42","美咲的闇影","0","0","0","0","305","72998","0","305","0","0","0","305","0","305","0","0","0","574","0","0"
"1","0","0","305","810101601","0","24","19","200000001","13592091","0","6","605202","305","305","0","0","32","6","3503","0","0","42","莉瑪的闇影","0","0","0","0","305","0","0","305","0","12","0","305","135","305","26315","0","0","2506","0","0"
"1","0","0","305","810101602","0","20","49","200000001","12013495","0","6","600101","305","305","0","0","32","15","875","0","0","62","日和的闇影","0","0","0","0","305","0","0","305","0","20","0","305","2197","305","62513","0","0","769","0","0"
"1","0","0","305","810101603","0","2640","26","200000001","12986070","0","6","603401","305","305","0","0","32","5","2021","0","0","42","優花梨的闇影","0","0","0","0","305","0","0","305","0","13","0","305","575","305","32893","0","0","2881","0","0"
"0","0","0","3050","810101604","0","0","0","200000001","14602120","0","0","256100","3050","3050","0","0","1","0","459","0","0","42","流浪之鴉","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","44918","0","0","689","0","0"
"0","0","0","3050","810101605","0","0","0","200000001","14556578","0","0","256800","3050","3050","0","0","1","0","459","0","0","42","洞窟猿猴","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","45170","0","0","689","0","0"
"0","0","0","3060","810101701","0","0","0","200000001","14908947","0","0","251600","3060","3060","0","0","1","0","1228","0","0","42","狂野角鹿","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","11507","0","0","1842","0","0"
"0","0","0","3060","810101702","0","0","0","200000001","14882731","0","0","251200","3060","3060","0","0","1","0","1535","0","0","42","哥布林護衛","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","12624","0","0","1382","0","0"
"0","0","0","3060","810101703","0","0","0","200000001","14280959","0","0","250900","3060","3060","0","0","1","0","1842","0","0","42","生者戰士像","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","12994","0","0","1842","0","0"
"1","0","0","306","810101704","0","49","25","200000001","12876732","0","6","602901","306","306","0","0","32","4","2976","0","0","45","望的闇影","0","0","0","0","306","0","0","306","0","29","0","306","565","306","31261","0","0","2286","0","0"
"1","0","0","306","810101705","0","22","28","200000001","12068561","0","6","605301","306","306","0","0","32","2","1451","0","0","58","莫妮卡的闇影","0","0","0","0","306","0","0","306","0","17","0","306","1400","306","52650","0","0","1436","0","0"
"0","0","0","3060","810101801","0","0","0","200000001","15938297","0","0","250800","3060","3060","0","0","1","0","614","0","0","42","青藍魔像","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","11131","0","0","3684","0","0"
"0","0","0","3060","810101802","0","0","0","200000001","13894026","0","0","254900","3060","3060","0","0","1","0","768","0","0","42","洞窟蝙蝠","0","0","0","0","3060","47677","0","3060","0","0","0","3060","0","306","0","0","0","1152","0","0"
"1","0","2176","306","810101803","0","49","34","200000001","11113683","0","6","601301","306","306","0","0","32","16","600","0","0","42","七七香的闇影","0","0","0","0","306","69248","0","306","0","0","0","306","0","306","0","0","0","761","0","0"
"0","0","0","3060","810101804","0","918","0","200000001","14385049","0","0","256900","3060","3060","0","0","1","0","921","0","0","42","岩窟蝸牛","0","0","0","0","3060","1929","0","3060","0","0","0","3060","0","306","0","0","0","1382","0","0"
"1","0","2462","306","810101805","0","60","29","200000001","11244578","0","6","603602","306","306","0","0","32","17","482","0","0","42","鏡華的闇影","0","0","0","0","306","60736","0","306","0","0","0","306","0","306","0","0","0","586","0","0"
"0","0","0","3060","810101901","0","0","0","200000001","15594947","0","0","252900","3060","3060","0","0","1","0","921","0","0","42","高等獸人","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","11383","0","0","2303","0","0"
"0","0","0","3060","810101902","0","0","0","200000001","15315245","0","0","251600","3060","3060","0","0","1","0","1228","0","0","42","狂野角鹿","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","11507","0","0","1842","0","0"
"1","0","0","306","810101903","0","35","29","200000001","11633792","0","5","616901","306","306","0","0","32","0","1137","0","0","42","美冬（工作服）的闇影","0","0","0","0","306","0","0","306","0","13","0","306","1287","306","55211","0","0","969","0","0"
