c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"2273","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","302","0","810100401","0","0","3020","0","0","10244800","0","0","3020","0","42","3020","0","0","1515","3020","0","0","200000001","0","0","0","0","9724","3020","3020"
"1364","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","302","0","810100402","0","0","3020","0","0","13243084","0","200","3020","0","42","3020","0","0","303","3020","0","0","200000001","0","0","0","0","11670","3020","3020"
"909","1","小狸貓","0","0","0","0","6528","0","0","0","0","250600","0","0","302","0","810100403","0","0","3020","0","0","12323722","0","0","3020","0","42","3020","0","0","606","3020","0","0","200000001","0","0","0","0","0","3020","3020"
"580","32","琪愛兒的闇影","40","0","0","0","0","0","15","20","0","610901","0","0","302","0","810100404","0","5","302","0","2391","6746755","0","24","302","0","62","302","0","0","772","302","0","0","200000001","0","0","0","1","52112","302","302"
"1882","32","望（聖誕節）的闇影","20","0","0","0","0","0","4","114","0","611602","0","0","302","0","810100405","0","5","302","0","652","7957592","0","28","302","0","42","302","0","0","2744","302","0","0","200000001","0","0","0","1","28169","302","302"
"909","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","302","0","810100501","0","0","3020","0","0","12217327","0","0","3020","0","42","3020","0","0","2424","3020","0","0","200000001","0","0","0","0","9951","3020","3020"
"1364","1","閃焰軟泥怪","0","0","0","0","35424","0","0","0","0","252700","0","0","302","0","810100502","0","0","3020","0","0","11048088","0","0","3020","0","42","3020","0","0","909","3020","0","0","200000001","0","0","0","0","0","3020","3020"
"432","32","智（魔法少女）的闇影","30","1208","0","0","0","0","0","36","0","614301","0","0","302","0","810100503","0","5","302","0","2110","8027121","0","10","302","0","71","302","0","0","499","302","0","0","200000001","0","0","0","1","53888","302","302"
"841","32","七七香（夏日）的闇影","20","1023","0","0","51298","0","29","146","0","613301","0","0","302","0","810100504","0","5","302","0","0","8146777","0","0","302","0","42","302","0","0","559","302","0","0","200000001","0","0","0","1","0","302","302"
"455","1","鈴蘭蟲","0","0","0","0","25403","0","0","906","0","258400","0","0","302","0","810100505","0","0","3020","0","0","13418414","0","0","3020","0","42","3020","0","0","303","3020","0","0","200000001","0","0","0","0","0","3020","3020"
"2313","32","貪吃佩可的闇影","26","0","0","0","0","0","5","140","0","605802","0","0","302","0","810100601","0","6","302","0","493","11033748","0","21","302","0","42","302","0","0","2493","302","0","0","200000001","0","0","0","1","27753","302","302"
"1818","1","沙塵野豬","0","0","0","0","0","0","0","0","0","253200","0","0","302","0","810100602","0","0","3020","0","0","12297640","0","0","3020","0","42","3020","0","0","1212","3020","0","0","200000001","0","0","0","0","12951","3020","3020"
"727","32","日和的闇影","49","0","0","0","0","0","15","20","0","600101","0","0","302","0","810100603","0","6","302","0","2194","9189303","0","20","302","0","62","302","0","0","856","302","0","0","200000001","0","0","0","1","62481","302","302"
"1743","32","千歌的闇影","19","522","0","0","48319","0","21","2740","0","604201","0","0","302","0","810100604","0","6","302","0","0","9140499","0","3","302","0","42","302","0","0","1451","302","0","0","200000001","0","0","0","1","0","302","302"
"1364","1","氣球鳥","0","0","0","0","0","0","0","906","0","257600","0","0","302","0","810100605","0","0","3020","0","0","11258510","0","0","3020","0","42","3020","0","0","909","3020","0","0","200000001","0","0","0","0","1957","3020","3020"
"912","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","303","0","810100701","0","0","3030","0","0","12976749","0","0","3030","0","42","3030","0","0","2432","3030","0","0","200000001","0","0","0","0","9953","3030","3030"
"912","1","小狸貓","0","0","0","0","6526","0","0","0","0","250600","0","0","303","0","810100702","0","0","3030","0","0","14306969","0","0","3030","0","42","3030","0","0","608","3030","0","0","200000001","0","0","0","0","0","3030","3030"
"1824","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","303","0","810100703","0","0","3030","0","0","12098087","0","0","3030","0","42","3030","0","0","1824","3030","0","0","200000001","0","0","0","0","11784","3030","3030"
"2167","32","空花（黑暗）的闇影","15","130","0","0","26088","0","20","86","0","619101","0","0","303","0","810100704","0","5","303","0","0","10708529","0","12","303","0","42","303","0","0","2650","303","0","0","200000001","0","0","0","1","0","303","303"
"773","32","亞里莎的闇影","35","0","0","0","0","0","0","40","0","606301","0","0","303","0","810100705","0","6","303","0","1984","8710513","0","15","303","0","75","303","0","0","548","303","0","0","200000001","0","0","0","1","56723","303","303"
"2280","1","守門者","0","0","0","0","26865","0","0","0","0","251500","0","0","303","0","810100801","0","0","3030","0","0","10975615","0","0","3030","0","42","3030","0","0","1520","3030","0","0","200000001","0","0","0","0","0","3030","3030"
"2736","1","生者劍士","0","0","0","0","0","0","0","0","0","251000","0","0","303","0","810100802","0","0","3030","0","0","12063237","0","0","3030","0","42","3030","0","0","1216","3030","0","0","200000001","0","0","0","0","11903","3030","3030"
"2683","32","依里（天使）的闇影","23","198","0","0","32023","0","18","1580","0","613801","0","0","303","0","810100803","0","5","303","0","0","9483730","0","6","303","0","42","303","0","0","1815","303","0","0","200000001","0","0","0","1","0","303","303"
"684","1","翼耳兔","0","0","0","0","46833","0","0","0","0","256000","0","0","303","0","810100804","0","0","3030","0","0","11869295","0","0","3030","0","42","3030","0","0","456","3030","0","0","200000001","0","0","0","0","0","3030","3030"
"596","32","凱留（夏日）的闇影","34","2393","0","0","59172","0","18","45","0","607801","0","0","303","0","810100805","0","6","303","0","0","8824926","0","0","303","0","42","303","0","0","507","303","0","0","200000001","0","0","0","1","0","303","303"
"2280","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","303","0","810100901","0","0","3030","0","0","13035517","0","0","3030","0","42","3030","0","0","912","3030","0","0","200000001","0","0","0","0","11557","3030","3030"
"2936","32","純的闇影","30","0","0","0","0","0","5","69","0","604701","0","0","303","0","810100902","0","6","303","0","536","11252501","0","26","303","0","42","303","0","0","2558","303","0","0","200000001","0","0","0","1","23811","303","303"
"1368","1","鼠妖","0","0","0","0","0","0","0","0","0","253700","0","0","303","0","810100903","0","0","3030","0","0","11872997","0","0","3030","0","42","3030","0","0","912","3030","0","0","200000001","0","0","0","0","31676","3030","3030"
"2271","32","步未的闇影","31","0","0","0","0","0","4","64","0","605501","0","0","303","0","810100904","0","6","303","0","196","10665885","0","41","303","0","42","303","0","0","2978","303","0","0","200000001","0","0","0","1","28818","303","303"
"1140","1","土蛇","0","0","0","0","0","0","0","0","0","255000","0","0","303","0","810100905","0","0","3030","0","0","11582580","0","0","3030","0","42","3030","0","0","760","3030","0","0","200000001","0","0","0","0","12468","3030","3030"
"1300","1","哥布林王者","70","0","0","0","0","0","0","0","0","305705","0","0","310","0","810101001","0","1","1200","0","0","145000000","0","0","0","0","60","600","0","0","1400","0","0","0","300000008","0","0","0","0","80000","0","1800"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","310","0","810101002","0","1","125","0","0","1000000000","0","0","125","0","100","0","0","0","0","100","0","5000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","310","0","810101003","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217303","0","0","310","0","810101004","0","1","0","0","0","1000000000","0","0","3000","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"915","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","304","0","810101101","0","0","3040","0","0","13682634","0","0","3040","0","42","3040","0","0","2440","3040","0","0","200000001","0","0","0","0","11008","3040","3040"
"450","32","克蘿依的闇影","18","0","0","0","0","0","0","30","0","610801","0","0","304","0","810101102","0","5","304","0","2553","9514010","0","48","304","0","64","304","0","0","605","304","0","0","200000001","0","0","0","1","59852","304","304"
"1112","32","祈梨的闇影","32","0","0","0","0","0","0","50","0","606602","0","0","304","0","810101103","0","6","304","0","1254","10405471","0","11","304","0","47","304","0","0","1187","304","0","0","200000001","0","0","0","1","59250","304","304"
"687","1","洞窟猿猴","0","0","0","0","0","0","0","0","0","256800","0","0","304","0","810101104","0","0","3040","0","0","12723732","0","0","3040","0","42","3040","0","0","458","3040","0","0","200000001","0","0","0","0","45193","3040","3040"
"915","1","鬼燈螢","0","0","0","0","0","0","0","912","0","258300","0","0","304","0","810101105","0","0","3040","0","0","13243526","0","0","3040","0","42","3040","0","0","610","3040","0","0","200000001","0","0","0","0","24400","3040","3040"
"2288","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","304","0","810101201","0","0","3040","0","0","13170027","0","0","3040","0","42","3040","0","0","1525","3040","0","0","200000001","0","0","0","0","10761","3040","3040"
"1830","1","沙塵野豬","0","0","0","0","0","0","0","0","0","253200","0","0","304","0","810101202","0","0","3040","0","0","13646968","0","0","3040","0","42","3040","0","0","1220","3040","0","0","200000001","0","0","0","0","12126","3040","3040"
"1373","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","304","0","810101203","0","0","3040","0","0","13653499","0","0","3040","0","42","3040","0","0","1525","3040","0","0","200000001","0","0","0","0","12627","3040","3040"
"1961","32","靜流（夏日）的闇影","26","0","0","0","0","0","5","147","0","617101","0","0","304","0","810101204","0","5","304","0","511","11650699","0","21","304","0","42","304","0","0","2933","304","0","0","200000001","0","0","0","1","28742","304","304"
"585","32","鏡華的闇影","29","2460","0","0","60649","0","17","60","0","603602","0","0","304","0","810101205","0","6","304","0","0","9813346","0","0","304","0","42","304","0","0","480","304","0","0","200000001","0","0","0","1","0","304","304"
"2367","32","胡桃的闇影","28","0","0","0","0","0","4","59","0","602101","0","0","304","0","810101301","0","6","304","0","365","12642341","0","36","304","0","42","304","0","0","2305","304","0","0","200000001","0","0","0","1","34960","304","304"
"1373","1","軟泥怪","0","0","0","0","39832","0","0","0","0","252600","0","0","304","0","810101302","0","0","3040","0","0","13680314","0","0","3040","0","42","3040","0","0","915","3040","0","0","200000001","0","0","0","0","0","3040","3040"
"857","32","七七香（夏日）的闇影","20","1023","0","0","55499","0","29","146","0","613301","0","0","304","0","810101303","0","5","304","0","0","10594265","0","0","304","0","42","304","0","0","571","304","0","0","200000001","0","0","0","1","0","304","304"
"2734","32","依里（天使）的闇影","23","201","0","0","40965","0","18","1580","0","613801","0","0","304","0","810101304","0","5","304","0","0","11357835","0","6","304","0","42","304","0","0","1849","304","0","0","200000001","0","0","0","1","0","304","304"
"687","1","搗蛋惡魔","0","0","0","0","53440","0","0","0","0","256300","0","0","304","0","810101305","0","0","3040","0","0","13860738","0","0","3040","0","42","3040","0","0","458","3040","0","0","200000001","0","0","0","0","0","3040","3040"
"2295","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","305","0","810101401","0","0","3050","0","0","14485103","0","0","3050","0","42","3050","0","0","918","3050","0","0","200000001","0","0","0","0","11384","3050","3050"
"2295","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","305","0","810101402","0","0","3050","0","0","14412407","0","0","3050","0","42","3050","0","0","918","3050","0","0","200000001","0","0","0","0","12749","3050","3050"
"2358","32","貪吃佩可的闇影","26","0","0","0","0","0","5","141","0","605802","0","0","305","0","810101403","0","6","305","0","493","12722511","0","21","305","0","42","305","0","0","2544","305","0","0","200000001","0","0","0","1","28176","305","305"
"459","32","凱留（新年）的闇影","24","2268","0","0","68142","0","17","45","0","612001","0","0","305","0","810101404","0","5","305","0","0","9549941","0","0","305","0","42","305","0","0","395","305","0","0","200000001","0","0","0","1","0","305","305"
"689","1","搗蛋惡魔","0","0","0","0","53438","0","0","0","0","256300","0","0","305","0","810101405","0","0","3050","0","0","13479043","0","0","3050","0","42","3050","0","0","459","3050","0","0","200000001","0","0","0","0","0","3050","3050"
"2295","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","305","0","810101501","0","0","3050","0","0","14708223","0","0","3050","0","42","3050","0","0","918","3050","0","0","200000001","0","0","0","0","11384","3050","3050"
"1836","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","305","0","810101502","0","0","3050","0","0","14428666","0","0","3050","0","42","3050","0","0","1224","3050","0","0","200000001","0","0","0","0","11507","3050","3050"
"2295","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","305","0","810101503","0","0","3050","0","0","14635506","0","0","3050","0","42","3050","0","0","918","3050","0","0","200000001","0","0","0","0","12749","3050","3050"
"3207","32","空花（大江戶）的闇影","19","120","0","0","27063","0","20","208","0","609501","0","0","305","0","810101504","0","5","305","0","0","12183422","0","12","305","0","42","305","0","0","2237","305","0","0","200000001","0","0","0","1","0","305","305"
"574","32","美咲的闇影","29","2341","0","0","72998","0","17","45","0","605001","0","0","305","0","810101505","0","6","305","0","0","10490545","0","0","305","0","42","305","0","0","467","305","0","0","200000001","0","0","0","1","0","305","305"
"2506","32","莉瑪的闇影","19","0","0","0","0","0","6","24","0","605202","0","0","305","0","810101601","0","6","305","0","135","13592091","0","12","305","0","42","305","0","0","3503","305","0","0","200000001","0","0","0","1","26315","305","305"
"769","32","日和的闇影","49","0","0","0","0","0","15","20","0","600101","0","0","305","0","810101602","0","6","305","0","2197","12013495","0","20","305","0","62","305","0","0","875","305","0","0","200000001","0","0","0","1","62513","305","305"
"2881","32","優花梨的闇影","26","0","0","0","0","0","5","2640","0","603401","0","0","305","0","810101603","0","6","305","0","575","12986070","0","13","305","0","42","305","0","0","2021","305","0","0","200000001","0","0","0","1","32893","305","305"
"689","1","流浪之鴉","0","0","0","0","0","0","0","0","0","256100","0","0","305","0","810101604","0","0","3050","0","0","14602120","0","0","3050","0","42","3050","0","0","459","3050","0","0","200000001","0","0","0","0","44918","3050","3050"
"689","1","洞窟猿猴","0","0","0","0","0","0","0","0","0","256800","0","0","305","0","810101605","0","0","3050","0","0","14556578","0","0","3050","0","42","3050","0","0","459","3050","0","0","200000001","0","0","0","0","45170","3050","3050"
"1842","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","306","0","810101701","0","0","3060","0","0","14908947","0","0","3060","0","42","3060","0","0","1228","3060","0","0","200000001","0","0","0","0","11507","3060","3060"
"1382","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","306","0","810101702","0","0","3060","0","0","14882731","0","0","3060","0","42","3060","0","0","1535","3060","0","0","200000001","0","0","0","0","12624","3060","3060"
"1842","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","306","0","810101703","0","0","3060","0","0","14280959","0","0","3060","0","42","3060","0","0","1842","3060","0","0","200000001","0","0","0","0","12994","3060","3060"
"2286","32","望的闇影","25","0","0","0","0","0","4","49","0","602901","0","0","306","0","810101704","0","6","306","0","565","12876732","0","29","306","0","45","306","0","0","2976","306","0","0","200000001","0","0","0","1","31261","306","306"
"1436","32","莫妮卡的闇影","28","0","0","0","0","0","2","22","0","605301","0","0","306","0","810101705","0","6","306","0","1400","12068561","0","17","306","0","58","306","0","0","1451","306","0","0","200000001","0","0","0","1","52650","306","306"
"3684","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","306","0","810101801","0","0","3060","0","0","15938297","0","0","3060","0","42","3060","0","0","614","3060","0","0","200000001","0","0","0","0","11131","3060","3060"
"1152","1","洞窟蝙蝠","0","0","0","0","47677","0","0","0","0","254900","0","0","306","0","810101802","0","0","3060","0","0","13894026","0","0","3060","0","42","3060","0","0","768","3060","0","0","200000001","0","0","0","0","0","3060","3060"
"761","32","七七香的闇影","34","2176","0","0","69248","0","16","49","0","601301","0","0","306","0","810101803","0","6","306","0","0","11113683","0","0","306","0","42","306","0","0","600","306","0","0","200000001","0","0","0","1","0","306","306"
"1382","1","岩窟蝸牛","0","0","0","0","1929","0","0","918","0","256900","0","0","306","0","810101804","0","0","3060","0","0","14385049","0","0","3060","0","42","3060","0","0","921","3060","0","0","200000001","0","0","0","0","0","3060","3060"
"586","32","鏡華的闇影","29","2462","0","0","60736","0","17","60","0","603602","0","0","306","0","810101805","0","6","306","0","0","11244578","0","0","306","0","42","306","0","0","482","306","0","0","200000001","0","0","0","1","0","306","306"
"2303","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","306","0","810101901","0","0","3060","0","0","15594947","0","0","3060","0","42","3060","0","0","921","3060","0","0","200000001","0","0","0","0","11383","3060","3060"
"1842","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","306","0","810101902","0","0","3060","0","0","15315245","0","0","3060","0","42","3060","0","0","1228","3060","0","0","200000001","0","0","0","0","11507","3060","3060"
"969","32","美冬（工作服）的闇影","29","0","0","0","0","0","0","35","0","616901","0","0","306","0","810101903","0","5","306","0","1287","11633792","0","13","306","0","42","306","0","0","1137","306","0","0","200000001","0","0","0","1","55211","306","306"
