fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","0","9953","0","0","0","42","0","200000001","810100701","0","3030","0","3030","0","250700","0","0","0","0","0","0","12976749","0","0","912","3030","0","0","0","0","0","0","0","0","0","303","3030","魔像","3030","0","1","3030","2432"
"0","0","0","0","0","0","42","0","200000001","810100702","0","3030","0","3030","0","250600","0","0","0","0","0","0","14306969","0","0","912","3030","0","0","6526","0","0","0","0","0","0","303","3030","小狸貓","3030","0","1","3030","608"
"0","0","11784","0","0","0","42","0","200000001","810100703","0","3030","0","3030","0","250900","0","0","0","0","0","0","12098087","0","0","1824","3030","0","0","0","0","0","0","0","0","0","303","3030","生者戰士像","3030","0","1","3030","1824"
"0","20","0","86","0","0","42","0","200000001","810100704","0","303","0","303","15","619101","0","12","0","0","1","0","10708529","0","0","2167","303","0","0","26088","130","0","0","0","0","5","303","303","空花（黑暗）的闇影","303","0","32","303","2650"
"0","0","56723","40","0","0","75","0","200000001","810100705","0","303","0","303","35","606301","0","15","0","0","1","0","8710513","0","0","773","303","1984","0","0","0","0","0","0","0","6","303","303","亞里莎的闇影","303","0","32","303","548"
"0","0","0","0","0","0","42","0","200000001","810100801","0","3030","0","3030","0","251500","0","0","0","0","0","0","10975615","0","0","2280","3030","0","0","26865","0","0","0","0","0","0","303","3030","守門者","3030","0","1","3030","1520"
"0","0","11903","0","0","0","42","0","200000001","810100802","0","3030","0","3030","0","251000","0","0","0","0","0","0","12063237","0","0","2736","3030","0","0","0","0","0","0","0","0","0","303","3030","生者劍士","3030","0","1","3030","1216"
"0","18","0","1580","0","0","42","0","200000001","810100803","0","303","0","303","23","613801","0","6","0","0","1","0","9483730","0","0","2683","303","0","0","32023","198","0","0","0","0","5","303","303","依里（天使）的闇影","303","0","32","303","1815"
"0","0","0","0","0","0","42","0","200000001","810100804","0","3030","0","3030","0","256000","0","0","0","0","0","0","11869295","0","0","684","3030","0","0","46833","0","0","0","0","0","0","303","3030","翼耳兔","3030","0","1","3030","456"
"0","18","0","45","0","0","42","0","200000001","810100805","0","303","0","303","34","607801","0","0","0","0","1","0","8824926","0","0","596","303","0","0","59172","2393","0","0","0","0","6","303","303","凱留（夏日）的闇影","303","0","32","303","507"
"0","0","11557","0","0","0","42","0","200000001","810100901","0","3030","0","3030","0","251300","0","0","0","0","0","0","13035517","0","0","2280","3030","0","0","0","0","0","0","0","0","0","303","3030","叢林護衛","3030","0","1","3030","912"
"0","5","23811","69","0","0","42","0","200000001","810100902","0","303","0","303","30","604701","0","26","0","0","1","0","11252501","0","0","2936","303","536","0","0","0","0","0","0","0","6","303","303","純的闇影","303","0","32","303","2558"
"0","0","31676","0","0","0","42","0","200000001","810100903","0","3030","0","3030","0","253700","0","0","0","0","0","0","11872997","0","0","1368","3030","0","0","0","0","0","0","0","0","0","303","3030","鼠妖","3030","0","1","3030","912"
"0","4","28818","64","0","0","42","0","200000001","810100904","0","303","0","303","31","605501","0","41","0","0","1","0","10665885","0","0","2271","303","196","0","0","0","0","0","0","0","6","303","303","步未的闇影","303","0","32","303","2978"
"0","0","12468","0","0","0","42","0","200000001","810100905","0","3030","0","3030","0","255000","0","0","0","0","0","0","11582580","0","0","1140","3030","0","0","0","0","0","0","0","0","0","303","3030","土蛇","3030","0","1","3030","760"
"0","0","80000","0","0","0","60","0","300000008","810101001","0","0","0","1800","70","305705","0","0","0","0","0","0","145000000","0","0","1300","1200","0","0","0","0","0","0","0","0","1","310","0","哥布林王者","600","0","1","0","1400"
"0","0","0","0","0","0","100","0","300000008","810101002","0","125","0","0","0","217300","0","0","0","0","0","0","1000000000","5000","0","0","125","0","0","0","0","150","0","0","0","1","310","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","810101003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","310","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","810101004","0","3000","0","0","0","217303","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","310","0","爆裂敵人","0","0","1","0","0"
"0","0","11008","0","0","0","42","0","200000001","810101101","0","3040","0","3040","0","250700","0","0","0","0","0","0","13682634","0","0","915","3040","0","0","0","0","0","0","0","0","0","304","3040","魔像","3040","0","1","3040","2440"
"0","0","59852","30","0","0","64","0","200000001","810101102","0","304","0","304","18","610801","0","48","0","0","1","0","9514010","0","0","450","304","2553","0","0","0","0","0","0","0","5","304","304","克蘿依的闇影","304","0","32","304","605"
"0","0","59250","50","0","0","47","0","200000001","810101103","0","304","0","304","32","606602","0","11","0","0","1","0","10405471","0","0","1112","304","1254","0","0","0","0","0","0","0","6","304","304","祈梨的闇影","304","0","32","304","1187"
"0","0","45193","0","0","0","42","0","200000001","810101104","0","3040","0","3040","0","256800","0","0","0","0","0","0","12723732","0","0","687","3040","0","0","0","0","0","0","0","0","0","304","3040","洞窟猿猴","3040","0","1","3040","458"
"0","0","24400","912","0","0","42","0","200000001","810101105","0","3040","0","3040","0","258300","0","0","0","0","0","0","13243526","0","0","915","3040","0","0","0","0","0","0","0","0","0","304","3040","鬼燈螢","3040","0","1","3040","610"
"0","0","10761","0","0","0","42","0","200000001","810101201","0","3040","0","3040","0","251100","0","0","0","0","0","0","13170027","0","0","2288","3040","0","0","0","0","0","0","0","0","0","304","3040","岩龜暴君","3040","0","1","3040","1525"
"0","0","12126","0","0","0","42","0","200000001","810101202","0","3040","0","3040","0","253200","0","0","0","0","0","0","13646968","0","0","1830","3040","0","0","0","0","0","0","0","0","0","304","3040","沙塵野豬","3040","0","1","3040","1220"
"0","0","12627","0","0","0","42","0","200000001","810101203","0","3040","0","3040","0","251200","0","0","0","0","0","0","13653499","0","0","1373","3040","0","0","0","0","0","0","0","0","0","304","3040","哥布林護衛","3040","0","1","3040","1525"
"0","5","28742","147","0","0","42","0","200000001","810101204","0","304","0","304","26","617101","0","21","0","0","1","0","11650699","0","0","1961","304","511","0","0","0","0","0","0","0","5","304","304","靜流（夏日）的闇影","304","0","32","304","2933"
"0","17","0","60","0","0","42","0","200000001","810101205","0","304","0","304","29","603602","0","0","0","0","1","0","9813346","0","0","585","304","0","0","60649","2460","0","0","0","0","6","304","304","鏡華的闇影","304","0","32","304","480"
"0","4","34960","59","0","0","42","0","200000001","810101301","0","304","0","304","28","602101","0","36","0","0","1","0","12642341","0","0","2367","304","365","0","0","0","0","0","0","0","6","304","304","胡桃的闇影","304","0","32","304","2305"
"0","0","0","0","0","0","42","0","200000001","810101302","0","3040","0","3040","0","252600","0","0","0","0","0","0","13680314","0","0","1373","3040","0","0","39832","0","0","0","0","0","0","304","3040","軟泥怪","3040","0","1","3040","915"
"0","29","0","146","0","0","42","0","200000001","810101303","0","304","0","304","20","613301","0","0","0","0","1","0","10594265","0","0","857","304","0","0","55499","1023","0","0","0","0","5","304","304","七七香（夏日）的闇影","304","0","32","304","571"
"0","18","0","1580","0","0","42","0","200000001","810101304","0","304","0","304","23","613801","0","6","0","0","1","0","11357835","0","0","2734","304","0","0","40965","201","0","0","0","0","5","304","304","依里（天使）的闇影","304","0","32","304","1849"
"0","0","0","0","0","0","42","0","200000001","810101305","0","3040","0","3040","0","256300","0","0","0","0","0","0","13860738","0","0","687","3040","0","0","53440","0","0","0","0","0","0","304","3040","搗蛋惡魔","3040","0","1","3040","458"
"0","0","11384","0","0","0","42","0","200000001","810101401","0","3050","0","3050","0","252900","0","0","0","0","0","0","14485103","0","0","2295","3050","0","0","0","0","0","0","0","0","0","305","3050","高等獸人","3050","0","1","3050","918"
"0","0","12749","0","0","0","42","0","200000001","810101402","0","3050","0","3050","0","251300","0","0","0","0","0","0","14412407","0","0","2295","3050","0","0","0","0","0","0","0","0","0","305","3050","叢林護衛","3050","0","1","3050","918"
"0","5","28176","141","0","0","42","0","200000001","810101403","0","305","0","305","26","605802","0","21","0","0","1","0","12722511","0","0","2358","305","493","0","0","0","0","0","0","0","6","305","305","貪吃佩可的闇影","305","0","32","305","2544"
"0","17","0","45","0","0","42","0","200000001","810101404","0","305","0","305","24","612001","0","0","0","0","1","0","9549941","0","0","459","305","0","0","68142","2268","0","0","0","0","5","305","305","凱留（新年）的闇影","305","0","32","305","395"
"0","0","0","0","0","0","42","0","200000001","810101405","0","3050","0","3050","0","256300","0","0","0","0","0","0","13479043","0","0","689","3050","0","0","53438","0","0","0","0","0","0","305","3050","搗蛋惡魔","3050","0","1","3050","459"
"0","0","11384","0","0","0","42","0","200000001","810101501","0","3050","0","3050","0","252900","0","0","0","0","0","0","14708223","0","0","2295","3050","0","0","0","0","0","0","0","0","0","305","3050","高等獸人","3050","0","1","3050","918"
"0","0","11507","0","0","0","42","0","200000001","810101502","0","3050","0","3050","0","251600","0","0","0","0","0","0","14428666","0","0","1836","3050","0","0","0","0","0","0","0","0","0","305","3050","狂野角鹿","3050","0","1","3050","1224"
"0","0","12749","0","0","0","42","0","200000001","810101503","0","3050","0","3050","0","251300","0","0","0","0","0","0","14635506","0","0","2295","3050","0","0","0","0","0","0","0","0","0","305","3050","叢林護衛","3050","0","1","3050","918"
"0","20","0","208","0","0","42","0","200000001","810101504","0","305","0","305","19","609501","0","12","0","0","1","0","12183422","0","0","3207","305","0","0","27063","120","0","0","0","0","5","305","305","空花（大江戶）的闇影","305","0","32","305","2237"
"0","17","0","45","0","0","42","0","200000001","810101505","0","305","0","305","29","605001","0","0","0","0","1","0","10490545","0","0","574","305","0","0","72998","2341","0","0","0","0","6","305","305","美咲的闇影","305","0","32","305","467"
"0","6","26315","24","0","0","42","0","200000001","810101601","0","305","0","305","19","605202","0","12","0","0","1","0","13592091","0","0","2506","305","135","0","0","0","0","0","0","0","6","305","305","莉瑪的闇影","305","0","32","305","3503"
"0","15","62513","20","0","0","62","0","200000001","810101602","0","305","0","305","49","600101","0","20","0","0","1","0","12013495","0","0","769","305","2197","0","0","0","0","0","0","0","6","305","305","日和的闇影","305","0","32","305","875"
"0","5","32893","2640","0","0","42","0","200000001","810101603","0","305","0","305","26","603401","0","13","0","0","1","0","12986070","0","0","2881","305","575","0","0","0","0","0","0","0","6","305","305","優花梨的闇影","305","0","32","305","2021"
"0","0","44918","0","0","0","42","0","200000001","810101604","0","3050","0","3050","0","256100","0","0","0","0","0","0","14602120","0","0","689","3050","0","0","0","0","0","0","0","0","0","305","3050","流浪之鴉","3050","0","1","3050","459"
"0","0","45170","0","0","0","42","0","200000001","810101605","0","3050","0","3050","0","256800","0","0","0","0","0","0","14556578","0","0","689","3050","0","0","0","0","0","0","0","0","0","305","3050","洞窟猿猴","3050","0","1","3050","459"
"0","0","11507","0","0","0","42","0","200000001","810101701","0","3060","0","3060","0","251600","0","0","0","0","0","0","14908947","0","0","1842","3060","0","0","0","0","0","0","0","0","0","306","3060","狂野角鹿","3060","0","1","3060","1228"
"0","0","12624","0","0","0","42","0","200000001","810101702","0","3060","0","3060","0","251200","0","0","0","0","0","0","14882731","0","0","1382","3060","0","0","0","0","0","0","0","0","0","306","3060","哥布林護衛","3060","0","1","3060","1535"
"0","0","12994","0","0","0","42","0","200000001","810101703","0","3060","0","3060","0","250900","0","0","0","0","0","0","14280959","0","0","1842","3060","0","0","0","0","0","0","0","0","0","306","3060","生者戰士像","3060","0","1","3060","1842"
"0","4","31261","49","0","0","45","0","200000001","810101704","0","306","0","306","25","602901","0","29","0","0","1","0","12876732","0","0","2286","306","565","0","0","0","0","0","0","0","6","306","306","望的闇影","306","0","32","306","2976"
"0","2","52650","22","0","0","58","0","200000001","810101705","0","306","0","306","28","605301","0","17","0","0","1","0","12068561","0","0","1436","306","1400","0","0","0","0","0","0","0","6","306","306","莫妮卡的闇影","306","0","32","306","1451"
"0","0","11131","0","0","0","42","0","200000001","810101801","0","3060","0","3060","0","250800","0","0","0","0","0","0","15938297","0","0","3684","3060","0","0","0","0","0","0","0","0","0","306","3060","青藍魔像","3060","0","1","3060","614"
"0","0","0","0","0","0","42","0","200000001","810101802","0","3060","0","3060","0","254900","0","0","0","0","0","0","13894026","0","0","1152","3060","0","0","47677","0","0","0","0","0","0","306","3060","洞窟蝙蝠","3060","0","1","3060","768"
"0","16","0","49","0","0","42","0","200000001","810101803","0","306","0","306","34","601301","0","0","0","0","1","0","11113683","0","0","761","306","0","0","69248","2176","0","0","0","0","6","306","306","七七香的闇影","306","0","32","306","600"
"0","0","0","918","0","0","42","0","200000001","810101804","0","3060","0","3060","0","256900","0","0","0","0","0","0","14385049","0","0","1382","3060","0","0","1929","0","0","0","0","0","0","306","3060","岩窟蝸牛","3060","0","1","3060","921"
"0","17","0","60","0","0","42","0","200000001","810101805","0","306","0","306","29","603602","0","0","0","0","1","0","11244578","0","0","586","306","0","0","60736","2462","0","0","0","0","6","306","306","鏡華的闇影","306","0","32","306","482"
"0","0","11383","0","0","0","42","0","200000001","810101901","0","3060","0","3060","0","252900","0","0","0","0","0","0","15594947","0","0","2303","3060","0","0","0","0","0","0","0","0","0","306","3060","高等獸人","3060","0","1","3060","921"
"0","0","11507","0","0","0","42","0","200000001","810101902","0","3060","0","3060","0","251600","0","0","0","0","0","0","15315245","0","0","1842","3060","0","0","0","0","0","0","0","0","0","306","3060","狂野角鹿","3060","0","1","3060","1228"
"0","0","55211","35","0","0","42","0","200000001","810101903","0","306","0","306","29","616901","0","13","0","0","1","0","11633792","0","0","969","306","1287","0","0","0","0","0","0","0","5","306","306","美冬（工作服）的闇影","306","0","32","306","1137"
