1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","岩龜暴君","0","0","42","0","0","10244800","0","0","251100","0","3020","0","0","200000001","0","1515","810100401","0","0","0","302","3020","2273","0","0","0","0","3020","0","3020","0","0","0","3020","9724","0","1","3020","0"
"0","0","0","0","小小哥布林","0","0","42","0","0","13243084","0","0","250300","0","3020","0","0","200000001","0","303","810100402","0","0","0","302","3020","1364","0","0","200","0","3020","0","3020","0","0","0","3020","11670","0","1","3020","0"
"0","0","0","0","小狸貓","0","0","42","0","0","12323722","0","0","250600","0","3020","0","0","200000001","6528","606","810100403","0","0","0","302","3020","909","0","0","0","0","3020","0","3020","0","0","0","3020","0","0","1","3020","0"
"0","0","0","2391","琪愛兒的闇影","0","0","62","0","20","6746755","0","15","610901","0","302","0","0","200000001","0","772","810100404","0","0","5","302","302","580","1","0","24","0","302","0","302","0","0","0","302","52112","0","32","302","40"
"0","0","0","652","望（聖誕節）的闇影","0","0","42","0","114","7957592","0","4","611602","0","302","0","0","200000001","0","2744","810100405","0","0","5","302","302","1882","1","0","28","0","302","0","302","0","0","0","302","28169","0","32","302","20"
"0","0","0","0","魔像","0","0","42","0","0","12217327","0","0","250700","0","3020","0","0","200000001","0","2424","810100501","0","0","0","302","3020","909","0","0","0","0","3020","0","3020","0","0","0","3020","9951","0","1","3020","0"
"0","0","0","0","閃焰軟泥怪","0","0","42","0","0","11048088","0","0","252700","0","3020","0","0","200000001","35424","909","810100502","0","0","0","302","3020","1364","0","0","0","0","3020","0","3020","0","0","0","3020","0","0","1","3020","0"
"0","0","0","2110","智（魔法少女）的闇影","0","0","71","0","36","8027121","0","0","614301","0","302","0","0","200000001","0","499","810100503","0","0","5","302","302","432","1","0","10","0","302","0","302","0","0","1208","302","53888","0","32","302","30"
"0","0","0","0","七七香（夏日）的闇影","0","0","42","0","146","8146777","0","29","613301","0","302","0","0","200000001","51298","559","810100504","0","0","5","302","302","841","1","0","0","0","302","0","302","0","0","1023","302","0","0","32","302","20"
"0","0","0","0","鈴蘭蟲","0","0","42","0","906","13418414","0","0","258400","0","3020","0","0","200000001","25403","303","810100505","0","0","0","302","3020","455","0","0","0","0","3020","0","3020","0","0","0","3020","0","0","1","3020","0"
"0","0","0","493","貪吃佩可的闇影","0","0","42","0","140","11033748","0","5","605802","0","302","0","0","200000001","0","2493","810100601","0","0","6","302","302","2313","1","0","21","0","302","0","302","0","0","0","302","27753","0","32","302","26"
"0","0","0","0","沙塵野豬","0","0","42","0","0","12297640","0","0","253200","0","3020","0","0","200000001","0","1212","810100602","0","0","0","302","3020","1818","0","0","0","0","3020","0","3020","0","0","0","3020","12951","0","1","3020","0"
"0","0","0","2194","日和的闇影","0","0","62","0","20","9189303","0","15","600101","0","302","0","0","200000001","0","856","810100603","0","0","6","302","302","727","1","0","20","0","302","0","302","0","0","0","302","62481","0","32","302","49"
"0","0","0","0","千歌的闇影","0","0","42","0","2740","9140499","0","21","604201","0","302","0","0","200000001","48319","1451","810100604","0","0","6","302","302","1743","1","0","3","0","302","0","302","0","0","522","302","0","0","32","302","19"
"0","0","0","0","氣球鳥","0","0","42","0","906","11258510","0","0","257600","0","3020","0","0","200000001","0","909","810100605","0","0","0","302","3020","1364","0","0","0","0","3020","0","3020","0","0","0","3020","1957","0","1","3020","0"
"0","0","0","0","魔像","0","0","42","0","0","12976749","0","0","250700","0","3030","0","0","200000001","0","2432","810100701","0","0","0","303","3030","912","0","0","0","0","3030","0","3030","0","0","0","3030","9953","0","1","3030","0"
"0","0","0","0","小狸貓","0","0","42","0","0","14306969","0","0","250600","0","3030","0","0","200000001","6526","608","810100702","0","0","0","303","3030","912","0","0","0","0","3030","0","3030","0","0","0","3030","0","0","1","3030","0"
"0","0","0","0","生者戰士像","0","0","42","0","0","12098087","0","0","250900","0","3030","0","0","200000001","0","1824","810100703","0","0","0","303","3030","1824","0","0","0","0","3030","0","3030","0","0","0","3030","11784","0","1","3030","0"
"0","0","0","0","空花（黑暗）的闇影","0","0","42","0","86","10708529","0","20","619101","0","303","0","0","200000001","26088","2650","810100704","0","0","5","303","303","2167","1","0","12","0","303","0","303","0","0","130","303","0","0","32","303","15"
"0","0","0","1984","亞里莎的闇影","0","0","75","0","40","8710513","0","0","606301","0","303","0","0","200000001","0","548","810100705","0","0","6","303","303","773","1","0","15","0","303","0","303","0","0","0","303","56723","0","32","303","35"
"0","0","0","0","守門者","0","0","42","0","0","10975615","0","0","251500","0","3030","0","0","200000001","26865","1520","810100801","0","0","0","303","3030","2280","0","0","0","0","3030","0","3030","0","0","0","3030","0","0","1","3030","0"
"0","0","0","0","生者劍士","0","0","42","0","0","12063237","0","0","251000","0","3030","0","0","200000001","0","1216","810100802","0","0","0","303","3030","2736","0","0","0","0","3030","0","3030","0","0","0","3030","11903","0","1","3030","0"
"0","0","0","0","依里（天使）的闇影","0","0","42","0","1580","9483730","0","18","613801","0","303","0","0","200000001","32023","1815","810100803","0","0","5","303","303","2683","1","0","6","0","303","0","303","0","0","198","303","0","0","32","303","23"
"0","0","0","0","翼耳兔","0","0","42","0","0","11869295","0","0","256000","0","3030","0","0","200000001","46833","456","810100804","0","0","0","303","3030","684","0","0","0","0","3030","0","3030","0","0","0","3030","0","0","1","3030","0"
"0","0","0","0","凱留（夏日）的闇影","0","0","42","0","45","8824926","0","18","607801","0","303","0","0","200000001","59172","507","810100805","0","0","6","303","303","596","1","0","0","0","303","0","303","0","0","2393","303","0","0","32","303","34"
"0","0","0","0","叢林護衛","0","0","42","0","0","13035517","0","0","251300","0","3030","0","0","200000001","0","912","810100901","0","0","0","303","3030","2280","0","0","0","0","3030","0","3030","0","0","0","3030","11557","0","1","3030","0"
"0","0","0","536","純的闇影","0","0","42","0","69","11252501","0","5","604701","0","303","0","0","200000001","0","2558","810100902","0","0","6","303","303","2936","1","0","26","0","303","0","303","0","0","0","303","23811","0","32","303","30"
"0","0","0","0","鼠妖","0","0","42","0","0","11872997","0","0","253700","0","3030","0","0","200000001","0","912","810100903","0","0","0","303","3030","1368","0","0","0","0","3030","0","3030","0","0","0","3030","31676","0","1","3030","0"
"0","0","0","196","步未的闇影","0","0","42","0","64","10665885","0","4","605501","0","303","0","0","200000001","0","2978","810100904","0","0","6","303","303","2271","1","0","41","0","303","0","303","0","0","0","303","28818","0","32","303","31"
"0","0","0","0","土蛇","0","0","42","0","0","11582580","0","0","255000","0","3030","0","0","200000001","0","760","810100905","0","0","0","303","3030","1140","0","0","0","0","3030","0","3030","0","0","0","3030","12468","0","1","3030","0"
"0","0","0","0","哥布林王者","0","0","60","0","0","145000000","0","0","305705","0","600","0","0","300000008","0","1400","810101001","0","0","1","310","0","1300","0","0","0","0","0","0","1200","0","0","0","1800","80000","0","1","0","70"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","810101002","0","0","1","310","0","0","0","0","0","0","100","0","125","0","0","0","0","0","0","1","125","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","810101003","0","0","1","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217303","0","0","0","0","300000008","0","0","810101004","0","0","1","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3000","0"
"0","0","0","0","魔像","0","0","42","0","0","13682634","0","0","250700","0","3040","0","0","200000001","0","2440","810101101","0","0","0","304","3040","915","0","0","0","0","3040","0","3040","0","0","0","3040","11008","0","1","3040","0"
"0","0","0","2553","克蘿依的闇影","0","0","64","0","30","9514010","0","0","610801","0","304","0","0","200000001","0","605","810101102","0","0","5","304","304","450","1","0","48","0","304","0","304","0","0","0","304","59852","0","32","304","18"
"0","0","0","1254","祈梨的闇影","0","0","47","0","50","10405471","0","0","606602","0","304","0","0","200000001","0","1187","810101103","0","0","6","304","304","1112","1","0","11","0","304","0","304","0","0","0","304","59250","0","32","304","32"
"0","0","0","0","洞窟猿猴","0","0","42","0","0","12723732","0","0","256800","0","3040","0","0","200000001","0","458","810101104","0","0","0","304","3040","687","0","0","0","0","3040","0","3040","0","0","0","3040","45193","0","1","3040","0"
"0","0","0","0","鬼燈螢","0","0","42","0","912","13243526","0","0","258300","0","3040","0","0","200000001","0","610","810101105","0","0","0","304","3040","915","0","0","0","0","3040","0","3040","0","0","0","3040","24400","0","1","3040","0"
"0","0","0","0","岩龜暴君","0","0","42","0","0","13170027","0","0","251100","0","3040","0","0","200000001","0","1525","810101201","0","0","0","304","3040","2288","0","0","0","0","3040","0","3040","0","0","0","3040","10761","0","1","3040","0"
"0","0","0","0","沙塵野豬","0","0","42","0","0","13646968","0","0","253200","0","3040","0","0","200000001","0","1220","810101202","0","0","0","304","3040","1830","0","0","0","0","3040","0","3040","0","0","0","3040","12126","0","1","3040","0"
"0","0","0","0","哥布林護衛","0","0","42","0","0","13653499","0","0","251200","0","3040","0","0","200000001","0","1525","810101203","0","0","0","304","3040","1373","0","0","0","0","3040","0","3040","0","0","0","3040","12627","0","1","3040","0"
"0","0","0","511","靜流（夏日）的闇影","0","0","42","0","147","11650699","0","5","617101","0","304","0","0","200000001","0","2933","810101204","0","0","5","304","304","1961","1","0","21","0","304","0","304","0","0","0","304","28742","0","32","304","26"
"0","0","0","0","鏡華的闇影","0","0","42","0","60","9813346","0","17","603602","0","304","0","0","200000001","60649","480","810101205","0","0","6","304","304","585","1","0","0","0","304","0","304","0","0","2460","304","0","0","32","304","29"
"0","0","0","365","胡桃的闇影","0","0","42","0","59","12642341","0","4","602101","0","304","0","0","200000001","0","2305","810101301","0","0","6","304","304","2367","1","0","36","0","304","0","304","0","0","0","304","34960","0","32","304","28"
"0","0","0","0","軟泥怪","0","0","42","0","0","13680314","0","0","252600","0","3040","0","0","200000001","39832","915","810101302","0","0","0","304","3040","1373","0","0","0","0","3040","0","3040","0","0","0","3040","0","0","1","3040","0"
"0","0","0","0","七七香（夏日）的闇影","0","0","42","0","146","10594265","0","29","613301","0","304","0","0","200000001","55499","571","810101303","0","0","5","304","304","857","1","0","0","0","304","0","304","0","0","1023","304","0","0","32","304","20"
"0","0","0","0","依里（天使）的闇影","0","0","42","0","1580","11357835","0","18","613801","0","304","0","0","200000001","40965","1849","810101304","0","0","5","304","304","2734","1","0","6","0","304","0","304","0","0","201","304","0","0","32","304","23"
"0","0","0","0","搗蛋惡魔","0","0","42","0","0","13860738","0","0","256300","0","3040","0","0","200000001","53440","458","810101305","0","0","0","304","3040","687","0","0","0","0","3040","0","3040","0","0","0","3040","0","0","1","3040","0"
"0","0","0","0","高等獸人","0","0","42","0","0","14485103","0","0","252900","0","3050","0","0","200000001","0","918","810101401","0","0","0","305","3050","2295","0","0","0","0","3050","0","3050","0","0","0","3050","11384","0","1","3050","0"
"0","0","0","0","叢林護衛","0","0","42","0","0","14412407","0","0","251300","0","3050","0","0","200000001","0","918","810101402","0","0","0","305","3050","2295","0","0","0","0","3050","0","3050","0","0","0","3050","12749","0","1","3050","0"
"0","0","0","493","貪吃佩可的闇影","0","0","42","0","141","12722511","0","5","605802","0","305","0","0","200000001","0","2544","810101403","0","0","6","305","305","2358","1","0","21","0","305","0","305","0","0","0","305","28176","0","32","305","26"
"0","0","0","0","凱留（新年）的闇影","0","0","42","0","45","9549941","0","17","612001","0","305","0","0","200000001","68142","395","810101404","0","0","5","305","305","459","1","0","0","0","305","0","305","0","0","2268","305","0","0","32","305","24"
"0","0","0","0","搗蛋惡魔","0","0","42","0","0","13479043","0","0","256300","0","3050","0","0","200000001","53438","459","810101405","0","0","0","305","3050","689","0","0","0","0","3050","0","3050","0","0","0","3050","0","0","1","3050","0"
"0","0","0","0","高等獸人","0","0","42","0","0","14708223","0","0","252900","0","3050","0","0","200000001","0","918","810101501","0","0","0","305","3050","2295","0","0","0","0","3050","0","3050","0","0","0","3050","11384","0","1","3050","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","14428666","0","0","251600","0","3050","0","0","200000001","0","1224","810101502","0","0","0","305","3050","1836","0","0","0","0","3050","0","3050","0","0","0","3050","11507","0","1","3050","0"
"0","0","0","0","叢林護衛","0","0","42","0","0","14635506","0","0","251300","0","3050","0","0","200000001","0","918","810101503","0","0","0","305","3050","2295","0","0","0","0","3050","0","3050","0","0","0","3050","12749","0","1","3050","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","42","0","208","12183422","0","20","609501","0","305","0","0","200000001","27063","2237","810101504","0","0","5","305","305","3207","1","0","12","0","305","0","305","0","0","120","305","0","0","32","305","19"
"0","0","0","0","美咲的闇影","0","0","42","0","45","10490545","0","17","605001","0","305","0","0","200000001","72998","467","810101505","0","0","6","305","305","574","1","0","0","0","305","0","305","0","0","2341","305","0","0","32","305","29"
"0","0","0","135","莉瑪的闇影","0","0","42","0","24","13592091","0","6","605202","0","305","0","0","200000001","0","3503","810101601","0","0","6","305","305","2506","1","0","12","0","305","0","305","0","0","0","305","26315","0","32","305","19"
"0","0","0","2197","日和的闇影","0","0","62","0","20","12013495","0","15","600101","0","305","0","0","200000001","0","875","810101602","0","0","6","305","305","769","1","0","20","0","305","0","305","0","0","0","305","62513","0","32","305","49"
"0","0","0","575","優花梨的闇影","0","0","42","0","2640","12986070","0","5","603401","0","305","0","0","200000001","0","2021","810101603","0","0","6","305","305","2881","1","0","13","0","305","0","305","0","0","0","305","32893","0","32","305","26"
"0","0","0","0","流浪之鴉","0","0","42","0","0","14602120","0","0","256100","0","3050","0","0","200000001","0","459","810101604","0","0","0","305","3050","689","0","0","0","0","3050","0","3050","0","0","0","3050","44918","0","1","3050","0"
"0","0","0","0","洞窟猿猴","0","0","42","0","0","14556578","0","0","256800","0","3050","0","0","200000001","0","459","810101605","0","0","0","305","3050","689","0","0","0","0","3050","0","3050","0","0","0","3050","45170","0","1","3050","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","14908947","0","0","251600","0","3060","0","0","200000001","0","1228","810101701","0","0","0","306","3060","1842","0","0","0","0","3060","0","3060","0","0","0","3060","11507","0","1","3060","0"
"0","0","0","0","哥布林護衛","0","0","42","0","0","14882731","0","0","251200","0","3060","0","0","200000001","0","1535","810101702","0","0","0","306","3060","1382","0","0","0","0","3060","0","3060","0","0","0","3060","12624","0","1","3060","0"
"0","0","0","0","生者戰士像","0","0","42","0","0","14280959","0","0","250900","0","3060","0","0","200000001","0","1842","810101703","0","0","0","306","3060","1842","0","0","0","0","3060","0","3060","0","0","0","3060","12994","0","1","3060","0"
"0","0","0","565","望的闇影","0","0","45","0","49","12876732","0","4","602901","0","306","0","0","200000001","0","2976","810101704","0","0","6","306","306","2286","1","0","29","0","306","0","306","0","0","0","306","31261","0","32","306","25"
"0","0","0","1400","莫妮卡的闇影","0","0","58","0","22","12068561","0","2","605301","0","306","0","0","200000001","0","1451","810101705","0","0","6","306","306","1436","1","0","17","0","306","0","306","0","0","0","306","52650","0","32","306","28"
"0","0","0","0","青藍魔像","0","0","42","0","0","15938297","0","0","250800","0","3060","0","0","200000001","0","614","810101801","0","0","0","306","3060","3684","0","0","0","0","3060","0","3060","0","0","0","3060","11131","0","1","3060","0"
"0","0","0","0","洞窟蝙蝠","0","0","42","0","0","13894026","0","0","254900","0","3060","0","0","200000001","47677","768","810101802","0","0","0","306","3060","1152","0","0","0","0","3060","0","3060","0","0","0","3060","0","0","1","3060","0"
"0","0","0","0","七七香的闇影","0","0","42","0","49","11113683","0","16","601301","0","306","0","0","200000001","69248","600","810101803","0","0","6","306","306","761","1","0","0","0","306","0","306","0","0","2176","306","0","0","32","306","34"
"0","0","0","0","岩窟蝸牛","0","0","42","0","918","14385049","0","0","256900","0","3060","0","0","200000001","1929","921","810101804","0","0","0","306","3060","1382","0","0","0","0","3060","0","3060","0","0","0","3060","0","0","1","3060","0"
"0","0","0","0","鏡華的闇影","0","0","42","0","60","11244578","0","17","603602","0","306","0","0","200000001","60736","482","810101805","0","0","6","306","306","586","1","0","0","0","306","0","306","0","0","2462","306","0","0","32","306","29"
"0","0","0","0","高等獸人","0","0","42","0","0","15594947","0","0","252900","0","3060","0","0","200000001","0","921","810101901","0","0","0","306","3060","2303","0","0","0","0","3060","0","3060","0","0","0","3060","11383","0","1","3060","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","15315245","0","0","251600","0","3060","0","0","200000001","0","1228","810101902","0","0","0","306","3060","1842","0","0","0","0","3060","0","3060","0","0","0","3060","11507","0","1","3060","0"
"0","0","0","1287","美冬（工作服）的闇影","0","0","42","0","35","11633792","0","0","616901","0","306","0","0","200000001","0","1137","810101903","0","0","5","306","306","969","1","0","13","0","306","0","306","0","0","0","306","55211","0","32","306","29"
