f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","0","1140","0","3030","810100905","0","0","0","0","0","0","3030","0","760","0","3030","0","0","12468","0","0","0","0","0","42","303","0","3030","11582580","3030","土蛇","0","1","3030","0","255000","0","0","200000001","0"
"0","0","0","0","70","1300","0","1200","810101001","0","0","0","0","0","0","0","0","1400","1","1800","0","0","80000","0","0","0","0","0","60","310","0","600","145000000","0","哥布林王者","0","1","0","0","305705","0","0","300000008","0"
"0","0","0","0","0","0","0","125","810101002","0","0","0","5000","0","0","125","0","0","1","0","0","0","0","150","0","0","0","0","100","310","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810101003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","310","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810101004","0","0","0","0","0","0","3000","0","0","1","0","0","0","0","0","0","0","0","0","100","310","0","0","1000000000","0","爆裂敵人","0","1","0","0","217303","0","0","300000008","0"
"0","0","0","0","0","915","0","3040","810101101","0","0","0","0","0","0","3040","0","2440","0","3040","0","0","11008","0","0","0","0","0","42","304","0","3040","13682634","3040","魔像","0","1","3040","0","250700","0","0","200000001","0"
"0","0","0","0","18","450","2553","304","810101102","0","0","48","0","0","0","304","1","605","5","304","0","0","59852","0","0","0","0","0","64","304","0","304","9514010","304","克蘿依的闇影","0","32","304","0","610801","0","30","200000001","0"
"0","0","0","0","32","1112","1254","304","810101103","0","0","11","0","0","0","304","1","1187","6","304","0","0","59250","0","0","0","0","0","47","304","0","304","10405471","304","祈梨的闇影","0","32","304","0","606602","0","50","200000001","0"
"0","0","0","0","0","687","0","3040","810101104","0","0","0","0","0","0","3040","0","458","0","3040","0","0","45193","0","0","0","0","0","42","304","0","3040","12723732","3040","洞窟猿猴","0","1","3040","0","256800","0","0","200000001","0"
"0","0","0","0","0","915","0","3040","810101105","0","0","0","0","0","0","3040","0","610","0","3040","0","0","24400","0","0","0","0","0","42","304","0","3040","13243526","3040","鬼燈螢","0","1","3040","0","258300","0","912","200000001","0"
"0","0","0","0","0","2288","0","3040","810101201","0","0","0","0","0","0","3040","0","1525","0","3040","0","0","10761","0","0","0","0","0","42","304","0","3040","13170027","3040","岩龜暴君","0","1","3040","0","251100","0","0","200000001","0"
"0","0","0","0","0","1830","0","3040","810101202","0","0","0","0","0","0","3040","0","1220","0","3040","0","0","12126","0","0","0","0","0","42","304","0","3040","13646968","3040","沙塵野豬","0","1","3040","0","253200","0","0","200000001","0"
"0","0","0","0","0","1373","0","3040","810101203","0","0","0","0","0","0","3040","0","1525","0","3040","0","0","12627","0","0","0","0","0","42","304","0","3040","13653499","3040","哥布林護衛","0","1","3040","0","251200","0","0","200000001","0"
"0","0","0","0","26","1961","511","304","810101204","0","0","21","0","0","0","304","1","2933","5","304","0","0","28742","0","5","0","0","0","42","304","0","304","11650699","304","靜流（夏日）的闇影","0","32","304","0","617101","0","147","200000001","0"
"0","0","0","0","29","585","0","304","810101205","0","2460","0","0","0","0","304","1","480","6","304","0","0","0","0","17","0","0","0","42","304","0","304","9813346","304","鏡華的闇影","60649","32","304","0","603602","0","60","200000001","0"
"0","0","0","0","28","2367","365","304","810101301","0","0","36","0","0","0","304","1","2305","6","304","0","0","34960","0","4","0","0","0","42","304","0","304","12642341","304","胡桃的闇影","0","32","304","0","602101","0","59","200000001","0"
"0","0","0","0","0","1373","0","3040","810101302","0","0","0","0","0","0","3040","0","915","0","3040","0","0","0","0","0","0","0","0","42","304","0","3040","13680314","3040","軟泥怪","39832","1","3040","0","252600","0","0","200000001","0"
"0","0","0","0","20","857","0","304","810101303","0","1023","0","0","0","0","304","1","571","5","304","0","0","0","0","29","0","0","0","42","304","0","304","10594265","304","七七香（夏日）的闇影","55499","32","304","0","613301","0","146","200000001","0"
"0","0","0","0","23","2734","0","304","810101304","0","201","6","0","0","0","304","1","1849","5","304","0","0","0","0","18","0","0","0","42","304","0","304","11357835","304","依里（天使）的闇影","40965","32","304","0","613801","0","1580","200000001","0"
"0","0","0","0","0","687","0","3040","810101305","0","0","0","0","0","0","3040","0","458","0","3040","0","0","0","0","0","0","0","0","42","304","0","3040","13860738","3040","搗蛋惡魔","53440","1","3040","0","256300","0","0","200000001","0"
"0","0","0","0","0","2295","0","3050","810101401","0","0","0","0","0","0","3050","0","918","0","3050","0","0","11384","0","0","0","0","0","42","305","0","3050","14485103","3050","高等獸人","0","1","3050","0","252900","0","0","200000001","0"
"0","0","0","0","0","2295","0","3050","810101402","0","0","0","0","0","0","3050","0","918","0","3050","0","0","12749","0","0","0","0","0","42","305","0","3050","14412407","3050","叢林護衛","0","1","3050","0","251300","0","0","200000001","0"
"0","0","0","0","26","2358","493","305","810101403","0","0","21","0","0","0","305","1","2544","6","305","0","0","28176","0","5","0","0","0","42","305","0","305","12722511","305","貪吃佩可的闇影","0","32","305","0","605802","0","141","200000001","0"
"0","0","0","0","24","459","0","305","810101404","0","2268","0","0","0","0","305","1","395","5","305","0","0","0","0","17","0","0","0","42","305","0","305","9549941","305","凱留（新年）的闇影","68142","32","305","0","612001","0","45","200000001","0"
"0","0","0","0","0","689","0","3050","810101405","0","0","0","0","0","0","3050","0","459","0","3050","0","0","0","0","0","0","0","0","42","305","0","3050","13479043","3050","搗蛋惡魔","53438","1","3050","0","256300","0","0","200000001","0"
"0","0","0","0","0","2295","0","3050","810101501","0","0","0","0","0","0","3050","0","918","0","3050","0","0","11384","0","0","0","0","0","42","305","0","3050","14708223","3050","高等獸人","0","1","3050","0","252900","0","0","200000001","0"
"0","0","0","0","0","1836","0","3050","810101502","0","0","0","0","0","0","3050","0","1224","0","3050","0","0","11507","0","0","0","0","0","42","305","0","3050","14428666","3050","狂野角鹿","0","1","3050","0","251600","0","0","200000001","0"
"0","0","0","0","0","2295","0","3050","810101503","0","0","0","0","0","0","3050","0","918","0","3050","0","0","12749","0","0","0","0","0","42","305","0","3050","14635506","3050","叢林護衛","0","1","3050","0","251300","0","0","200000001","0"
"0","0","0","0","19","3207","0","305","810101504","0","120","12","0","0","0","305","1","2237","5","305","0","0","0","0","20","0","0","0","42","305","0","305","12183422","305","空花（大江戶）的闇影","27063","32","305","0","609501","0","208","200000001","0"
"0","0","0","0","29","574","0","305","810101505","0","2341","0","0","0","0","305","1","467","6","305","0","0","0","0","17","0","0","0","42","305","0","305","10490545","305","美咲的闇影","72998","32","305","0","605001","0","45","200000001","0"
"0","0","0","0","19","2506","135","305","810101601","0","0","12","0","0","0","305","1","3503","6","305","0","0","26315","0","6","0","0","0","42","305","0","305","13592091","305","莉瑪的闇影","0","32","305","0","605202","0","24","200000001","0"
"0","0","0","0","49","769","2197","305","810101602","0","0","20","0","0","0","305","1","875","6","305","0","0","62513","0","15","0","0","0","62","305","0","305","12013495","305","日和的闇影","0","32","305","0","600101","0","20","200000001","0"
"0","0","0","0","26","2881","575","305","810101603","0","0","13","0","0","0","305","1","2021","6","305","0","0","32893","0","5","0","0","0","42","305","0","305","12986070","305","優花梨的闇影","0","32","305","0","603401","0","2640","200000001","0"
"0","0","0","0","0","689","0","3050","810101604","0","0","0","0","0","0","3050","0","459","0","3050","0","0","44918","0","0","0","0","0","42","305","0","3050","14602120","3050","流浪之鴉","0","1","3050","0","256100","0","0","200000001","0"
"0","0","0","0","0","689","0","3050","810101605","0","0","0","0","0","0","3050","0","459","0","3050","0","0","45170","0","0","0","0","0","42","305","0","3050","14556578","3050","洞窟猿猴","0","1","3050","0","256800","0","0","200000001","0"
"0","0","0","0","0","1842","0","3060","810101701","0","0","0","0","0","0","3060","0","1228","0","3060","0","0","11507","0","0","0","0","0","42","306","0","3060","14908947","3060","狂野角鹿","0","1","3060","0","251600","0","0","200000001","0"
"0","0","0","0","0","1382","0","3060","810101702","0","0","0","0","0","0","3060","0","1535","0","3060","0","0","12624","0","0","0","0","0","42","306","0","3060","14882731","3060","哥布林護衛","0","1","3060","0","251200","0","0","200000001","0"
"0","0","0","0","0","1842","0","3060","810101703","0","0","0","0","0","0","3060","0","1842","0","3060","0","0","12994","0","0","0","0","0","42","306","0","3060","14280959","3060","生者戰士像","0","1","3060","0","250900","0","0","200000001","0"
"0","0","0","0","25","2286","565","306","810101704","0","0","29","0","0","0","306","1","2976","6","306","0","0","31261","0","4","0","0","0","45","306","0","306","12876732","306","望的闇影","0","32","306","0","602901","0","49","200000001","0"
"0","0","0","0","28","1436","1400","306","810101705","0","0","17","0","0","0","306","1","1451","6","306","0","0","52650","0","2","0","0","0","58","306","0","306","12068561","306","莫妮卡的闇影","0","32","306","0","605301","0","22","200000001","0"
"0","0","0","0","0","3684","0","3060","810101801","0","0","0","0","0","0","3060","0","614","0","3060","0","0","11131","0","0","0","0","0","42","306","0","3060","15938297","3060","青藍魔像","0","1","3060","0","250800","0","0","200000001","0"
"0","0","0","0","0","1152","0","3060","810101802","0","0","0","0","0","0","3060","0","768","0","3060","0","0","0","0","0","0","0","0","42","306","0","3060","13894026","3060","洞窟蝙蝠","47677","1","3060","0","254900","0","0","200000001","0"
"0","0","0","0","34","761","0","306","810101803","0","2176","0","0","0","0","306","1","600","6","306","0","0","0","0","16","0","0","0","42","306","0","306","11113683","306","七七香的闇影","69248","32","306","0","601301","0","49","200000001","0"
"0","0","0","0","0","1382","0","3060","810101804","0","0","0","0","0","0","3060","0","921","0","3060","0","0","0","0","0","0","0","0","42","306","0","3060","14385049","3060","岩窟蝸牛","1929","1","3060","0","256900","0","918","200000001","0"
"0","0","0","0","29","586","0","306","810101805","0","2462","0","0","0","0","306","1","482","6","306","0","0","0","0","17","0","0","0","42","306","0","306","11244578","306","鏡華的闇影","60736","32","306","0","603602","0","60","200000001","0"
"0","0","0","0","0","2303","0","3060","810101901","0","0","0","0","0","0","3060","0","921","0","3060","0","0","11383","0","0","0","0","0","42","306","0","3060","15594947","3060","高等獸人","0","1","3060","0","252900","0","0","200000001","0"
"0","0","0","0","0","1842","0","3060","810101902","0","0","0","0","0","0","3060","0","1228","0","3060","0","0","11507","0","0","0","0","0","42","306","0","3060","15315245","3060","狂野角鹿","0","1","3060","0","251600","0","0","200000001","0"
"0","0","0","0","29","969","1287","306","810101903","0","0","13","0","0","0","306","1","1137","5","306","0","0","55211","0","0","0","0","0","42","306","0","306","11633792","306","美冬（工作服）的闇影","0","32","306","0","616901","0","35","200000001","0"
