998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","1818","0","0","253200","0","3020","0","3020","0","0","0","沙塵野豬","0","0","0","0","12951","0","0","0","200000001","0","12297640","302","1212","0","0","810100602","0","0","0","0"
"0","0","62","0","32","302","302","0","0","302","0","302","727","2194","0","600101","0","302","0","302","0","0","0","日和的闇影","49","20","0","20","62481","0","0","0","200000001","0","9189303","302","856","0","1","810100603","0","0","15","6"
"0","0","42","0","32","302","302","0","0","302","0","302","1743","0","0","604201","0","302","48319","302","0","0","522","千歌的闇影","19","3","0","2740","0","0","0","0","200000001","0","9140499","302","1451","0","1","810100604","0","0","21","6"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","1364","0","0","257600","0","3020","0","3020","0","0","0","氣球鳥","0","0","0","906","1957","0","0","0","200000001","0","11258510","302","909","0","0","810100605","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","912","0","0","250700","0","3030","0","3030","0","0","0","魔像","0","0","0","0","9953","0","0","0","200000001","0","12976749","303","2432","0","0","810100701","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","912","0","0","250600","0","3030","6526","3030","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","14306969","303","608","0","0","810100702","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1824","0","0","250900","0","3030","0","3030","0","0","0","生者戰士像","0","0","0","0","11784","0","0","0","200000001","0","12098087","303","1824","0","0","810100703","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","2167","0","0","619101","0","303","26088","303","0","0","130","空花（黑暗）的闇影","15","12","0","86","0","0","0","0","200000001","0","10708529","303","2650","0","1","810100704","0","0","20","5"
"0","0","75","0","32","303","303","0","0","303","0","303","773","1984","0","606301","0","303","0","303","0","0","0","亞里莎的闇影","35","15","0","40","56723","0","0","0","200000001","0","8710513","303","548","0","1","810100705","0","0","0","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","2280","0","0","251500","0","3030","26865","3030","0","0","0","守門者","0","0","0","0","0","0","0","0","200000001","0","10975615","303","1520","0","0","810100801","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","2736","0","0","251000","0","3030","0","3030","0","0","0","生者劍士","0","0","0","0","11903","0","0","0","200000001","0","12063237","303","1216","0","0","810100802","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","2683","0","0","613801","0","303","32023","303","0","0","198","依里（天使）的闇影","23","6","0","1580","0","0","0","0","200000001","0","9483730","303","1815","0","1","810100803","0","0","18","5"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","684","0","0","256000","0","3030","46833","3030","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","11869295","303","456","0","0","810100804","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","596","0","0","607801","0","303","59172","303","0","0","2393","凱留（夏日）的闇影","34","0","0","45","0","0","0","0","200000001","0","8824926","303","507","0","1","810100805","0","0","18","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","2280","0","0","251300","0","3030","0","3030","0","0","0","叢林護衛","0","0","0","0","11557","0","0","0","200000001","0","13035517","303","912","0","0","810100901","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","2936","536","0","604701","0","303","0","303","0","0","0","純的闇影","30","26","0","69","23811","0","0","0","200000001","0","11252501","303","2558","0","1","810100902","0","0","5","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1368","0","0","253700","0","3030","0","3030","0","0","0","鼠妖","0","0","0","0","31676","0","0","0","200000001","0","11872997","303","912","0","0","810100903","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","2271","196","0","605501","0","303","0","303","0","0","0","步未的闇影","31","41","0","64","28818","0","0","0","200000001","0","10665885","303","2978","0","1","810100904","0","0","4","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1140","0","0","255000","0","3030","0","3030","0","0","0","土蛇","0","0","0","0","12468","0","0","0","200000001","0","11582580","303","760","0","0","810100905","0","0","0","0"
"0","0","60","0","1","0","1200","0","0","0","0","600","1300","0","0","305705","0","0","0","1800","0","0","0","哥布林王者","70","0","0","0","80000","0","0","0","300000008","0","145000000","310","1400","0","0","810101001","0","0","0","1"
"0","0","100","0","1","125","125","0","0","100","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","310","0","0","0","810101002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","310","0","0","0","810101003","0","0","0","1"
"0","0","100","0","1","3000","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","310","0","0","0","810101004","0","0","0","1"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","915","0","0","250700","0","3040","0","3040","0","0","0","魔像","0","0","0","0","11008","0","0","0","200000001","0","13682634","304","2440","0","0","810101101","0","0","0","0"
"0","0","64","0","32","304","304","0","0","304","0","304","450","2553","0","610801","0","304","0","304","0","0","0","克蘿依的闇影","18","48","0","30","59852","0","0","0","200000001","0","9514010","304","605","0","1","810101102","0","0","0","5"
"0","0","47","0","32","304","304","0","0","304","0","304","1112","1254","0","606602","0","304","0","304","0","0","0","祈梨的闇影","32","11","0","50","59250","0","0","0","200000001","0","10405471","304","1187","0","1","810101103","0","0","0","6"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","687","0","0","256800","0","3040","0","3040","0","0","0","洞窟猿猴","0","0","0","0","45193","0","0","0","200000001","0","12723732","304","458","0","0","810101104","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","915","0","0","258300","0","3040","0","3040","0","0","0","鬼燈螢","0","0","0","912","24400","0","0","0","200000001","0","13243526","304","610","0","0","810101105","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","2288","0","0","251100","0","3040","0","3040","0","0","0","岩龜暴君","0","0","0","0","10761","0","0","0","200000001","0","13170027","304","1525","0","0","810101201","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1830","0","0","253200","0","3040","0","3040","0","0","0","沙塵野豬","0","0","0","0","12126","0","0","0","200000001","0","13646968","304","1220","0","0","810101202","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1373","0","0","251200","0","3040","0","3040","0","0","0","哥布林護衛","0","0","0","0","12627","0","0","0","200000001","0","13653499","304","1525","0","0","810101203","0","0","0","0"
"0","0","42","0","32","304","304","0","0","304","0","304","1961","511","0","617101","0","304","0","304","0","0","0","靜流（夏日）的闇影","26","21","0","147","28742","0","0","0","200000001","0","11650699","304","2933","0","1","810101204","0","0","5","5"
"0","0","42","0","32","304","304","0","0","304","0","304","585","0","0","603602","0","304","60649","304","0","0","2460","鏡華的闇影","29","0","0","60","0","0","0","0","200000001","0","9813346","304","480","0","1","810101205","0","0","17","6"
"0","0","42","0","32","304","304","0","0","304","0","304","2367","365","0","602101","0","304","0","304","0","0","0","胡桃的闇影","28","36","0","59","34960","0","0","0","200000001","0","12642341","304","2305","0","1","810101301","0","0","4","6"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1373","0","0","252600","0","3040","39832","3040","0","0","0","軟泥怪","0","0","0","0","0","0","0","0","200000001","0","13680314","304","915","0","0","810101302","0","0","0","0"
"0","0","42","0","32","304","304","0","0","304","0","304","857","0","0","613301","0","304","55499","304","0","0","1023","七七香（夏日）的闇影","20","0","0","146","0","0","0","0","200000001","0","10594265","304","571","0","1","810101303","0","0","29","5"
"0","0","42","0","32","304","304","0","0","304","0","304","2734","0","0","613801","0","304","40965","304","0","0","201","依里（天使）的闇影","23","6","0","1580","0","0","0","0","200000001","0","11357835","304","1849","0","1","810101304","0","0","18","5"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","687","0","0","256300","0","3040","53440","3040","0","0","0","搗蛋惡魔","0","0","0","0","0","0","0","0","200000001","0","13860738","304","458","0","0","810101305","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","2295","0","0","252900","0","3050","0","3050","0","0","0","高等獸人","0","0","0","0","11384","0","0","0","200000001","0","14485103","305","918","0","0","810101401","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","2295","0","0","251300","0","3050","0","3050","0","0","0","叢林護衛","0","0","0","0","12749","0","0","0","200000001","0","14412407","305","918","0","0","810101402","0","0","0","0"
"0","0","42","0","32","305","305","0","0","305","0","305","2358","493","0","605802","0","305","0","305","0","0","0","貪吃佩可的闇影","26","21","0","141","28176","0","0","0","200000001","0","12722511","305","2544","0","1","810101403","0","0","5","6"
"0","0","42","0","32","305","305","0","0","305","0","305","459","0","0","612001","0","305","68142","305","0","0","2268","凱留（新年）的闇影","24","0","0","45","0","0","0","0","200000001","0","9549941","305","395","0","1","810101404","0","0","17","5"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","689","0","0","256300","0","3050","53438","3050","0","0","0","搗蛋惡魔","0","0","0","0","0","0","0","0","200000001","0","13479043","305","459","0","0","810101405","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","2295","0","0","252900","0","3050","0","3050","0","0","0","高等獸人","0","0","0","0","11384","0","0","0","200000001","0","14708223","305","918","0","0","810101501","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1836","0","0","251600","0","3050","0","3050","0","0","0","狂野角鹿","0","0","0","0","11507","0","0","0","200000001","0","14428666","305","1224","0","0","810101502","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","2295","0","0","251300","0","3050","0","3050","0","0","0","叢林護衛","0","0","0","0","12749","0","0","0","200000001","0","14635506","305","918","0","0","810101503","0","0","0","0"
"0","0","42","0","32","305","305","0","0","305","0","305","3207","0","0","609501","0","305","27063","305","0","0","120","空花（大江戶）的闇影","19","12","0","208","0","0","0","0","200000001","0","12183422","305","2237","0","1","810101504","0","0","20","5"
"0","0","42","0","32","305","305","0","0","305","0","305","574","0","0","605001","0","305","72998","305","0","0","2341","美咲的闇影","29","0","0","45","0","0","0","0","200000001","0","10490545","305","467","0","1","810101505","0","0","17","6"
"0","0","42","0","32","305","305","0","0","305","0","305","2506","135","0","605202","0","305","0","305","0","0","0","莉瑪的闇影","19","12","0","24","26315","0","0","0","200000001","0","13592091","305","3503","0","1","810101601","0","0","6","6"
"0","0","62","0","32","305","305","0","0","305","0","305","769","2197","0","600101","0","305","0","305","0","0","0","日和的闇影","49","20","0","20","62513","0","0","0","200000001","0","12013495","305","875","0","1","810101602","0","0","15","6"
"0","0","42","0","32","305","305","0","0","305","0","305","2881","575","0","603401","0","305","0","305","0","0","0","優花梨的闇影","26","13","0","2640","32893","0","0","0","200000001","0","12986070","305","2021","0","1","810101603","0","0","5","6"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","689","0","0","256100","0","3050","0","3050","0","0","0","流浪之鴉","0","0","0","0","44918","0","0","0","200000001","0","14602120","305","459","0","0","810101604","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","689","0","0","256800","0","3050","0","3050","0","0","0","洞窟猿猴","0","0","0","0","45170","0","0","0","200000001","0","14556578","305","459","0","0","810101605","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1842","0","0","251600","0","3060","0","3060","0","0","0","狂野角鹿","0","0","0","0","11507","0","0","0","200000001","0","14908947","306","1228","0","0","810101701","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1382","0","0","251200","0","3060","0","3060","0","0","0","哥布林護衛","0","0","0","0","12624","0","0","0","200000001","0","14882731","306","1535","0","0","810101702","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1842","0","0","250900","0","3060","0","3060","0","0","0","生者戰士像","0","0","0","0","12994","0","0","0","200000001","0","14280959","306","1842","0","0","810101703","0","0","0","0"
"0","0","45","0","32","306","306","0","0","306","0","306","2286","565","0","602901","0","306","0","306","0","0","0","望的闇影","25","29","0","49","31261","0","0","0","200000001","0","12876732","306","2976","0","1","810101704","0","0","4","6"
"0","0","58","0","32","306","306","0","0","306","0","306","1436","1400","0","605301","0","306","0","306","0","0","0","莫妮卡的闇影","28","17","0","22","52650","0","0","0","200000001","0","12068561","306","1451","0","1","810101705","0","0","2","6"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","3684","0","0","250800","0","3060","0","3060","0","0","0","青藍魔像","0","0","0","0","11131","0","0","0","200000001","0","15938297","306","614","0","0","810101801","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1152","0","0","254900","0","3060","47677","3060","0","0","0","洞窟蝙蝠","0","0","0","0","0","0","0","0","200000001","0","13894026","306","768","0","0","810101802","0","0","0","0"
"0","0","42","0","32","306","306","0","0","306","0","306","761","0","0","601301","0","306","69248","306","0","0","2176","七七香的闇影","34","0","0","49","0","0","0","0","200000001","0","11113683","306","600","0","1","810101803","0","0","16","6"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1382","0","0","256900","0","3060","1929","3060","0","0","0","岩窟蝸牛","0","0","0","918","0","0","0","0","200000001","0","14385049","306","921","0","0","810101804","0","0","0","0"
"0","0","42","0","32","306","306","0","0","306","0","306","586","0","0","603602","0","306","60736","306","0","0","2462","鏡華的闇影","29","0","0","60","0","0","0","0","200000001","0","11244578","306","482","0","1","810101805","0","0","17","6"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","2303","0","0","252900","0","3060","0","3060","0","0","0","高等獸人","0","0","0","0","11383","0","0","0","200000001","0","15594947","306","921","0","0","810101901","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1842","0","0","251600","0","3060","0","3060","0","0","0","狂野角鹿","0","0","0","0","11507","0","0","0","200000001","0","15315245","306","1228","0","0","810101902","0","0","0","0"
"0","0","42","0","32","306","306","0","0","306","0","306","969","1287","0","616901","0","306","0","306","0","0","0","美冬（工作服）的闇影","29","13","0","35","55211","0","0","0","200000001","0","11633792","306","1137","0","1","810101903","0","0","0","5"
