08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"0","42","0","251100","0","2273","0","岩龜暴君","3020","0","0","9724","3020","0","10244800","1","0","0","0","200000001","0","0","0","0","0","0","810100401","0","3020","0","0","0","0","0","0","3020","0","302","1515","3020","0","3020","0","0"
"200","42","0","250300","0","1364","0","小小哥布林","3020","0","0","11670","3020","0","13243084","1","0","0","0","200000001","0","0","0","0","0","0","810100402","0","3020","0","0","0","0","0","0","3020","0","302","303","3020","0","3020","0","0"
"0","42","0","250600","0","909","0","小狸貓","3020","6528","0","0","3020","0","12323722","1","0","0","0","200000001","0","0","0","0","0","0","810100403","0","3020","0","0","0","0","0","0","3020","0","302","606","3020","0","3020","0","0"
"24","62","0","610901","0","580","0","琪愛兒的闇影","302","0","5","52112","302","20","6746755","32","1","2391","0","200000001","0","0","15","0","0","40","810100404","0","302","0","0","0","0","0","0","302","0","302","772","302","0","302","0","0"
"28","42","0","611602","0","1882","0","望（聖誕節）的闇影","302","0","5","28169","302","114","7957592","32","1","652","0","200000001","0","0","4","0","0","20","810100405","0","302","0","0","0","0","0","0","302","0","302","2744","302","0","302","0","0"
"0","42","0","250700","0","909","0","魔像","3020","0","0","9951","3020","0","12217327","1","0","0","0","200000001","0","0","0","0","0","0","810100501","0","3020","0","0","0","0","0","0","3020","0","302","2424","3020","0","3020","0","0"
"0","42","0","252700","0","1364","0","閃焰軟泥怪","3020","35424","0","0","3020","0","11048088","1","0","0","0","200000001","0","0","0","0","0","0","810100502","0","3020","0","0","0","0","0","0","3020","0","302","909","3020","0","3020","0","0"
"10","71","0","614301","0","432","0","智（魔法少女）的闇影","302","0","5","53888","302","36","8027121","32","1","2110","0","200000001","0","0","0","0","0","30","810100503","0","302","0","0","1208","0","0","0","302","0","302","499","302","0","302","0","0"
"0","42","0","613301","0","841","0","七七香（夏日）的闇影","302","51298","5","0","302","146","8146777","32","1","0","0","200000001","0","0","29","0","0","20","810100504","0","302","0","0","1023","0","0","0","302","0","302","559","302","0","302","0","0"
"0","42","0","258400","0","455","0","鈴蘭蟲","3020","25403","0","0","3020","906","13418414","1","0","0","0","200000001","0","0","0","0","0","0","810100505","0","3020","0","0","0","0","0","0","3020","0","302","303","3020","0","3020","0","0"
"21","42","0","605802","0","2313","0","貪吃佩可的闇影","302","0","6","27753","302","140","11033748","32","1","493","0","200000001","0","0","5","0","0","26","810100601","0","302","0","0","0","0","0","0","302","0","302","2493","302","0","302","0","0"
"0","42","0","253200","0","1818","0","沙塵野豬","3020","0","0","12951","3020","0","12297640","1","0","0","0","200000001","0","0","0","0","0","0","810100602","0","3020","0","0","0","0","0","0","3020","0","302","1212","3020","0","3020","0","0"
"20","62","0","600101","0","727","0","日和的闇影","302","0","6","62481","302","20","9189303","32","1","2194","0","200000001","0","0","15","0","0","49","810100603","0","302","0","0","0","0","0","0","302","0","302","856","302","0","302","0","0"
"3","42","0","604201","0","1743","0","千歌的闇影","302","48319","6","0","302","2740","9140499","32","1","0","0","200000001","0","0","21","0","0","19","810100604","0","302","0","0","522","0","0","0","302","0","302","1451","302","0","302","0","0"
"0","42","0","257600","0","1364","0","氣球鳥","3020","0","0","1957","3020","906","11258510","1","0","0","0","200000001","0","0","0","0","0","0","810100605","0","3020","0","0","0","0","0","0","3020","0","302","909","3020","0","3020","0","0"
"0","42","0","250700","0","912","0","魔像","3030","0","0","9953","3030","0","12976749","1","0","0","0","200000001","0","0","0","0","0","0","810100701","0","3030","0","0","0","0","0","0","3030","0","303","2432","3030","0","3030","0","0"
"0","42","0","250600","0","912","0","小狸貓","3030","6526","0","0","3030","0","14306969","1","0","0","0","200000001","0","0","0","0","0","0","810100702","0","3030","0","0","0","0","0","0","3030","0","303","608","3030","0","3030","0","0"
"0","42","0","250900","0","1824","0","生者戰士像","3030","0","0","11784","3030","0","12098087","1","0","0","0","200000001","0","0","0","0","0","0","810100703","0","3030","0","0","0","0","0","0","3030","0","303","1824","3030","0","3030","0","0"
"12","42","0","619101","0","2167","0","空花（黑暗）的闇影","303","26088","5","0","303","86","10708529","32","1","0","0","200000001","0","0","20","0","0","15","810100704","0","303","0","0","130","0","0","0","303","0","303","2650","303","0","303","0","0"
"15","75","0","606301","0","773","0","亞里莎的闇影","303","0","6","56723","303","40","8710513","32","1","1984","0","200000001","0","0","0","0","0","35","810100705","0","303","0","0","0","0","0","0","303","0","303","548","303","0","303","0","0"
"0","42","0","251500","0","2280","0","守門者","3030","26865","0","0","3030","0","10975615","1","0","0","0","200000001","0","0","0","0","0","0","810100801","0","3030","0","0","0","0","0","0","3030","0","303","1520","3030","0","3030","0","0"
"0","42","0","251000","0","2736","0","生者劍士","3030","0","0","11903","3030","0","12063237","1","0","0","0","200000001","0","0","0","0","0","0","810100802","0","3030","0","0","0","0","0","0","3030","0","303","1216","3030","0","3030","0","0"
"6","42","0","613801","0","2683","0","依里（天使）的闇影","303","32023","5","0","303","1580","9483730","32","1","0","0","200000001","0","0","18","0","0","23","810100803","0","303","0","0","198","0","0","0","303","0","303","1815","303","0","303","0","0"
"0","42","0","256000","0","684","0","翼耳兔","3030","46833","0","0","3030","0","11869295","1","0","0","0","200000001","0","0","0","0","0","0","810100804","0","3030","0","0","0","0","0","0","3030","0","303","456","3030","0","3030","0","0"
"0","42","0","607801","0","596","0","凱留（夏日）的闇影","303","59172","6","0","303","45","8824926","32","1","0","0","200000001","0","0","18","0","0","34","810100805","0","303","0","0","2393","0","0","0","303","0","303","507","303","0","303","0","0"
"0","42","0","251300","0","2280","0","叢林護衛","3030","0","0","11557","3030","0","13035517","1","0","0","0","200000001","0","0","0","0","0","0","810100901","0","3030","0","0","0","0","0","0","3030","0","303","912","3030","0","3030","0","0"
"26","42","0","604701","0","2936","0","純的闇影","303","0","6","23811","303","69","11252501","32","1","536","0","200000001","0","0","5","0","0","30","810100902","0","303","0","0","0","0","0","0","303","0","303","2558","303","0","303","0","0"
"0","42","0","253700","0","1368","0","鼠妖","3030","0","0","31676","3030","0","11872997","1","0","0","0","200000001","0","0","0","0","0","0","810100903","0","3030","0","0","0","0","0","0","3030","0","303","912","3030","0","3030","0","0"
"41","42","0","605501","0","2271","0","步未的闇影","303","0","6","28818","303","64","10665885","32","1","196","0","200000001","0","0","4","0","0","31","810100904","0","303","0","0","0","0","0","0","303","0","303","2978","303","0","303","0","0"
"0","42","0","255000","0","1140","0","土蛇","3030","0","0","12468","3030","0","11582580","1","0","0","0","200000001","0","0","0","0","0","0","810100905","0","3030","0","0","0","0","0","0","3030","0","303","760","3030","0","3030","0","0"
"0","60","0","305705","0","1300","0","哥布林王者","600","0","1","80000","0","0","145000000","1","0","0","0","300000008","0","0","0","0","0","70","810101001","0","1200","0","0","0","0","0","0","0","0","310","1400","1800","0","0","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","810101002","0","125","0","0","0","0","0","0","0","0","310","0","0","0","125","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810101003","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0"
"0","100","0","217303","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","810101004","0","0","0","0","0","0","0","0","0","0","310","0","0","0","3000","0","0"
"0","42","0","250700","0","915","0","魔像","3040","0","0","11008","3040","0","13682634","1","0","0","0","200000001","0","0","0","0","0","0","810101101","0","3040","0","0","0","0","0","0","3040","0","304","2440","3040","0","3040","0","0"
"48","64","0","610801","0","450","0","克蘿依的闇影","304","0","5","59852","304","30","9514010","32","1","2553","0","200000001","0","0","0","0","0","18","810101102","0","304","0","0","0","0","0","0","304","0","304","605","304","0","304","0","0"
"11","47","0","606602","0","1112","0","祈梨的闇影","304","0","6","59250","304","50","10405471","32","1","1254","0","200000001","0","0","0","0","0","32","810101103","0","304","0","0","0","0","0","0","304","0","304","1187","304","0","304","0","0"
"0","42","0","256800","0","687","0","洞窟猿猴","3040","0","0","45193","3040","0","12723732","1","0","0","0","200000001","0","0","0","0","0","0","810101104","0","3040","0","0","0","0","0","0","3040","0","304","458","3040","0","3040","0","0"
"0","42","0","258300","0","915","0","鬼燈螢","3040","0","0","24400","3040","912","13243526","1","0","0","0","200000001","0","0","0","0","0","0","810101105","0","3040","0","0","0","0","0","0","3040","0","304","610","3040","0","3040","0","0"
"0","42","0","251100","0","2288","0","岩龜暴君","3040","0","0","10761","3040","0","13170027","1","0","0","0","200000001","0","0","0","0","0","0","810101201","0","3040","0","0","0","0","0","0","3040","0","304","1525","3040","0","3040","0","0"
"0","42","0","253200","0","1830","0","沙塵野豬","3040","0","0","12126","3040","0","13646968","1","0","0","0","200000001","0","0","0","0","0","0","810101202","0","3040","0","0","0","0","0","0","3040","0","304","1220","3040","0","3040","0","0"
"0","42","0","251200","0","1373","0","哥布林護衛","3040","0","0","12627","3040","0","13653499","1","0","0","0","200000001","0","0","0","0","0","0","810101203","0","3040","0","0","0","0","0","0","3040","0","304","1525","3040","0","3040","0","0"
"21","42","0","617101","0","1961","0","靜流（夏日）的闇影","304","0","5","28742","304","147","11650699","32","1","511","0","200000001","0","0","5","0","0","26","810101204","0","304","0","0","0","0","0","0","304","0","304","2933","304","0","304","0","0"
"0","42","0","603602","0","585","0","鏡華的闇影","304","60649","6","0","304","60","9813346","32","1","0","0","200000001","0","0","17","0","0","29","810101205","0","304","0","0","2460","0","0","0","304","0","304","480","304","0","304","0","0"
"36","42","0","602101","0","2367","0","胡桃的闇影","304","0","6","34960","304","59","12642341","32","1","365","0","200000001","0","0","4","0","0","28","810101301","0","304","0","0","0","0","0","0","304","0","304","2305","304","0","304","0","0"
"0","42","0","252600","0","1373","0","軟泥怪","3040","39832","0","0","3040","0","13680314","1","0","0","0","200000001","0","0","0","0","0","0","810101302","0","3040","0","0","0","0","0","0","3040","0","304","915","3040","0","3040","0","0"
"0","42","0","613301","0","857","0","七七香（夏日）的闇影","304","55499","5","0","304","146","10594265","32","1","0","0","200000001","0","0","29","0","0","20","810101303","0","304","0","0","1023","0","0","0","304","0","304","571","304","0","304","0","0"
"6","42","0","613801","0","2734","0","依里（天使）的闇影","304","40965","5","0","304","1580","11357835","32","1","0","0","200000001","0","0","18","0","0","23","810101304","0","304","0","0","201","0","0","0","304","0","304","1849","304","0","304","0","0"
"0","42","0","256300","0","687","0","搗蛋惡魔","3040","53440","0","0","3040","0","13860738","1","0","0","0","200000001","0","0","0","0","0","0","810101305","0","3040","0","0","0","0","0","0","3040","0","304","458","3040","0","3040","0","0"
"0","42","0","252900","0","2295","0","高等獸人","3050","0","0","11384","3050","0","14485103","1","0","0","0","200000001","0","0","0","0","0","0","810101401","0","3050","0","0","0","0","0","0","3050","0","305","918","3050","0","3050","0","0"
"0","42","0","251300","0","2295","0","叢林護衛","3050","0","0","12749","3050","0","14412407","1","0","0","0","200000001","0","0","0","0","0","0","810101402","0","3050","0","0","0","0","0","0","3050","0","305","918","3050","0","3050","0","0"
"21","42","0","605802","0","2358","0","貪吃佩可的闇影","305","0","6","28176","305","141","12722511","32","1","493","0","200000001","0","0","5","0","0","26","810101403","0","305","0","0","0","0","0","0","305","0","305","2544","305","0","305","0","0"
"0","42","0","612001","0","459","0","凱留（新年）的闇影","305","68142","5","0","305","45","9549941","32","1","0","0","200000001","0","0","17","0","0","24","810101404","0","305","0","0","2268","0","0","0","305","0","305","395","305","0","305","0","0"
"0","42","0","256300","0","689","0","搗蛋惡魔","3050","53438","0","0","3050","0","13479043","1","0","0","0","200000001","0","0","0","0","0","0","810101405","0","3050","0","0","0","0","0","0","3050","0","305","459","3050","0","3050","0","0"
"0","42","0","252900","0","2295","0","高等獸人","3050","0","0","11384","3050","0","14708223","1","0","0","0","200000001","0","0","0","0","0","0","810101501","0","3050","0","0","0","0","0","0","3050","0","305","918","3050","0","3050","0","0"
"0","42","0","251600","0","1836","0","狂野角鹿","3050","0","0","11507","3050","0","14428666","1","0","0","0","200000001","0","0","0","0","0","0","810101502","0","3050","0","0","0","0","0","0","3050","0","305","1224","3050","0","3050","0","0"
"0","42","0","251300","0","2295","0","叢林護衛","3050","0","0","12749","3050","0","14635506","1","0","0","0","200000001","0","0","0","0","0","0","810101503","0","3050","0","0","0","0","0","0","3050","0","305","918","3050","0","3050","0","0"
"12","42","0","609501","0","3207","0","空花（大江戶）的闇影","305","27063","5","0","305","208","12183422","32","1","0","0","200000001","0","0","20","0","0","19","810101504","0","305","0","0","120","0","0","0","305","0","305","2237","305","0","305","0","0"
"0","42","0","605001","0","574","0","美咲的闇影","305","72998","6","0","305","45","10490545","32","1","0","0","200000001","0","0","17","0","0","29","810101505","0","305","0","0","2341","0","0","0","305","0","305","467","305","0","305","0","0"
"12","42","0","605202","0","2506","0","莉瑪的闇影","305","0","6","26315","305","24","13592091","32","1","135","0","200000001","0","0","6","0","0","19","810101601","0","305","0","0","0","0","0","0","305","0","305","3503","305","0","305","0","0"
"20","62","0","600101","0","769","0","日和的闇影","305","0","6","62513","305","20","12013495","32","1","2197","0","200000001","0","0","15","0","0","49","810101602","0","305","0","0","0","0","0","0","305","0","305","875","305","0","305","0","0"
"13","42","0","603401","0","2881","0","優花梨的闇影","305","0","6","32893","305","2640","12986070","32","1","575","0","200000001","0","0","5","0","0","26","810101603","0","305","0","0","0","0","0","0","305","0","305","2021","305","0","305","0","0"
"0","42","0","256100","0","689","0","流浪之鴉","3050","0","0","44918","3050","0","14602120","1","0","0","0","200000001","0","0","0","0","0","0","810101604","0","3050","0","0","0","0","0","0","3050","0","305","459","3050","0","3050","0","0"
"0","42","0","256800","0","689","0","洞窟猿猴","3050","0","0","45170","3050","0","14556578","1","0","0","0","200000001","0","0","0","0","0","0","810101605","0","3050","0","0","0","0","0","0","3050","0","305","459","3050","0","3050","0","0"
"0","42","0","251600","0","1842","0","狂野角鹿","3060","0","0","11507","3060","0","14908947","1","0","0","0","200000001","0","0","0","0","0","0","810101701","0","3060","0","0","0","0","0","0","3060","0","306","1228","3060","0","3060","0","0"
"0","42","0","251200","0","1382","0","哥布林護衛","3060","0","0","12624","3060","0","14882731","1","0","0","0","200000001","0","0","0","0","0","0","810101702","0","3060","0","0","0","0","0","0","3060","0","306","1535","3060","0","3060","0","0"
"0","42","0","250900","0","1842","0","生者戰士像","3060","0","0","12994","3060","0","14280959","1","0","0","0","200000001","0","0","0","0","0","0","810101703","0","3060","0","0","0","0","0","0","3060","0","306","1842","3060","0","3060","0","0"
"29","45","0","602901","0","2286","0","望的闇影","306","0","6","31261","306","49","12876732","32","1","565","0","200000001","0","0","4","0","0","25","810101704","0","306","0","0","0","0","0","0","306","0","306","2976","306","0","306","0","0"
"17","58","0","605301","0","1436","0","莫妮卡的闇影","306","0","6","52650","306","22","12068561","32","1","1400","0","200000001","0","0","2","0","0","28","810101705","0","306","0","0","0","0","0","0","306","0","306","1451","306","0","306","0","0"
"0","42","0","250800","0","3684","0","青藍魔像","3060","0","0","11131","3060","0","15938297","1","0","0","0","200000001","0","0","0","0","0","0","810101801","0","3060","0","0","0","0","0","0","3060","0","306","614","3060","0","3060","0","0"
"0","42","0","254900","0","1152","0","洞窟蝙蝠","3060","47677","0","0","3060","0","13894026","1","0","0","0","200000001","0","0","0","0","0","0","810101802","0","3060","0","0","0","0","0","0","3060","0","306","768","3060","0","3060","0","0"
"0","42","0","601301","0","761","0","七七香的闇影","306","69248","6","0","306","49","11113683","32","1","0","0","200000001","0","0","16","0","0","34","810101803","0","306","0","0","2176","0","0","0","306","0","306","600","306","0","306","0","0"
"0","42","0","256900","0","1382","0","岩窟蝸牛","3060","1929","0","0","3060","918","14385049","1","0","0","0","200000001","0","0","0","0","0","0","810101804","0","3060","0","0","0","0","0","0","3060","0","306","921","3060","0","3060","0","0"
"0","42","0","603602","0","586","0","鏡華的闇影","306","60736","6","0","306","60","11244578","32","1","0","0","200000001","0","0","17","0","0","29","810101805","0","306","0","0","2462","0","0","0","306","0","306","482","306","0","306","0","0"
"0","42","0","252900","0","2303","0","高等獸人","3060","0","0","11383","3060","0","15594947","1","0","0","0","200000001","0","0","0","0","0","0","810101901","0","3060","0","0","0","0","0","0","3060","0","306","921","3060","0","3060","0","0"
"0","42","0","251600","0","1842","0","狂野角鹿","3060","0","0","11507","3060","0","15315245","1","0","0","0","200000001","0","0","0","0","0","0","810101902","0","3060","0","0","0","0","0","0","3060","0","306","1228","3060","0","3060","0","0"
"13","42","0","616901","0","969","0","美冬（工作服）的闇影","306","0","5","55211","306","35","11633792","32","1","1287","0","200000001","0","0","0","0","0","29","810101903","0","306","0","0","0","0","0","0","306","0","306","1137","306","0","306","0","0"
