ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"0","251200","0","0","3040","42","1525","12627","0","0","0","0","0","0","3040","0","3040","0","1373","0","0","哥布林護衛","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13653499","0","810101203","0","0"
"0","617101","0","1","304","42","2933","28742","5","0","0","0","0","0","304","0","304","26","1961","0","0","靜流（夏日）的闇影","304","304","304","304","511","32","0","0","0","5","0","0","0","200000001","0","0","0","11650699","21","810101204","147","0"
"2460","603602","0","1","304","42","480","0","6","0","0","0","0","0","304","0","304","29","585","60649","0","鏡華的闇影","304","304","304","304","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9813346","0","810101205","60","0"
"0","602101","0","1","304","42","2305","34960","6","0","0","0","0","0","304","0","304","28","2367","0","0","胡桃的闇影","304","304","304","304","365","32","0","0","0","4","0","0","0","200000001","0","0","0","12642341","36","810101301","59","0"
"0","252600","0","0","3040","42","915","0","0","0","0","0","0","0","3040","0","3040","0","1373","39832","0","軟泥怪","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13680314","0","810101302","0","0"
"1023","613301","0","1","304","42","571","0","5","0","0","0","0","0","304","0","304","20","857","55499","0","七七香（夏日）的闇影","304","304","304","304","0","32","0","0","0","29","0","0","0","200000001","0","0","0","10594265","0","810101303","146","0"
"201","613801","0","1","304","42","1849","0","5","0","0","0","0","0","304","0","304","23","2734","40965","0","依里（天使）的闇影","304","304","304","304","0","32","0","0","0","18","0","0","0","200000001","0","0","0","11357835","6","810101304","1580","0"
"0","256300","0","0","3040","42","458","0","0","0","0","0","0","0","3040","0","3040","0","687","53440","0","搗蛋惡魔","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13860738","0","810101305","0","0"
"0","252900","0","0","3050","42","918","11384","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","高等獸人","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14485103","0","810101401","0","0"
"0","251300","0","0","3050","42","918","12749","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","叢林護衛","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14412407","0","810101402","0","0"
"0","605802","0","1","305","42","2544","28176","6","0","0","0","0","0","305","0","305","26","2358","0","0","貪吃佩可的闇影","305","305","305","305","493","32","0","0","0","5","0","0","0","200000001","0","0","0","12722511","21","810101403","141","0"
"2268","612001","0","1","305","42","395","0","5","0","0","0","0","0","305","0","305","24","459","68142","0","凱留（新年）的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9549941","0","810101404","45","0"
"0","256300","0","0","3050","42","459","0","0","0","0","0","0","0","3050","0","3050","0","689","53438","0","搗蛋惡魔","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13479043","0","810101405","0","0"
"0","252900","0","0","3050","42","918","11384","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","高等獸人","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14708223","0","810101501","0","0"
"0","251600","0","0","3050","42","1224","11507","0","0","0","0","0","0","3050","0","3050","0","1836","0","0","狂野角鹿","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14428666","0","810101502","0","0"
"0","251300","0","0","3050","42","918","12749","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","叢林護衛","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14635506","0","810101503","0","0"
"120","609501","0","1","305","42","2237","0","5","0","0","0","0","0","305","0","305","19","3207","27063","0","空花（大江戶）的闇影","305","305","305","305","0","32","0","0","0","20","0","0","0","200000001","0","0","0","12183422","12","810101504","208","0"
"2341","605001","0","1","305","42","467","0","6","0","0","0","0","0","305","0","305","29","574","72998","0","美咲的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10490545","0","810101505","45","0"
"0","605202","0","1","305","42","3503","26315","6","0","0","0","0","0","305","0","305","19","2506","0","0","莉瑪的闇影","305","305","305","305","135","32","0","0","0","6","0","0","0","200000001","0","0","0","13592091","12","810101601","24","0"
"0","600101","0","1","305","62","875","62513","6","0","0","0","0","0","305","0","305","49","769","0","0","日和的闇影","305","305","305","305","2197","32","0","0","0","15","0","0","0","200000001","0","0","0","12013495","20","810101602","20","0"
"0","603401","0","1","305","42","2021","32893","6","0","0","0","0","0","305","0","305","26","2881","0","0","優花梨的闇影","305","305","305","305","575","32","0","0","0","5","0","0","0","200000001","0","0","0","12986070","13","810101603","2640","0"
"0","256100","0","0","3050","42","459","44918","0","0","0","0","0","0","3050","0","3050","0","689","0","0","流浪之鴉","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14602120","0","810101604","0","0"
"0","256800","0","0","3050","42","459","45170","0","0","0","0","0","0","3050","0","3050","0","689","0","0","洞窟猿猴","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14556578","0","810101605","0","0"
"0","251600","0","0","3060","42","1228","11507","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","狂野角鹿","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14908947","0","810101701","0","0"
"0","251200","0","0","3060","42","1535","12624","0","0","0","0","0","0","3060","0","3060","0","1382","0","0","哥布林護衛","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14882731","0","810101702","0","0"
"0","250900","0","0","3060","42","1842","12994","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","生者戰士像","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14280959","0","810101703","0","0"
"0","602901","0","1","306","45","2976","31261","6","0","0","0","0","0","306","0","306","25","2286","0","0","望的闇影","306","306","306","306","565","32","0","0","0","4","0","0","0","200000001","0","0","0","12876732","29","810101704","49","0"
"0","605301","0","1","306","58","1451","52650","6","0","0","0","0","0","306","0","306","28","1436","0","0","莫妮卡的闇影","306","306","306","306","1400","32","0","0","0","2","0","0","0","200000001","0","0","0","12068561","17","810101705","22","0"
"0","250800","0","0","3060","42","614","11131","0","0","0","0","0","0","3060","0","3060","0","3684","0","0","青藍魔像","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15938297","0","810101801","0","0"
"0","254900","0","0","3060","42","768","0","0","0","0","0","0","0","3060","0","3060","0","1152","47677","0","洞窟蝙蝠","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13894026","0","810101802","0","0"
"2176","601301","0","1","306","42","600","0","6","0","0","0","0","0","306","0","306","34","761","69248","0","七七香的闇影","306","306","306","306","0","32","0","0","0","16","0","0","0","200000001","0","0","0","11113683","0","810101803","49","0"
"0","256900","0","0","3060","42","921","0","0","0","0","0","0","0","3060","0","3060","0","1382","1929","0","岩窟蝸牛","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14385049","0","810101804","918","0"
"2462","603602","0","1","306","42","482","0","6","0","0","0","0","0","306","0","306","29","586","60736","0","鏡華的闇影","306","306","306","306","0","32","0","0","0","17","0","0","0","200000001","0","0","0","11244578","0","810101805","60","0"
"0","252900","0","0","3060","42","921","11383","0","0","0","0","0","0","3060","0","3060","0","2303","0","0","高等獸人","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15594947","0","810101901","0","0"
"0","251600","0","0","3060","42","1228","11507","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","狂野角鹿","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15315245","0","810101902","0","0"
"0","616901","0","1","306","42","1137","55211","5","0","0","0","0","0","306","0","306","29","969","0","0","美冬（工作服）的闇影","306","306","306","306","1287","32","0","0","0","0","0","0","0","200000001","0","0","0","11633792","13","810101903","35","0"
