e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","0","0","0","3020","200000001","0","0","302","岩龜暴君","810100401","0","3020","0","10244800","0","0","0","1515","0","3020","0","0","0","0","0","0","0","9724","3020","1","3020","3020","0","251100","2273","0","0","42","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","0","302","小小哥布林","810100402","0","3020","0","13243084","0","0","0","303","0","3020","0","0","0","0","0","0","0","11670","3020","1","3020","3020","200","250300","1364","0","0","42","0","0","0","0"
"0","0","0","0","0","3020","200000001","6528","0","302","小狸貓","810100403","0","3020","0","12323722","0","0","0","606","0","3020","0","0","0","0","0","0","0","0","3020","1","3020","3020","0","250600","909","0","0","42","0","0","0","0"
"0","0","15","0","0","302","200000001","0","0","302","琪愛兒的闇影","810100404","2391","302","5","6746755","0","0","0","772","0","302","0","20","0","1","0","0","0","52112","302","32","302","302","24","610901","580","0","0","62","0","40","0","0"
"0","0","4","0","0","302","200000001","0","0","302","望（聖誕節）的闇影","810100405","652","302","5","7957592","0","0","0","2744","0","302","0","114","0","1","0","0","0","28169","302","32","302","302","28","611602","1882","0","0","42","0","20","0","0"
"0","0","0","0","0","3020","200000001","0","0","302","魔像","810100501","0","3020","0","12217327","0","0","0","2424","0","3020","0","0","0","0","0","0","0","9951","3020","1","3020","3020","0","250700","909","0","0","42","0","0","0","0"
"0","0","0","0","0","3020","200000001","35424","0","302","閃焰軟泥怪","810100502","0","3020","0","11048088","0","0","0","909","0","3020","0","0","0","0","0","0","0","0","3020","1","3020","3020","0","252700","1364","0","0","42","0","0","0","0"
"0","0","0","0","0","302","200000001","0","0","302","智（魔法少女）的闇影","810100503","2110","302","5","8027121","0","0","1208","499","0","302","0","36","0","1","0","0","0","53888","302","32","302","302","10","614301","432","0","0","71","0","30","0","0"
"0","0","29","0","0","302","200000001","51298","0","302","七七香（夏日）的闇影","810100504","0","302","5","8146777","0","0","1023","559","0","302","0","146","0","1","0","0","0","0","302","32","302","302","0","613301","841","0","0","42","0","20","0","0"
"0","0","0","0","0","3020","200000001","25403","0","302","鈴蘭蟲","810100505","0","3020","0","13418414","0","0","0","303","0","3020","0","906","0","0","0","0","0","0","3020","1","3020","3020","0","258400","455","0","0","42","0","0","0","0"
"0","0","5","0","0","302","200000001","0","0","302","貪吃佩可的闇影","810100601","493","302","6","11033748","0","0","0","2493","0","302","0","140","0","1","0","0","0","27753","302","32","302","302","21","605802","2313","0","0","42","0","26","0","0"
"0","0","0","0","0","3020","200000001","0","0","302","沙塵野豬","810100602","0","3020","0","12297640","0","0","0","1212","0","3020","0","0","0","0","0","0","0","12951","3020","1","3020","3020","0","253200","1818","0","0","42","0","0","0","0"
"0","0","15","0","0","302","200000001","0","0","302","日和的闇影","810100603","2194","302","6","9189303","0","0","0","856","0","302","0","20","0","1","0","0","0","62481","302","32","302","302","20","600101","727","0","0","62","0","49","0","0"
"0","0","21","0","0","302","200000001","48319","0","302","千歌的闇影","810100604","0","302","6","9140499","0","0","522","1451","0","302","0","2740","0","1","0","0","0","0","302","32","302","302","3","604201","1743","0","0","42","0","19","0","0"
"0","0","0","0","0","3020","200000001","0","0","302","氣球鳥","810100605","0","3020","0","11258510","0","0","0","909","0","3020","0","906","0","0","0","0","0","1957","3020","1","3020","3020","0","257600","1364","0","0","42","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","0","303","魔像","810100701","0","3030","0","12976749","0","0","0","2432","0","3030","0","0","0","0","0","0","0","9953","3030","1","3030","3030","0","250700","912","0","0","42","0","0","0","0"
"0","0","0","0","0","3030","200000001","6526","0","303","小狸貓","810100702","0","3030","0","14306969","0","0","0","608","0","3030","0","0","0","0","0","0","0","0","3030","1","3030","3030","0","250600","912","0","0","42","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","0","303","生者戰士像","810100703","0","3030","0","12098087","0","0","0","1824","0","3030","0","0","0","0","0","0","0","11784","3030","1","3030","3030","0","250900","1824","0","0","42","0","0","0","0"
"0","0","20","0","0","303","200000001","26088","0","303","空花（黑暗）的闇影","810100704","0","303","5","10708529","0","0","130","2650","0","303","0","86","0","1","0","0","0","0","303","32","303","303","12","619101","2167","0","0","42","0","15","0","0"
"0","0","0","0","0","303","200000001","0","0","303","亞里莎的闇影","810100705","1984","303","6","8710513","0","0","0","548","0","303","0","40","0","1","0","0","0","56723","303","32","303","303","15","606301","773","0","0","75","0","35","0","0"
"0","0","0","0","0","3030","200000001","26865","0","303","守門者","810100801","0","3030","0","10975615","0","0","0","1520","0","3030","0","0","0","0","0","0","0","0","3030","1","3030","3030","0","251500","2280","0","0","42","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","0","303","生者劍士","810100802","0","3030","0","12063237","0","0","0","1216","0","3030","0","0","0","0","0","0","0","11903","3030","1","3030","3030","0","251000","2736","0","0","42","0","0","0","0"
"0","0","18","0","0","303","200000001","32023","0","303","依里（天使）的闇影","810100803","0","303","5","9483730","0","0","198","1815","0","303","0","1580","0","1","0","0","0","0","303","32","303","303","6","613801","2683","0","0","42","0","23","0","0"
"0","0","0","0","0","3030","200000001","46833","0","303","翼耳兔","810100804","0","3030","0","11869295","0","0","0","456","0","3030","0","0","0","0","0","0","0","0","3030","1","3030","3030","0","256000","684","0","0","42","0","0","0","0"
"0","0","18","0","0","303","200000001","59172","0","303","凱留（夏日）的闇影","810100805","0","303","6","8824926","0","0","2393","507","0","303","0","45","0","1","0","0","0","0","303","32","303","303","0","607801","596","0","0","42","0","34","0","0"
"0","0","0","0","0","3030","200000001","0","0","303","叢林護衛","810100901","0","3030","0","13035517","0","0","0","912","0","3030","0","0","0","0","0","0","0","11557","3030","1","3030","3030","0","251300","2280","0","0","42","0","0","0","0"
"0","0","5","0","0","303","200000001","0","0","303","純的闇影","810100902","536","303","6","11252501","0","0","0","2558","0","303","0","69","0","1","0","0","0","23811","303","32","303","303","26","604701","2936","0","0","42","0","30","0","0"
"0","0","0","0","0","3030","200000001","0","0","303","鼠妖","810100903","0","3030","0","11872997","0","0","0","912","0","3030","0","0","0","0","0","0","0","31676","3030","1","3030","3030","0","253700","1368","0","0","42","0","0","0","0"
"0","0","4","0","0","303","200000001","0","0","303","步未的闇影","810100904","196","303","6","10665885","0","0","0","2978","0","303","0","64","0","1","0","0","0","28818","303","32","303","303","41","605501","2271","0","0","42","0","31","0","0"
"0","0","0","0","0","3030","200000001","0","0","303","土蛇","810100905","0","3030","0","11582580","0","0","0","760","0","3030","0","0","0","0","0","0","0","12468","3030","1","3030","3030","0","255000","1140","0","0","42","0","0","0","0"
"0","0","0","0","0","1800","300000008","0","0","310","哥布林王者","810101001","0","1200","1","145000000","0","0","0","1400","0","600","0","0","0","0","0","0","0","80000","0","1","0","0","0","305705","1300","0","0","60","0","70","0","0"
"0","0","0","150","0","0","300000008","0","0","310","爆裂敵人","810101002","0","125","1","1000000000","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","125","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","310","爆裂敵人","810101003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","310","爆裂敵人","810101004","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","1","0","0","0","217303","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","0","304","魔像","810101101","0","3040","0","13682634","0","0","0","2440","0","3040","0","0","0","0","0","0","0","11008","3040","1","3040","3040","0","250700","915","0","0","42","0","0","0","0"
"0","0","0","0","0","304","200000001","0","0","304","克蘿依的闇影","810101102","2553","304","5","9514010","0","0","0","605","0","304","0","30","0","1","0","0","0","59852","304","32","304","304","48","610801","450","0","0","64","0","18","0","0"
"0","0","0","0","0","304","200000001","0","0","304","祈梨的闇影","810101103","1254","304","6","10405471","0","0","0","1187","0","304","0","50","0","1","0","0","0","59250","304","32","304","304","11","606602","1112","0","0","47","0","32","0","0"
"0","0","0","0","0","3040","200000001","0","0","304","洞窟猿猴","810101104","0","3040","0","12723732","0","0","0","458","0","3040","0","0","0","0","0","0","0","45193","3040","1","3040","3040","0","256800","687","0","0","42","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","0","304","鬼燈螢","810101105","0","3040","0","13243526","0","0","0","610","0","3040","0","912","0","0","0","0","0","24400","3040","1","3040","3040","0","258300","915","0","0","42","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","0","304","岩龜暴君","810101201","0","3040","0","13170027","0","0","0","1525","0","3040","0","0","0","0","0","0","0","10761","3040","1","3040","3040","0","251100","2288","0","0","42","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","0","304","沙塵野豬","810101202","0","3040","0","13646968","0","0","0","1220","0","3040","0","0","0","0","0","0","0","12126","3040","1","3040","3040","0","253200","1830","0","0","42","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","0","304","哥布林護衛","810101203","0","3040","0","13653499","0","0","0","1525","0","3040","0","0","0","0","0","0","0","12627","3040","1","3040","3040","0","251200","1373","0","0","42","0","0","0","0"
"0","0","5","0","0","304","200000001","0","0","304","靜流（夏日）的闇影","810101204","511","304","5","11650699","0","0","0","2933","0","304","0","147","0","1","0","0","0","28742","304","32","304","304","21","617101","1961","0","0","42","0","26","0","0"
"0","0","17","0","0","304","200000001","60649","0","304","鏡華的闇影","810101205","0","304","6","9813346","0","0","2460","480","0","304","0","60","0","1","0","0","0","0","304","32","304","304","0","603602","585","0","0","42","0","29","0","0"
"0","0","4","0","0","304","200000001","0","0","304","胡桃的闇影","810101301","365","304","6","12642341","0","0","0","2305","0","304","0","59","0","1","0","0","0","34960","304","32","304","304","36","602101","2367","0","0","42","0","28","0","0"
"0","0","0","0","0","3040","200000001","39832","0","304","軟泥怪","810101302","0","3040","0","13680314","0","0","0","915","0","3040","0","0","0","0","0","0","0","0","3040","1","3040","3040","0","252600","1373","0","0","42","0","0","0","0"
"0","0","29","0","0","304","200000001","55499","0","304","七七香（夏日）的闇影","810101303","0","304","5","10594265","0","0","1023","571","0","304","0","146","0","1","0","0","0","0","304","32","304","304","0","613301","857","0","0","42","0","20","0","0"
"0","0","18","0","0","304","200000001","40965","0","304","依里（天使）的闇影","810101304","0","304","5","11357835","0","0","201","1849","0","304","0","1580","0","1","0","0","0","0","304","32","304","304","6","613801","2734","0","0","42","0","23","0","0"
"0","0","0","0","0","3040","200000001","53440","0","304","搗蛋惡魔","810101305","0","3040","0","13860738","0","0","0","458","0","3040","0","0","0","0","0","0","0","0","3040","1","3040","3040","0","256300","687","0","0","42","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","高等獸人","810101401","0","3050","0","14485103","0","0","0","918","0","3050","0","0","0","0","0","0","0","11384","3050","1","3050","3050","0","252900","2295","0","0","42","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","叢林護衛","810101402","0","3050","0","14412407","0","0","0","918","0","3050","0","0","0","0","0","0","0","12749","3050","1","3050","3050","0","251300","2295","0","0","42","0","0","0","0"
"0","0","5","0","0","305","200000001","0","0","305","貪吃佩可的闇影","810101403","493","305","6","12722511","0","0","0","2544","0","305","0","141","0","1","0","0","0","28176","305","32","305","305","21","605802","2358","0","0","42","0","26","0","0"
"0","0","17","0","0","305","200000001","68142","0","305","凱留（新年）的闇影","810101404","0","305","5","9549941","0","0","2268","395","0","305","0","45","0","1","0","0","0","0","305","32","305","305","0","612001","459","0","0","42","0","24","0","0"
"0","0","0","0","0","3050","200000001","53438","0","305","搗蛋惡魔","810101405","0","3050","0","13479043","0","0","0","459","0","3050","0","0","0","0","0","0","0","0","3050","1","3050","3050","0","256300","689","0","0","42","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","高等獸人","810101501","0","3050","0","14708223","0","0","0","918","0","3050","0","0","0","0","0","0","0","11384","3050","1","3050","3050","0","252900","2295","0","0","42","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","狂野角鹿","810101502","0","3050","0","14428666","0","0","0","1224","0","3050","0","0","0","0","0","0","0","11507","3050","1","3050","3050","0","251600","1836","0","0","42","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","叢林護衛","810101503","0","3050","0","14635506","0","0","0","918","0","3050","0","0","0","0","0","0","0","12749","3050","1","3050","3050","0","251300","2295","0","0","42","0","0","0","0"
"0","0","20","0","0","305","200000001","27063","0","305","空花（大江戶）的闇影","810101504","0","305","5","12183422","0","0","120","2237","0","305","0","208","0","1","0","0","0","0","305","32","305","305","12","609501","3207","0","0","42","0","19","0","0"
"0","0","17","0","0","305","200000001","72998","0","305","美咲的闇影","810101505","0","305","6","10490545","0","0","2341","467","0","305","0","45","0","1","0","0","0","0","305","32","305","305","0","605001","574","0","0","42","0","29","0","0"
"0","0","6","0","0","305","200000001","0","0","305","莉瑪的闇影","810101601","135","305","6","13592091","0","0","0","3503","0","305","0","24","0","1","0","0","0","26315","305","32","305","305","12","605202","2506","0","0","42","0","19","0","0"
"0","0","15","0","0","305","200000001","0","0","305","日和的闇影","810101602","2197","305","6","12013495","0","0","0","875","0","305","0","20","0","1","0","0","0","62513","305","32","305","305","20","600101","769","0","0","62","0","49","0","0"
"0","0","5","0","0","305","200000001","0","0","305","優花梨的闇影","810101603","575","305","6","12986070","0","0","0","2021","0","305","0","2640","0","1","0","0","0","32893","305","32","305","305","13","603401","2881","0","0","42","0","26","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","流浪之鴉","810101604","0","3050","0","14602120","0","0","0","459","0","3050","0","0","0","0","0","0","0","44918","3050","1","3050","3050","0","256100","689","0","0","42","0","0","0","0"
"0","0","0","0","0","3050","200000001","0","0","305","洞窟猿猴","810101605","0","3050","0","14556578","0","0","0","459","0","3050","0","0","0","0","0","0","0","45170","3050","1","3050","3050","0","256800","689","0","0","42","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","0","306","狂野角鹿","810101701","0","3060","0","14908947","0","0","0","1228","0","3060","0","0","0","0","0","0","0","11507","3060","1","3060","3060","0","251600","1842","0","0","42","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","0","306","哥布林護衛","810101702","0","3060","0","14882731","0","0","0","1535","0","3060","0","0","0","0","0","0","0","12624","3060","1","3060","3060","0","251200","1382","0","0","42","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","0","306","生者戰士像","810101703","0","3060","0","14280959","0","0","0","1842","0","3060","0","0","0","0","0","0","0","12994","3060","1","3060","3060","0","250900","1842","0","0","42","0","0","0","0"
"0","0","4","0","0","306","200000001","0","0","306","望的闇影","810101704","565","306","6","12876732","0","0","0","2976","0","306","0","49","0","1","0","0","0","31261","306","32","306","306","29","602901","2286","0","0","45","0","25","0","0"
"0","0","2","0","0","306","200000001","0","0","306","莫妮卡的闇影","810101705","1400","306","6","12068561","0","0","0","1451","0","306","0","22","0","1","0","0","0","52650","306","32","306","306","17","605301","1436","0","0","58","0","28","0","0"
"0","0","0","0","0","3060","200000001","0","0","306","青藍魔像","810101801","0","3060","0","15938297","0","0","0","614","0","3060","0","0","0","0","0","0","0","11131","3060","1","3060","3060","0","250800","3684","0","0","42","0","0","0","0"
"0","0","0","0","0","3060","200000001","47677","0","306","洞窟蝙蝠","810101802","0","3060","0","13894026","0","0","0","768","0","3060","0","0","0","0","0","0","0","0","3060","1","3060","3060","0","254900","1152","0","0","42","0","0","0","0"
"0","0","16","0","0","306","200000001","69248","0","306","七七香的闇影","810101803","0","306","6","11113683","0","0","2176","600","0","306","0","49","0","1","0","0","0","0","306","32","306","306","0","601301","761","0","0","42","0","34","0","0"
"0","0","0","0","0","3060","200000001","1929","0","306","岩窟蝸牛","810101804","0","3060","0","14385049","0","0","0","921","0","3060","0","918","0","0","0","0","0","0","3060","1","3060","3060","0","256900","1382","0","0","42","0","0","0","0"
"0","0","17","0","0","306","200000001","60736","0","306","鏡華的闇影","810101805","0","306","6","11244578","0","0","2462","482","0","306","0","60","0","1","0","0","0","0","306","32","306","306","0","603602","586","0","0","42","0","29","0","0"
"0","0","0","0","0","3060","200000001","0","0","306","高等獸人","810101901","0","3060","0","15594947","0","0","0","921","0","3060","0","0","0","0","0","0","0","11383","3060","1","3060","3060","0","252900","2303","0","0","42","0","0","0","0"
"0","0","0","0","0","3060","200000001","0","0","306","狂野角鹿","810101902","0","3060","0","15315245","0","0","0","1228","0","3060","0","0","0","0","0","0","0","11507","3060","1","3060","3060","0","251600","1842","0","0","42","0","0","0","0"
"0","0","0","0","0","306","200000001","0","0","306","美冬（工作服）的闇影","810101903","1287","306","5","11633792","0","0","0","1137","0","306","0","35","0","1","0","0","0","55211","306","32","306","306","13","616901","969","0","0","42","0","29","0","0"
