5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd
"2020/07/13 16:00:00","2020/07/20 15:59:59","3","0","109401","73","128","0"
"2020/07/20 16:00:00","2020/07/30 15:59:59","3","1014","110901","74","129","0"
"2020/07/30 16:00:00","2020/08/03 15:59:59","3","0","111101","75","130","0"
"2020/08/06 16:00:00","2020/08/17 15:59:59","3","1015","112701","76","131","0"
"2020/09/11 16:00:00","2020/09/16 15:59:59","3","0","109501","77","132","0"
"2020/09/11 16:00:00","2020/09/16 15:59:59","3","0","109601","77","133","0"
"2020/08/21 16:00:00","2020/09/01 15:59:59","3","1016","112801","78","134","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","3","1017","180501","79","135","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","3","0","180401","79","136","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","3","0","107001","79","137","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","3","0","106101","79","138","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","3","0","107101","79","139","0"
"2020/09/04 16:00:00","2020/09/11 15:59:59","3","1018","112901","80","140","0"
"2020/10/26 16:00:00","2020/11/02 15:59:59","3","0","110001","81","141","0"
"2020/09/16 16:00:00","2020/09/24 15:59:59","3","0","110301","81","142","0"
"2020/09/16 16:00:00","2020/09/24 15:59:59","3","1019","106601","82","143","0"
"2020/09/24 16:00:00","2020/09/30 15:59:59","3","0","111501","83","144","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","3","1020","180201","84","145","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","3","0","180501","84","146","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","3","0","180401","84","147","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","3","0","107001","84","148","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","3","0","106101","84","149","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","3","0","107101","84","150","0"
"2020/11/05 16:00:00","2020/11/13 15:59:59","3","1021","113101","85","151","0"
"2020/11/13 16:00:00","2020/11/18 15:59:59","3","0","110401","86","152","0"
"2020/11/13 16:00:00","2020/11/18 15:59:59","3","0","110601","86","153","0"
"2020/11/18 16:00:00","2020/11/26 15:59:59","3","1022","113301","87","154","0"
"2020/11/26 16:00:00","2020/12/01 15:59:59","3","0","112001","88","155","0"
"2020/11/26 16:00:00","2020/12/01 15:59:59","3","0","111901","88","156","0"
"2020/12/01 16:00:00","2020/12/04 15:59:59","3","0","107501","89","157","0"
"2020/12/01 16:00:00","2020/12/04 15:59:59","3","0","107801","89","158","0"
"2020/12/04 16:00:00","2020/12/14 15:59:59","3","1023","113401","90","159","0"
"2020/12/14 16:00:00","2020/12/18 15:59:59","3","0","110701","91","160","0"
"2020/12/14 16:00:00","2020/12/18 15:59:59","3","0","110801","91","161","0"
"2020/12/26 16:00:00","2021/01/06 15:59:59","3","1024","113601","92","162","0"
"2020/12/21 16:00:00","2020/12/25 15:59:59","3","0","107701","93","163","0"
"2020/12/21 16:00:00","2020/12/25 15:59:59","3","0","107901","93","164","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","1025","106801","94","165","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","0","180201","94","166","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","0","180501","94","167","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","0","180401","94","168","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","0","107001","94","169","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","0","106101","94","170","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","3","0","107101","94","171","0"
"2021/01/06 16:00:00","2021/01/15 15:59:59","3","1026","113701","95","172","0"
"2021/01/15 16:00:00","2021/01/20 15:59:59","3","0","111101","96","173","0"
"2021/01/15 16:00:00","2021/01/20 15:59:59","3","0","111301","96","174","0"
"2021/01/20 16:00:00","2021/02/01 15:59:59","3","1027","113801","97","175","0"
"2021/02/01 16:00:00","2021/02/11 15:59:59","3","1028","113901","98","176","0"
"2021/02/15 16:00:00","2021/02/19 15:59:59","3","0","106501","99","177","0"
"2021/02/15 16:00:00","2021/02/19 15:59:59","3","0","111401","99","178","0"
"2021/02/19 16:00:00","2021/03/02 15:59:59","3","1029","114001","100","179","0"
"2021/03/12 16:00:00","2021/03/17 15:59:59","3","0","108101","101","180","0"
"2021/03/12 16:00:00","2021/03/17 15:59:59","3","0","108301","101","181","0"
"2021/03/02 16:00:00","2021/03/12 15:59:59","3","1030","114201","102","182","0"
"2021/04/16 16:00:00","2021/04/27 15:59:59","3","0","109701","103","183","0"
"2021/04/16 16:00:00","2021/04/27 15:59:59","3","0","109901","103","184","0"
"2021/03/28 16:00:00","2021/04/06 15:59:59","3","1031","114301","104","185","0"
"2021/04/06 16:00:00","2021/04/16 15:59:59","3","1032","114401","105","186","0"
"2021/03/17 16:00:00","2021/03/28 15:59:59","3","0","111501","106","187","0"
"2021/03/17 16:00:00","2021/03/28 15:59:59","3","0","111701","106","188","0"
"2021/03/17 16:00:00","2021/03/28 15:59:59","3","0","108401","106","189","0"
"2021/03/17 16:00:00","2021/03/28 15:59:59","3","0","108601","106","190","0"
"2021/04/27 16:00:00","2021/05/07 15:59:59","3","1033","114501","107","191","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","1034","180101","108","192","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","106801","108","193","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","180201","108","194","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","180501","108","195","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","180401","108","196","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","107001","108","197","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","106101","108","198","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","3","0","107101","108","199","0"
"2021/05/07 16:00:00","2021/05/16 15:59:59","3","1035","111801","109","200","0"
"2021/05/16 16:00:00","2021/05/21 15:59:59","3","0","112001","110","201","0"
"2021/05/16 16:00:00","2021/05/21 15:59:59","3","0","111901","110","202","0"
"2021/05/21 16:00:00","2021/05/26 15:59:59","3","0","108701","111","203","0"
"2021/05/21 16:00:00","2021/05/26 15:59:59","3","0","108801","111","204","0"
"2021/05/26 16:00:00","2021/06/04 15:59:59","3","1036","115001","112","205","0"
"2021/06/04 16:00:00","2021/06/14 15:59:59","3","1037","115501","113","206","0"
"2021/06/14 16:00:00","2021/06/19 15:59:59","3","0","112201","114","207","0"
"2021/06/14 16:00:00","2021/06/19 15:59:59","3","0","109101","114","208","0"
"2021/06/19 16:00:00","2021/06/27 15:59:59","3","1038","106401","115","209","0"
"2021/06/27 16:00:00","2021/07/02 15:59:59","3","0","113101","117","210","0"
"2021/06/27 16:00:00","2021/07/02 15:59:59","3","1039","115701","118","211","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","1040","180601","119","212","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","106801","119","213","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","180101","119","214","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","180201","119","215","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","180501","119","216","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","180401","119","217","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","107001","119","218","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","106101","119","219","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","3","0","107101","119","220","0"
"2021/07/05 16:00:00","2021/07/14 15:59:59","3","1041","115901","120","221","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","3","0","112401","121","222","0"
"2021/08/09 16:00:00","2021/08/25 15:59:59","3","0","112501","121","223","0"
"2021/07/14 16:00:00","2021/07/24 15:59:59","3","0","113401","122","224","0"
"2021/07/21 16:00:00","2021/07/30 15:59:59","3","1042","116001","123","225","0"
"2021/08/01 16:00:00","2021/08/09 15:59:59","3","1043","116301","125","226","0"
"2021/07/14 16:00:00","2021/07/21 15:59:59","3","0","111001","126","227","0"
"2021/07/14 16:00:00","2021/07/21 15:59:59","3","0","110901","126","228","0"
"2021/08/25 16:00:00","2021/09/01 15:59:59","3","1044","116201","127","229","0"
"2021/08/25 16:00:00","2021/08/31 15:59:59","3","0","113901","128","230","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","1045","107101","129","231","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","180601","129","232","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","180101","129","233","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","106801","129","234","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","180201","129","235","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","180501","129","236","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","180401","129","237","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","107001","129","238","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","3","0","106101","129","239","0"
"2021/09/01 16:00:00","2021/09/12 15:59:59","3","1046","116501","130","240","0"
"2021/09/12 16:00:00","2021/09/22 15:59:59","3","0","112701","131","241","0"
"2021/09/12 16:00:00","2021/09/22 15:59:59","3","0","112801","131","242","0"
"2021/09/22 16:00:00","2021/10/02 15:59:59","3","1047","116601","133","243","0"
"2021/10/02 16:00:00","2021/10/11 15:59:59","3","1048","116701","134","244","0"
"2021/10/11 16:00:00","2021/10/18 15:59:59","3","0","112901","135","245","0"
"2021/10/11 16:00:00","2021/10/18 15:59:59","3","0","106601","135","246","0"
"2021/10/18 16:00:00","2021/10/22 15:59:59","3","0","110301","136","247","0"
"2021/10/18 16:00:00","2021/10/22 15:59:59","3","0","110001","136","248","0"
"2021/10/18 16:00:00","2021/10/26 15:59:59","3","1049","116901","137","249","0"
"2021/10/22 16:00:00","2021/10/26 15:59:59","3","0","107801","138","250","0"
"2021/10/22 16:00:00","2021/10/26 15:59:59","3","0","107501","138","251","0"
"2021/10/26 16:00:00","2021/11/01 15:59:59","3","0","114401","139","252","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","1050","180301","140","253","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","180601","140","254","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","180101","140","255","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","106801","140","256","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","180201","140","257","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","180501","140","258","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","180401","140","259","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","107001","140","260","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","106101","140","261","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","3","0","107101","140","262","0"
"2021/11/04 16:00:00","2021/11/13 15:59:59","3","1051","117001","141","263","0"
"2021/11/09 16:00:00","2021/11/16 15:59:59","3","0","113101","142","264","0"
"2021/11/16 16:00:00","2021/11/20 15:59:59","3","0","107701","143","265","0"
"2021/11/16 16:00:00","2021/11/20 15:59:59","3","0","107901","143","266","0"
"2021/11/16 16:00:00","2021/11/25 15:59:59","3","1052","117101","144","267","0"
"2021/11/20 16:00:00","2021/11/25 15:59:59","3","0","110401","145","268","0"
"2021/11/25 16:00:00","2021/12/02 15:59:59","3","0","111801","146","269","0"
"2021/11/25 16:00:00","2021/12/02 15:59:59","3","0","115001","146","270","0"
"2021/12/02 16:00:00","2021/12/11 15:59:59","3","1053","117201","147","271","0"
"2021/12/11 16:00:00","2021/12/17 15:59:59","3","0","113401","148","272","0"
"2021/12/17 16:00:00","2021/12/25 15:59:59","3","1054","117301","149","273","0"
"2021/12/25 16:00:00","2022/01/02 15:59:59","3","0","115501","150","274","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","1055","180701","151","275","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","180301","151","276","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","180601","151","277","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","180101","151","278","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","106801","151","279","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","180201","151","280","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","180501","151","281","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","180401","151","282","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","107001","151","283","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","106101","151","284","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","3","0","107101","151","285","0"
"2022/01/05 16:00:00","2022/01/10 15:59:59","3","1056","117501","152","286","0"
"2022/01/10 16:00:00","2022/01/15 15:59:59","3","0","113701","153","287","0"
"2022/01/10 16:00:00","2022/01/15 15:59:59","3","0","113801","153","288","0"
"2022/01/15 16:00:00","2022/01/20 15:59:59","3","1057","117601","154","289","0"
"2022/01/20 16:00:00","2022/01/26 15:59:59","3","1058","118001","155","290","0"
"2022/01/26 16:00:00","2022/02/01 15:59:59","3","0","108101","156","291","0"
"2022/01/26 16:00:00","2022/02/01 15:59:59","3","0","108301","156","292","0"
"2022/01/26 16:00:00","2022/02/01 15:59:59","3","0","110601","157","293","0"
"2022/02/04 16:00:00","2022/02/12 15:59:59","3","1059","117701","158","294","0"
"2022/02/12 16:00:00","2022/02/19 15:59:59","3","0","113901","159","295","0"
"2022/02/19 16:00:00","2022/02/26 15:59:59","3","1060","117901","160","296","0"
"2022/02/26 16:00:00","2022/03/07 15:59:59","3","0","111101","161","297","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","1061","106701","162","298","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180701","162","299","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180301","162","300","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180601","162","301","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180101","162","302","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","106801","162","303","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180201","162","304","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180501","162","305","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","180401","162","306","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","107001","162","307","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","106101","162","308","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","3","0","107101","162","309","0"
"2022/03/07 16:00:00","2022/03/15 15:59:59","3","1062","119001","163","310","0"
"2022/03/15 16:00:00","2022/03/20 15:59:59","3","0","114201","164","311","0"
"2022/03/15 16:00:00","2022/03/20 15:59:59","3","0","114301","164","312","0"
"2022/03/20 16:00:00","2022/03/28 15:59:59","3","1063","119101","166","313","0"
"2022/03/28 16:00:00","2022/04/03 15:59:59","3","0","108401","167","314","0"
"2022/03/28 16:00:00","2022/04/03 15:59:59","3","0","108601","167","315","0"
"2022/04/03 16:00:00","2022/04/11 15:59:59","3","1064","119901","168","316","0"
"2022/04/11 16:00:00","2022/04/18 15:59:59","3","0","114401","169","317","0"
"2022/04/18 16:00:00","2022/04/25 15:59:59","3","0","111501","170","318","0"
"2022/04/25 16:00:00","2022/05/04 15:59:59","3","1065","119301","171","319","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","1066","180801","172","320","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","106701","172","321","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180701","172","322","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180301","172","323","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180601","172","324","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180101","172","325","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","106801","172","326","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180201","172","327","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","3","0","180501","172","328","0"
