a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f
"3","0","60","49","0","2020/01/28 15:59:59","104701","2020/01/21 16:00:00"
"3","0","61","49","0","2020/01/28 15:59:59","106301","2020/01/21 16:00:00"
"3","0","62","49","0","2020/01/28 15:59:59","103601","2020/01/21 16:00:00"
"3","0","63","49","0","2020/01/28 15:59:59","104401","2020/01/21 16:00:00"
"3","0","64","49","0","2020/01/28 15:59:59","107501","2020/01/21 16:00:00"
"3","0","65","49","0","2020/01/28 15:59:59","107701","2020/01/21 16:00:00"
"3","0","66","49","0","2020/01/28 15:59:59","107801","2020/01/21 16:00:00"
"3","0","67","49","0","2020/01/28 15:59:59","107901","2020/01/21 16:00:00"
"3","0","68","49","0","2020/01/28 15:59:59","103701","2020/01/21 16:00:00"
"3","0","69","49","0","2020/01/28 15:59:59","108101","2020/01/21 16:00:00"
"3","0","70","49","0","2020/01/28 15:59:59","108301","2020/01/21 16:00:00"
"3","0","71","49","0","2020/01/28 15:59:59","105601","2020/01/21 16:00:00"
"3","0","72","49","0","2020/01/28 15:59:59","108401","2020/01/21 16:00:00"
"3","0","73","49","0","2020/01/28 15:59:59","108601","2020/01/21 16:00:00"
"3","0","74","49","0","2020/01/28 15:59:59","108801","2020/01/21 16:00:00"
"3","0","75","49","0","2020/01/28 15:59:59","108701","2020/01/21 16:00:00"
"3","0","76","49","0","2020/01/28 15:59:59","109101","2020/01/21 16:00:00"
"3","0","77","49","0","2020/01/28 15:59:59","101401","2020/01/21 16:00:00"
"3","0","78","49","0","2020/01/28 15:59:59","109201","2020/01/21 16:00:00"
"3","0","79","49","0","2020/01/28 15:59:59","109401","2020/01/21 16:00:00"
"3","0","80","49","0","2020/01/28 15:59:59","109501","2020/01/21 16:00:00"
"3","0","81","49","0","2020/01/28 15:59:59","109601","2020/01/21 16:00:00"
"3","0","82","49","0","2020/01/28 15:59:59","110001","2020/01/21 16:00:00"
"3","0","83","49","0","2020/01/28 15:59:59","110301","2020/01/21 16:00:00"
"3","0","84","49","0","2020/01/28 15:59:59","110401","2020/01/21 16:00:00"
"3","0","85","49","0","2020/01/28 15:59:59","110601","2020/01/21 16:00:00"
"3","0","86","49","0","2020/01/28 15:59:59","110701","2020/01/21 16:00:00"
"3","0","87","49","0","2020/01/28 15:59:59","110801","2020/01/21 16:00:00"
"3","0","88","50","0","2020/02/04 15:59:59","105701","2020/01/28 16:00:00"
"3","0","89","50","0","2020/02/04 15:59:59","106301","2020/01/28 16:00:00"
"3","1001","93","52","0","2020/02/14 15:59:59","111101","2020/02/04 16:00:00"
"3","0","94","53","0","2020/02/19 15:59:59","108101","2020/02/14 16:00:00"
"3","0","95","53","0","2020/02/19 15:59:59","108301","2020/02/14 16:00:00"
"3","1002","96","54","0","2020/03/04 15:59:59","111301","2020/02/19 16:00:00"
"3","1003","97","55","0","2020/03/13 15:59:59","111401","2020/03/04 16:00:00"
"3","0","98","56","0","2020/03/19 15:59:59","105601","2020/03/13 16:00:00"
"2","0","99","56","0","2020/03/19 15:59:59","101301","2020/03/13 16:00:00"
"2","0","100","56","0","2020/03/19 15:59:59","102701","2020/03/13 16:00:00"
"3","1004","101","57","0","2020/04/01 15:59:59","106501","2020/03/19 16:00:00"
"3","1005","102","58","0","2020/04/14 15:59:59","111501","2020/04/01 16:00:00"
"3","0","103","59","0","2020/04/22 15:59:59","108401","2020/04/14 16:00:00"
"3","0","104","59","0","2020/04/22 15:59:59","108601","2020/04/14 16:00:00"
"3","1006","105","60","0","2020/05/05 15:59:59","111701","2020/04/22 16:00:00"
"3","1007","106","61","0","2020/05/08 15:59:59","112001","2020/05/05 16:00:00"
"3","0","107","61","0","2020/05/08 15:59:59","106101","2020/05/05 16:00:00"
"3","0","108","61","0","2020/05/08 15:59:59","107101","2020/05/05 16:00:00"
"3","0","109","61","0","2020/05/08 15:59:59","107001","2020/05/05 16:00:00"
"3","1007","110","62","0","2020/05/15 15:59:59","112001","2020/05/08 16:00:00"
"3","0","111","63","0","2020/05/22 15:59:59","108801","2020/05/15 16:00:00"
"3","0","112","63","0","2020/05/22 15:59:59","108701","2020/05/15 16:00:00"
"3","1008","113","64","0","2020/06/03 15:59:59","111901","2020/05/22 16:00:00"
"3","1009","114","65","0","2020/06/15 15:59:59","112201","2020/06/03 16:00:00"
"3","0","115","66","0","2020/06/22 15:59:59","109101","2020/06/15 16:00:00"
"3","1010","116","67","0","2020/07/02 15:59:59","180401","2020/06/22 16:00:00"
"3","0","117","67","0","2020/07/02 15:59:59","107001","2020/06/22 16:00:00"
"3","0","118","67","0","2020/07/02 15:59:59","106101","2020/06/22 16:00:00"
"3","0","119","67","0","2020/07/02 15:59:59","107101","2020/06/22 16:00:00"
"3","0","120","68","0","2020/08/06 15:59:59","110001","2020/08/03 16:00:00"
"3","0","121","68","0","2020/08/06 15:59:59","110301","2020/08/03 16:00:00"
"3","1011","122","69","0","2020/10/13 15:59:59","112401","2020/09/30 16:00:00"
"3","1012","123","70","0","2020/10/26 15:59:59","112501","2020/10/13 16:00:00"
"3","0","124","71","0","2020/08/21 15:59:59","110401","2020/08/17 16:00:00"
"3","0","125","71","0","2020/08/21 15:59:59","110601","2020/08/17 16:00:00"
"3","1013","126","72","0","2020/07/13 15:59:59","111001","2020/07/02 16:00:00"
"3","0","127","73","0","2020/07/20 15:59:59","109201","2020/07/13 16:00:00"
"3","0","128","73","0","2020/07/20 15:59:59","109401","2020/07/13 16:00:00"
"3","1014","129","74","0","2020/07/30 15:59:59","110901","2020/07/20 16:00:00"
"3","0","130","75","0","2020/08/03 15:59:59","111101","2020/07/30 16:00:00"
"3","1015","131","76","0","2020/08/17 15:59:59","112701","2020/08/06 16:00:00"
"3","0","132","77","0","2020/09/16 15:59:59","109501","2020/09/11 16:00:00"
"3","0","133","77","0","2020/09/16 15:59:59","109601","2020/09/11 16:00:00"
"3","1016","134","78","0","2020/09/01 15:59:59","112801","2020/08/21 16:00:00"
"3","1017","135","79","0","2020/09/04 15:59:59","180501","2020/09/01 16:00:00"
"3","0","136","79","0","2020/09/04 15:59:59","180401","2020/09/01 16:00:00"
"3","0","137","79","0","2020/09/04 15:59:59","107001","2020/09/01 16:00:00"
"3","0","138","79","0","2020/09/04 15:59:59","106101","2020/09/01 16:00:00"
"3","0","139","79","0","2020/09/04 15:59:59","107101","2020/09/01 16:00:00"
"3","1018","140","80","0","2020/09/11 15:59:59","112901","2020/09/04 16:00:00"
"3","0","141","81","0","2020/11/02 15:59:59","110001","2020/10/26 16:00:00"
"3","0","142","81","0","2020/09/24 15:59:59","110301","2020/09/16 16:00:00"
"3","1019","143","82","0","2020/09/24 15:59:59","106601","2020/09/16 16:00:00"
"3","0","144","83","0","2020/09/30 15:59:59","111501","2020/09/24 16:00:00"
"3","1020","145","84","0","2020/11/05 15:59:59","180201","2020/11/02 16:00:00"
"3","0","146","84","0","2020/11/05 15:59:59","180501","2020/11/02 16:00:00"
"3","0","147","84","0","2020/11/05 15:59:59","180401","2020/11/02 16:00:00"
"3","0","148","84","0","2020/11/05 15:59:59","107001","2020/11/02 16:00:00"
"3","0","149","84","0","2020/11/05 15:59:59","106101","2020/11/02 16:00:00"
"3","0","150","84","0","2020/11/05 15:59:59","107101","2020/11/02 16:00:00"
"3","1021","151","85","0","2020/11/13 15:59:59","113101","2020/11/05 16:00:00"
"3","0","152","86","0","2020/11/18 15:59:59","110401","2020/11/13 16:00:00"
"3","0","153","86","0","2020/11/18 15:59:59","110601","2020/11/13 16:00:00"
"3","1022","154","87","0","2020/11/26 15:59:59","113301","2020/11/18 16:00:00"
"3","0","155","88","0","2020/12/01 15:59:59","112001","2020/11/26 16:00:00"
"3","0","156","88","0","2020/12/01 15:59:59","111901","2020/11/26 16:00:00"
"3","0","157","89","0","2020/12/04 15:59:59","107501","2020/12/01 16:00:00"
"3","0","158","89","0","2020/12/04 15:59:59","107801","2020/12/01 16:00:00"
"3","1023","159","90","0","2020/12/14 15:59:59","113401","2020/12/04 16:00:00"
"3","0","160","91","0","2020/12/18 15:59:59","110701","2020/12/14 16:00:00"
"3","0","161","91","0","2020/12/18 15:59:59","110801","2020/12/14 16:00:00"
"3","1024","162","92","0","2021/01/06 15:59:59","113601","2020/12/26 16:00:00"
"3","0","163","93","0","2020/12/25 15:59:59","107701","2020/12/21 16:00:00"
"3","0","164","93","0","2020/12/25 15:59:59","107901","2020/12/21 16:00:00"
"3","1025","165","94","0","2020/12/21 15:59:59","106801","2020/12/18 16:00:00"
"3","0","166","94","0","2020/12/21 15:59:59","180201","2020/12/18 16:00:00"
"3","0","167","94","0","2020/12/21 15:59:59","180501","2020/12/18 16:00:00"
"3","0","168","94","0","2020/12/21 15:59:59","180401","2020/12/18 16:00:00"
"3","0","169","94","0","2020/12/21 15:59:59","107001","2020/12/18 16:00:00"
"3","0","170","94","0","2020/12/21 15:59:59","106101","2020/12/18 16:00:00"
"3","0","171","94","0","2020/12/21 15:59:59","107101","2020/12/18 16:00:00"
"3","1026","172","95","0","2021/01/15 15:59:59","113701","2021/01/06 16:00:00"
"3","0","173","96","0","2021/01/20 15:59:59","111101","2021/01/15 16:00:00"
"3","0","174","96","0","2021/01/20 15:59:59","111301","2021/01/15 16:00:00"
"3","1027","175","97","0","2021/02/01 15:59:59","113801","2021/01/20 16:00:00"
"3","1028","176","98","0","2021/02/11 15:59:59","113901","2021/02/01 16:00:00"
"3","0","177","99","0","2021/02/19 15:59:59","106501","2021/02/15 16:00:00"
"3","0","178","99","0","2021/02/19 15:59:59","111401","2021/02/15 16:00:00"
"3","1029","179","100","0","2021/03/02 15:59:59","114001","2021/02/19 16:00:00"
"3","0","180","101","0","2021/03/17 15:59:59","108101","2021/03/12 16:00:00"
"3","0","181","101","0","2021/03/17 15:59:59","108301","2021/03/12 16:00:00"
"3","1030","182","102","0","2021/03/12 15:59:59","114201","2021/03/02 16:00:00"
"3","0","183","103","0","2021/04/27 15:59:59","109701","2021/04/16 16:00:00"
"3","0","184","103","0","2021/04/27 15:59:59","109901","2021/04/16 16:00:00"
"3","1031","185","104","0","2021/04/06 15:59:59","114301","2021/03/28 16:00:00"
"3","1032","186","105","0","2021/04/16 15:59:59","114401","2021/04/06 16:00:00"
"3","0","187","106","0","2021/03/28 15:59:59","111501","2021/03/17 16:00:00"
"3","0","188","106","0","2021/03/28 15:59:59","111701","2021/03/17 16:00:00"
"3","0","189","106","0","2021/03/28 15:59:59","108401","2021/03/17 16:00:00"
"3","0","190","106","0","2021/03/28 15:59:59","108601","2021/03/17 16:00:00"
"3","1033","191","107","0","2021/05/07 15:59:59","114501","2021/04/27 16:00:00"
"3","1034","192","108","0","2021/02/15 15:59:59","180101","2021/02/11 16:00:00"
"3","0","193","108","0","2021/02/15 15:59:59","106801","2021/02/11 16:00:00"
"3","0","194","108","0","2021/02/15 15:59:59","180201","2021/02/11 16:00:00"
"3","0","195","108","0","2021/02/15 15:59:59","180501","2021/02/11 16:00:00"
"3","0","196","108","0","2021/02/15 15:59:59","180401","2021/02/11 16:00:00"
"3","0","197","108","0","2021/02/15 15:59:59","107001","2021/02/11 16:00:00"
"3","0","198","108","0","2021/02/15 15:59:59","106101","2021/02/11 16:00:00"
"3","0","199","108","0","2021/02/15 15:59:59","107101","2021/02/11 16:00:00"
"3","1035","200","109","0","2021/05/16 15:59:59","111801","2021/05/07 16:00:00"
"3","0","201","110","0","2021/05/21 15:59:59","112001","2021/05/16 16:00:00"
"3","0","202","110","0","2021/05/21 15:59:59","111901","2021/05/16 16:00:00"
"3","0","203","111","0","2021/05/26 15:59:59","108701","2021/05/21 16:00:00"
"3","0","204","111","0","2021/05/26 15:59:59","108801","2021/05/21 16:00:00"
"3","1036","205","112","0","2021/06/04 15:59:59","115001","2021/05/26 16:00:00"
"3","1037","206","113","0","2021/06/14 15:59:59","115501","2021/06/04 16:00:00"
"3","0","207","114","0","2021/06/19 15:59:59","112201","2021/06/14 16:00:00"
"3","0","208","114","0","2021/06/19 15:59:59","109101","2021/06/14 16:00:00"
"3","1038","209","115","0","2021/06/27 15:59:59","106401","2021/06/19 16:00:00"
"3","0","210","117","0","2021/07/02 15:59:59","113101","2021/06/27 16:00:00"
"3","1039","211","118","0","2021/07/02 15:59:59","115701","2021/06/27 16:00:00"
"3","1040","212","119","0","2021/07/05 15:59:59","180601","2021/07/02 16:00:00"
"3","0","213","119","0","2021/07/05 15:59:59","106801","2021/07/02 16:00:00"
"3","0","214","119","0","2021/07/05 15:59:59","180101","2021/07/02 16:00:00"
"3","0","215","119","0","2021/07/05 15:59:59","180201","2021/07/02 16:00:00"
"3","0","216","119","0","2021/07/05 15:59:59","180501","2021/07/02 16:00:00"
"3","0","217","119","0","2021/07/05 15:59:59","180401","2021/07/02 16:00:00"
"3","0","218","119","0","2021/07/05 15:59:59","107001","2021/07/02 16:00:00"
"3","0","219","119","0","2021/07/05 15:59:59","106101","2021/07/02 16:00:00"
"3","0","220","119","0","2021/07/05 15:59:59","107101","2021/07/02 16:00:00"
"3","1041","221","120","0","2021/07/14 15:59:59","115901","2021/07/05 16:00:00"
"3","0","222","121","0","2021/08/25 15:59:59","112401","2021/08/09 16:00:00"
"3","0","223","121","0","2021/08/25 15:59:59","112501","2021/08/09 16:00:00"
"3","0","224","122","0","2021/07/24 15:59:59","113401","2021/07/14 16:00:00"
"3","1042","225","123","0","2021/07/30 15:59:59","116001","2021/07/21 16:00:00"
"3","1043","226","125","0","2021/08/09 15:59:59","116301","2021/08/01 16:00:00"
"3","0","227","126","0","2021/07/21 15:59:59","111001","2021/07/14 16:00:00"
"3","0","228","126","0","2021/07/21 15:59:59","110901","2021/07/14 16:00:00"
"3","1044","229","127","0","2021/09/01 15:59:59","116201","2021/08/25 16:00:00"
"3","0","230","128","0","2021/08/31 15:59:59","113901","2021/08/25 16:00:00"
"3","1045","231","129","0","2021/08/01 15:59:59","107101","2021/07/30 16:00:00"
"3","0","232","129","0","2021/08/01 15:59:59","180601","2021/07/30 16:00:00"
"3","0","233","129","0","2021/08/01 15:59:59","180101","2021/07/30 16:00:00"
"3","0","234","129","0","2021/08/01 15:59:59","106801","2021/07/30 16:00:00"
"3","0","235","129","0","2021/08/01 15:59:59","180201","2021/07/30 16:00:00"
"3","0","236","129","0","2021/08/01 15:59:59","180501","2021/07/30 16:00:00"
"3","0","237","129","0","2021/08/01 15:59:59","180401","2021/07/30 16:00:00"
"3","0","238","129","0","2021/08/01 15:59:59","107001","2021/07/30 16:00:00"
"3","0","239","129","0","2021/08/01 15:59:59","106101","2021/07/30 16:00:00"
"3","1046","240","130","0","2021/09/12 15:59:59","116501","2021/09/01 16:00:00"
"3","0","241","131","0","2021/09/22 15:59:59","112701","2021/09/12 16:00:00"
"3","0","242","131","0","2021/09/22 15:59:59","112801","2021/09/12 16:00:00"
"3","1047","243","133","0","2021/10/02 15:59:59","116601","2021/09/22 16:00:00"
"3","1048","244","134","0","2021/10/11 15:59:59","116701","2021/10/02 16:00:00"
"3","0","245","135","0","2021/10/18 15:59:59","112901","2021/10/11 16:00:00"
"3","0","246","135","0","2021/10/18 15:59:59","106601","2021/10/11 16:00:00"
"3","0","247","136","0","2021/10/22 15:59:59","110301","2021/10/18 16:00:00"
"3","0","248","136","0","2021/10/22 15:59:59","110001","2021/10/18 16:00:00"
"3","1049","249","137","0","2021/10/26 15:59:59","116901","2021/10/18 16:00:00"
"3","0","250","138","0","2021/10/26 15:59:59","107801","2021/10/22 16:00:00"
"3","0","251","138","0","2021/10/26 15:59:59","107501","2021/10/22 16:00:00"
"3","0","252","139","0","2021/11/01 15:59:59","114401","2021/10/26 16:00:00"
"3","1050","253","140","0","2021/11/04 15:59:59","180301","2021/11/01 16:00:00"
"3","0","254","140","0","2021/11/04 15:59:59","180601","2021/11/01 16:00:00"
"3","0","255","140","0","2021/11/04 15:59:59","180101","2021/11/01 16:00:00"
"3","0","256","140","0","2021/11/04 15:59:59","106801","2021/11/01 16:00:00"
"3","0","257","140","0","2021/11/04 15:59:59","180201","2021/11/01 16:00:00"
"3","0","258","140","0","2021/11/04 15:59:59","180501","2021/11/01 16:00:00"
"3","0","259","140","0","2021/11/04 15:59:59","180401","2021/11/01 16:00:00"
"3","0","260","140","0","2021/11/04 15:59:59","107001","2021/11/01 16:00:00"
"3","0","261","140","0","2021/11/04 15:59:59","106101","2021/11/01 16:00:00"
"3","0","262","140","0","2021/11/04 15:59:59","107101","2021/11/01 16:00:00"
"3","1051","263","141","0","2021/11/13 15:59:59","117001","2021/11/04 16:00:00"
"3","0","264","142","0","2021/11/16 15:59:59","113101","2021/11/09 16:00:00"
"3","0","265","143","0","2021/11/20 15:59:59","107701","2021/11/16 16:00:00"
"3","0","266","143","0","2021/11/20 15:59:59","107901","2021/11/16 16:00:00"
"3","1052","267","144","0","2021/11/25 15:59:59","117101","2021/11/16 16:00:00"
"3","0","268","145","0","2021/11/25 15:59:59","110401","2021/11/20 16:00:00"
"3","0","269","146","0","2021/12/02 15:59:59","111801","2021/11/25 16:00:00"
"3","0","270","146","0","2021/12/02 15:59:59","115001","2021/11/25 16:00:00"
"3","1053","271","147","0","2021/12/11 15:59:59","117201","2021/12/02 16:00:00"
"3","0","272","148","0","2021/12/17 15:59:59","113401","2021/12/11 16:00:00"
"3","1054","273","149","0","2021/12/25 15:59:59","117301","2021/12/17 16:00:00"
"3","0","274","150","0","2022/01/02 15:59:59","115501","2021/12/25 16:00:00"
"3","1055","275","151","0","2022/01/05 15:59:59","180701","2022/01/02 16:00:00"
"3","0","276","151","0","2022/01/05 15:59:59","180301","2022/01/02 16:00:00"
"3","0","277","151","0","2022/01/05 15:59:59","180601","2022/01/02 16:00:00"
"3","0","278","151","0","2022/01/05 15:59:59","180101","2022/01/02 16:00:00"
"3","0","279","151","0","2022/01/05 15:59:59","106801","2022/01/02 16:00:00"
"3","0","280","151","0","2022/01/05 15:59:59","180201","2022/01/02 16:00:00"
"3","0","281","151","0","2022/01/05 15:59:59","180501","2022/01/02 16:00:00"
"3","0","282","151","0","2022/01/05 15:59:59","180401","2022/01/02 16:00:00"
"3","0","283","151","0","2022/01/05 15:59:59","107001","2022/01/02 16:00:00"
"3","0","284","151","0","2022/01/05 15:59:59","106101","2022/01/02 16:00:00"
"3","0","285","151","0","2022/01/05 15:59:59","107101","2022/01/02 16:00:00"
"3","1056","286","152","0","2022/01/10 15:59:59","117501","2022/01/05 16:00:00"
"3","0","287","153","0","2022/01/15 15:59:59","113701","2022/01/10 16:00:00"
"3","0","288","153","0","2022/01/15 15:59:59","113801","2022/01/10 16:00:00"
"3","1057","289","154","0","2022/01/20 15:59:59","117601","2022/01/15 16:00:00"
"3","1058","290","155","0","2022/01/26 15:59:59","118001","2022/01/20 16:00:00"
"3","0","291","156","0","2022/02/01 15:59:59","108101","2022/01/26 16:00:00"
"3","0","292","156","0","2022/02/01 15:59:59","108301","2022/01/26 16:00:00"
"3","0","293","157","0","2022/02/01 15:59:59","110601","2022/01/26 16:00:00"
"3","1059","294","158","0","2022/02/12 15:59:59","117701","2022/02/04 16:00:00"
"3","0","295","159","0","2022/02/19 15:59:59","113901","2022/02/12 16:00:00"
"3","1060","296","160","0","2022/02/26 15:59:59","117901","2022/02/19 16:00:00"
"3","0","297","161","0","2022/03/07 15:59:59","111101","2022/02/26 16:00:00"
"3","1061","298","162","0","2022/02/04 15:59:59","106701","2022/02/01 16:00:00"
"3","0","299","162","0","2022/02/04 15:59:59","180701","2022/02/01 16:00:00"
"3","0","300","162","0","2022/02/04 15:59:59","180301","2022/02/01 16:00:00"
"3","0","301","162","0","2022/02/04 15:59:59","180601","2022/02/01 16:00:00"
"3","0","302","162","0","2022/02/04 15:59:59","180101","2022/02/01 16:00:00"
"3","0","303","162","0","2022/02/04 15:59:59","106801","2022/02/01 16:00:00"
"3","0","304","162","0","2022/02/04 15:59:59","180201","2022/02/01 16:00:00"
"3","0","305","162","0","2022/02/04 15:59:59","180501","2022/02/01 16:00:00"
"3","0","306","162","0","2022/02/04 15:59:59","180401","2022/02/01 16:00:00"
"3","0","307","162","0","2022/02/04 15:59:59","107001","2022/02/01 16:00:00"
"3","0","308","162","0","2022/02/04 15:59:59","106101","2022/02/01 16:00:00"
"3","0","309","162","0","2022/02/04 15:59:59","107101","2022/02/01 16:00:00"
"3","1062","310","163","0","2022/03/15 15:59:59","119001","2022/03/07 16:00:00"
"3","0","311","164","0","2022/03/20 15:59:59","114201","2022/03/15 16:00:00"
"3","0","312","164","0","2022/03/20 15:59:59","114301","2022/03/15 16:00:00"
"3","1063","313","166","0","2022/03/28 15:59:59","119101","2022/03/20 16:00:00"
"3","0","314","167","0","2022/04/03 15:59:59","108401","2022/03/28 16:00:00"
"3","0","315","167","0","2022/04/03 15:59:59","108601","2022/03/28 16:00:00"
"3","1064","316","168","0","2022/04/11 15:59:59","119901","2022/04/03 16:00:00"
"3","0","317","169","0","2022/04/18 15:59:59","114401","2022/04/11 16:00:00"
"3","0","318","170","0","2022/04/25 15:59:59","111501","2022/04/18 16:00:00"
"3","1065","319","171","0","2022/05/04 15:59:59","119301","2022/04/25 16:00:00"
"3","1066","320","172","0","2022/05/07 15:59:59","180801","2022/05/04 16:00:00"
"3","0","321","172","0","2022/05/07 15:59:59","106701","2022/05/04 16:00:00"
"3","0","322","172","0","2022/05/07 15:59:59","180701","2022/05/04 16:00:00"
"3","0","323","172","0","2022/05/07 15:59:59","180301","2022/05/04 16:00:00"
"3","0","324","172","0","2022/05/07 15:59:59","180601","2022/05/04 16:00:00"
"3","0","325","172","0","2022/05/07 15:59:59","180101","2022/05/04 16:00:00"
"3","0","326","172","0","2022/05/07 15:59:59","106801","2022/05/04 16:00:00"
"3","0","327","172","0","2022/05/07 15:59:59","180201","2022/05/04 16:00:00"
"3","0","328","172","0","2022/05/07 15:59:59","180501","2022/05/04 16:00:00"
