81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f
"110701","3","2020/12/18 15:59:59","0","0","91","160","2020/12/14 16:00:00"
"110801","3","2020/12/18 15:59:59","0","0","91","161","2020/12/14 16:00:00"
"113601","3","2021/01/06 15:59:59","0","1024","92","162","2020/12/26 16:00:00"
"107701","3","2020/12/25 15:59:59","0","0","93","163","2020/12/21 16:00:00"
"107901","3","2020/12/25 15:59:59","0","0","93","164","2020/12/21 16:00:00"
"106801","3","2020/12/21 15:59:59","0","1025","94","165","2020/12/18 16:00:00"
"180201","3","2020/12/21 15:59:59","0","0","94","166","2020/12/18 16:00:00"
"180501","3","2020/12/21 15:59:59","0","0","94","167","2020/12/18 16:00:00"
"180401","3","2020/12/21 15:59:59","0","0","94","168","2020/12/18 16:00:00"
"107001","3","2020/12/21 15:59:59","0","0","94","169","2020/12/18 16:00:00"
"106101","3","2020/12/21 15:59:59","0","0","94","170","2020/12/18 16:00:00"
"107101","3","2020/12/21 15:59:59","0","0","94","171","2020/12/18 16:00:00"
"113701","3","2021/01/15 15:59:59","0","1026","95","172","2021/01/06 16:00:00"
"111101","3","2021/01/20 15:59:59","0","0","96","173","2021/01/15 16:00:00"
"111301","3","2021/01/20 15:59:59","0","0","96","174","2021/01/15 16:00:00"
"113801","3","2021/02/01 15:59:59","0","1027","97","175","2021/01/20 16:00:00"
"113901","3","2021/02/11 15:59:59","0","1028","98","176","2021/02/01 16:00:00"
"106501","3","2021/02/19 15:59:59","0","0","99","177","2021/02/15 16:00:00"
"111401","3","2021/02/19 15:59:59","0","0","99","178","2021/02/15 16:00:00"
"114001","3","2021/03/02 15:59:59","0","1029","100","179","2021/02/19 16:00:00"
"108101","3","2021/03/17 15:59:59","0","0","101","180","2021/03/12 16:00:00"
"108301","3","2021/03/17 15:59:59","0","0","101","181","2021/03/12 16:00:00"
"114201","3","2021/03/12 15:59:59","0","1030","102","182","2021/03/02 16:00:00"
"109701","3","2021/04/27 15:59:59","0","0","103","183","2021/04/16 16:00:00"
"109901","3","2021/04/27 15:59:59","0","0","103","184","2021/04/16 16:00:00"
"114301","3","2021/04/06 15:59:59","0","1031","104","185","2021/03/28 16:00:00"
"114401","3","2021/04/16 15:59:59","0","1032","105","186","2021/04/06 16:00:00"
"111501","3","2021/03/28 15:59:59","0","0","106","187","2021/03/17 16:00:00"
"111701","3","2021/03/28 15:59:59","0","0","106","188","2021/03/17 16:00:00"
"108401","3","2021/03/28 15:59:59","0","0","106","189","2021/03/17 16:00:00"
"108601","3","2021/03/28 15:59:59","0","0","106","190","2021/03/17 16:00:00"
"114501","3","2021/05/07 15:59:59","0","1033","107","191","2021/04/27 16:00:00"
"180101","3","2021/02/15 15:59:59","0","1034","108","192","2021/02/11 16:00:00"
"106801","3","2021/02/15 15:59:59","0","0","108","193","2021/02/11 16:00:00"
"180201","3","2021/02/15 15:59:59","0","0","108","194","2021/02/11 16:00:00"
"180501","3","2021/02/15 15:59:59","0","0","108","195","2021/02/11 16:00:00"
"180401","3","2021/02/15 15:59:59","0","0","108","196","2021/02/11 16:00:00"
"107001","3","2021/02/15 15:59:59","0","0","108","197","2021/02/11 16:00:00"
"106101","3","2021/02/15 15:59:59","0","0","108","198","2021/02/11 16:00:00"
"107101","3","2021/02/15 15:59:59","0","0","108","199","2021/02/11 16:00:00"
"111801","3","2021/05/16 15:59:59","0","1035","109","200","2021/05/07 16:00:00"
"112001","3","2021/05/21 15:59:59","0","0","110","201","2021/05/16 16:00:00"
"111901","3","2021/05/21 15:59:59","0","0","110","202","2021/05/16 16:00:00"
"108701","3","2021/05/26 15:59:59","0","0","111","203","2021/05/21 16:00:00"
"108801","3","2021/05/26 15:59:59","0","0","111","204","2021/05/21 16:00:00"
"115001","3","2021/06/04 15:59:59","0","1036","112","205","2021/05/26 16:00:00"
"115501","3","2021/06/14 15:59:59","0","1037","113","206","2021/06/04 16:00:00"
"112201","3","2021/06/19 15:59:59","0","0","114","207","2021/06/14 16:00:00"
"109101","3","2021/06/19 15:59:59","0","0","114","208","2021/06/14 16:00:00"
"106401","3","2021/06/27 15:59:59","0","1038","115","209","2021/06/19 16:00:00"
"113101","3","2021/07/02 15:59:59","0","0","117","210","2021/06/27 16:00:00"
"115701","3","2021/07/02 15:59:59","0","1039","118","211","2021/06/27 16:00:00"
"180601","3","2021/07/05 15:59:59","0","1040","119","212","2021/07/02 16:00:00"
"106801","3","2021/07/05 15:59:59","0","0","119","213","2021/07/02 16:00:00"
"180101","3","2021/07/05 15:59:59","0","0","119","214","2021/07/02 16:00:00"
"180201","3","2021/07/05 15:59:59","0","0","119","215","2021/07/02 16:00:00"
"180501","3","2021/07/05 15:59:59","0","0","119","216","2021/07/02 16:00:00"
"180401","3","2021/07/05 15:59:59","0","0","119","217","2021/07/02 16:00:00"
"107001","3","2021/07/05 15:59:59","0","0","119","218","2021/07/02 16:00:00"
"106101","3","2021/07/05 15:59:59","0","0","119","219","2021/07/02 16:00:00"
"107101","3","2021/07/05 15:59:59","0","0","119","220","2021/07/02 16:00:00"
"115901","3","2021/07/14 15:59:59","0","1041","120","221","2021/07/05 16:00:00"
"112401","3","2021/08/25 15:59:59","0","0","121","222","2021/08/09 16:00:00"
"112501","3","2021/08/25 15:59:59","0","0","121","223","2021/08/09 16:00:00"
"113401","3","2021/07/24 15:59:59","0","0","122","224","2021/07/14 16:00:00"
"116001","3","2021/07/30 15:59:59","0","1042","123","225","2021/07/21 16:00:00"
"116301","3","2021/08/09 15:59:59","0","1043","125","226","2021/08/01 16:00:00"
"111001","3","2021/07/21 15:59:59","0","0","126","227","2021/07/14 16:00:00"
"110901","3","2021/07/21 15:59:59","0","0","126","228","2021/07/14 16:00:00"
"116201","3","2021/09/01 15:59:59","0","1044","127","229","2021/08/25 16:00:00"
"113901","3","2021/08/31 15:59:59","0","0","128","230","2021/08/25 16:00:00"
"107101","3","2021/08/01 15:59:59","0","1045","129","231","2021/07/30 16:00:00"
"180601","3","2021/08/01 15:59:59","0","0","129","232","2021/07/30 16:00:00"
"180101","3","2021/08/01 15:59:59","0","0","129","233","2021/07/30 16:00:00"
"106801","3","2021/08/01 15:59:59","0","0","129","234","2021/07/30 16:00:00"
"180201","3","2021/08/01 15:59:59","0","0","129","235","2021/07/30 16:00:00"
"180501","3","2021/08/01 15:59:59","0","0","129","236","2021/07/30 16:00:00"
"180401","3","2021/08/01 15:59:59","0","0","129","237","2021/07/30 16:00:00"
"107001","3","2021/08/01 15:59:59","0","0","129","238","2021/07/30 16:00:00"
"106101","3","2021/08/01 15:59:59","0","0","129","239","2021/07/30 16:00:00"
"116501","3","2021/09/12 15:59:59","0","1046","130","240","2021/09/01 16:00:00"
"112701","3","2021/09/22 15:59:59","0","0","131","241","2021/09/12 16:00:00"
"112801","3","2021/09/22 15:59:59","0","0","131","242","2021/09/12 16:00:00"
"116601","3","2021/10/02 15:59:59","0","1047","133","243","2021/09/22 16:00:00"
"116701","3","2021/10/11 15:59:59","0","1048","134","244","2021/10/02 16:00:00"
"112901","3","2021/10/18 15:59:59","0","0","135","245","2021/10/11 16:00:00"
"106601","3","2021/10/18 15:59:59","0","0","135","246","2021/10/11 16:00:00"
"110301","3","2021/10/22 15:59:59","0","0","136","247","2021/10/18 16:00:00"
"110001","3","2021/10/22 15:59:59","0","0","136","248","2021/10/18 16:00:00"
"116901","3","2021/10/26 15:59:59","0","1049","137","249","2021/10/18 16:00:00"
"107801","3","2021/10/26 15:59:59","0","0","138","250","2021/10/22 16:00:00"
"107501","3","2021/10/26 15:59:59","0","0","138","251","2021/10/22 16:00:00"
"114401","3","2021/11/01 15:59:59","0","0","139","252","2021/10/26 16:00:00"
"180301","3","2021/11/04 15:59:59","0","1050","140","253","2021/11/01 16:00:00"
"180601","3","2021/11/04 15:59:59","0","0","140","254","2021/11/01 16:00:00"
"180101","3","2021/11/04 15:59:59","0","0","140","255","2021/11/01 16:00:00"
"106801","3","2021/11/04 15:59:59","0","0","140","256","2021/11/01 16:00:00"
"180201","3","2021/11/04 15:59:59","0","0","140","257","2021/11/01 16:00:00"
"180501","3","2021/11/04 15:59:59","0","0","140","258","2021/11/01 16:00:00"
"180401","3","2021/11/04 15:59:59","0","0","140","259","2021/11/01 16:00:00"
"107001","3","2021/11/04 15:59:59","0","0","140","260","2021/11/01 16:00:00"
"106101","3","2021/11/04 15:59:59","0","0","140","261","2021/11/01 16:00:00"
"107101","3","2021/11/04 15:59:59","0","0","140","262","2021/11/01 16:00:00"
"117001","3","2021/11/13 15:59:59","0","1051","141","263","2021/11/04 16:00:00"
"113101","3","2021/11/16 15:59:59","0","0","142","264","2021/11/09 16:00:00"
"107701","3","2021/11/20 15:59:59","0","0","143","265","2021/11/16 16:00:00"
"107901","3","2021/11/20 15:59:59","0","0","143","266","2021/11/16 16:00:00"
"117101","3","2021/11/25 15:59:59","0","1052","144","267","2021/11/16 16:00:00"
"110401","3","2021/11/25 15:59:59","0","0","145","268","2021/11/20 16:00:00"
"111801","3","2021/12/02 15:59:59","0","0","146","269","2021/11/25 16:00:00"
"115001","3","2021/12/02 15:59:59","0","0","146","270","2021/11/25 16:00:00"
"117201","3","2021/12/11 15:59:59","0","1053","147","271","2021/12/02 16:00:00"
"113401","3","2021/12/17 15:59:59","0","0","148","272","2021/12/11 16:00:00"
"117301","3","2021/12/25 15:59:59","0","1054","149","273","2021/12/17 16:00:00"
"115501","3","2022/01/02 15:59:59","0","0","150","274","2021/12/25 16:00:00"
"180701","3","2022/01/05 15:59:59","0","1055","151","275","2022/01/02 16:00:00"
"180301","3","2022/01/05 15:59:59","0","0","151","276","2022/01/02 16:00:00"
"180601","3","2022/01/05 15:59:59","0","0","151","277","2022/01/02 16:00:00"
"180101","3","2022/01/05 15:59:59","0","0","151","278","2022/01/02 16:00:00"
"106801","3","2022/01/05 15:59:59","0","0","151","279","2022/01/02 16:00:00"
"180201","3","2022/01/05 15:59:59","0","0","151","280","2022/01/02 16:00:00"
"180501","3","2022/01/05 15:59:59","0","0","151","281","2022/01/02 16:00:00"
"180401","3","2022/01/05 15:59:59","0","0","151","282","2022/01/02 16:00:00"
"107001","3","2022/01/05 15:59:59","0","0","151","283","2022/01/02 16:00:00"
"106101","3","2022/01/05 15:59:59","0","0","151","284","2022/01/02 16:00:00"
"107101","3","2022/01/05 15:59:59","0","0","151","285","2022/01/02 16:00:00"
"117501","3","2022/01/10 15:59:59","0","1056","152","286","2022/01/05 16:00:00"
"113701","3","2022/01/15 15:59:59","0","0","153","287","2022/01/10 16:00:00"
"113801","3","2022/01/15 15:59:59","0","0","153","288","2022/01/10 16:00:00"
"117601","3","2022/01/20 15:59:59","0","1057","154","289","2022/01/15 16:00:00"
"118001","3","2022/01/26 15:59:59","0","1058","155","290","2022/01/20 16:00:00"
"108101","3","2022/02/01 15:59:59","0","0","156","291","2022/01/26 16:00:00"
"108301","3","2022/02/01 15:59:59","0","0","156","292","2022/01/26 16:00:00"
"110601","3","2022/02/01 15:59:59","0","0","157","293","2022/01/26 16:00:00"
"117701","3","2022/02/12 15:59:59","0","1059","158","294","2022/02/04 16:00:00"
"113901","3","2022/02/19 15:59:59","0","0","159","295","2022/02/12 16:00:00"
"117901","3","2022/02/26 15:59:59","0","1060","160","296","2022/02/19 16:00:00"
"111101","3","2022/03/07 15:59:59","0","0","161","297","2022/02/26 16:00:00"
"106701","3","2022/02/04 15:59:59","0","1061","162","298","2022/02/01 16:00:00"
"180701","3","2022/02/04 15:59:59","0","0","162","299","2022/02/01 16:00:00"
"180301","3","2022/02/04 15:59:59","0","0","162","300","2022/02/01 16:00:00"
"180601","3","2022/02/04 15:59:59","0","0","162","301","2022/02/01 16:00:00"
"180101","3","2022/02/04 15:59:59","0","0","162","302","2022/02/01 16:00:00"
"106801","3","2022/02/04 15:59:59","0","0","162","303","2022/02/01 16:00:00"
"180201","3","2022/02/04 15:59:59","0","0","162","304","2022/02/01 16:00:00"
"180501","3","2022/02/04 15:59:59","0","0","162","305","2022/02/01 16:00:00"
"180401","3","2022/02/04 15:59:59","0","0","162","306","2022/02/01 16:00:00"
"107001","3","2022/02/04 15:59:59","0","0","162","307","2022/02/01 16:00:00"
"106101","3","2022/02/04 15:59:59","0","0","162","308","2022/02/01 16:00:00"
"107101","3","2022/02/04 15:59:59","0","0","162","309","2022/02/01 16:00:00"
"119001","3","2022/03/15 15:59:59","0","1062","163","310","2022/03/07 16:00:00"
"114201","3","2022/03/20 15:59:59","0","0","164","311","2022/03/15 16:00:00"
"114301","3","2022/03/20 15:59:59","0","0","164","312","2022/03/15 16:00:00"
"119101","3","2022/03/28 15:59:59","0","1063","166","313","2022/03/20 16:00:00"
"108401","3","2022/04/03 15:59:59","0","0","167","314","2022/03/28 16:00:00"
"108601","3","2022/04/03 15:59:59","0","0","167","315","2022/03/28 16:00:00"
"119901","3","2022/04/11 15:59:59","0","1064","168","316","2022/04/03 16:00:00"
"114401","3","2022/04/18 15:59:59","0","0","169","317","2022/04/11 16:00:00"
"111501","3","2022/04/25 15:59:59","0","0","170","318","2022/04/18 16:00:00"
"119301","3","2022/05/04 15:59:59","0","1065","171","319","2022/04/25 16:00:00"
"180801","3","2022/05/07 15:59:59","0","1066","172","320","2022/05/04 16:00:00"
"106701","3","2022/05/07 15:59:59","0","0","172","321","2022/05/04 16:00:00"
"180701","3","2022/05/07 15:59:59","0","0","172","322","2022/05/04 16:00:00"
"180301","3","2022/05/07 15:59:59","0","0","172","323","2022/05/04 16:00:00"
"180601","3","2022/05/07 15:59:59","0","0","172","324","2022/05/04 16:00:00"
"180101","3","2022/05/07 15:59:59","0","0","172","325","2022/05/04 16:00:00"
"106801","3","2022/05/07 15:59:59","0","0","172","326","2022/05/04 16:00:00"
"180201","3","2022/05/07 15:59:59","0","0","172","327","2022/05/04 16:00:00"
"180501","3","2022/05/07 15:59:59","0","0","172","328","2022/05/04 16:00:00"
