cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0
"0","119","0","67","2020/06/22 16:00:00","2020/07/02 15:59:59","107101","3"
"0","120","0","68","2020/08/03 16:00:00","2020/08/06 15:59:59","110001","3"
"0","121","0","68","2020/08/03 16:00:00","2020/08/06 15:59:59","110301","3"
"1011","122","0","69","2020/09/30 16:00:00","2020/10/13 15:59:59","112401","3"
"1012","123","0","70","2020/10/13 16:00:00","2020/10/26 15:59:59","112501","3"
"0","124","0","71","2020/08/17 16:00:00","2020/08/21 15:59:59","110401","3"
"0","125","0","71","2020/08/17 16:00:00","2020/08/21 15:59:59","110601","3"
"1013","126","0","72","2020/07/02 16:00:00","2020/07/13 15:59:59","111001","3"
"0","127","0","73","2020/07/13 16:00:00","2020/07/20 15:59:59","109201","3"
"0","128","0","73","2020/07/13 16:00:00","2020/07/20 15:59:59","109401","3"
"1014","129","0","74","2020/07/20 16:00:00","2020/07/30 15:59:59","110901","3"
"0","130","0","75","2020/07/30 16:00:00","2020/08/03 15:59:59","111101","3"
"1015","131","0","76","2020/08/06 16:00:00","2020/08/17 15:59:59","112701","3"
"0","132","0","77","2020/09/11 16:00:00","2020/09/16 15:59:59","109501","3"
"0","133","0","77","2020/09/11 16:00:00","2020/09/16 15:59:59","109601","3"
"1016","134","0","78","2020/08/21 16:00:00","2020/09/01 15:59:59","112801","3"
"1017","135","0","79","2020/09/01 16:00:00","2020/09/04 15:59:59","180501","3"
"0","136","0","79","2020/09/01 16:00:00","2020/09/04 15:59:59","180401","3"
"0","137","0","79","2020/09/01 16:00:00","2020/09/04 15:59:59","107001","3"
"0","138","0","79","2020/09/01 16:00:00","2020/09/04 15:59:59","106101","3"
"0","139","0","79","2020/09/01 16:00:00","2020/09/04 15:59:59","107101","3"
"1018","140","0","80","2020/09/04 16:00:00","2020/09/11 15:59:59","112901","3"
"0","141","0","81","2020/10/26 16:00:00","2020/11/02 15:59:59","110001","3"
"0","142","0","81","2020/09/16 16:00:00","2020/09/24 15:59:59","110301","3"
"1019","143","0","82","2020/09/16 16:00:00","2020/09/24 15:59:59","106601","3"
"0","144","0","83","2020/09/24 16:00:00","2020/09/30 15:59:59","111501","3"
"1020","145","0","84","2020/11/02 16:00:00","2020/11/05 15:59:59","180201","3"
"0","146","0","84","2020/11/02 16:00:00","2020/11/05 15:59:59","180501","3"
"0","147","0","84","2020/11/02 16:00:00","2020/11/05 15:59:59","180401","3"
"0","148","0","84","2020/11/02 16:00:00","2020/11/05 15:59:59","107001","3"
"0","149","0","84","2020/11/02 16:00:00","2020/11/05 15:59:59","106101","3"
"0","150","0","84","2020/11/02 16:00:00","2020/11/05 15:59:59","107101","3"
"1021","151","0","85","2020/11/05 16:00:00","2020/11/13 15:59:59","113101","3"
"0","152","0","86","2020/11/13 16:00:00","2020/11/18 15:59:59","110401","3"
"0","153","0","86","2020/11/13 16:00:00","2020/11/18 15:59:59","110601","3"
"1022","154","0","87","2020/11/18 16:00:00","2020/11/26 15:59:59","113301","3"
"0","155","0","88","2020/11/26 16:00:00","2020/12/01 15:59:59","112001","3"
"0","156","0","88","2020/11/26 16:00:00","2020/12/01 15:59:59","111901","3"
"0","157","0","89","2020/12/01 16:00:00","2020/12/04 15:59:59","107501","3"
"0","158","0","89","2020/12/01 16:00:00","2020/12/04 15:59:59","107801","3"
"1023","159","0","90","2020/12/04 16:00:00","2020/12/14 15:59:59","113401","3"
"0","160","0","91","2020/12/14 16:00:00","2020/12/18 15:59:59","110701","3"
"0","161","0","91","2020/12/14 16:00:00","2020/12/18 15:59:59","110801","3"
"1024","162","0","92","2020/12/26 16:00:00","2021/01/06 15:59:59","113601","3"
"0","163","0","93","2020/12/21 16:00:00","2020/12/25 15:59:59","107701","3"
"0","164","0","93","2020/12/21 16:00:00","2020/12/25 15:59:59","107901","3"
"1025","165","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","106801","3"
"0","166","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","180201","3"
"0","167","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","180501","3"
"0","168","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","180401","3"
"0","169","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","107001","3"
"0","170","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","106101","3"
"0","171","0","94","2020/12/18 16:00:00","2020/12/21 15:59:59","107101","3"
"1026","172","0","95","2021/01/06 16:00:00","2021/01/15 15:59:59","113701","3"
"0","173","0","96","2021/01/15 16:00:00","2021/01/20 15:59:59","111101","3"
"0","174","0","96","2021/01/15 16:00:00","2021/01/20 15:59:59","111301","3"
"1027","175","0","97","2021/01/20 16:00:00","2021/02/01 15:59:59","113801","3"
"1028","176","0","98","2021/02/01 16:00:00","2021/02/11 15:59:59","113901","3"
"0","177","0","99","2021/02/15 16:00:00","2021/02/19 15:59:59","106501","3"
"0","178","0","99","2021/02/15 16:00:00","2021/02/19 15:59:59","111401","3"
"1029","179","0","100","2021/02/19 16:00:00","2021/03/02 15:59:59","114001","3"
"0","180","0","101","2021/03/12 16:00:00","2021/03/17 15:59:59","108101","3"
"0","181","0","101","2021/03/12 16:00:00","2021/03/17 15:59:59","108301","3"
"1030","182","0","102","2021/03/02 16:00:00","2021/03/12 15:59:59","114201","3"
"0","183","0","103","2021/04/16 16:00:00","2021/04/27 15:59:59","109701","3"
"0","184","0","103","2021/04/16 16:00:00","2021/04/27 15:59:59","109901","3"
"1031","185","0","104","2021/03/28 16:00:00","2021/04/06 15:59:59","114301","3"
"1032","186","0","105","2021/04/06 16:00:00","2021/04/16 15:59:59","114401","3"
"0","187","0","106","2021/03/17 16:00:00","2021/03/28 15:59:59","111501","3"
"0","188","0","106","2021/03/17 16:00:00","2021/03/28 15:59:59","111701","3"
"0","189","0","106","2021/03/17 16:00:00","2021/03/28 15:59:59","108401","3"
"0","190","0","106","2021/03/17 16:00:00","2021/03/28 15:59:59","108601","3"
"1033","191","0","107","2021/04/27 16:00:00","2021/05/07 15:59:59","114501","3"
"1034","192","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","180101","3"
"0","193","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","106801","3"
"0","194","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","180201","3"
"0","195","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","180501","3"
"0","196","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","180401","3"
"0","197","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","107001","3"
"0","198","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","106101","3"
"0","199","0","108","2021/02/11 16:00:00","2021/02/15 15:59:59","107101","3"
"1035","200","0","109","2021/05/07 16:00:00","2021/05/16 15:59:59","111801","3"
"0","201","0","110","2021/05/16 16:00:00","2021/05/21 15:59:59","112001","3"
"0","202","0","110","2021/05/16 16:00:00","2021/05/21 15:59:59","111901","3"
"0","203","0","111","2021/05/21 16:00:00","2021/05/26 15:59:59","108701","3"
"0","204","0","111","2021/05/21 16:00:00","2021/05/26 15:59:59","108801","3"
"1036","205","0","112","2021/05/26 16:00:00","2021/06/04 15:59:59","115001","3"
"1037","206","0","113","2021/06/04 16:00:00","2021/06/14 15:59:59","115501","3"
"0","207","0","114","2021/06/14 16:00:00","2021/06/19 15:59:59","112201","3"
"0","208","0","114","2021/06/14 16:00:00","2021/06/19 15:59:59","109101","3"
"1038","209","0","115","2021/06/19 16:00:00","2021/06/27 15:59:59","106401","3"
"0","210","0","117","2021/06/27 16:00:00","2021/07/02 15:59:59","113101","3"
"1039","211","0","118","2021/06/27 16:00:00","2021/07/02 15:59:59","115701","3"
"1040","212","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","180601","3"
"0","213","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","106801","3"
"0","214","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","180101","3"
"0","215","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","180201","3"
"0","216","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","180501","3"
"0","217","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","180401","3"
"0","218","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","107001","3"
"0","219","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","106101","3"
"0","220","0","119","2021/07/02 16:00:00","2021/07/05 15:59:59","107101","3"
"1041","221","0","120","2021/07/05 16:00:00","2021/07/14 15:59:59","115901","3"
"0","222","0","121","2021/08/09 16:00:00","2021/08/25 15:59:59","112401","3"
"0","223","0","121","2021/08/09 16:00:00","2021/08/25 15:59:59","112501","3"
"0","224","0","122","2021/07/14 16:00:00","2021/07/24 15:59:59","113401","3"
"1042","225","0","123","2021/07/21 16:00:00","2021/07/30 15:59:59","116001","3"
"1043","226","0","125","2021/08/01 16:00:00","2021/08/09 15:59:59","116301","3"
"0","227","0","126","2021/07/14 16:00:00","2021/07/21 15:59:59","111001","3"
"0","228","0","126","2021/07/14 16:00:00","2021/07/21 15:59:59","110901","3"
"1044","229","0","127","2021/08/25 16:00:00","2021/09/01 15:59:59","116201","3"
"0","230","0","128","2021/08/25 16:00:00","2021/08/31 15:59:59","113901","3"
"1045","231","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","107101","3"
"0","232","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","180601","3"
"0","233","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","180101","3"
"0","234","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","106801","3"
"0","235","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","180201","3"
"0","236","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","180501","3"
"0","237","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","180401","3"
"0","238","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","107001","3"
"0","239","0","129","2021/07/30 16:00:00","2021/08/01 15:59:59","106101","3"
"1046","240","0","130","2021/09/01 16:00:00","2021/09/12 15:59:59","116501","3"
"0","241","0","131","2021/09/12 16:00:00","2021/09/22 15:59:59","112701","3"
"0","242","0","131","2021/09/12 16:00:00","2021/09/22 15:59:59","112801","3"
"1047","243","0","133","2021/09/22 16:00:00","2021/10/02 15:59:59","116601","3"
"1048","244","0","134","2021/10/02 16:00:00","2021/10/11 15:59:59","116701","3"
"0","245","0","135","2021/10/11 16:00:00","2021/10/18 15:59:59","112901","3"
"0","246","0","135","2021/10/11 16:00:00","2021/10/18 15:59:59","106601","3"
"0","247","0","136","2021/10/18 16:00:00","2021/10/22 15:59:59","110301","3"
"0","248","0","136","2021/10/18 16:00:00","2021/10/22 15:59:59","110001","3"
"1049","249","0","137","2021/10/18 16:00:00","2021/10/26 15:59:59","116901","3"
"0","250","0","138","2021/10/22 16:00:00","2021/10/26 15:59:59","107801","3"
"0","251","0","138","2021/10/22 16:00:00","2021/10/26 15:59:59","107501","3"
"0","252","0","139","2021/10/26 16:00:00","2021/11/01 15:59:59","114401","3"
"1050","253","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","180301","3"
"0","254","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","180601","3"
"0","255","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","180101","3"
"0","256","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","106801","3"
"0","257","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","180201","3"
"0","258","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","180501","3"
"0","259","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","180401","3"
"0","260","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","107001","3"
"0","261","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","106101","3"
"0","262","0","140","2021/11/01 16:00:00","2021/11/04 15:59:59","107101","3"
"1051","263","0","141","2021/11/04 16:00:00","2021/11/13 15:59:59","117001","3"
"0","264","0","142","2021/11/09 16:00:00","2021/11/16 15:59:59","113101","3"
"0","265","0","143","2021/11/16 16:00:00","2021/11/20 15:59:59","107701","3"
"0","266","0","143","2021/11/16 16:00:00","2021/11/20 15:59:59","107901","3"
"1052","267","0","144","2021/11/16 16:00:00","2021/11/25 15:59:59","117101","3"
"0","268","0","145","2021/11/20 16:00:00","2021/11/25 15:59:59","110401","3"
"0","269","0","146","2021/11/25 16:00:00","2021/12/02 15:59:59","111801","3"
"0","270","0","146","2021/11/25 16:00:00","2021/12/02 15:59:59","115001","3"
"1053","271","0","147","2021/12/02 16:00:00","2021/12/11 15:59:59","117201","3"
"0","272","0","148","2021/12/11 16:00:00","2021/12/17 15:59:59","113401","3"
"1054","273","0","149","2021/12/17 16:00:00","2021/12/25 15:59:59","117301","3"
"0","274","0","150","2021/12/25 16:00:00","2022/01/02 15:59:59","115501","3"
"1055","275","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180701","3"
"0","276","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180301","3"
"0","277","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180601","3"
"0","278","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180101","3"
"0","279","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","106801","3"
"0","280","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180201","3"
"0","281","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180501","3"
"0","282","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","180401","3"
"0","283","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","107001","3"
"0","284","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","106101","3"
"0","285","0","151","2022/01/02 16:00:00","2022/01/05 15:59:59","107101","3"
"1056","286","0","152","2022/01/05 16:00:00","2022/01/10 15:59:59","117501","3"
"0","287","0","153","2022/01/10 16:00:00","2022/01/15 15:59:59","113701","3"
"0","288","0","153","2022/01/10 16:00:00","2022/01/15 15:59:59","113801","3"
"1057","289","0","154","2022/01/15 16:00:00","2022/01/20 15:59:59","117601","3"
"1058","290","0","155","2022/01/20 16:00:00","2022/01/26 15:59:59","118001","3"
"0","291","0","156","2022/01/26 16:00:00","2022/02/01 15:59:59","108101","3"
"0","292","0","156","2022/01/26 16:00:00","2022/02/01 15:59:59","108301","3"
"0","293","0","157","2022/01/26 16:00:00","2022/02/01 15:59:59","110601","3"
"1059","294","0","158","2022/02/04 16:00:00","2022/02/12 15:59:59","117701","3"
"0","295","0","159","2022/02/12 16:00:00","2022/02/19 15:59:59","113901","3"
"1060","296","0","160","2022/02/19 16:00:00","2022/02/26 15:59:59","117901","3"
"0","297","0","161","2022/02/26 16:00:00","2022/03/07 15:59:59","111101","3"
"1061","298","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","106701","3"
"0","299","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180701","3"
"0","300","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180301","3"
"0","301","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180601","3"
"0","302","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180101","3"
"0","303","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","106801","3"
"0","304","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180201","3"
"0","305","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180501","3"
"0","306","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","180401","3"
"0","307","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","107001","3"
"0","308","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","106101","3"
"0","309","0","162","2022/02/01 16:00:00","2022/02/04 15:59:59","107101","3"
"1062","310","0","163","2022/03/07 16:00:00","2022/03/15 15:59:59","119001","3"
"0","311","0","164","2022/03/15 16:00:00","2022/03/20 15:59:59","114201","3"
"0","312","0","164","2022/03/15 16:00:00","2022/03/20 15:59:59","114301","3"
"1063","313","0","166","2022/03/20 16:00:00","2022/03/28 15:59:59","119101","3"
"0","314","0","167","2022/03/28 16:00:00","2022/04/03 15:59:59","108401","3"
"0","315","0","167","2022/03/28 16:00:00","2022/04/03 15:59:59","108601","3"
"1064","316","0","168","2022/04/03 16:00:00","2022/04/11 15:59:59","119901","3"
"0","317","0","169","2022/04/11 16:00:00","2022/04/18 15:59:59","114401","3"
"0","318","0","170","2022/04/18 16:00:00","2022/04/25 15:59:59","111501","3"
"1065","319","0","171","2022/04/25 16:00:00","2022/05/04 15:59:59","119301","3"
"1066","320","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180801","3"
"0","321","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","106701","3"
"0","322","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180701","3"
"0","323","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180301","3"
"0","324","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180601","3"
"0","325","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180101","3"
"0","326","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","106801","3"
"0","327","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180201","3"
"0","328","0","172","2022/05/04 16:00:00","2022/05/07 15:59:59","180501","3"
