b56578f060309e99f39e593f2216bf397287a2271a6dc797701979174e38c1ab,6e1b034b5b418f8fc801c969f6a97b96fb7945be750c3bf8463d0d23cdb06a13,443817d0e7251f716cfd89c6fb1de7f38020a018558c675bb7f11bce84c4863f,484ee0a0057bea2888746c328f594230ebbea449a7b99098c64f302c417ba6d9,9d995e3033df8b65a0f534d81ab220049c952aea075d22ecd49c097193617587,87302f60593970b605be578f5dad3667a6075fa1e17ec18d47240484f15e4109
"60000126","124192","1","2","4","10011004"
"60000127","124251","1","2","4","10011004"
"60000128","124311","1","3","4","10011004"
"60000129","124342","1","3","4","10011004"
"60000130","124401","1","3","4","10011004"
"60000131","124431","1","3","4","10011004"
"60000132","124491","1","3","4","10011004"
"60000133","124521","1","3","4","10011004"
"60000134","31012","1","100","2","10012098"
"60000135","31038","1","100","2","10012099"
"62001045","60001","1","100","2","62001045"
"62001046","60002","3","100","2","62001046"
