db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2
"0","0","0","0","0","10116125","1","0","43","1011612543","2.361","4"
"0","vo_won","vo_won_10116125_05","0","0","10116125","0","0","44","1011612544","0","2"
"3.221","0","0","260","0","10116125","0","9","45","1011612545","0","1"
"0","0","0","0","0","10116125","1","0","46","1011612546","3.999","4"
"0.727","0","0","420","260","10116125","0","9","47","1011612547","0","1"
"0","0","0","0","0","10116125","1","0","48","1011612548","1.405","4"
"2.085","0","0","175","0","10116125","0","10","49","1011612549","0","1"
"0","0","0","0","0","10116125","1","0","50","1011612550","3.523","4"
"0","vo_won","vo_won_10116125_06","0","0","10116125","0","0","51","1011612551","0","2"
"0.62","0","0","72","0","10116125","0","11","52","1011612552","0","1"
"0","0","0","0","0","10116125","1","0","53","1011612553","1.355","4"
"2.483","0","0","440","72","10116125","0","11","54","1011612554","0","1"
"0","0","0","0","0","10116125","1","0","55","1011612555","3.03","4"
"1.284","0","0","220","0","10116125","0","12","56","1011612556","0","1"
"0","0","0","0","0","10116135","1","0","1","1011613501","0.8","4"
"0","vo_won","vo_won_10116135_01","0","0","10116135","0","0","2","1011613502","0","2"
"2.046","0","0","210","0","10116135","0","1","3","1011613503","0","1"
"0","0","0","0","0","10116135","1","0","4","1011613504","2.601","4"
"1.646","0","0","450","210","10116135","0","1","5","1011613505","0","1"
"0","0","0","0","0","10116135","1","0","6","1011613506","2.101","4"
"2.992","0","0","410","0","10116135","0","2","7","1011613507","0","1"
"0","0","0","0","0","10116135","1","0","8","1011613508","4.249","4"
"0","vo_won","vo_won_10116135_02","0","0","10116135","0","0","9","1011613509","0","2"
"0.865","0","0","210","0","10116135","0","3","10","1011613510","0","1"
"0","0","0","0","0","10116135","1","0","11","1011613511","1.349","4"
"2.925","0","0","450","210","10116135","0","3","12","1011613512","0","1"
"0","0","0","0","0","10116135","1","0","13","1011613513","2.925","4"
"0.64","0","0","0","0","10116135","0","4","14","1011613514","0","1"
"0","0","0","0","0","10116135","1","0","15","1011613515","1.089","4"
"1.967","0","0","210","0","10116135","0","4","16","1011613516","0","1"
"0","0","0","0","0","10116135","1","0","17","1011613517","3.198","4"
"0","vo_won","vo_won_10116135_03","0","0","10116135","0","0","18","1011613518","0","2"
"1.26","0","0","450","210","10116135","0","4","19","1011613519","0","1"
"0","0","0","0","0","10116135","1","0","20","1011613520","1.26","4"
"1.394","0","0","54","0","10116135","0","5","21","1011613521","0","1"
"0","0","0","0","0","10116135","1","0","22","1011613522","2.162","4"
"2.355","0","0","210","54","10116135","0","5","23","1011613523","0","1"
"0","0","0","0","0","10116135","1","0","24","1011613524","2.355","4"
"1.323","0","0","450","210","10116135","0","5","25","1011613525","0","1"
"0","0","0","0","0","10116135","1","0","26","1011613526","2","4"
"1.323","0","0","166","0","10116135","0","6","27","1011613527","0","1"
"0","0","0","0","0","10116135","1","0","28","1011613528","2.01","4"
"0","vo_won","vo_won_10116135_04","0","0","10116135","0","0","29","1011613529","0","2"
"1.54","0","0","450","166","10116135","0","6","30","1011613530","0","1"
"0","0","0","0","0","10116135","1","0","31","1011613531","2.182","4"
"2.931","0","0","188","0","10116135","0","7","32","1011613532","0","1"
"0","0","0","0","0","10116135","1","0","33","1011613533","4.229","4"
"0","vo_won","vo_won_10116135_05","0","0","10116135","0","0","34","1011613534","0","2"
"0.876","0","0","450","188","10116135","0","7","35","1011613535","0","1"
"0","0","0","0","0","10116135","1","0","36","1011613536","1.994","4"
"0","vo_won","vo_won_10116135_06","0","0","10116135","0","0","37","1011613537","0","2"
"3.336","0","0","450","0","10116135","0","8","38","1011613538","0","1"
"0","0","0","0","0","10116135","1","0","39","1011613539","3.882","4"
"4.02399999999999","0","0","450","0","10116135","0","9","40","1011613540","0","1"
"0","0","0","0","0","10116135","1","0","41","1011613541","5.214","4"
"0","vo_won","vo_won_10116135_07","0","0","10116135","0","0","42","1011613542","0","2"
"0.536","0","0","120","0","10116135","0","10","43","1011613543","0","1"
"0","0","0","0","0","10116135","1","0","44","1011613544","0.952","4"
"1.989","0","0","450","120","10116135","0","10","45","1011613545","0","1"
"0","0","0","0","0","10116135","1","0","46","1011613546","3.059","4"
"0","vo_won","vo_won_10116135_08","0","0","10116135","0","0","47","1011613547","0","2"
"1.83600000000001","0","0","187","0","10116135","0","11","48","1011613548","0","1"
"0","0","0","0","0","10116135","1","0","49","1011613549","1.83600000000001","4"
"2.392","0","0","450","187","10116135","0","11","50","1011613550","0","1"
"0","0","0","0","0","10116135","1","0","51","1011613551","3.659","4"
"0","vo_won","vo_won_10116135_09","0","0","10116135","0","0","52","1011613552","0","2"
"0.558","0","0","54","0","10116135","0","12","53","1011613553","0","1"
"0","0","0","0","0","10116135","1","0","54","1011613554","0.558","4"
"2.208","0","0","255","54","10116135","0","12","55","1011613555","0","1"
"0","0","0","0","0","10116135","1","0","56","1011613556","3.355","4"
"0","vo_won","vo_won_10116135_10","0","0","10116135","0","0","57","1011613557","0","2"
"1.939","0","0","450","255","10116135","0","12","58","1011613558","0","1"
"0","0","0","0","0","10116135","1","0","59","1011613559","1.939","4"
"1.895","0","0","207","0","10116135","0","13","60","1011613560","0","1"
"0","0","0","0","0","10116135","1","0","61","1011613561","3.56","4"
"0","vo_won","vo_won_10116135_11","0","0","10116135","0","0","62","1011613562","0","2"
"1.826","0","0","450","207","10116135","0","13","63","1011613563","0","1"
"0","0","0","0","0","10116135","1","0","64","1011613564","2.452","4"
"0","vo_won","vo_won_10116135_12","0","0","10116135","0","0","65","1011613565","0","2"
"1.196","0","0","140","0","10116135","0","14","66","1011613566","0","1"
"0","0","0","0","0","10116135","1","0","67","1011613567","1.679","4"
"2.542","0","0","450","140","10116135","0","14","68","1011613568","0","1"
"0","0","0","0","0","10116215","1","0","1","1011621501","0.8","4"
"0.388","0","0","50","0","10116215","0","1","2","1011621502","0","1"
"0","0","0","0","0","10116215","1","0","3","1011621503","0.388","4"
"0","vo_won","vo_won_10116215_01","0","0","10116215","0","0","4","1011621504","0","2"
"2.36","0","0","320","50","10116215","0","1","5","1011621505","0","1"
"0","0","0","0","0","10116215","1","0","6","1011621506","3.141","4"
"0","vo_won","vo_won_10116215_02","0","0","10116215","0","0","7","1011621507","0","2"
"1.385","0","0","318","0","10116215","0","2","8","1011621508","0","1"
"0","0","0","0","0","10116215","1","0","9","1011621509","1.9","4"
"1.933","0","0","450","318","10116215","0","2","10","1011621510","0","1"
"0","0","0","0","0","10116215","1","0","11","1011621511","1.933","4"
"1.385","0","0","184","0","10116215","0","3","12","1011621512","0","1"
"0","0","0","0","0","10116215","1","0","13","1011621513","1.9","4"
"0","vo_won","vo_won_10116215_03","0","0","10116215","0","0","14","1011621514","0","2"
"2.347","0","0","440","184","10116215","0","3","15","1011621515","0","1"
"0","0","0","0","0","10116215","1","0","16","1011621516","2.347","4"
"1.01","0","0","0","0","10116215","0","4","17","1011621517","0","1"
"0","0","0","0","0","10116215","1","0","18","1011621518","1.545","4"
"1.84","0","0","230","0","10116215","0","4","19","1011621519","0","1"
"0","0","0","0","0","10116215","1","0","20","1011621520","2.212","4"
"2.516","0","0","440","230","10116215","0","4","21","1011621521","0","1"
"0","0","0","0","0","10116215","1","0","22","1011621522","2.516","4"
"0.416","0","0","94","0","10116215","0","5","23","1011621523","0","1"
"0","0","0","0","0","10116215","1","0","24","1011621524","1.53","4"
"0","vo_won","vo_won_10116215_04","0","0","10116215","0","0","25","1011621525","0","2"
"1.386","0","0","316","94","10116215","0","5","26","1011621526","0","1"
"0","0","0","0","0","10116215","1","0","27","1011621527","1.878","4"
"1.523","0","0","440","316","10116215","0","5","28","1011621528","0","1"
"0","0","0","0","0","10116215","1","0","29","1011621529","1.523","4"
"1.493","0","0","265","0","10116215","0","6","30","1011621530","0","1"
"0","0","0","0","0","10116215","1","0","31","1011621531","2.416","4"
"0","vo_won","vo_won_10116215_05","0","0","10116215","0","0","32","1011621532","0","2"
"0.341","0","0","95","0","10116215","0","7","33","1011621533","0","1"
"0","0","0","0","0","10116215","1","0","34","1011621534","0.921","4"
"3","0","0","450","95","10116215","0","7","35","1011621535","0","1"
"0","0","0","0","0","10116215","1","0","36","1011621536","3","4"
"0.701","0","0","72","0","10116215","0","8","37","1011621537","0","1"
"0","0","0","0","0","10116215","1","0","38","1011621538","1.45","4"
"0","vo_won","vo_won_10116215_06","0","0","10116215","0","0","39","1011621539","0","2"
"0.447","0","0","135","72","10116215","0","8","40","1011621540","0","1"
"0","0","0","0","0","10116215","1","0","41","1011621541","1.219","4"
"3","0","0","450","135","10116215","0","8","42","1011621542","0","1"
"0","0","0","0","0","10116215","1","0","43","1011621543","3","4"
"0.295","0","0","71","0","10116215","0","9","44","1011621544","0","1"
"0","0","0","0","0","10116215","1","0","45","1011621545","0.769","4"
"3.474","0","0","430","71","10116215","0","9","46","1011621546","0","1"
"0","0","0","0","0","10116215","1","0","47","1011621547","4.818","4"
"0","vo_won","vo_won_10116215_07","0","0","10116215","0","0","48","1011621548","0","2"
"2.628","0","0","328","0","10116215","0","10","49","1011621549","0","1"
"0","0","0","0","0","10116215","1","0","50","1011621550","3.159","4"
"1.2","0","0","450","328","10116215","0","10","51","1011621551","0","1"
"0","0","0","0","0","10116215","1","0","52","1011621552","1.2","4"
"1.254","0","0","230","0","10116215","0","11","53","1011621553","0","1"
"0","0","0","0","0","10116215","1","0","54","1011621554","2.382","4"
"0","vo_won","vo_won_10116215_08","0","0","10116215","0","0","55","1011621555","0","2"
"2.514","0","0","270","0","10116215","0","12","56","1011621556","0","1"
"0","0","0","0","0","10116215","1","0","57","1011621557","3.089","4"
"2","0","0","450","270","10116215","0","12","58","1011621558","0","1"
"0","0","0","0","0","10116215","1","0","59","1011621559","2","4"
"0.104","0","0","113","0","10116215","0","13","60","1011621560","0","1"
"0","0","0","0","0","10116215","1","0","61","1011621561","0.494","4"
"0","vo_won","vo_won_10116215_09","0","0","10116215","0","0","62","1011621562","0","2"
"0.799","0","0","190","113","10116215","0","13","63","1011621563","0","1"
"0","0","0","0","0","10116225","1","0","1","1011622501","0.8","4"
"0","vo_won","vo_won_10116225_01","0","0","10116225","0","0","2","1011622502","0","2"
"3.617","0","0","430","0","10116225","0","1","3","1011622503","0","1"
"0","0","0","0","0","10116225","1","0","4","1011622504","3.913","4"
"2.134","0","0","250","0","10116225","0","2","5","1011622505","0","1"
"0","0","0","0","0","10116225","1","0","6","1011622506","2.83","4"
"1.272","0","0","450","250","10116225","0","2","7","1011622507","0","1"
"0","0","0","0","0","10116225","1","0","8","1011622508","1.697","4"
"2.973","0","0","450","0","10116225","0","3","9","1011622509","0","1"
"0","0","0","0","0","10116225","1","0","10","1011622510","4.106","4"
"0","vo_won","vo_won_10116225_02","0","0","10116225","0","0","11","1011622511","0","2"
"3.799","0","0","430","0","10116225","0","4","12","1011622512","0","1"
"0","0","0","0","0","10116225","1","0","13","1011622513","4.289","4"
"3.027","0","0","370","0","10116225","0","5","14","1011622514","0","1"
"0","0","0","0","0","10116225","1","0","15","1011622515","3.596","4"
"2.979","0","0","420","0","10116225","0","6","16","1011622516","0","1"
"0","0","0","0","0","10116225","1","0","17","1011622517","3.713","4"
"3.625","0","0","450","0","10116225","0","7","18","1011622518","0","1"
"0","0","0","0","0","10116225","1","0","19","1011622519","4.113","4"
"4.389","0","0","450","0","10116225","0","8","20","1011622520","0","1"
"0","0","0","0","0","10116225","1","0","21","1011622521","5.693","4"
"0","vo_won","vo_won_10116225_03","0","0","10116225","0","0","22","1011622522","0","2"
"4.285","0","0","450","0","10116225","0","9","23","1011622523","0","1"
"0","0","0","0","0","10116225","1","0","24","1011622524","4.285","4"
"1.638","0","0","230","0","10116225","0","10","25","1011622525","0","1"
"0","0","0","0","0","10116225","1","0","26","1011622526","2.675","4"
"0","vo_won","vo_won_10116225_04","0","0","10116225","0","0","27","1011622527","0","2"
"2.181","0","0","450","0","10116225","0","11","28","1011622528","0","1"
"0","0","0","0","0","10116225","1","0","29","1011622529","2.757","4"
"0.688","0","0","50","0","10116225","0","12","30","1011622530","0","1"
"0","0","0","0","0","10116225","1","0","31","1011622531","1.004","4"
"4.031","0","0","450","50","10116225","0","12","32","1011622532","0","1"
"0","0","0","0","0","10116225","1","0","33","1011622533","4.031","4"
"1.989","0","0","280","0","10116225","0","13","34","1011622534","0","1"
"0","0","0","0","0","10116225","1","0","35","1011622535","2.935","4"
"0","vo_won","vo_won_10116225_05","0","0","10116225","0","0","36","1011622536","0","2"
"1.9","0","0","187","0","10116225","0","14","37","1011622537","0","1"
"0","0","0","0","0","10116225","1","0","38","1011622538","2.389","4"
"1.731","0","0","430","187","10116225","0","14","39","1011622539","0","1"
"0","0","0","0","0","10116235","1","0","1","1011623501","0.8","4"
"0","vo_won","vo_won_10116235_01","0","0","10116235","0","0","2","1011623502","0","2"
"3.959","0","0","450","0","10116235","0","1","3","1011623503","0","1"
"0","0","0","0","0","10116235","1","0","4","1011623504","4.004","4"
"3.661","0","0","275","0","10116235","0","2","5","1011623505","0","1"
"0","0","0","0","0","10116235","1","0","6","1011623506","4.388","4"
"2","0","0","450","275","10116235","0","2","7","1011623507","0","1"
"0","0","0","0","0","10116235","1","0","8","1011623508","2","4"
"2.078","0","0","207","0","10116235","0","3","9","1011623509","0","1"
"0","0","0","0","0","10116235","1","0","10","1011623510","2.692","4"
"1.878","0","0","450","207","10116235","0","3","11","1011623511","0","1"
"0","0","0","0","0","10116235","1","0","12","1011623512","1.878","4"
"1.877","0","0","450","0","10116235","0","4","13","1011623513","0","1"
"0","0","0","0","0","10116235","1","0","14","1011623514","1.877","4"
"0.508","0","0","450","450","10116235","0","4","15","1011623515","0","1"
"0","0","0","0","0","10116235","1","0","16","1011623516","1.54","4"
"0","vo_won","vo_won_10116235_02","0","0","10116235","0","0","17","1011623517","0","2"
"2.822","0","0","450","0","10116235","0","5","18","1011623518","0","1"
"0","0","0","0","0","10116235","1","0","19","1011623519","2.822","4"
"3.483","0","0","249","0","10116235","0","6","20","1011623520","0","1"
"0","0","0","0","0","10116235","1","0","21","1011623521","3.483","4"
"0.916","0","0","249","249","10116235","0","6","22","1011623522","0","1"
"0","0","0","0","0","10116235","1","0","23","1011623523","1.779","4"
"3.202","0","0","450","249","10116235","0","6","24","1011623524","0","1"
"0","0","0","0","0","10116235","1","0","25","1011623525","3.202","4"
"3.61","0","0","450","0","10116235","0","7","26","1011623526","0","1"
"0","0","0","0","0","10116235","1","0","27","1011623527","4.249","4"
"3.269","0","0","450","0","10116235","0","8","28","1011623528","0","1"
"0","0","0","0","0","10116235","1","0","29","1011623529","3.269","4"
"2.274","0","0","450","450","10116235","0","8","30","1011623530","0","1"
"0","0","0","0","0","10116235","1","0","31","1011623531","2.643","4"
"0","vo_won","vo_won_10116235_03","0","0","10116235","0","0","32","1011623532","0","2"
"3.522","0","0","255","0","10116235","0","9","33","1011623533","0","1"
"0","0","0","0","0","10116235","1","0","34","1011623534","4.483","4"
"1.346","0","0","450","255","10116235","0","9","35","1011623535","0","1"
"0","0","0","0","0","10116235","1","0","36","1011623536","1.414","4"
"1.345","0","0","210","0","10116235","0","10","37","1011623537","0","1"
"0","0","0","0","0","10116235","1","0","38","1011623538","1.414","4"
"1.702","0","0","380","210","10116235","0","10","39","1011623539","0","1"
