80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd
"0","0","1","1011612515","0","2.985","10116125","4","0","0","0","15"
"0","0.501","0","1011612516","3","0","10116125","1","430","430","0","16"
"0","0","1","1011612517","0","0.501","10116125","4","0","0","0","17"
"0","1.807","0","1011612518","4","0","10116125","1","0","0","0","18"
"0","0","1","1011612519","0","2.584","10116125","4","0","0","0","19"
"0","0.703","0","1011612520","4","0","10116125","1","0","72","0","20"
"0","0","1","1011612521","0","1.405","10116125","4","0","0","0","21"
"0","0.553","0","1011612522","4","0","10116125","1","72","175","0","22"
"0","0","1","1011612523","0","0.553","10116125","4","0","0","0","23"
"0","0.878","0","1011612524","4","0","10116125","1","175","175","0","24"
"0","0","1","1011612525","0","1.279","10116125","4","0","0","0","25"
"0","2.233","0","1011612526","4","0","10116125","1","175","450","0","26"
"0","0","1","1011612527","0","3.38","10116125","4","0","0","0","27"
"vo_won","0","0","1011612528","0","0","10116125","2","0","0","vo_won_10116125_03","28"
"0","2.307","0","1011612529","5","0","10116125","1","0","255","0","29"
"0","0","1","1011612530","0","2.859","10116125","4","0","0","0","30"
"0","1.405","0","1011612531","5","0","10116125","1","255","450","0","31"
"0","0","1","1011612532","0","1.832","10116125","4","0","0","0","32"
"0","3.426","0","1011612533","6","0","10116125","1","0","400","0","33"
"0","0","1","1011612534","0","3.912","10116125","4","0","0","0","34"
"vo_won","0","0","1011612535","0","0","10116125","2","0","0","vo_won_10116125_04","35"
"0","2.534","0","1011612536","7","0","10116125","1","0","305","0","36"
"0","0","1","1011612537","0","3.311","10116125","4","0","0","0","37"
"0","0.979","0","1011612538","7","0","10116125","1","305","450","0","38"
"0","0","1","1011612539","0","1.394","10116125","4","0","0","0","39"
"0","3.346","0","1011612540","8","0","10116125","1","0","450","0","40"
"0","0","1","1011612541","0","3.346","10116125","4","0","0","0","41"
"0","0.828","0","1011612542","9","0","10116125","1","0","0","0","42"
"0","0","1","1011612543","0","2.361","10116125","4","0","0","0","43"
"vo_won","0","0","1011612544","0","0","10116125","2","0","0","vo_won_10116125_05","44"
"0","3.221","0","1011612545","9","0","10116125","1","0","260","0","45"
"0","0","1","1011612546","0","3.999","10116125","4","0","0","0","46"
"0","0.727","0","1011612547","9","0","10116125","1","260","420","0","47"
"0","0","1","1011612548","0","1.405","10116125","4","0","0","0","48"
"0","2.085","0","1011612549","10","0","10116125","1","0","175","0","49"
"0","0","1","1011612550","0","3.523","10116125","4","0","0","0","50"
"vo_won","0","0","1011612551","0","0","10116125","2","0","0","vo_won_10116125_06","51"
"0","0.62","0","1011612552","11","0","10116125","1","0","72","0","52"
"0","0","1","1011612553","0","1.355","10116125","4","0","0","0","53"
"0","2.483","0","1011612554","11","0","10116125","1","72","440","0","54"
"0","0","1","1011612555","0","3.03","10116125","4","0","0","0","55"
"0","1.284","0","1011612556","12","0","10116125","1","0","220","0","56"
"0","0","1","1011613501","0","0.8","10116135","4","0","0","0","1"
"vo_won","0","0","1011613502","0","0","10116135","2","0","0","vo_won_10116135_01","2"
"0","2.046","0","1011613503","1","0","10116135","1","0","210","0","3"
"0","0","1","1011613504","0","2.601","10116135","4","0","0","0","4"
"0","1.646","0","1011613505","1","0","10116135","1","210","450","0","5"
"0","0","1","1011613506","0","2.101","10116135","4","0","0","0","6"
"0","2.992","0","1011613507","2","0","10116135","1","0","410","0","7"
"0","0","1","1011613508","0","4.249","10116135","4","0","0","0","8"
"vo_won","0","0","1011613509","0","0","10116135","2","0","0","vo_won_10116135_02","9"
"0","0.865","0","1011613510","3","0","10116135","1","0","210","0","10"
"0","0","1","1011613511","0","1.349","10116135","4","0","0","0","11"
"0","2.925","0","1011613512","3","0","10116135","1","210","450","0","12"
"0","0","1","1011613513","0","2.925","10116135","4","0","0","0","13"
"0","0.64","0","1011613514","4","0","10116135","1","0","0","0","14"
"0","0","1","1011613515","0","1.089","10116135","4","0","0","0","15"
"0","1.967","0","1011613516","4","0","10116135","1","0","210","0","16"
"0","0","1","1011613517","0","3.198","10116135","4","0","0","0","17"
"vo_won","0","0","1011613518","0","0","10116135","2","0","0","vo_won_10116135_03","18"
"0","1.26","0","1011613519","4","0","10116135","1","210","450","0","19"
"0","0","1","1011613520","0","1.26","10116135","4","0","0","0","20"
"0","1.394","0","1011613521","5","0","10116135","1","0","54","0","21"
"0","0","1","1011613522","0","2.162","10116135","4","0","0","0","22"
"0","2.355","0","1011613523","5","0","10116135","1","54","210","0","23"
"0","0","1","1011613524","0","2.355","10116135","4","0","0","0","24"
"0","1.323","0","1011613525","5","0","10116135","1","210","450","0","25"
"0","0","1","1011613526","0","2","10116135","4","0","0","0","26"
"0","1.323","0","1011613527","6","0","10116135","1","0","166","0","27"
"0","0","1","1011613528","0","2.01","10116135","4","0","0","0","28"
"vo_won","0","0","1011613529","0","0","10116135","2","0","0","vo_won_10116135_04","29"
"0","1.54","0","1011613530","6","0","10116135","1","166","450","0","30"
"0","0","1","1011613531","0","2.182","10116135","4","0","0","0","31"
"0","2.931","0","1011613532","7","0","10116135","1","0","188","0","32"
"0","0","1","1011613533","0","4.229","10116135","4","0","0","0","33"
"vo_won","0","0","1011613534","0","0","10116135","2","0","0","vo_won_10116135_05","34"
"0","0.876","0","1011613535","7","0","10116135","1","188","450","0","35"
"0","0","1","1011613536","0","1.994","10116135","4","0","0","0","36"
"vo_won","0","0","1011613537","0","0","10116135","2","0","0","vo_won_10116135_06","37"
"0","3.336","0","1011613538","8","0","10116135","1","0","450","0","38"
"0","0","1","1011613539","0","3.882","10116135","4","0","0","0","39"
"0","4.02399999999999","0","1011613540","9","0","10116135","1","0","450","0","40"
"0","0","1","1011613541","0","5.214","10116135","4","0","0","0","41"
"vo_won","0","0","1011613542","0","0","10116135","2","0","0","vo_won_10116135_07","42"
"0","0.536","0","1011613543","10","0","10116135","1","0","120","0","43"
"0","0","1","1011613544","0","0.952","10116135","4","0","0","0","44"
"0","1.989","0","1011613545","10","0","10116135","1","120","450","0","45"
"0","0","1","1011613546","0","3.059","10116135","4","0","0","0","46"
"vo_won","0","0","1011613547","0","0","10116135","2","0","0","vo_won_10116135_08","47"
"0","1.83600000000001","0","1011613548","11","0","10116135","1","0","187","0","48"
"0","0","1","1011613549","0","1.83600000000001","10116135","4","0","0","0","49"
"0","2.392","0","1011613550","11","0","10116135","1","187","450","0","50"
"0","0","1","1011613551","0","3.659","10116135","4","0","0","0","51"
"vo_won","0","0","1011613552","0","0","10116135","2","0","0","vo_won_10116135_09","52"
"0","0.558","0","1011613553","12","0","10116135","1","0","54","0","53"
"0","0","1","1011613554","0","0.558","10116135","4","0","0","0","54"
"0","2.208","0","1011613555","12","0","10116135","1","54","255","0","55"
"0","0","1","1011613556","0","3.355","10116135","4","0","0","0","56"
"vo_won","0","0","1011613557","0","0","10116135","2","0","0","vo_won_10116135_10","57"
"0","1.939","0","1011613558","12","0","10116135","1","255","450","0","58"
"0","0","1","1011613559","0","1.939","10116135","4","0","0","0","59"
"0","1.895","0","1011613560","13","0","10116135","1","0","207","0","60"
"0","0","1","1011613561","0","3.56","10116135","4","0","0","0","61"
"vo_won","0","0","1011613562","0","0","10116135","2","0","0","vo_won_10116135_11","62"
"0","1.826","0","1011613563","13","0","10116135","1","207","450","0","63"
"0","0","1","1011613564","0","2.452","10116135","4","0","0","0","64"
"vo_won","0","0","1011613565","0","0","10116135","2","0","0","vo_won_10116135_12","65"
"0","1.196","0","1011613566","14","0","10116135","1","0","140","0","66"
"0","0","1","1011613567","0","1.679","10116135","4","0","0","0","67"
"0","2.542","0","1011613568","14","0","10116135","1","140","450","0","68"
"0","0","1","1011621501","0","0.8","10116215","4","0","0","0","1"
"0","0.388","0","1011621502","1","0","10116215","1","0","50","0","2"
"0","0","1","1011621503","0","0.388","10116215","4","0","0","0","3"
"vo_won","0","0","1011621504","0","0","10116215","2","0","0","vo_won_10116215_01","4"
"0","2.36","0","1011621505","1","0","10116215","1","50","320","0","5"
"0","0","1","1011621506","0","3.141","10116215","4","0","0","0","6"
"vo_won","0","0","1011621507","0","0","10116215","2","0","0","vo_won_10116215_02","7"
"0","1.385","0","1011621508","2","0","10116215","1","0","318","0","8"
"0","0","1","1011621509","0","1.9","10116215","4","0","0","0","9"
"0","1.933","0","1011621510","2","0","10116215","1","318","450","0","10"
"0","0","1","1011621511","0","1.933","10116215","4","0","0","0","11"
"0","1.385","0","1011621512","3","0","10116215","1","0","184","0","12"
"0","0","1","1011621513","0","1.9","10116215","4","0","0","0","13"
"vo_won","0","0","1011621514","0","0","10116215","2","0","0","vo_won_10116215_03","14"
"0","2.347","0","1011621515","3","0","10116215","1","184","440","0","15"
"0","0","1","1011621516","0","2.347","10116215","4","0","0","0","16"
"0","1.01","0","1011621517","4","0","10116215","1","0","0","0","17"
"0","0","1","1011621518","0","1.545","10116215","4","0","0","0","18"
"0","1.84","0","1011621519","4","0","10116215","1","0","230","0","19"
"0","0","1","1011621520","0","2.212","10116215","4","0","0","0","20"
"0","2.516","0","1011621521","4","0","10116215","1","230","440","0","21"
"0","0","1","1011621522","0","2.516","10116215","4","0","0","0","22"
"0","0.416","0","1011621523","5","0","10116215","1","0","94","0","23"
"0","0","1","1011621524","0","1.53","10116215","4","0","0","0","24"
"vo_won","0","0","1011621525","0","0","10116215","2","0","0","vo_won_10116215_04","25"
"0","1.386","0","1011621526","5","0","10116215","1","94","316","0","26"
"0","0","1","1011621527","0","1.878","10116215","4","0","0","0","27"
"0","1.523","0","1011621528","5","0","10116215","1","316","440","0","28"
"0","0","1","1011621529","0","1.523","10116215","4","0","0","0","29"
"0","1.493","0","1011621530","6","0","10116215","1","0","265","0","30"
"0","0","1","1011621531","0","2.416","10116215","4","0","0","0","31"
"vo_won","0","0","1011621532","0","0","10116215","2","0","0","vo_won_10116215_05","32"
"0","0.341","0","1011621533","7","0","10116215","1","0","95","0","33"
"0","0","1","1011621534","0","0.921","10116215","4","0","0","0","34"
"0","3","0","1011621535","7","0","10116215","1","95","450","0","35"
"0","0","1","1011621536","0","3","10116215","4","0","0","0","36"
"0","0.701","0","1011621537","8","0","10116215","1","0","72","0","37"
"0","0","1","1011621538","0","1.45","10116215","4","0","0","0","38"
"vo_won","0","0","1011621539","0","0","10116215","2","0","0","vo_won_10116215_06","39"
"0","0.447","0","1011621540","8","0","10116215","1","72","135","0","40"
"0","0","1","1011621541","0","1.219","10116215","4","0","0","0","41"
"0","3","0","1011621542","8","0","10116215","1","135","450","0","42"
"0","0","1","1011621543","0","3","10116215","4","0","0","0","43"
"0","0.295","0","1011621544","9","0","10116215","1","0","71","0","44"
"0","0","1","1011621545","0","0.769","10116215","4","0","0","0","45"
"0","3.474","0","1011621546","9","0","10116215","1","71","430","0","46"
"0","0","1","1011621547","0","4.818","10116215","4","0","0","0","47"
"vo_won","0","0","1011621548","0","0","10116215","2","0","0","vo_won_10116215_07","48"
"0","2.628","0","1011621549","10","0","10116215","1","0","328","0","49"
"0","0","1","1011621550","0","3.159","10116215","4","0","0","0","50"
"0","1.2","0","1011621551","10","0","10116215","1","328","450","0","51"
"0","0","1","1011621552","0","1.2","10116215","4","0","0","0","52"
"0","1.254","0","1011621553","11","0","10116215","1","0","230","0","53"
"0","0","1","1011621554","0","2.382","10116215","4","0","0","0","54"
"vo_won","0","0","1011621555","0","0","10116215","2","0","0","vo_won_10116215_08","55"
"0","2.514","0","1011621556","12","0","10116215","1","0","270","0","56"
"0","0","1","1011621557","0","3.089","10116215","4","0","0","0","57"
"0","2","0","1011621558","12","0","10116215","1","270","450","0","58"
"0","0","1","1011621559","0","2","10116215","4","0","0","0","59"
"0","0.104","0","1011621560","13","0","10116215","1","0","113","0","60"
"0","0","1","1011621561","0","0.494","10116215","4","0","0","0","61"
"vo_won","0","0","1011621562","0","0","10116215","2","0","0","vo_won_10116215_09","62"
"0","0.799","0","1011621563","13","0","10116215","1","113","190","0","63"
"0","0","1","1011622501","0","0.8","10116225","4","0","0","0","1"
"vo_won","0","0","1011622502","0","0","10116225","2","0","0","vo_won_10116225_01","2"
"0","3.617","0","1011622503","1","0","10116225","1","0","430","0","3"
"0","0","1","1011622504","0","3.913","10116225","4","0","0","0","4"
"0","2.134","0","1011622505","2","0","10116225","1","0","250","0","5"
"0","0","1","1011622506","0","2.83","10116225","4","0","0","0","6"
"0","1.272","0","1011622507","2","0","10116225","1","250","450","0","7"
"0","0","1","1011622508","0","1.697","10116225","4","0","0","0","8"
"0","2.973","0","1011622509","3","0","10116225","1","0","450","0","9"
"0","0","1","1011622510","0","4.106","10116225","4","0","0","0","10"
"vo_won","0","0","1011622511","0","0","10116225","2","0","0","vo_won_10116225_02","11"
"0","3.799","0","1011622512","4","0","10116225","1","0","430","0","12"
"0","0","1","1011622513","0","4.289","10116225","4","0","0","0","13"
"0","3.027","0","1011622514","5","0","10116225","1","0","370","0","14"
"0","0","1","1011622515","0","3.596","10116225","4","0","0","0","15"
"0","2.979","0","1011622516","6","0","10116225","1","0","420","0","16"
"0","0","1","1011622517","0","3.713","10116225","4","0","0","0","17"
"0","3.625","0","1011622518","7","0","10116225","1","0","450","0","18"
"0","0","1","1011622519","0","4.113","10116225","4","0","0","0","19"
"0","4.389","0","1011622520","8","0","10116225","1","0","450","0","20"
"0","0","1","1011622521","0","5.693","10116225","4","0","0","0","21"
"vo_won","0","0","1011622522","0","0","10116225","2","0","0","vo_won_10116225_03","22"
"0","4.285","0","1011622523","9","0","10116225","1","0","450","0","23"
"0","0","1","1011622524","0","4.285","10116225","4","0","0","0","24"
"0","1.638","0","1011622525","10","0","10116225","1","0","230","0","25"
"0","0","1","1011622526","0","2.675","10116225","4","0","0","0","26"
"vo_won","0","0","1011622527","0","0","10116225","2","0","0","vo_won_10116225_04","27"
"0","2.181","0","1011622528","11","0","10116225","1","0","450","0","28"
"0","0","1","1011622529","0","2.757","10116225","4","0","0","0","29"
"0","0.688","0","1011622530","12","0","10116225","1","0","50","0","30"
"0","0","1","1011622531","0","1.004","10116225","4","0","0","0","31"
"0","4.031","0","1011622532","12","0","10116225","1","50","450","0","32"
"0","0","1","1011622533","0","4.031","10116225","4","0","0","0","33"
"0","1.989","0","1011622534","13","0","10116225","1","0","280","0","34"
"0","0","1","1011622535","0","2.935","10116225","4","0","0","0","35"
"vo_won","0","0","1011622536","0","0","10116225","2","0","0","vo_won_10116225_05","36"
"0","1.9","0","1011622537","14","0","10116225","1","0","187","0","37"
"0","0","1","1011622538","0","2.389","10116225","4","0","0","0","38"
"0","1.731","0","1011622539","14","0","10116225","1","187","430","0","39"
"0","0","1","1011623501","0","0.8","10116235","4","0","0","0","1"
"vo_won","0","0","1011623502","0","0","10116235","2","0","0","vo_won_10116235_01","2"
"0","3.959","0","1011623503","1","0","10116235","1","0","450","0","3"
"0","0","1","1011623504","0","4.004","10116235","4","0","0","0","4"
"0","3.661","0","1011623505","2","0","10116235","1","0","275","0","5"
"0","0","1","1011623506","0","4.388","10116235","4","0","0","0","6"
"0","2","0","1011623507","2","0","10116235","1","275","450","0","7"
"0","0","1","1011623508","0","2","10116235","4","0","0","0","8"
"0","2.078","0","1011623509","3","0","10116235","1","0","207","0","9"
"0","0","1","1011623510","0","2.692","10116235","4","0","0","0","10"
"0","1.878","0","1011623511","3","0","10116235","1","207","450","0","11"
"0","0","1","1011623512","0","1.878","10116235","4","0","0","0","12"
"0","1.877","0","1011623513","4","0","10116235","1","0","450","0","13"
"0","0","1","1011623514","0","1.877","10116235","4","0","0","0","14"
"0","0.508","0","1011623515","4","0","10116235","1","450","450","0","15"
"0","0","1","1011623516","0","1.54","10116235","4","0","0","0","16"
"vo_won","0","0","1011623517","0","0","10116235","2","0","0","vo_won_10116235_02","17"
"0","2.822","0","1011623518","5","0","10116235","1","0","450","0","18"
"0","0","1","1011623519","0","2.822","10116235","4","0","0","0","19"
"0","3.483","0","1011623520","6","0","10116235","1","0","249","0","20"
"0","0","1","1011623521","0","3.483","10116235","4","0","0","0","21"
"0","0.916","0","1011623522","6","0","10116235","1","249","249","0","22"
"0","0","1","1011623523","0","1.779","10116235","4","0","0","0","23"
"0","3.202","0","1011623524","6","0","10116235","1","249","450","0","24"
"0","0","1","1011623525","0","3.202","10116235","4","0","0","0","25"
"0","3.61","0","1011623526","7","0","10116235","1","0","450","0","26"
"0","0","1","1011623527","0","4.249","10116235","4","0","0","0","27"
"0","3.269","0","1011623528","8","0","10116235","1","0","450","0","28"
"0","0","1","1011623529","0","3.269","10116235","4","0","0","0","29"
"0","2.274","0","1011623530","8","0","10116235","1","450","450","0","30"
"0","0","1","1011623531","0","2.643","10116235","4","0","0","0","31"
"vo_won","0","0","1011623532","0","0","10116235","2","0","0","vo_won_10116235_03","32"
"0","3.522","0","1011623533","9","0","10116235","1","0","255","0","33"
"0","0","1","1011623534","0","4.483","10116235","4","0","0","0","34"
"0","1.346","0","1011623535","9","0","10116235","1","255","450","0","35"
"0","0","1","1011623536","0","1.414","10116235","4","0","0","0","36"
"0","1.345","0","1011623537","10","0","10116235","1","0","210","0","37"
"0","0","1","1011623538","0","1.414","10116235","4","0","0","0","38"
"0","1.702","0","1011623539","10","0","10116235","1","210","380","0","39"
