d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799
"1011612545","260","0","45","0","0","9","3.221","1","0","10116125","0"
"1011612546","0","0","46","3.999","0","0","0","4","0","10116125","1"
"1011612547","420","0","47","0","260","9","0.727","1","0","10116125","0"
"1011612548","0","0","48","1.405","0","0","0","4","0","10116125","1"
"1011612549","175","0","49","0","0","10","2.085","1","0","10116125","0"
"1011612550","0","0","50","3.523","0","0","0","4","0","10116125","1"
"1011612551","0","vo_won_10116125_06","51","0","0","0","0","2","vo_won","10116125","0"
"1011612552","72","0","52","0","0","11","0.62","1","0","10116125","0"
"1011612553","0","0","53","1.355","0","0","0","4","0","10116125","1"
"1011612554","440","0","54","0","72","11","2.483","1","0","10116125","0"
"1011612555","0","0","55","3.03","0","0","0","4","0","10116125","1"
"1011612556","220","0","56","0","0","12","1.284","1","0","10116125","0"
"1011613501","0","0","1","0.8","0","0","0","4","0","10116135","1"
"1011613502","0","vo_won_10116135_01","2","0","0","0","0","2","vo_won","10116135","0"
"1011613503","210","0","3","0","0","1","2.046","1","0","10116135","0"
"1011613504","0","0","4","2.601","0","0","0","4","0","10116135","1"
"1011613505","450","0","5","0","210","1","1.646","1","0","10116135","0"
"1011613506","0","0","6","2.101","0","0","0","4","0","10116135","1"
"1011613507","410","0","7","0","0","2","2.992","1","0","10116135","0"
"1011613508","0","0","8","4.249","0","0","0","4","0","10116135","1"
"1011613509","0","vo_won_10116135_02","9","0","0","0","0","2","vo_won","10116135","0"
"1011613510","210","0","10","0","0","3","0.865","1","0","10116135","0"
"1011613511","0","0","11","1.349","0","0","0","4","0","10116135","1"
"1011613512","450","0","12","0","210","3","2.925","1","0","10116135","0"
"1011613513","0","0","13","2.925","0","0","0","4","0","10116135","1"
"1011613514","0","0","14","0","0","4","0.64","1","0","10116135","0"
"1011613515","0","0","15","1.089","0","0","0","4","0","10116135","1"
"1011613516","210","0","16","0","0","4","1.967","1","0","10116135","0"
"1011613517","0","0","17","3.198","0","0","0","4","0","10116135","1"
"1011613518","0","vo_won_10116135_03","18","0","0","0","0","2","vo_won","10116135","0"
"1011613519","450","0","19","0","210","4","1.26","1","0","10116135","0"
"1011613520","0","0","20","1.26","0","0","0","4","0","10116135","1"
"1011613521","54","0","21","0","0","5","1.394","1","0","10116135","0"
"1011613522","0","0","22","2.162","0","0","0","4","0","10116135","1"
"1011613523","210","0","23","0","54","5","2.355","1","0","10116135","0"
"1011613524","0","0","24","2.355","0","0","0","4","0","10116135","1"
"1011613525","450","0","25","0","210","5","1.323","1","0","10116135","0"
"1011613526","0","0","26","2","0","0","0","4","0","10116135","1"
"1011613527","166","0","27","0","0","6","1.323","1","0","10116135","0"
"1011613528","0","0","28","2.01","0","0","0","4","0","10116135","1"
"1011613529","0","vo_won_10116135_04","29","0","0","0","0","2","vo_won","10116135","0"
"1011613530","450","0","30","0","166","6","1.54","1","0","10116135","0"
"1011613531","0","0","31","2.182","0","0","0","4","0","10116135","1"
"1011613532","188","0","32","0","0","7","2.931","1","0","10116135","0"
"1011613533","0","0","33","4.229","0","0","0","4","0","10116135","1"
"1011613534","0","vo_won_10116135_05","34","0","0","0","0","2","vo_won","10116135","0"
"1011613535","450","0","35","0","188","7","0.876","1","0","10116135","0"
"1011613536","0","0","36","1.994","0","0","0","4","0","10116135","1"
"1011613537","0","vo_won_10116135_06","37","0","0","0","0","2","vo_won","10116135","0"
"1011613538","450","0","38","0","0","8","3.336","1","0","10116135","0"
"1011613539","0","0","39","3.882","0","0","0","4","0","10116135","1"
"1011613540","450","0","40","0","0","9","4.02399999999999","1","0","10116135","0"
"1011613541","0","0","41","5.214","0","0","0","4","0","10116135","1"
"1011613542","0","vo_won_10116135_07","42","0","0","0","0","2","vo_won","10116135","0"
"1011613543","120","0","43","0","0","10","0.536","1","0","10116135","0"
"1011613544","0","0","44","0.952","0","0","0","4","0","10116135","1"
"1011613545","450","0","45","0","120","10","1.989","1","0","10116135","0"
"1011613546","0","0","46","3.059","0","0","0","4","0","10116135","1"
"1011613547","0","vo_won_10116135_08","47","0","0","0","0","2","vo_won","10116135","0"
"1011613548","187","0","48","0","0","11","1.83600000000001","1","0","10116135","0"
"1011613549","0","0","49","1.83600000000001","0","0","0","4","0","10116135","1"
"1011613550","450","0","50","0","187","11","2.392","1","0","10116135","0"
"1011613551","0","0","51","3.659","0","0","0","4","0","10116135","1"
"1011613552","0","vo_won_10116135_09","52","0","0","0","0","2","vo_won","10116135","0"
"1011613553","54","0","53","0","0","12","0.558","1","0","10116135","0"
"1011613554","0","0","54","0.558","0","0","0","4","0","10116135","1"
"1011613555","255","0","55","0","54","12","2.208","1","0","10116135","0"
"1011613556","0","0","56","3.355","0","0","0","4","0","10116135","1"
"1011613557","0","vo_won_10116135_10","57","0","0","0","0","2","vo_won","10116135","0"
"1011613558","450","0","58","0","255","12","1.939","1","0","10116135","0"
"1011613559","0","0","59","1.939","0","0","0","4","0","10116135","1"
"1011613560","207","0","60","0","0","13","1.895","1","0","10116135","0"
"1011613561","0","0","61","3.56","0","0","0","4","0","10116135","1"
"1011613562","0","vo_won_10116135_11","62","0","0","0","0","2","vo_won","10116135","0"
"1011613563","450","0","63","0","207","13","1.826","1","0","10116135","0"
"1011613564","0","0","64","2.452","0","0","0","4","0","10116135","1"
"1011613565","0","vo_won_10116135_12","65","0","0","0","0","2","vo_won","10116135","0"
"1011613566","140","0","66","0","0","14","1.196","1","0","10116135","0"
"1011613567","0","0","67","1.679","0","0","0","4","0","10116135","1"
"1011613568","450","0","68","0","140","14","2.542","1","0","10116135","0"
"1011621501","0","0","1","0.8","0","0","0","4","0","10116215","1"
"1011621502","50","0","2","0","0","1","0.388","1","0","10116215","0"
"1011621503","0","0","3","0.388","0","0","0","4","0","10116215","1"
"1011621504","0","vo_won_10116215_01","4","0","0","0","0","2","vo_won","10116215","0"
"1011621505","320","0","5","0","50","1","2.36","1","0","10116215","0"
"1011621506","0","0","6","3.141","0","0","0","4","0","10116215","1"
"1011621507","0","vo_won_10116215_02","7","0","0","0","0","2","vo_won","10116215","0"
"1011621508","318","0","8","0","0","2","1.385","1","0","10116215","0"
"1011621509","0","0","9","1.9","0","0","0","4","0","10116215","1"
"1011621510","450","0","10","0","318","2","1.933","1","0","10116215","0"
"1011621511","0","0","11","1.933","0","0","0","4","0","10116215","1"
"1011621512","184","0","12","0","0","3","1.385","1","0","10116215","0"
"1011621513","0","0","13","1.9","0","0","0","4","0","10116215","1"
"1011621514","0","vo_won_10116215_03","14","0","0","0","0","2","vo_won","10116215","0"
"1011621515","440","0","15","0","184","3","2.347","1","0","10116215","0"
"1011621516","0","0","16","2.347","0","0","0","4","0","10116215","1"
"1011621517","0","0","17","0","0","4","1.01","1","0","10116215","0"
"1011621518","0","0","18","1.545","0","0","0","4","0","10116215","1"
"1011621519","230","0","19","0","0","4","1.84","1","0","10116215","0"
"1011621520","0","0","20","2.212","0","0","0","4","0","10116215","1"
"1011621521","440","0","21","0","230","4","2.516","1","0","10116215","0"
"1011621522","0","0","22","2.516","0","0","0","4","0","10116215","1"
"1011621523","94","0","23","0","0","5","0.416","1","0","10116215","0"
"1011621524","0","0","24","1.53","0","0","0","4","0","10116215","1"
"1011621525","0","vo_won_10116215_04","25","0","0","0","0","2","vo_won","10116215","0"
"1011621526","316","0","26","0","94","5","1.386","1","0","10116215","0"
"1011621527","0","0","27","1.878","0","0","0","4","0","10116215","1"
"1011621528","440","0","28","0","316","5","1.523","1","0","10116215","0"
"1011621529","0","0","29","1.523","0","0","0","4","0","10116215","1"
"1011621530","265","0","30","0","0","6","1.493","1","0","10116215","0"
"1011621531","0","0","31","2.416","0","0","0","4","0","10116215","1"
"1011621532","0","vo_won_10116215_05","32","0","0","0","0","2","vo_won","10116215","0"
"1011621533","95","0","33","0","0","7","0.341","1","0","10116215","0"
"1011621534","0","0","34","0.921","0","0","0","4","0","10116215","1"
"1011621535","450","0","35","0","95","7","3","1","0","10116215","0"
"1011621536","0","0","36","3","0","0","0","4","0","10116215","1"
"1011621537","72","0","37","0","0","8","0.701","1","0","10116215","0"
"1011621538","0","0","38","1.45","0","0","0","4","0","10116215","1"
"1011621539","0","vo_won_10116215_06","39","0","0","0","0","2","vo_won","10116215","0"
"1011621540","135","0","40","0","72","8","0.447","1","0","10116215","0"
"1011621541","0","0","41","1.219","0","0","0","4","0","10116215","1"
"1011621542","450","0","42","0","135","8","3","1","0","10116215","0"
"1011621543","0","0","43","3","0","0","0","4","0","10116215","1"
"1011621544","71","0","44","0","0","9","0.295","1","0","10116215","0"
"1011621545","0","0","45","0.769","0","0","0","4","0","10116215","1"
"1011621546","430","0","46","0","71","9","3.474","1","0","10116215","0"
"1011621547","0","0","47","4.818","0","0","0","4","0","10116215","1"
"1011621548","0","vo_won_10116215_07","48","0","0","0","0","2","vo_won","10116215","0"
"1011621549","328","0","49","0","0","10","2.628","1","0","10116215","0"
"1011621550","0","0","50","3.159","0","0","0","4","0","10116215","1"
"1011621551","450","0","51","0","328","10","1.2","1","0","10116215","0"
"1011621552","0","0","52","1.2","0","0","0","4","0","10116215","1"
"1011621553","230","0","53","0","0","11","1.254","1","0","10116215","0"
"1011621554","0","0","54","2.382","0","0","0","4","0","10116215","1"
"1011621555","0","vo_won_10116215_08","55","0","0","0","0","2","vo_won","10116215","0"
"1011621556","270","0","56","0","0","12","2.514","1","0","10116215","0"
"1011621557","0","0","57","3.089","0","0","0","4","0","10116215","1"
"1011621558","450","0","58","0","270","12","2","1","0","10116215","0"
"1011621559","0","0","59","2","0","0","0","4","0","10116215","1"
"1011621560","113","0","60","0","0","13","0.104","1","0","10116215","0"
"1011621561","0","0","61","0.494","0","0","0","4","0","10116215","1"
"1011621562","0","vo_won_10116215_09","62","0","0","0","0","2","vo_won","10116215","0"
"1011621563","190","0","63","0","113","13","0.799","1","0","10116215","0"
"1011622501","0","0","1","0.8","0","0","0","4","0","10116225","1"
"1011622502","0","vo_won_10116225_01","2","0","0","0","0","2","vo_won","10116225","0"
"1011622503","430","0","3","0","0","1","3.617","1","0","10116225","0"
"1011622504","0","0","4","3.913","0","0","0","4","0","10116225","1"
"1011622505","250","0","5","0","0","2","2.134","1","0","10116225","0"
"1011622506","0","0","6","2.83","0","0","0","4","0","10116225","1"
"1011622507","450","0","7","0","250","2","1.272","1","0","10116225","0"
"1011622508","0","0","8","1.697","0","0","0","4","0","10116225","1"
"1011622509","450","0","9","0","0","3","2.973","1","0","10116225","0"
"1011622510","0","0","10","4.106","0","0","0","4","0","10116225","1"
"1011622511","0","vo_won_10116225_02","11","0","0","0","0","2","vo_won","10116225","0"
"1011622512","430","0","12","0","0","4","3.799","1","0","10116225","0"
"1011622513","0","0","13","4.289","0","0","0","4","0","10116225","1"
"1011622514","370","0","14","0","0","5","3.027","1","0","10116225","0"
"1011622515","0","0","15","3.596","0","0","0","4","0","10116225","1"
"1011622516","420","0","16","0","0","6","2.979","1","0","10116225","0"
"1011622517","0","0","17","3.713","0","0","0","4","0","10116225","1"
"1011622518","450","0","18","0","0","7","3.625","1","0","10116225","0"
"1011622519","0","0","19","4.113","0","0","0","4","0","10116225","1"
"1011622520","450","0","20","0","0","8","4.389","1","0","10116225","0"
"1011622521","0","0","21","5.693","0","0","0","4","0","10116225","1"
"1011622522","0","vo_won_10116225_03","22","0","0","0","0","2","vo_won","10116225","0"
"1011622523","450","0","23","0","0","9","4.285","1","0","10116225","0"
"1011622524","0","0","24","4.285","0","0","0","4","0","10116225","1"
"1011622525","230","0","25","0","0","10","1.638","1","0","10116225","0"
"1011622526","0","0","26","2.675","0","0","0","4","0","10116225","1"
"1011622527","0","vo_won_10116225_04","27","0","0","0","0","2","vo_won","10116225","0"
"1011622528","450","0","28","0","0","11","2.181","1","0","10116225","0"
"1011622529","0","0","29","2.757","0","0","0","4","0","10116225","1"
"1011622530","50","0","30","0","0","12","0.688","1","0","10116225","0"
"1011622531","0","0","31","1.004","0","0","0","4","0","10116225","1"
"1011622532","450","0","32","0","50","12","4.031","1","0","10116225","0"
"1011622533","0","0","33","4.031","0","0","0","4","0","10116225","1"
"1011622534","280","0","34","0","0","13","1.989","1","0","10116225","0"
"1011622535","0","0","35","2.935","0","0","0","4","0","10116225","1"
"1011622536","0","vo_won_10116225_05","36","0","0","0","0","2","vo_won","10116225","0"
"1011622537","187","0","37","0","0","14","1.9","1","0","10116225","0"
"1011622538","0","0","38","2.389","0","0","0","4","0","10116225","1"
"1011622539","430","0","39","0","187","14","1.731","1","0","10116225","0"
"1011623501","0","0","1","0.8","0","0","0","4","0","10116235","1"
"1011623502","0","vo_won_10116235_01","2","0","0","0","0","2","vo_won","10116235","0"
"1011623503","450","0","3","0","0","1","3.959","1","0","10116235","0"
"1011623504","0","0","4","4.004","0","0","0","4","0","10116235","1"
"1011623505","275","0","5","0","0","2","3.661","1","0","10116235","0"
"1011623506","0","0","6","4.388","0","0","0","4","0","10116235","1"
"1011623507","450","0","7","0","275","2","2","1","0","10116235","0"
"1011623508","0","0","8","2","0","0","0","4","0","10116235","1"
"1011623509","207","0","9","0","0","3","2.078","1","0","10116235","0"
"1011623510","0","0","10","2.692","0","0","0","4","0","10116235","1"
"1011623511","450","0","11","0","207","3","1.878","1","0","10116235","0"
"1011623512","0","0","12","1.878","0","0","0","4","0","10116235","1"
"1011623513","450","0","13","0","0","4","1.877","1","0","10116235","0"
"1011623514","0","0","14","1.877","0","0","0","4","0","10116235","1"
"1011623515","450","0","15","0","450","4","0.508","1","0","10116235","0"
"1011623516","0","0","16","1.54","0","0","0","4","0","10116235","1"
"1011623517","0","vo_won_10116235_02","17","0","0","0","0","2","vo_won","10116235","0"
"1011623518","450","0","18","0","0","5","2.822","1","0","10116235","0"
"1011623519","0","0","19","2.822","0","0","0","4","0","10116235","1"
"1011623520","249","0","20","0","0","6","3.483","1","0","10116235","0"
"1011623521","0","0","21","3.483","0","0","0","4","0","10116235","1"
"1011623522","249","0","22","0","249","6","0.916","1","0","10116235","0"
"1011623523","0","0","23","1.779","0","0","0","4","0","10116235","1"
"1011623524","450","0","24","0","249","6","3.202","1","0","10116235","0"
"1011623525","0","0","25","3.202","0","0","0","4","0","10116235","1"
"1011623526","450","0","26","0","0","7","3.61","1","0","10116235","0"
"1011623527","0","0","27","4.249","0","0","0","4","0","10116235","1"
"1011623528","450","0","28","0","0","8","3.269","1","0","10116235","0"
"1011623529","0","0","29","3.269","0","0","0","4","0","10116235","1"
"1011623530","450","0","30","0","450","8","2.274","1","0","10116235","0"
"1011623531","0","0","31","2.643","0","0","0","4","0","10116235","1"
"1011623532","0","vo_won_10116235_03","32","0","0","0","0","2","vo_won","10116235","0"
"1011623533","255","0","33","0","0","9","3.522","1","0","10116235","0"
"1011623534","0","0","34","4.483","0","0","0","4","0","10116235","1"
"1011623535","450","0","35","0","255","9","1.346","1","0","10116235","0"
"1011623536","0","0","36","1.414","0","0","0","4","0","10116235","1"
"1011623537","210","0","37","0","0","10","1.345","1","0","10116235","0"
"1011623538","0","0","38","1.414","0","0","0","4","0","10116235","1"
"1011623539","380","0","39","0","210","10","1.702","1","0","10116235","0"
