db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4
"0","10116115","41","0","4","0","1","1011611541","0","0","0","1.491"
"2.868","10116115","42","77","1","363","0","1011611542","9","0","0","0"
"0","10116115","43","0","4","0","1","1011611543","0","0","0","3.897"
"0","10116115","44","0","2","0","0","1011611544","0","vo_won_10116115_05","vo_won","0"
"0.179","10116115","45","363","1","423","0","1011611545","9","0","0","0"
"0","10116115","46","0","4","0","1","1011611546","0","0","0","0.179"
"1.979","10116115","47","0","1","450","0","1011611547","10","0","0","0"
"0","10116115","48","0","4","0","1","1011611548","0","0","0","2.727"
"2.432","10116115","49","450","1","450","0","1011611549","10","0","0","0"
"0","10116115","50","0","4","0","1","1011611550","0","0","0","2.432"
"1.321","10116115","51","0","1","55","0","1011611551","11","0","0","0"
"0","10116115","52","0","4","0","1","1011611552","0","0","0","2.245"
"0","10116115","53","0","2","0","0","1011611553","0","vo_won_10116115_06","vo_won","0"
"2.161","10116115","54","55","1","360","0","1011611554","11","0","0","0"
"0","10116115","55","0","4","0","1","1011611555","0","0","0","3.392"
"0","10116115","56","0","2","0","0","1011611556","0","vo_won_10116115_07","vo_won","0"
"0.982","10116115","57","0","1","235","0","1011611557","12","0","0","0"
"0","10116115","58","0","4","0","1","1011611558","0","0","0","1.563"
"1.916","10116115","59","235","1","450","0","1011611559","12","0","0","0"
"0","10116125","1","0","4","0","1","1011612501","0","0","0","0.8"
"0","10116125","2","0","2","0","0","1011612502","0","vo_won_10116125_01","vo_won","0"
"2.458","10116125","3","0","1","262","0","1011612503","1","0","0","0"
"0","10116125","4","0","4","0","1","1011612504","0","0","0","3.21"
"1.255","10116125","5","262","1","450","0","1011612505","1","0","0","0"
"0","10116125","6","0","4","0","1","1011612506","0","0","0","1.255"
"1.63","10116125","7","0","1","155","0","1011612507","2","0","0","0"
"0","10116125","8","0","4","0","1","1011612508","0","0","0","2.759"
"0","10116125","9","0","2","0","0","1011612509","0","vo_won_10116125_02","vo_won","0"
"0.753","10116125","10","155","1","220","0","1011612510","2","0","0","0"
"0","10116125","11","0","4","0","1","1011612511","0","0","0","1.229"
"1.255","10116125","12","220","1","450","0","1011612512","2","0","0","0"
"0","10116125","13","0","4","0","1","1011612513","0","0","0","1.255"
"2.138","10116125","14","0","1","430","0","1011612514","3","0","0","0"
"0","10116125","15","0","4","0","1","1011612515","0","0","0","2.985"
"0.501","10116125","16","430","1","430","0","1011612516","3","0","0","0"
"0","10116125","17","0","4","0","1","1011612517","0","0","0","0.501"
"1.807","10116125","18","0","1","0","0","1011612518","4","0","0","0"
"0","10116125","19","0","4","0","1","1011612519","0","0","0","2.584"
"0.703","10116125","20","0","1","72","0","1011612520","4","0","0","0"
"0","10116125","21","0","4","0","1","1011612521","0","0","0","1.405"
"0.553","10116125","22","72","1","175","0","1011612522","4","0","0","0"
"0","10116125","23","0","4","0","1","1011612523","0","0","0","0.553"
"0.878","10116125","24","175","1","175","0","1011612524","4","0","0","0"
"0","10116125","25","0","4","0","1","1011612525","0","0","0","1.279"
"2.233","10116125","26","175","1","450","0","1011612526","4","0","0","0"
"0","10116125","27","0","4","0","1","1011612527","0","0","0","3.38"
"0","10116125","28","0","2","0","0","1011612528","0","vo_won_10116125_03","vo_won","0"
"2.307","10116125","29","0","1","255","0","1011612529","5","0","0","0"
"0","10116125","30","0","4","0","1","1011612530","0","0","0","2.859"
"1.405","10116125","31","255","1","450","0","1011612531","5","0","0","0"
"0","10116125","32","0","4","0","1","1011612532","0","0","0","1.832"
"3.426","10116125","33","0","1","400","0","1011612533","6","0","0","0"
"0","10116125","34","0","4","0","1","1011612534","0","0","0","3.912"
"0","10116125","35","0","2","0","0","1011612535","0","vo_won_10116125_04","vo_won","0"
"2.534","10116125","36","0","1","305","0","1011612536","7","0","0","0"
"0","10116125","37","0","4","0","1","1011612537","0","0","0","3.311"
"0.979","10116125","38","305","1","450","0","1011612538","7","0","0","0"
"0","10116125","39","0","4","0","1","1011612539","0","0","0","1.394"
"3.346","10116125","40","0","1","450","0","1011612540","8","0","0","0"
"0","10116125","41","0","4","0","1","1011612541","0","0","0","3.346"
"0.828","10116125","42","0","1","0","0","1011612542","9","0","0","0"
"0","10116125","43","0","4","0","1","1011612543","0","0","0","2.361"
"0","10116125","44","0","2","0","0","1011612544","0","vo_won_10116125_05","vo_won","0"
"3.221","10116125","45","0","1","260","0","1011612545","9","0","0","0"
"0","10116125","46","0","4","0","1","1011612546","0","0","0","3.999"
"0.727","10116125","47","260","1","420","0","1011612547","9","0","0","0"
"0","10116125","48","0","4","0","1","1011612548","0","0","0","1.405"
"2.085","10116125","49","0","1","175","0","1011612549","10","0","0","0"
"0","10116125","50","0","4","0","1","1011612550","0","0","0","3.523"
"0","10116125","51","0","2","0","0","1011612551","0","vo_won_10116125_06","vo_won","0"
"0.62","10116125","52","0","1","72","0","1011612552","11","0","0","0"
"0","10116125","53","0","4","0","1","1011612553","0","0","0","1.355"
"2.483","10116125","54","72","1","440","0","1011612554","11","0","0","0"
"0","10116125","55","0","4","0","1","1011612555","0","0","0","3.03"
"1.284","10116125","56","0","1","220","0","1011612556","12","0","0","0"
"0","10116135","1","0","4","0","1","1011613501","0","0","0","0.8"
"0","10116135","2","0","2","0","0","1011613502","0","vo_won_10116135_01","vo_won","0"
"2.046","10116135","3","0","1","210","0","1011613503","1","0","0","0"
"0","10116135","4","0","4","0","1","1011613504","0","0","0","2.601"
"1.646","10116135","5","210","1","450","0","1011613505","1","0","0","0"
"0","10116135","6","0","4","0","1","1011613506","0","0","0","2.101"
"2.992","10116135","7","0","1","410","0","1011613507","2","0","0","0"
"0","10116135","8","0","4","0","1","1011613508","0","0","0","4.249"
"0","10116135","9","0","2","0","0","1011613509","0","vo_won_10116135_02","vo_won","0"
"0.865","10116135","10","0","1","210","0","1011613510","3","0","0","0"
"0","10116135","11","0","4","0","1","1011613511","0","0","0","1.349"
"2.925","10116135","12","210","1","450","0","1011613512","3","0","0","0"
"0","10116135","13","0","4","0","1","1011613513","0","0","0","2.925"
"0.64","10116135","14","0","1","0","0","1011613514","4","0","0","0"
"0","10116135","15","0","4","0","1","1011613515","0","0","0","1.089"
"1.967","10116135","16","0","1","210","0","1011613516","4","0","0","0"
"0","10116135","17","0","4","0","1","1011613517","0","0","0","3.198"
"0","10116135","18","0","2","0","0","1011613518","0","vo_won_10116135_03","vo_won","0"
"1.26","10116135","19","210","1","450","0","1011613519","4","0","0","0"
"0","10116135","20","0","4","0","1","1011613520","0","0","0","1.26"
"1.394","10116135","21","0","1","54","0","1011613521","5","0","0","0"
"0","10116135","22","0","4","0","1","1011613522","0","0","0","2.162"
"2.355","10116135","23","54","1","210","0","1011613523","5","0","0","0"
"0","10116135","24","0","4","0","1","1011613524","0","0","0","2.355"
"1.323","10116135","25","210","1","450","0","1011613525","5","0","0","0"
"0","10116135","26","0","4","0","1","1011613526","0","0","0","2"
"1.323","10116135","27","0","1","166","0","1011613527","6","0","0","0"
"0","10116135","28","0","4","0","1","1011613528","0","0","0","2.01"
"0","10116135","29","0","2","0","0","1011613529","0","vo_won_10116135_04","vo_won","0"
"1.54","10116135","30","166","1","450","0","1011613530","6","0","0","0"
"0","10116135","31","0","4","0","1","1011613531","0","0","0","2.182"
"2.931","10116135","32","0","1","188","0","1011613532","7","0","0","0"
"0","10116135","33","0","4","0","1","1011613533","0","0","0","4.229"
"0","10116135","34","0","2","0","0","1011613534","0","vo_won_10116135_05","vo_won","0"
"0.876","10116135","35","188","1","450","0","1011613535","7","0","0","0"
"0","10116135","36","0","4","0","1","1011613536","0","0","0","1.994"
"0","10116135","37","0","2","0","0","1011613537","0","vo_won_10116135_06","vo_won","0"
"3.336","10116135","38","0","1","450","0","1011613538","8","0","0","0"
"0","10116135","39","0","4","0","1","1011613539","0","0","0","3.882"
"4.02399999999999","10116135","40","0","1","450","0","1011613540","9","0","0","0"
"0","10116135","41","0","4","0","1","1011613541","0","0","0","5.214"
"0","10116135","42","0","2","0","0","1011613542","0","vo_won_10116135_07","vo_won","0"
"0.536","10116135","43","0","1","120","0","1011613543","10","0","0","0"
"0","10116135","44","0","4","0","1","1011613544","0","0","0","0.952"
"1.989","10116135","45","120","1","450","0","1011613545","10","0","0","0"
"0","10116135","46","0","4","0","1","1011613546","0","0","0","3.059"
"0","10116135","47","0","2","0","0","1011613547","0","vo_won_10116135_08","vo_won","0"
"1.83600000000001","10116135","48","0","1","187","0","1011613548","11","0","0","0"
"0","10116135","49","0","4","0","1","1011613549","0","0","0","1.83600000000001"
"2.392","10116135","50","187","1","450","0","1011613550","11","0","0","0"
"0","10116135","51","0","4","0","1","1011613551","0","0","0","3.659"
"0","10116135","52","0","2","0","0","1011613552","0","vo_won_10116135_09","vo_won","0"
"0.558","10116135","53","0","1","54","0","1011613553","12","0","0","0"
"0","10116135","54","0","4","0","1","1011613554","0","0","0","0.558"
"2.208","10116135","55","54","1","255","0","1011613555","12","0","0","0"
"0","10116135","56","0","4","0","1","1011613556","0","0","0","3.355"
"0","10116135","57","0","2","0","0","1011613557","0","vo_won_10116135_10","vo_won","0"
"1.939","10116135","58","255","1","450","0","1011613558","12","0","0","0"
"0","10116135","59","0","4","0","1","1011613559","0","0","0","1.939"
"1.895","10116135","60","0","1","207","0","1011613560","13","0","0","0"
"0","10116135","61","0","4","0","1","1011613561","0","0","0","3.56"
"0","10116135","62","0","2","0","0","1011613562","0","vo_won_10116135_11","vo_won","0"
"1.826","10116135","63","207","1","450","0","1011613563","13","0","0","0"
"0","10116135","64","0","4","0","1","1011613564","0","0","0","2.452"
"0","10116135","65","0","2","0","0","1011613565","0","vo_won_10116135_12","vo_won","0"
"1.196","10116135","66","0","1","140","0","1011613566","14","0","0","0"
"0","10116135","67","0","4","0","1","1011613567","0","0","0","1.679"
"2.542","10116135","68","140","1","450","0","1011613568","14","0","0","0"
"0","10116215","1","0","4","0","1","1011621501","0","0","0","0.8"
"0.388","10116215","2","0","1","50","0","1011621502","1","0","0","0"
"0","10116215","3","0","4","0","1","1011621503","0","0","0","0.388"
"0","10116215","4","0","2","0","0","1011621504","0","vo_won_10116215_01","vo_won","0"
"2.36","10116215","5","50","1","320","0","1011621505","1","0","0","0"
"0","10116215","6","0","4","0","1","1011621506","0","0","0","3.141"
"0","10116215","7","0","2","0","0","1011621507","0","vo_won_10116215_02","vo_won","0"
"1.385","10116215","8","0","1","318","0","1011621508","2","0","0","0"
"0","10116215","9","0","4","0","1","1011621509","0","0","0","1.9"
"1.933","10116215","10","318","1","450","0","1011621510","2","0","0","0"
"0","10116215","11","0","4","0","1","1011621511","0","0","0","1.933"
"1.385","10116215","12","0","1","184","0","1011621512","3","0","0","0"
"0","10116215","13","0","4","0","1","1011621513","0","0","0","1.9"
"0","10116215","14","0","2","0","0","1011621514","0","vo_won_10116215_03","vo_won","0"
"2.347","10116215","15","184","1","440","0","1011621515","3","0","0","0"
"0","10116215","16","0","4","0","1","1011621516","0","0","0","2.347"
"1.01","10116215","17","0","1","0","0","1011621517","4","0","0","0"
"0","10116215","18","0","4","0","1","1011621518","0","0","0","1.545"
"1.84","10116215","19","0","1","230","0","1011621519","4","0","0","0"
"0","10116215","20","0","4","0","1","1011621520","0","0","0","2.212"
"2.516","10116215","21","230","1","440","0","1011621521","4","0","0","0"
"0","10116215","22","0","4","0","1","1011621522","0","0","0","2.516"
"0.416","10116215","23","0","1","94","0","1011621523","5","0","0","0"
"0","10116215","24","0","4","0","1","1011621524","0","0","0","1.53"
"0","10116215","25","0","2","0","0","1011621525","0","vo_won_10116215_04","vo_won","0"
"1.386","10116215","26","94","1","316","0","1011621526","5","0","0","0"
"0","10116215","27","0","4","0","1","1011621527","0","0","0","1.878"
"1.523","10116215","28","316","1","440","0","1011621528","5","0","0","0"
"0","10116215","29","0","4","0","1","1011621529","0","0","0","1.523"
"1.493","10116215","30","0","1","265","0","1011621530","6","0","0","0"
"0","10116215","31","0","4","0","1","1011621531","0","0","0","2.416"
"0","10116215","32","0","2","0","0","1011621532","0","vo_won_10116215_05","vo_won","0"
"0.341","10116215","33","0","1","95","0","1011621533","7","0","0","0"
"0","10116215","34","0","4","0","1","1011621534","0","0","0","0.921"
"3","10116215","35","95","1","450","0","1011621535","7","0","0","0"
"0","10116215","36","0","4","0","1","1011621536","0","0","0","3"
"0.701","10116215","37","0","1","72","0","1011621537","8","0","0","0"
"0","10116215","38","0","4","0","1","1011621538","0","0","0","1.45"
"0","10116215","39","0","2","0","0","1011621539","0","vo_won_10116215_06","vo_won","0"
"0.447","10116215","40","72","1","135","0","1011621540","8","0","0","0"
"0","10116215","41","0","4","0","1","1011621541","0","0","0","1.219"
"3","10116215","42","135","1","450","0","1011621542","8","0","0","0"
"0","10116215","43","0","4","0","1","1011621543","0","0","0","3"
"0.295","10116215","44","0","1","71","0","1011621544","9","0","0","0"
"0","10116215","45","0","4","0","1","1011621545","0","0","0","0.769"
"3.474","10116215","46","71","1","430","0","1011621546","9","0","0","0"
"0","10116215","47","0","4","0","1","1011621547","0","0","0","4.818"
"0","10116215","48","0","2","0","0","1011621548","0","vo_won_10116215_07","vo_won","0"
"2.628","10116215","49","0","1","328","0","1011621549","10","0","0","0"
"0","10116215","50","0","4","0","1","1011621550","0","0","0","3.159"
"1.2","10116215","51","328","1","450","0","1011621551","10","0","0","0"
"0","10116215","52","0","4","0","1","1011621552","0","0","0","1.2"
"1.254","10116215","53","0","1","230","0","1011621553","11","0","0","0"
"0","10116215","54","0","4","0","1","1011621554","0","0","0","2.382"
"0","10116215","55","0","2","0","0","1011621555","0","vo_won_10116215_08","vo_won","0"
"2.514","10116215","56","0","1","270","0","1011621556","12","0","0","0"
"0","10116215","57","0","4","0","1","1011621557","0","0","0","3.089"
"2","10116215","58","270","1","450","0","1011621558","12","0","0","0"
"0","10116215","59","0","4","0","1","1011621559","0","0","0","2"
"0.104","10116215","60","0","1","113","0","1011621560","13","0","0","0"
"0","10116215","61","0","4","0","1","1011621561","0","0","0","0.494"
"0","10116215","62","0","2","0","0","1011621562","0","vo_won_10116215_09","vo_won","0"
"0.799","10116215","63","113","1","190","0","1011621563","13","0","0","0"
"0","10116225","1","0","4","0","1","1011622501","0","0","0","0.8"
"0","10116225","2","0","2","0","0","1011622502","0","vo_won_10116225_01","vo_won","0"
"3.617","10116225","3","0","1","430","0","1011622503","1","0","0","0"
"0","10116225","4","0","4","0","1","1011622504","0","0","0","3.913"
"2.134","10116225","5","0","1","250","0","1011622505","2","0","0","0"
"0","10116225","6","0","4","0","1","1011622506","0","0","0","2.83"
"1.272","10116225","7","250","1","450","0","1011622507","2","0","0","0"
"0","10116225","8","0","4","0","1","1011622508","0","0","0","1.697"
"2.973","10116225","9","0","1","450","0","1011622509","3","0","0","0"
"0","10116225","10","0","4","0","1","1011622510","0","0","0","4.106"
"0","10116225","11","0","2","0","0","1011622511","0","vo_won_10116225_02","vo_won","0"
"3.799","10116225","12","0","1","430","0","1011622512","4","0","0","0"
"0","10116225","13","0","4","0","1","1011622513","0","0","0","4.289"
"3.027","10116225","14","0","1","370","0","1011622514","5","0","0","0"
"0","10116225","15","0","4","0","1","1011622515","0","0","0","3.596"
"2.979","10116225","16","0","1","420","0","1011622516","6","0","0","0"
"0","10116225","17","0","4","0","1","1011622517","0","0","0","3.713"
"3.625","10116225","18","0","1","450","0","1011622518","7","0","0","0"
"0","10116225","19","0","4","0","1","1011622519","0","0","0","4.113"
"4.389","10116225","20","0","1","450","0","1011622520","8","0","0","0"
"0","10116225","21","0","4","0","1","1011622521","0","0","0","5.693"
"0","10116225","22","0","2","0","0","1011622522","0","vo_won_10116225_03","vo_won","0"
"4.285","10116225","23","0","1","450","0","1011622523","9","0","0","0"
"0","10116225","24","0","4","0","1","1011622524","0","0","0","4.285"
"1.638","10116225","25","0","1","230","0","1011622525","10","0","0","0"
"0","10116225","26","0","4","0","1","1011622526","0","0","0","2.675"
"0","10116225","27","0","2","0","0","1011622527","0","vo_won_10116225_04","vo_won","0"
"2.181","10116225","28","0","1","450","0","1011622528","11","0","0","0"
"0","10116225","29","0","4","0","1","1011622529","0","0","0","2.757"
"0.688","10116225","30","0","1","50","0","1011622530","12","0","0","0"
"0","10116225","31","0","4","0","1","1011622531","0","0","0","1.004"
"4.031","10116225","32","50","1","450","0","1011622532","12","0","0","0"
"0","10116225","33","0","4","0","1","1011622533","0","0","0","4.031"
"1.989","10116225","34","0","1","280","0","1011622534","13","0","0","0"
"0","10116225","35","0","4","0","1","1011622535","0","0","0","2.935"
"0","10116225","36","0","2","0","0","1011622536","0","vo_won_10116225_05","vo_won","0"
"1.9","10116225","37","0","1","187","0","1011622537","14","0","0","0"
"0","10116225","38","0","4","0","1","1011622538","0","0","0","2.389"
"1.731","10116225","39","187","1","430","0","1011622539","14","0","0","0"
"0","10116235","1","0","4","0","1","1011623501","0","0","0","0.8"
"0","10116235","2","0","2","0","0","1011623502","0","vo_won_10116235_01","vo_won","0"
"3.959","10116235","3","0","1","450","0","1011623503","1","0","0","0"
"0","10116235","4","0","4","0","1","1011623504","0","0","0","4.004"
"3.661","10116235","5","0","1","275","0","1011623505","2","0","0","0"
"0","10116235","6","0","4","0","1","1011623506","0","0","0","4.388"
"2","10116235","7","275","1","450","0","1011623507","2","0","0","0"
"0","10116235","8","0","4","0","1","1011623508","0","0","0","2"
"2.078","10116235","9","0","1","207","0","1011623509","3","0","0","0"
"0","10116235","10","0","4","0","1","1011623510","0","0","0","2.692"
"1.878","10116235","11","207","1","450","0","1011623511","3","0","0","0"
"0","10116235","12","0","4","0","1","1011623512","0","0","0","1.878"
"1.877","10116235","13","0","1","450","0","1011623513","4","0","0","0"
"0","10116235","14","0","4","0","1","1011623514","0","0","0","1.877"
"0.508","10116235","15","450","1","450","0","1011623515","4","0","0","0"
"0","10116235","16","0","4","0","1","1011623516","0","0","0","1.54"
"0","10116235","17","0","2","0","0","1011623517","0","vo_won_10116235_02","vo_won","0"
"2.822","10116235","18","0","1","450","0","1011623518","5","0","0","0"
"0","10116235","19","0","4","0","1","1011623519","0","0","0","2.822"
"3.483","10116235","20","0","1","249","0","1011623520","6","0","0","0"
"0","10116235","21","0","4","0","1","1011623521","0","0","0","3.483"
"0.916","10116235","22","249","1","249","0","1011623522","6","0","0","0"
"0","10116235","23","0","4","0","1","1011623523","0","0","0","1.779"
"3.202","10116235","24","249","1","450","0","1011623524","6","0","0","0"
"0","10116235","25","0","4","0","1","1011623525","0","0","0","3.202"
"3.61","10116235","26","0","1","450","0","1011623526","7","0","0","0"
"0","10116235","27","0","4","0","1","1011623527","0","0","0","4.249"
"3.269","10116235","28","0","1","450","0","1011623528","8","0","0","0"
"0","10116235","29","0","4","0","1","1011623529","0","0","0","3.269"
"2.274","10116235","30","450","1","450","0","1011623530","8","0","0","0"
"0","10116235","31","0","4","0","1","1011623531","0","0","0","2.643"
"0","10116235","32","0","2","0","0","1011623532","0","vo_won_10116235_03","vo_won","0"
"3.522","10116235","33","0","1","255","0","1011623533","9","0","0","0"
"0","10116235","34","0","4","0","1","1011623534","0","0","0","4.483"
"1.346","10116235","35","255","1","450","0","1011623535","9","0","0","0"
"0","10116235","36","0","4","0","1","1011623536","0","0","0","1.414"
"1.345","10116235","37","0","1","210","0","1011623537","10","0","0","0"
"0","10116235","38","0","4","0","1","1011623538","0","0","0","1.414"
"1.702","10116235","39","210","1","380","0","1011623539","10","0","0","0"
