0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15
"0","0","1011612514","1","430","0","3","2.138","14","0","10116125","0"
"0","0","1011612515","4","0","2.985","0","0","15","1","10116125","0"
"0","0","1011612516","1","430","0","3","0.501","16","0","10116125","430"
"0","0","1011612517","4","0","0.501","0","0","17","1","10116125","0"
"0","0","1011612518","1","0","0","4","1.807","18","0","10116125","0"
"0","0","1011612519","4","0","2.584","0","0","19","1","10116125","0"
"0","0","1011612520","1","72","0","4","0.703","20","0","10116125","0"
"0","0","1011612521","4","0","1.405","0","0","21","1","10116125","0"
"0","0","1011612522","1","175","0","4","0.553","22","0","10116125","72"
"0","0","1011612523","4","0","0.553","0","0","23","1","10116125","0"
"0","0","1011612524","1","175","0","4","0.878","24","0","10116125","175"
"0","0","1011612525","4","0","1.279","0","0","25","1","10116125","0"
"0","0","1011612526","1","450","0","4","2.233","26","0","10116125","175"
"0","0","1011612527","4","0","3.38","0","0","27","1","10116125","0"
"vo_won_10116125_03","vo_won","1011612528","2","0","0","0","0","28","0","10116125","0"
"0","0","1011612529","1","255","0","5","2.307","29","0","10116125","0"
"0","0","1011612530","4","0","2.859","0","0","30","1","10116125","0"
"0","0","1011612531","1","450","0","5","1.405","31","0","10116125","255"
"0","0","1011612532","4","0","1.832","0","0","32","1","10116125","0"
"0","0","1011612533","1","400","0","6","3.426","33","0","10116125","0"
"0","0","1011612534","4","0","3.912","0","0","34","1","10116125","0"
"vo_won_10116125_04","vo_won","1011612535","2","0","0","0","0","35","0","10116125","0"
"0","0","1011612536","1","305","0","7","2.534","36","0","10116125","0"
"0","0","1011612537","4","0","3.311","0","0","37","1","10116125","0"
"0","0","1011612538","1","450","0","7","0.979","38","0","10116125","305"
"0","0","1011612539","4","0","1.394","0","0","39","1","10116125","0"
"0","0","1011612540","1","450","0","8","3.346","40","0","10116125","0"
"0","0","1011612541","4","0","3.346","0","0","41","1","10116125","0"
"0","0","1011612542","1","0","0","9","0.828","42","0","10116125","0"
"0","0","1011612543","4","0","2.361","0","0","43","1","10116125","0"
"vo_won_10116125_05","vo_won","1011612544","2","0","0","0","0","44","0","10116125","0"
"0","0","1011612545","1","260","0","9","3.221","45","0","10116125","0"
"0","0","1011612546","4","0","3.999","0","0","46","1","10116125","0"
"0","0","1011612547","1","420","0","9","0.727","47","0","10116125","260"
"0","0","1011612548","4","0","1.405","0","0","48","1","10116125","0"
"0","0","1011612549","1","175","0","10","2.085","49","0","10116125","0"
"0","0","1011612550","4","0","3.523","0","0","50","1","10116125","0"
"vo_won_10116125_06","vo_won","1011612551","2","0","0","0","0","51","0","10116125","0"
"0","0","1011612552","1","72","0","11","0.62","52","0","10116125","0"
"0","0","1011612553","4","0","1.355","0","0","53","1","10116125","0"
"0","0","1011612554","1","440","0","11","2.483","54","0","10116125","72"
"0","0","1011612555","4","0","3.03","0","0","55","1","10116125","0"
"0","0","1011612556","1","220","0","12","1.284","56","0","10116125","0"
"0","0","1011613501","4","0","0.8","0","0","1","1","10116135","0"
"vo_won_10116135_01","vo_won","1011613502","2","0","0","0","0","2","0","10116135","0"
"0","0","1011613503","1","210","0","1","2.046","3","0","10116135","0"
"0","0","1011613504","4","0","2.601","0","0","4","1","10116135","0"
"0","0","1011613505","1","450","0","1","1.646","5","0","10116135","210"
"0","0","1011613506","4","0","2.101","0","0","6","1","10116135","0"
"0","0","1011613507","1","410","0","2","2.992","7","0","10116135","0"
"0","0","1011613508","4","0","4.249","0","0","8","1","10116135","0"
"vo_won_10116135_02","vo_won","1011613509","2","0","0","0","0","9","0","10116135","0"
"0","0","1011613510","1","210","0","3","0.865","10","0","10116135","0"
"0","0","1011613511","4","0","1.349","0","0","11","1","10116135","0"
"0","0","1011613512","1","450","0","3","2.925","12","0","10116135","210"
"0","0","1011613513","4","0","2.925","0","0","13","1","10116135","0"
"0","0","1011613514","1","0","0","4","0.64","14","0","10116135","0"
"0","0","1011613515","4","0","1.089","0","0","15","1","10116135","0"
"0","0","1011613516","1","210","0","4","1.967","16","0","10116135","0"
"0","0","1011613517","4","0","3.198","0","0","17","1","10116135","0"
"vo_won_10116135_03","vo_won","1011613518","2","0","0","0","0","18","0","10116135","0"
"0","0","1011613519","1","450","0","4","1.26","19","0","10116135","210"
"0","0","1011613520","4","0","1.26","0","0","20","1","10116135","0"
"0","0","1011613521","1","54","0","5","1.394","21","0","10116135","0"
"0","0","1011613522","4","0","2.162","0","0","22","1","10116135","0"
"0","0","1011613523","1","210","0","5","2.355","23","0","10116135","54"
"0","0","1011613524","4","0","2.355","0","0","24","1","10116135","0"
"0","0","1011613525","1","450","0","5","1.323","25","0","10116135","210"
"0","0","1011613526","4","0","2","0","0","26","1","10116135","0"
"0","0","1011613527","1","166","0","6","1.323","27","0","10116135","0"
"0","0","1011613528","4","0","2.01","0","0","28","1","10116135","0"
"vo_won_10116135_04","vo_won","1011613529","2","0","0","0","0","29","0","10116135","0"
"0","0","1011613530","1","450","0","6","1.54","30","0","10116135","166"
"0","0","1011613531","4","0","2.182","0","0","31","1","10116135","0"
"0","0","1011613532","1","188","0","7","2.931","32","0","10116135","0"
"0","0","1011613533","4","0","4.229","0","0","33","1","10116135","0"
"vo_won_10116135_05","vo_won","1011613534","2","0","0","0","0","34","0","10116135","0"
"0","0","1011613535","1","450","0","7","0.876","35","0","10116135","188"
"0","0","1011613536","4","0","1.994","0","0","36","1","10116135","0"
"vo_won_10116135_06","vo_won","1011613537","2","0","0","0","0","37","0","10116135","0"
"0","0","1011613538","1","450","0","8","3.336","38","0","10116135","0"
"0","0","1011613539","4","0","3.882","0","0","39","1","10116135","0"
"0","0","1011613540","1","450","0","9","4.02399999999999","40","0","10116135","0"
"0","0","1011613541","4","0","5.214","0","0","41","1","10116135","0"
"vo_won_10116135_07","vo_won","1011613542","2","0","0","0","0","42","0","10116135","0"
"0","0","1011613543","1","120","0","10","0.536","43","0","10116135","0"
"0","0","1011613544","4","0","0.952","0","0","44","1","10116135","0"
"0","0","1011613545","1","450","0","10","1.989","45","0","10116135","120"
"0","0","1011613546","4","0","3.059","0","0","46","1","10116135","0"
"vo_won_10116135_08","vo_won","1011613547","2","0","0","0","0","47","0","10116135","0"
"0","0","1011613548","1","187","0","11","1.83600000000001","48","0","10116135","0"
"0","0","1011613549","4","0","1.83600000000001","0","0","49","1","10116135","0"
"0","0","1011613550","1","450","0","11","2.392","50","0","10116135","187"
"0","0","1011613551","4","0","3.659","0","0","51","1","10116135","0"
"vo_won_10116135_09","vo_won","1011613552","2","0","0","0","0","52","0","10116135","0"
"0","0","1011613553","1","54","0","12","0.558","53","0","10116135","0"
"0","0","1011613554","4","0","0.558","0","0","54","1","10116135","0"
"0","0","1011613555","1","255","0","12","2.208","55","0","10116135","54"
"0","0","1011613556","4","0","3.355","0","0","56","1","10116135","0"
"vo_won_10116135_10","vo_won","1011613557","2","0","0","0","0","57","0","10116135","0"
"0","0","1011613558","1","450","0","12","1.939","58","0","10116135","255"
"0","0","1011613559","4","0","1.939","0","0","59","1","10116135","0"
"0","0","1011613560","1","207","0","13","1.895","60","0","10116135","0"
"0","0","1011613561","4","0","3.56","0","0","61","1","10116135","0"
"vo_won_10116135_11","vo_won","1011613562","2","0","0","0","0","62","0","10116135","0"
"0","0","1011613563","1","450","0","13","1.826","63","0","10116135","207"
"0","0","1011613564","4","0","2.452","0","0","64","1","10116135","0"
"vo_won_10116135_12","vo_won","1011613565","2","0","0","0","0","65","0","10116135","0"
"0","0","1011613566","1","140","0","14","1.196","66","0","10116135","0"
"0","0","1011613567","4","0","1.679","0","0","67","1","10116135","0"
"0","0","1011613568","1","450","0","14","2.542","68","0","10116135","140"
"0","0","1011621501","4","0","0.8","0","0","1","1","10116215","0"
"0","0","1011621502","1","50","0","1","0.388","2","0","10116215","0"
"0","0","1011621503","4","0","0.388","0","0","3","1","10116215","0"
"vo_won_10116215_01","vo_won","1011621504","2","0","0","0","0","4","0","10116215","0"
"0","0","1011621505","1","320","0","1","2.36","5","0","10116215","50"
"0","0","1011621506","4","0","3.141","0","0","6","1","10116215","0"
"vo_won_10116215_02","vo_won","1011621507","2","0","0","0","0","7","0","10116215","0"
"0","0","1011621508","1","318","0","2","1.385","8","0","10116215","0"
"0","0","1011621509","4","0","1.9","0","0","9","1","10116215","0"
"0","0","1011621510","1","450","0","2","1.933","10","0","10116215","318"
"0","0","1011621511","4","0","1.933","0","0","11","1","10116215","0"
"0","0","1011621512","1","184","0","3","1.385","12","0","10116215","0"
"0","0","1011621513","4","0","1.9","0","0","13","1","10116215","0"
"vo_won_10116215_03","vo_won","1011621514","2","0","0","0","0","14","0","10116215","0"
"0","0","1011621515","1","440","0","3","2.347","15","0","10116215","184"
"0","0","1011621516","4","0","2.347","0","0","16","1","10116215","0"
"0","0","1011621517","1","0","0","4","1.01","17","0","10116215","0"
"0","0","1011621518","4","0","1.545","0","0","18","1","10116215","0"
"0","0","1011621519","1","230","0","4","1.84","19","0","10116215","0"
"0","0","1011621520","4","0","2.212","0","0","20","1","10116215","0"
"0","0","1011621521","1","440","0","4","2.516","21","0","10116215","230"
"0","0","1011621522","4","0","2.516","0","0","22","1","10116215","0"
"0","0","1011621523","1","94","0","5","0.416","23","0","10116215","0"
"0","0","1011621524","4","0","1.53","0","0","24","1","10116215","0"
"vo_won_10116215_04","vo_won","1011621525","2","0","0","0","0","25","0","10116215","0"
"0","0","1011621526","1","316","0","5","1.386","26","0","10116215","94"
"0","0","1011621527","4","0","1.878","0","0","27","1","10116215","0"
"0","0","1011621528","1","440","0","5","1.523","28","0","10116215","316"
"0","0","1011621529","4","0","1.523","0","0","29","1","10116215","0"
"0","0","1011621530","1","265","0","6","1.493","30","0","10116215","0"
"0","0","1011621531","4","0","2.416","0","0","31","1","10116215","0"
"vo_won_10116215_05","vo_won","1011621532","2","0","0","0","0","32","0","10116215","0"
"0","0","1011621533","1","95","0","7","0.341","33","0","10116215","0"
"0","0","1011621534","4","0","0.921","0","0","34","1","10116215","0"
"0","0","1011621535","1","450","0","7","3","35","0","10116215","95"
"0","0","1011621536","4","0","3","0","0","36","1","10116215","0"
"0","0","1011621537","1","72","0","8","0.701","37","0","10116215","0"
"0","0","1011621538","4","0","1.45","0","0","38","1","10116215","0"
"vo_won_10116215_06","vo_won","1011621539","2","0","0","0","0","39","0","10116215","0"
"0","0","1011621540","1","135","0","8","0.447","40","0","10116215","72"
"0","0","1011621541","4","0","1.219","0","0","41","1","10116215","0"
"0","0","1011621542","1","450","0","8","3","42","0","10116215","135"
"0","0","1011621543","4","0","3","0","0","43","1","10116215","0"
"0","0","1011621544","1","71","0","9","0.295","44","0","10116215","0"
"0","0","1011621545","4","0","0.769","0","0","45","1","10116215","0"
"0","0","1011621546","1","430","0","9","3.474","46","0","10116215","71"
"0","0","1011621547","4","0","4.818","0","0","47","1","10116215","0"
"vo_won_10116215_07","vo_won","1011621548","2","0","0","0","0","48","0","10116215","0"
"0","0","1011621549","1","328","0","10","2.628","49","0","10116215","0"
"0","0","1011621550","4","0","3.159","0","0","50","1","10116215","0"
"0","0","1011621551","1","450","0","10","1.2","51","0","10116215","328"
"0","0","1011621552","4","0","1.2","0","0","52","1","10116215","0"
"0","0","1011621553","1","230","0","11","1.254","53","0","10116215","0"
"0","0","1011621554","4","0","2.382","0","0","54","1","10116215","0"
"vo_won_10116215_08","vo_won","1011621555","2","0","0","0","0","55","0","10116215","0"
"0","0","1011621556","1","270","0","12","2.514","56","0","10116215","0"
"0","0","1011621557","4","0","3.089","0","0","57","1","10116215","0"
"0","0","1011621558","1","450","0","12","2","58","0","10116215","270"
"0","0","1011621559","4","0","2","0","0","59","1","10116215","0"
"0","0","1011621560","1","113","0","13","0.104","60","0","10116215","0"
"0","0","1011621561","4","0","0.494","0","0","61","1","10116215","0"
"vo_won_10116215_09","vo_won","1011621562","2","0","0","0","0","62","0","10116215","0"
"0","0","1011621563","1","190","0","13","0.799","63","0","10116215","113"
"0","0","1011622501","4","0","0.8","0","0","1","1","10116225","0"
"vo_won_10116225_01","vo_won","1011622502","2","0","0","0","0","2","0","10116225","0"
"0","0","1011622503","1","430","0","1","3.617","3","0","10116225","0"
"0","0","1011622504","4","0","3.913","0","0","4","1","10116225","0"
"0","0","1011622505","1","250","0","2","2.134","5","0","10116225","0"
"0","0","1011622506","4","0","2.83","0","0","6","1","10116225","0"
"0","0","1011622507","1","450","0","2","1.272","7","0","10116225","250"
"0","0","1011622508","4","0","1.697","0","0","8","1","10116225","0"
"0","0","1011622509","1","450","0","3","2.973","9","0","10116225","0"
"0","0","1011622510","4","0","4.106","0","0","10","1","10116225","0"
"vo_won_10116225_02","vo_won","1011622511","2","0","0","0","0","11","0","10116225","0"
"0","0","1011622512","1","430","0","4","3.799","12","0","10116225","0"
"0","0","1011622513","4","0","4.289","0","0","13","1","10116225","0"
"0","0","1011622514","1","370","0","5","3.027","14","0","10116225","0"
"0","0","1011622515","4","0","3.596","0","0","15","1","10116225","0"
"0","0","1011622516","1","420","0","6","2.979","16","0","10116225","0"
"0","0","1011622517","4","0","3.713","0","0","17","1","10116225","0"
"0","0","1011622518","1","450","0","7","3.625","18","0","10116225","0"
"0","0","1011622519","4","0","4.113","0","0","19","1","10116225","0"
"0","0","1011622520","1","450","0","8","4.389","20","0","10116225","0"
"0","0","1011622521","4","0","5.693","0","0","21","1","10116225","0"
"vo_won_10116225_03","vo_won","1011622522","2","0","0","0","0","22","0","10116225","0"
"0","0","1011622523","1","450","0","9","4.285","23","0","10116225","0"
"0","0","1011622524","4","0","4.285","0","0","24","1","10116225","0"
"0","0","1011622525","1","230","0","10","1.638","25","0","10116225","0"
"0","0","1011622526","4","0","2.675","0","0","26","1","10116225","0"
"vo_won_10116225_04","vo_won","1011622527","2","0","0","0","0","27","0","10116225","0"
"0","0","1011622528","1","450","0","11","2.181","28","0","10116225","0"
"0","0","1011622529","4","0","2.757","0","0","29","1","10116225","0"
"0","0","1011622530","1","50","0","12","0.688","30","0","10116225","0"
"0","0","1011622531","4","0","1.004","0","0","31","1","10116225","0"
"0","0","1011622532","1","450","0","12","4.031","32","0","10116225","50"
"0","0","1011622533","4","0","4.031","0","0","33","1","10116225","0"
"0","0","1011622534","1","280","0","13","1.989","34","0","10116225","0"
"0","0","1011622535","4","0","2.935","0","0","35","1","10116225","0"
"vo_won_10116225_05","vo_won","1011622536","2","0","0","0","0","36","0","10116225","0"
"0","0","1011622537","1","187","0","14","1.9","37","0","10116225","0"
"0","0","1011622538","4","0","2.389","0","0","38","1","10116225","0"
"0","0","1011622539","1","430","0","14","1.731","39","0","10116225","187"
"0","0","1011623501","4","0","0.8","0","0","1","1","10116235","0"
"vo_won_10116235_01","vo_won","1011623502","2","0","0","0","0","2","0","10116235","0"
"0","0","1011623503","1","450","0","1","3.959","3","0","10116235","0"
"0","0","1011623504","4","0","4.004","0","0","4","1","10116235","0"
"0","0","1011623505","1","275","0","2","3.661","5","0","10116235","0"
"0","0","1011623506","4","0","4.388","0","0","6","1","10116235","0"
"0","0","1011623507","1","450","0","2","2","7","0","10116235","275"
"0","0","1011623508","4","0","2","0","0","8","1","10116235","0"
"0","0","1011623509","1","207","0","3","2.078","9","0","10116235","0"
"0","0","1011623510","4","0","2.692","0","0","10","1","10116235","0"
"0","0","1011623511","1","450","0","3","1.878","11","0","10116235","207"
"0","0","1011623512","4","0","1.878","0","0","12","1","10116235","0"
"0","0","1011623513","1","450","0","4","1.877","13","0","10116235","0"
"0","0","1011623514","4","0","1.877","0","0","14","1","10116235","0"
"0","0","1011623515","1","450","0","4","0.508","15","0","10116235","450"
"0","0","1011623516","4","0","1.54","0","0","16","1","10116235","0"
"vo_won_10116235_02","vo_won","1011623517","2","0","0","0","0","17","0","10116235","0"
"0","0","1011623518","1","450","0","5","2.822","18","0","10116235","0"
"0","0","1011623519","4","0","2.822","0","0","19","1","10116235","0"
"0","0","1011623520","1","249","0","6","3.483","20","0","10116235","0"
"0","0","1011623521","4","0","3.483","0","0","21","1","10116235","0"
"0","0","1011623522","1","249","0","6","0.916","22","0","10116235","249"
"0","0","1011623523","4","0","1.779","0","0","23","1","10116235","0"
"0","0","1011623524","1","450","0","6","3.202","24","0","10116235","249"
"0","0","1011623525","4","0","3.202","0","0","25","1","10116235","0"
"0","0","1011623526","1","450","0","7","3.61","26","0","10116235","0"
"0","0","1011623527","4","0","4.249","0","0","27","1","10116235","0"
"0","0","1011623528","1","450","0","8","3.269","28","0","10116235","0"
"0","0","1011623529","4","0","3.269","0","0","29","1","10116235","0"
"0","0","1011623530","1","450","0","8","2.274","30","0","10116235","450"
"0","0","1011623531","4","0","2.643","0","0","31","1","10116235","0"
"vo_won_10116235_03","vo_won","1011623532","2","0","0","0","0","32","0","10116235","0"
"0","0","1011623533","1","255","0","9","3.522","33","0","10116235","0"
"0","0","1011623534","4","0","4.483","0","0","34","1","10116235","0"
"0","0","1011623535","1","450","0","9","1.346","35","0","10116235","255"
"0","0","1011623536","4","0","1.414","0","0","36","1","10116235","0"
"0","0","1011623537","1","210","0","10","1.345","37","0","10116235","0"
"0","0","1011623538","4","0","1.414","0","0","38","1","10116235","0"
"0","0","1011623539","1","380","0","10","1.702","39","0","10116235","210"
