6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36
"0","0","1011613503","1","10116135","0","1","210","3","0","2.046","0"
"1","0","1011613504","4","10116135","0","0","0","4","2.601","0","0"
"0","0","1011613505","1","10116135","210","1","450","5","0","1.646","0"
"1","0","1011613506","4","10116135","0","0","0","6","2.101","0","0"
"0","0","1011613507","1","10116135","0","2","410","7","0","2.992","0"
"1","0","1011613508","4","10116135","0","0","0","8","4.249","0","0"
"0","vo_won","1011613509","2","10116135","0","0","0","9","0","0","vo_won_10116135_02"
"0","0","1011613510","1","10116135","0","3","210","10","0","0.865","0"
"1","0","1011613511","4","10116135","0","0","0","11","1.349","0","0"
"0","0","1011613512","1","10116135","210","3","450","12","0","2.925","0"
"1","0","1011613513","4","10116135","0","0","0","13","2.925","0","0"
"0","0","1011613514","1","10116135","0","4","0","14","0","0.64","0"
"1","0","1011613515","4","10116135","0","0","0","15","1.089","0","0"
"0","0","1011613516","1","10116135","0","4","210","16","0","1.967","0"
"1","0","1011613517","4","10116135","0","0","0","17","3.198","0","0"
"0","vo_won","1011613518","2","10116135","0","0","0","18","0","0","vo_won_10116135_03"
"0","0","1011613519","1","10116135","210","4","450","19","0","1.26","0"
"1","0","1011613520","4","10116135","0","0","0","20","1.26","0","0"
"0","0","1011613521","1","10116135","0","5","54","21","0","1.394","0"
"1","0","1011613522","4","10116135","0","0","0","22","2.162","0","0"
"0","0","1011613523","1","10116135","54","5","210","23","0","2.355","0"
"1","0","1011613524","4","10116135","0","0","0","24","2.355","0","0"
"0","0","1011613525","1","10116135","210","5","450","25","0","1.323","0"
"1","0","1011613526","4","10116135","0","0","0","26","2","0","0"
"0","0","1011613527","1","10116135","0","6","166","27","0","1.323","0"
"1","0","1011613528","4","10116135","0","0","0","28","2.01","0","0"
"0","vo_won","1011613529","2","10116135","0","0","0","29","0","0","vo_won_10116135_04"
"0","0","1011613530","1","10116135","166","6","450","30","0","1.54","0"
"1","0","1011613531","4","10116135","0","0","0","31","2.182","0","0"
"0","0","1011613532","1","10116135","0","7","188","32","0","2.931","0"
"1","0","1011613533","4","10116135","0","0","0","33","4.229","0","0"
"0","vo_won","1011613534","2","10116135","0","0","0","34","0","0","vo_won_10116135_05"
"0","0","1011613535","1","10116135","188","7","450","35","0","0.876","0"
"1","0","1011613536","4","10116135","0","0","0","36","1.994","0","0"
"0","vo_won","1011613537","2","10116135","0","0","0","37","0","0","vo_won_10116135_06"
"0","0","1011613538","1","10116135","0","8","450","38","0","3.336","0"
"1","0","1011613539","4","10116135","0","0","0","39","3.882","0","0"
"0","0","1011613540","1","10116135","0","9","450","40","0","4.02399999999999","0"
"1","0","1011613541","4","10116135","0","0","0","41","5.214","0","0"
"0","vo_won","1011613542","2","10116135","0","0","0","42","0","0","vo_won_10116135_07"
"0","0","1011613543","1","10116135","0","10","120","43","0","0.536","0"
"1","0","1011613544","4","10116135","0","0","0","44","0.952","0","0"
"0","0","1011613545","1","10116135","120","10","450","45","0","1.989","0"
"1","0","1011613546","4","10116135","0","0","0","46","3.059","0","0"
"0","vo_won","1011613547","2","10116135","0","0","0","47","0","0","vo_won_10116135_08"
"0","0","1011613548","1","10116135","0","11","187","48","0","1.83600000000001","0"
"1","0","1011613549","4","10116135","0","0","0","49","1.83600000000001","0","0"
"0","0","1011613550","1","10116135","187","11","450","50","0","2.392","0"
"1","0","1011613551","4","10116135","0","0","0","51","3.659","0","0"
"0","vo_won","1011613552","2","10116135","0","0","0","52","0","0","vo_won_10116135_09"
"0","0","1011613553","1","10116135","0","12","54","53","0","0.558","0"
"1","0","1011613554","4","10116135","0","0","0","54","0.558","0","0"
"0","0","1011613555","1","10116135","54","12","255","55","0","2.208","0"
"1","0","1011613556","4","10116135","0","0","0","56","3.355","0","0"
"0","vo_won","1011613557","2","10116135","0","0","0","57","0","0","vo_won_10116135_10"
"0","0","1011613558","1","10116135","255","12","450","58","0","1.939","0"
"1","0","1011613559","4","10116135","0","0","0","59","1.939","0","0"
"0","0","1011613560","1","10116135","0","13","207","60","0","1.895","0"
"1","0","1011613561","4","10116135","0","0","0","61","3.56","0","0"
"0","vo_won","1011613562","2","10116135","0","0","0","62","0","0","vo_won_10116135_11"
"0","0","1011613563","1","10116135","207","13","450","63","0","1.826","0"
"1","0","1011613564","4","10116135","0","0","0","64","2.452","0","0"
"0","vo_won","1011613565","2","10116135","0","0","0","65","0","0","vo_won_10116135_12"
"0","0","1011613566","1","10116135","0","14","140","66","0","1.196","0"
"1","0","1011613567","4","10116135","0","0","0","67","1.679","0","0"
"0","0","1011613568","1","10116135","140","14","450","68","0","2.542","0"
"1","0","1011621501","4","10116215","0","0","0","1","0.8","0","0"
"0","0","1011621502","1","10116215","0","1","50","2","0","0.388","0"
"1","0","1011621503","4","10116215","0","0","0","3","0.388","0","0"
"0","vo_won","1011621504","2","10116215","0","0","0","4","0","0","vo_won_10116215_01"
"0","0","1011621505","1","10116215","50","1","320","5","0","2.36","0"
"1","0","1011621506","4","10116215","0","0","0","6","3.141","0","0"
"0","vo_won","1011621507","2","10116215","0","0","0","7","0","0","vo_won_10116215_02"
"0","0","1011621508","1","10116215","0","2","318","8","0","1.385","0"
"1","0","1011621509","4","10116215","0","0","0","9","1.9","0","0"
"0","0","1011621510","1","10116215","318","2","450","10","0","1.933","0"
"1","0","1011621511","4","10116215","0","0","0","11","1.933","0","0"
"0","0","1011621512","1","10116215","0","3","184","12","0","1.385","0"
"1","0","1011621513","4","10116215","0","0","0","13","1.9","0","0"
"0","vo_won","1011621514","2","10116215","0","0","0","14","0","0","vo_won_10116215_03"
"0","0","1011621515","1","10116215","184","3","440","15","0","2.347","0"
"1","0","1011621516","4","10116215","0","0","0","16","2.347","0","0"
"0","0","1011621517","1","10116215","0","4","0","17","0","1.01","0"
"1","0","1011621518","4","10116215","0","0","0","18","1.545","0","0"
"0","0","1011621519","1","10116215","0","4","230","19","0","1.84","0"
"1","0","1011621520","4","10116215","0","0","0","20","2.212","0","0"
"0","0","1011621521","1","10116215","230","4","440","21","0","2.516","0"
"1","0","1011621522","4","10116215","0","0","0","22","2.516","0","0"
"0","0","1011621523","1","10116215","0","5","94","23","0","0.416","0"
"1","0","1011621524","4","10116215","0","0","0","24","1.53","0","0"
"0","vo_won","1011621525","2","10116215","0","0","0","25","0","0","vo_won_10116215_04"
"0","0","1011621526","1","10116215","94","5","316","26","0","1.386","0"
"1","0","1011621527","4","10116215","0","0","0","27","1.878","0","0"
"0","0","1011621528","1","10116215","316","5","440","28","0","1.523","0"
"1","0","1011621529","4","10116215","0","0","0","29","1.523","0","0"
"0","0","1011621530","1","10116215","0","6","265","30","0","1.493","0"
"1","0","1011621531","4","10116215","0","0","0","31","2.416","0","0"
"0","vo_won","1011621532","2","10116215","0","0","0","32","0","0","vo_won_10116215_05"
"0","0","1011621533","1","10116215","0","7","95","33","0","0.341","0"
"1","0","1011621534","4","10116215","0","0","0","34","0.921","0","0"
"0","0","1011621535","1","10116215","95","7","450","35","0","3","0"
"1","0","1011621536","4","10116215","0","0","0","36","3","0","0"
"0","0","1011621537","1","10116215","0","8","72","37","0","0.701","0"
"1","0","1011621538","4","10116215","0","0","0","38","1.45","0","0"
"0","vo_won","1011621539","2","10116215","0","0","0","39","0","0","vo_won_10116215_06"
"0","0","1011621540","1","10116215","72","8","135","40","0","0.447","0"
"1","0","1011621541","4","10116215","0","0","0","41","1.219","0","0"
"0","0","1011621542","1","10116215","135","8","450","42","0","3","0"
"1","0","1011621543","4","10116215","0","0","0","43","3","0","0"
"0","0","1011621544","1","10116215","0","9","71","44","0","0.295","0"
"1","0","1011621545","4","10116215","0","0","0","45","0.769","0","0"
"0","0","1011621546","1","10116215","71","9","430","46","0","3.474","0"
"1","0","1011621547","4","10116215","0","0","0","47","4.818","0","0"
"0","vo_won","1011621548","2","10116215","0","0","0","48","0","0","vo_won_10116215_07"
"0","0","1011621549","1","10116215","0","10","328","49","0","2.628","0"
"1","0","1011621550","4","10116215","0","0","0","50","3.159","0","0"
"0","0","1011621551","1","10116215","328","10","450","51","0","1.2","0"
"1","0","1011621552","4","10116215","0","0","0","52","1.2","0","0"
"0","0","1011621553","1","10116215","0","11","230","53","0","1.254","0"
"1","0","1011621554","4","10116215","0","0","0","54","2.382","0","0"
"0","vo_won","1011621555","2","10116215","0","0","0","55","0","0","vo_won_10116215_08"
"0","0","1011621556","1","10116215","0","12","270","56","0","2.514","0"
"1","0","1011621557","4","10116215","0","0","0","57","3.089","0","0"
"0","0","1011621558","1","10116215","270","12","450","58","0","2","0"
"1","0","1011621559","4","10116215","0","0","0","59","2","0","0"
"0","0","1011621560","1","10116215","0","13","113","60","0","0.104","0"
"1","0","1011621561","4","10116215","0","0","0","61","0.494","0","0"
"0","vo_won","1011621562","2","10116215","0","0","0","62","0","0","vo_won_10116215_09"
"0","0","1011621563","1","10116215","113","13","190","63","0","0.799","0"
"1","0","1011622501","4","10116225","0","0","0","1","0.8","0","0"
"0","vo_won","1011622502","2","10116225","0","0","0","2","0","0","vo_won_10116225_01"
"0","0","1011622503","1","10116225","0","1","430","3","0","3.617","0"
"1","0","1011622504","4","10116225","0","0","0","4","3.913","0","0"
"0","0","1011622505","1","10116225","0","2","250","5","0","2.134","0"
"1","0","1011622506","4","10116225","0","0","0","6","2.83","0","0"
"0","0","1011622507","1","10116225","250","2","450","7","0","1.272","0"
"1","0","1011622508","4","10116225","0","0","0","8","1.697","0","0"
"0","0","1011622509","1","10116225","0","3","450","9","0","2.973","0"
"1","0","1011622510","4","10116225","0","0","0","10","4.106","0","0"
"0","vo_won","1011622511","2","10116225","0","0","0","11","0","0","vo_won_10116225_02"
"0","0","1011622512","1","10116225","0","4","430","12","0","3.799","0"
"1","0","1011622513","4","10116225","0","0","0","13","4.289","0","0"
"0","0","1011622514","1","10116225","0","5","370","14","0","3.027","0"
"1","0","1011622515","4","10116225","0","0","0","15","3.596","0","0"
"0","0","1011622516","1","10116225","0","6","420","16","0","2.979","0"
"1","0","1011622517","4","10116225","0","0","0","17","3.713","0","0"
"0","0","1011622518","1","10116225","0","7","450","18","0","3.625","0"
"1","0","1011622519","4","10116225","0","0","0","19","4.113","0","0"
"0","0","1011622520","1","10116225","0","8","450","20","0","4.389","0"
"1","0","1011622521","4","10116225","0","0","0","21","5.693","0","0"
"0","vo_won","1011622522","2","10116225","0","0","0","22","0","0","vo_won_10116225_03"
"0","0","1011622523","1","10116225","0","9","450","23","0","4.285","0"
"1","0","1011622524","4","10116225","0","0","0","24","4.285","0","0"
"0","0","1011622525","1","10116225","0","10","230","25","0","1.638","0"
"1","0","1011622526","4","10116225","0","0","0","26","2.675","0","0"
"0","vo_won","1011622527","2","10116225","0","0","0","27","0","0","vo_won_10116225_04"
"0","0","1011622528","1","10116225","0","11","450","28","0","2.181","0"
"1","0","1011622529","4","10116225","0","0","0","29","2.757","0","0"
"0","0","1011622530","1","10116225","0","12","50","30","0","0.688","0"
"1","0","1011622531","4","10116225","0","0","0","31","1.004","0","0"
"0","0","1011622532","1","10116225","50","12","450","32","0","4.031","0"
"1","0","1011622533","4","10116225","0","0","0","33","4.031","0","0"
"0","0","1011622534","1","10116225","0","13","280","34","0","1.989","0"
"1","0","1011622535","4","10116225","0","0","0","35","2.935","0","0"
"0","vo_won","1011622536","2","10116225","0","0","0","36","0","0","vo_won_10116225_05"
"0","0","1011622537","1","10116225","0","14","187","37","0","1.9","0"
"1","0","1011622538","4","10116225","0","0","0","38","2.389","0","0"
"0","0","1011622539","1","10116225","187","14","430","39","0","1.731","0"
"1","0","1011623501","4","10116235","0","0","0","1","0.8","0","0"
"0","vo_won","1011623502","2","10116235","0","0","0","2","0","0","vo_won_10116235_01"
"0","0","1011623503","1","10116235","0","1","450","3","0","3.959","0"
"1","0","1011623504","4","10116235","0","0","0","4","4.004","0","0"
"0","0","1011623505","1","10116235","0","2","275","5","0","3.661","0"
"1","0","1011623506","4","10116235","0","0","0","6","4.388","0","0"
"0","0","1011623507","1","10116235","275","2","450","7","0","2","0"
"1","0","1011623508","4","10116235","0","0","0","8","2","0","0"
"0","0","1011623509","1","10116235","0","3","207","9","0","2.078","0"
"1","0","1011623510","4","10116235","0","0","0","10","2.692","0","0"
"0","0","1011623511","1","10116235","207","3","450","11","0","1.878","0"
"1","0","1011623512","4","10116235","0","0","0","12","1.878","0","0"
"0","0","1011623513","1","10116235","0","4","450","13","0","1.877","0"
"1","0","1011623514","4","10116235","0","0","0","14","1.877","0","0"
"0","0","1011623515","1","10116235","450","4","450","15","0","0.508","0"
"1","0","1011623516","4","10116235","0","0","0","16","1.54","0","0"
"0","vo_won","1011623517","2","10116235","0","0","0","17","0","0","vo_won_10116235_02"
"0","0","1011623518","1","10116235","0","5","450","18","0","2.822","0"
"1","0","1011623519","4","10116235","0","0","0","19","2.822","0","0"
"0","0","1011623520","1","10116235","0","6","249","20","0","3.483","0"
"1","0","1011623521","4","10116235","0","0","0","21","3.483","0","0"
"0","0","1011623522","1","10116235","249","6","249","22","0","0.916","0"
"1","0","1011623523","4","10116235","0","0","0","23","1.779","0","0"
"0","0","1011623524","1","10116235","249","6","450","24","0","3.202","0"
"1","0","1011623525","4","10116235","0","0","0","25","3.202","0","0"
"0","0","1011623526","1","10116235","0","7","450","26","0","3.61","0"
"1","0","1011623527","4","10116235","0","0","0","27","4.249","0","0"
"0","0","1011623528","1","10116235","0","8","450","28","0","3.269","0"
"1","0","1011623529","4","10116235","0","0","0","29","3.269","0","0"
"0","0","1011623530","1","10116235","450","8","450","30","0","2.274","0"
"1","0","1011623531","4","10116235","0","0","0","31","2.643","0","0"
"0","vo_won","1011623532","2","10116235","0","0","0","32","0","0","vo_won_10116235_03"
"0","0","1011623533","1","10116235","0","9","255","33","0","3.522","0"
"1","0","1011623534","4","10116235","0","0","0","34","4.483","0","0"
"0","0","1011623535","1","10116235","255","9","450","35","0","1.346","0"
"1","0","1011623536","4","10116235","0","0","0","36","1.414","0","0"
"0","0","1011623537","1","10116235","0","10","210","37","0","1.345","0"
"1","0","1011623538","4","10116235","0","0","0","38","1.414","0","0"
"0","0","1011623539","1","10116235","210","10","380","39","0","1.702","0"
