2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5
"0","4","0","0","10116125","0.553","0","23","0","1","0","1011612523"
"4","1","175","0.878","10116125","0","0","24","175","0","0","1011612524"
"0","4","0","0","10116125","1.279","0","25","0","1","0","1011612525"
"4","1","175","2.233","10116125","0","0","26","450","0","0","1011612526"
"0","4","0","0","10116125","3.38","0","27","0","1","0","1011612527"
"0","2","0","0","10116125","0","vo_won","28","0","0","vo_won_10116125_03","1011612528"
"5","1","0","2.307","10116125","0","0","29","255","0","0","1011612529"
"0","4","0","0","10116125","2.859","0","30","0","1","0","1011612530"
"5","1","255","1.405","10116125","0","0","31","450","0","0","1011612531"
"0","4","0","0","10116125","1.832","0","32","0","1","0","1011612532"
"6","1","0","3.426","10116125","0","0","33","400","0","0","1011612533"
"0","4","0","0","10116125","3.912","0","34","0","1","0","1011612534"
"0","2","0","0","10116125","0","vo_won","35","0","0","vo_won_10116125_04","1011612535"
"7","1","0","2.534","10116125","0","0","36","305","0","0","1011612536"
"0","4","0","0","10116125","3.311","0","37","0","1","0","1011612537"
"7","1","305","0.979","10116125","0","0","38","450","0","0","1011612538"
"0","4","0","0","10116125","1.394","0","39","0","1","0","1011612539"
"8","1","0","3.346","10116125","0","0","40","450","0","0","1011612540"
"0","4","0","0","10116125","3.346","0","41","0","1","0","1011612541"
"9","1","0","0.828","10116125","0","0","42","0","0","0","1011612542"
"0","4","0","0","10116125","2.361","0","43","0","1","0","1011612543"
"0","2","0","0","10116125","0","vo_won","44","0","0","vo_won_10116125_05","1011612544"
"9","1","0","3.221","10116125","0","0","45","260","0","0","1011612545"
"0","4","0","0","10116125","3.999","0","46","0","1","0","1011612546"
"9","1","260","0.727","10116125","0","0","47","420","0","0","1011612547"
"0","4","0","0","10116125","1.405","0","48","0","1","0","1011612548"
"10","1","0","2.085","10116125","0","0","49","175","0","0","1011612549"
"0","4","0","0","10116125","3.523","0","50","0","1","0","1011612550"
"0","2","0","0","10116125","0","vo_won","51","0","0","vo_won_10116125_06","1011612551"
"11","1","0","0.62","10116125","0","0","52","72","0","0","1011612552"
"0","4","0","0","10116125","1.355","0","53","0","1","0","1011612553"
"11","1","72","2.483","10116125","0","0","54","440","0","0","1011612554"
"0","4","0","0","10116125","3.03","0","55","0","1","0","1011612555"
"12","1","0","1.284","10116125","0","0","56","220","0","0","1011612556"
"0","4","0","0","10116135","0.8","0","1","0","1","0","1011613501"
"0","2","0","0","10116135","0","vo_won","2","0","0","vo_won_10116135_01","1011613502"
"1","1","0","2.046","10116135","0","0","3","210","0","0","1011613503"
"0","4","0","0","10116135","2.601","0","4","0","1","0","1011613504"
"1","1","210","1.646","10116135","0","0","5","450","0","0","1011613505"
"0","4","0","0","10116135","2.101","0","6","0","1","0","1011613506"
"2","1","0","2.992","10116135","0","0","7","410","0","0","1011613507"
"0","4","0","0","10116135","4.249","0","8","0","1","0","1011613508"
"0","2","0","0","10116135","0","vo_won","9","0","0","vo_won_10116135_02","1011613509"
"3","1","0","0.865","10116135","0","0","10","210","0","0","1011613510"
"0","4","0","0","10116135","1.349","0","11","0","1","0","1011613511"
"3","1","210","2.925","10116135","0","0","12","450","0","0","1011613512"
"0","4","0","0","10116135","2.925","0","13","0","1","0","1011613513"
"4","1","0","0.64","10116135","0","0","14","0","0","0","1011613514"
"0","4","0","0","10116135","1.089","0","15","0","1","0","1011613515"
"4","1","0","1.967","10116135","0","0","16","210","0","0","1011613516"
"0","4","0","0","10116135","3.198","0","17","0","1","0","1011613517"
"0","2","0","0","10116135","0","vo_won","18","0","0","vo_won_10116135_03","1011613518"
"4","1","210","1.26","10116135","0","0","19","450","0","0","1011613519"
"0","4","0","0","10116135","1.26","0","20","0","1","0","1011613520"
"5","1","0","1.394","10116135","0","0","21","54","0","0","1011613521"
"0","4","0","0","10116135","2.162","0","22","0","1","0","1011613522"
"5","1","54","2.355","10116135","0","0","23","210","0","0","1011613523"
"0","4","0","0","10116135","2.355","0","24","0","1","0","1011613524"
"5","1","210","1.323","10116135","0","0","25","450","0","0","1011613525"
"0","4","0","0","10116135","2","0","26","0","1","0","1011613526"
"6","1","0","1.323","10116135","0","0","27","166","0","0","1011613527"
"0","4","0","0","10116135","2.01","0","28","0","1","0","1011613528"
"0","2","0","0","10116135","0","vo_won","29","0","0","vo_won_10116135_04","1011613529"
"6","1","166","1.54","10116135","0","0","30","450","0","0","1011613530"
"0","4","0","0","10116135","2.182","0","31","0","1","0","1011613531"
"7","1","0","2.931","10116135","0","0","32","188","0","0","1011613532"
"0","4","0","0","10116135","4.229","0","33","0","1","0","1011613533"
"0","2","0","0","10116135","0","vo_won","34","0","0","vo_won_10116135_05","1011613534"
"7","1","188","0.876","10116135","0","0","35","450","0","0","1011613535"
"0","4","0","0","10116135","1.994","0","36","0","1","0","1011613536"
"0","2","0","0","10116135","0","vo_won","37","0","0","vo_won_10116135_06","1011613537"
"8","1","0","3.336","10116135","0","0","38","450","0","0","1011613538"
"0","4","0","0","10116135","3.882","0","39","0","1","0","1011613539"
"9","1","0","4.02399999999999","10116135","0","0","40","450","0","0","1011613540"
"0","4","0","0","10116135","5.214","0","41","0","1","0","1011613541"
"0","2","0","0","10116135","0","vo_won","42","0","0","vo_won_10116135_07","1011613542"
"10","1","0","0.536","10116135","0","0","43","120","0","0","1011613543"
"0","4","0","0","10116135","0.952","0","44","0","1","0","1011613544"
"10","1","120","1.989","10116135","0","0","45","450","0","0","1011613545"
"0","4","0","0","10116135","3.059","0","46","0","1","0","1011613546"
"0","2","0","0","10116135","0","vo_won","47","0","0","vo_won_10116135_08","1011613547"
"11","1","0","1.83600000000001","10116135","0","0","48","187","0","0","1011613548"
"0","4","0","0","10116135","1.83600000000001","0","49","0","1","0","1011613549"
"11","1","187","2.392","10116135","0","0","50","450","0","0","1011613550"
"0","4","0","0","10116135","3.659","0","51","0","1","0","1011613551"
"0","2","0","0","10116135","0","vo_won","52","0","0","vo_won_10116135_09","1011613552"
"12","1","0","0.558","10116135","0","0","53","54","0","0","1011613553"
"0","4","0","0","10116135","0.558","0","54","0","1","0","1011613554"
"12","1","54","2.208","10116135","0","0","55","255","0","0","1011613555"
"0","4","0","0","10116135","3.355","0","56","0","1","0","1011613556"
"0","2","0","0","10116135","0","vo_won","57","0","0","vo_won_10116135_10","1011613557"
"12","1","255","1.939","10116135","0","0","58","450","0","0","1011613558"
"0","4","0","0","10116135","1.939","0","59","0","1","0","1011613559"
"13","1","0","1.895","10116135","0","0","60","207","0","0","1011613560"
"0","4","0","0","10116135","3.56","0","61","0","1","0","1011613561"
"0","2","0","0","10116135","0","vo_won","62","0","0","vo_won_10116135_11","1011613562"
"13","1","207","1.826","10116135","0","0","63","450","0","0","1011613563"
"0","4","0","0","10116135","2.452","0","64","0","1","0","1011613564"
"0","2","0","0","10116135","0","vo_won","65","0","0","vo_won_10116135_12","1011613565"
"14","1","0","1.196","10116135","0","0","66","140","0","0","1011613566"
"0","4","0","0","10116135","1.679","0","67","0","1","0","1011613567"
"14","1","140","2.542","10116135","0","0","68","450","0","0","1011613568"
"0","4","0","0","10116215","0.8","0","1","0","1","0","1011621501"
"1","1","0","0.388","10116215","0","0","2","50","0","0","1011621502"
"0","4","0","0","10116215","0.388","0","3","0","1","0","1011621503"
"0","2","0","0","10116215","0","vo_won","4","0","0","vo_won_10116215_01","1011621504"
"1","1","50","2.36","10116215","0","0","5","320","0","0","1011621505"
"0","4","0","0","10116215","3.141","0","6","0","1","0","1011621506"
"0","2","0","0","10116215","0","vo_won","7","0","0","vo_won_10116215_02","1011621507"
"2","1","0","1.385","10116215","0","0","8","318","0","0","1011621508"
"0","4","0","0","10116215","1.9","0","9","0","1","0","1011621509"
"2","1","318","1.933","10116215","0","0","10","450","0","0","1011621510"
"0","4","0","0","10116215","1.933","0","11","0","1","0","1011621511"
"3","1","0","1.385","10116215","0","0","12","184","0","0","1011621512"
"0","4","0","0","10116215","1.9","0","13","0","1","0","1011621513"
"0","2","0","0","10116215","0","vo_won","14","0","0","vo_won_10116215_03","1011621514"
"3","1","184","2.347","10116215","0","0","15","440","0","0","1011621515"
"0","4","0","0","10116215","2.347","0","16","0","1","0","1011621516"
"4","1","0","1.01","10116215","0","0","17","0","0","0","1011621517"
"0","4","0","0","10116215","1.545","0","18","0","1","0","1011621518"
"4","1","0","1.84","10116215","0","0","19","230","0","0","1011621519"
"0","4","0","0","10116215","2.212","0","20","0","1","0","1011621520"
"4","1","230","2.516","10116215","0","0","21","440","0","0","1011621521"
"0","4","0","0","10116215","2.516","0","22","0","1","0","1011621522"
"5","1","0","0.416","10116215","0","0","23","94","0","0","1011621523"
"0","4","0","0","10116215","1.53","0","24","0","1","0","1011621524"
"0","2","0","0","10116215","0","vo_won","25","0","0","vo_won_10116215_04","1011621525"
"5","1","94","1.386","10116215","0","0","26","316","0","0","1011621526"
"0","4","0","0","10116215","1.878","0","27","0","1","0","1011621527"
"5","1","316","1.523","10116215","0","0","28","440","0","0","1011621528"
"0","4","0","0","10116215","1.523","0","29","0","1","0","1011621529"
"6","1","0","1.493","10116215","0","0","30","265","0","0","1011621530"
"0","4","0","0","10116215","2.416","0","31","0","1","0","1011621531"
"0","2","0","0","10116215","0","vo_won","32","0","0","vo_won_10116215_05","1011621532"
"7","1","0","0.341","10116215","0","0","33","95","0","0","1011621533"
"0","4","0","0","10116215","0.921","0","34","0","1","0","1011621534"
"7","1","95","3","10116215","0","0","35","450","0","0","1011621535"
"0","4","0","0","10116215","3","0","36","0","1","0","1011621536"
"8","1","0","0.701","10116215","0","0","37","72","0","0","1011621537"
"0","4","0","0","10116215","1.45","0","38","0","1","0","1011621538"
"0","2","0","0","10116215","0","vo_won","39","0","0","vo_won_10116215_06","1011621539"
"8","1","72","0.447","10116215","0","0","40","135","0","0","1011621540"
"0","4","0","0","10116215","1.219","0","41","0","1","0","1011621541"
"8","1","135","3","10116215","0","0","42","450","0","0","1011621542"
"0","4","0","0","10116215","3","0","43","0","1","0","1011621543"
"9","1","0","0.295","10116215","0","0","44","71","0","0","1011621544"
"0","4","0","0","10116215","0.769","0","45","0","1","0","1011621545"
"9","1","71","3.474","10116215","0","0","46","430","0","0","1011621546"
"0","4","0","0","10116215","4.818","0","47","0","1","0","1011621547"
"0","2","0","0","10116215","0","vo_won","48","0","0","vo_won_10116215_07","1011621548"
"10","1","0","2.628","10116215","0","0","49","328","0","0","1011621549"
"0","4","0","0","10116215","3.159","0","50","0","1","0","1011621550"
"10","1","328","1.2","10116215","0","0","51","450","0","0","1011621551"
"0","4","0","0","10116215","1.2","0","52","0","1","0","1011621552"
"11","1","0","1.254","10116215","0","0","53","230","0","0","1011621553"
"0","4","0","0","10116215","2.382","0","54","0","1","0","1011621554"
"0","2","0","0","10116215","0","vo_won","55","0","0","vo_won_10116215_08","1011621555"
"12","1","0","2.514","10116215","0","0","56","270","0","0","1011621556"
"0","4","0","0","10116215","3.089","0","57","0","1","0","1011621557"
"12","1","270","2","10116215","0","0","58","450","0","0","1011621558"
"0","4","0","0","10116215","2","0","59","0","1","0","1011621559"
"13","1","0","0.104","10116215","0","0","60","113","0","0","1011621560"
"0","4","0","0","10116215","0.494","0","61","0","1","0","1011621561"
"0","2","0","0","10116215","0","vo_won","62","0","0","vo_won_10116215_09","1011621562"
"13","1","113","0.799","10116215","0","0","63","190","0","0","1011621563"
"0","4","0","0","10116225","0.8","0","1","0","1","0","1011622501"
"0","2","0","0","10116225","0","vo_won","2","0","0","vo_won_10116225_01","1011622502"
"1","1","0","3.617","10116225","0","0","3","430","0","0","1011622503"
"0","4","0","0","10116225","3.913","0","4","0","1","0","1011622504"
"2","1","0","2.134","10116225","0","0","5","250","0","0","1011622505"
"0","4","0","0","10116225","2.83","0","6","0","1","0","1011622506"
"2","1","250","1.272","10116225","0","0","7","450","0","0","1011622507"
"0","4","0","0","10116225","1.697","0","8","0","1","0","1011622508"
"3","1","0","2.973","10116225","0","0","9","450","0","0","1011622509"
"0","4","0","0","10116225","4.106","0","10","0","1","0","1011622510"
"0","2","0","0","10116225","0","vo_won","11","0","0","vo_won_10116225_02","1011622511"
"4","1","0","3.799","10116225","0","0","12","430","0","0","1011622512"
"0","4","0","0","10116225","4.289","0","13","0","1","0","1011622513"
"5","1","0","3.027","10116225","0","0","14","370","0","0","1011622514"
"0","4","0","0","10116225","3.596","0","15","0","1","0","1011622515"
"6","1","0","2.979","10116225","0","0","16","420","0","0","1011622516"
"0","4","0","0","10116225","3.713","0","17","0","1","0","1011622517"
"7","1","0","3.625","10116225","0","0","18","450","0","0","1011622518"
"0","4","0","0","10116225","4.113","0","19","0","1","0","1011622519"
"8","1","0","4.389","10116225","0","0","20","450","0","0","1011622520"
"0","4","0","0","10116225","5.693","0","21","0","1","0","1011622521"
"0","2","0","0","10116225","0","vo_won","22","0","0","vo_won_10116225_03","1011622522"
"9","1","0","4.285","10116225","0","0","23","450","0","0","1011622523"
"0","4","0","0","10116225","4.285","0","24","0","1","0","1011622524"
"10","1","0","1.638","10116225","0","0","25","230","0","0","1011622525"
"0","4","0","0","10116225","2.675","0","26","0","1","0","1011622526"
"0","2","0","0","10116225","0","vo_won","27","0","0","vo_won_10116225_04","1011622527"
"11","1","0","2.181","10116225","0","0","28","450","0","0","1011622528"
"0","4","0","0","10116225","2.757","0","29","0","1","0","1011622529"
"12","1","0","0.688","10116225","0","0","30","50","0","0","1011622530"
"0","4","0","0","10116225","1.004","0","31","0","1","0","1011622531"
"12","1","50","4.031","10116225","0","0","32","450","0","0","1011622532"
"0","4","0","0","10116225","4.031","0","33","0","1","0","1011622533"
"13","1","0","1.989","10116225","0","0","34","280","0","0","1011622534"
"0","4","0","0","10116225","2.935","0","35","0","1","0","1011622535"
"0","2","0","0","10116225","0","vo_won","36","0","0","vo_won_10116225_05","1011622536"
"14","1","0","1.9","10116225","0","0","37","187","0","0","1011622537"
"0","4","0","0","10116225","2.389","0","38","0","1","0","1011622538"
"14","1","187","1.731","10116225","0","0","39","430","0","0","1011622539"
"0","4","0","0","10116235","0.8","0","1","0","1","0","1011623501"
"0","2","0","0","10116235","0","vo_won","2","0","0","vo_won_10116235_01","1011623502"
"1","1","0","3.959","10116235","0","0","3","450","0","0","1011623503"
"0","4","0","0","10116235","4.004","0","4","0","1","0","1011623504"
"2","1","0","3.661","10116235","0","0","5","275","0","0","1011623505"
"0","4","0","0","10116235","4.388","0","6","0","1","0","1011623506"
"2","1","275","2","10116235","0","0","7","450","0","0","1011623507"
"0","4","0","0","10116235","2","0","8","0","1","0","1011623508"
"3","1","0","2.078","10116235","0","0","9","207","0","0","1011623509"
"0","4","0","0","10116235","2.692","0","10","0","1","0","1011623510"
"3","1","207","1.878","10116235","0","0","11","450","0","0","1011623511"
"0","4","0","0","10116235","1.878","0","12","0","1","0","1011623512"
"4","1","0","1.877","10116235","0","0","13","450","0","0","1011623513"
"0","4","0","0","10116235","1.877","0","14","0","1","0","1011623514"
"4","1","450","0.508","10116235","0","0","15","450","0","0","1011623515"
"0","4","0","0","10116235","1.54","0","16","0","1","0","1011623516"
"0","2","0","0","10116235","0","vo_won","17","0","0","vo_won_10116235_02","1011623517"
"5","1","0","2.822","10116235","0","0","18","450","0","0","1011623518"
"0","4","0","0","10116235","2.822","0","19","0","1","0","1011623519"
"6","1","0","3.483","10116235","0","0","20","249","0","0","1011623520"
"0","4","0","0","10116235","3.483","0","21","0","1","0","1011623521"
"6","1","249","0.916","10116235","0","0","22","249","0","0","1011623522"
"0","4","0","0","10116235","1.779","0","23","0","1","0","1011623523"
"6","1","249","3.202","10116235","0","0","24","450","0","0","1011623524"
"0","4","0","0","10116235","3.202","0","25","0","1","0","1011623525"
"7","1","0","3.61","10116235","0","0","26","450","0","0","1011623526"
"0","4","0","0","10116235","4.249","0","27","0","1","0","1011623527"
"8","1","0","3.269","10116235","0","0","28","450","0","0","1011623528"
"0","4","0","0","10116235","3.269","0","29","0","1","0","1011623529"
"8","1","450","2.274","10116235","0","0","30","450","0","0","1011623530"
"0","4","0","0","10116235","2.643","0","31","0","1","0","1011623531"
"0","2","0","0","10116235","0","vo_won","32","0","0","vo_won_10116235_03","1011623532"
"9","1","0","3.522","10116235","0","0","33","255","0","0","1011623533"
"0","4","0","0","10116235","4.483","0","34","0","1","0","1011623534"
"9","1","255","1.346","10116235","0","0","35","450","0","0","1011623535"
"0","4","0","0","10116235","1.414","0","36","0","1","0","1011623536"
"10","1","0","1.345","10116235","0","0","37","210","0","0","1011623537"
"0","4","0","0","10116235","1.414","0","38","0","1","0","1011623538"
"10","1","210","1.702","10116235","0","0","39","380","0","0","1011623539"
