6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50
"1","0","0","0.965999999999999","0","4","18","10116115","0","1011611518","0","0"
"0","0","400","0","4","1","19","10116115","0","1011611519","52","1.423"
"1","0","0","2.673","0","4","20","10116115","0","1011611520","0","0"
"0","vo_won","0","0","0","2","21","10116115","vo_won_10116115_02","1011611521","0","0"
"0","0","340","0","5","1","22","10116115","0","1011611522","0","1.699"
"1","0","0","2.495","0","4","23","10116115","0","1011611523","0","0"
"0","0","450","0","5","1","24","10116115","0","1011611524","340","0.236"
"1","0","0","0.4","0","4","25","10116115","0","1011611525","0","0"
"0","0","120","0","6","1","26","10116115","0","1011611526","0","1.4"
"1","0","0","2","0","4","27","10116115","0","1011611527","0","0"
"0","0","400","0","6","1","28","10116115","0","1011611528","120","2.853"
"1","0","0","4.428","0","4","29","10116115","0","1011611529","0","0"
"0","vo_won","0","0","0","2","30","10116115","vo_won_10116115_03","1011611530","0","0"
"0","0","140","0","7","1","31","10116115","0","1011611531","0","1.261"
"1","0","0","1.715","0","4","32","10116115","0","1011611532","0","0"
"0","0","430","0","7","1","33","10116115","0","1011611533","140","2.245"
"1","0","0","2.759","0","4","34","10116115","0","1011611534","0","0"
"0","0","450","0","8","1","35","10116115","0","1011611535","0","3.212"
"1","0","0","3.212","0","4","36","10116115","0","1011611536","0","0"
"0","0","450","0","8","1","37","10116115","0","1011611537","450","0.499"
"1","0","0","2.042","0","4","38","10116115","0","1011611538","0","0"
"0","vo_won","0","0","0","2","39","10116115","vo_won_10116115_04","1011611539","0","0"
"0","0","77","0","9","1","40","10116115","0","1011611540","0","0.717"
"1","0","0","1.491","0","4","41","10116115","0","1011611541","0","0"
"0","0","363","0","9","1","42","10116115","0","1011611542","77","2.868"
"1","0","0","3.897","0","4","43","10116115","0","1011611543","0","0"
"0","vo_won","0","0","0","2","44","10116115","vo_won_10116115_05","1011611544","0","0"
"0","0","423","0","9","1","45","10116115","0","1011611545","363","0.179"
"1","0","0","0.179","0","4","46","10116115","0","1011611546","0","0"
"0","0","450","0","10","1","47","10116115","0","1011611547","0","1.979"
"1","0","0","2.727","0","4","48","10116115","0","1011611548","0","0"
"0","0","450","0","10","1","49","10116115","0","1011611549","450","2.432"
"1","0","0","2.432","0","4","50","10116115","0","1011611550","0","0"
"0","0","55","0","11","1","51","10116115","0","1011611551","0","1.321"
"1","0","0","2.245","0","4","52","10116115","0","1011611552","0","0"
"0","vo_won","0","0","0","2","53","10116115","vo_won_10116115_06","1011611553","0","0"
"0","0","360","0","11","1","54","10116115","0","1011611554","55","2.161"
"1","0","0","3.392","0","4","55","10116115","0","1011611555","0","0"
"0","vo_won","0","0","0","2","56","10116115","vo_won_10116115_07","1011611556","0","0"
"0","0","235","0","12","1","57","10116115","0","1011611557","0","0.982"
"1","0","0","1.563","0","4","58","10116115","0","1011611558","0","0"
"0","0","450","0","12","1","59","10116115","0","1011611559","235","1.916"
"1","0","0","0.8","0","4","1","10116125","0","1011612501","0","0"
"0","vo_won","0","0","0","2","2","10116125","vo_won_10116125_01","1011612502","0","0"
"0","0","262","0","1","1","3","10116125","0","1011612503","0","2.458"
"1","0","0","3.21","0","4","4","10116125","0","1011612504","0","0"
"0","0","450","0","1","1","5","10116125","0","1011612505","262","1.255"
"1","0","0","1.255","0","4","6","10116125","0","1011612506","0","0"
"0","0","155","0","2","1","7","10116125","0","1011612507","0","1.63"
"1","0","0","2.759","0","4","8","10116125","0","1011612508","0","0"
"0","vo_won","0","0","0","2","9","10116125","vo_won_10116125_02","1011612509","0","0"
"0","0","220","0","2","1","10","10116125","0","1011612510","155","0.753"
"1","0","0","1.229","0","4","11","10116125","0","1011612511","0","0"
"0","0","450","0","2","1","12","10116125","0","1011612512","220","1.255"
"1","0","0","1.255","0","4","13","10116125","0","1011612513","0","0"
"0","0","430","0","3","1","14","10116125","0","1011612514","0","2.138"
"1","0","0","2.985","0","4","15","10116125","0","1011612515","0","0"
"0","0","430","0","3","1","16","10116125","0","1011612516","430","0.501"
"1","0","0","0.501","0","4","17","10116125","0","1011612517","0","0"
"0","0","0","0","4","1","18","10116125","0","1011612518","0","1.807"
"1","0","0","2.584","0","4","19","10116125","0","1011612519","0","0"
"0","0","72","0","4","1","20","10116125","0","1011612520","0","0.703"
"1","0","0","1.405","0","4","21","10116125","0","1011612521","0","0"
"0","0","175","0","4","1","22","10116125","0","1011612522","72","0.553"
"1","0","0","0.553","0","4","23","10116125","0","1011612523","0","0"
"0","0","175","0","4","1","24","10116125","0","1011612524","175","0.878"
"1","0","0","1.279","0","4","25","10116125","0","1011612525","0","0"
"0","0","450","0","4","1","26","10116125","0","1011612526","175","2.233"
"1","0","0","3.38","0","4","27","10116125","0","1011612527","0","0"
"0","vo_won","0","0","0","2","28","10116125","vo_won_10116125_03","1011612528","0","0"
"0","0","255","0","5","1","29","10116125","0","1011612529","0","2.307"
"1","0","0","2.859","0","4","30","10116125","0","1011612530","0","0"
"0","0","450","0","5","1","31","10116125","0","1011612531","255","1.405"
"1","0","0","1.832","0","4","32","10116125","0","1011612532","0","0"
"0","0","400","0","6","1","33","10116125","0","1011612533","0","3.426"
"1","0","0","3.912","0","4","34","10116125","0","1011612534","0","0"
"0","vo_won","0","0","0","2","35","10116125","vo_won_10116125_04","1011612535","0","0"
"0","0","305","0","7","1","36","10116125","0","1011612536","0","2.534"
"1","0","0","3.311","0","4","37","10116125","0","1011612537","0","0"
"0","0","450","0","7","1","38","10116125","0","1011612538","305","0.979"
"1","0","0","1.394","0","4","39","10116125","0","1011612539","0","0"
"0","0","450","0","8","1","40","10116125","0","1011612540","0","3.346"
"1","0","0","3.346","0","4","41","10116125","0","1011612541","0","0"
"0","0","0","0","9","1","42","10116125","0","1011612542","0","0.828"
"1","0","0","2.361","0","4","43","10116125","0","1011612543","0","0"
"0","vo_won","0","0","0","2","44","10116125","vo_won_10116125_05","1011612544","0","0"
"0","0","260","0","9","1","45","10116125","0","1011612545","0","3.221"
"1","0","0","3.999","0","4","46","10116125","0","1011612546","0","0"
"0","0","420","0","9","1","47","10116125","0","1011612547","260","0.727"
"1","0","0","1.405","0","4","48","10116125","0","1011612548","0","0"
"0","0","175","0","10","1","49","10116125","0","1011612549","0","2.085"
"1","0","0","3.523","0","4","50","10116125","0","1011612550","0","0"
"0","vo_won","0","0","0","2","51","10116125","vo_won_10116125_06","1011612551","0","0"
"0","0","72","0","11","1","52","10116125","0","1011612552","0","0.62"
"1","0","0","1.355","0","4","53","10116125","0","1011612553","0","0"
"0","0","440","0","11","1","54","10116125","0","1011612554","72","2.483"
"1","0","0","3.03","0","4","55","10116125","0","1011612555","0","0"
"0","0","220","0","12","1","56","10116125","0","1011612556","0","1.284"
"1","0","0","0.8","0","4","1","10116135","0","1011613501","0","0"
"0","vo_won","0","0","0","2","2","10116135","vo_won_10116135_01","1011613502","0","0"
"0","0","210","0","1","1","3","10116135","0","1011613503","0","2.046"
"1","0","0","2.601","0","4","4","10116135","0","1011613504","0","0"
"0","0","450","0","1","1","5","10116135","0","1011613505","210","1.646"
"1","0","0","2.101","0","4","6","10116135","0","1011613506","0","0"
"0","0","410","0","2","1","7","10116135","0","1011613507","0","2.992"
"1","0","0","4.249","0","4","8","10116135","0","1011613508","0","0"
"0","vo_won","0","0","0","2","9","10116135","vo_won_10116135_02","1011613509","0","0"
"0","0","210","0","3","1","10","10116135","0","1011613510","0","0.865"
"1","0","0","1.349","0","4","11","10116135","0","1011613511","0","0"
"0","0","450","0","3","1","12","10116135","0","1011613512","210","2.925"
"1","0","0","2.925","0","4","13","10116135","0","1011613513","0","0"
"0","0","0","0","4","1","14","10116135","0","1011613514","0","0.64"
"1","0","0","1.089","0","4","15","10116135","0","1011613515","0","0"
"0","0","210","0","4","1","16","10116135","0","1011613516","0","1.967"
"1","0","0","3.198","0","4","17","10116135","0","1011613517","0","0"
"0","vo_won","0","0","0","2","18","10116135","vo_won_10116135_03","1011613518","0","0"
"0","0","450","0","4","1","19","10116135","0","1011613519","210","1.26"
"1","0","0","1.26","0","4","20","10116135","0","1011613520","0","0"
"0","0","54","0","5","1","21","10116135","0","1011613521","0","1.394"
"1","0","0","2.162","0","4","22","10116135","0","1011613522","0","0"
"0","0","210","0","5","1","23","10116135","0","1011613523","54","2.355"
"1","0","0","2.355","0","4","24","10116135","0","1011613524","0","0"
"0","0","450","0","5","1","25","10116135","0","1011613525","210","1.323"
"1","0","0","2","0","4","26","10116135","0","1011613526","0","0"
"0","0","166","0","6","1","27","10116135","0","1011613527","0","1.323"
"1","0","0","2.01","0","4","28","10116135","0","1011613528","0","0"
"0","vo_won","0","0","0","2","29","10116135","vo_won_10116135_04","1011613529","0","0"
"0","0","450","0","6","1","30","10116135","0","1011613530","166","1.54"
"1","0","0","2.182","0","4","31","10116135","0","1011613531","0","0"
"0","0","188","0","7","1","32","10116135","0","1011613532","0","2.931"
"1","0","0","4.229","0","4","33","10116135","0","1011613533","0","0"
"0","vo_won","0","0","0","2","34","10116135","vo_won_10116135_05","1011613534","0","0"
"0","0","450","0","7","1","35","10116135","0","1011613535","188","0.876"
"1","0","0","1.994","0","4","36","10116135","0","1011613536","0","0"
"0","vo_won","0","0","0","2","37","10116135","vo_won_10116135_06","1011613537","0","0"
"0","0","450","0","8","1","38","10116135","0","1011613538","0","3.336"
"1","0","0","3.882","0","4","39","10116135","0","1011613539","0","0"
"0","0","450","0","9","1","40","10116135","0","1011613540","0","4.02399999999999"
"1","0","0","5.214","0","4","41","10116135","0","1011613541","0","0"
"0","vo_won","0","0","0","2","42","10116135","vo_won_10116135_07","1011613542","0","0"
"0","0","120","0","10","1","43","10116135","0","1011613543","0","0.536"
"1","0","0","0.952","0","4","44","10116135","0","1011613544","0","0"
"0","0","450","0","10","1","45","10116135","0","1011613545","120","1.989"
"1","0","0","3.059","0","4","46","10116135","0","1011613546","0","0"
"0","vo_won","0","0","0","2","47","10116135","vo_won_10116135_08","1011613547","0","0"
"0","0","187","0","11","1","48","10116135","0","1011613548","0","1.83600000000001"
"1","0","0","1.83600000000001","0","4","49","10116135","0","1011613549","0","0"
"0","0","450","0","11","1","50","10116135","0","1011613550","187","2.392"
"1","0","0","3.659","0","4","51","10116135","0","1011613551","0","0"
"0","vo_won","0","0","0","2","52","10116135","vo_won_10116135_09","1011613552","0","0"
"0","0","54","0","12","1","53","10116135","0","1011613553","0","0.558"
"1","0","0","0.558","0","4","54","10116135","0","1011613554","0","0"
"0","0","255","0","12","1","55","10116135","0","1011613555","54","2.208"
"1","0","0","3.355","0","4","56","10116135","0","1011613556","0","0"
"0","vo_won","0","0","0","2","57","10116135","vo_won_10116135_10","1011613557","0","0"
"0","0","450","0","12","1","58","10116135","0","1011613558","255","1.939"
"1","0","0","1.939","0","4","59","10116135","0","1011613559","0","0"
"0","0","207","0","13","1","60","10116135","0","1011613560","0","1.895"
"1","0","0","3.56","0","4","61","10116135","0","1011613561","0","0"
"0","vo_won","0","0","0","2","62","10116135","vo_won_10116135_11","1011613562","0","0"
"0","0","450","0","13","1","63","10116135","0","1011613563","207","1.826"
"1","0","0","2.452","0","4","64","10116135","0","1011613564","0","0"
"0","vo_won","0","0","0","2","65","10116135","vo_won_10116135_12","1011613565","0","0"
"0","0","140","0","14","1","66","10116135","0","1011613566","0","1.196"
"1","0","0","1.679","0","4","67","10116135","0","1011613567","0","0"
"0","0","450","0","14","1","68","10116135","0","1011613568","140","2.542"
"1","0","0","0.8","0","4","1","10116215","0","1011621501","0","0"
"0","0","50","0","1","1","2","10116215","0","1011621502","0","0.388"
"1","0","0","0.388","0","4","3","10116215","0","1011621503","0","0"
"0","vo_won","0","0","0","2","4","10116215","vo_won_10116215_01","1011621504","0","0"
"0","0","320","0","1","1","5","10116215","0","1011621505","50","2.36"
"1","0","0","3.141","0","4","6","10116215","0","1011621506","0","0"
"0","vo_won","0","0","0","2","7","10116215","vo_won_10116215_02","1011621507","0","0"
"0","0","318","0","2","1","8","10116215","0","1011621508","0","1.385"
"1","0","0","1.9","0","4","9","10116215","0","1011621509","0","0"
"0","0","450","0","2","1","10","10116215","0","1011621510","318","1.933"
"1","0","0","1.933","0","4","11","10116215","0","1011621511","0","0"
"0","0","184","0","3","1","12","10116215","0","1011621512","0","1.385"
"1","0","0","1.9","0","4","13","10116215","0","1011621513","0","0"
"0","vo_won","0","0","0","2","14","10116215","vo_won_10116215_03","1011621514","0","0"
"0","0","440","0","3","1","15","10116215","0","1011621515","184","2.347"
"1","0","0","2.347","0","4","16","10116215","0","1011621516","0","0"
"0","0","0","0","4","1","17","10116215","0","1011621517","0","1.01"
"1","0","0","1.545","0","4","18","10116215","0","1011621518","0","0"
"0","0","230","0","4","1","19","10116215","0","1011621519","0","1.84"
"1","0","0","2.212","0","4","20","10116215","0","1011621520","0","0"
"0","0","440","0","4","1","21","10116215","0","1011621521","230","2.516"
"1","0","0","2.516","0","4","22","10116215","0","1011621522","0","0"
"0","0","94","0","5","1","23","10116215","0","1011621523","0","0.416"
"1","0","0","1.53","0","4","24","10116215","0","1011621524","0","0"
"0","vo_won","0","0","0","2","25","10116215","vo_won_10116215_04","1011621525","0","0"
"0","0","316","0","5","1","26","10116215","0","1011621526","94","1.386"
"1","0","0","1.878","0","4","27","10116215","0","1011621527","0","0"
"0","0","440","0","5","1","28","10116215","0","1011621528","316","1.523"
"1","0","0","1.523","0","4","29","10116215","0","1011621529","0","0"
"0","0","265","0","6","1","30","10116215","0","1011621530","0","1.493"
"1","0","0","2.416","0","4","31","10116215","0","1011621531","0","0"
"0","vo_won","0","0","0","2","32","10116215","vo_won_10116215_05","1011621532","0","0"
"0","0","95","0","7","1","33","10116215","0","1011621533","0","0.341"
"1","0","0","0.921","0","4","34","10116215","0","1011621534","0","0"
"0","0","450","0","7","1","35","10116215","0","1011621535","95","3"
"1","0","0","3","0","4","36","10116215","0","1011621536","0","0"
"0","0","72","0","8","1","37","10116215","0","1011621537","0","0.701"
"1","0","0","1.45","0","4","38","10116215","0","1011621538","0","0"
"0","vo_won","0","0","0","2","39","10116215","vo_won_10116215_06","1011621539","0","0"
"0","0","135","0","8","1","40","10116215","0","1011621540","72","0.447"
"1","0","0","1.219","0","4","41","10116215","0","1011621541","0","0"
"0","0","450","0","8","1","42","10116215","0","1011621542","135","3"
"1","0","0","3","0","4","43","10116215","0","1011621543","0","0"
"0","0","71","0","9","1","44","10116215","0","1011621544","0","0.295"
"1","0","0","0.769","0","4","45","10116215","0","1011621545","0","0"
"0","0","430","0","9","1","46","10116215","0","1011621546","71","3.474"
"1","0","0","4.818","0","4","47","10116215","0","1011621547","0","0"
"0","vo_won","0","0","0","2","48","10116215","vo_won_10116215_07","1011621548","0","0"
"0","0","328","0","10","1","49","10116215","0","1011621549","0","2.628"
"1","0","0","3.159","0","4","50","10116215","0","1011621550","0","0"
"0","0","450","0","10","1","51","10116215","0","1011621551","328","1.2"
"1","0","0","1.2","0","4","52","10116215","0","1011621552","0","0"
"0","0","230","0","11","1","53","10116215","0","1011621553","0","1.254"
"1","0","0","2.382","0","4","54","10116215","0","1011621554","0","0"
"0","vo_won","0","0","0","2","55","10116215","vo_won_10116215_08","1011621555","0","0"
"0","0","270","0","12","1","56","10116215","0","1011621556","0","2.514"
"1","0","0","3.089","0","4","57","10116215","0","1011621557","0","0"
"0","0","450","0","12","1","58","10116215","0","1011621558","270","2"
"1","0","0","2","0","4","59","10116215","0","1011621559","0","0"
"0","0","113","0","13","1","60","10116215","0","1011621560","0","0.104"
"1","0","0","0.494","0","4","61","10116215","0","1011621561","0","0"
"0","vo_won","0","0","0","2","62","10116215","vo_won_10116215_09","1011621562","0","0"
"0","0","190","0","13","1","63","10116215","0","1011621563","113","0.799"
"1","0","0","0.8","0","4","1","10116225","0","1011622501","0","0"
"0","vo_won","0","0","0","2","2","10116225","vo_won_10116225_01","1011622502","0","0"
"0","0","430","0","1","1","3","10116225","0","1011622503","0","3.617"
"1","0","0","3.913","0","4","4","10116225","0","1011622504","0","0"
"0","0","250","0","2","1","5","10116225","0","1011622505","0","2.134"
"1","0","0","2.83","0","4","6","10116225","0","1011622506","0","0"
"0","0","450","0","2","1","7","10116225","0","1011622507","250","1.272"
"1","0","0","1.697","0","4","8","10116225","0","1011622508","0","0"
"0","0","450","0","3","1","9","10116225","0","1011622509","0","2.973"
"1","0","0","4.106","0","4","10","10116225","0","1011622510","0","0"
"0","vo_won","0","0","0","2","11","10116225","vo_won_10116225_02","1011622511","0","0"
"0","0","430","0","4","1","12","10116225","0","1011622512","0","3.799"
"1","0","0","4.289","0","4","13","10116225","0","1011622513","0","0"
"0","0","370","0","5","1","14","10116225","0","1011622514","0","3.027"
"1","0","0","3.596","0","4","15","10116225","0","1011622515","0","0"
"0","0","420","0","6","1","16","10116225","0","1011622516","0","2.979"
"1","0","0","3.713","0","4","17","10116225","0","1011622517","0","0"
"0","0","450","0","7","1","18","10116225","0","1011622518","0","3.625"
"1","0","0","4.113","0","4","19","10116225","0","1011622519","0","0"
"0","0","450","0","8","1","20","10116225","0","1011622520","0","4.389"
"1","0","0","5.693","0","4","21","10116225","0","1011622521","0","0"
"0","vo_won","0","0","0","2","22","10116225","vo_won_10116225_03","1011622522","0","0"
"0","0","450","0","9","1","23","10116225","0","1011622523","0","4.285"
"1","0","0","4.285","0","4","24","10116225","0","1011622524","0","0"
"0","0","230","0","10","1","25","10116225","0","1011622525","0","1.638"
"1","0","0","2.675","0","4","26","10116225","0","1011622526","0","0"
"0","vo_won","0","0","0","2","27","10116225","vo_won_10116225_04","1011622527","0","0"
"0","0","450","0","11","1","28","10116225","0","1011622528","0","2.181"
"1","0","0","2.757","0","4","29","10116225","0","1011622529","0","0"
"0","0","50","0","12","1","30","10116225","0","1011622530","0","0.688"
"1","0","0","1.004","0","4","31","10116225","0","1011622531","0","0"
"0","0","450","0","12","1","32","10116225","0","1011622532","50","4.031"
"1","0","0","4.031","0","4","33","10116225","0","1011622533","0","0"
"0","0","280","0","13","1","34","10116225","0","1011622534","0","1.989"
"1","0","0","2.935","0","4","35","10116225","0","1011622535","0","0"
"0","vo_won","0","0","0","2","36","10116225","vo_won_10116225_05","1011622536","0","0"
"0","0","187","0","14","1","37","10116225","0","1011622537","0","1.9"
"1","0","0","2.389","0","4","38","10116225","0","1011622538","0","0"
"0","0","430","0","14","1","39","10116225","0","1011622539","187","1.731"
"1","0","0","0.8","0","4","1","10116235","0","1011623501","0","0"
"0","vo_won","0","0","0","2","2","10116235","vo_won_10116235_01","1011623502","0","0"
"0","0","450","0","1","1","3","10116235","0","1011623503","0","3.959"
"1","0","0","4.004","0","4","4","10116235","0","1011623504","0","0"
"0","0","275","0","2","1","5","10116235","0","1011623505","0","3.661"
"1","0","0","4.388","0","4","6","10116235","0","1011623506","0","0"
"0","0","450","0","2","1","7","10116235","0","1011623507","275","2"
"1","0","0","2","0","4","8","10116235","0","1011623508","0","0"
"0","0","207","0","3","1","9","10116235","0","1011623509","0","2.078"
"1","0","0","2.692","0","4","10","10116235","0","1011623510","0","0"
"0","0","450","0","3","1","11","10116235","0","1011623511","207","1.878"
"1","0","0","1.878","0","4","12","10116235","0","1011623512","0","0"
"0","0","450","0","4","1","13","10116235","0","1011623513","0","1.877"
"1","0","0","1.877","0","4","14","10116235","0","1011623514","0","0"
"0","0","450","0","4","1","15","10116235","0","1011623515","450","0.508"
"1","0","0","1.54","0","4","16","10116235","0","1011623516","0","0"
"0","vo_won","0","0","0","2","17","10116235","vo_won_10116235_02","1011623517","0","0"
"0","0","450","0","5","1","18","10116235","0","1011623518","0","2.822"
"1","0","0","2.822","0","4","19","10116235","0","1011623519","0","0"
"0","0","249","0","6","1","20","10116235","0","1011623520","0","3.483"
"1","0","0","3.483","0","4","21","10116235","0","1011623521","0","0"
"0","0","249","0","6","1","22","10116235","0","1011623522","249","0.916"
"1","0","0","1.779","0","4","23","10116235","0","1011623523","0","0"
"0","0","450","0","6","1","24","10116235","0","1011623524","249","3.202"
"1","0","0","3.202","0","4","25","10116235","0","1011623525","0","0"
"0","0","450","0","7","1","26","10116235","0","1011623526","0","3.61"
"1","0","0","4.249","0","4","27","10116235","0","1011623527","0","0"
"0","0","450","0","8","1","28","10116235","0","1011623528","0","3.269"
"1","0","0","3.269","0","4","29","10116235","0","1011623529","0","0"
"0","0","450","0","8","1","30","10116235","0","1011623530","450","2.274"
"1","0","0","2.643","0","4","31","10116235","0","1011623531","0","0"
"0","vo_won","0","0","0","2","32","10116235","vo_won_10116235_03","1011623532","0","0"
"0","0","255","0","9","1","33","10116235","0","1011623533","0","3.522"
"1","0","0","4.483","0","4","34","10116235","0","1011623534","0","0"
"0","0","450","0","9","1","35","10116235","0","1011623535","255","1.346"
"1","0","0","1.414","0","4","36","10116235","0","1011623536","0","0"
"0","0","210","0","10","1","37","10116235","0","1011623537","0","1.345"
"1","0","0","1.414","0","4","38","10116235","0","1011623538","0","0"
"0","0","380","0","10","1","39","10116235","0","1011623539","210","1.702"
