d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd
"1011611533","140","0","0","7","0","2.245","10116115","0","430","1","33"
"1011611534","0","2.759","0","0","0","0","10116115","1","0","4","34"
"1011611535","0","0","0","8","0","3.212","10116115","0","450","1","35"
"1011611536","0","3.212","0","0","0","0","10116115","1","0","4","36"
"1011611537","450","0","0","8","0","0.499","10116115","0","450","1","37"
"1011611538","0","2.042","0","0","0","0","10116115","1","0","4","38"
"1011611539","0","0","vo_won","0","vo_won_10116115_04","0","10116115","0","0","2","39"
"1011611540","0","0","0","9","0","0.717","10116115","0","77","1","40"
"1011611541","0","1.491","0","0","0","0","10116115","1","0","4","41"
"1011611542","77","0","0","9","0","2.868","10116115","0","363","1","42"
"1011611543","0","3.897","0","0","0","0","10116115","1","0","4","43"
"1011611544","0","0","vo_won","0","vo_won_10116115_05","0","10116115","0","0","2","44"
"1011611545","363","0","0","9","0","0.179","10116115","0","423","1","45"
"1011611546","0","0.179","0","0","0","0","10116115","1","0","4","46"
"1011611547","0","0","0","10","0","1.979","10116115","0","450","1","47"
"1011611548","0","2.727","0","0","0","0","10116115","1","0","4","48"
"1011611549","450","0","0","10","0","2.432","10116115","0","450","1","49"
"1011611550","0","2.432","0","0","0","0","10116115","1","0","4","50"
"1011611551","0","0","0","11","0","1.321","10116115","0","55","1","51"
"1011611552","0","2.245","0","0","0","0","10116115","1","0","4","52"
"1011611553","0","0","vo_won","0","vo_won_10116115_06","0","10116115","0","0","2","53"
"1011611554","55","0","0","11","0","2.161","10116115","0","360","1","54"
"1011611555","0","3.392","0","0","0","0","10116115","1","0","4","55"
"1011611556","0","0","vo_won","0","vo_won_10116115_07","0","10116115","0","0","2","56"
"1011611557","0","0","0","12","0","0.982","10116115","0","235","1","57"
"1011611558","0","1.563","0","0","0","0","10116115","1","0","4","58"
"1011611559","235","0","0","12","0","1.916","10116115","0","450","1","59"
"1011612501","0","0.8","0","0","0","0","10116125","1","0","4","1"
"1011612502","0","0","vo_won","0","vo_won_10116125_01","0","10116125","0","0","2","2"
"1011612503","0","0","0","1","0","2.458","10116125","0","262","1","3"
"1011612504","0","3.21","0","0","0","0","10116125","1","0","4","4"
"1011612505","262","0","0","1","0","1.255","10116125","0","450","1","5"
"1011612506","0","1.255","0","0","0","0","10116125","1","0","4","6"
"1011612507","0","0","0","2","0","1.63","10116125","0","155","1","7"
"1011612508","0","2.759","0","0","0","0","10116125","1","0","4","8"
"1011612509","0","0","vo_won","0","vo_won_10116125_02","0","10116125","0","0","2","9"
"1011612510","155","0","0","2","0","0.753","10116125","0","220","1","10"
"1011612511","0","1.229","0","0","0","0","10116125","1","0","4","11"
"1011612512","220","0","0","2","0","1.255","10116125","0","450","1","12"
"1011612513","0","1.255","0","0","0","0","10116125","1","0","4","13"
"1011612514","0","0","0","3","0","2.138","10116125","0","430","1","14"
"1011612515","0","2.985","0","0","0","0","10116125","1","0","4","15"
"1011612516","430","0","0","3","0","0.501","10116125","0","430","1","16"
"1011612517","0","0.501","0","0","0","0","10116125","1","0","4","17"
"1011612518","0","0","0","4","0","1.807","10116125","0","0","1","18"
"1011612519","0","2.584","0","0","0","0","10116125","1","0","4","19"
"1011612520","0","0","0","4","0","0.703","10116125","0","72","1","20"
"1011612521","0","1.405","0","0","0","0","10116125","1","0","4","21"
"1011612522","72","0","0","4","0","0.553","10116125","0","175","1","22"
"1011612523","0","0.553","0","0","0","0","10116125","1","0","4","23"
"1011612524","175","0","0","4","0","0.878","10116125","0","175","1","24"
"1011612525","0","1.279","0","0","0","0","10116125","1","0","4","25"
"1011612526","175","0","0","4","0","2.233","10116125","0","450","1","26"
"1011612527","0","3.38","0","0","0","0","10116125","1","0","4","27"
"1011612528","0","0","vo_won","0","vo_won_10116125_03","0","10116125","0","0","2","28"
"1011612529","0","0","0","5","0","2.307","10116125","0","255","1","29"
"1011612530","0","2.859","0","0","0","0","10116125","1","0","4","30"
"1011612531","255","0","0","5","0","1.405","10116125","0","450","1","31"
"1011612532","0","1.832","0","0","0","0","10116125","1","0","4","32"
"1011612533","0","0","0","6","0","3.426","10116125","0","400","1","33"
"1011612534","0","3.912","0","0","0","0","10116125","1","0","4","34"
"1011612535","0","0","vo_won","0","vo_won_10116125_04","0","10116125","0","0","2","35"
"1011612536","0","0","0","7","0","2.534","10116125","0","305","1","36"
"1011612537","0","3.311","0","0","0","0","10116125","1","0","4","37"
"1011612538","305","0","0","7","0","0.979","10116125","0","450","1","38"
"1011612539","0","1.394","0","0","0","0","10116125","1","0","4","39"
"1011612540","0","0","0","8","0","3.346","10116125","0","450","1","40"
"1011612541","0","3.346","0","0","0","0","10116125","1","0","4","41"
"1011612542","0","0","0","9","0","0.828","10116125","0","0","1","42"
"1011612543","0","2.361","0","0","0","0","10116125","1","0","4","43"
"1011612544","0","0","vo_won","0","vo_won_10116125_05","0","10116125","0","0","2","44"
"1011612545","0","0","0","9","0","3.221","10116125","0","260","1","45"
"1011612546","0","3.999","0","0","0","0","10116125","1","0","4","46"
"1011612547","260","0","0","9","0","0.727","10116125","0","420","1","47"
"1011612548","0","1.405","0","0","0","0","10116125","1","0","4","48"
"1011612549","0","0","0","10","0","2.085","10116125","0","175","1","49"
"1011612550","0","3.523","0","0","0","0","10116125","1","0","4","50"
"1011612551","0","0","vo_won","0","vo_won_10116125_06","0","10116125","0","0","2","51"
"1011612552","0","0","0","11","0","0.62","10116125","0","72","1","52"
"1011612553","0","1.355","0","0","0","0","10116125","1","0","4","53"
"1011612554","72","0","0","11","0","2.483","10116125","0","440","1","54"
"1011612555","0","3.03","0","0","0","0","10116125","1","0","4","55"
"1011612556","0","0","0","12","0","1.284","10116125","0","220","1","56"
"1011613501","0","0.8","0","0","0","0","10116135","1","0","4","1"
"1011613502","0","0","vo_won","0","vo_won_10116135_01","0","10116135","0","0","2","2"
"1011613503","0","0","0","1","0","2.046","10116135","0","210","1","3"
"1011613504","0","2.601","0","0","0","0","10116135","1","0","4","4"
"1011613505","210","0","0","1","0","1.646","10116135","0","450","1","5"
"1011613506","0","2.101","0","0","0","0","10116135","1","0","4","6"
"1011613507","0","0","0","2","0","2.992","10116135","0","410","1","7"
"1011613508","0","4.249","0","0","0","0","10116135","1","0","4","8"
"1011613509","0","0","vo_won","0","vo_won_10116135_02","0","10116135","0","0","2","9"
"1011613510","0","0","0","3","0","0.865","10116135","0","210","1","10"
"1011613511","0","1.349","0","0","0","0","10116135","1","0","4","11"
"1011613512","210","0","0","3","0","2.925","10116135","0","450","1","12"
"1011613513","0","2.925","0","0","0","0","10116135","1","0","4","13"
"1011613514","0","0","0","4","0","0.64","10116135","0","0","1","14"
"1011613515","0","1.089","0","0","0","0","10116135","1","0","4","15"
"1011613516","0","0","0","4","0","1.967","10116135","0","210","1","16"
"1011613517","0","3.198","0","0","0","0","10116135","1","0","4","17"
"1011613518","0","0","vo_won","0","vo_won_10116135_03","0","10116135","0","0","2","18"
"1011613519","210","0","0","4","0","1.26","10116135","0","450","1","19"
"1011613520","0","1.26","0","0","0","0","10116135","1","0","4","20"
"1011613521","0","0","0","5","0","1.394","10116135","0","54","1","21"
"1011613522","0","2.162","0","0","0","0","10116135","1","0","4","22"
"1011613523","54","0","0","5","0","2.355","10116135","0","210","1","23"
"1011613524","0","2.355","0","0","0","0","10116135","1","0","4","24"
"1011613525","210","0","0","5","0","1.323","10116135","0","450","1","25"
"1011613526","0","2","0","0","0","0","10116135","1","0","4","26"
"1011613527","0","0","0","6","0","1.323","10116135","0","166","1","27"
"1011613528","0","2.01","0","0","0","0","10116135","1","0","4","28"
"1011613529","0","0","vo_won","0","vo_won_10116135_04","0","10116135","0","0","2","29"
"1011613530","166","0","0","6","0","1.54","10116135","0","450","1","30"
"1011613531","0","2.182","0","0","0","0","10116135","1","0","4","31"
"1011613532","0","0","0","7","0","2.931","10116135","0","188","1","32"
"1011613533","0","4.229","0","0","0","0","10116135","1","0","4","33"
"1011613534","0","0","vo_won","0","vo_won_10116135_05","0","10116135","0","0","2","34"
"1011613535","188","0","0","7","0","0.876","10116135","0","450","1","35"
"1011613536","0","1.994","0","0","0","0","10116135","1","0","4","36"
"1011613537","0","0","vo_won","0","vo_won_10116135_06","0","10116135","0","0","2","37"
"1011613538","0","0","0","8","0","3.336","10116135","0","450","1","38"
"1011613539","0","3.882","0","0","0","0","10116135","1","0","4","39"
"1011613540","0","0","0","9","0","4.02399999999999","10116135","0","450","1","40"
"1011613541","0","5.214","0","0","0","0","10116135","1","0","4","41"
"1011613542","0","0","vo_won","0","vo_won_10116135_07","0","10116135","0","0","2","42"
"1011613543","0","0","0","10","0","0.536","10116135","0","120","1","43"
"1011613544","0","0.952","0","0","0","0","10116135","1","0","4","44"
"1011613545","120","0","0","10","0","1.989","10116135","0","450","1","45"
"1011613546","0","3.059","0","0","0","0","10116135","1","0","4","46"
"1011613547","0","0","vo_won","0","vo_won_10116135_08","0","10116135","0","0","2","47"
"1011613548","0","0","0","11","0","1.83600000000001","10116135","0","187","1","48"
"1011613549","0","1.83600000000001","0","0","0","0","10116135","1","0","4","49"
"1011613550","187","0","0","11","0","2.392","10116135","0","450","1","50"
"1011613551","0","3.659","0","0","0","0","10116135","1","0","4","51"
"1011613552","0","0","vo_won","0","vo_won_10116135_09","0","10116135","0","0","2","52"
"1011613553","0","0","0","12","0","0.558","10116135","0","54","1","53"
"1011613554","0","0.558","0","0","0","0","10116135","1","0","4","54"
"1011613555","54","0","0","12","0","2.208","10116135","0","255","1","55"
"1011613556","0","3.355","0","0","0","0","10116135","1","0","4","56"
"1011613557","0","0","vo_won","0","vo_won_10116135_10","0","10116135","0","0","2","57"
"1011613558","255","0","0","12","0","1.939","10116135","0","450","1","58"
"1011613559","0","1.939","0","0","0","0","10116135","1","0","4","59"
"1011613560","0","0","0","13","0","1.895","10116135","0","207","1","60"
"1011613561","0","3.56","0","0","0","0","10116135","1","0","4","61"
"1011613562","0","0","vo_won","0","vo_won_10116135_11","0","10116135","0","0","2","62"
"1011613563","207","0","0","13","0","1.826","10116135","0","450","1","63"
"1011613564","0","2.452","0","0","0","0","10116135","1","0","4","64"
"1011613565","0","0","vo_won","0","vo_won_10116135_12","0","10116135","0","0","2","65"
"1011613566","0","0","0","14","0","1.196","10116135","0","140","1","66"
"1011613567","0","1.679","0","0","0","0","10116135","1","0","4","67"
"1011613568","140","0","0","14","0","2.542","10116135","0","450","1","68"
"1011621501","0","0.8","0","0","0","0","10116215","1","0","4","1"
"1011621502","0","0","0","1","0","0.388","10116215","0","50","1","2"
"1011621503","0","0.388","0","0","0","0","10116215","1","0","4","3"
"1011621504","0","0","vo_won","0","vo_won_10116215_01","0","10116215","0","0","2","4"
"1011621505","50","0","0","1","0","2.36","10116215","0","320","1","5"
"1011621506","0","3.141","0","0","0","0","10116215","1","0","4","6"
"1011621507","0","0","vo_won","0","vo_won_10116215_02","0","10116215","0","0","2","7"
"1011621508","0","0","0","2","0","1.385","10116215","0","318","1","8"
"1011621509","0","1.9","0","0","0","0","10116215","1","0","4","9"
"1011621510","318","0","0","2","0","1.933","10116215","0","450","1","10"
"1011621511","0","1.933","0","0","0","0","10116215","1","0","4","11"
"1011621512","0","0","0","3","0","1.385","10116215","0","184","1","12"
"1011621513","0","1.9","0","0","0","0","10116215","1","0","4","13"
"1011621514","0","0","vo_won","0","vo_won_10116215_03","0","10116215","0","0","2","14"
"1011621515","184","0","0","3","0","2.347","10116215","0","440","1","15"
"1011621516","0","2.347","0","0","0","0","10116215","1","0","4","16"
"1011621517","0","0","0","4","0","1.01","10116215","0","0","1","17"
"1011621518","0","1.545","0","0","0","0","10116215","1","0","4","18"
"1011621519","0","0","0","4","0","1.84","10116215","0","230","1","19"
"1011621520","0","2.212","0","0","0","0","10116215","1","0","4","20"
"1011621521","230","0","0","4","0","2.516","10116215","0","440","1","21"
"1011621522","0","2.516","0","0","0","0","10116215","1","0","4","22"
"1011621523","0","0","0","5","0","0.416","10116215","0","94","1","23"
"1011621524","0","1.53","0","0","0","0","10116215","1","0","4","24"
"1011621525","0","0","vo_won","0","vo_won_10116215_04","0","10116215","0","0","2","25"
"1011621526","94","0","0","5","0","1.386","10116215","0","316","1","26"
"1011621527","0","1.878","0","0","0","0","10116215","1","0","4","27"
"1011621528","316","0","0","5","0","1.523","10116215","0","440","1","28"
"1011621529","0","1.523","0","0","0","0","10116215","1","0","4","29"
"1011621530","0","0","0","6","0","1.493","10116215","0","265","1","30"
"1011621531","0","2.416","0","0","0","0","10116215","1","0","4","31"
"1011621532","0","0","vo_won","0","vo_won_10116215_05","0","10116215","0","0","2","32"
"1011621533","0","0","0","7","0","0.341","10116215","0","95","1","33"
"1011621534","0","0.921","0","0","0","0","10116215","1","0","4","34"
"1011621535","95","0","0","7","0","3","10116215","0","450","1","35"
"1011621536","0","3","0","0","0","0","10116215","1","0","4","36"
"1011621537","0","0","0","8","0","0.701","10116215","0","72","1","37"
"1011621538","0","1.45","0","0","0","0","10116215","1","0","4","38"
"1011621539","0","0","vo_won","0","vo_won_10116215_06","0","10116215","0","0","2","39"
"1011621540","72","0","0","8","0","0.447","10116215","0","135","1","40"
"1011621541","0","1.219","0","0","0","0","10116215","1","0","4","41"
"1011621542","135","0","0","8","0","3","10116215","0","450","1","42"
"1011621543","0","3","0","0","0","0","10116215","1","0","4","43"
"1011621544","0","0","0","9","0","0.295","10116215","0","71","1","44"
"1011621545","0","0.769","0","0","0","0","10116215","1","0","4","45"
"1011621546","71","0","0","9","0","3.474","10116215","0","430","1","46"
"1011621547","0","4.818","0","0","0","0","10116215","1","0","4","47"
"1011621548","0","0","vo_won","0","vo_won_10116215_07","0","10116215","0","0","2","48"
"1011621549","0","0","0","10","0","2.628","10116215","0","328","1","49"
"1011621550","0","3.159","0","0","0","0","10116215","1","0","4","50"
"1011621551","328","0","0","10","0","1.2","10116215","0","450","1","51"
"1011621552","0","1.2","0","0","0","0","10116215","1","0","4","52"
"1011621553","0","0","0","11","0","1.254","10116215","0","230","1","53"
"1011621554","0","2.382","0","0","0","0","10116215","1","0","4","54"
"1011621555","0","0","vo_won","0","vo_won_10116215_08","0","10116215","0","0","2","55"
"1011621556","0","0","0","12","0","2.514","10116215","0","270","1","56"
"1011621557","0","3.089","0","0","0","0","10116215","1","0","4","57"
"1011621558","270","0","0","12","0","2","10116215","0","450","1","58"
"1011621559","0","2","0","0","0","0","10116215","1","0","4","59"
"1011621560","0","0","0","13","0","0.104","10116215","0","113","1","60"
"1011621561","0","0.494","0","0","0","0","10116215","1","0","4","61"
"1011621562","0","0","vo_won","0","vo_won_10116215_09","0","10116215","0","0","2","62"
"1011621563","113","0","0","13","0","0.799","10116215","0","190","1","63"
"1011622501","0","0.8","0","0","0","0","10116225","1","0","4","1"
"1011622502","0","0","vo_won","0","vo_won_10116225_01","0","10116225","0","0","2","2"
"1011622503","0","0","0","1","0","3.617","10116225","0","430","1","3"
"1011622504","0","3.913","0","0","0","0","10116225","1","0","4","4"
"1011622505","0","0","0","2","0","2.134","10116225","0","250","1","5"
"1011622506","0","2.83","0","0","0","0","10116225","1","0","4","6"
"1011622507","250","0","0","2","0","1.272","10116225","0","450","1","7"
"1011622508","0","1.697","0","0","0","0","10116225","1","0","4","8"
"1011622509","0","0","0","3","0","2.973","10116225","0","450","1","9"
"1011622510","0","4.106","0","0","0","0","10116225","1","0","4","10"
"1011622511","0","0","vo_won","0","vo_won_10116225_02","0","10116225","0","0","2","11"
"1011622512","0","0","0","4","0","3.799","10116225","0","430","1","12"
"1011622513","0","4.289","0","0","0","0","10116225","1","0","4","13"
"1011622514","0","0","0","5","0","3.027","10116225","0","370","1","14"
"1011622515","0","3.596","0","0","0","0","10116225","1","0","4","15"
"1011622516","0","0","0","6","0","2.979","10116225","0","420","1","16"
"1011622517","0","3.713","0","0","0","0","10116225","1","0","4","17"
"1011622518","0","0","0","7","0","3.625","10116225","0","450","1","18"
"1011622519","0","4.113","0","0","0","0","10116225","1","0","4","19"
"1011622520","0","0","0","8","0","4.389","10116225","0","450","1","20"
"1011622521","0","5.693","0","0","0","0","10116225","1","0","4","21"
"1011622522","0","0","vo_won","0","vo_won_10116225_03","0","10116225","0","0","2","22"
"1011622523","0","0","0","9","0","4.285","10116225","0","450","1","23"
"1011622524","0","4.285","0","0","0","0","10116225","1","0","4","24"
"1011622525","0","0","0","10","0","1.638","10116225","0","230","1","25"
"1011622526","0","2.675","0","0","0","0","10116225","1","0","4","26"
"1011622527","0","0","vo_won","0","vo_won_10116225_04","0","10116225","0","0","2","27"
"1011622528","0","0","0","11","0","2.181","10116225","0","450","1","28"
"1011622529","0","2.757","0","0","0","0","10116225","1","0","4","29"
"1011622530","0","0","0","12","0","0.688","10116225","0","50","1","30"
"1011622531","0","1.004","0","0","0","0","10116225","1","0","4","31"
"1011622532","50","0","0","12","0","4.031","10116225","0","450","1","32"
"1011622533","0","4.031","0","0","0","0","10116225","1","0","4","33"
"1011622534","0","0","0","13","0","1.989","10116225","0","280","1","34"
"1011622535","0","2.935","0","0","0","0","10116225","1","0","4","35"
"1011622536","0","0","vo_won","0","vo_won_10116225_05","0","10116225","0","0","2","36"
"1011622537","0","0","0","14","0","1.9","10116225","0","187","1","37"
"1011622538","0","2.389","0","0","0","0","10116225","1","0","4","38"
"1011622539","187","0","0","14","0","1.731","10116225","0","430","1","39"
"1011623501","0","0.8","0","0","0","0","10116235","1","0","4","1"
"1011623502","0","0","vo_won","0","vo_won_10116235_01","0","10116235","0","0","2","2"
"1011623503","0","0","0","1","0","3.959","10116235","0","450","1","3"
"1011623504","0","4.004","0","0","0","0","10116235","1","0","4","4"
"1011623505","0","0","0","2","0","3.661","10116235","0","275","1","5"
"1011623506","0","4.388","0","0","0","0","10116235","1","0","4","6"
"1011623507","275","0","0","2","0","2","10116235","0","450","1","7"
"1011623508","0","2","0","0","0","0","10116235","1","0","4","8"
"1011623509","0","0","0","3","0","2.078","10116235","0","207","1","9"
"1011623510","0","2.692","0","0","0","0","10116235","1","0","4","10"
"1011623511","207","0","0","3","0","1.878","10116235","0","450","1","11"
"1011623512","0","1.878","0","0","0","0","10116235","1","0","4","12"
"1011623513","0","0","0","4","0","1.877","10116235","0","450","1","13"
"1011623514","0","1.877","0","0","0","0","10116235","1","0","4","14"
"1011623515","450","0","0","4","0","0.508","10116235","0","450","1","15"
"1011623516","0","1.54","0","0","0","0","10116235","1","0","4","16"
"1011623517","0","0","vo_won","0","vo_won_10116235_02","0","10116235","0","0","2","17"
"1011623518","0","0","0","5","0","2.822","10116235","0","450","1","18"
"1011623519","0","2.822","0","0","0","0","10116235","1","0","4","19"
"1011623520","0","0","0","6","0","3.483","10116235","0","249","1","20"
"1011623521","0","3.483","0","0","0","0","10116235","1","0","4","21"
"1011623522","249","0","0","6","0","0.916","10116235","0","249","1","22"
"1011623523","0","1.779","0","0","0","0","10116235","1","0","4","23"
"1011623524","249","0","0","6","0","3.202","10116235","0","450","1","24"
"1011623525","0","3.202","0","0","0","0","10116235","1","0","4","25"
"1011623526","0","0","0","7","0","3.61","10116235","0","450","1","26"
"1011623527","0","4.249","0","0","0","0","10116235","1","0","4","27"
"1011623528","0","0","0","8","0","3.269","10116235","0","450","1","28"
"1011623529","0","3.269","0","0","0","0","10116235","1","0","4","29"
"1011623530","450","0","0","8","0","2.274","10116235","0","450","1","30"
"1011623531","0","2.643","0","0","0","0","10116235","1","0","4","31"
"1011623532","0","0","vo_won","0","vo_won_10116235_03","0","10116235","0","0","2","32"
"1011623533","0","0","0","9","0","3.522","10116235","0","255","1","33"
"1011623534","0","4.483","0","0","0","0","10116235","1","0","4","34"
"1011623535","255","0","0","9","0","1.346","10116235","0","450","1","35"
"1011623536","0","1.414","0","0","0","0","10116235","1","0","4","36"
"1011623537","0","0","0","10","0","1.345","10116235","0","210","1","37"
"1011623538","0","1.414","0","0","0","0","10116235","1","0","4","38"
"1011623539","210","0","0","10","0","1.702","10116235","0","380","1","39"
