d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257
"1011612514","0","14","1","10116125","2.138","0","430","0","0","3","0"
"1011612515","0","15","4","10116125","0","2.985","0","1","0","0","0"
"1011612516","430","16","1","10116125","0.501","0","430","0","0","3","0"
"1011612517","0","17","4","10116125","0","0.501","0","1","0","0","0"
"1011612518","0","18","1","10116125","1.807","0","0","0","0","4","0"
"1011612519","0","19","4","10116125","0","2.584","0","1","0","0","0"
"1011612520","0","20","1","10116125","0.703","0","72","0","0","4","0"
"1011612521","0","21","4","10116125","0","1.405","0","1","0","0","0"
"1011612522","72","22","1","10116125","0.553","0","175","0","0","4","0"
"1011612523","0","23","4","10116125","0","0.553","0","1","0","0","0"
"1011612524","175","24","1","10116125","0.878","0","175","0","0","4","0"
"1011612525","0","25","4","10116125","0","1.279","0","1","0","0","0"
"1011612526","175","26","1","10116125","2.233","0","450","0","0","4","0"
"1011612527","0","27","4","10116125","0","3.38","0","1","0","0","0"
"1011612528","0","28","2","10116125","0","0","0","0","vo_won_10116125_03","0","vo_won"
"1011612529","0","29","1","10116125","2.307","0","255","0","0","5","0"
"1011612530","0","30","4","10116125","0","2.859","0","1","0","0","0"
"1011612531","255","31","1","10116125","1.405","0","450","0","0","5","0"
"1011612532","0","32","4","10116125","0","1.832","0","1","0","0","0"
"1011612533","0","33","1","10116125","3.426","0","400","0","0","6","0"
"1011612534","0","34","4","10116125","0","3.912","0","1","0","0","0"
"1011612535","0","35","2","10116125","0","0","0","0","vo_won_10116125_04","0","vo_won"
"1011612536","0","36","1","10116125","2.534","0","305","0","0","7","0"
"1011612537","0","37","4","10116125","0","3.311","0","1","0","0","0"
"1011612538","305","38","1","10116125","0.979","0","450","0","0","7","0"
"1011612539","0","39","4","10116125","0","1.394","0","1","0","0","0"
"1011612540","0","40","1","10116125","3.346","0","450","0","0","8","0"
"1011612541","0","41","4","10116125","0","3.346","0","1","0","0","0"
"1011612542","0","42","1","10116125","0.828","0","0","0","0","9","0"
"1011612543","0","43","4","10116125","0","2.361","0","1","0","0","0"
"1011612544","0","44","2","10116125","0","0","0","0","vo_won_10116125_05","0","vo_won"
"1011612545","0","45","1","10116125","3.221","0","260","0","0","9","0"
"1011612546","0","46","4","10116125","0","3.999","0","1","0","0","0"
"1011612547","260","47","1","10116125","0.727","0","420","0","0","9","0"
"1011612548","0","48","4","10116125","0","1.405","0","1","0","0","0"
"1011612549","0","49","1","10116125","2.085","0","175","0","0","10","0"
"1011612550","0","50","4","10116125","0","3.523","0","1","0","0","0"
"1011612551","0","51","2","10116125","0","0","0","0","vo_won_10116125_06","0","vo_won"
"1011612552","0","52","1","10116125","0.62","0","72","0","0","11","0"
"1011612553","0","53","4","10116125","0","1.355","0","1","0","0","0"
"1011612554","72","54","1","10116125","2.483","0","440","0","0","11","0"
"1011612555","0","55","4","10116125","0","3.03","0","1","0","0","0"
"1011612556","0","56","1","10116125","1.284","0","220","0","0","12","0"
"1011613501","0","1","4","10116135","0","0.8","0","1","0","0","0"
"1011613502","0","2","2","10116135","0","0","0","0","vo_won_10116135_01","0","vo_won"
"1011613503","0","3","1","10116135","2.046","0","210","0","0","1","0"
"1011613504","0","4","4","10116135","0","2.601","0","1","0","0","0"
"1011613505","210","5","1","10116135","1.646","0","450","0","0","1","0"
"1011613506","0","6","4","10116135","0","2.101","0","1","0","0","0"
"1011613507","0","7","1","10116135","2.992","0","410","0","0","2","0"
"1011613508","0","8","4","10116135","0","4.249","0","1","0","0","0"
"1011613509","0","9","2","10116135","0","0","0","0","vo_won_10116135_02","0","vo_won"
"1011613510","0","10","1","10116135","0.865","0","210","0","0","3","0"
"1011613511","0","11","4","10116135","0","1.349","0","1","0","0","0"
"1011613512","210","12","1","10116135","2.925","0","450","0","0","3","0"
"1011613513","0","13","4","10116135","0","2.925","0","1","0","0","0"
"1011613514","0","14","1","10116135","0.64","0","0","0","0","4","0"
"1011613515","0","15","4","10116135","0","1.089","0","1","0","0","0"
"1011613516","0","16","1","10116135","1.967","0","210","0","0","4","0"
"1011613517","0","17","4","10116135","0","3.198","0","1","0","0","0"
"1011613518","0","18","2","10116135","0","0","0","0","vo_won_10116135_03","0","vo_won"
"1011613519","210","19","1","10116135","1.26","0","450","0","0","4","0"
"1011613520","0","20","4","10116135","0","1.26","0","1","0","0","0"
"1011613521","0","21","1","10116135","1.394","0","54","0","0","5","0"
"1011613522","0","22","4","10116135","0","2.162","0","1","0","0","0"
"1011613523","54","23","1","10116135","2.355","0","210","0","0","5","0"
"1011613524","0","24","4","10116135","0","2.355","0","1","0","0","0"
"1011613525","210","25","1","10116135","1.323","0","450","0","0","5","0"
"1011613526","0","26","4","10116135","0","2","0","1","0","0","0"
"1011613527","0","27","1","10116135","1.323","0","166","0","0","6","0"
"1011613528","0","28","4","10116135","0","2.01","0","1","0","0","0"
"1011613529","0","29","2","10116135","0","0","0","0","vo_won_10116135_04","0","vo_won"
"1011613530","166","30","1","10116135","1.54","0","450","0","0","6","0"
"1011613531","0","31","4","10116135","0","2.182","0","1","0","0","0"
"1011613532","0","32","1","10116135","2.931","0","188","0","0","7","0"
"1011613533","0","33","4","10116135","0","4.229","0","1","0","0","0"
"1011613534","0","34","2","10116135","0","0","0","0","vo_won_10116135_05","0","vo_won"
"1011613535","188","35","1","10116135","0.876","0","450","0","0","7","0"
"1011613536","0","36","4","10116135","0","1.994","0","1","0","0","0"
"1011613537","0","37","2","10116135","0","0","0","0","vo_won_10116135_06","0","vo_won"
"1011613538","0","38","1","10116135","3.336","0","450","0","0","8","0"
"1011613539","0","39","4","10116135","0","3.882","0","1","0","0","0"
"1011613540","0","40","1","10116135","4.02399999999999","0","450","0","0","9","0"
"1011613541","0","41","4","10116135","0","5.214","0","1","0","0","0"
"1011613542","0","42","2","10116135","0","0","0","0","vo_won_10116135_07","0","vo_won"
"1011613543","0","43","1","10116135","0.536","0","120","0","0","10","0"
"1011613544","0","44","4","10116135","0","0.952","0","1","0","0","0"
"1011613545","120","45","1","10116135","1.989","0","450","0","0","10","0"
"1011613546","0","46","4","10116135","0","3.059","0","1","0","0","0"
"1011613547","0","47","2","10116135","0","0","0","0","vo_won_10116135_08","0","vo_won"
"1011613548","0","48","1","10116135","1.83600000000001","0","187","0","0","11","0"
"1011613549","0","49","4","10116135","0","1.83600000000001","0","1","0","0","0"
"1011613550","187","50","1","10116135","2.392","0","450","0","0","11","0"
"1011613551","0","51","4","10116135","0","3.659","0","1","0","0","0"
"1011613552","0","52","2","10116135","0","0","0","0","vo_won_10116135_09","0","vo_won"
"1011613553","0","53","1","10116135","0.558","0","54","0","0","12","0"
"1011613554","0","54","4","10116135","0","0.558","0","1","0","0","0"
"1011613555","54","55","1","10116135","2.208","0","255","0","0","12","0"
"1011613556","0","56","4","10116135","0","3.355","0","1","0","0","0"
"1011613557","0","57","2","10116135","0","0","0","0","vo_won_10116135_10","0","vo_won"
"1011613558","255","58","1","10116135","1.939","0","450","0","0","12","0"
"1011613559","0","59","4","10116135","0","1.939","0","1","0","0","0"
"1011613560","0","60","1","10116135","1.895","0","207","0","0","13","0"
"1011613561","0","61","4","10116135","0","3.56","0","1","0","0","0"
"1011613562","0","62","2","10116135","0","0","0","0","vo_won_10116135_11","0","vo_won"
"1011613563","207","63","1","10116135","1.826","0","450","0","0","13","0"
"1011613564","0","64","4","10116135","0","2.452","0","1","0","0","0"
"1011613565","0","65","2","10116135","0","0","0","0","vo_won_10116135_12","0","vo_won"
"1011613566","0","66","1","10116135","1.196","0","140","0","0","14","0"
"1011613567","0","67","4","10116135","0","1.679","0","1","0","0","0"
"1011613568","140","68","1","10116135","2.542","0","450","0","0","14","0"
"1011621501","0","1","4","10116215","0","0.8","0","1","0","0","0"
"1011621502","0","2","1","10116215","0.388","0","50","0","0","1","0"
"1011621503","0","3","4","10116215","0","0.388","0","1","0","0","0"
"1011621504","0","4","2","10116215","0","0","0","0","vo_won_10116215_01","0","vo_won"
"1011621505","50","5","1","10116215","2.36","0","320","0","0","1","0"
"1011621506","0","6","4","10116215","0","3.141","0","1","0","0","0"
"1011621507","0","7","2","10116215","0","0","0","0","vo_won_10116215_02","0","vo_won"
"1011621508","0","8","1","10116215","1.385","0","318","0","0","2","0"
"1011621509","0","9","4","10116215","0","1.9","0","1","0","0","0"
"1011621510","318","10","1","10116215","1.933","0","450","0","0","2","0"
"1011621511","0","11","4","10116215","0","1.933","0","1","0","0","0"
"1011621512","0","12","1","10116215","1.385","0","184","0","0","3","0"
"1011621513","0","13","4","10116215","0","1.9","0","1","0","0","0"
"1011621514","0","14","2","10116215","0","0","0","0","vo_won_10116215_03","0","vo_won"
"1011621515","184","15","1","10116215","2.347","0","440","0","0","3","0"
"1011621516","0","16","4","10116215","0","2.347","0","1","0","0","0"
"1011621517","0","17","1","10116215","1.01","0","0","0","0","4","0"
"1011621518","0","18","4","10116215","0","1.545","0","1","0","0","0"
"1011621519","0","19","1","10116215","1.84","0","230","0","0","4","0"
"1011621520","0","20","4","10116215","0","2.212","0","1","0","0","0"
"1011621521","230","21","1","10116215","2.516","0","440","0","0","4","0"
"1011621522","0","22","4","10116215","0","2.516","0","1","0","0","0"
"1011621523","0","23","1","10116215","0.416","0","94","0","0","5","0"
"1011621524","0","24","4","10116215","0","1.53","0","1","0","0","0"
"1011621525","0","25","2","10116215","0","0","0","0","vo_won_10116215_04","0","vo_won"
"1011621526","94","26","1","10116215","1.386","0","316","0","0","5","0"
"1011621527","0","27","4","10116215","0","1.878","0","1","0","0","0"
"1011621528","316","28","1","10116215","1.523","0","440","0","0","5","0"
"1011621529","0","29","4","10116215","0","1.523","0","1","0","0","0"
"1011621530","0","30","1","10116215","1.493","0","265","0","0","6","0"
"1011621531","0","31","4","10116215","0","2.416","0","1","0","0","0"
"1011621532","0","32","2","10116215","0","0","0","0","vo_won_10116215_05","0","vo_won"
"1011621533","0","33","1","10116215","0.341","0","95","0","0","7","0"
"1011621534","0","34","4","10116215","0","0.921","0","1","0","0","0"
"1011621535","95","35","1","10116215","3","0","450","0","0","7","0"
"1011621536","0","36","4","10116215","0","3","0","1","0","0","0"
"1011621537","0","37","1","10116215","0.701","0","72","0","0","8","0"
"1011621538","0","38","4","10116215","0","1.45","0","1","0","0","0"
"1011621539","0","39","2","10116215","0","0","0","0","vo_won_10116215_06","0","vo_won"
"1011621540","72","40","1","10116215","0.447","0","135","0","0","8","0"
"1011621541","0","41","4","10116215","0","1.219","0","1","0","0","0"
"1011621542","135","42","1","10116215","3","0","450","0","0","8","0"
"1011621543","0","43","4","10116215","0","3","0","1","0","0","0"
"1011621544","0","44","1","10116215","0.295","0","71","0","0","9","0"
"1011621545","0","45","4","10116215","0","0.769","0","1","0","0","0"
"1011621546","71","46","1","10116215","3.474","0","430","0","0","9","0"
"1011621547","0","47","4","10116215","0","4.818","0","1","0","0","0"
"1011621548","0","48","2","10116215","0","0","0","0","vo_won_10116215_07","0","vo_won"
"1011621549","0","49","1","10116215","2.628","0","328","0","0","10","0"
"1011621550","0","50","4","10116215","0","3.159","0","1","0","0","0"
"1011621551","328","51","1","10116215","1.2","0","450","0","0","10","0"
"1011621552","0","52","4","10116215","0","1.2","0","1","0","0","0"
"1011621553","0","53","1","10116215","1.254","0","230","0","0","11","0"
"1011621554","0","54","4","10116215","0","2.382","0","1","0","0","0"
"1011621555","0","55","2","10116215","0","0","0","0","vo_won_10116215_08","0","vo_won"
"1011621556","0","56","1","10116215","2.514","0","270","0","0","12","0"
"1011621557","0","57","4","10116215","0","3.089","0","1","0","0","0"
"1011621558","270","58","1","10116215","2","0","450","0","0","12","0"
"1011621559","0","59","4","10116215","0","2","0","1","0","0","0"
"1011621560","0","60","1","10116215","0.104","0","113","0","0","13","0"
"1011621561","0","61","4","10116215","0","0.494","0","1","0","0","0"
"1011621562","0","62","2","10116215","0","0","0","0","vo_won_10116215_09","0","vo_won"
"1011621563","113","63","1","10116215","0.799","0","190","0","0","13","0"
"1011622501","0","1","4","10116225","0","0.8","0","1","0","0","0"
"1011622502","0","2","2","10116225","0","0","0","0","vo_won_10116225_01","0","vo_won"
"1011622503","0","3","1","10116225","3.617","0","430","0","0","1","0"
"1011622504","0","4","4","10116225","0","3.913","0","1","0","0","0"
"1011622505","0","5","1","10116225","2.134","0","250","0","0","2","0"
"1011622506","0","6","4","10116225","0","2.83","0","1","0","0","0"
"1011622507","250","7","1","10116225","1.272","0","450","0","0","2","0"
"1011622508","0","8","4","10116225","0","1.697","0","1","0","0","0"
"1011622509","0","9","1","10116225","2.973","0","450","0","0","3","0"
"1011622510","0","10","4","10116225","0","4.106","0","1","0","0","0"
"1011622511","0","11","2","10116225","0","0","0","0","vo_won_10116225_02","0","vo_won"
"1011622512","0","12","1","10116225","3.799","0","430","0","0","4","0"
"1011622513","0","13","4","10116225","0","4.289","0","1","0","0","0"
"1011622514","0","14","1","10116225","3.027","0","370","0","0","5","0"
"1011622515","0","15","4","10116225","0","3.596","0","1","0","0","0"
"1011622516","0","16","1","10116225","2.979","0","420","0","0","6","0"
"1011622517","0","17","4","10116225","0","3.713","0","1","0","0","0"
"1011622518","0","18","1","10116225","3.625","0","450","0","0","7","0"
"1011622519","0","19","4","10116225","0","4.113","0","1","0","0","0"
"1011622520","0","20","1","10116225","4.389","0","450","0","0","8","0"
"1011622521","0","21","4","10116225","0","5.693","0","1","0","0","0"
"1011622522","0","22","2","10116225","0","0","0","0","vo_won_10116225_03","0","vo_won"
"1011622523","0","23","1","10116225","4.285","0","450","0","0","9","0"
"1011622524","0","24","4","10116225","0","4.285","0","1","0","0","0"
"1011622525","0","25","1","10116225","1.638","0","230","0","0","10","0"
"1011622526","0","26","4","10116225","0","2.675","0","1","0","0","0"
"1011622527","0","27","2","10116225","0","0","0","0","vo_won_10116225_04","0","vo_won"
"1011622528","0","28","1","10116225","2.181","0","450","0","0","11","0"
"1011622529","0","29","4","10116225","0","2.757","0","1","0","0","0"
"1011622530","0","30","1","10116225","0.688","0","50","0","0","12","0"
"1011622531","0","31","4","10116225","0","1.004","0","1","0","0","0"
"1011622532","50","32","1","10116225","4.031","0","450","0","0","12","0"
"1011622533","0","33","4","10116225","0","4.031","0","1","0","0","0"
"1011622534","0","34","1","10116225","1.989","0","280","0","0","13","0"
"1011622535","0","35","4","10116225","0","2.935","0","1","0","0","0"
"1011622536","0","36","2","10116225","0","0","0","0","vo_won_10116225_05","0","vo_won"
"1011622537","0","37","1","10116225","1.9","0","187","0","0","14","0"
"1011622538","0","38","4","10116225","0","2.389","0","1","0","0","0"
"1011622539","187","39","1","10116225","1.731","0","430","0","0","14","0"
"1011623501","0","1","4","10116235","0","0.8","0","1","0","0","0"
"1011623502","0","2","2","10116235","0","0","0","0","vo_won_10116235_01","0","vo_won"
"1011623503","0","3","1","10116235","3.959","0","450","0","0","1","0"
"1011623504","0","4","4","10116235","0","4.004","0","1","0","0","0"
"1011623505","0","5","1","10116235","3.661","0","275","0","0","2","0"
"1011623506","0","6","4","10116235","0","4.388","0","1","0","0","0"
"1011623507","275","7","1","10116235","2","0","450","0","0","2","0"
"1011623508","0","8","4","10116235","0","2","0","1","0","0","0"
"1011623509","0","9","1","10116235","2.078","0","207","0","0","3","0"
"1011623510","0","10","4","10116235","0","2.692","0","1","0","0","0"
"1011623511","207","11","1","10116235","1.878","0","450","0","0","3","0"
"1011623512","0","12","4","10116235","0","1.878","0","1","0","0","0"
"1011623513","0","13","1","10116235","1.877","0","450","0","0","4","0"
"1011623514","0","14","4","10116235","0","1.877","0","1","0","0","0"
"1011623515","450","15","1","10116235","0.508","0","450","0","0","4","0"
"1011623516","0","16","4","10116235","0","1.54","0","1","0","0","0"
"1011623517","0","17","2","10116235","0","0","0","0","vo_won_10116235_02","0","vo_won"
"1011623518","0","18","1","10116235","2.822","0","450","0","0","5","0"
"1011623519","0","19","4","10116235","0","2.822","0","1","0","0","0"
"1011623520","0","20","1","10116235","3.483","0","249","0","0","6","0"
"1011623521","0","21","4","10116235","0","3.483","0","1","0","0","0"
"1011623522","249","22","1","10116235","0.916","0","249","0","0","6","0"
"1011623523","0","23","4","10116235","0","1.779","0","1","0","0","0"
"1011623524","249","24","1","10116235","3.202","0","450","0","0","6","0"
"1011623525","0","25","4","10116235","0","3.202","0","1","0","0","0"
"1011623526","0","26","1","10116235","3.61","0","450","0","0","7","0"
"1011623527","0","27","4","10116235","0","4.249","0","1","0","0","0"
"1011623528","0","28","1","10116235","3.269","0","450","0","0","8","0"
"1011623529","0","29","4","10116235","0","3.269","0","1","0","0","0"
"1011623530","450","30","1","10116235","2.274","0","450","0","0","8","0"
"1011623531","0","31","4","10116235","0","2.643","0","1","0","0","0"
"1011623532","0","32","2","10116235","0","0","0","0","vo_won_10116235_03","0","vo_won"
"1011623533","0","33","1","10116235","3.522","0","255","0","0","9","0"
"1011623534","0","34","4","10116235","0","4.483","0","1","0","0","0"
"1011623535","255","35","1","10116235","1.346","0","450","0","0","9","0"
"1011623536","0","36","4","10116235","0","1.414","0","1","0","0","0"
"1011623537","0","37","1","10116235","1.345","0","210","0","0","10","0"
"1011623538","0","38","4","10116235","0","1.414","0","1","0","0","0"
"1011623539","210","39","1","10116235","1.702","0","380","0","0","10","0"
