39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8
"1","0","1011612533","3.426","0","6","33","0","0","400","0","10116125"
"4","1","1011612534","0","0","0","34","3.912","0","0","0","10116125"
"2","0","1011612535","0","0","0","35","0","vo_won_10116125_04","0","vo_won","10116125"
"1","0","1011612536","2.534","0","7","36","0","0","305","0","10116125"
"4","1","1011612537","0","0","0","37","3.311","0","0","0","10116125"
"1","0","1011612538","0.979","305","7","38","0","0","450","0","10116125"
"4","1","1011612539","0","0","0","39","1.394","0","0","0","10116125"
"1","0","1011612540","3.346","0","8","40","0","0","450","0","10116125"
"4","1","1011612541","0","0","0","41","3.346","0","0","0","10116125"
"1","0","1011612542","0.828","0","9","42","0","0","0","0","10116125"
"4","1","1011612543","0","0","0","43","2.361","0","0","0","10116125"
"2","0","1011612544","0","0","0","44","0","vo_won_10116125_05","0","vo_won","10116125"
"1","0","1011612545","3.221","0","9","45","0","0","260","0","10116125"
"4","1","1011612546","0","0","0","46","3.999","0","0","0","10116125"
"1","0","1011612547","0.727","260","9","47","0","0","420","0","10116125"
"4","1","1011612548","0","0","0","48","1.405","0","0","0","10116125"
"1","0","1011612549","2.085","0","10","49","0","0","175","0","10116125"
"4","1","1011612550","0","0","0","50","3.523","0","0","0","10116125"
"2","0","1011612551","0","0","0","51","0","vo_won_10116125_06","0","vo_won","10116125"
"1","0","1011612552","0.62","0","11","52","0","0","72","0","10116125"
"4","1","1011612553","0","0","0","53","1.355","0","0","0","10116125"
"1","0","1011612554","2.483","72","11","54","0","0","440","0","10116125"
"4","1","1011612555","0","0","0","55","3.03","0","0","0","10116125"
"1","0","1011612556","1.284","0","12","56","0","0","220","0","10116125"
"4","1","1011613501","0","0","0","1","0.8","0","0","0","10116135"
"2","0","1011613502","0","0","0","2","0","vo_won_10116135_01","0","vo_won","10116135"
"1","0","1011613503","2.046","0","1","3","0","0","210","0","10116135"
"4","1","1011613504","0","0","0","4","2.601","0","0","0","10116135"
"1","0","1011613505","1.646","210","1","5","0","0","450","0","10116135"
"4","1","1011613506","0","0","0","6","2.101","0","0","0","10116135"
"1","0","1011613507","2.992","0","2","7","0","0","410","0","10116135"
"4","1","1011613508","0","0","0","8","4.249","0","0","0","10116135"
"2","0","1011613509","0","0","0","9","0","vo_won_10116135_02","0","vo_won","10116135"
"1","0","1011613510","0.865","0","3","10","0","0","210","0","10116135"
"4","1","1011613511","0","0","0","11","1.349","0","0","0","10116135"
"1","0","1011613512","2.925","210","3","12","0","0","450","0","10116135"
"4","1","1011613513","0","0","0","13","2.925","0","0","0","10116135"
"1","0","1011613514","0.64","0","4","14","0","0","0","0","10116135"
"4","1","1011613515","0","0","0","15","1.089","0","0","0","10116135"
"1","0","1011613516","1.967","0","4","16","0","0","210","0","10116135"
"4","1","1011613517","0","0","0","17","3.198","0","0","0","10116135"
"2","0","1011613518","0","0","0","18","0","vo_won_10116135_03","0","vo_won","10116135"
"1","0","1011613519","1.26","210","4","19","0","0","450","0","10116135"
"4","1","1011613520","0","0","0","20","1.26","0","0","0","10116135"
"1","0","1011613521","1.394","0","5","21","0","0","54","0","10116135"
"4","1","1011613522","0","0","0","22","2.162","0","0","0","10116135"
"1","0","1011613523","2.355","54","5","23","0","0","210","0","10116135"
"4","1","1011613524","0","0","0","24","2.355","0","0","0","10116135"
"1","0","1011613525","1.323","210","5","25","0","0","450","0","10116135"
"4","1","1011613526","0","0","0","26","2","0","0","0","10116135"
"1","0","1011613527","1.323","0","6","27","0","0","166","0","10116135"
"4","1","1011613528","0","0","0","28","2.01","0","0","0","10116135"
"2","0","1011613529","0","0","0","29","0","vo_won_10116135_04","0","vo_won","10116135"
"1","0","1011613530","1.54","166","6","30","0","0","450","0","10116135"
"4","1","1011613531","0","0","0","31","2.182","0","0","0","10116135"
"1","0","1011613532","2.931","0","7","32","0","0","188","0","10116135"
"4","1","1011613533","0","0","0","33","4.229","0","0","0","10116135"
"2","0","1011613534","0","0","0","34","0","vo_won_10116135_05","0","vo_won","10116135"
"1","0","1011613535","0.876","188","7","35","0","0","450","0","10116135"
"4","1","1011613536","0","0","0","36","1.994","0","0","0","10116135"
"2","0","1011613537","0","0","0","37","0","vo_won_10116135_06","0","vo_won","10116135"
"1","0","1011613538","3.336","0","8","38","0","0","450","0","10116135"
"4","1","1011613539","0","0","0","39","3.882","0","0","0","10116135"
"1","0","1011613540","4.02399999999999","0","9","40","0","0","450","0","10116135"
"4","1","1011613541","0","0","0","41","5.214","0","0","0","10116135"
"2","0","1011613542","0","0","0","42","0","vo_won_10116135_07","0","vo_won","10116135"
"1","0","1011613543","0.536","0","10","43","0","0","120","0","10116135"
"4","1","1011613544","0","0","0","44","0.952","0","0","0","10116135"
"1","0","1011613545","1.989","120","10","45","0","0","450","0","10116135"
"4","1","1011613546","0","0","0","46","3.059","0","0","0","10116135"
"2","0","1011613547","0","0","0","47","0","vo_won_10116135_08","0","vo_won","10116135"
"1","0","1011613548","1.83600000000001","0","11","48","0","0","187","0","10116135"
"4","1","1011613549","0","0","0","49","1.83600000000001","0","0","0","10116135"
"1","0","1011613550","2.392","187","11","50","0","0","450","0","10116135"
"4","1","1011613551","0","0","0","51","3.659","0","0","0","10116135"
"2","0","1011613552","0","0","0","52","0","vo_won_10116135_09","0","vo_won","10116135"
"1","0","1011613553","0.558","0","12","53","0","0","54","0","10116135"
"4","1","1011613554","0","0","0","54","0.558","0","0","0","10116135"
"1","0","1011613555","2.208","54","12","55","0","0","255","0","10116135"
"4","1","1011613556","0","0","0","56","3.355","0","0","0","10116135"
"2","0","1011613557","0","0","0","57","0","vo_won_10116135_10","0","vo_won","10116135"
"1","0","1011613558","1.939","255","12","58","0","0","450","0","10116135"
"4","1","1011613559","0","0","0","59","1.939","0","0","0","10116135"
"1","0","1011613560","1.895","0","13","60","0","0","207","0","10116135"
"4","1","1011613561","0","0","0","61","3.56","0","0","0","10116135"
"2","0","1011613562","0","0","0","62","0","vo_won_10116135_11","0","vo_won","10116135"
"1","0","1011613563","1.826","207","13","63","0","0","450","0","10116135"
"4","1","1011613564","0","0","0","64","2.452","0","0","0","10116135"
"2","0","1011613565","0","0","0","65","0","vo_won_10116135_12","0","vo_won","10116135"
"1","0","1011613566","1.196","0","14","66","0","0","140","0","10116135"
"4","1","1011613567","0","0","0","67","1.679","0","0","0","10116135"
"1","0","1011613568","2.542","140","14","68","0","0","450","0","10116135"
"4","1","1011621501","0","0","0","1","0.8","0","0","0","10116215"
"1","0","1011621502","0.388","0","1","2","0","0","50","0","10116215"
"4","1","1011621503","0","0","0","3","0.388","0","0","0","10116215"
"2","0","1011621504","0","0","0","4","0","vo_won_10116215_01","0","vo_won","10116215"
"1","0","1011621505","2.36","50","1","5","0","0","320","0","10116215"
"4","1","1011621506","0","0","0","6","3.141","0","0","0","10116215"
"2","0","1011621507","0","0","0","7","0","vo_won_10116215_02","0","vo_won","10116215"
"1","0","1011621508","1.385","0","2","8","0","0","318","0","10116215"
"4","1","1011621509","0","0","0","9","1.9","0","0","0","10116215"
"1","0","1011621510","1.933","318","2","10","0","0","450","0","10116215"
"4","1","1011621511","0","0","0","11","1.933","0","0","0","10116215"
"1","0","1011621512","1.385","0","3","12","0","0","184","0","10116215"
"4","1","1011621513","0","0","0","13","1.9","0","0","0","10116215"
"2","0","1011621514","0","0","0","14","0","vo_won_10116215_03","0","vo_won","10116215"
"1","0","1011621515","2.347","184","3","15","0","0","440","0","10116215"
"4","1","1011621516","0","0","0","16","2.347","0","0","0","10116215"
"1","0","1011621517","1.01","0","4","17","0","0","0","0","10116215"
"4","1","1011621518","0","0","0","18","1.545","0","0","0","10116215"
"1","0","1011621519","1.84","0","4","19","0","0","230","0","10116215"
"4","1","1011621520","0","0","0","20","2.212","0","0","0","10116215"
"1","0","1011621521","2.516","230","4","21","0","0","440","0","10116215"
"4","1","1011621522","0","0","0","22","2.516","0","0","0","10116215"
"1","0","1011621523","0.416","0","5","23","0","0","94","0","10116215"
"4","1","1011621524","0","0","0","24","1.53","0","0","0","10116215"
"2","0","1011621525","0","0","0","25","0","vo_won_10116215_04","0","vo_won","10116215"
"1","0","1011621526","1.386","94","5","26","0","0","316","0","10116215"
"4","1","1011621527","0","0","0","27","1.878","0","0","0","10116215"
"1","0","1011621528","1.523","316","5","28","0","0","440","0","10116215"
"4","1","1011621529","0","0","0","29","1.523","0","0","0","10116215"
"1","0","1011621530","1.493","0","6","30","0","0","265","0","10116215"
"4","1","1011621531","0","0","0","31","2.416","0","0","0","10116215"
"2","0","1011621532","0","0","0","32","0","vo_won_10116215_05","0","vo_won","10116215"
"1","0","1011621533","0.341","0","7","33","0","0","95","0","10116215"
"4","1","1011621534","0","0","0","34","0.921","0","0","0","10116215"
"1","0","1011621535","3","95","7","35","0","0","450","0","10116215"
"4","1","1011621536","0","0","0","36","3","0","0","0","10116215"
"1","0","1011621537","0.701","0","8","37","0","0","72","0","10116215"
"4","1","1011621538","0","0","0","38","1.45","0","0","0","10116215"
"2","0","1011621539","0","0","0","39","0","vo_won_10116215_06","0","vo_won","10116215"
"1","0","1011621540","0.447","72","8","40","0","0","135","0","10116215"
"4","1","1011621541","0","0","0","41","1.219","0","0","0","10116215"
"1","0","1011621542","3","135","8","42","0","0","450","0","10116215"
"4","1","1011621543","0","0","0","43","3","0","0","0","10116215"
"1","0","1011621544","0.295","0","9","44","0","0","71","0","10116215"
"4","1","1011621545","0","0","0","45","0.769","0","0","0","10116215"
"1","0","1011621546","3.474","71","9","46","0","0","430","0","10116215"
"4","1","1011621547","0","0","0","47","4.818","0","0","0","10116215"
"2","0","1011621548","0","0","0","48","0","vo_won_10116215_07","0","vo_won","10116215"
"1","0","1011621549","2.628","0","10","49","0","0","328","0","10116215"
"4","1","1011621550","0","0","0","50","3.159","0","0","0","10116215"
"1","0","1011621551","1.2","328","10","51","0","0","450","0","10116215"
"4","1","1011621552","0","0","0","52","1.2","0","0","0","10116215"
"1","0","1011621553","1.254","0","11","53","0","0","230","0","10116215"
"4","1","1011621554","0","0","0","54","2.382","0","0","0","10116215"
"2","0","1011621555","0","0","0","55","0","vo_won_10116215_08","0","vo_won","10116215"
"1","0","1011621556","2.514","0","12","56","0","0","270","0","10116215"
"4","1","1011621557","0","0","0","57","3.089","0","0","0","10116215"
"1","0","1011621558","2","270","12","58","0","0","450","0","10116215"
"4","1","1011621559","0","0","0","59","2","0","0","0","10116215"
"1","0","1011621560","0.104","0","13","60","0","0","113","0","10116215"
"4","1","1011621561","0","0","0","61","0.494","0","0","0","10116215"
"2","0","1011621562","0","0","0","62","0","vo_won_10116215_09","0","vo_won","10116215"
"1","0","1011621563","0.799","113","13","63","0","0","190","0","10116215"
"4","1","1011622501","0","0","0","1","0.8","0","0","0","10116225"
"2","0","1011622502","0","0","0","2","0","vo_won_10116225_01","0","vo_won","10116225"
"1","0","1011622503","3.617","0","1","3","0","0","430","0","10116225"
"4","1","1011622504","0","0","0","4","3.913","0","0","0","10116225"
"1","0","1011622505","2.134","0","2","5","0","0","250","0","10116225"
"4","1","1011622506","0","0","0","6","2.83","0","0","0","10116225"
"1","0","1011622507","1.272","250","2","7","0","0","450","0","10116225"
"4","1","1011622508","0","0","0","8","1.697","0","0","0","10116225"
"1","0","1011622509","2.973","0","3","9","0","0","450","0","10116225"
"4","1","1011622510","0","0","0","10","4.106","0","0","0","10116225"
"2","0","1011622511","0","0","0","11","0","vo_won_10116225_02","0","vo_won","10116225"
"1","0","1011622512","3.799","0","4","12","0","0","430","0","10116225"
"4","1","1011622513","0","0","0","13","4.289","0","0","0","10116225"
"1","0","1011622514","3.027","0","5","14","0","0","370","0","10116225"
"4","1","1011622515","0","0","0","15","3.596","0","0","0","10116225"
"1","0","1011622516","2.979","0","6","16","0","0","420","0","10116225"
"4","1","1011622517","0","0","0","17","3.713","0","0","0","10116225"
"1","0","1011622518","3.625","0","7","18","0","0","450","0","10116225"
"4","1","1011622519","0","0","0","19","4.113","0","0","0","10116225"
"1","0","1011622520","4.389","0","8","20","0","0","450","0","10116225"
"4","1","1011622521","0","0","0","21","5.693","0","0","0","10116225"
"2","0","1011622522","0","0","0","22","0","vo_won_10116225_03","0","vo_won","10116225"
"1","0","1011622523","4.285","0","9","23","0","0","450","0","10116225"
"4","1","1011622524","0","0","0","24","4.285","0","0","0","10116225"
"1","0","1011622525","1.638","0","10","25","0","0","230","0","10116225"
"4","1","1011622526","0","0","0","26","2.675","0","0","0","10116225"
"2","0","1011622527","0","0","0","27","0","vo_won_10116225_04","0","vo_won","10116225"
"1","0","1011622528","2.181","0","11","28","0","0","450","0","10116225"
"4","1","1011622529","0","0","0","29","2.757","0","0","0","10116225"
"1","0","1011622530","0.688","0","12","30","0","0","50","0","10116225"
"4","1","1011622531","0","0","0","31","1.004","0","0","0","10116225"
"1","0","1011622532","4.031","50","12","32","0","0","450","0","10116225"
"4","1","1011622533","0","0","0","33","4.031","0","0","0","10116225"
"1","0","1011622534","1.989","0","13","34","0","0","280","0","10116225"
"4","1","1011622535","0","0","0","35","2.935","0","0","0","10116225"
"2","0","1011622536","0","0","0","36","0","vo_won_10116225_05","0","vo_won","10116225"
"1","0","1011622537","1.9","0","14","37","0","0","187","0","10116225"
"4","1","1011622538","0","0","0","38","2.389","0","0","0","10116225"
"1","0","1011622539","1.731","187","14","39","0","0","430","0","10116225"
"4","1","1011623501","0","0","0","1","0.8","0","0","0","10116235"
"2","0","1011623502","0","0","0","2","0","vo_won_10116235_01","0","vo_won","10116235"
"1","0","1011623503","3.959","0","1","3","0","0","450","0","10116235"
"4","1","1011623504","0","0","0","4","4.004","0","0","0","10116235"
"1","0","1011623505","3.661","0","2","5","0","0","275","0","10116235"
"4","1","1011623506","0","0","0","6","4.388","0","0","0","10116235"
"1","0","1011623507","2","275","2","7","0","0","450","0","10116235"
"4","1","1011623508","0","0","0","8","2","0","0","0","10116235"
"1","0","1011623509","2.078","0","3","9","0","0","207","0","10116235"
"4","1","1011623510","0","0","0","10","2.692","0","0","0","10116235"
"1","0","1011623511","1.878","207","3","11","0","0","450","0","10116235"
"4","1","1011623512","0","0","0","12","1.878","0","0","0","10116235"
"1","0","1011623513","1.877","0","4","13","0","0","450","0","10116235"
"4","1","1011623514","0","0","0","14","1.877","0","0","0","10116235"
"1","0","1011623515","0.508","450","4","15","0","0","450","0","10116235"
"4","1","1011623516","0","0","0","16","1.54","0","0","0","10116235"
"2","0","1011623517","0","0","0","17","0","vo_won_10116235_02","0","vo_won","10116235"
"1","0","1011623518","2.822","0","5","18","0","0","450","0","10116235"
"4","1","1011623519","0","0","0","19","2.822","0","0","0","10116235"
"1","0","1011623520","3.483","0","6","20","0","0","249","0","10116235"
"4","1","1011623521","0","0","0","21","3.483","0","0","0","10116235"
"1","0","1011623522","0.916","249","6","22","0","0","249","0","10116235"
"4","1","1011623523","0","0","0","23","1.779","0","0","0","10116235"
"1","0","1011623524","3.202","249","6","24","0","0","450","0","10116235"
"4","1","1011623525","0","0","0","25","3.202","0","0","0","10116235"
"1","0","1011623526","3.61","0","7","26","0","0","450","0","10116235"
"4","1","1011623527","0","0","0","27","4.249","0","0","0","10116235"
"1","0","1011623528","3.269","0","8","28","0","0","450","0","10116235"
"4","1","1011623529","0","0","0","29","3.269","0","0","0","10116235"
"1","0","1011623530","2.274","450","8","30","0","0","450","0","10116235"
"4","1","1011623531","0","0","0","31","2.643","0","0","0","10116235"
"2","0","1011623532","0","0","0","32","0","vo_won_10116235_03","0","vo_won","10116235"
"1","0","1011623533","3.522","0","9","33","0","0","255","0","10116235"
"4","1","1011623534","0","0","0","34","4.483","0","0","0","10116235"
"1","0","1011623535","1.346","255","9","35","0","0","450","0","10116235"
"4","1","1011623536","0","0","0","36","1.414","0","0","0","10116235"
"1","0","1011623537","1.345","0","10","37","0","0","210","0","10116235"
"4","1","1011623538","0","0","0","38","1.414","0","0","0","10116235"
"1","0","1011623539","1.702","210","10","39","0","0","380","0","10116235"
