80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d
"vo_won","0","2","0","vo_won_10116135_07","0","10116135","0","42","0","1011613542","0"
"0","10","1","0","0","0","10116135","0.536","43","0","1011613543","120"
"0","0","4","1","0","0","10116135","0","44","0.952","1011613544","0"
"0","10","1","0","0","120","10116135","1.989","45","0","1011613545","450"
"0","0","4","1","0","0","10116135","0","46","3.059","1011613546","0"
"vo_won","0","2","0","vo_won_10116135_08","0","10116135","0","47","0","1011613547","0"
"0","11","1","0","0","0","10116135","1.83600000000001","48","0","1011613548","187"
"0","0","4","1","0","0","10116135","0","49","1.83600000000001","1011613549","0"
"0","11","1","0","0","187","10116135","2.392","50","0","1011613550","450"
"0","0","4","1","0","0","10116135","0","51","3.659","1011613551","0"
"vo_won","0","2","0","vo_won_10116135_09","0","10116135","0","52","0","1011613552","0"
"0","12","1","0","0","0","10116135","0.558","53","0","1011613553","54"
"0","0","4","1","0","0","10116135","0","54","0.558","1011613554","0"
"0","12","1","0","0","54","10116135","2.208","55","0","1011613555","255"
"0","0","4","1","0","0","10116135","0","56","3.355","1011613556","0"
"vo_won","0","2","0","vo_won_10116135_10","0","10116135","0","57","0","1011613557","0"
"0","12","1","0","0","255","10116135","1.939","58","0","1011613558","450"
"0","0","4","1","0","0","10116135","0","59","1.939","1011613559","0"
"0","13","1","0","0","0","10116135","1.895","60","0","1011613560","207"
"0","0","4","1","0","0","10116135","0","61","3.56","1011613561","0"
"vo_won","0","2","0","vo_won_10116135_11","0","10116135","0","62","0","1011613562","0"
"0","13","1","0","0","207","10116135","1.826","63","0","1011613563","450"
"0","0","4","1","0","0","10116135","0","64","2.452","1011613564","0"
"vo_won","0","2","0","vo_won_10116135_12","0","10116135","0","65","0","1011613565","0"
"0","14","1","0","0","0","10116135","1.196","66","0","1011613566","140"
"0","0","4","1","0","0","10116135","0","67","1.679","1011613567","0"
"0","14","1","0","0","140","10116135","2.542","68","0","1011613568","450"
"0","0","4","1","0","0","10116215","0","1","0.8","1011621501","0"
"0","1","1","0","0","0","10116215","0.388","2","0","1011621502","50"
"0","0","4","1","0","0","10116215","0","3","0.388","1011621503","0"
"vo_won","0","2","0","vo_won_10116215_01","0","10116215","0","4","0","1011621504","0"
"0","1","1","0","0","50","10116215","2.36","5","0","1011621505","320"
"0","0","4","1","0","0","10116215","0","6","3.141","1011621506","0"
"vo_won","0","2","0","vo_won_10116215_02","0","10116215","0","7","0","1011621507","0"
"0","2","1","0","0","0","10116215","1.385","8","0","1011621508","318"
"0","0","4","1","0","0","10116215","0","9","1.9","1011621509","0"
"0","2","1","0","0","318","10116215","1.933","10","0","1011621510","450"
"0","0","4","1","0","0","10116215","0","11","1.933","1011621511","0"
"0","3","1","0","0","0","10116215","1.385","12","0","1011621512","184"
"0","0","4","1","0","0","10116215","0","13","1.9","1011621513","0"
"vo_won","0","2","0","vo_won_10116215_03","0","10116215","0","14","0","1011621514","0"
"0","3","1","0","0","184","10116215","2.347","15","0","1011621515","440"
"0","0","4","1","0","0","10116215","0","16","2.347","1011621516","0"
"0","4","1","0","0","0","10116215","1.01","17","0","1011621517","0"
"0","0","4","1","0","0","10116215","0","18","1.545","1011621518","0"
"0","4","1","0","0","0","10116215","1.84","19","0","1011621519","230"
"0","0","4","1","0","0","10116215","0","20","2.212","1011621520","0"
"0","4","1","0","0","230","10116215","2.516","21","0","1011621521","440"
"0","0","4","1","0","0","10116215","0","22","2.516","1011621522","0"
"0","5","1","0","0","0","10116215","0.416","23","0","1011621523","94"
"0","0","4","1","0","0","10116215","0","24","1.53","1011621524","0"
"vo_won","0","2","0","vo_won_10116215_04","0","10116215","0","25","0","1011621525","0"
"0","5","1","0","0","94","10116215","1.386","26","0","1011621526","316"
"0","0","4","1","0","0","10116215","0","27","1.878","1011621527","0"
"0","5","1","0","0","316","10116215","1.523","28","0","1011621528","440"
"0","0","4","1","0","0","10116215","0","29","1.523","1011621529","0"
"0","6","1","0","0","0","10116215","1.493","30","0","1011621530","265"
"0","0","4","1","0","0","10116215","0","31","2.416","1011621531","0"
"vo_won","0","2","0","vo_won_10116215_05","0","10116215","0","32","0","1011621532","0"
"0","7","1","0","0","0","10116215","0.341","33","0","1011621533","95"
"0","0","4","1","0","0","10116215","0","34","0.921","1011621534","0"
"0","7","1","0","0","95","10116215","3","35","0","1011621535","450"
"0","0","4","1","0","0","10116215","0","36","3","1011621536","0"
"0","8","1","0","0","0","10116215","0.701","37","0","1011621537","72"
"0","0","4","1","0","0","10116215","0","38","1.45","1011621538","0"
"vo_won","0","2","0","vo_won_10116215_06","0","10116215","0","39","0","1011621539","0"
"0","8","1","0","0","72","10116215","0.447","40","0","1011621540","135"
"0","0","4","1","0","0","10116215","0","41","1.219","1011621541","0"
"0","8","1","0","0","135","10116215","3","42","0","1011621542","450"
"0","0","4","1","0","0","10116215","0","43","3","1011621543","0"
"0","9","1","0","0","0","10116215","0.295","44","0","1011621544","71"
"0","0","4","1","0","0","10116215","0","45","0.769","1011621545","0"
"0","9","1","0","0","71","10116215","3.474","46","0","1011621546","430"
"0","0","4","1","0","0","10116215","0","47","4.818","1011621547","0"
"vo_won","0","2","0","vo_won_10116215_07","0","10116215","0","48","0","1011621548","0"
"0","10","1","0","0","0","10116215","2.628","49","0","1011621549","328"
"0","0","4","1","0","0","10116215","0","50","3.159","1011621550","0"
"0","10","1","0","0","328","10116215","1.2","51","0","1011621551","450"
"0","0","4","1","0","0","10116215","0","52","1.2","1011621552","0"
"0","11","1","0","0","0","10116215","1.254","53","0","1011621553","230"
"0","0","4","1","0","0","10116215","0","54","2.382","1011621554","0"
"vo_won","0","2","0","vo_won_10116215_08","0","10116215","0","55","0","1011621555","0"
"0","12","1","0","0","0","10116215","2.514","56","0","1011621556","270"
"0","0","4","1","0","0","10116215","0","57","3.089","1011621557","0"
"0","12","1","0","0","270","10116215","2","58","0","1011621558","450"
"0","0","4","1","0","0","10116215","0","59","2","1011621559","0"
"0","13","1","0","0","0","10116215","0.104","60","0","1011621560","113"
"0","0","4","1","0","0","10116215","0","61","0.494","1011621561","0"
"vo_won","0","2","0","vo_won_10116215_09","0","10116215","0","62","0","1011621562","0"
"0","13","1","0","0","113","10116215","0.799","63","0","1011621563","190"
"0","0","4","1","0","0","10116225","0","1","0.8","1011622501","0"
"vo_won","0","2","0","vo_won_10116225_01","0","10116225","0","2","0","1011622502","0"
"0","1","1","0","0","0","10116225","3.617","3","0","1011622503","430"
"0","0","4","1","0","0","10116225","0","4","3.913","1011622504","0"
"0","2","1","0","0","0","10116225","2.134","5","0","1011622505","250"
"0","0","4","1","0","0","10116225","0","6","2.83","1011622506","0"
"0","2","1","0","0","250","10116225","1.272","7","0","1011622507","450"
"0","0","4","1","0","0","10116225","0","8","1.697","1011622508","0"
"0","3","1","0","0","0","10116225","2.973","9","0","1011622509","450"
"0","0","4","1","0","0","10116225","0","10","4.106","1011622510","0"
"vo_won","0","2","0","vo_won_10116225_02","0","10116225","0","11","0","1011622511","0"
"0","4","1","0","0","0","10116225","3.799","12","0","1011622512","430"
"0","0","4","1","0","0","10116225","0","13","4.289","1011622513","0"
"0","5","1","0","0","0","10116225","3.027","14","0","1011622514","370"
"0","0","4","1","0","0","10116225","0","15","3.596","1011622515","0"
"0","6","1","0","0","0","10116225","2.979","16","0","1011622516","420"
"0","0","4","1","0","0","10116225","0","17","3.713","1011622517","0"
"0","7","1","0","0","0","10116225","3.625","18","0","1011622518","450"
"0","0","4","1","0","0","10116225","0","19","4.113","1011622519","0"
"0","8","1","0","0","0","10116225","4.389","20","0","1011622520","450"
"0","0","4","1","0","0","10116225","0","21","5.693","1011622521","0"
"vo_won","0","2","0","vo_won_10116225_03","0","10116225","0","22","0","1011622522","0"
"0","9","1","0","0","0","10116225","4.285","23","0","1011622523","450"
"0","0","4","1","0","0","10116225","0","24","4.285","1011622524","0"
"0","10","1","0","0","0","10116225","1.638","25","0","1011622525","230"
"0","0","4","1","0","0","10116225","0","26","2.675","1011622526","0"
"vo_won","0","2","0","vo_won_10116225_04","0","10116225","0","27","0","1011622527","0"
"0","11","1","0","0","0","10116225","2.181","28","0","1011622528","450"
"0","0","4","1","0","0","10116225","0","29","2.757","1011622529","0"
"0","12","1","0","0","0","10116225","0.688","30","0","1011622530","50"
"0","0","4","1","0","0","10116225","0","31","1.004","1011622531","0"
"0","12","1","0","0","50","10116225","4.031","32","0","1011622532","450"
"0","0","4","1","0","0","10116225","0","33","4.031","1011622533","0"
"0","13","1","0","0","0","10116225","1.989","34","0","1011622534","280"
"0","0","4","1","0","0","10116225","0","35","2.935","1011622535","0"
"vo_won","0","2","0","vo_won_10116225_05","0","10116225","0","36","0","1011622536","0"
"0","14","1","0","0","0","10116225","1.9","37","0","1011622537","187"
"0","0","4","1","0","0","10116225","0","38","2.389","1011622538","0"
"0","14","1","0","0","187","10116225","1.731","39","0","1011622539","430"
"0","0","4","1","0","0","10116235","0","1","0.8","1011623501","0"
"vo_won","0","2","0","vo_won_10116235_01","0","10116235","0","2","0","1011623502","0"
"0","1","1","0","0","0","10116235","3.959","3","0","1011623503","450"
"0","0","4","1","0","0","10116235","0","4","4.004","1011623504","0"
"0","2","1","0","0","0","10116235","3.661","5","0","1011623505","275"
"0","0","4","1","0","0","10116235","0","6","4.388","1011623506","0"
"0","2","1","0","0","275","10116235","2","7","0","1011623507","450"
"0","0","4","1","0","0","10116235","0","8","2","1011623508","0"
"0","3","1","0","0","0","10116235","2.078","9","0","1011623509","207"
"0","0","4","1","0","0","10116235","0","10","2.692","1011623510","0"
"0","3","1","0","0","207","10116235","1.878","11","0","1011623511","450"
"0","0","4","1","0","0","10116235","0","12","1.878","1011623512","0"
"0","4","1","0","0","0","10116235","1.877","13","0","1011623513","450"
"0","0","4","1","0","0","10116235","0","14","1.877","1011623514","0"
"0","4","1","0","0","450","10116235","0.508","15","0","1011623515","450"
"0","0","4","1","0","0","10116235","0","16","1.54","1011623516","0"
"vo_won","0","2","0","vo_won_10116235_02","0","10116235","0","17","0","1011623517","0"
"0","5","1","0","0","0","10116235","2.822","18","0","1011623518","450"
"0","0","4","1","0","0","10116235","0","19","2.822","1011623519","0"
"0","6","1","0","0","0","10116235","3.483","20","0","1011623520","249"
"0","0","4","1","0","0","10116235","0","21","3.483","1011623521","0"
"0","6","1","0","0","249","10116235","0.916","22","0","1011623522","249"
"0","0","4","1","0","0","10116235","0","23","1.779","1011623523","0"
"0","6","1","0","0","249","10116235","3.202","24","0","1011623524","450"
"0","0","4","1","0","0","10116235","0","25","3.202","1011623525","0"
"0","7","1","0","0","0","10116235","3.61","26","0","1011623526","450"
"0","0","4","1","0","0","10116235","0","27","4.249","1011623527","0"
"0","8","1","0","0","0","10116235","3.269","28","0","1011623528","450"
"0","0","4","1","0","0","10116235","0","29","3.269","1011623529","0"
"0","8","1","0","0","450","10116235","2.274","30","0","1011623530","450"
"0","0","4","1","0","0","10116235","0","31","2.643","1011623531","0"
"vo_won","0","2","0","vo_won_10116235_03","0","10116235","0","32","0","1011623532","0"
"0","9","1","0","0","0","10116235","3.522","33","0","1011623533","255"
"0","0","4","1","0","0","10116235","0","34","4.483","1011623534","0"
"0","9","1","0","0","255","10116235","1.346","35","0","1011623535","450"
"0","0","4","1","0","0","10116235","0","36","1.414","1011623536","0"
"0","10","1","0","0","0","10116235","1.345","37","0","1011623537","210"
"0","0","4","1","0","0","10116235","0","38","1.414","1011623538","0"
"0","10","1","0","0","210","10116235","1.702","39","0","1011623539","380"
