a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2
"26","1.4","0","0","10116115","6","1011611526","120","0","0","0","1"
"27","0","1","0","10116115","0","1011611527","0","0","0","2","4"
"28","2.853","0","120","10116115","6","1011611528","400","0","0","0","1"
"29","0","1","0","10116115","0","1011611529","0","0","0","4.428","4"
"30","0","0","0","10116115","0","1011611530","0","vo_won","vo_won_10116115_03","0","2"
"31","1.261","0","0","10116115","7","1011611531","140","0","0","0","1"
"32","0","1","0","10116115","0","1011611532","0","0","0","1.715","4"
"33","2.245","0","140","10116115","7","1011611533","430","0","0","0","1"
"34","0","1","0","10116115","0","1011611534","0","0","0","2.759","4"
"35","3.212","0","0","10116115","8","1011611535","450","0","0","0","1"
"36","0","1","0","10116115","0","1011611536","0","0","0","3.212","4"
"37","0.499","0","450","10116115","8","1011611537","450","0","0","0","1"
"38","0","1","0","10116115","0","1011611538","0","0","0","2.042","4"
"39","0","0","0","10116115","0","1011611539","0","vo_won","vo_won_10116115_04","0","2"
"40","0.717","0","0","10116115","9","1011611540","77","0","0","0","1"
"41","0","1","0","10116115","0","1011611541","0","0","0","1.491","4"
"42","2.868","0","77","10116115","9","1011611542","363","0","0","0","1"
"43","0","1","0","10116115","0","1011611543","0","0","0","3.897","4"
"44","0","0","0","10116115","0","1011611544","0","vo_won","vo_won_10116115_05","0","2"
"45","0.179","0","363","10116115","9","1011611545","423","0","0","0","1"
"46","0","1","0","10116115","0","1011611546","0","0","0","0.179","4"
"47","1.979","0","0","10116115","10","1011611547","450","0","0","0","1"
"48","0","1","0","10116115","0","1011611548","0","0","0","2.727","4"
"49","2.432","0","450","10116115","10","1011611549","450","0","0","0","1"
"50","0","1","0","10116115","0","1011611550","0","0","0","2.432","4"
"51","1.321","0","0","10116115","11","1011611551","55","0","0","0","1"
"52","0","1","0","10116115","0","1011611552","0","0","0","2.245","4"
"53","0","0","0","10116115","0","1011611553","0","vo_won","vo_won_10116115_06","0","2"
"54","2.161","0","55","10116115","11","1011611554","360","0","0","0","1"
"55","0","1","0","10116115","0","1011611555","0","0","0","3.392","4"
"56","0","0","0","10116115","0","1011611556","0","vo_won","vo_won_10116115_07","0","2"
"57","0.982","0","0","10116115","12","1011611557","235","0","0","0","1"
"58","0","1","0","10116115","0","1011611558","0","0","0","1.563","4"
"59","1.916","0","235","10116115","12","1011611559","450","0","0","0","1"
"1","0","1","0","10116125","0","1011612501","0","0","0","0.8","4"
"2","0","0","0","10116125","0","1011612502","0","vo_won","vo_won_10116125_01","0","2"
"3","2.458","0","0","10116125","1","1011612503","262","0","0","0","1"
"4","0","1","0","10116125","0","1011612504","0","0","0","3.21","4"
"5","1.255","0","262","10116125","1","1011612505","450","0","0","0","1"
"6","0","1","0","10116125","0","1011612506","0","0","0","1.255","4"
"7","1.63","0","0","10116125","2","1011612507","155","0","0","0","1"
"8","0","1","0","10116125","0","1011612508","0","0","0","2.759","4"
"9","0","0","0","10116125","0","1011612509","0","vo_won","vo_won_10116125_02","0","2"
"10","0.753","0","155","10116125","2","1011612510","220","0","0","0","1"
"11","0","1","0","10116125","0","1011612511","0","0","0","1.229","4"
"12","1.255","0","220","10116125","2","1011612512","450","0","0","0","1"
"13","0","1","0","10116125","0","1011612513","0","0","0","1.255","4"
"14","2.138","0","0","10116125","3","1011612514","430","0","0","0","1"
"15","0","1","0","10116125","0","1011612515","0","0","0","2.985","4"
"16","0.501","0","430","10116125","3","1011612516","430","0","0","0","1"
"17","0","1","0","10116125","0","1011612517","0","0","0","0.501","4"
"18","1.807","0","0","10116125","4","1011612518","0","0","0","0","1"
"19","0","1","0","10116125","0","1011612519","0","0","0","2.584","4"
"20","0.703","0","0","10116125","4","1011612520","72","0","0","0","1"
"21","0","1","0","10116125","0","1011612521","0","0","0","1.405","4"
"22","0.553","0","72","10116125","4","1011612522","175","0","0","0","1"
"23","0","1","0","10116125","0","1011612523","0","0","0","0.553","4"
"24","0.878","0","175","10116125","4","1011612524","175","0","0","0","1"
"25","0","1","0","10116125","0","1011612525","0","0","0","1.279","4"
"26","2.233","0","175","10116125","4","1011612526","450","0","0","0","1"
"27","0","1","0","10116125","0","1011612527","0","0","0","3.38","4"
"28","0","0","0","10116125","0","1011612528","0","vo_won","vo_won_10116125_03","0","2"
"29","2.307","0","0","10116125","5","1011612529","255","0","0","0","1"
"30","0","1","0","10116125","0","1011612530","0","0","0","2.859","4"
"31","1.405","0","255","10116125","5","1011612531","450","0","0","0","1"
"32","0","1","0","10116125","0","1011612532","0","0","0","1.832","4"
"33","3.426","0","0","10116125","6","1011612533","400","0","0","0","1"
"34","0","1","0","10116125","0","1011612534","0","0","0","3.912","4"
"35","0","0","0","10116125","0","1011612535","0","vo_won","vo_won_10116125_04","0","2"
"36","2.534","0","0","10116125","7","1011612536","305","0","0","0","1"
"37","0","1","0","10116125","0","1011612537","0","0","0","3.311","4"
"38","0.979","0","305","10116125","7","1011612538","450","0","0","0","1"
"39","0","1","0","10116125","0","1011612539","0","0","0","1.394","4"
"40","3.346","0","0","10116125","8","1011612540","450","0","0","0","1"
"41","0","1","0","10116125","0","1011612541","0","0","0","3.346","4"
"42","0.828","0","0","10116125","9","1011612542","0","0","0","0","1"
"43","0","1","0","10116125","0","1011612543","0","0","0","2.361","4"
"44","0","0","0","10116125","0","1011612544","0","vo_won","vo_won_10116125_05","0","2"
"45","3.221","0","0","10116125","9","1011612545","260","0","0","0","1"
"46","0","1","0","10116125","0","1011612546","0","0","0","3.999","4"
"47","0.727","0","260","10116125","9","1011612547","420","0","0","0","1"
"48","0","1","0","10116125","0","1011612548","0","0","0","1.405","4"
"49","2.085","0","0","10116125","10","1011612549","175","0","0","0","1"
"50","0","1","0","10116125","0","1011612550","0","0","0","3.523","4"
"51","0","0","0","10116125","0","1011612551","0","vo_won","vo_won_10116125_06","0","2"
"52","0.62","0","0","10116125","11","1011612552","72","0","0","0","1"
"53","0","1","0","10116125","0","1011612553","0","0","0","1.355","4"
"54","2.483","0","72","10116125","11","1011612554","440","0","0","0","1"
"55","0","1","0","10116125","0","1011612555","0","0","0","3.03","4"
"56","1.284","0","0","10116125","12","1011612556","220","0","0","0","1"
"1","0","1","0","10116135","0","1011613501","0","0","0","0.8","4"
"2","0","0","0","10116135","0","1011613502","0","vo_won","vo_won_10116135_01","0","2"
"3","2.046","0","0","10116135","1","1011613503","210","0","0","0","1"
"4","0","1","0","10116135","0","1011613504","0","0","0","2.601","4"
"5","1.646","0","210","10116135","1","1011613505","450","0","0","0","1"
"6","0","1","0","10116135","0","1011613506","0","0","0","2.101","4"
"7","2.992","0","0","10116135","2","1011613507","410","0","0","0","1"
"8","0","1","0","10116135","0","1011613508","0","0","0","4.249","4"
"9","0","0","0","10116135","0","1011613509","0","vo_won","vo_won_10116135_02","0","2"
"10","0.865","0","0","10116135","3","1011613510","210","0","0","0","1"
"11","0","1","0","10116135","0","1011613511","0","0","0","1.349","4"
"12","2.925","0","210","10116135","3","1011613512","450","0","0","0","1"
"13","0","1","0","10116135","0","1011613513","0","0","0","2.925","4"
"14","0.64","0","0","10116135","4","1011613514","0","0","0","0","1"
"15","0","1","0","10116135","0","1011613515","0","0","0","1.089","4"
"16","1.967","0","0","10116135","4","1011613516","210","0","0","0","1"
"17","0","1","0","10116135","0","1011613517","0","0","0","3.198","4"
"18","0","0","0","10116135","0","1011613518","0","vo_won","vo_won_10116135_03","0","2"
"19","1.26","0","210","10116135","4","1011613519","450","0","0","0","1"
"20","0","1","0","10116135","0","1011613520","0","0","0","1.26","4"
"21","1.394","0","0","10116135","5","1011613521","54","0","0","0","1"
"22","0","1","0","10116135","0","1011613522","0","0","0","2.162","4"
"23","2.355","0","54","10116135","5","1011613523","210","0","0","0","1"
"24","0","1","0","10116135","0","1011613524","0","0","0","2.355","4"
"25","1.323","0","210","10116135","5","1011613525","450","0","0","0","1"
"26","0","1","0","10116135","0","1011613526","0","0","0","2","4"
"27","1.323","0","0","10116135","6","1011613527","166","0","0","0","1"
"28","0","1","0","10116135","0","1011613528","0","0","0","2.01","4"
"29","0","0","0","10116135","0","1011613529","0","vo_won","vo_won_10116135_04","0","2"
"30","1.54","0","166","10116135","6","1011613530","450","0","0","0","1"
"31","0","1","0","10116135","0","1011613531","0","0","0","2.182","4"
"32","2.931","0","0","10116135","7","1011613532","188","0","0","0","1"
"33","0","1","0","10116135","0","1011613533","0","0","0","4.229","4"
"34","0","0","0","10116135","0","1011613534","0","vo_won","vo_won_10116135_05","0","2"
"35","0.876","0","188","10116135","7","1011613535","450","0","0","0","1"
"36","0","1","0","10116135","0","1011613536","0","0","0","1.994","4"
"37","0","0","0","10116135","0","1011613537","0","vo_won","vo_won_10116135_06","0","2"
"38","3.336","0","0","10116135","8","1011613538","450","0","0","0","1"
"39","0","1","0","10116135","0","1011613539","0","0","0","3.882","4"
"40","4.02399999999999","0","0","10116135","9","1011613540","450","0","0","0","1"
"41","0","1","0","10116135","0","1011613541","0","0","0","5.214","4"
"42","0","0","0","10116135","0","1011613542","0","vo_won","vo_won_10116135_07","0","2"
"43","0.536","0","0","10116135","10","1011613543","120","0","0","0","1"
"44","0","1","0","10116135","0","1011613544","0","0","0","0.952","4"
"45","1.989","0","120","10116135","10","1011613545","450","0","0","0","1"
"46","0","1","0","10116135","0","1011613546","0","0","0","3.059","4"
"47","0","0","0","10116135","0","1011613547","0","vo_won","vo_won_10116135_08","0","2"
"48","1.83600000000001","0","0","10116135","11","1011613548","187","0","0","0","1"
"49","0","1","0","10116135","0","1011613549","0","0","0","1.83600000000001","4"
"50","2.392","0","187","10116135","11","1011613550","450","0","0","0","1"
"51","0","1","0","10116135","0","1011613551","0","0","0","3.659","4"
"52","0","0","0","10116135","0","1011613552","0","vo_won","vo_won_10116135_09","0","2"
"53","0.558","0","0","10116135","12","1011613553","54","0","0","0","1"
"54","0","1","0","10116135","0","1011613554","0","0","0","0.558","4"
"55","2.208","0","54","10116135","12","1011613555","255","0","0","0","1"
"56","0","1","0","10116135","0","1011613556","0","0","0","3.355","4"
"57","0","0","0","10116135","0","1011613557","0","vo_won","vo_won_10116135_10","0","2"
"58","1.939","0","255","10116135","12","1011613558","450","0","0","0","1"
"59","0","1","0","10116135","0","1011613559","0","0","0","1.939","4"
"60","1.895","0","0","10116135","13","1011613560","207","0","0","0","1"
"61","0","1","0","10116135","0","1011613561","0","0","0","3.56","4"
"62","0","0","0","10116135","0","1011613562","0","vo_won","vo_won_10116135_11","0","2"
"63","1.826","0","207","10116135","13","1011613563","450","0","0","0","1"
"64","0","1","0","10116135","0","1011613564","0","0","0","2.452","4"
"65","0","0","0","10116135","0","1011613565","0","vo_won","vo_won_10116135_12","0","2"
"66","1.196","0","0","10116135","14","1011613566","140","0","0","0","1"
"67","0","1","0","10116135","0","1011613567","0","0","0","1.679","4"
"68","2.542","0","140","10116135","14","1011613568","450","0","0","0","1"
"1","0","1","0","10116215","0","1011621501","0","0","0","0.8","4"
"2","0.388","0","0","10116215","1","1011621502","50","0","0","0","1"
"3","0","1","0","10116215","0","1011621503","0","0","0","0.388","4"
"4","0","0","0","10116215","0","1011621504","0","vo_won","vo_won_10116215_01","0","2"
"5","2.36","0","50","10116215","1","1011621505","320","0","0","0","1"
"6","0","1","0","10116215","0","1011621506","0","0","0","3.141","4"
"7","0","0","0","10116215","0","1011621507","0","vo_won","vo_won_10116215_02","0","2"
"8","1.385","0","0","10116215","2","1011621508","318","0","0","0","1"
"9","0","1","0","10116215","0","1011621509","0","0","0","1.9","4"
"10","1.933","0","318","10116215","2","1011621510","450","0","0","0","1"
"11","0","1","0","10116215","0","1011621511","0","0","0","1.933","4"
"12","1.385","0","0","10116215","3","1011621512","184","0","0","0","1"
"13","0","1","0","10116215","0","1011621513","0","0","0","1.9","4"
"14","0","0","0","10116215","0","1011621514","0","vo_won","vo_won_10116215_03","0","2"
"15","2.347","0","184","10116215","3","1011621515","440","0","0","0","1"
"16","0","1","0","10116215","0","1011621516","0","0","0","2.347","4"
"17","1.01","0","0","10116215","4","1011621517","0","0","0","0","1"
"18","0","1","0","10116215","0","1011621518","0","0","0","1.545","4"
"19","1.84","0","0","10116215","4","1011621519","230","0","0","0","1"
"20","0","1","0","10116215","0","1011621520","0","0","0","2.212","4"
"21","2.516","0","230","10116215","4","1011621521","440","0","0","0","1"
"22","0","1","0","10116215","0","1011621522","0","0","0","2.516","4"
"23","0.416","0","0","10116215","5","1011621523","94","0","0","0","1"
"24","0","1","0","10116215","0","1011621524","0","0","0","1.53","4"
"25","0","0","0","10116215","0","1011621525","0","vo_won","vo_won_10116215_04","0","2"
"26","1.386","0","94","10116215","5","1011621526","316","0","0","0","1"
"27","0","1","0","10116215","0","1011621527","0","0","0","1.878","4"
"28","1.523","0","316","10116215","5","1011621528","440","0","0","0","1"
"29","0","1","0","10116215","0","1011621529","0","0","0","1.523","4"
"30","1.493","0","0","10116215","6","1011621530","265","0","0","0","1"
"31","0","1","0","10116215","0","1011621531","0","0","0","2.416","4"
"32","0","0","0","10116215","0","1011621532","0","vo_won","vo_won_10116215_05","0","2"
"33","0.341","0","0","10116215","7","1011621533","95","0","0","0","1"
"34","0","1","0","10116215","0","1011621534","0","0","0","0.921","4"
"35","3","0","95","10116215","7","1011621535","450","0","0","0","1"
"36","0","1","0","10116215","0","1011621536","0","0","0","3","4"
"37","0.701","0","0","10116215","8","1011621537","72","0","0","0","1"
"38","0","1","0","10116215","0","1011621538","0","0","0","1.45","4"
"39","0","0","0","10116215","0","1011621539","0","vo_won","vo_won_10116215_06","0","2"
"40","0.447","0","72","10116215","8","1011621540","135","0","0","0","1"
"41","0","1","0","10116215","0","1011621541","0","0","0","1.219","4"
"42","3","0","135","10116215","8","1011621542","450","0","0","0","1"
"43","0","1","0","10116215","0","1011621543","0","0","0","3","4"
"44","0.295","0","0","10116215","9","1011621544","71","0","0","0","1"
"45","0","1","0","10116215","0","1011621545","0","0","0","0.769","4"
"46","3.474","0","71","10116215","9","1011621546","430","0","0","0","1"
"47","0","1","0","10116215","0","1011621547","0","0","0","4.818","4"
"48","0","0","0","10116215","0","1011621548","0","vo_won","vo_won_10116215_07","0","2"
"49","2.628","0","0","10116215","10","1011621549","328","0","0","0","1"
"50","0","1","0","10116215","0","1011621550","0","0","0","3.159","4"
"51","1.2","0","328","10116215","10","1011621551","450","0","0","0","1"
"52","0","1","0","10116215","0","1011621552","0","0","0","1.2","4"
"53","1.254","0","0","10116215","11","1011621553","230","0","0","0","1"
"54","0","1","0","10116215","0","1011621554","0","0","0","2.382","4"
"55","0","0","0","10116215","0","1011621555","0","vo_won","vo_won_10116215_08","0","2"
"56","2.514","0","0","10116215","12","1011621556","270","0","0","0","1"
"57","0","1","0","10116215","0","1011621557","0","0","0","3.089","4"
"58","2","0","270","10116215","12","1011621558","450","0","0","0","1"
"59","0","1","0","10116215","0","1011621559","0","0","0","2","4"
"60","0.104","0","0","10116215","13","1011621560","113","0","0","0","1"
"61","0","1","0","10116215","0","1011621561","0","0","0","0.494","4"
"62","0","0","0","10116215","0","1011621562","0","vo_won","vo_won_10116215_09","0","2"
"63","0.799","0","113","10116215","13","1011621563","190","0","0","0","1"
"1","0","1","0","10116225","0","1011622501","0","0","0","0.8","4"
"2","0","0","0","10116225","0","1011622502","0","vo_won","vo_won_10116225_01","0","2"
"3","3.617","0","0","10116225","1","1011622503","430","0","0","0","1"
"4","0","1","0","10116225","0","1011622504","0","0","0","3.913","4"
"5","2.134","0","0","10116225","2","1011622505","250","0","0","0","1"
"6","0","1","0","10116225","0","1011622506","0","0","0","2.83","4"
"7","1.272","0","250","10116225","2","1011622507","450","0","0","0","1"
"8","0","1","0","10116225","0","1011622508","0","0","0","1.697","4"
"9","2.973","0","0","10116225","3","1011622509","450","0","0","0","1"
"10","0","1","0","10116225","0","1011622510","0","0","0","4.106","4"
"11","0","0","0","10116225","0","1011622511","0","vo_won","vo_won_10116225_02","0","2"
"12","3.799","0","0","10116225","4","1011622512","430","0","0","0","1"
"13","0","1","0","10116225","0","1011622513","0","0","0","4.289","4"
"14","3.027","0","0","10116225","5","1011622514","370","0","0","0","1"
"15","0","1","0","10116225","0","1011622515","0","0","0","3.596","4"
"16","2.979","0","0","10116225","6","1011622516","420","0","0","0","1"
"17","0","1","0","10116225","0","1011622517","0","0","0","3.713","4"
"18","3.625","0","0","10116225","7","1011622518","450","0","0","0","1"
"19","0","1","0","10116225","0","1011622519","0","0","0","4.113","4"
"20","4.389","0","0","10116225","8","1011622520","450","0","0","0","1"
"21","0","1","0","10116225","0","1011622521","0","0","0","5.693","4"
"22","0","0","0","10116225","0","1011622522","0","vo_won","vo_won_10116225_03","0","2"
"23","4.285","0","0","10116225","9","1011622523","450","0","0","0","1"
"24","0","1","0","10116225","0","1011622524","0","0","0","4.285","4"
"25","1.638","0","0","10116225","10","1011622525","230","0","0","0","1"
"26","0","1","0","10116225","0","1011622526","0","0","0","2.675","4"
"27","0","0","0","10116225","0","1011622527","0","vo_won","vo_won_10116225_04","0","2"
"28","2.181","0","0","10116225","11","1011622528","450","0","0","0","1"
"29","0","1","0","10116225","0","1011622529","0","0","0","2.757","4"
"30","0.688","0","0","10116225","12","1011622530","50","0","0","0","1"
"31","0","1","0","10116225","0","1011622531","0","0","0","1.004","4"
"32","4.031","0","50","10116225","12","1011622532","450","0","0","0","1"
"33","0","1","0","10116225","0","1011622533","0","0","0","4.031","4"
"34","1.989","0","0","10116225","13","1011622534","280","0","0","0","1"
"35","0","1","0","10116225","0","1011622535","0","0","0","2.935","4"
"36","0","0","0","10116225","0","1011622536","0","vo_won","vo_won_10116225_05","0","2"
"37","1.9","0","0","10116225","14","1011622537","187","0","0","0","1"
"38","0","1","0","10116225","0","1011622538","0","0","0","2.389","4"
"39","1.731","0","187","10116225","14","1011622539","430","0","0","0","1"
"1","0","1","0","10116235","0","1011623501","0","0","0","0.8","4"
"2","0","0","0","10116235","0","1011623502","0","vo_won","vo_won_10116235_01","0","2"
"3","3.959","0","0","10116235","1","1011623503","450","0","0","0","1"
"4","0","1","0","10116235","0","1011623504","0","0","0","4.004","4"
"5","3.661","0","0","10116235","2","1011623505","275","0","0","0","1"
"6","0","1","0","10116235","0","1011623506","0","0","0","4.388","4"
"7","2","0","275","10116235","2","1011623507","450","0","0","0","1"
"8","0","1","0","10116235","0","1011623508","0","0","0","2","4"
"9","2.078","0","0","10116235","3","1011623509","207","0","0","0","1"
"10","0","1","0","10116235","0","1011623510","0","0","0","2.692","4"
"11","1.878","0","207","10116235","3","1011623511","450","0","0","0","1"
"12","0","1","0","10116235","0","1011623512","0","0","0","1.878","4"
"13","1.877","0","0","10116235","4","1011623513","450","0","0","0","1"
"14","0","1","0","10116235","0","1011623514","0","0","0","1.877","4"
"15","0.508","0","450","10116235","4","1011623515","450","0","0","0","1"
"16","0","1","0","10116235","0","1011623516","0","0","0","1.54","4"
"17","0","0","0","10116235","0","1011623517","0","vo_won","vo_won_10116235_02","0","2"
"18","2.822","0","0","10116235","5","1011623518","450","0","0","0","1"
"19","0","1","0","10116235","0","1011623519","0","0","0","2.822","4"
"20","3.483","0","0","10116235","6","1011623520","249","0","0","0","1"
"21","0","1","0","10116235","0","1011623521","0","0","0","3.483","4"
"22","0.916","0","249","10116235","6","1011623522","249","0","0","0","1"
"23","0","1","0","10116235","0","1011623523","0","0","0","1.779","4"
"24","3.202","0","249","10116235","6","1011623524","450","0","0","0","1"
"25","0","1","0","10116235","0","1011623525","0","0","0","3.202","4"
"26","3.61","0","0","10116235","7","1011623526","450","0","0","0","1"
"27","0","1","0","10116235","0","1011623527","0","0","0","4.249","4"
"28","3.269","0","0","10116235","8","1011623528","450","0","0","0","1"
"29","0","1","0","10116235","0","1011623529","0","0","0","3.269","4"
"30","2.274","0","450","10116235","8","1011623530","450","0","0","0","1"
"31","0","1","0","10116235","0","1011623531","0","0","0","2.643","4"
"32","0","0","0","10116235","0","1011623532","0","vo_won","vo_won_10116235_03","0","2"
"33","3.522","0","0","10116235","9","1011623533","255","0","0","0","1"
"34","0","1","0","10116235","0","1011623534","0","0","0","4.483","4"
"35","1.346","0","255","10116235","9","1011623535","450","0","0","0","1"
"36","0","1","0","10116235","0","1011623536","0","0","0","1.414","4"
"37","1.345","0","0","10116235","10","1011623537","210","0","0","0","1"
"38","0","1","0","10116235","0","1011623538","0","0","0","1.414","4"
"39","1.702","0","210","10116235","10","1011623539","380","0","0","0","1"
