db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36
"0","4","1011612548","0","0","1","10116125","0","1.405","48","0","0"
"2.085","1","1011612549","0","10","0","10116125","0","0","49","175","0"
"0","4","1011612550","0","0","1","10116125","0","3.523","50","0","0"
"0","2","1011612551","vo_won","0","0","10116125","0","0","51","0","vo_won_10116125_06"
"0.62","1","1011612552","0","11","0","10116125","0","0","52","72","0"
"0","4","1011612553","0","0","1","10116125","0","1.355","53","0","0"
"2.483","1","1011612554","0","11","0","10116125","72","0","54","440","0"
"0","4","1011612555","0","0","1","10116125","0","3.03","55","0","0"
"1.284","1","1011612556","0","12","0","10116125","0","0","56","220","0"
"0","4","1011613501","0","0","1","10116135","0","0.8","1","0","0"
"0","2","1011613502","vo_won","0","0","10116135","0","0","2","0","vo_won_10116135_01"
"2.046","1","1011613503","0","1","0","10116135","0","0","3","210","0"
"0","4","1011613504","0","0","1","10116135","0","2.601","4","0","0"
"1.646","1","1011613505","0","1","0","10116135","210","0","5","450","0"
"0","4","1011613506","0","0","1","10116135","0","2.101","6","0","0"
"2.992","1","1011613507","0","2","0","10116135","0","0","7","410","0"
"0","4","1011613508","0","0","1","10116135","0","4.249","8","0","0"
"0","2","1011613509","vo_won","0","0","10116135","0","0","9","0","vo_won_10116135_02"
"0.865","1","1011613510","0","3","0","10116135","0","0","10","210","0"
"0","4","1011613511","0","0","1","10116135","0","1.349","11","0","0"
"2.925","1","1011613512","0","3","0","10116135","210","0","12","450","0"
"0","4","1011613513","0","0","1","10116135","0","2.925","13","0","0"
"0.64","1","1011613514","0","4","0","10116135","0","0","14","0","0"
"0","4","1011613515","0","0","1","10116135","0","1.089","15","0","0"
"1.967","1","1011613516","0","4","0","10116135","0","0","16","210","0"
"0","4","1011613517","0","0","1","10116135","0","3.198","17","0","0"
"0","2","1011613518","vo_won","0","0","10116135","0","0","18","0","vo_won_10116135_03"
"1.26","1","1011613519","0","4","0","10116135","210","0","19","450","0"
"0","4","1011613520","0","0","1","10116135","0","1.26","20","0","0"
"1.394","1","1011613521","0","5","0","10116135","0","0","21","54","0"
"0","4","1011613522","0","0","1","10116135","0","2.162","22","0","0"
"2.355","1","1011613523","0","5","0","10116135","54","0","23","210","0"
"0","4","1011613524","0","0","1","10116135","0","2.355","24","0","0"
"1.323","1","1011613525","0","5","0","10116135","210","0","25","450","0"
"0","4","1011613526","0","0","1","10116135","0","2","26","0","0"
"1.323","1","1011613527","0","6","0","10116135","0","0","27","166","0"
"0","4","1011613528","0","0","1","10116135","0","2.01","28","0","0"
"0","2","1011613529","vo_won","0","0","10116135","0","0","29","0","vo_won_10116135_04"
"1.54","1","1011613530","0","6","0","10116135","166","0","30","450","0"
"0","4","1011613531","0","0","1","10116135","0","2.182","31","0","0"
"2.931","1","1011613532","0","7","0","10116135","0","0","32","188","0"
"0","4","1011613533","0","0","1","10116135","0","4.229","33","0","0"
"0","2","1011613534","vo_won","0","0","10116135","0","0","34","0","vo_won_10116135_05"
"0.876","1","1011613535","0","7","0","10116135","188","0","35","450","0"
"0","4","1011613536","0","0","1","10116135","0","1.994","36","0","0"
"0","2","1011613537","vo_won","0","0","10116135","0","0","37","0","vo_won_10116135_06"
"3.336","1","1011613538","0","8","0","10116135","0","0","38","450","0"
"0","4","1011613539","0","0","1","10116135","0","3.882","39","0","0"
"4.02399999999999","1","1011613540","0","9","0","10116135","0","0","40","450","0"
"0","4","1011613541","0","0","1","10116135","0","5.214","41","0","0"
"0","2","1011613542","vo_won","0","0","10116135","0","0","42","0","vo_won_10116135_07"
"0.536","1","1011613543","0","10","0","10116135","0","0","43","120","0"
"0","4","1011613544","0","0","1","10116135","0","0.952","44","0","0"
"1.989","1","1011613545","0","10","0","10116135","120","0","45","450","0"
"0","4","1011613546","0","0","1","10116135","0","3.059","46","0","0"
"0","2","1011613547","vo_won","0","0","10116135","0","0","47","0","vo_won_10116135_08"
"1.83600000000001","1","1011613548","0","11","0","10116135","0","0","48","187","0"
"0","4","1011613549","0","0","1","10116135","0","1.83600000000001","49","0","0"
"2.392","1","1011613550","0","11","0","10116135","187","0","50","450","0"
"0","4","1011613551","0","0","1","10116135","0","3.659","51","0","0"
"0","2","1011613552","vo_won","0","0","10116135","0","0","52","0","vo_won_10116135_09"
"0.558","1","1011613553","0","12","0","10116135","0","0","53","54","0"
"0","4","1011613554","0","0","1","10116135","0","0.558","54","0","0"
"2.208","1","1011613555","0","12","0","10116135","54","0","55","255","0"
"0","4","1011613556","0","0","1","10116135","0","3.355","56","0","0"
"0","2","1011613557","vo_won","0","0","10116135","0","0","57","0","vo_won_10116135_10"
"1.939","1","1011613558","0","12","0","10116135","255","0","58","450","0"
"0","4","1011613559","0","0","1","10116135","0","1.939","59","0","0"
"1.895","1","1011613560","0","13","0","10116135","0","0","60","207","0"
"0","4","1011613561","0","0","1","10116135","0","3.56","61","0","0"
"0","2","1011613562","vo_won","0","0","10116135","0","0","62","0","vo_won_10116135_11"
"1.826","1","1011613563","0","13","0","10116135","207","0","63","450","0"
"0","4","1011613564","0","0","1","10116135","0","2.452","64","0","0"
"0","2","1011613565","vo_won","0","0","10116135","0","0","65","0","vo_won_10116135_12"
"1.196","1","1011613566","0","14","0","10116135","0","0","66","140","0"
"0","4","1011613567","0","0","1","10116135","0","1.679","67","0","0"
"2.542","1","1011613568","0","14","0","10116135","140","0","68","450","0"
"0","4","1011621501","0","0","1","10116215","0","0.8","1","0","0"
"0.388","1","1011621502","0","1","0","10116215","0","0","2","50","0"
"0","4","1011621503","0","0","1","10116215","0","0.388","3","0","0"
"0","2","1011621504","vo_won","0","0","10116215","0","0","4","0","vo_won_10116215_01"
"2.36","1","1011621505","0","1","0","10116215","50","0","5","320","0"
"0","4","1011621506","0","0","1","10116215","0","3.141","6","0","0"
"0","2","1011621507","vo_won","0","0","10116215","0","0","7","0","vo_won_10116215_02"
"1.385","1","1011621508","0","2","0","10116215","0","0","8","318","0"
"0","4","1011621509","0","0","1","10116215","0","1.9","9","0","0"
"1.933","1","1011621510","0","2","0","10116215","318","0","10","450","0"
"0","4","1011621511","0","0","1","10116215","0","1.933","11","0","0"
"1.385","1","1011621512","0","3","0","10116215","0","0","12","184","0"
"0","4","1011621513","0","0","1","10116215","0","1.9","13","0","0"
"0","2","1011621514","vo_won","0","0","10116215","0","0","14","0","vo_won_10116215_03"
"2.347","1","1011621515","0","3","0","10116215","184","0","15","440","0"
"0","4","1011621516","0","0","1","10116215","0","2.347","16","0","0"
"1.01","1","1011621517","0","4","0","10116215","0","0","17","0","0"
"0","4","1011621518","0","0","1","10116215","0","1.545","18","0","0"
"1.84","1","1011621519","0","4","0","10116215","0","0","19","230","0"
"0","4","1011621520","0","0","1","10116215","0","2.212","20","0","0"
"2.516","1","1011621521","0","4","0","10116215","230","0","21","440","0"
"0","4","1011621522","0","0","1","10116215","0","2.516","22","0","0"
"0.416","1","1011621523","0","5","0","10116215","0","0","23","94","0"
"0","4","1011621524","0","0","1","10116215","0","1.53","24","0","0"
"0","2","1011621525","vo_won","0","0","10116215","0","0","25","0","vo_won_10116215_04"
"1.386","1","1011621526","0","5","0","10116215","94","0","26","316","0"
"0","4","1011621527","0","0","1","10116215","0","1.878","27","0","0"
"1.523","1","1011621528","0","5","0","10116215","316","0","28","440","0"
"0","4","1011621529","0","0","1","10116215","0","1.523","29","0","0"
"1.493","1","1011621530","0","6","0","10116215","0","0","30","265","0"
"0","4","1011621531","0","0","1","10116215","0","2.416","31","0","0"
"0","2","1011621532","vo_won","0","0","10116215","0","0","32","0","vo_won_10116215_05"
"0.341","1","1011621533","0","7","0","10116215","0","0","33","95","0"
"0","4","1011621534","0","0","1","10116215","0","0.921","34","0","0"
"3","1","1011621535","0","7","0","10116215","95","0","35","450","0"
"0","4","1011621536","0","0","1","10116215","0","3","36","0","0"
"0.701","1","1011621537","0","8","0","10116215","0","0","37","72","0"
"0","4","1011621538","0","0","1","10116215","0","1.45","38","0","0"
"0","2","1011621539","vo_won","0","0","10116215","0","0","39","0","vo_won_10116215_06"
"0.447","1","1011621540","0","8","0","10116215","72","0","40","135","0"
"0","4","1011621541","0","0","1","10116215","0","1.219","41","0","0"
"3","1","1011621542","0","8","0","10116215","135","0","42","450","0"
"0","4","1011621543","0","0","1","10116215","0","3","43","0","0"
"0.295","1","1011621544","0","9","0","10116215","0","0","44","71","0"
"0","4","1011621545","0","0","1","10116215","0","0.769","45","0","0"
"3.474","1","1011621546","0","9","0","10116215","71","0","46","430","0"
"0","4","1011621547","0","0","1","10116215","0","4.818","47","0","0"
"0","2","1011621548","vo_won","0","0","10116215","0","0","48","0","vo_won_10116215_07"
"2.628","1","1011621549","0","10","0","10116215","0","0","49","328","0"
"0","4","1011621550","0","0","1","10116215","0","3.159","50","0","0"
"1.2","1","1011621551","0","10","0","10116215","328","0","51","450","0"
"0","4","1011621552","0","0","1","10116215","0","1.2","52","0","0"
"1.254","1","1011621553","0","11","0","10116215","0","0","53","230","0"
"0","4","1011621554","0","0","1","10116215","0","2.382","54","0","0"
"0","2","1011621555","vo_won","0","0","10116215","0","0","55","0","vo_won_10116215_08"
"2.514","1","1011621556","0","12","0","10116215","0","0","56","270","0"
"0","4","1011621557","0","0","1","10116215","0","3.089","57","0","0"
"2","1","1011621558","0","12","0","10116215","270","0","58","450","0"
"0","4","1011621559","0","0","1","10116215","0","2","59","0","0"
"0.104","1","1011621560","0","13","0","10116215","0","0","60","113","0"
"0","4","1011621561","0","0","1","10116215","0","0.494","61","0","0"
"0","2","1011621562","vo_won","0","0","10116215","0","0","62","0","vo_won_10116215_09"
"0.799","1","1011621563","0","13","0","10116215","113","0","63","190","0"
"0","4","1011622501","0","0","1","10116225","0","0.8","1","0","0"
"0","2","1011622502","vo_won","0","0","10116225","0","0","2","0","vo_won_10116225_01"
"3.617","1","1011622503","0","1","0","10116225","0","0","3","430","0"
"0","4","1011622504","0","0","1","10116225","0","3.913","4","0","0"
"2.134","1","1011622505","0","2","0","10116225","0","0","5","250","0"
"0","4","1011622506","0","0","1","10116225","0","2.83","6","0","0"
"1.272","1","1011622507","0","2","0","10116225","250","0","7","450","0"
"0","4","1011622508","0","0","1","10116225","0","1.697","8","0","0"
"2.973","1","1011622509","0","3","0","10116225","0","0","9","450","0"
"0","4","1011622510","0","0","1","10116225","0","4.106","10","0","0"
"0","2","1011622511","vo_won","0","0","10116225","0","0","11","0","vo_won_10116225_02"
"3.799","1","1011622512","0","4","0","10116225","0","0","12","430","0"
"0","4","1011622513","0","0","1","10116225","0","4.289","13","0","0"
"3.027","1","1011622514","0","5","0","10116225","0","0","14","370","0"
"0","4","1011622515","0","0","1","10116225","0","3.596","15","0","0"
"2.979","1","1011622516","0","6","0","10116225","0","0","16","420","0"
"0","4","1011622517","0","0","1","10116225","0","3.713","17","0","0"
"3.625","1","1011622518","0","7","0","10116225","0","0","18","450","0"
"0","4","1011622519","0","0","1","10116225","0","4.113","19","0","0"
"4.389","1","1011622520","0","8","0","10116225","0","0","20","450","0"
"0","4","1011622521","0","0","1","10116225","0","5.693","21","0","0"
"0","2","1011622522","vo_won","0","0","10116225","0","0","22","0","vo_won_10116225_03"
"4.285","1","1011622523","0","9","0","10116225","0","0","23","450","0"
"0","4","1011622524","0","0","1","10116225","0","4.285","24","0","0"
"1.638","1","1011622525","0","10","0","10116225","0","0","25","230","0"
"0","4","1011622526","0","0","1","10116225","0","2.675","26","0","0"
"0","2","1011622527","vo_won","0","0","10116225","0","0","27","0","vo_won_10116225_04"
"2.181","1","1011622528","0","11","0","10116225","0","0","28","450","0"
"0","4","1011622529","0","0","1","10116225","0","2.757","29","0","0"
"0.688","1","1011622530","0","12","0","10116225","0","0","30","50","0"
"0","4","1011622531","0","0","1","10116225","0","1.004","31","0","0"
"4.031","1","1011622532","0","12","0","10116225","50","0","32","450","0"
"0","4","1011622533","0","0","1","10116225","0","4.031","33","0","0"
"1.989","1","1011622534","0","13","0","10116225","0","0","34","280","0"
"0","4","1011622535","0","0","1","10116225","0","2.935","35","0","0"
"0","2","1011622536","vo_won","0","0","10116225","0","0","36","0","vo_won_10116225_05"
"1.9","1","1011622537","0","14","0","10116225","0","0","37","187","0"
"0","4","1011622538","0","0","1","10116225","0","2.389","38","0","0"
"1.731","1","1011622539","0","14","0","10116225","187","0","39","430","0"
"0","4","1011623501","0","0","1","10116235","0","0.8","1","0","0"
"0","2","1011623502","vo_won","0","0","10116235","0","0","2","0","vo_won_10116235_01"
"3.959","1","1011623503","0","1","0","10116235","0","0","3","450","0"
"0","4","1011623504","0","0","1","10116235","0","4.004","4","0","0"
"3.661","1","1011623505","0","2","0","10116235","0","0","5","275","0"
"0","4","1011623506","0","0","1","10116235","0","4.388","6","0","0"
"2","1","1011623507","0","2","0","10116235","275","0","7","450","0"
"0","4","1011623508","0","0","1","10116235","0","2","8","0","0"
"2.078","1","1011623509","0","3","0","10116235","0","0","9","207","0"
"0","4","1011623510","0","0","1","10116235","0","2.692","10","0","0"
"1.878","1","1011623511","0","3","0","10116235","207","0","11","450","0"
"0","4","1011623512","0","0","1","10116235","0","1.878","12","0","0"
"1.877","1","1011623513","0","4","0","10116235","0","0","13","450","0"
"0","4","1011623514","0","0","1","10116235","0","1.877","14","0","0"
"0.508","1","1011623515","0","4","0","10116235","450","0","15","450","0"
"0","4","1011623516","0","0","1","10116235","0","1.54","16","0","0"
"0","2","1011623517","vo_won","0","0","10116235","0","0","17","0","vo_won_10116235_02"
"2.822","1","1011623518","0","5","0","10116235","0","0","18","450","0"
"0","4","1011623519","0","0","1","10116235","0","2.822","19","0","0"
"3.483","1","1011623520","0","6","0","10116235","0","0","20","249","0"
"0","4","1011623521","0","0","1","10116235","0","3.483","21","0","0"
"0.916","1","1011623522","0","6","0","10116235","249","0","22","249","0"
"0","4","1011623523","0","0","1","10116235","0","1.779","23","0","0"
"3.202","1","1011623524","0","6","0","10116235","249","0","24","450","0"
"0","4","1011623525","0","0","1","10116235","0","3.202","25","0","0"
"3.61","1","1011623526","0","7","0","10116235","0","0","26","450","0"
"0","4","1011623527","0","0","1","10116235","0","4.249","27","0","0"
"3.269","1","1011623528","0","8","0","10116235","0","0","28","450","0"
"0","4","1011623529","0","0","1","10116235","0","3.269","29","0","0"
"2.274","1","1011623530","0","8","0","10116235","450","0","30","450","0"
"0","4","1011623531","0","0","1","10116235","0","2.643","31","0","0"
"0","2","1011623532","vo_won","0","0","10116235","0","0","32","0","vo_won_10116235_03"
"3.522","1","1011623533","0","9","0","10116235","0","0","33","255","0"
"0","4","1011623534","0","0","1","10116235","0","4.483","34","0","0"
"1.346","1","1011623535","0","9","0","10116235","255","0","35","450","0"
"0","4","1011623536","0","0","1","10116235","0","1.414","36","0","0"
"1.345","1","1011623537","0","10","0","10116235","0","0","37","210","0"
"0","4","1011623538","0","0","1","10116235","0","1.414","38","0","0"
"1.702","1","1011623539","0","10","0","10116235","210","0","39","380","0"
