9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d
"10116125","4","1","0","0","0","1011612520","0","0.703","0","20","72"
"10116125","0","4","0","1.405","0","1011612521","0","0","1","21","0"
"10116125","4","1","0","0","0","1011612522","72","0.553","0","22","175"
"10116125","0","4","0","0.553","0","1011612523","0","0","1","23","0"
"10116125","4","1","0","0","0","1011612524","175","0.878","0","24","175"
"10116125","0","4","0","1.279","0","1011612525","0","0","1","25","0"
"10116125","4","1","0","0","0","1011612526","175","2.233","0","26","450"
"10116125","0","4","0","3.38","0","1011612527","0","0","1","27","0"
"10116125","0","2","vo_won_10116125_03","0","vo_won","1011612528","0","0","0","28","0"
"10116125","5","1","0","0","0","1011612529","0","2.307","0","29","255"
"10116125","0","4","0","2.859","0","1011612530","0","0","1","30","0"
"10116125","5","1","0","0","0","1011612531","255","1.405","0","31","450"
"10116125","0","4","0","1.832","0","1011612532","0","0","1","32","0"
"10116125","6","1","0","0","0","1011612533","0","3.426","0","33","400"
"10116125","0","4","0","3.912","0","1011612534","0","0","1","34","0"
"10116125","0","2","vo_won_10116125_04","0","vo_won","1011612535","0","0","0","35","0"
"10116125","7","1","0","0","0","1011612536","0","2.534","0","36","305"
"10116125","0","4","0","3.311","0","1011612537","0","0","1","37","0"
"10116125","7","1","0","0","0","1011612538","305","0.979","0","38","450"
"10116125","0","4","0","1.394","0","1011612539","0","0","1","39","0"
"10116125","8","1","0","0","0","1011612540","0","3.346","0","40","450"
"10116125","0","4","0","3.346","0","1011612541","0","0","1","41","0"
"10116125","9","1","0","0","0","1011612542","0","0.828","0","42","0"
"10116125","0","4","0","2.361","0","1011612543","0","0","1","43","0"
"10116125","0","2","vo_won_10116125_05","0","vo_won","1011612544","0","0","0","44","0"
"10116125","9","1","0","0","0","1011612545","0","3.221","0","45","260"
"10116125","0","4","0","3.999","0","1011612546","0","0","1","46","0"
"10116125","9","1","0","0","0","1011612547","260","0.727","0","47","420"
"10116125","0","4","0","1.405","0","1011612548","0","0","1","48","0"
"10116125","10","1","0","0","0","1011612549","0","2.085","0","49","175"
"10116125","0","4","0","3.523","0","1011612550","0","0","1","50","0"
"10116125","0","2","vo_won_10116125_06","0","vo_won","1011612551","0","0","0","51","0"
"10116125","11","1","0","0","0","1011612552","0","0.62","0","52","72"
"10116125","0","4","0","1.355","0","1011612553","0","0","1","53","0"
"10116125","11","1","0","0","0","1011612554","72","2.483","0","54","440"
"10116125","0","4","0","3.03","0","1011612555","0","0","1","55","0"
"10116125","12","1","0","0","0","1011612556","0","1.284","0","56","220"
"10116135","0","4","0","0.8","0","1011613501","0","0","1","1","0"
"10116135","0","2","vo_won_10116135_01","0","vo_won","1011613502","0","0","0","2","0"
"10116135","1","1","0","0","0","1011613503","0","2.046","0","3","210"
"10116135","0","4","0","2.601","0","1011613504","0","0","1","4","0"
"10116135","1","1","0","0","0","1011613505","210","1.646","0","5","450"
"10116135","0","4","0","2.101","0","1011613506","0","0","1","6","0"
"10116135","2","1","0","0","0","1011613507","0","2.992","0","7","410"
"10116135","0","4","0","4.249","0","1011613508","0","0","1","8","0"
"10116135","0","2","vo_won_10116135_02","0","vo_won","1011613509","0","0","0","9","0"
"10116135","3","1","0","0","0","1011613510","0","0.865","0","10","210"
"10116135","0","4","0","1.349","0","1011613511","0","0","1","11","0"
"10116135","3","1","0","0","0","1011613512","210","2.925","0","12","450"
"10116135","0","4","0","2.925","0","1011613513","0","0","1","13","0"
"10116135","4","1","0","0","0","1011613514","0","0.64","0","14","0"
"10116135","0","4","0","1.089","0","1011613515","0","0","1","15","0"
"10116135","4","1","0","0","0","1011613516","0","1.967","0","16","210"
"10116135","0","4","0","3.198","0","1011613517","0","0","1","17","0"
"10116135","0","2","vo_won_10116135_03","0","vo_won","1011613518","0","0","0","18","0"
"10116135","4","1","0","0","0","1011613519","210","1.26","0","19","450"
"10116135","0","4","0","1.26","0","1011613520","0","0","1","20","0"
"10116135","5","1","0","0","0","1011613521","0","1.394","0","21","54"
"10116135","0","4","0","2.162","0","1011613522","0","0","1","22","0"
"10116135","5","1","0","0","0","1011613523","54","2.355","0","23","210"
"10116135","0","4","0","2.355","0","1011613524","0","0","1","24","0"
"10116135","5","1","0","0","0","1011613525","210","1.323","0","25","450"
"10116135","0","4","0","2","0","1011613526","0","0","1","26","0"
"10116135","6","1","0","0","0","1011613527","0","1.323","0","27","166"
"10116135","0","4","0","2.01","0","1011613528","0","0","1","28","0"
"10116135","0","2","vo_won_10116135_04","0","vo_won","1011613529","0","0","0","29","0"
"10116135","6","1","0","0","0","1011613530","166","1.54","0","30","450"
"10116135","0","4","0","2.182","0","1011613531","0","0","1","31","0"
"10116135","7","1","0","0","0","1011613532","0","2.931","0","32","188"
"10116135","0","4","0","4.229","0","1011613533","0","0","1","33","0"
"10116135","0","2","vo_won_10116135_05","0","vo_won","1011613534","0","0","0","34","0"
"10116135","7","1","0","0","0","1011613535","188","0.876","0","35","450"
"10116135","0","4","0","1.994","0","1011613536","0","0","1","36","0"
"10116135","0","2","vo_won_10116135_06","0","vo_won","1011613537","0","0","0","37","0"
"10116135","8","1","0","0","0","1011613538","0","3.336","0","38","450"
"10116135","0","4","0","3.882","0","1011613539","0","0","1","39","0"
"10116135","9","1","0","0","0","1011613540","0","4.02399999999999","0","40","450"
"10116135","0","4","0","5.214","0","1011613541","0","0","1","41","0"
"10116135","0","2","vo_won_10116135_07","0","vo_won","1011613542","0","0","0","42","0"
"10116135","10","1","0","0","0","1011613543","0","0.536","0","43","120"
"10116135","0","4","0","0.952","0","1011613544","0","0","1","44","0"
"10116135","10","1","0","0","0","1011613545","120","1.989","0","45","450"
"10116135","0","4","0","3.059","0","1011613546","0","0","1","46","0"
"10116135","0","2","vo_won_10116135_08","0","vo_won","1011613547","0","0","0","47","0"
"10116135","11","1","0","0","0","1011613548","0","1.83600000000001","0","48","187"
"10116135","0","4","0","1.83600000000001","0","1011613549","0","0","1","49","0"
"10116135","11","1","0","0","0","1011613550","187","2.392","0","50","450"
"10116135","0","4","0","3.659","0","1011613551","0","0","1","51","0"
"10116135","0","2","vo_won_10116135_09","0","vo_won","1011613552","0","0","0","52","0"
"10116135","12","1","0","0","0","1011613553","0","0.558","0","53","54"
"10116135","0","4","0","0.558","0","1011613554","0","0","1","54","0"
"10116135","12","1","0","0","0","1011613555","54","2.208","0","55","255"
"10116135","0","4","0","3.355","0","1011613556","0","0","1","56","0"
"10116135","0","2","vo_won_10116135_10","0","vo_won","1011613557","0","0","0","57","0"
"10116135","12","1","0","0","0","1011613558","255","1.939","0","58","450"
"10116135","0","4","0","1.939","0","1011613559","0","0","1","59","0"
"10116135","13","1","0","0","0","1011613560","0","1.895","0","60","207"
"10116135","0","4","0","3.56","0","1011613561","0","0","1","61","0"
"10116135","0","2","vo_won_10116135_11","0","vo_won","1011613562","0","0","0","62","0"
"10116135","13","1","0","0","0","1011613563","207","1.826","0","63","450"
"10116135","0","4","0","2.452","0","1011613564","0","0","1","64","0"
"10116135","0","2","vo_won_10116135_12","0","vo_won","1011613565","0","0","0","65","0"
"10116135","14","1","0","0","0","1011613566","0","1.196","0","66","140"
"10116135","0","4","0","1.679","0","1011613567","0","0","1","67","0"
"10116135","14","1","0","0","0","1011613568","140","2.542","0","68","450"
"10116215","0","4","0","0.8","0","1011621501","0","0","1","1","0"
"10116215","1","1","0","0","0","1011621502","0","0.388","0","2","50"
"10116215","0","4","0","0.388","0","1011621503","0","0","1","3","0"
"10116215","0","2","vo_won_10116215_01","0","vo_won","1011621504","0","0","0","4","0"
"10116215","1","1","0","0","0","1011621505","50","2.36","0","5","320"
"10116215","0","4","0","3.141","0","1011621506","0","0","1","6","0"
"10116215","0","2","vo_won_10116215_02","0","vo_won","1011621507","0","0","0","7","0"
"10116215","2","1","0","0","0","1011621508","0","1.385","0","8","318"
"10116215","0","4","0","1.9","0","1011621509","0","0","1","9","0"
"10116215","2","1","0","0","0","1011621510","318","1.933","0","10","450"
"10116215","0","4","0","1.933","0","1011621511","0","0","1","11","0"
"10116215","3","1","0","0","0","1011621512","0","1.385","0","12","184"
"10116215","0","4","0","1.9","0","1011621513","0","0","1","13","0"
"10116215","0","2","vo_won_10116215_03","0","vo_won","1011621514","0","0","0","14","0"
"10116215","3","1","0","0","0","1011621515","184","2.347","0","15","440"
"10116215","0","4","0","2.347","0","1011621516","0","0","1","16","0"
"10116215","4","1","0","0","0","1011621517","0","1.01","0","17","0"
"10116215","0","4","0","1.545","0","1011621518","0","0","1","18","0"
"10116215","4","1","0","0","0","1011621519","0","1.84","0","19","230"
"10116215","0","4","0","2.212","0","1011621520","0","0","1","20","0"
"10116215","4","1","0","0","0","1011621521","230","2.516","0","21","440"
"10116215","0","4","0","2.516","0","1011621522","0","0","1","22","0"
"10116215","5","1","0","0","0","1011621523","0","0.416","0","23","94"
"10116215","0","4","0","1.53","0","1011621524","0","0","1","24","0"
"10116215","0","2","vo_won_10116215_04","0","vo_won","1011621525","0","0","0","25","0"
"10116215","5","1","0","0","0","1011621526","94","1.386","0","26","316"
"10116215","0","4","0","1.878","0","1011621527","0","0","1","27","0"
"10116215","5","1","0","0","0","1011621528","316","1.523","0","28","440"
"10116215","0","4","0","1.523","0","1011621529","0","0","1","29","0"
"10116215","6","1","0","0","0","1011621530","0","1.493","0","30","265"
"10116215","0","4","0","2.416","0","1011621531","0","0","1","31","0"
"10116215","0","2","vo_won_10116215_05","0","vo_won","1011621532","0","0","0","32","0"
"10116215","7","1","0","0","0","1011621533","0","0.341","0","33","95"
"10116215","0","4","0","0.921","0","1011621534","0","0","1","34","0"
"10116215","7","1","0","0","0","1011621535","95","3","0","35","450"
"10116215","0","4","0","3","0","1011621536","0","0","1","36","0"
"10116215","8","1","0","0","0","1011621537","0","0.701","0","37","72"
"10116215","0","4","0","1.45","0","1011621538","0","0","1","38","0"
"10116215","0","2","vo_won_10116215_06","0","vo_won","1011621539","0","0","0","39","0"
"10116215","8","1","0","0","0","1011621540","72","0.447","0","40","135"
"10116215","0","4","0","1.219","0","1011621541","0","0","1","41","0"
"10116215","8","1","0","0","0","1011621542","135","3","0","42","450"
"10116215","0","4","0","3","0","1011621543","0","0","1","43","0"
"10116215","9","1","0","0","0","1011621544","0","0.295","0","44","71"
"10116215","0","4","0","0.769","0","1011621545","0","0","1","45","0"
"10116215","9","1","0","0","0","1011621546","71","3.474","0","46","430"
"10116215","0","4","0","4.818","0","1011621547","0","0","1","47","0"
"10116215","0","2","vo_won_10116215_07","0","vo_won","1011621548","0","0","0","48","0"
"10116215","10","1","0","0","0","1011621549","0","2.628","0","49","328"
"10116215","0","4","0","3.159","0","1011621550","0","0","1","50","0"
"10116215","10","1","0","0","0","1011621551","328","1.2","0","51","450"
"10116215","0","4","0","1.2","0","1011621552","0","0","1","52","0"
"10116215","11","1","0","0","0","1011621553","0","1.254","0","53","230"
"10116215","0","4","0","2.382","0","1011621554","0","0","1","54","0"
"10116215","0","2","vo_won_10116215_08","0","vo_won","1011621555","0","0","0","55","0"
"10116215","12","1","0","0","0","1011621556","0","2.514","0","56","270"
"10116215","0","4","0","3.089","0","1011621557","0","0","1","57","0"
"10116215","12","1","0","0","0","1011621558","270","2","0","58","450"
"10116215","0","4","0","2","0","1011621559","0","0","1","59","0"
"10116215","13","1","0","0","0","1011621560","0","0.104","0","60","113"
"10116215","0","4","0","0.494","0","1011621561","0","0","1","61","0"
"10116215","0","2","vo_won_10116215_09","0","vo_won","1011621562","0","0","0","62","0"
"10116215","13","1","0","0","0","1011621563","113","0.799","0","63","190"
"10116225","0","4","0","0.8","0","1011622501","0","0","1","1","0"
"10116225","0","2","vo_won_10116225_01","0","vo_won","1011622502","0","0","0","2","0"
"10116225","1","1","0","0","0","1011622503","0","3.617","0","3","430"
"10116225","0","4","0","3.913","0","1011622504","0","0","1","4","0"
"10116225","2","1","0","0","0","1011622505","0","2.134","0","5","250"
"10116225","0","4","0","2.83","0","1011622506","0","0","1","6","0"
"10116225","2","1","0","0","0","1011622507","250","1.272","0","7","450"
"10116225","0","4","0","1.697","0","1011622508","0","0","1","8","0"
"10116225","3","1","0","0","0","1011622509","0","2.973","0","9","450"
"10116225","0","4","0","4.106","0","1011622510","0","0","1","10","0"
"10116225","0","2","vo_won_10116225_02","0","vo_won","1011622511","0","0","0","11","0"
"10116225","4","1","0","0","0","1011622512","0","3.799","0","12","430"
"10116225","0","4","0","4.289","0","1011622513","0","0","1","13","0"
"10116225","5","1","0","0","0","1011622514","0","3.027","0","14","370"
"10116225","0","4","0","3.596","0","1011622515","0","0","1","15","0"
"10116225","6","1","0","0","0","1011622516","0","2.979","0","16","420"
"10116225","0","4","0","3.713","0","1011622517","0","0","1","17","0"
"10116225","7","1","0","0","0","1011622518","0","3.625","0","18","450"
"10116225","0","4","0","4.113","0","1011622519","0","0","1","19","0"
"10116225","8","1","0","0","0","1011622520","0","4.389","0","20","450"
"10116225","0","4","0","5.693","0","1011622521","0","0","1","21","0"
"10116225","0","2","vo_won_10116225_03","0","vo_won","1011622522","0","0","0","22","0"
"10116225","9","1","0","0","0","1011622523","0","4.285","0","23","450"
"10116225","0","4","0","4.285","0","1011622524","0","0","1","24","0"
"10116225","10","1","0","0","0","1011622525","0","1.638","0","25","230"
"10116225","0","4","0","2.675","0","1011622526","0","0","1","26","0"
"10116225","0","2","vo_won_10116225_04","0","vo_won","1011622527","0","0","0","27","0"
"10116225","11","1","0","0","0","1011622528","0","2.181","0","28","450"
"10116225","0","4","0","2.757","0","1011622529","0","0","1","29","0"
"10116225","12","1","0","0","0","1011622530","0","0.688","0","30","50"
"10116225","0","4","0","1.004","0","1011622531","0","0","1","31","0"
"10116225","12","1","0","0","0","1011622532","50","4.031","0","32","450"
"10116225","0","4","0","4.031","0","1011622533","0","0","1","33","0"
"10116225","13","1","0","0","0","1011622534","0","1.989","0","34","280"
"10116225","0","4","0","2.935","0","1011622535","0","0","1","35","0"
"10116225","0","2","vo_won_10116225_05","0","vo_won","1011622536","0","0","0","36","0"
"10116225","14","1","0","0","0","1011622537","0","1.9","0","37","187"
"10116225","0","4","0","2.389","0","1011622538","0","0","1","38","0"
"10116225","14","1","0","0","0","1011622539","187","1.731","0","39","430"
"10116235","0","4","0","0.8","0","1011623501","0","0","1","1","0"
"10116235","0","2","vo_won_10116235_01","0","vo_won","1011623502","0","0","0","2","0"
"10116235","1","1","0","0","0","1011623503","0","3.959","0","3","450"
"10116235","0","4","0","4.004","0","1011623504","0","0","1","4","0"
"10116235","2","1","0","0","0","1011623505","0","3.661","0","5","275"
"10116235","0","4","0","4.388","0","1011623506","0","0","1","6","0"
"10116235","2","1","0","0","0","1011623507","275","2","0","7","450"
"10116235","0","4","0","2","0","1011623508","0","0","1","8","0"
"10116235","3","1","0","0","0","1011623509","0","2.078","0","9","207"
"10116235","0","4","0","2.692","0","1011623510","0","0","1","10","0"
"10116235","3","1","0","0","0","1011623511","207","1.878","0","11","450"
"10116235","0","4","0","1.878","0","1011623512","0","0","1","12","0"
"10116235","4","1","0","0","0","1011623513","0","1.877","0","13","450"
"10116235","0","4","0","1.877","0","1011623514","0","0","1","14","0"
"10116235","4","1","0","0","0","1011623515","450","0.508","0","15","450"
"10116235","0","4","0","1.54","0","1011623516","0","0","1","16","0"
"10116235","0","2","vo_won_10116235_02","0","vo_won","1011623517","0","0","0","17","0"
"10116235","5","1","0","0","0","1011623518","0","2.822","0","18","450"
"10116235","0","4","0","2.822","0","1011623519","0","0","1","19","0"
"10116235","6","1","0","0","0","1011623520","0","3.483","0","20","249"
"10116235","0","4","0","3.483","0","1011623521","0","0","1","21","0"
"10116235","6","1","0","0","0","1011623522","249","0.916","0","22","249"
"10116235","0","4","0","1.779","0","1011623523","0","0","1","23","0"
"10116235","6","1","0","0","0","1011623524","249","3.202","0","24","450"
"10116235","0","4","0","3.202","0","1011623525","0","0","1","25","0"
"10116235","7","1","0","0","0","1011623526","0","3.61","0","26","450"
"10116235","0","4","0","4.249","0","1011623527","0","0","1","27","0"
"10116235","8","1","0","0","0","1011623528","0","3.269","0","28","450"
"10116235","0","4","0","3.269","0","1011623529","0","0","1","29","0"
"10116235","8","1","0","0","0","1011623530","450","2.274","0","30","450"
"10116235","0","4","0","2.643","0","1011623531","0","0","1","31","0"
"10116235","0","2","vo_won_10116235_03","0","vo_won","1011623532","0","0","0","32","0"
"10116235","9","1","0","0","0","1011623533","0","3.522","0","33","255"
"10116235","0","4","0","4.483","0","1011623534","0","0","1","34","0"
"10116235","9","1","0","0","0","1011623535","255","1.346","0","35","450"
"10116235","0","4","0","1.414","0","1011623536","0","0","1","36","0"
"10116235","10","1","0","0","0","1011623537","0","1.345","0","37","210"
"10116235","0","4","0","1.414","0","1011623538","0","0","1","38","0"
"10116235","10","1","0","0","0","1011623539","210","1.702","0","39","380"
