6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5
"0","0","1","0","52","10116115","17","0","0.588999999999999","0","4","1011611517"
"1","0","4","0","0","10116115","18","0.965999999999999","0","0","0","1011611518"
"0","0","1","52","400","10116115","19","0","1.423","0","4","1011611519"
"1","0","4","0","0","10116115","20","2.673","0","0","0","1011611520"
"0","vo_won","2","0","0","10116115","21","0","0","vo_won_10116115_02","0","1011611521"
"0","0","1","0","340","10116115","22","0","1.699","0","5","1011611522"
"1","0","4","0","0","10116115","23","2.495","0","0","0","1011611523"
"0","0","1","340","450","10116115","24","0","0.236","0","5","1011611524"
"1","0","4","0","0","10116115","25","0.4","0","0","0","1011611525"
"0","0","1","0","120","10116115","26","0","1.4","0","6","1011611526"
"1","0","4","0","0","10116115","27","2","0","0","0","1011611527"
"0","0","1","120","400","10116115","28","0","2.853","0","6","1011611528"
"1","0","4","0","0","10116115","29","4.428","0","0","0","1011611529"
"0","vo_won","2","0","0","10116115","30","0","0","vo_won_10116115_03","0","1011611530"
"0","0","1","0","140","10116115","31","0","1.261","0","7","1011611531"
"1","0","4","0","0","10116115","32","1.715","0","0","0","1011611532"
"0","0","1","140","430","10116115","33","0","2.245","0","7","1011611533"
"1","0","4","0","0","10116115","34","2.759","0","0","0","1011611534"
"0","0","1","0","450","10116115","35","0","3.212","0","8","1011611535"
"1","0","4","0","0","10116115","36","3.212","0","0","0","1011611536"
"0","0","1","450","450","10116115","37","0","0.499","0","8","1011611537"
"1","0","4","0","0","10116115","38","2.042","0","0","0","1011611538"
"0","vo_won","2","0","0","10116115","39","0","0","vo_won_10116115_04","0","1011611539"
"0","0","1","0","77","10116115","40","0","0.717","0","9","1011611540"
"1","0","4","0","0","10116115","41","1.491","0","0","0","1011611541"
"0","0","1","77","363","10116115","42","0","2.868","0","9","1011611542"
"1","0","4","0","0","10116115","43","3.897","0","0","0","1011611543"
"0","vo_won","2","0","0","10116115","44","0","0","vo_won_10116115_05","0","1011611544"
"0","0","1","363","423","10116115","45","0","0.179","0","9","1011611545"
"1","0","4","0","0","10116115","46","0.179","0","0","0","1011611546"
"0","0","1","0","450","10116115","47","0","1.979","0","10","1011611547"
"1","0","4","0","0","10116115","48","2.727","0","0","0","1011611548"
"0","0","1","450","450","10116115","49","0","2.432","0","10","1011611549"
"1","0","4","0","0","10116115","50","2.432","0","0","0","1011611550"
"0","0","1","0","55","10116115","51","0","1.321","0","11","1011611551"
"1","0","4","0","0","10116115","52","2.245","0","0","0","1011611552"
"0","vo_won","2","0","0","10116115","53","0","0","vo_won_10116115_06","0","1011611553"
"0","0","1","55","360","10116115","54","0","2.161","0","11","1011611554"
"1","0","4","0","0","10116115","55","3.392","0","0","0","1011611555"
"0","vo_won","2","0","0","10116115","56","0","0","vo_won_10116115_07","0","1011611556"
"0","0","1","0","235","10116115","57","0","0.982","0","12","1011611557"
"1","0","4","0","0","10116115","58","1.563","0","0","0","1011611558"
"0","0","1","235","450","10116115","59","0","1.916","0","12","1011611559"
"1","0","4","0","0","10116125","1","0.8","0","0","0","1011612501"
"0","vo_won","2","0","0","10116125","2","0","0","vo_won_10116125_01","0","1011612502"
"0","0","1","0","262","10116125","3","0","2.458","0","1","1011612503"
"1","0","4","0","0","10116125","4","3.21","0","0","0","1011612504"
"0","0","1","262","450","10116125","5","0","1.255","0","1","1011612505"
"1","0","4","0","0","10116125","6","1.255","0","0","0","1011612506"
"0","0","1","0","155","10116125","7","0","1.63","0","2","1011612507"
"1","0","4","0","0","10116125","8","2.759","0","0","0","1011612508"
"0","vo_won","2","0","0","10116125","9","0","0","vo_won_10116125_02","0","1011612509"
"0","0","1","155","220","10116125","10","0","0.753","0","2","1011612510"
"1","0","4","0","0","10116125","11","1.229","0","0","0","1011612511"
"0","0","1","220","450","10116125","12","0","1.255","0","2","1011612512"
"1","0","4","0","0","10116125","13","1.255","0","0","0","1011612513"
"0","0","1","0","430","10116125","14","0","2.138","0","3","1011612514"
"1","0","4","0","0","10116125","15","2.985","0","0","0","1011612515"
"0","0","1","430","430","10116125","16","0","0.501","0","3","1011612516"
"1","0","4","0","0","10116125","17","0.501","0","0","0","1011612517"
"0","0","1","0","0","10116125","18","0","1.807","0","4","1011612518"
"1","0","4","0","0","10116125","19","2.584","0","0","0","1011612519"
"0","0","1","0","72","10116125","20","0","0.703","0","4","1011612520"
"1","0","4","0","0","10116125","21","1.405","0","0","0","1011612521"
"0","0","1","72","175","10116125","22","0","0.553","0","4","1011612522"
"1","0","4","0","0","10116125","23","0.553","0","0","0","1011612523"
"0","0","1","175","175","10116125","24","0","0.878","0","4","1011612524"
"1","0","4","0","0","10116125","25","1.279","0","0","0","1011612525"
"0","0","1","175","450","10116125","26","0","2.233","0","4","1011612526"
"1","0","4","0","0","10116125","27","3.38","0","0","0","1011612527"
"0","vo_won","2","0","0","10116125","28","0","0","vo_won_10116125_03","0","1011612528"
"0","0","1","0","255","10116125","29","0","2.307","0","5","1011612529"
"1","0","4","0","0","10116125","30","2.859","0","0","0","1011612530"
"0","0","1","255","450","10116125","31","0","1.405","0","5","1011612531"
"1","0","4","0","0","10116125","32","1.832","0","0","0","1011612532"
"0","0","1","0","400","10116125","33","0","3.426","0","6","1011612533"
"1","0","4","0","0","10116125","34","3.912","0","0","0","1011612534"
"0","vo_won","2","0","0","10116125","35","0","0","vo_won_10116125_04","0","1011612535"
"0","0","1","0","305","10116125","36","0","2.534","0","7","1011612536"
"1","0","4","0","0","10116125","37","3.311","0","0","0","1011612537"
"0","0","1","305","450","10116125","38","0","0.979","0","7","1011612538"
"1","0","4","0","0","10116125","39","1.394","0","0","0","1011612539"
"0","0","1","0","450","10116125","40","0","3.346","0","8","1011612540"
"1","0","4","0","0","10116125","41","3.346","0","0","0","1011612541"
"0","0","1","0","0","10116125","42","0","0.828","0","9","1011612542"
"1","0","4","0","0","10116125","43","2.361","0","0","0","1011612543"
"0","vo_won","2","0","0","10116125","44","0","0","vo_won_10116125_05","0","1011612544"
"0","0","1","0","260","10116125","45","0","3.221","0","9","1011612545"
"1","0","4","0","0","10116125","46","3.999","0","0","0","1011612546"
"0","0","1","260","420","10116125","47","0","0.727","0","9","1011612547"
"1","0","4","0","0","10116125","48","1.405","0","0","0","1011612548"
"0","0","1","0","175","10116125","49","0","2.085","0","10","1011612549"
"1","0","4","0","0","10116125","50","3.523","0","0","0","1011612550"
"0","vo_won","2","0","0","10116125","51","0","0","vo_won_10116125_06","0","1011612551"
"0","0","1","0","72","10116125","52","0","0.62","0","11","1011612552"
"1","0","4","0","0","10116125","53","1.355","0","0","0","1011612553"
"0","0","1","72","440","10116125","54","0","2.483","0","11","1011612554"
"1","0","4","0","0","10116125","55","3.03","0","0","0","1011612555"
"0","0","1","0","220","10116125","56","0","1.284","0","12","1011612556"
"1","0","4","0","0","10116135","1","0.8","0","0","0","1011613501"
"0","vo_won","2","0","0","10116135","2","0","0","vo_won_10116135_01","0","1011613502"
"0","0","1","0","210","10116135","3","0","2.046","0","1","1011613503"
"1","0","4","0","0","10116135","4","2.601","0","0","0","1011613504"
"0","0","1","210","450","10116135","5","0","1.646","0","1","1011613505"
"1","0","4","0","0","10116135","6","2.101","0","0","0","1011613506"
"0","0","1","0","410","10116135","7","0","2.992","0","2","1011613507"
"1","0","4","0","0","10116135","8","4.249","0","0","0","1011613508"
"0","vo_won","2","0","0","10116135","9","0","0","vo_won_10116135_02","0","1011613509"
"0","0","1","0","210","10116135","10","0","0.865","0","3","1011613510"
"1","0","4","0","0","10116135","11","1.349","0","0","0","1011613511"
"0","0","1","210","450","10116135","12","0","2.925","0","3","1011613512"
"1","0","4","0","0","10116135","13","2.925","0","0","0","1011613513"
"0","0","1","0","0","10116135","14","0","0.64","0","4","1011613514"
"1","0","4","0","0","10116135","15","1.089","0","0","0","1011613515"
"0","0","1","0","210","10116135","16","0","1.967","0","4","1011613516"
"1","0","4","0","0","10116135","17","3.198","0","0","0","1011613517"
"0","vo_won","2","0","0","10116135","18","0","0","vo_won_10116135_03","0","1011613518"
"0","0","1","210","450","10116135","19","0","1.26","0","4","1011613519"
"1","0","4","0","0","10116135","20","1.26","0","0","0","1011613520"
"0","0","1","0","54","10116135","21","0","1.394","0","5","1011613521"
"1","0","4","0","0","10116135","22","2.162","0","0","0","1011613522"
"0","0","1","54","210","10116135","23","0","2.355","0","5","1011613523"
"1","0","4","0","0","10116135","24","2.355","0","0","0","1011613524"
"0","0","1","210","450","10116135","25","0","1.323","0","5","1011613525"
"1","0","4","0","0","10116135","26","2","0","0","0","1011613526"
"0","0","1","0","166","10116135","27","0","1.323","0","6","1011613527"
"1","0","4","0","0","10116135","28","2.01","0","0","0","1011613528"
"0","vo_won","2","0","0","10116135","29","0","0","vo_won_10116135_04","0","1011613529"
"0","0","1","166","450","10116135","30","0","1.54","0","6","1011613530"
"1","0","4","0","0","10116135","31","2.182","0","0","0","1011613531"
"0","0","1","0","188","10116135","32","0","2.931","0","7","1011613532"
"1","0","4","0","0","10116135","33","4.229","0","0","0","1011613533"
"0","vo_won","2","0","0","10116135","34","0","0","vo_won_10116135_05","0","1011613534"
"0","0","1","188","450","10116135","35","0","0.876","0","7","1011613535"
"1","0","4","0","0","10116135","36","1.994","0","0","0","1011613536"
"0","vo_won","2","0","0","10116135","37","0","0","vo_won_10116135_06","0","1011613537"
"0","0","1","0","450","10116135","38","0","3.336","0","8","1011613538"
"1","0","4","0","0","10116135","39","3.882","0","0","0","1011613539"
"0","0","1","0","450","10116135","40","0","4.02399999999999","0","9","1011613540"
"1","0","4","0","0","10116135","41","5.214","0","0","0","1011613541"
"0","vo_won","2","0","0","10116135","42","0","0","vo_won_10116135_07","0","1011613542"
"0","0","1","0","120","10116135","43","0","0.536","0","10","1011613543"
"1","0","4","0","0","10116135","44","0.952","0","0","0","1011613544"
"0","0","1","120","450","10116135","45","0","1.989","0","10","1011613545"
"1","0","4","0","0","10116135","46","3.059","0","0","0","1011613546"
"0","vo_won","2","0","0","10116135","47","0","0","vo_won_10116135_08","0","1011613547"
"0","0","1","0","187","10116135","48","0","1.83600000000001","0","11","1011613548"
"1","0","4","0","0","10116135","49","1.83600000000001","0","0","0","1011613549"
"0","0","1","187","450","10116135","50","0","2.392","0","11","1011613550"
"1","0","4","0","0","10116135","51","3.659","0","0","0","1011613551"
"0","vo_won","2","0","0","10116135","52","0","0","vo_won_10116135_09","0","1011613552"
"0","0","1","0","54","10116135","53","0","0.558","0","12","1011613553"
"1","0","4","0","0","10116135","54","0.558","0","0","0","1011613554"
"0","0","1","54","255","10116135","55","0","2.208","0","12","1011613555"
"1","0","4","0","0","10116135","56","3.355","0","0","0","1011613556"
"0","vo_won","2","0","0","10116135","57","0","0","vo_won_10116135_10","0","1011613557"
"0","0","1","255","450","10116135","58","0","1.939","0","12","1011613558"
"1","0","4","0","0","10116135","59","1.939","0","0","0","1011613559"
"0","0","1","0","207","10116135","60","0","1.895","0","13","1011613560"
"1","0","4","0","0","10116135","61","3.56","0","0","0","1011613561"
"0","vo_won","2","0","0","10116135","62","0","0","vo_won_10116135_11","0","1011613562"
"0","0","1","207","450","10116135","63","0","1.826","0","13","1011613563"
"1","0","4","0","0","10116135","64","2.452","0","0","0","1011613564"
"0","vo_won","2","0","0","10116135","65","0","0","vo_won_10116135_12","0","1011613565"
"0","0","1","0","140","10116135","66","0","1.196","0","14","1011613566"
"1","0","4","0","0","10116135","67","1.679","0","0","0","1011613567"
"0","0","1","140","450","10116135","68","0","2.542","0","14","1011613568"
"1","0","4","0","0","10116215","1","0.8","0","0","0","1011621501"
"0","0","1","0","50","10116215","2","0","0.388","0","1","1011621502"
"1","0","4","0","0","10116215","3","0.388","0","0","0","1011621503"
"0","vo_won","2","0","0","10116215","4","0","0","vo_won_10116215_01","0","1011621504"
"0","0","1","50","320","10116215","5","0","2.36","0","1","1011621505"
"1","0","4","0","0","10116215","6","3.141","0","0","0","1011621506"
"0","vo_won","2","0","0","10116215","7","0","0","vo_won_10116215_02","0","1011621507"
"0","0","1","0","318","10116215","8","0","1.385","0","2","1011621508"
"1","0","4","0","0","10116215","9","1.9","0","0","0","1011621509"
"0","0","1","318","450","10116215","10","0","1.933","0","2","1011621510"
"1","0","4","0","0","10116215","11","1.933","0","0","0","1011621511"
"0","0","1","0","184","10116215","12","0","1.385","0","3","1011621512"
"1","0","4","0","0","10116215","13","1.9","0","0","0","1011621513"
"0","vo_won","2","0","0","10116215","14","0","0","vo_won_10116215_03","0","1011621514"
"0","0","1","184","440","10116215","15","0","2.347","0","3","1011621515"
"1","0","4","0","0","10116215","16","2.347","0","0","0","1011621516"
"0","0","1","0","0","10116215","17","0","1.01","0","4","1011621517"
"1","0","4","0","0","10116215","18","1.545","0","0","0","1011621518"
"0","0","1","0","230","10116215","19","0","1.84","0","4","1011621519"
"1","0","4","0","0","10116215","20","2.212","0","0","0","1011621520"
"0","0","1","230","440","10116215","21","0","2.516","0","4","1011621521"
"1","0","4","0","0","10116215","22","2.516","0","0","0","1011621522"
"0","0","1","0","94","10116215","23","0","0.416","0","5","1011621523"
"1","0","4","0","0","10116215","24","1.53","0","0","0","1011621524"
"0","vo_won","2","0","0","10116215","25","0","0","vo_won_10116215_04","0","1011621525"
"0","0","1","94","316","10116215","26","0","1.386","0","5","1011621526"
"1","0","4","0","0","10116215","27","1.878","0","0","0","1011621527"
"0","0","1","316","440","10116215","28","0","1.523","0","5","1011621528"
"1","0","4","0","0","10116215","29","1.523","0","0","0","1011621529"
"0","0","1","0","265","10116215","30","0","1.493","0","6","1011621530"
"1","0","4","0","0","10116215","31","2.416","0","0","0","1011621531"
"0","vo_won","2","0","0","10116215","32","0","0","vo_won_10116215_05","0","1011621532"
"0","0","1","0","95","10116215","33","0","0.341","0","7","1011621533"
"1","0","4","0","0","10116215","34","0.921","0","0","0","1011621534"
"0","0","1","95","450","10116215","35","0","3","0","7","1011621535"
"1","0","4","0","0","10116215","36","3","0","0","0","1011621536"
"0","0","1","0","72","10116215","37","0","0.701","0","8","1011621537"
"1","0","4","0","0","10116215","38","1.45","0","0","0","1011621538"
"0","vo_won","2","0","0","10116215","39","0","0","vo_won_10116215_06","0","1011621539"
"0","0","1","72","135","10116215","40","0","0.447","0","8","1011621540"
"1","0","4","0","0","10116215","41","1.219","0","0","0","1011621541"
"0","0","1","135","450","10116215","42","0","3","0","8","1011621542"
"1","0","4","0","0","10116215","43","3","0","0","0","1011621543"
"0","0","1","0","71","10116215","44","0","0.295","0","9","1011621544"
"1","0","4","0","0","10116215","45","0.769","0","0","0","1011621545"
"0","0","1","71","430","10116215","46","0","3.474","0","9","1011621546"
"1","0","4","0","0","10116215","47","4.818","0","0","0","1011621547"
"0","vo_won","2","0","0","10116215","48","0","0","vo_won_10116215_07","0","1011621548"
"0","0","1","0","328","10116215","49","0","2.628","0","10","1011621549"
"1","0","4","0","0","10116215","50","3.159","0","0","0","1011621550"
"0","0","1","328","450","10116215","51","0","1.2","0","10","1011621551"
"1","0","4","0","0","10116215","52","1.2","0","0","0","1011621552"
"0","0","1","0","230","10116215","53","0","1.254","0","11","1011621553"
"1","0","4","0","0","10116215","54","2.382","0","0","0","1011621554"
"0","vo_won","2","0","0","10116215","55","0","0","vo_won_10116215_08","0","1011621555"
"0","0","1","0","270","10116215","56","0","2.514","0","12","1011621556"
"1","0","4","0","0","10116215","57","3.089","0","0","0","1011621557"
"0","0","1","270","450","10116215","58","0","2","0","12","1011621558"
"1","0","4","0","0","10116215","59","2","0","0","0","1011621559"
"0","0","1","0","113","10116215","60","0","0.104","0","13","1011621560"
"1","0","4","0","0","10116215","61","0.494","0","0","0","1011621561"
"0","vo_won","2","0","0","10116215","62","0","0","vo_won_10116215_09","0","1011621562"
"0","0","1","113","190","10116215","63","0","0.799","0","13","1011621563"
"1","0","4","0","0","10116225","1","0.8","0","0","0","1011622501"
"0","vo_won","2","0","0","10116225","2","0","0","vo_won_10116225_01","0","1011622502"
"0","0","1","0","430","10116225","3","0","3.617","0","1","1011622503"
"1","0","4","0","0","10116225","4","3.913","0","0","0","1011622504"
"0","0","1","0","250","10116225","5","0","2.134","0","2","1011622505"
"1","0","4","0","0","10116225","6","2.83","0","0","0","1011622506"
"0","0","1","250","450","10116225","7","0","1.272","0","2","1011622507"
"1","0","4","0","0","10116225","8","1.697","0","0","0","1011622508"
"0","0","1","0","450","10116225","9","0","2.973","0","3","1011622509"
"1","0","4","0","0","10116225","10","4.106","0","0","0","1011622510"
"0","vo_won","2","0","0","10116225","11","0","0","vo_won_10116225_02","0","1011622511"
"0","0","1","0","430","10116225","12","0","3.799","0","4","1011622512"
"1","0","4","0","0","10116225","13","4.289","0","0","0","1011622513"
"0","0","1","0","370","10116225","14","0","3.027","0","5","1011622514"
"1","0","4","0","0","10116225","15","3.596","0","0","0","1011622515"
"0","0","1","0","420","10116225","16","0","2.979","0","6","1011622516"
"1","0","4","0","0","10116225","17","3.713","0","0","0","1011622517"
"0","0","1","0","450","10116225","18","0","3.625","0","7","1011622518"
"1","0","4","0","0","10116225","19","4.113","0","0","0","1011622519"
"0","0","1","0","450","10116225","20","0","4.389","0","8","1011622520"
"1","0","4","0","0","10116225","21","5.693","0","0","0","1011622521"
"0","vo_won","2","0","0","10116225","22","0","0","vo_won_10116225_03","0","1011622522"
"0","0","1","0","450","10116225","23","0","4.285","0","9","1011622523"
"1","0","4","0","0","10116225","24","4.285","0","0","0","1011622524"
"0","0","1","0","230","10116225","25","0","1.638","0","10","1011622525"
"1","0","4","0","0","10116225","26","2.675","0","0","0","1011622526"
"0","vo_won","2","0","0","10116225","27","0","0","vo_won_10116225_04","0","1011622527"
"0","0","1","0","450","10116225","28","0","2.181","0","11","1011622528"
"1","0","4","0","0","10116225","29","2.757","0","0","0","1011622529"
"0","0","1","0","50","10116225","30","0","0.688","0","12","1011622530"
"1","0","4","0","0","10116225","31","1.004","0","0","0","1011622531"
"0","0","1","50","450","10116225","32","0","4.031","0","12","1011622532"
"1","0","4","0","0","10116225","33","4.031","0","0","0","1011622533"
"0","0","1","0","280","10116225","34","0","1.989","0","13","1011622534"
"1","0","4","0","0","10116225","35","2.935","0","0","0","1011622535"
"0","vo_won","2","0","0","10116225","36","0","0","vo_won_10116225_05","0","1011622536"
"0","0","1","0","187","10116225","37","0","1.9","0","14","1011622537"
"1","0","4","0","0","10116225","38","2.389","0","0","0","1011622538"
"0","0","1","187","430","10116225","39","0","1.731","0","14","1011622539"
"1","0","4","0","0","10116235","1","0.8","0","0","0","1011623501"
"0","vo_won","2","0","0","10116235","2","0","0","vo_won_10116235_01","0","1011623502"
"0","0","1","0","450","10116235","3","0","3.959","0","1","1011623503"
"1","0","4","0","0","10116235","4","4.004","0","0","0","1011623504"
"0","0","1","0","275","10116235","5","0","3.661","0","2","1011623505"
"1","0","4","0","0","10116235","6","4.388","0","0","0","1011623506"
"0","0","1","275","450","10116235","7","0","2","0","2","1011623507"
"1","0","4","0","0","10116235","8","2","0","0","0","1011623508"
"0","0","1","0","207","10116235","9","0","2.078","0","3","1011623509"
"1","0","4","0","0","10116235","10","2.692","0","0","0","1011623510"
"0","0","1","207","450","10116235","11","0","1.878","0","3","1011623511"
"1","0","4","0","0","10116235","12","1.878","0","0","0","1011623512"
"0","0","1","0","450","10116235","13","0","1.877","0","4","1011623513"
"1","0","4","0","0","10116235","14","1.877","0","0","0","1011623514"
"0","0","1","450","450","10116235","15","0","0.508","0","4","1011623515"
"1","0","4","0","0","10116235","16","1.54","0","0","0","1011623516"
"0","vo_won","2","0","0","10116235","17","0","0","vo_won_10116235_02","0","1011623517"
"0","0","1","0","450","10116235","18","0","2.822","0","5","1011623518"
"1","0","4","0","0","10116235","19","2.822","0","0","0","1011623519"
"0","0","1","0","249","10116235","20","0","3.483","0","6","1011623520"
"1","0","4","0","0","10116235","21","3.483","0","0","0","1011623521"
"0","0","1","249","249","10116235","22","0","0.916","0","6","1011623522"
"1","0","4","0","0","10116235","23","1.779","0","0","0","1011623523"
"0","0","1","249","450","10116235","24","0","3.202","0","6","1011623524"
"1","0","4","0","0","10116235","25","3.202","0","0","0","1011623525"
"0","0","1","0","450","10116235","26","0","3.61","0","7","1011623526"
"1","0","4","0","0","10116235","27","4.249","0","0","0","1011623527"
"0","0","1","0","450","10116235","28","0","3.269","0","8","1011623528"
"1","0","4","0","0","10116235","29","3.269","0","0","0","1011623529"
"0","0","1","450","450","10116235","30","0","2.274","0","8","1011623530"
"1","0","4","0","0","10116235","31","2.643","0","0","0","1011623531"
"0","vo_won","2","0","0","10116235","32","0","0","vo_won_10116235_03","0","1011623532"
"0","0","1","0","255","10116235","33","0","3.522","0","9","1011623533"
"1","0","4","0","0","10116235","34","4.483","0","0","0","1011623534"
"0","0","1","255","450","10116235","35","0","1.346","0","9","1011623535"
"1","0","4","0","0","10116235","36","1.414","0","0","0","1011623536"
"0","0","1","0","210","10116235","37","0","1.345","0","10","1011623537"
"1","0","4","0","0","10116235","38","1.414","0","0","0","1011623538"
"0","0","1","210","380","10116235","39","0","1.702","0","10","1011623539"
