2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799
"10","0","450","0","2.432","0","1","10116115","49","450","1011611549","0"
"0","0","0","2.432","0","0","4","10116115","50","0","1011611550","1"
"11","0","55","0","1.321","0","1","10116115","51","0","1011611551","0"
"0","0","0","2.245","0","0","4","10116115","52","0","1011611552","1"
"0","vo_won_10116115_06","0","0","0","vo_won","2","10116115","53","0","1011611553","0"
"11","0","360","0","2.161","0","1","10116115","54","55","1011611554","0"
"0","0","0","3.392","0","0","4","10116115","55","0","1011611555","1"
"0","vo_won_10116115_07","0","0","0","vo_won","2","10116115","56","0","1011611556","0"
"12","0","235","0","0.982","0","1","10116115","57","0","1011611557","0"
"0","0","0","1.563","0","0","4","10116115","58","0","1011611558","1"
"12","0","450","0","1.916","0","1","10116115","59","235","1011611559","0"
"0","0","0","0.8","0","0","4","10116125","1","0","1011612501","1"
"0","vo_won_10116125_01","0","0","0","vo_won","2","10116125","2","0","1011612502","0"
"1","0","262","0","2.458","0","1","10116125","3","0","1011612503","0"
"0","0","0","3.21","0","0","4","10116125","4","0","1011612504","1"
"1","0","450","0","1.255","0","1","10116125","5","262","1011612505","0"
"0","0","0","1.255","0","0","4","10116125","6","0","1011612506","1"
"2","0","155","0","1.63","0","1","10116125","7","0","1011612507","0"
"0","0","0","2.759","0","0","4","10116125","8","0","1011612508","1"
"0","vo_won_10116125_02","0","0","0","vo_won","2","10116125","9","0","1011612509","0"
"2","0","220","0","0.753","0","1","10116125","10","155","1011612510","0"
"0","0","0","1.229","0","0","4","10116125","11","0","1011612511","1"
"2","0","450","0","1.255","0","1","10116125","12","220","1011612512","0"
"0","0","0","1.255","0","0","4","10116125","13","0","1011612513","1"
"3","0","430","0","2.138","0","1","10116125","14","0","1011612514","0"
"0","0","0","2.985","0","0","4","10116125","15","0","1011612515","1"
"3","0","430","0","0.501","0","1","10116125","16","430","1011612516","0"
"0","0","0","0.501","0","0","4","10116125","17","0","1011612517","1"
"4","0","0","0","1.807","0","1","10116125","18","0","1011612518","0"
"0","0","0","2.584","0","0","4","10116125","19","0","1011612519","1"
"4","0","72","0","0.703","0","1","10116125","20","0","1011612520","0"
"0","0","0","1.405","0","0","4","10116125","21","0","1011612521","1"
"4","0","175","0","0.553","0","1","10116125","22","72","1011612522","0"
"0","0","0","0.553","0","0","4","10116125","23","0","1011612523","1"
"4","0","175","0","0.878","0","1","10116125","24","175","1011612524","0"
"0","0","0","1.279","0","0","4","10116125","25","0","1011612525","1"
"4","0","450","0","2.233","0","1","10116125","26","175","1011612526","0"
"0","0","0","3.38","0","0","4","10116125","27","0","1011612527","1"
"0","vo_won_10116125_03","0","0","0","vo_won","2","10116125","28","0","1011612528","0"
"5","0","255","0","2.307","0","1","10116125","29","0","1011612529","0"
"0","0","0","2.859","0","0","4","10116125","30","0","1011612530","1"
"5","0","450","0","1.405","0","1","10116125","31","255","1011612531","0"
"0","0","0","1.832","0","0","4","10116125","32","0","1011612532","1"
"6","0","400","0","3.426","0","1","10116125","33","0","1011612533","0"
"0","0","0","3.912","0","0","4","10116125","34","0","1011612534","1"
"0","vo_won_10116125_04","0","0","0","vo_won","2","10116125","35","0","1011612535","0"
"7","0","305","0","2.534","0","1","10116125","36","0","1011612536","0"
"0","0","0","3.311","0","0","4","10116125","37","0","1011612537","1"
"7","0","450","0","0.979","0","1","10116125","38","305","1011612538","0"
"0","0","0","1.394","0","0","4","10116125","39","0","1011612539","1"
"8","0","450","0","3.346","0","1","10116125","40","0","1011612540","0"
"0","0","0","3.346","0","0","4","10116125","41","0","1011612541","1"
"9","0","0","0","0.828","0","1","10116125","42","0","1011612542","0"
"0","0","0","2.361","0","0","4","10116125","43","0","1011612543","1"
"0","vo_won_10116125_05","0","0","0","vo_won","2","10116125","44","0","1011612544","0"
"9","0","260","0","3.221","0","1","10116125","45","0","1011612545","0"
"0","0","0","3.999","0","0","4","10116125","46","0","1011612546","1"
"9","0","420","0","0.727","0","1","10116125","47","260","1011612547","0"
"0","0","0","1.405","0","0","4","10116125","48","0","1011612548","1"
"10","0","175","0","2.085","0","1","10116125","49","0","1011612549","0"
"0","0","0","3.523","0","0","4","10116125","50","0","1011612550","1"
"0","vo_won_10116125_06","0","0","0","vo_won","2","10116125","51","0","1011612551","0"
"11","0","72","0","0.62","0","1","10116125","52","0","1011612552","0"
"0","0","0","1.355","0","0","4","10116125","53","0","1011612553","1"
"11","0","440","0","2.483","0","1","10116125","54","72","1011612554","0"
"0","0","0","3.03","0","0","4","10116125","55","0","1011612555","1"
"12","0","220","0","1.284","0","1","10116125","56","0","1011612556","0"
"0","0","0","0.8","0","0","4","10116135","1","0","1011613501","1"
"0","vo_won_10116135_01","0","0","0","vo_won","2","10116135","2","0","1011613502","0"
"1","0","210","0","2.046","0","1","10116135","3","0","1011613503","0"
"0","0","0","2.601","0","0","4","10116135","4","0","1011613504","1"
"1","0","450","0","1.646","0","1","10116135","5","210","1011613505","0"
"0","0","0","2.101","0","0","4","10116135","6","0","1011613506","1"
"2","0","410","0","2.992","0","1","10116135","7","0","1011613507","0"
"0","0","0","4.249","0","0","4","10116135","8","0","1011613508","1"
"0","vo_won_10116135_02","0","0","0","vo_won","2","10116135","9","0","1011613509","0"
"3","0","210","0","0.865","0","1","10116135","10","0","1011613510","0"
"0","0","0","1.349","0","0","4","10116135","11","0","1011613511","1"
"3","0","450","0","2.925","0","1","10116135","12","210","1011613512","0"
"0","0","0","2.925","0","0","4","10116135","13","0","1011613513","1"
"4","0","0","0","0.64","0","1","10116135","14","0","1011613514","0"
"0","0","0","1.089","0","0","4","10116135","15","0","1011613515","1"
"4","0","210","0","1.967","0","1","10116135","16","0","1011613516","0"
"0","0","0","3.198","0","0","4","10116135","17","0","1011613517","1"
"0","vo_won_10116135_03","0","0","0","vo_won","2","10116135","18","0","1011613518","0"
"4","0","450","0","1.26","0","1","10116135","19","210","1011613519","0"
"0","0","0","1.26","0","0","4","10116135","20","0","1011613520","1"
"5","0","54","0","1.394","0","1","10116135","21","0","1011613521","0"
"0","0","0","2.162","0","0","4","10116135","22","0","1011613522","1"
"5","0","210","0","2.355","0","1","10116135","23","54","1011613523","0"
"0","0","0","2.355","0","0","4","10116135","24","0","1011613524","1"
"5","0","450","0","1.323","0","1","10116135","25","210","1011613525","0"
"0","0","0","2","0","0","4","10116135","26","0","1011613526","1"
"6","0","166","0","1.323","0","1","10116135","27","0","1011613527","0"
"0","0","0","2.01","0","0","4","10116135","28","0","1011613528","1"
"0","vo_won_10116135_04","0","0","0","vo_won","2","10116135","29","0","1011613529","0"
"6","0","450","0","1.54","0","1","10116135","30","166","1011613530","0"
"0","0","0","2.182","0","0","4","10116135","31","0","1011613531","1"
"7","0","188","0","2.931","0","1","10116135","32","0","1011613532","0"
"0","0","0","4.229","0","0","4","10116135","33","0","1011613533","1"
"0","vo_won_10116135_05","0","0","0","vo_won","2","10116135","34","0","1011613534","0"
"7","0","450","0","0.876","0","1","10116135","35","188","1011613535","0"
"0","0","0","1.994","0","0","4","10116135","36","0","1011613536","1"
"0","vo_won_10116135_06","0","0","0","vo_won","2","10116135","37","0","1011613537","0"
"8","0","450","0","3.336","0","1","10116135","38","0","1011613538","0"
"0","0","0","3.882","0","0","4","10116135","39","0","1011613539","1"
"9","0","450","0","4.02399999999999","0","1","10116135","40","0","1011613540","0"
"0","0","0","5.214","0","0","4","10116135","41","0","1011613541","1"
"0","vo_won_10116135_07","0","0","0","vo_won","2","10116135","42","0","1011613542","0"
"10","0","120","0","0.536","0","1","10116135","43","0","1011613543","0"
"0","0","0","0.952","0","0","4","10116135","44","0","1011613544","1"
"10","0","450","0","1.989","0","1","10116135","45","120","1011613545","0"
"0","0","0","3.059","0","0","4","10116135","46","0","1011613546","1"
"0","vo_won_10116135_08","0","0","0","vo_won","2","10116135","47","0","1011613547","0"
"11","0","187","0","1.83600000000001","0","1","10116135","48","0","1011613548","0"
"0","0","0","1.83600000000001","0","0","4","10116135","49","0","1011613549","1"
"11","0","450","0","2.392","0","1","10116135","50","187","1011613550","0"
"0","0","0","3.659","0","0","4","10116135","51","0","1011613551","1"
"0","vo_won_10116135_09","0","0","0","vo_won","2","10116135","52","0","1011613552","0"
"12","0","54","0","0.558","0","1","10116135","53","0","1011613553","0"
"0","0","0","0.558","0","0","4","10116135","54","0","1011613554","1"
"12","0","255","0","2.208","0","1","10116135","55","54","1011613555","0"
"0","0","0","3.355","0","0","4","10116135","56","0","1011613556","1"
"0","vo_won_10116135_10","0","0","0","vo_won","2","10116135","57","0","1011613557","0"
"12","0","450","0","1.939","0","1","10116135","58","255","1011613558","0"
"0","0","0","1.939","0","0","4","10116135","59","0","1011613559","1"
"13","0","207","0","1.895","0","1","10116135","60","0","1011613560","0"
"0","0","0","3.56","0","0","4","10116135","61","0","1011613561","1"
"0","vo_won_10116135_11","0","0","0","vo_won","2","10116135","62","0","1011613562","0"
"13","0","450","0","1.826","0","1","10116135","63","207","1011613563","0"
"0","0","0","2.452","0","0","4","10116135","64","0","1011613564","1"
"0","vo_won_10116135_12","0","0","0","vo_won","2","10116135","65","0","1011613565","0"
"14","0","140","0","1.196","0","1","10116135","66","0","1011613566","0"
"0","0","0","1.679","0","0","4","10116135","67","0","1011613567","1"
"14","0","450","0","2.542","0","1","10116135","68","140","1011613568","0"
"0","0","0","0.8","0","0","4","10116215","1","0","1011621501","1"
"1","0","50","0","0.388","0","1","10116215","2","0","1011621502","0"
"0","0","0","0.388","0","0","4","10116215","3","0","1011621503","1"
"0","vo_won_10116215_01","0","0","0","vo_won","2","10116215","4","0","1011621504","0"
"1","0","320","0","2.36","0","1","10116215","5","50","1011621505","0"
"0","0","0","3.141","0","0","4","10116215","6","0","1011621506","1"
"0","vo_won_10116215_02","0","0","0","vo_won","2","10116215","7","0","1011621507","0"
"2","0","318","0","1.385","0","1","10116215","8","0","1011621508","0"
"0","0","0","1.9","0","0","4","10116215","9","0","1011621509","1"
"2","0","450","0","1.933","0","1","10116215","10","318","1011621510","0"
"0","0","0","1.933","0","0","4","10116215","11","0","1011621511","1"
"3","0","184","0","1.385","0","1","10116215","12","0","1011621512","0"
"0","0","0","1.9","0","0","4","10116215","13","0","1011621513","1"
"0","vo_won_10116215_03","0","0","0","vo_won","2","10116215","14","0","1011621514","0"
"3","0","440","0","2.347","0","1","10116215","15","184","1011621515","0"
"0","0","0","2.347","0","0","4","10116215","16","0","1011621516","1"
"4","0","0","0","1.01","0","1","10116215","17","0","1011621517","0"
"0","0","0","1.545","0","0","4","10116215","18","0","1011621518","1"
"4","0","230","0","1.84","0","1","10116215","19","0","1011621519","0"
"0","0","0","2.212","0","0","4","10116215","20","0","1011621520","1"
"4","0","440","0","2.516","0","1","10116215","21","230","1011621521","0"
"0","0","0","2.516","0","0","4","10116215","22","0","1011621522","1"
"5","0","94","0","0.416","0","1","10116215","23","0","1011621523","0"
"0","0","0","1.53","0","0","4","10116215","24","0","1011621524","1"
"0","vo_won_10116215_04","0","0","0","vo_won","2","10116215","25","0","1011621525","0"
"5","0","316","0","1.386","0","1","10116215","26","94","1011621526","0"
"0","0","0","1.878","0","0","4","10116215","27","0","1011621527","1"
"5","0","440","0","1.523","0","1","10116215","28","316","1011621528","0"
"0","0","0","1.523","0","0","4","10116215","29","0","1011621529","1"
"6","0","265","0","1.493","0","1","10116215","30","0","1011621530","0"
"0","0","0","2.416","0","0","4","10116215","31","0","1011621531","1"
"0","vo_won_10116215_05","0","0","0","vo_won","2","10116215","32","0","1011621532","0"
"7","0","95","0","0.341","0","1","10116215","33","0","1011621533","0"
"0","0","0","0.921","0","0","4","10116215","34","0","1011621534","1"
"7","0","450","0","3","0","1","10116215","35","95","1011621535","0"
"0","0","0","3","0","0","4","10116215","36","0","1011621536","1"
"8","0","72","0","0.701","0","1","10116215","37","0","1011621537","0"
"0","0","0","1.45","0","0","4","10116215","38","0","1011621538","1"
"0","vo_won_10116215_06","0","0","0","vo_won","2","10116215","39","0","1011621539","0"
"8","0","135","0","0.447","0","1","10116215","40","72","1011621540","0"
"0","0","0","1.219","0","0","4","10116215","41","0","1011621541","1"
"8","0","450","0","3","0","1","10116215","42","135","1011621542","0"
"0","0","0","3","0","0","4","10116215","43","0","1011621543","1"
"9","0","71","0","0.295","0","1","10116215","44","0","1011621544","0"
"0","0","0","0.769","0","0","4","10116215","45","0","1011621545","1"
"9","0","430","0","3.474","0","1","10116215","46","71","1011621546","0"
"0","0","0","4.818","0","0","4","10116215","47","0","1011621547","1"
"0","vo_won_10116215_07","0","0","0","vo_won","2","10116215","48","0","1011621548","0"
"10","0","328","0","2.628","0","1","10116215","49","0","1011621549","0"
"0","0","0","3.159","0","0","4","10116215","50","0","1011621550","1"
"10","0","450","0","1.2","0","1","10116215","51","328","1011621551","0"
"0","0","0","1.2","0","0","4","10116215","52","0","1011621552","1"
"11","0","230","0","1.254","0","1","10116215","53","0","1011621553","0"
"0","0","0","2.382","0","0","4","10116215","54","0","1011621554","1"
"0","vo_won_10116215_08","0","0","0","vo_won","2","10116215","55","0","1011621555","0"
"12","0","270","0","2.514","0","1","10116215","56","0","1011621556","0"
"0","0","0","3.089","0","0","4","10116215","57","0","1011621557","1"
"12","0","450","0","2","0","1","10116215","58","270","1011621558","0"
"0","0","0","2","0","0","4","10116215","59","0","1011621559","1"
"13","0","113","0","0.104","0","1","10116215","60","0","1011621560","0"
"0","0","0","0.494","0","0","4","10116215","61","0","1011621561","1"
"0","vo_won_10116215_09","0","0","0","vo_won","2","10116215","62","0","1011621562","0"
"13","0","190","0","0.799","0","1","10116215","63","113","1011621563","0"
"0","0","0","0.8","0","0","4","10116225","1","0","1011622501","1"
"0","vo_won_10116225_01","0","0","0","vo_won","2","10116225","2","0","1011622502","0"
"1","0","430","0","3.617","0","1","10116225","3","0","1011622503","0"
"0","0","0","3.913","0","0","4","10116225","4","0","1011622504","1"
"2","0","250","0","2.134","0","1","10116225","5","0","1011622505","0"
"0","0","0","2.83","0","0","4","10116225","6","0","1011622506","1"
"2","0","450","0","1.272","0","1","10116225","7","250","1011622507","0"
"0","0","0","1.697","0","0","4","10116225","8","0","1011622508","1"
"3","0","450","0","2.973","0","1","10116225","9","0","1011622509","0"
"0","0","0","4.106","0","0","4","10116225","10","0","1011622510","1"
"0","vo_won_10116225_02","0","0","0","vo_won","2","10116225","11","0","1011622511","0"
"4","0","430","0","3.799","0","1","10116225","12","0","1011622512","0"
"0","0","0","4.289","0","0","4","10116225","13","0","1011622513","1"
"5","0","370","0","3.027","0","1","10116225","14","0","1011622514","0"
"0","0","0","3.596","0","0","4","10116225","15","0","1011622515","1"
"6","0","420","0","2.979","0","1","10116225","16","0","1011622516","0"
"0","0","0","3.713","0","0","4","10116225","17","0","1011622517","1"
"7","0","450","0","3.625","0","1","10116225","18","0","1011622518","0"
"0","0","0","4.113","0","0","4","10116225","19","0","1011622519","1"
"8","0","450","0","4.389","0","1","10116225","20","0","1011622520","0"
"0","0","0","5.693","0","0","4","10116225","21","0","1011622521","1"
"0","vo_won_10116225_03","0","0","0","vo_won","2","10116225","22","0","1011622522","0"
"9","0","450","0","4.285","0","1","10116225","23","0","1011622523","0"
"0","0","0","4.285","0","0","4","10116225","24","0","1011622524","1"
"10","0","230","0","1.638","0","1","10116225","25","0","1011622525","0"
"0","0","0","2.675","0","0","4","10116225","26","0","1011622526","1"
"0","vo_won_10116225_04","0","0","0","vo_won","2","10116225","27","0","1011622527","0"
"11","0","450","0","2.181","0","1","10116225","28","0","1011622528","0"
"0","0","0","2.757","0","0","4","10116225","29","0","1011622529","1"
"12","0","50","0","0.688","0","1","10116225","30","0","1011622530","0"
"0","0","0","1.004","0","0","4","10116225","31","0","1011622531","1"
"12","0","450","0","4.031","0","1","10116225","32","50","1011622532","0"
"0","0","0","4.031","0","0","4","10116225","33","0","1011622533","1"
"13","0","280","0","1.989","0","1","10116225","34","0","1011622534","0"
"0","0","0","2.935","0","0","4","10116225","35","0","1011622535","1"
"0","vo_won_10116225_05","0","0","0","vo_won","2","10116225","36","0","1011622536","0"
"14","0","187","0","1.9","0","1","10116225","37","0","1011622537","0"
"0","0","0","2.389","0","0","4","10116225","38","0","1011622538","1"
"14","0","430","0","1.731","0","1","10116225","39","187","1011622539","0"
"0","0","0","0.8","0","0","4","10116235","1","0","1011623501","1"
"0","vo_won_10116235_01","0","0","0","vo_won","2","10116235","2","0","1011623502","0"
"1","0","450","0","3.959","0","1","10116235","3","0","1011623503","0"
"0","0","0","4.004","0","0","4","10116235","4","0","1011623504","1"
"2","0","275","0","3.661","0","1","10116235","5","0","1011623505","0"
"0","0","0","4.388","0","0","4","10116235","6","0","1011623506","1"
"2","0","450","0","2","0","1","10116235","7","275","1011623507","0"
"0","0","0","2","0","0","4","10116235","8","0","1011623508","1"
"3","0","207","0","2.078","0","1","10116235","9","0","1011623509","0"
"0","0","0","2.692","0","0","4","10116235","10","0","1011623510","1"
"3","0","450","0","1.878","0","1","10116235","11","207","1011623511","0"
"0","0","0","1.878","0","0","4","10116235","12","0","1011623512","1"
"4","0","450","0","1.877","0","1","10116235","13","0","1011623513","0"
"0","0","0","1.877","0","0","4","10116235","14","0","1011623514","1"
"4","0","450","0","0.508","0","1","10116235","15","450","1011623515","0"
"0","0","0","1.54","0","0","4","10116235","16","0","1011623516","1"
"0","vo_won_10116235_02","0","0","0","vo_won","2","10116235","17","0","1011623517","0"
"5","0","450","0","2.822","0","1","10116235","18","0","1011623518","0"
"0","0","0","2.822","0","0","4","10116235","19","0","1011623519","1"
"6","0","249","0","3.483","0","1","10116235","20","0","1011623520","0"
"0","0","0","3.483","0","0","4","10116235","21","0","1011623521","1"
"6","0","249","0","0.916","0","1","10116235","22","249","1011623522","0"
"0","0","0","1.779","0","0","4","10116235","23","0","1011623523","1"
"6","0","450","0","3.202","0","1","10116235","24","249","1011623524","0"
"0","0","0","3.202","0","0","4","10116235","25","0","1011623525","1"
"7","0","450","0","3.61","0","1","10116235","26","0","1011623526","0"
"0","0","0","4.249","0","0","4","10116235","27","0","1011623527","1"
"8","0","450","0","3.269","0","1","10116235","28","0","1011623528","0"
"0","0","0","3.269","0","0","4","10116235","29","0","1011623529","1"
"8","0","450","0","2.274","0","1","10116235","30","450","1011623530","0"
"0","0","0","2.643","0","0","4","10116235","31","0","1011623531","1"
"0","vo_won_10116235_03","0","0","0","vo_won","2","10116235","32","0","1011623532","0"
"9","0","255","0","3.522","0","1","10116235","33","0","1011623533","0"
"0","0","0","4.483","0","0","4","10116235","34","0","1011623534","1"
"9","0","450","0","1.346","0","1","10116235","35","255","1011623535","0"
"0","0","0","1.414","0","0","4","10116235","36","0","1011623536","1"
"10","0","210","0","1.345","0","1","10116235","37","0","1011623537","0"
"0","0","0","1.414","0","0","4","10116235","38","0","1011623538","1"
"10","0","380","0","1.702","0","1","10116235","39","210","1011623539","0"
