5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"11","0","2","5","5","1","10"
"11","0","2","6","6","1","12"
"11","0","1","1","7","1","4"
"11","0","1","11","8","1","0"
"11","0","1","6","9","1","0"
"11","0","2","1","10","1","10"
"11","0","1","6","11","1","11"
"11","0","2","1","12","1","12"
"11","0","2","5","13","1","6"
"11","0","1","10","14","1","7"
"11","0","2","4","15","1","7"
"12","0","2","11","1","1","4"
"12","0","1","1","2","1","5"
"12","0","2","6","3","1","10"
"12","0","2","5","4","1","10"
"12","0","1","11","5","1","0"
"12","0","2","6","6","1","0"
"12","0","2","12","7","1","17"
"12","0","1","5","8","1","1"
"12","0","1","1","9","1","2"
"12","0","2","6","10","1","10"
"12","0","2","4","11","1","10"
"12","0","1","1","12","1","0"
"12","0","1","5","13","1","13"
"12","0","2","11","14","1","8"
"12","0","1","8","15","1","10"
"13","0","1","11","1","1","10"
"13","0","3","11","2","1","8"
"13","0","2","6","3","1","0"
"13","0","1","11","4","1","10"
"13","0","2","11","5","1","7"
"13","0","3","2","6","1","6"
"13","1500","3","1","7","1","0"
"13","0","1","11","8","3","5"
"13","0","3","5","9","1","10"
"13","0","2","1","10","1","4"
"13","0","1","1","11","1","4"
"13","0","3","6","12","1","6"
"13","0","1","4","13","1","6"
"13","0","1","9","14","3","10"
"13","0","3","8","15","1","10"
"13","0","1","4","16","1","6"
"13","0","3","1","17","1","0"
"13","0","2","8","18","1","8"
"14","0","1","11","1","1","0"
"14","0","1","2","2","2","13"
"14","0","3","11","3","1","10"
"14","0","1","1","4","1","10"
"14","0","1","4","5","2","10"
"14","0","2","11","6","1","0"
"14","0","2","1","7","1","0"
"14","0","1","1","8","1","10"
"14","0","3","12","9","1","12"
"14","0","3","12","10","1","12"
"14","0","3","5","11","1","0"
"14","0","1","5","12","1","12"
"14","0","1","10","13","2","6"
"14","0","1","11","14","1","10"
"14","0","1","10","15","3","6"
"14","0","1","11","16","1","10"
"14","0","1","2","17","3","6"
"14","0","1","10","18","2","6"
"14","0","1","11","19","1","4"
"14","0","2","8","20","1","10"
"14","0","1","8","21","3","4"
"15","0","2","12","1","1","10"
"15","0","1","12","2","1","12"
"15","0","3","11","3","1","12"
"15","0","1","11","4","1","6"
"15","0","2","12","5","1","12"
"15","0","2","5","6","1","0"
"15","0","1","11","7","1","12"
"15","0","1","1","8","1","0"
"15","0","1","5","9","1","0"
"15","0","1","12","10","2","12"
"15","0","3","11","11","1","0"
"15","0","3","12","12","1","11"
"15","0","2","1","13","1","9"
"15","0","1","1","14","1","12"
"15","0","1","12","15","1","0"
"15","0","1","12","16","1","9"
"15","0","2","11","17","1","4"
"15","0","1","11","18","3","4"
"15","0","2","5","19","1","12"
"15","0","2","12","20","1","0"
"15","0","2","12","21","1","7"
"15","0","1","12","22","3","12"
"15","0","1","1","23","3","7"
"15","0","3","4","24","1","0"
"15","0","1","4","25","3","10"
"15","0","2","8","26","1","0"
"15","0","1","11","27","1","0"
"15","0","2","11","28","1","0"
"16","0","1","6","1","1","0"
"16","0","2","11","2","1","10"
"16","0","3","12","3","1","0"
"16","0","2","4","4","1","0"
"16","0","1","6","5","1","12"
"16","0","1","6","6","1","0"
"16","0","2","4","7","1","4"
"16","0","3","5","8","1","4"
"16","0","3","1","9","1","0"
"16","0","1","12","10","1","17"
"16","0","2","11","11","1","0"
"16","0","3","1","12","1","10"
"16","0","2","11","13","1","11"
"16","0","3","11","14","1","0"
"16","0","1","12","15","1","12"
"16","0","1","11","16","1","10"
"16","0","1","11","17","1","10"
"16","0","1","6","18","1","6"
"16","0","2","11","19","1","6"
"16","0","3","1","20","1","8"
"16","0","3","5","21","1","8"
"16","0","1","4","22","1","9"
"16","0","1","11","23","1","10"
"17","0","1","11","1","1","4"
"17","0","1","4","2","3","10"
"17","0","1","11","3","1","4"
"17","0","1","1","4","1","0"
"17","0","1","1","5","2","10"
"17","0","2","11","6","1","4"
"17","0","1","1","7","2","10"
"17","0","2","11","8","1","4"
"17","0","3","1","9","1","0"
"17","0","1","8","10","2","10"
"17","0","1","12","11","1","12"
"17","0","3","11","12","1","4"
"17","0","1","1","13","3","4"
"17","0","1","11","14","1","10"
"17","0","1","1","15","2","0"
"17","0","1","11","16","2","4"
"17","0","1","8","17","2","7"
"17","0","1","11","18","1","0"
"17","0","1","2","19","3","6"
"17","0","1","10","20","1","10"
"17","0","2","11","21","1","10"
"17","0","3","8","22","1","7"
"18","0","1","11","1","1","4"
"18","0","1","5","2","2","13"
"18","0","1","4","3","1","10"
"18","0","2","4","4","1","10"
"18","0","3","11","5","1","10"
"18","0","1","5","6","3","7"
"18","0","1","11","7","1","10"
"18","0","3","4","8","1","10"
"18","0","2","11","9","1","10"
"18","0","1","5","10","3","6"
"18","0","1","11","11","1","10"
"18","0","2","11","12","1","10"
"18","0","3","4","13","1","10"
"18","0","1","5","14","2","8"
"18","0","1","6","15","2","6"
"18","0","3","10","16","1","0"
"18","0","2","10","17","1","0"
"18","0","1","10","18","1","0"
"18","0","1","10","19","2","7"
"18","0","1","8","20","1","10"
"18","0","1","11","21","1","10"
"18","0","1","2","22","2","9"
"19","0","1","13","1","2","0"
"19","0","1","4","2","2","8"
"19","0","1","8","3","2","0"
"20","0","1","14","1","2","10"
"20","0","1","8","2","2","0"
"21","0","1","15","1","2","13"
"22","0","1","15","1","2","0"
"22","0","1","13","2","2","0"
"23","0","1","42","1","2","0"
"23","0","1","72","2","2","0"
"24","0","1","43","1","2","0"
"25","0","1","44","1","2","0"
"26","0","1","45","1","2","0"
"27","0","1","46","1","2","0"
"28","0","1","47","1","2","0"
"29","0","1","14","1","2","0"
"30","0","1","15","1","1","0"
"30","0","2","8","2","1","0"
"30","0","1","10","3","1","13"
"30","0","2","10","4","1","13"
"30","0","2","12","5","1","9"
"30","0","1","72","6","1","6"
"30","0","1","2","7","2","8"
"30","0","1","13","8","2","0"
"31","0","1","4","1","1","8"
"31","0","2","1","2","1","0"
"31","0","1","10","3","1","6"
"31","0","2","4","4","1","0"
"31","0","1","9","5","1","7"
"31","0","2","1","6","1","0"
"32","0","1","10","1","1","6"
"32","0","2","10","2","1","13"
"32","0","3","1","3","1","0"
"32","0","2","2","4","1","11"
"32","0","1","2","5","1","8"
"32","0","3","1","6","1","0"
"32","0","3","72","7","1","7"
"33","0","3","6","1","1","0"
"33","0","1","10","2","3","13"
"33","0","3","3","3","1","3"
"33","0","1","72","4","3","0"
"33","0","3","12","5","1","2"
"34","0","1","4","1","2","6"
"34","0","1","5","2","1","7"
"34","0","2","1","3","1","0"
"34","0","2","12","4","1","8"
"34","0","1","1","5","1","0"
"34","0","1","15","6","2","0"
"35","0","1","8","1","2","0"
"35","0","1","72","2","2","10"
"35","0","1","13","3","2","0"
"36","0","1","4","1","2","0"
"36","0","1","6","2","1","6"
"36","0","1","1","3","1","0"
"36","0","2","72","4","1","10"
"36","0","2","9","5","1","0"
"36","0","2","2","6","2","7"
"37","0","1","8","1","2","7"
"37","0","1","4","2","1","0"
"37","0","2","5","3","1","0"
"37","0","1","13","4","2","6"
"38","0","1","13","1","2","10"
"38","0","1","5","2","1","8"
"38","0","2","6","3","1","7"
"38","0","1","1","4","1","0"
"38","0","2","9","5","1","7"
"38","0","2","15","6","1","13"
"38","0","1","8","7","2","0"
"39","0","1","4","1","2","6"
"39","0","1","6","2","1","13"
"39","0","2","72","3","1","10"
"39","0","1","13","4","2","6"
