5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"16","1","0","3","14","11","0"
"16","1","0","1","15","12","12"
"16","1","0","1","16","11","10"
"16","1","0","1","17","11","10"
"16","1","0","1","18","6","6"
"16","1","0","2","19","11","6"
"16","1","0","3","20","1","8"
"16","1","0","3","21","5","8"
"16","1","0","1","22","4","9"
"16","1","0","1","23","11","10"
"17","1","0","1","1","11","4"
"17","3","0","1","2","4","10"
"17","1","0","1","3","11","4"
"17","1","0","1","4","1","0"
"17","2","0","1","5","1","10"
"17","1","0","2","6","11","4"
"17","2","0","1","7","1","10"
"17","1","0","2","8","11","4"
"17","1","0","3","9","1","0"
"17","2","0","1","10","8","10"
"17","1","0","1","11","12","12"
"17","1","0","3","12","11","4"
"17","3","0","1","13","1","4"
"17","1","0","1","14","11","10"
"17","2","0","1","15","1","0"
"17","2","0","1","16","11","4"
"17","2","0","1","17","8","7"
"17","1","0","1","18","11","0"
"17","3","0","1","19","2","6"
"17","1","0","1","20","10","10"
"17","1","0","2","21","11","10"
"17","1","0","3","22","8","7"
"18","1","0","1","1","11","4"
"18","2","0","1","2","5","13"
"18","1","0","1","3","4","10"
"18","1","0","2","4","4","10"
"18","1","0","3","5","11","10"
"18","3","0","1","6","5","7"
"18","1","0","1","7","11","10"
"18","1","0","3","8","4","10"
"18","1","0","2","9","11","10"
"18","3","0","1","10","5","6"
"18","1","0","1","11","11","10"
"18","1","0","2","12","11","10"
"18","1","0","3","13","4","10"
"18","2","0","1","14","5","8"
"18","2","0","1","15","6","6"
"18","1","0","3","16","10","0"
"18","1","0","2","17","10","0"
"18","1","0","1","18","10","0"
"18","2","0","1","19","10","7"
"18","1","0","1","20","8","10"
"18","1","0","1","21","11","10"
"18","2","0","1","22","2","9"
"19","2","0","1","1","13","0"
"19","2","0","1","2","4","8"
"19","2","0","1","3","8","0"
"20","2","0","1","1","14","10"
"20","2","0","1","2","8","0"
"21","2","0","1","1","15","13"
"22","2","0","1","1","15","0"
"22","2","0","1","2","13","0"
"23","2","0","1","1","42","0"
"23","2","0","1","2","72","0"
"24","2","0","1","1","43","0"
"25","2","0","1","1","44","0"
"26","2","0","1","1","45","0"
"27","2","0","1","1","46","0"
"28","2","0","1","1","47","0"
"29","2","0","1","1","14","0"
"30","1","0","1","1","15","0"
"30","1","0","2","2","8","0"
"30","1","0","1","3","10","13"
"30","1","0","2","4","10","13"
"30","1","0","2","5","12","9"
"30","1","0","1","6","72","6"
"30","2","0","1","7","2","8"
"30","2","0","1","8","13","0"
"31","1","0","1","1","4","8"
"31","1","0","2","2","1","0"
"31","1","0","1","3","10","6"
"31","1","0","2","4","4","0"
"31","1","0","1","5","9","7"
"31","1","0","2","6","1","0"
"32","1","0","1","1","10","6"
"32","1","0","2","2","10","13"
"32","1","0","3","3","1","0"
"32","1","0","2","4","2","11"
"32","1","0","1","5","2","8"
"32","1","0","3","6","1","0"
"32","1","0","3","7","72","7"
"33","1","0","3","1","6","0"
"33","3","0","1","2","10","13"
"33","1","0","3","3","3","3"
"33","3","0","1","4","72","0"
"33","1","0","3","5","12","2"
"34","2","0","1","1","4","6"
"34","1","0","1","2","5","7"
"34","1","0","2","3","1","0"
"34","1","0","2","4","12","8"
"34","1","0","1","5","1","0"
"34","2","0","1","6","15","0"
"35","2","0","1","1","8","0"
"35","2","0","1","2","72","10"
"35","2","0","1","3","13","0"
"36","2","0","1","1","4","0"
"36","1","0","1","2","6","6"
"36","1","0","1","3","1","0"
"36","1","0","2","4","72","10"
"36","1","0","2","5","9","0"
"36","2","0","2","6","2","7"
"37","2","0","1","1","8","7"
"37","1","0","1","2","4","0"
"37","1","0","2","3","5","0"
"37","2","0","1","4","13","6"
"38","2","0","1","1","13","10"
"38","1","0","1","2","5","8"
"38","1","0","2","3","6","7"
"38","1","0","1","4","1","0"
"38","1","0","2","5","9","7"
"38","1","0","2","6","15","13"
"38","2","0","1","7","8","0"
"39","2","0","1","1","4","6"
"39","1","0","1","2","6","13"
"39","1","0","2","3","72","10"
"39","2","0","1","4","13","6"
