810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a
"3","0","10","2","8","8","1"
"4","0","10","1","5","9","2"
"5","0","10","1","10","8","1"
"6","0","10","2","1","7","1"
"7","0","10","2","2","6","1"
"8","0","10","1","11","10","1"
"9","0","10","1","8","10","2"
"1","0","11","1","9","8","1"
"2","0","11","1","5","0","2"
"3","0","11","1","6","12","2"
"4","0","11","1","1","5","1"
"5","0","11","1","5","10","2"
"6","0","11","1","6","12","2"
"7","0","11","1","1","4","1"
"8","0","11","1","11","0","1"
"9","0","11","1","6","0","1"
"10","0","11","1","1","10","2"
"11","0","11","1","6","11","1"
"12","0","11","1","1","12","2"
"13","0","11","1","5","6","2"
"14","0","11","1","10","7","1"
"15","0","11","1","4","7","2"
"1","0","12","1","11","4","2"
"2","0","12","1","1","5","1"
"3","0","12","1","6","10","2"
"4","0","12","1","5","10","2"
"5","0","12","1","11","0","1"
"6","0","12","1","6","0","2"
"7","0","12","1","12","17","2"
"8","0","12","1","5","1","1"
"9","0","12","1","1","2","1"
"10","0","12","1","6","10","2"
"11","0","12","1","4","10","2"
"12","0","12","1","1","0","1"
"13","0","12","1","5","13","1"
"14","0","12","1","11","8","2"
"15","0","12","1","8","10","1"
"1","0","13","1","11","10","1"
"2","0","13","1","11","8","3"
"3","0","13","1","6","0","2"
"4","0","13","1","11","10","1"
"5","0","13","1","11","7","2"
"6","0","13","1","2","6","3"
"7","1500","13","1","1","0","3"
"8","0","13","3","11","5","1"
"9","0","13","1","5","10","3"
"10","0","13","1","1","4","2"
"11","0","13","1","1","4","1"
"12","0","13","1","6","6","3"
"13","0","13","1","4","6","1"
"14","0","13","3","9","10","1"
"15","0","13","1","8","10","3"
"16","0","13","1","4","6","1"
"17","0","13","1","1","0","3"
"18","0","13","1","8","8","2"
"1","0","14","1","11","0","1"
"2","0","14","2","2","13","1"
"3","0","14","1","11","10","3"
"4","0","14","1","1","10","1"
"5","0","14","2","4","10","1"
"6","0","14","1","11","0","2"
"7","0","14","1","1","0","2"
"8","0","14","1","1","10","1"
"9","0","14","1","12","12","3"
"10","0","14","1","12","12","3"
"11","0","14","1","5","0","3"
"12","0","14","1","5","12","1"
"13","0","14","2","10","6","1"
"14","0","14","1","11","10","1"
"15","0","14","3","10","6","1"
"16","0","14","1","11","10","1"
"17","0","14","3","2","6","1"
"18","0","14","2","10","6","1"
"19","0","14","1","11","4","1"
"20","0","14","1","8","10","2"
"21","0","14","3","8","4","1"
"1","0","15","1","12","10","2"
"2","0","15","1","12","12","1"
"3","0","15","1","11","12","3"
"4","0","15","1","11","6","1"
"5","0","15","1","12","12","2"
"6","0","15","1","5","0","2"
"7","0","15","1","11","12","1"
"8","0","15","1","1","0","1"
"9","0","15","1","5","0","1"
"10","0","15","2","12","12","1"
"11","0","15","1","11","0","3"
"12","0","15","1","12","11","3"
"13","0","15","1","1","9","2"
"14","0","15","1","1","12","1"
"15","0","15","1","12","0","1"
"16","0","15","1","12","9","1"
"17","0","15","1","11","4","2"
"18","0","15","3","11","4","1"
"19","0","15","1","5","12","2"
"20","0","15","1","12","0","2"
"21","0","15","1","12","7","2"
"22","0","15","3","12","12","1"
"23","0","15","3","1","7","1"
"24","0","15","1","4","0","3"
"25","0","15","3","4","10","1"
"26","0","15","1","8","0","2"
"27","0","15","1","11","0","1"
"28","0","15","1","11","0","2"
"1","0","16","1","6","0","1"
"2","0","16","1","11","10","2"
"3","0","16","1","12","0","3"
"4","0","16","1","4","0","2"
"5","0","16","1","6","12","1"
"6","0","16","1","6","0","1"
"7","0","16","1","4","4","2"
"8","0","16","1","5","4","3"
"9","0","16","1","1","0","3"
"10","0","16","1","12","17","1"
"11","0","16","1","11","0","2"
"12","0","16","1","1","10","3"
"13","0","16","1","11","11","2"
"14","0","16","1","11","0","3"
"15","0","16","1","12","12","1"
"16","0","16","1","11","10","1"
"17","0","16","1","11","10","1"
"18","0","16","1","6","6","1"
"19","0","16","1","11","6","2"
"20","0","16","1","1","8","3"
"21","0","16","1","5","8","3"
"22","0","16","1","4","9","1"
"23","0","16","1","11","10","1"
"1","0","17","1","11","4","1"
"2","0","17","3","4","10","1"
"3","0","17","1","11","4","1"
"4","0","17","1","1","0","1"
"5","0","17","2","1","10","1"
"6","0","17","1","11","4","2"
"7","0","17","2","1","10","1"
"8","0","17","1","11","4","2"
"9","0","17","1","1","0","3"
"10","0","17","2","8","10","1"
"11","0","17","1","12","12","1"
"12","0","17","1","11","4","3"
"13","0","17","3","1","4","1"
"14","0","17","1","11","10","1"
"15","0","17","2","1","0","1"
"16","0","17","2","11","4","1"
"17","0","17","2","8","7","1"
"18","0","17","1","11","0","1"
"19","0","17","3","2","6","1"
"20","0","17","1","10","10","1"
"21","0","17","1","11","10","2"
"22","0","17","1","8","7","3"
"1","0","18","1","11","4","1"
"2","0","18","2","5","13","1"
"3","0","18","1","4","10","1"
"4","0","18","1","4","10","2"
"5","0","18","1","11","10","3"
"6","0","18","3","5","7","1"
"7","0","18","1","11","10","1"
"8","0","18","1","4","10","3"
"9","0","18","1","11","10","2"
"10","0","18","3","5","6","1"
"11","0","18","1","11","10","1"
"12","0","18","1","11","10","2"
"13","0","18","1","4","10","3"
"14","0","18","2","5","8","1"
"15","0","18","2","6","6","1"
"16","0","18","1","10","0","3"
"17","0","18","1","10","0","2"
"18","0","18","1","10","0","1"
"19","0","18","2","10","7","1"
"20","0","18","1","8","10","1"
"21","0","18","1","11","10","1"
"22","0","18","2","2","9","1"
"1","0","19","2","13","0","1"
"2","0","19","2","4","8","1"
"3","0","19","2","8","0","1"
"1","0","20","2","14","10","1"
"2","0","20","2","8","0","1"
"1","0","21","2","15","13","1"
"1","0","22","2","15","0","1"
"2","0","22","2","13","0","1"
"1","0","23","2","42","0","1"
"2","0","23","2","72","0","1"
"1","0","24","2","43","0","1"
"1","0","25","2","44","0","1"
"1","0","26","2","45","0","1"
"1","0","27","2","46","0","1"
"1","0","28","2","47","0","1"
"1","0","29","2","14","0","1"
"1","0","30","1","15","0","1"
"2","0","30","1","8","0","2"
"3","0","30","1","10","13","1"
"4","0","30","1","10","13","2"
"5","0","30","1","12","9","2"
"6","0","30","1","72","6","1"
"7","0","30","2","2","8","1"
"8","0","30","2","13","0","1"
"1","0","31","1","4","8","1"
"2","0","31","1","1","0","2"
"3","0","31","1","10","6","1"
"4","0","31","1","4","0","2"
"5","0","31","1","9","7","1"
"6","0","31","1","1","0","2"
"1","0","32","1","10","6","1"
"2","0","32","1","10","13","2"
"3","0","32","1","1","0","3"
"4","0","32","1","2","11","2"
"5","0","32","1","2","8","1"
"6","0","32","1","1","0","3"
"7","0","32","1","72","7","3"
"1","0","33","1","6","0","3"
"2","0","33","3","10","13","1"
"3","0","33","1","3","3","3"
"4","0","33","3","72","0","1"
"5","0","33","1","12","2","3"
"1","0","34","2","4","6","1"
"2","0","34","1","5","7","1"
"3","0","34","1","1","0","2"
"4","0","34","1","12","8","2"
"5","0","34","1","1","0","1"
"6","0","34","2","15","0","1"
"1","0","35","2","8","0","1"
"2","0","35","2","72","10","1"
"3","0","35","2","13","0","1"
"1","0","36","2","4","0","1"
"2","0","36","1","6","6","1"
"3","0","36","1","1","0","1"
"4","0","36","1","72","10","2"
"5","0","36","1","9","0","2"
"6","0","36","2","2","7","2"
"1","0","37","2","8","7","1"
"2","0","37","1","4","0","1"
"3","0","37","1","5","0","2"
"4","0","37","2","13","6","1"
"1","0","38","2","13","10","1"
"2","0","38","1","5","8","1"
"3","0","38","1","6","7","2"
"4","0","38","1","1","0","1"
"5","0","38","1","9","7","2"
"6","0","38","1","15","13","2"
"7","0","38","2","8","0","1"
"1","0","39","2","4","6","1"
"2","0","39","1","6","13","1"
"3","0","39","1","72","10","2"
"4","0","39","2","13","6","1"
